Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Siege Ballista,5.0,183.58,1101.48,2,0.0
Awakened Increased Area of Effect Support,440.59,569.1,1101.48,10,0.0
Anomalous Increased Duration Support,591.13,0.0,1101.48,1,0.0
Phantasmal Lightning Strike,5.0,0.0,1101.48,1,0.0
Divergent Spark,50.0,35.0,1075.78,19,15.0
Divergent Plague Bearer,238.65,275.37,1050.08,7,0.0
Awakened Void Manipulation Support,403.88,550.74,1050.08,9,0.0
Awakened Chain Support,550.74,688.79,1046.41,3,0.0
Phantasmal Winter Orb,10.0,15.0,1028.05,2,0.0
Anomalous Barrage Support,15.0,156.89,1028.05,4,0.0
Divergent Forbidden Rite,10.0,13.4,1028.05,4,0.0
Divergent Purity of Elements,160.0,0.0,991.33,2,0.0
Divergent Creeping Frost,75.0,70.0,972.97,7,0.0
Anomalous Ice Bite Support,19.0,47.0,954.62,4,0.0
Anomalous Herald of Ice,10.0,33.4,954.62,4,0.0
Anomalous Mirage Archer Support,60.0,148.72,954.62,2,0.0
Divergent Charged Traps Support,20.8,183.58,917.9,1,0.0
Divergent Arcane Cloak,65.8,90.0,917.9,2,0.0
Anomalous Meat Shield Support,8.0,49.0,917.9,1,0.0
Divergent Cyclone,85.0,114.6,917.9,3,65.0
Anomalous Desecrate,5.0,367.16,917.9,2,0.0
Anomalous Essence Drain,5.0,68.0,917.9,1,0.0
Phantasmal Ancestral Warchief,5.0,105.43,917.9,2,0.0
Phantasmal Wave of Conviction,8.0,40.0,917.9,1,0.0
Divergent Summon Skitterbots,190.92,323.1,917.9,1,0.0
Divergent Charged Mines Support,13.0,76.0,917.9,1,0.0
Anomalous Summon Phantasm Support,8.0,17.0,917.9,1,0.0
Divergent Pulverise Support,181.24,212.95,917.9,1,0.0
Divergent Dash,40.0,120.0,917.9,1,0.0
Anomalous Malevolence,100.0,734.32,917.9,1,0.0
Phantasmal Rolling Magma,8.0,65.0,917.9,1,0.0
Anomalous Vulnerability,13.0,80.0,917.9,1,0.0
Anomalous Winter Orb,5.0,60.72,917.9,1,0.0
Anomalous Explosive Arrow,5.0,20.0,917.9,1,0.0
Phantasmal Lightning Arrow,100.0,151.13,914.23,2,367.16
Divergent Multiple Totems Support,12.0,70.0,906.89,3,0.0
Phantasmal Leap Slam,110.0,157.43,903.21,2,0.0
Divergent Ball Lightning,16.2,36.0,892.2,4,0.0
Awakened Elemental Focus Support,293.73,403.88,862.83,17,0.0
Divergent Mirage Archer Support,13.2,77.4,844.47,7,0.0
Anomalous Controlled Destruction Support,9.99,25.0,844.47,2,0.0
Divergent Volatile Dead,14.0,33.4,833.45,4,0.0
Awakened Swift Affliction Support,220.3,367.16,826.11,21,0.0
Divergent Raise Spectre,5.0,82.0,818.77,2,0.0
Divergent Lightning Trap,10.4,49.0,789.39,2,50.0
Divergent Explosive Arrow,10.0,18.49,771.04,2,0.0
Anomalous Voltaxic Burst,5.0,39.6,771.04,2,0.0
Divergent Lifetap Support,10.0,100.0,771.04,2,0.0
Anomalous Chance to Poison Support,128.51,183.58,771.04,2,0.0
Awakened Unbound Ailments Support,220.3,330.44,755.62,9,0.0
Anomalous Vitality,34.0,86.36,752.68,2,0.0
Divergent Purifying Flame,10.0,48.2,734.32,1,0.0
Anomalous Arrogance Support,120.0,190.92,734.32,13,0.0
Divergent Shield Crush,45.0,41.8,734.32,7,0.0
Anomalous Galvanic Field,5.0,0.0,734.32,1,0.0
Anomalous Cast when Stunned Support,5.0,0.0,734.32,1,0.0
Divergent Burning Damage Support,8.0,60.0,734.32,1,0.0
Anomalous Riposte,5.0,0.0,734.32,1,0.0
Anomalous Efficacy Support,25.0,96.6,734.32,1,0.0
Divergent Frostblink,35.0,40.0,734.32,15,0.0
Phantasmal Storm Brand,8.0,0.0,734.32,1,0.0
Divergent Hatred,15.0,70.0,734.32,1,0.0
Divergent Purity of Ice,10.0,74.0,734.32,1,0.0
Divergent Arctic Armour,64.2,165.22,734.32,2,0.0
Anomalous Dread Banner,40.0,81.8,734.32,1,0.0
Phantasmal Cleave,5.0,31.8,734.32,1,367.16
Divergent Bone Offering,60.0,103.6,734.32,4,0.0
Anomalous Split Arrow,9.2,0.0,734.32,1,0.0
Divergent War Banner,4.0,64.0,734.32,1,0.0
Anomalous Exsanguinate,24.0,10.0,734.32,16,0.0
Anomalous Archmage Support,7.0,3084.14,734.32,1,0.0
Anomalous Forbidden Rite,20.0,10.0,730.65,12,0.0
Anomalous Impale Support,10.0,70.0,715.96,3,0.0
Anomalous Greater Multiple Projectiles Support,249.67,345.13,715.96,6,0.0
Anomalous Maim Support,10.0,68.0,712.29,3,0.0
Phantasmal Galvanic Field,10.0,47.8,707.73,3,0.0
Divergent Frost Bomb,9.0,55.6,704.95,2,0.0
Divergent Split Arrow,6.0,30.0,704.95,2,0.0
Anomalous Raise Spectre,15.0,20.0,697.6,7,0.0
Anomalous Volcanic Fissure,10.0,39.8,697.6,3,719.63
Anomalous Grace,50.0,74.0,690.26,6,275.37
Anomalous Frost Blades,14.2,24.4,686.59,5,0.0
Divergent Fireball,10.0,25.0,682.92,2,37.8
Anomalous Despair,99.6,183.58,671.9,10,0.0
Anomalous Minion Life Support,21.4,0.0,668.23,2,0.0
Divergent Animate Guardian,60.0,74.59,664.56,13,0.0
Anomalous Arcane Surge Support,20.0,97.2,660.89,2,0.0
Divergent Vitality,20.0,35.0,654.28,8,0.0
Divergent Ice Nova,7.0,147.13,642.53,4,183.58
Anomalous Urgent Orders Support,9.0,58.0,642.53,1,0.0
Divergent Archmage Support,5.0,62.0,642.53,1,0.0
Divergent Temporal Rift,5.0,178.06,642.53,1,0.0
Anomalous Hex Bloom Support,8.0,238.65,642.53,1,0.0
Anomalous Freezing Pulse,5.0,66.0,642.53,1,0.0
Divergent Inspiration Support,312.09,341.46,642.53,12,0.0
Awakened Burning Damage Support,183.58,312.09,626.74,14,0.0
Anomalous Frostbolt,10.4,71.2,624.17,2,0.0
Awakened Minion Damage Support,69.3,165.22,594.8,10,0.0
Anomalous Vortex,10.0,10.0,587.46,7,0.0
Anomalous Armageddon Brand,5.0,15.0,587.46,2,0.0
Anomalous Bonechill Support,11.8,112.0,587.46,2,0.0
Anomalous Manaforged Arrows Support,15.0,90.0,587.46,5,0.0
Anomalous Faster Projectiles Support,109.8,152.0,587.46,2,0.0
Phantasmal Summon Raging Spirit,10.0,33.8,587.46,2,0.0
Anomalous Shockwave Totem,10.0,15.0,578.64,5,0.0
Anomalous Enfeeble,10.0,49.0,569.1,2,0.0
Awakened Generosity Support,110.15,275.37,567.26,11,0.0
Divergent Close Combat Support,15.0,100.0,565.43,2,0.0
Divergent Whirling Blades,10.8,0.0,550.74,1,0.0
Anomalous Boneshatter,10.0,30.0,550.74,3,0.0
Divergent Static Strike,223.97,403.88,550.74,1,0.0
Anomalous Shrapnel Ballista,14.4,32.2,550.74,1,0.0
Divergent Berserk,20.0,126.8,550.74,1,0.0
Anomalous Spectral Throw,5.0,84.0,550.74,1,183.58
Phantasmal Vortex,5.0,47.0,550.74,1,0.0
Divergent Innervate Support,20.0,183.58,550.74,1,0.0
Phantasmal Spark,20.0,15.0,550.74,18,10.0
Anomalous Mana Leech Support,275.37,348.8,550.74,2,0.0
Phantasmal Molten Strike,30.0,97.0,550.74,12,183.58
Anomalous Animate Weapon,5.0,30.0,550.74,2,352.47
Divergent Manaforged Arrows Support,30.0,80.0,550.74,1,0.0
Divergent Frozen Legion,10.0,206.86,550.74,2,0.0
Anomalous Infernal Cry,10.0,73.4,550.74,1,0.0
Anomalous Overcharge Support,9.4,45.0,550.74,2,0.0
Anomalous Eternal Blessing Support,5.0,183.58,550.74,1,0.0
Anomalous Manabond,5.0,22.0,550.74,1,0.0
Divergent Seismic Trap,5.0,10.0,550.74,1,0.0
Anomalous Eye of Winter,8.2,9.0,550.74,1,0.0
Divergent Summon Reaper,10.0,15.0,550.74,1,0.0
Divergent Pierce Support,10.0,158.86,550.74,2,0.0
Awakened Cast While Channelling Support,183.58,458.95,550.74,9,0.0
Divergent Consecrated Path,5.0,0.0,550.74,1,0.0
Divergent Blade Vortex,5.0,0.0,550.74,1,79.6
Divergent Barrage,15.0,69.0,550.74,4,0.0
Anomalous Bladestorm,5.0,14.0,550.74,1,0.0
Anomalous Cold to Fire Support,10.0,38.2,550.74,9,0.0
Divergent Trap and Mine Damage Support,30.0,176.86,550.74,1,0.0
Anomalous Infused Channelling Support,10.0,76.8,550.74,1,0.0
Divergent Glacial Cascade,9.0,20.0,550.74,1,0.0
Divergent Cold Snap,5.0,58.0,550.74,2,96.72
Anomalous Fireball,7.0,140.72,550.74,2,440.59
Phantasmal Searing Bond,9.0,31.0,550.74,1,0.0
Divergent Righteous Fire,40.0,55.0,550.74,19,363.49
Divergent Frost Shield,10.0,183.58,550.74,2,0.0
Anomalous Siege Ballista,14.0,14.0,550.74,7,0.0
Anomalous Conductivity,10.0,25.0,550.74,1,0.0
Anomalous Consecrated Path,10.0,50.0,550.74,1,0.0
Divergent Efficacy Support,20.0,65.0,550.74,6,0.0
Divergent Zealotry,15.4,92.0,550.74,1,0.0
Awakened Vicious Projectiles Support,70.0,166.73,550.74,10,0.0
Divergent Summon Phantasm Support,8.0,0.0,550.74,1,0.0
Awakened Deadly Ailments Support,40.0,165.22,550.74,25,0.0
Anomalous Withering Touch Support,10.0,80.0,550.74,3,0.0
Divergent Unbound Ailments Support,6.4,132.0,550.74,1,0.0
Phantasmal Dual Strike,8.0,10.0,550.74,1,0.0
Divergent Shock Nova,8.0,44.0,550.74,1,0.0
Phantasmal Static Strike,9.0,140.0,550.74,3,0.0
Divergent Cobra Lash,9.0,30.0,550.74,1,0.0
Divergent Ballista Totem Support,22.0,150.0,550.74,1,0.0
Divergent Desecrate,9.6,193.55,550.74,2,0.0
Anomalous Fortify Support,9.0,50.0,550.74,2,0.0
Phantasmal Smite,150.0,130.0,550.74,2,356.15
Divergent Flicker Strike,20.0,39.2,548.9,6,60.0
Divergent Shockwave Support,14.0,24.4,547.07,5,0.0
Anomalous Pierce Support,15.0,160.0,543.4,4,0.0
Anomalous Tornado Shot,146.86,183.58,539.73,8,0.0
Divergent Purity of Lightning,8.0,50.0,532.38,3,0.0
Divergent Temporal Chains,34.0,82.6,525.04,9,0.0
Awakened Brutality Support,45.0,164.18,521.37,14,0.0
Divergent Ice Bite Support,7.0,27.0,521.37,2,0.0
Anomalous Raise Zombie,8.0,27.8,514.02,4,0.0
Phantasmal Crackling Lance,9.0,20.0,514.02,3,0.0
Anomalous Physical to Lightning Support,7.0,30.0,514.02,4,0.0
Divergent Enfeeble,8.0,69.6,514.02,4,0.0
Anomalous Ethereal Knives,10.0,13.0,514.02,6,0.0
Anomalous Infernal Legion Support,8.0,20.0,514.02,2,0.0
Phantasmal Frostbolt,15.8,80.0,514.02,2,0.0
Anomalous Ice Nova,15.0,30.0,499.34,10,110.15
Divergent Hexblast,13.8,15.0,498.24,10,0.0
Divergent Minion Damage Support,58.8,84.8,495.67,3,0.0
Anomalous Tempest Shield,10.0,45.8,491.99,2,0.0
Divergent Increased Area of Effect Support,9.4,54.0,480.98,4,0.0
Anomalous Anger,5.0,100.0,477.31,3,0.0
Anomalous Immortal Call,10.0,92.0,477.31,2,0.0
Anomalous Combustion Support,10.0,61.2,462.62,2,0.0
Anomalous Endurance Charge on Melee Stun Support,10.0,642.53,458.95,1,0.0
Anomalous Spell Totem Support,5.2,458.95,458.95,1,0.0
Anomalous Melee Physical Damage Support,10.0,76.0,458.95,1,0.0
Divergent Frost Wall,5.0,0.0,458.95,1,0.0
Anomalous Seismic Cry,6.0,0.0,458.95,1,0.0
Divergent Explosive Trap,20.0,10.0,458.95,6,0.0
Divergent Increased Critical Damage Support,7.0,53.0,458.95,1,0.0
Divergent Ice Spear,10.0,10.0,458.95,16,0.0
Awakened Melee Physical Damage Support,38.0,128.51,458.95,16,0.0
Anomalous Shockwave Support,5.0,45.0,458.95,1,0.0
Anomalous Purity of Elements,65.0,85.0,458.95,9,0.0
Divergent Exsanguinate,10.0,17.0,458.95,9,0.0
Divergent Impending Doom Support,10.0,37.0,458.95,1,0.0
Anomalous Shock Nova,15.0,30.0,458.95,3,0.0
Phantasmal Ice Spear,14.0,10.0,455.28,10,0.0
Divergent Multistrike Support,140.0,183.58,455.28,5,0.0
Anomalous Herald of Purity,13.0,39.4,451.61,4,0.0
Divergent Bonechill Support,25.0,85.0,447.94,8,0.0
Anomalous Trap and Mine Damage Support,10.0,25.0,447.94,9,0.0
Anomalous Bladefall,5.0,50.0,447.16,2,0.0
Anomalous Purity of Fire,4.0,47.2,440.59,3,0.0
Divergent Venom Gyre,238.65,220.3,440.59,7,826.11
Divergent Melee Splash Support,201.94,282.71,440.59,6,0.0
Divergent Eternal Blessing Support,16.0,165.0,440.59,1,0.0
Divergent Wild Strike,7.0,172.57,440.59,1,0.0
Divergent Trinity Support,60.0,148.0,440.59,2,0.0
Divergent Cremation,5.0,35.0,440.59,2,0.0
Awakened Added Lightning Damage Support,20.0,90.0,440.59,11,0.0
Divergent Tornado Shot,20.0,30.0,436.92,5,0.0
Anomalous Ice Trap,13.6,10.0,433.25,8,0.0
Divergent Increased Duration Support,8.0,28.0,433.25,4,0.0
Awakened Added Cold Damage Support,40.0,110.06,422.23,8,0.0
Anomalous Blazing Salvo,8.8,29.2,422.23,4,0.0
Anomalous Righteous Fire,10.0,20.0,422.23,4,69.2
Anomalous Orb of Storms,9.0,0.0,403.88,2,0.0
Anomalous Frostbite,20.0,59.0,403.88,7,0.0
Divergent Rage Vortex,5.0,134.15,403.88,2,0.0
Anomalous Cobra Lash,5.0,183.58,403.88,2,0.0
Anomalous Withering Step,35.0,70.0,400.2,10,0.0
Divergent Poisonous Concoction,7.0,19.2,400.2,10,0.0
Phantasmal Rain of Arrows,5.2,0.0,385.52,2,771.04
Divergent Assassin's Mark,10.0,55.6,385.52,4,0.0
Anomalous Rage Support,10.0,40.0,385.52,3,0.0
Divergent Malevolence,24.0,40.0,385.52,12,0.0
Anomalous Vampiric Link,5.0,0.0,385.52,2,0.0
Phantasmal Frost Shield,8.8,50.0,383.73,3,0.0
Anomalous Hatred,20.0,30.0,381.85,8,0.0
Phantasmal Ancestral Protector,95.0,148.75,378.17,5,0.0
Divergent Life Gain on Hit Support,19.0,75.0,367.16,2,0.0
Anomalous Deadly Ailments Support,10.0,50.0,367.16,5,0.0
Divergent Combustion Support,10.0,90.0,367.16,1,0.0
Divergent Nightblade Support,5.0,50.0,367.16,1,0.0
Anomalous Fire Trap,6.0,26.0,367.16,1,0.0
Divergent Scourge Arrow,6.0,149.0,367.16,1,0.0
Anomalous Elemental Focus Support,5.0,128.51,367.16,1,0.0
Anomalous Clarity,8.0,44.37,367.16,1,367.16
Divergent Storm Call,7.0,0.0,367.16,1,0.0
Divergent Chance to Bleed Support,25.4,92.0,367.16,1,0.0
Anomalous Faster Casting Support,13.2,0.0,367.16,1,0.0
Anomalous Stun Support,5.0,0.0,367.16,1,0.0
Anomalous Wrath,20.0,18.0,367.16,10,0.0
Anomalous Assassin's Mark,25.0,92.8,367.16,16,0.0
Divergent Pride,10.0,31.2,367.16,7,0.0
Phantasmal Desecrate,37.6,140.0,367.16,3,0.0
Anomalous Bone Offering,5.0,50.0,367.16,2,0.0
Anomalous Summon Skitterbots,10.0,58.4,367.16,6,0.0
Phantasmal Intimidating Cry,5.0,50.0,367.16,1,0.0
Divergent Blade Trap,9.0,50.0,367.16,1,0.0
Awakened Cold Penetration Support,22.0,82.4,367.16,22,0.0
Divergent Fire Trap,7.0,20.8,367.16,2,0.0
Anomalous Intimidating Cry,6.0,80.0,367.16,1,0.0
Anomalous Elemental Damage with Attacks Support,7.0,75.0,367.16,1,0.0
Anomalous Conversion Trap,4.0,0.0,367.16,1,0.0
Anomalous Explosive Concoction,5.0,10.0,367.16,1,0.0
Anomalous Rage Vortex,9.0,40.0,367.16,3,0.0
Divergent Focused Ballista Support,7.0,100.0,367.16,1,0.0
Divergent Devouring Totem,9.0,121.43,367.16,1,0.0
Divergent Ice Trap,9.0,20.0,367.16,1,0.0
Divergent Tornado,9.0,367.16,367.16,1,0.0
Divergent Increased Critical Strikes Support,13.6,81.8,367.16,1,0.0
Anomalous Faster Attacks Support,10.0,0.0,367.16,2,0.0
Divergent Storm Rain,8.0,458.95,367.16,1,0.0
Divergent Greater Multiple Projectiles Support,10.6,42.0,367.16,2,0.0
Awakened Controlled Destruction Support,20.0,125.0,367.16,19,0.0
Phantasmal Creeping Frost,8.0,35.0,367.16,1,0.0
Anomalous Flame Surge,45.0,137.04,367.16,2,0.0
Anomalous Generosity Support,15.0,50.0,367.16,1,0.0
Anomalous Detonate Dead,15.0,31.0,367.16,7,84.0
Anomalous Frostblink,10.0,21.0,367.16,3,0.0
Anomalous Poacher's Mark,10.0,88.0,367.16,1,0.0
Anomalous Arcane Cloak,5.0,78.0,367.16,1,0.0
Divergent Grace,10.0,50.0,367.16,5,130.0
Divergent Lightning Warp,5.0,75.0,367.16,1,0.0
Divergent Winter Orb,5.0,39.0,367.16,1,0.0
Anomalous Zealotry,15.0,20.0,367.16,13,0.0
Anomalous Power Charge On Critical Support,10.0,55.0,367.16,1,0.0
Anomalous Culling Strike Support,10.0,60.0,367.16,1,0.0
Anomalous Arc,10.0,15.8,367.16,4,70.0
Divergent Herald of Agony,95.0,146.49,367.16,8,0.0
Divergent Summon Holy Relic,15.0,14.4,367.16,14,0.0
Anomalous Petrified Blood,40.0,76.6,367.16,7,0.0
Anomalous Haste,12.0,30.0,367.16,1,227.64
Divergent Summon Skeletons,8.0,50.0,367.16,3,183.58
Divergent Frostbite,8.6,90.0,366.06,3,0.0
Divergent Hypothermia Support,20.0,45.0,363.49,6,0.0
Anomalous Flammability,20.0,40.0,363.49,11,0.0
Awakened Added Chaos Damage Support,21.0,81.0,359.82,19,0.0
Anomalous Toxic Rain,15.0,10.0,359.82,10,0.0
Anomalous Volatile Dead,5.0,30.0,359.82,5,0.0
Divergent Eye of Winter,8.0,23.0,356.15,3,0.0
Anomalous Herald of Ash,8.0,38.0,356.15,3,0.0
Anomalous Cluster Traps Support,30.0,183.58,356.15,4,0.0
Anomalous Temporal Chains,10.0,50.0,356.15,2,0.0
Anomalous Frenzy,10.0,65.6,352.47,2,0.0
Anomalous Berserk,8.0,40.8,348.8,8,0.0
Anomalous Animate Guardian,15.0,20.0,345.13,11,0.0
Anomalous Spell Echo Support,45.0,69.4,345.13,3,0.0
Anomalous Lightning Arrow,8.0,100.0,345.13,5,146.15
Anomalous Power Siphon,12.0,17.0,345.13,10,10.4
Awakened Lightning Penetration Support,20.0,120.0,341.46,16,0.0
Anomalous Determination,19.0,27.6,337.79,8,0.0
Anomalous Inspiration Support,64.0,68.0,334.12,5,0.0
Divergent Divine Blessing Support,50.0,124.0,330.44,8,0.0
Anomalous Spark,8.0,15.0,330.44,8,20.0
Divergent Haste,23.6,40.0,330.44,12,348.8
Anomalous Wave of Conviction,7.0,64.0,330.44,2,0.0
Anomalous Icicle Mine,8.0,9.0,330.44,12,0.0
Divergent Lightning Arrow,10.8,20.0,319.43,14,183.58
Phantasmal Summon Skeletons,9.0,37.8,312.09,3,183.58
Divergent Additional Accuracy Support,16.0,44.0,312.09,4,0.0
Divergent Multiple Traps Support,10.0,247.58,312.09,3,0.0
Anomalous Corrupting Fever,10.0,10.0,312.09,12,0.0
Phantasmal Lightning Warp,20.0,64.0,304.74,8,0.0
Divergent Toxic Rain,5.0,34.8,304.74,3,0.0
Anomalous Discipline,15.0,49.2,304.74,8,162.0
Divergent Predator Support,19.0,102.0,301.07,2,0.0
Anomalous Herald of Agony,9.0,50.0,293.73,6,0.0
Anomalous Wither,5.0,31.6,293.73,2,0.0
Awakened Blasphemy Support,35.0,176.24,282.35,8,0.0
Anomalous Artillery Ballista,5.0,52.0,279.04,3,0.0
Anomalous Fire Penetration Support,5.0,86.6,275.37,1,0.0
Awakened Melee Splash Support,19.0,103.0,275.37,24,0.0
Anomalous Reap,10.0,15.0,275.37,17,60.0
Anomalous Lightning Warp,5.6,31.0,275.37,1,0.0
Anomalous Unbound Ailments Support,10.0,50.0,275.37,2,0.0
Divergent Minefield Support,10.0,0.0,275.37,1,0.0
Divergent Barrage Support,6.0,120.0,275.37,2,0.0
Anomalous Purity of Ice,5.0,40.0,275.37,1,0.0
Anomalous Firestorm,5.0,0.0,275.37,1,0.0
Anomalous Cast on Death Support,9.0,20.0,275.37,8,0.0
Anomalous Cruelty Support,10.0,50.0,275.37,2,0.0
Anomalous Molten Shell,35.0,70.0,271.7,5,150.0
Divergent Dread Banner,10.0,65.0,268.03,4,0.0
Divergent Frost Blades,10.0,10.0,260.68,4,0.0
Anomalous Lesser Multiple Projectiles Support,9.4,87.4,260.68,4,0.0
Anomalous Enduring Cry,9.0,56.0,260.68,2,0.0
Anomalous Arctic Armour,10.0,70.0,257.01,6,260.68
Divergent Spirit Offering,10.0,40.0,257.01,6,0.0
Anomalous Temporal Rift,9.4,96.0,257.01,2,0.0
Divergent Flammability,6.0,92.0,257.01,1,0.0
Anomalous Purifying Flame,8.0,183.58,257.01,2,0.0
Anomalous Charged Mines Support,5.0,110.15,257.01,2,0.0
Anomalous Phase Run,10.0,90.0,253.34,10,0.0
Divergent Reap,5.0,15.0,238.65,1,70.0
Divergent Kinetic Blast,10.0,15.0,238.65,30,0.0
Awakened Hextouch Support,21.0,146.86,238.65,10,0.0
Divergent Ice Shot,10.0,25.0,237.66,16,148.08
Anomalous Summon Stone Golem,20.0,70.0,227.64,7,0.0
Divergent Cleave,7.0,183.58,223.58,2,145.43
Awakened Arrow Nova Support,25.0,154.21,220.3,8,0.0
Anomalous Warlord's Mark,10.0,60.0,220.3,2,0.0
Anomalous Added Chaos Damage Support,5.2,0.0,220.3,2,0.0
Divergent Spectral Throw,14.0,41.2,220.3,3,150.0
Anomalous Swift Affliction Support,6.0,34.0,220.3,1,0.0
Anomalous Second Wind Support,10.0,60.0,220.3,2,0.0
Divergent Swift Assembly Support,10.0,40.0,220.3,2,0.0
Divergent Vengeance,5.0,0.0,220.3,2,0.0
Anomalous Discharge,5.0,17.0,220.3,3,0.0
Divergent Physical to Lightning Support,6.0,0.0,220.3,2,0.0
Divergent Culling Strike Support,18.6,89.0,220.3,2,0.0
Divergent Precision,20.0,30.0,220.3,13,0.0
Anomalous Hypothermia Support,20.0,70.0,220.3,2,0.0
Divergent Withering Touch Support,50.0,137.1,212.22,3,0.0
Divergent Corrupting Fever,7.0,10.0,206.15,3,0.0
Divergent Convocation,16.8,140.0,205.61,2,0.0
Anomalous Unleash Support,7.0,50.0,201.94,1,0.0
Phantasmal Wild Strike,5.0,0.0,190.0,1,0.0
Anomalous Absolution,5.0,50.0,183.58,1,0.0
Divergent Critical Strike Affliction Support,5.0,103.79,183.58,1,0.0
Divergent Spell Totem Support,7.0,89.0,183.58,1,0.0
Anomalous General's Cry,5.0,30.0,183.58,2,0.0
Divergent Flesh Offering,10.0,50.0,183.58,8,0.0
Elemental Penetration Support,70.0,60.0,183.58,25,0.0
Divergent Lancing Steel,7.0,20.0,183.58,1,0.0
Anomalous Punishment,5.0,44.0,183.58,1,0.0
Anomalous Frost Bomb,5.8,70.0,183.58,1,0.0
Phantasmal Frenzy,5.0,126.0,183.58,1,0.0
Anomalous Intensify Support,7.6,75.0,183.58,1,0.0
Anomalous Vicious Projectiles Support,9.0,64.72,183.58,1,0.0
Phantasmal Scourge Arrow,5.0,50.0,183.58,1,0.0
Anomalous Caustic Arrow,10.0,72.0,183.58,10,122.4
Awakened Ancestral Call Support,24.0,106.03,183.58,14,0.0
Anomalous Glacial Cascade,5.0,32.0,183.58,1,0.0
Divergent Vicious Projectiles Support,7.0,80.0,183.58,1,0.0
Anomalous Blasphemy Support,5.0,183.58,183.58,1,0.0
Anomalous Purity of Lightning,5.0,40.0,183.58,1,0.0
Phantasmal Blade Vortex,5.0,28.4,183.58,1,0.0
Anomalous Dual Strike,5.0,0.0,183.58,1,0.0
Anomalous Shield Crush,5.0,34.0,183.58,1,0.0
Divergent Ethereal Knives,5.0,45.0,183.58,1,0.0
Divergent Tectonic Slam,8.6,131.79,183.58,2,0.0
Anomalous Impending Doom Support,9.0,15.6,183.58,5,0.0
Divergent Despair,10.0,27.0,183.58,6,0.0
Divergent Spectral Shield Throw,10.0,28.6,183.58,3,0.0
Anomalous Molten Strike,6.0,40.8,183.58,1,75.0
Divergent Lightning Strike,6.0,0.0,183.58,1,0.0
Divergent Ancestral Protector,10.0,24.8,183.58,1,0.0
Divergent Urgent Orders Support,15.0,32.0,183.58,1,0.0
Divergent Cast while Channelling Support,6.0,0.0,183.58,1,0.0
Anomalous Lightning Penetration Support,5.0,0.0,183.58,1,0.0
Anomalous Swift Assembly Support,5.0,38.8,183.58,2,0.0
Divergent Enduring Cry,10.0,15.0,183.58,1,0.0
