Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Assassin's Mark,10.0,50.0,442.22,8,0.0
Anomalous Cobra Lash,4.6,32.0,442.22,3,0.0
Divergent Glacial Cascade,10.0,50.0,442.22,1,0.0
Anomalous Purity of Ice,5.0,19.6,442.22,3,0.0
Divergent Kinetic Blast,10.0,20.0,442.22,16,0.0
Anomalous Increased Area of Effect Support,13.0,86.4,442.22,8,0.0
Anomalous Vortex,10.0,10.0,442.22,15,0.0
Anomalous Eye of Winter,7.0,46.2,442.22,1,0.0
Anomalous Infused Channelling Support,15.0,45.0,442.22,8,0.0
Anomalous Storm Rain,9.0,38.0,442.22,1,0.0
Phantasmal Infernal Blow,5.0,28.8,440.01,1,0.0
Divergent Arc,9.6,38.0,437.8,5,63.2
Divergent Lightning Trap,10.0,14.0,433.38,5,22.0
Anomalous Chance to Bleed Support,3.4,5.0,433.38,2,0.0
Anomalous Spirit Offering,5.0,33.0,433.38,5,0.0
Divergent Hatred,20.0,30.0,433.38,4,0.0
Anomalous Momentum Support,10.0,65.0,428.95,3,0.0
Divergent Ballista Totem Support,15.0,50.0,428.95,4,0.0
Divergent Corrupting Fever,8.0,10.0,424.53,9,0.0
Divergent Chance to Poison Support,5.0,20.0,424.53,7,0.0
Divergent Elemental Hit,5.0,10.4,424.53,2,0.0
Anomalous Summon Stone Golem,25.0,58.8,424.53,9,0.0
Divergent Withering Touch Support,50.0,95.0,420.11,12,0.0
Anomalous Herald of Thunder,5.0,30.0,420.11,7,0.0
Phantasmal Sigil of Power,20.0,75.0,420.11,12,0.0
Anomalous Ensnaring Arrow,10.0,49.2,420.11,7,0.0
Phantasmal Shrapnel Ballista,5.0,28.0,420.11,1,0.0
Anomalous Galvanic Field,5.0,30.0,420.11,2,0.0
Anomalous Blade Trap,5.0,28.4,420.11,1,0.0
Anomalous Vile Toxins Support,8.0,37.0,420.11,6,0.0
Anomalous Close Combat Support,10.0,43.0,420.11,13,0.0
Anomalous Barrage,5.0,45.6,420.11,4,0.0
Divergent Conductivity,5.0,25.0,415.69,3,0.0
Divergent Dash,29.0,70.0,415.69,10,0.0
Divergent Concentrated Effect Support,4.2,20.0,415.69,6,0.0
Anomalous Summon Raging Spirit,5.0,15.0,411.26,9,0.0
Anomalous Elemental Proliferation Support,5.0,60.0,406.84,3,0.0
Awakened Cold Penetration Support,12.0,80.0,406.84,37,0.0
Phantasmal Vengeance,24.4,48.0,406.84,3,0.0
Divergent Winter Orb,9.0,20.0,402.42,14,0.0
Anomalous Smoke Mine,8.0,30.0,398.0,5,0.0
Anomalous Purity of Lightning,5.0,30.0,398.0,5,0.0
Divergent Convocation,20.0,42.8,398.0,5,0.0
Awakened Blasphemy Support,55.0,176.89,398.0,22,0.0
Anomalous Cyclone,8.0,43.2,398.0,8,15.0
Divergent Increased Duration Support,8.0,25.0,398.0,10,0.0
Divergent Frost Bomb,10.0,36.0,398.0,6,0.0
Divergent Momentum Support,5.0,40.0,398.0,2,0.0
Anomalous Blastchain Mine Support,8.0,76.0,398.0,3,0.0
Phantasmal Crackling Lance,8.0,10.0,393.58,11,0.0
Divergent Storm Call,8.0,20.0,389.15,2,100.0
Phantasmal Desecrate,34.0,56.8,389.15,2,0.0
Anomalous Flicker Strike,5.0,30.0,389.15,2,129.0
Anomalous Hexblast,7.8,10.0,384.73,12,0.0
Anomalous Poacher's Mark,10.0,40.0,384.73,11,0.0
