Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Explosive Concoction,10.0,20.0,812.67,4,0.0
Phantasmal Perforate,23.4,40.0,812.67,11,0.0
Anomalous Hydrosphere,10.0,42.4,812.67,7,0.0
Divergent Multistrike Support,150.0,160.0,812.67,38,0.0
Phantasmal Sigil of Power,45.0,75.0,812.67,27,0.0
Divergent Raise Spectre,10.0,20.0,812.67,6,0.0
Divergent Malevolence,40.0,45.0,812.67,87,0.0
Divergent Kinetic Blast,20.0,29.0,812.67,68,0.0
Divergent Herald of Agony,270.89,297.98,812.67,47,0.0
Awakened Lightning Penetration Support,15.0,118.0,812.67,86,0.0
Awakened Melee Physical Damage Support,19.0,100.0,812.67,79,0.0
Divergent Close Combat Support,20.0,46.0,812.67,19,0.0
Awakened Added Cold Damage Support,15.0,100.0,812.67,91,0.0
Anomalous Winter Orb,10.0,21.8,812.67,8,0.0
Anomalous Bonechill Support,20.0,94.0,812.67,12,0.0
Anomalous Ethereal Knives,15.4,11.6,812.67,48,0.0
Divergent Exsanguinate,11.4,15.6,812.67,35,0.0
Anomalous Withering Step,40.0,70.0,812.67,50,0.0
Awakened Burning Damage Support,20.0,140.0,812.67,83,0.0
Anomalous Raise Zombie,10.0,20.0,812.67,23,0.0
Awakened Cast While Channelling Support,34.8,200.0,812.67,69,0.0
Anomalous Arc,19.0,30.0,812.67,37,34.0
Anomalous Hex Bloom Support,15.0,35.0,812.67,17,0.0
Anomalous Vortex,10.0,30.0,812.67,21,0.0
Phantasmal Wild Strike,15.2,86.15,812.67,5,0.0
Anomalous Inspiration Support,150.0,150.0,812.67,55,0.0
Divergent Spirit Offering,15.0,80.0,812.67,22,0.0
Phantasmal Winter Orb,30.0,20.4,812.67,27,0.0
Anomalous Shattering Steel,8.0,36.0,812.67,5,0.0
Divergent Blazing Salvo,15.0,40.0,812.67,2,0.0
Divergent Minefield Support,9.8,19.0,812.67,4,0.0
Anomalous Added Lightning Damage Support,10.8,27.0,812.67,3,0.0
Anomalous Mirage Archer Support,50.0,111.0,812.67,14,0.0
Divergent Hexblast,25.0,14.0,812.67,30,0.0
Anomalous Cold to Fire Support,20.0,30.0,812.67,47,0.0
Divergent Culling Strike Support,24.4,56.0,812.67,11,0.0
Anomalous Herald of Ash,13.8,45.6,812.67,7,0.0
Anomalous Cold Penetration Support,10.0,28.0,812.67,4,0.0
Anomalous Cruelty Support,25.0,60.0,807.25,11,0.0
Anomalous Innervate Support,9.98,22.4,801.83,5,0.0
Anomalous Icicle Mine,25.0,20.0,796.42,48,0.0
Divergent Summon Reaper,15.0,20.0,796.42,26,0.0
Phantasmal Hexblast,29.4,76.0,785.58,3,0.0
Anomalous Berserk,14.6,40.0,785.58,18,0.0
Anomalous Boneshatter,13.6,39.8,780.16,17,0.0
Phantasmal Ice Nova,9.6,49.0,769.33,8,126.36
Divergent Swift Assembly Support,40.0,140.0,763.91,23,0.0
Divergent Dread Banner,15.0,40.0,758.49,17,0.0
Anomalous Temporal Rift,20.0,135.0,758.49,7,0.0
Anomalous Dread Banner,45.0,180.0,758.49,8,0.0
Divergent Frost Blades,10.0,15.0,742.24,27,0.0
Divergent Advanced Traps Support,10.0,70.0,731.4,20,0.0
Divergent Increased Duration Support,10.0,74.0,731.4,12,0.0
Divergent Tornado,11.2,35.0,731.4,13,0.0
Anomalous Poacher's Mark,15.8,50.0,731.4,16,0.0
Anomalous Volatile Dead,10.0,20.0,731.4,28,0.0
Anomalous Detonate Dead,24.0,40.0,709.73,29,84.2
Phantasmal Consecrated Path,10.0,100.0,709.73,6,0.0
Awakened Hextouch Support,25.0,184.0,709.73,52,0.0
Divergent Tectonic Slam,18.2,0.0,704.31,4,0.0
Anomalous Sweep,10.0,37.8,704.31,2,0.0
Anomalous Overcharge Support,10.0,58.0,704.31,10,0.0
Phantasmal Vengeance,75.6,194.0,704.31,5,0.0
Anomalous Charged Dash,13.2,50.0,704.31,2,0.0
Anomalous Animate Weapon,8.0,20.8,704.31,5,0.0
Anomalous Blind Support,15.0,62.8,704.31,5,0.0
Divergent Added Cold Damage Support,9.6,31.2,704.31,8,0.0
Anomalous Close Combat Support,10.0,42.8,704.31,4,0.0
Divergent War Banner,10.0,22.6,701.78,8,0.0
Anomalous Righteous Fire,15.0,20.0,693.48,32,20.0
Divergent Winter Orb,10.0,20.0,682.64,14,0.0
Divergent Barrage,12.4,45.0,682.64,20,0.0
Divergent Energy Leech Support,20.0,70.0,677.22,14,0.0
Divergent Flesh Offering,20.0,45.0,677.22,33,0.0
Divergent Frost Shield,25.0,75.0,677.22,15,0.0
Anomalous Enfeeble,25.0,40.0,677.22,27,0.0
Phantasmal Holy Flame Totem,10.0,194.53,677.22,4,0.0
Divergent Battlemage's Cry,10.0,40.0,677.22,14,0.0
Anomalous Infused Channelling Support,19.4,48.0,677.22,17,0.0
Anomalous Immortal Call,15.0,86.0,677.22,20,0.0
Divergent Fortify Support,11.0,28.0,660.97,3,0.0
Anomalous Fire Trap,10.0,10.0,660.97,11,0.0
Divergent Charged Mines Support,120.0,200.0,650.14,16,0.0
Anomalous Spell Totem Support,12.0,270.89,650.14,6,0.0
Phantasmal Bladestorm,20.0,26.0,650.14,3,0.0
Divergent Herald of Ice,15.2,60.0,650.14,14,0.0
Divergent Increased Critical Strikes Support,19.0,64.0,650.14,12,0.0
Anomalous Molten Shell,60.0,87.4,639.3,43,514.69
Divergent Berserk,30.0,56.6,623.05,24,0.0
Phantasmal Ancestral Protector,80.0,110.0,612.21,45,0.0
Anomalous Culling Strike Support,22.4,100.0,606.79,16,0.0
Anomalous Mark On Hit Support,18.6,60.0,595.96,12,0.0
Anomalous Focused Ballista Support,20.0,30.0,595.96,5,0.0
Anomalous Intensify Support,10.0,50.0,595.96,8,0.0
Anomalous Discharge,10.0,18.8,595.96,13,0.0
Phantasmal Frost Shield,19.6,49.6,595.96,5,0.0
Anomalous Seismic Cry,9.98,42.0,595.96,4,0.0
Anomalous Temporal Chains,25.0,50.0,595.96,45,0.0
Phantasmal Lightning Arrow,40.0,158.0,595.96,4,0.0
Anomalous Sigil of Power,20.0,50.0,595.96,9,0.0
Divergent Reap,9.8,10.0,595.96,12,0.0
Anomalous Energy Leech Support,10.0,48.8,595.96,5,0.0
Divergent Feeding Frenzy Support,11.2,82.0,595.96,10,0.0
Divergent Storm Brand,10.0,20.0,595.96,22,0.0
Anomalous Smite,14.4,46.0,595.96,16,270.89
Anomalous Infernal Cry,14.2,49.0,568.87,6,0.0
Divergent Spellslinger,10.0,64.0,568.87,4,0.0
Anomalous Flame Dash,20.0,70.0,563.45,12,0.0
Anomalous Physical to Lightning Support,15.0,42.0,541.78,14,0.0
Divergent Sigil of Power,10.0,40.0,541.78,7,0.0
Anomalous Withering Touch Support,20.0,68.0,541.78,23,0.0
Anomalous Summon Stone Golem,40.0,80.0,541.78,39,0.0
Divergent Nightblade Support,10.0,38.0,541.78,5,0.0
Divergent Raise Zombie,13.8,20.0,541.78,13,0.0
Anomalous Manabond,9.6,41.0,541.78,6,0.0
Phantasmal Creeping Frost,20.0,70.0,541.78,17,0.0
Anomalous Chance to Flee Support,8.0,69.0,541.78,4,0.0
Divergent Combustion Support,15.0,44.0,541.78,15,0.0
Divergent Greater Volley Support,39.0,124.0,541.78,17,0.0
Divergent Flameblast,20.0,25.0,541.78,8,246.18
Divergent Minion Damage Support,150.0,230.0,541.78,23,0.0
Anomalous Trap and Mine Damage Support,35.0,50.0,541.78,46,0.0
Divergent Frostblink,40.0,60.0,541.78,30,0.0
Divergent Lightning Arrow,18.8,40.0,541.78,18,0.0
Anomalous Urgent Orders Support,18.2,30.0,541.78,12,0.0
Anomalous Dash,10.0,49.2,541.78,23,0.0
Divergent Infernal Cry,10.0,38.0,541.78,3,0.0
Divergent Decoy Totem,15.0,215.04,541.78,12,0.0
Divergent Lesser Multiple Projectiles Support,10.8,35.4,541.78,2,0.0
Divergent Ice Shot,15.0,22.0,541.78,4,0.0
Anomalous Blight,10.0,21.0,541.78,14,514.69
Anomalous Summon Skitterbots,15.0,37.2,541.78,18,0.0
Anomalous Deadly Ailments Support,15.0,57.4,541.78,25,0.0
Divergent Animate Weapon,18.8,56.0,541.78,5,0.0
Divergent Sunder,9.6,30.0,541.78,4,0.0
Anomalous Lightning Trap,8.0,128.36,541.78,8,270.89
Divergent Seismic Cry,9.0,270.89,541.78,1,0.0
Divergent Grace,15.0,32.0,541.78,24,30.0
Divergent Whirling Blades,11.8,77.2,541.78,3,0.0
Anomalous Shrapnel Ballista,28.6,42.0,541.78,4,0.0
Divergent Blast Rain,10.0,82.18,541.78,7,0.0
Divergent Blink Arrow,7.8,32.4,541.78,3,0.0
Anomalous Predator Support,11.8,40.0,541.78,11,0.0
Anomalous Trinity Support,10.0,29.6,541.78,16,0.0
Phantasmal Rolling Magma,26.37,104.0,541.78,3,0.0
Divergent Cast On Critical Strike Support,11.2,80.0,541.78,17,0.0
Anomalous Rage Vortex,20.0,39.0,541.78,28,0.0
Anomalous Earthbreaker Support,10.0,36.6,541.78,2,0.0
Divergent Efficacy Support,15.0,40.0,541.78,13,0.0
Divergent Frozen Legion,15.0,48.0,541.78,12,0.0
Awakened Fire Penetration Support,9.0,79.0,541.78,109,0.0
Elemental Penetration Support,96.0,69.8,541.78,68,0.0
Divergent Infernal Blow,8.2,18.0,541.78,2,0.0
Divergent Precision,40.0,35.0,541.78,43,0.0
Awakened Controlled Destruction Support,9.0,80.0,541.78,118,0.0
Divergent Frostbite,10.0,59.6,541.78,17,0.0
Divergent Burning Damage Support,10.0,25.0,541.78,13,0.0
Anomalous Flame Wall,9.0,48.6,541.78,8,0.0
Anomalous Concentrated Effect Support,12.4,72.0,541.78,7,0.0
Anomalous Scourge Arrow,25.0,31.6,541.78,8,0.0
Anomalous Rage Support,15.0,29.8,541.78,29,0.0
Anomalous Enduring Cry,14.0,53.2,541.78,11,0.0
Anomalous Elemental Weakness,12.4,56.0,541.78,10,0.0
Anomalous Frostblink,10.8,60.0,541.78,6,0.0
Divergent Firestorm,9.0,35.0,541.78,2,0.0
Divergent Elemental Weakness,18.2,55.0,541.78,10,0.0
Divergent Enduring Cry,19.0,82.0,541.78,3,0.0
Divergent Arcane Surge Support,70.0,63.0,541.78,26,0.0
Divergent Faster Projectiles Support,10.0,50.0,541.78,4,0.0
Divergent Volley Support,9.4,72.0,541.78,6,0.0
Divergent Added Lightning Damage Support,13.4,30.0,541.78,10,0.0
Divergent Dark Pact,15.0,25.0,541.78,14,0.0
Anomalous Endurance Charge on Melee Stun Support,71.8,200.0,536.36,6,0.0
Divergent Clarity,30.0,56.0,524.44,13,68.8
Divergent Chance to Poison Support,10.0,50.0,520.11,7,0.0
Anomalous Steelskin,15.0,57.0,520.11,11,0.0
Anomalous Charged Traps Support,15.0,38.0,514.69,13,0.0
