Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Siege Ballista,18.0,10.0,672.33,22,0
Anomalous Ancestral Call Support,6.4,20.0,672.33,5,0
Divergent Pierce Support,10.0,50.0,672.33,14,0
Phantasmal Arcanist Brand,7.0,23.0,672.33,2,0
Divergent Vile Toxins Support,5.0,38.0,672.33,1,0
Divergent Precision,34.0,25.0,672.33,22,0
Anomalous Frostbite,38.0,45.0,672.33,36,0
Anomalous Zealotry,20.4,16.6,672.33,25,0
Anomalous Animate Guardian,11.2,15.0,672.33,13,0
Divergent Minefield Support,10.0,90.0,672.33,1,0
Divergent Contagion,5.0,100.0,672.33,1,0
Anomalous Withering Step,50.0,80.0,672.33,29,0
Divergent Arcane Cloak,35.0,40.0,672.33,12,0
Phantasmal Ice Spear,10.0,10.0,672.33,18,0
Divergent Innervate Support,22.98,224.11,672.33,2,0
Divergent Frost Shield,20.0,50.0,672.33,18,0
Divergent Multiple Totems Support,15.0,25.0,672.33,18,0
Divergent Incinerate,10.0,24.0,672.33,2,0
Anomalous Winter Orb,7.0,19.0,672.33,3,0
Divergent Unbound Ailments Support,8.0,20.0,672.33,11,0
Anomalous Ice Bite Support,15.0,20.0,672.33,15,0
Divergent Searing Bond,5.0,30.0,672.33,1,0
Anomalous Lightning Tendrils,5.0,35.2,672.33,1,0
Divergent Less Duration Support,10.0,35.0,672.33,1,0
Divergent Ignite Proliferation Support,7.0,17.0,672.33,1,0
Divergent Shockwave Support,15.0,20.0,672.33,13,0
Phantasmal Rolling Magma,9.2,72.0,672.33,1,0
Divergent Cruelty Support,6.2,45.0,672.33,8,0
Anomalous Critical Strike Affliction Support,6.4,25.0,672.33,1,0
Divergent Voltaxic Burst,9.0,41.0,672.33,4,0
Anomalous Flammability,25.0,28.6,670.09,17,0
Anomalous Dual Strike,7.0,30.0,667.85,5,0
Anomalous Damage on Full Life Support,18.0,86.0,663.37,3,0
Divergent Icicle Mine,8.2,19.6,663.37,3,0
Divergent Blade Trap,8.0,19.0,654.4,17,0
Divergent Righteous Fire,40.0,67.4,649.92,48,224.11
Divergent Herald of Agony,201.7,224.11,649.92,40,0
Anomalous Frost Shield,10.0,58.26,649.92,12,0
Awakened Added Cold Damage Support,20.0,56.6,649.92,69,0
Divergent Berserk,24.0,39.0,649.92,13,0
Anomalous Frost Blades,15.0,19.0,649.92,9,0
Anomalous Blink Arrow,6.4,28.0,649.92,3,0
Anomalous Dread Banner,30.0,48.4,649.92,3,0
Anomalous Determination,25.0,15.0,640.95,27,0
Awakened Minion Damage Support,14.0,50.0,636.47,60,0
Divergent Overcharge Support,7.8,33.0,636.47,4,0
Divergent Vitality,40.0,40.0,627.51,23,0
Awakened Cold Penetration Support,14.0,80.0,627.51,52,0
Awakened Melee Physical Damage Support,18.0,75.0,627.51,60,0
Anomalous Cold to Fire Support,10.0,31.0,627.51,5,0
Divergent Convocation,20.0,40.0,627.51,6,0
Divergent Zealotry,19.0,49.0,618.54,3,0
Anomalous Ice Shot,28.2,45.8,616.3,4,58.0
Anomalous Rolling Magma,10.0,10.0,614.06,17,0
Divergent Trap and Mine Damage Support,30.0,70.0,614.06,13,0
Anomalous Power Siphon,20.0,20.0,605.1,17,10.8
Anomalous Sweep,6.4,23.0,605.1,3,0
Divergent Immortal Call,20.0,94.0,605.1,3,0
Divergent Spirit Offering,10.0,40.0,600.61,21,0
Divergent Exsanguinate,10.0,10.0,600.61,15,0
Anomalous Urgent Orders Support,10.0,37.6,591.65,11,0
Anomalous Enfeeble,10.0,30.0,591.65,5,0
Anomalous Puncture,9.2,66.0,591.65,2,0
Anomalous Flesh and Stone,15.0,40.0,582.69,11,0
Divergent Rain of Arrows,9.0,52.0,582.69,5,375.16
Anomalous Divine Ire,5.0,27.0,582.69,3,0
Phantasmal Leap Slam,336.16,336.16,582.69,7,0
Divergent Frenzy,15.0,60.0,582.69,3,0
Anomalous Charged Dash,10.0,896.44,582.69,2,0
Anomalous Ice Nova,15.0,19.5,582.69,13,10.0
Phantasmal Purifying Flame,10.0,19.6,582.69,3,0
Divergent Purity of Fire,20.6,30.0,560.28,7,0
Divergent Malevolence,28.8,30.0,560.28,41,0
Anomalous Discipline,25.0,30.0,560.28,26,100.0
Phantasmal Molten Strike,15.0,30.0,560.28,19,34.2
Divergent Lightning Arrow,20.0,20.0,560.28,19,224.11
Awakened Burning Damage Support,25.0,89.64,560.28,37,0
Anomalous Ethereal Knives,14.0,10.0,560.28,33,0
Anomalous Eternal Blessing Support,5.93,43.2,560.28,1,0
Anomalous Freezing Pulse,10.0,40.0,560.28,18,0
Divergent Impale Support,14.6,32.0,560.28,7,0
Anomalous Herald of Ash,10.0,30.0,560.28,10,0
Divergent Dash,34.4,70.0,560.28,22,0
Anomalous War Banner,50.0,80.0,560.28,9,0
Phantasmal Galvanic Field,10.0,50.0,560.28,2,0
Anomalous Unearth,4.8,25.0,546.83,4,0
Divergent Charged Traps Support,175.0,224.11,542.35,15,0
Anomalous Shield Charge,6.0,35.0,537.86,3,0
Divergent Cobra Lash,10.0,15.0,537.86,5,0
Anomalous Fist of War Support,10.0,90.0,537.86,7,0
Divergent Bonechill Support,50.0,115.86,537.86,24,0
Divergent Cold to Fire Support,19.0,44.2,537.86,3,0
Divergent Eternal Blessing Support,25.0,70.0,537.86,14,0
Divergent Fireball,10.0,50.0,533.38,23,10.0
Divergent Culling Strike Support,100.0,201.7,533.38,11,0
Anomalous Increased Duration Support,224.11,246.52,528.9,21,0
Awakened Brutality Support,17.0,70.0,524.42,33,0
Anomalous Less Duration Support,9.0,25.0,524.42,8,0
Divergent Eye of Winter,10.0,34.0,519.94,15,0
Divergent Haste,50.0,49.8,515.45,15,448.22
Anomalous Rage Support,10.0,30.0,515.45,9,0
Anomalous Barrage Support,140.0,380.99,515.45,11,0
Divergent Melee Splash Support,115.0,133.2,515.45,21,0
Anomalous Inspiration Support,110.0,105.0,515.45,40,0
Divergent Energy Leech Support,15.6,49.0,515.45,9,0
Divergent Greater Volley Support,15.0,33.0,515.45,12,0
Phantasmal Reave,19.0,40.0,515.45,4,224.11
Anomalous Sigil of Power,15.0,84.0,515.45,10,0
Anomalous Corrupting Fever,10.0,10.0,510.97,26,0
Anomalous Steelskin,20.0,48.0,502.01,17,0
Divergent Withering Step,20.0,78.0,502.01,9,0
Anomalous Creeping Frost,5.0,29.0,499.26,3,0
Phantasmal Lightning Warp,30.0,50.0,497.52,25,0
Divergent Kinetic Blast,14.0,20.0,493.04,24,0
Anomalous Greater Multiple Projectiles Support,160.0,224.11,493.04,20,0
Anomalous Culling Strike Support,10.4,90.0,493.04,8,0
Divergent Sunder,5.94,20.0,493.04,4,0
Anomalous Bonechill Support,15.0,60.0,493.04,6,0
Anomalous Dash,10.0,40.0,493.04,8,0
Anomalous Assassin's Mark,35.0,60.0,493.04,29,0
Anomalous Efficacy Support,25.0,50.0,493.04,19,0
Anomalous Cast on Death Support,8.8,30.0,493.04,3,0
Divergent Chain Hook,9.0,30.0,488.22,2,0
Divergent Ballista Totem Support,15.6,42.0,484.08,9,0
Divergent Mirage Archer Support,15.0,49.2,484.08,20,0
Anomalous Charged Traps Support,10.0,50.0,475.11,2,0
Anomalous Raise Zombie,8.0,15.0,475.11,11,0
Anomalous Momentum Support,10.0,56.0,475.11,8,0
Anomalous Explosive Concoction,5.0,24.2,470.63,2,0
Phantasmal Frost Bomb,10.0,59.0,470.63,8,0
Anomalous Herald of Ice,10.0,19.0,466.15,11,0
Divergent Hexblast,10.0,15.0,461.67,20,0
Anomalous Slower Projectiles Support,8.0,30.0,448.22,10,0
Anomalous Increased Critical Strikes Support,10.0,30.0,448.22,6,0
Anomalous Ice Trap,20.0,9.0,448.22,29,0
Divergent Flammability,8.0,29.0,448.22,10,0
Anomalous Trinity Support,10.0,37.0,448.22,16,0
Divergent Petrified Blood,8.8,23.0,448.22,13,0
Divergent Explosive Trap,15.0,10.0,448.22,17,0
Divergent Rejuvenation Totem,10.0,29.0,448.22,11,50.0
Anomalous Overcharge Support,19.0,28.0,448.22,22,0
Divergent Chance to Bleed Support,25.0,45.0,448.22,7,0
Divergent Dual Strike,7.0,25.2,448.22,3,0
Anomalous Punishment,5.0,35.0,448.22,1,0
Anomalous Volatile Dead,8.0,15.0,448.22,9,0
Divergent Withering Touch Support,40.0,68.4,448.22,20,0
Anomalous Pride,10.0,18.8,448.22,8,0
Anomalous Generosity Support,15.0,39.6,448.22,2,0
Anomalous Shockwave Totem,13.4,9.0,448.22,17,0
Divergent Split Arrow,5.0,15.0,448.22,8,0
Anomalous Glacial Hammer,8.0,20.0,448.22,7,120.0
Anomalous Melee Splash Support,6.0,27.0,448.22,8,0
Divergent Steelskin,9.0,60.0,448.22,7,0
Anomalous Elemental Weakness,9.0,34.0,448.22,1,0
Divergent Increased Critical Strikes Support,20.0,48.8,448.22,7,0
Anomalous Berserk,10.0,33.2,448.22,25,0
Anomalous Vortex,9.0,10.0,448.22,12,0
Divergent Shield Charge,8.0,30.0,448.22,8,0
Anomalous Frenzy,24.0,80.0,448.22,17,0
Phantasmal Scourge Arrow,6.4,20.0,448.22,19,0
Divergent Scourge Arrow,7.8,21.0,448.22,2,0
Divergent Frost Blades,9.0,10.0,448.22,29,0
Anomalous Static Strike,5.0,28.0,448.22,5,0
Awakened Added Lightning Damage Support,10.0,50.0,448.22,65,0
Phantasmal Ice Crash,9.0,31.0,448.22,1,0
Anomalous Blazing Salvo,9.0,15.0,448.22,14,0
Divergent Predator Support,19.0,60.0,448.22,13,0
Anomalous Smoke Mine,8.0,50.0,448.22,8,0
Anomalous Clarity,10.0,29.0,448.22,6,73.2
Anomalous Cold Snap,10.0,69.0,448.22,6,29.8
Awakened Lightning Penetration Support,10.0,54.0,448.22,46,0
Anomalous Conductivity,12.0,40.0,448.22,11,0
Anomalous Flame Wall,6.4,18.8,448.22,7,0
Divergent Storm Brand,10.0,20.0,448.22,4,0
Divergent Infernal Legion Support,10.0,29.0,448.22,2,0
Anomalous Trap Support,8.0,45.0,448.22,5,0
Anomalous Toxic Rain,15.0,9.0,448.22,17,0
Divergent Close Combat Support,15.0,32.6,448.22,10,0
Anomalous Desecrate,5.0,26.0,448.22,14,0
Divergent Spell Echo Support,20.0,50.0,448.22,4,0
Divergent Added Cold Damage Support,8.0,38.0,448.22,8,0
Anomalous Split Arrow,12.0,43.8,448.22,5,0
Anomalous Deadly Ailments Support,10.0,38.0,448.22,22,0
Anomalous Anger,8.0,25.0,448.22,10,0
Divergent Bone Offering,50.0,70.0,448.22,11,0
Anomalous Physical to Lightning Support,9.6,30.0,448.22,8,0
Divergent Wild Strike,9.08,45.0,448.22,4,0
Anomalous Infused Channelling Support,14.0,35.0,448.22,11,0
Anomalous Storm Burst,8.0,10.0,448.22,6,0
Divergent Swiftbrand Support,9.6,19.0,448.22,7,0
Anomalous Pierce Support,15.0,58.0,448.22,29,0
Anomalous Flicker Strike,9.0,26.8,448.22,8,40.0
Divergent Crackling Lance,5.0,34.0,448.22,3,0
Anomalous Holy Flame Totem,8.2,18.0,448.22,1,0
Anomalous Meat Shield Support,9.0,40.0,448.22,7,0
Phantasmal Splitting Steel,8.0,15.0,448.22,2,0
Divergent Frost Bomb,10.0,43.6,448.22,4,0
Divergent Fork Support,179.29,200.0,448.22,10,0
Divergent Iron Will Support,5.6,38.8,448.22,3,0
Anomalous Chain Hook,5.0,40.0,448.22,2,0
Divergent Ruthless Support,10.0,47.4,448.22,5,0
Divergent Cast on Death Support,5.93,20.0,448.22,2,0
Phantasmal Stormbind,5.4,19.99,448.22,2,0
Divergent Stormbind,7.0,18.0,448.22,1,0
Divergent Fire Trap,8.0,35.0,448.22,2,0
Anomalous Devouring Totem,9.2,41.0,448.22,1,0
Divergent Arrogance Support,9.98,25.0,448.22,4,0
Divergent Shield Crush,20.0,25.0,448.22,21,0
Divergent Intuitive Link,6.0,16.0,448.22,1,0
Divergent Divine Blessing Support,40.0,86.0,448.22,20,0
Divergent Alchemist's Mark,6.4,34.0,448.22,4,0
Anomalous Prismatic Burst Support,9.2,20.0,448.22,5,0
Divergent Summon Reaper,10.0,10.0,443.74,15,0
Anomalous Knockback Support,9.2,50.0,443.74,1,0
Anomalous Second Wind Support,15.0,70.0,439.26,9,0
Anomalous Arcanist Brand,10.0,53.2,439.26,4,0
Divergent Dread Banner,10.0,35.0,439.26,11,0
Anomalous Predator Support,15.0,40.0,434.77,7,0
Anomalous Energy Blade,5.0,53.0,434.77,4,0
Anomalous Cold Penetration Support,8.0,22.0,434.77,3,0
Divergent Burning Arrow,9.0,49.2,430.29,19,40.0
Divergent Lightning Trap,12.0,15.0,430.29,5,20.0
Anomalous Summon Stone Golem,25.0,54.8,430.29,13,0
Phantasmal Crackling Lance,9.2,11.0,430.29,6,0
Divergent Flame Dash,9.0,33.0,430.29,2,0
Anomalous Feeding Frenzy Support,80.0,120.0,430.29,7,0
Anomalous Conversion Trap,6.0,40.0,430.29,3,0
Anomalous Shield Crush,5.0,12.4,425.81,6,0
Anomalous Withering Touch Support,15.4,40.0,425.81,5,0
Anomalous Vulnerability,15.0,40.0,425.81,13,0
Anomalous Increased Area of Effect Support,20.0,74.8,425.81,10,0
Divergent Temporal Chains,15.0,35.0,425.81,13,0
Anomalous Sniper's Mark,7.0,29.6,425.81,9,0
Divergent Dark Pact,10.0,10.0,425.81,11,0
Anomalous Ruthless Support,8.0,40.0,412.36,8,0
Divergent Corrupting Fever,9.0,10.0,407.88,20,0
Phantasmal Winter Orb,12.0,14.0,407.43,13,0
Anomalous Rage Vortex,10.0,12.0,403.4,15,0
Divergent Flesh and Stone,6.8,20.0,403.4,3,0
Awakened Deadly Ailments Support,15.0,79.0,403.4,50,0
Anomalous Frozen Legion,9.0,20.0,403.4,16,0
Anomalous Purity of Ice,5.0,20.0,403.4,12,0
Anomalous Minefield Support,6.0,20.0,403.4,7,0
Anomalous Essence Drain,5.0,17.0,403.4,5,0
Anomalous Fork Support,10.0,40.0,403.4,6,0
Divergent Flesh Offering,15.0,49.0,403.4,21,0
Anomalous Elemental Army Support,5.2,38.2,403.4,6,0
Anomalous Rain of Arrows,6.0,30.0,403.4,5,221.87
Divergent Raise Spectre,5.0,19.0,403.4,7,0
Anomalous Mark On Hit Support,12.8,35.0,403.4,16,0
Awakened Blasphemy Support,75.0,224.11,402.95,28,0
Anomalous Reckoning,20.0,30.0,398.92,2,0
Divergent Conductivity,9.0,19.4,398.92,5,0
Anomalous Endurance Charge on Melee Stun Support,20.0,50.0,398.92,6,0
Anomalous Phase Run,15.0,90.0,394.43,18,0
Anomalous Chance to Poison Support,25.0,45.0,394.43,7,0
Divergent Static Strike,224.11,224.11,394.43,4,0
Divergent Increased Critical Damage Support,9.2,30.0,394.43,3,0
Anomalous Combustion Support,10.0,40.0,389.95,10,0
Divergent Herald of Purity,9.0,20.0,389.95,4,0
Divergent Efficacy Support,15.0,35.0,385.47,21,0
Anomalous Temporal Chains,18.2,40.0,385.47,23,0
Anomalous Multiple Totems Support,10.0,49.4,385.47,5,0
Divergent Consecrated Path,9.0,50.0,380.99,4,0
Divergent Leap Slam,7.8,30.0,380.99,5,0
Divergent Hydrosphere,10.0,29.6,380.99,3,0
Divergent Decoy Totem,10.0,45.0,380.99,10,0
Anomalous Focused Ballista Support,8.0,50.0,380.99,6,0
Divergent Impending Doom Support,10.0,20.0,369.27,5,0
Phantasmal Sigil of Power,27.0,100.0,367.54,18,0
Anomalous Cleave,8.2,0,358.58,4,242.04
Divergent Generosity Support,9.0,31.6,358.58,4,0
Anomalous Ensnaring Arrow,28.6,191.36,358.58,8,0
Anomalous Ground Slam,5.0,20.0,358.58,4,125.0
Divergent Stormblast Mine,8.0,30.0,358.58,2,0
Anomalous Orb of Storms,9.0,37.0,358.58,4,0
Divergent Shattering Steel,20.0,29.2,358.58,7,0
Anomalous Frostblink,10.0,25.0,358.58,13,0
Divergent Faster Projectiles Support,8.9,48.0,358.58,4,0
Divergent Whirling Blades,10.0,50.0,358.58,3,0
Phantasmal Siege Ballista,10.0,37.0,358.58,2,0
Divergent Pestilent Strike,5.0,22.0,358.56,3,0
Anomalous Power Charge On Critical Support,25.0,74.6,354.09,20,0
Anomalous Plague Bearer,8.0,25.0,354.09,10,0
Anomalous Hydrosphere,5.4,23.6,354.09,7,0
Anomalous Vile Toxins Support,7.0,70.0,354.09,5,0
Divergent Intimidating Cry,5.0,24.0,349.61,4,0
Phantasmal Ballista Totem Support,19.8,59.0,345.13,3,0
Anomalous Vengeance,15.0,45.0,336.16,8,0
Anomalous Manaforged Arrows Support,40.0,79.2,336.16,41,0
Divergent Fortify Support,10.0,35.0,336.16,6,0
Anomalous Ignite Proliferation Support,9.0,40.0,336.16,1,0
Anomalous Hexblast,9.0,10.0,336.16,27,0
Anomalous Cluster Traps Support,89.0,133.4,336.16,21,0
Anomalous Blastchain Mine Support,7.0,19.0,336.16,4,0
Divergent Ancestral Protector,10.0,20.6,336.16,3,0
Anomalous Arcane Surge Support,20.0,40.0,336.16,24,0
Anomalous Summon Skitterbots,10.0,35.0,336.16,16,0
Divergent Phase Run,8.0,50.0,336.16,7,0
Divergent Endurance Charge on Melee Stun Support,8.0,25.0,336.16,1,0
Awakened Cast While Channelling Support,24.0,109.2,336.16,41,0
Anomalous Frost Bomb,10.0,78.0,336.16,6,0
Anomalous Sunder,9.0,31.6,336.16,5,0
Anomalous Energy Leech Support,7.0,20.0,336.16,11,0
Divergent Additional Accuracy Support,30.0,45.0,336.16,22,0
Divergent Purifying Flame,20.0,48.2,336.16,12,0
Anomalous Pulverise Support,9.0,30.0,336.16,11,0
Divergent Hextouch Support,5.0,40.0,336.16,1,0
Divergent Ethereal Knives,9.2,29.0,336.16,3,0
Phantasmal Summon Raging Spirit,10.0,30.0,336.16,11,0
Phantasmal Desecrate,35.0,50.0,336.16,8,0
Anomalous Mana Leech Support,90.0,100.0,336.16,19,0
