Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Elemental Penetration Support,100.0,105.4,456.65,6,0.0
Anomalous Greater Multiple Projectiles Support,237.46,321.48,456.65,1,0.0
Awakened Lightning Penetration Support,25.0,204.58,445.69,8,0.0
Anomalous Spark,10.0,17.4,442.04,4,42.0
Divergent Seismic Trap,8.0,22.0,438.38,2,0.0
Anomalous Frostblink,10.0,14.0,438.38,4,0.0
Anomalous Enduring Cry,9.0,0.0,438.38,2,0.0
Anomalous Rage Vortex,10.0,80.0,438.38,6,0.0
Divergent Venom Gyre,252.07,328.79,434.73,4,895.03
Awakened Melee Physical Damage Support,55.0,189.97,434.73,15,0.0
Divergent Grace,9.0,0.0,431.08,3,132.53
Anomalous Withering Step,35.0,62.4,427.42,3,0.0
Divergent Precision,18.0,32.6,420.12,10,0.0
Divergent Spectral Throw,20.0,68.0,420.12,1,182.66
Divergent Exsanguinate,9.0,29.0,416.46,3,0.0
Awakened Fire Penetration Support,25.0,171.7,401.85,7,0.0
Anomalous Lesser Multiple Projectiles Support,9.0,118.64,401.85,2,0.0
Anomalous Petrified Blood,25.0,182.66,401.85,2,0.0
Anomalous Wrath,17.8,18.0,376.28,15,0.0
Anomalous Fire Trap,5.0,16.4,365.32,1,0.0
Anomalous Determination,16.2,39.0,365.32,7,0.0
Divergent Frozen Legion,10.0,19.4,365.32,1,0.0
Anomalous Frenzy,10.0,40.0,365.32,1,0.0
Divergent Physical to Lightning Support,6.0,0.0,365.32,1,0.0
Divergent Explosive Trap,15.0,10.0,365.32,1,0.0
Divergent Burning Arrow,6.0,0.0,365.32,1,156.53
Anomalous Elemental Focus Support,5.0,182.66,365.32,1,0.0
Anomalous Cast on Death Support,9.0,20.0,365.32,4,0.0
Divergent Life Gain on Hit Support,19.4,0.0,365.32,1,0.0
Phantasmal Crackling Lance,10.0,95.6,365.32,1,0.0
Anomalous Consecrated Path,9.0,0.0,365.32,1,0.0
Divergent Lightning Arrow,15.0,23.2,365.32,6,270.34
Divergent Despair,5.0,137.06,365.32,1,0.0
Divergent Wild Strike,8.0,0.0,365.32,1,0.0
Anomalous Tempest Shield,8.4,96.0,365.32,1,0.0
Divergent Trinity Support,20.0,45.0,365.32,1,0.0
Anomalous Faster Attacks Support,10.0,0.0,365.32,1,0.0
Divergent Advanced Traps Support,8.0,20.0,365.32,2,0.0
Anomalous Arc,9.0,28.0,365.32,5,182.66
Divergent Malevolence,20.0,45.0,365.32,5,0.0
Divergent Purifying Flame,10.0,77.76,365.32,1,0.0
Anomalous Decay Support,5.0,0.0,365.32,1,0.0
Phantasmal Summon Skeletons,10.0,40.0,365.32,1,0.0
Anomalous Flame Dash,10.0,68.98,365.32,1,0.0
Divergent Desecrate,10.0,365.32,365.32,1,0.0
Anomalous Faster Projectiles Support,200.93,281.3,365.32,1,0.0
Divergent Multiple Traps Support,35.0,0.0,365.32,1,0.0
Divergent Nightblade Support,5.0,70.0,365.32,1,0.0
Awakened Blasphemy Support,35.6,201.6,365.32,3,0.0
Anomalous Withering Touch Support,10.0,90.0,365.32,1,0.0
Anomalous Urgent Orders Support,10.0,129.06,365.32,1,0.0
Divergent Ice Spear,11.0,15.0,365.32,11,0.0
Anomalous Herald of Agony,10.0,41.0,365.32,2,0.0
Divergent Greater Multiple Projectiles Support,11.2,587.98,365.32,1,0.0
Divergent Eternal Blessing Support,15.0,200.0,365.32,1,0.0
Anomalous War Banner,24.2,0.0,363.86,2,0.0
Anomalous Discipline,10.0,62.0,361.67,10,127.86
Anomalous Reap,14.6,15.0,361.67,6,56.0
Divergent Righteous Fire,35.0,60.0,358.01,9,149.23
Anomalous Hypothermia Support,29.0,68.0,350.71,2,0.0
Divergent Meat Shield Support,13.0,255.72,350.71,2,0.0
Anomalous Rage Support,10.0,31.8,343.4,3,0.0
Phantasmal Lightning Warp,30.0,157.09,343.4,3,0.0
Anomalous Trap and Mine Damage Support,15.0,48.0,336.09,3,0.0
Phantasmal Discharge,6.8,20.0,336.09,3,0.0
Divergent Corrupting Fever,8.0,12.0,328.79,3,0.0
Anomalous Ice Trap,10.0,14.0,328.79,3,0.0
Phantasmal Spark,17.0,14.2,328.79,5,15.0
Anomalous Lightning Strike,15.0,19.0,316.26,10,718.38
Anomalous Berserk,9.0,157.09,310.52,3,0.0
Anomalous Volatile Dead,9.0,45.0,310.52,3,0.0
Anomalous Forbidden Rite,15.0,11.8,292.26,16,0.0
Awakened Added Fire Damage Support,22.0,170.13,273.99,12,0.0
Anomalous Multistrike Support,9.0,70.0,273.99,1,0.0
Awakened Melee Splash Support,25.0,182.66,273.99,11,0.0
Anomalous Caustic Arrow,10.0,59.8,273.99,1,182.66
Awakened Arrow Nova Support,30.0,149.78,273.99,5,0.0
Divergent Flesh Offering,13.4,75.6,270.34,4,0.0
Anomalous Boneshatter,9.0,38.6,266.68,3,0.0
Divergent Summon Reaper,9.0,23.2,255.72,4,0.0
Devouring Totem,8.2,35.0,255.72,13,0.0
Anomalous Molten Shell,40.0,56.0,255.72,2,303.22
Awakened Hextouch Support,28.0,152.88,252.07,2,0.0
Anomalous Inspiration Support,60.0,75.0,222.85,8,0.0
Divergent Detonate Dead,8.0,86.2,219.19,2,0.0
Anomalous Summon Stone Golem,20.0,85.6,211.89,2,0.0
Phantasmal Wild Strike,5.0,0.0,190.0,1,0.0
Anomalous Raise Zombie,8.0,84.0,182.66,1,0.0
Anomalous Cold Penetration Support,5.0,150.0,182.66,1,0.0
Anomalous Plague Bearer,5.0,52.53,182.66,1,0.0
Efficacy Support,9.0,15.0,182.66,29,0.0
Divergent Assassin's Mark,10.0,102.0,182.66,3,0.0
Anomalous Discharge,5.0,15.0,182.66,2,0.0
Anomalous Summon Raging Spirit,5.0,193.06,182.66,1,0.0
Phantasmal Dominating Blow,50.0,56.0,182.66,4,0.0
Awakened Ancestral Call Support,28.0,127.86,182.66,8,0.0
Divergent Siphoning Trap,4.0,0.0,182.66,1,0.0
Anomalous Creeping Frost,5.0,76.53,182.66,2,0.0
Anomalous Arctic Armour,9.0,80.0,182.66,1,2191.92
Anomalous Added Cold Damage Support,7.0,32.0,182.66,1,0.0
Anomalous Cast when Damage Taken Support,28.6,112.0,182.66,2,0.0
Divergent Cast while Channelling Support,6.0,0.0,182.66,1,0.0
Anomalous Added Chaos Damage Support,5.0,0.0,182.66,2,0.0
Anomalous Multiple Traps Support,10.0,0.0,182.66,1,0.0
Divergent Faster Attacks Support,5.0,0.0,182.66,1,0.0
Anomalous Viper Strike,5.0,0.0,182.66,1,0.0
Divergent Ancestral Protector,10.0,24.0,182.66,1,0.0
Anomalous Trinity Support,6.8,29.0,182.66,1,0.0
Divergent Cruelty Support,7.0,182.66,182.66,1,0.0
Anomalous Poisonous Concoction,5.0,0.0,182.66,1,0.0
Divergent Chance to Poison Support,7.0,50.0,182.66,1,0.0
Divergent Vitality,20.0,50.0,182.66,1,0.0
Anomalous Power Charge On Critical Support,8.4,0.0,182.66,1,0.0
Anomalous Blade Blast,5.0,0.0,182.66,1,0.0
Anomalous Smoke Mine,8.0,0.0,182.66,1,0.0
Anomalous Minion Speed Support,20.0,140.0,182.66,2,0.0
Anomalous Void Manipulation Support,30.0,29.78,182.66,3,0.0
Phantasmal Scourge Arrow,6.0,32.0,182.66,1,0.0
Anomalous Convocation,10.0,74.4,182.66,1,0.0
Divergent Second Wind Support,8.0,0.0,182.66,1,0.0
Phantasmal Frenzy,5.0,0.0,182.66,1,0.0
Anomalous Infused Channelling Support,10.0,84.0,182.66,1,0.0
Anomalous Charged Mines Support,5.0,0.0,182.66,1,0.0
Divergent Poacher's Mark,6.0,0.0,182.66,1,0.0
Divergent Flame Surge,5.0,115.33,182.66,1,0.0
Divergent Haste,25.0,36.6,182.62,17,284.95
Divergent Herald of Thunder,10.0,103.33,180.0,1,0.0
Cold to Fire Support,4.0,15.0,174.0,5,0.0
Anomalous Venom Gyre,10.0,51.0,173.6,4,182.66
Anomalous Fork Support,10.0,53.2,171.7,3,0.0
Vortex,5.0,3.0,158.0,52,0.0
Divergent Charged Dash,5.0,30.0,150.0,1,0.0
Divergent Blood Rage,9.0,0.0,150.0,3,0.0
Cruelty Support,5.0,20.0,150.0,32,0.0
Anomalous Summon Lightning Golem,10.0,133.2,150.0,1,0.0
Anomalous Lightning Arrow,8.0,70.0,132.29,3,182.66
Ice Spear,5.0,4.0,130.0,56,0.0
Anomalous Minion Damage Support,6.0,35.0,130.0,1,0.0
Power Charge On Critical Support,8.8,30.0,124.2,28,0.0
Punishment,4.0,25.0,122.0,25,0.0
Ruthless Support,5.0,15.0,115.0,26,0.0
Raise Spectre,4.0,6.0,115.0,53,0.0
Summon Raging Spirit,4.0,3.0,110.0,68,0.0
Phantasmal Cyclone,8.0,70.0,102.0,2,0.0
Righteous Fire,9.0,4.0,100.0,167,4.0
Anomalous Dominating Blow,5.0,0.0,100.0,1,0.0
Elemental Weakness,12.0,10.0,100.0,113,0.0
Meat Shield Support,5.0,33.6,100.0,19,0.0
Fire Trap,8.0,3.0,100.0,86,0.0
Phantasmal Ice Nova,4.8,219.19,100.0,1,0.0
Shockwave Support,3.0,13.0,100.0,13,0.0
Toxic Rain,5.0,2.0,100.0,66,0.0
Hypothermia Support,8.0,20.0,100.0,33,0.0
Increased Critical Damage Support,15.0,14.0,100.0,107,0.0
Divergent Deadly Ailments Support,9.0,45.0,100.0,1,0.0
Anomalous Rain of Arrows,5.0,0.0,100.0,1,730.64
Lifetap Support,10.0,20.0,99.0,42,0.0
Petrified Blood,5.0,20.0,98.0,37,0.0
Concentrated Effect Support,5.0,18.0,97.4,55,0.0
Manabond,3.0,5.0,97.0,19,0.0
Vitality,5.0,15.0,96.0,5,0.0
Trap and Mine Damage Support,6.0,14.0,95.0,67,0.0
Damage on Full Life Support,5.0,20.0,95.0,18,0.0
Trinity Support,10.0,15.0,95.0,100,0.0
Determination,8.0,8.0,94.8,30,0.0
Minefield Support,5.0,19.4,90.0,27,0.0
Impending Doom Support,6.0,2.0,90.0,126,0.0
Ice Bite Support,5.0,5.0,90.0,15,0.0
Berserk,5.0,29.8,90.0,23,0.0
Creeping Frost,4.0,5.0,90.0,91,0.0
Nightblade Support,6.0,14.0,90.0,28,0.0
Hexblast,4.0,2.0,90.0,103,0.0
Impale Support,5.4,14.0,87.4,44,0.0
Herald of Ash,5.0,15.0,85.0,17,0.0
Ballista Totem Support,8.0,10.0,85.0,75,0.0
Ignite Proliferation Support,4.0,19.2,81.0,18,0.0
Explosive Arrow,3.87,3.0,80.0,82,0.0
Divergent Behead Support,7.0,0.0,80.0,1,0.0
Arrogance Support,8.0,20.0,80.0,35,0.0
Anomalous Freezing Pulse,5.0,40.0,80.0,1,0.0
Close Combat Support,5.0,12.0,80.0,24,0.0
Ethereal Knives,2.0,4.0,80.0,66,0.0
Herald of Ice,6.33,5.0,80.0,162,0.0
Multistrike Support,10.0,20.0,79.99,18,0.0
Molten Strike,4.0,20.0,76.8,42,50.0
Sniper's Mark,8.0,10.0,75.0,160,0.0
Purity of Fire,4.0,6.66,75.0,34,0.0
Withering Touch Support,7.0,17.6,75.0,38,0.0
Cyclone,3.0,15.0,74.0,39,6.0
Greater Volley Support,5.0,21.0,74.0,11,0.0
Tempest Shield,5.0,30.0,73.0,25,0.0
Frost Blades,4.0,3.0,70.0,60,0.0
Divine Blessing Support,10.0,20.0,70.0,31,0.0
Hatred,4.0,8.0,70.0,51,0.0
Grace,5.0,15.0,69.8,22,44.8
Multiple Totems Support,7.4,30.0,69.8,28,0.0
Swift Affliction Support,10.0,22.0,69.0,56,0.0
Infused Channelling Support,4.0,9.0,68.0,51,0.0
Item Rarity Support,4.0,19.0,67.8,48,0.0
Chance to Poison Support,5.0,20.0,65.4,19,0.0
Greater Multiple Projectiles Support,10.0,20.0,65.0,30,0.0
Pierce Support,4.0,15.0,65.0,60,0.0
Anomalous Item Rarity Support,8.0,25.6,65.0,1,0.0
Ancestral Protector,3.0,10.0,62.6,54,0.0
Frostblink,3.0,10.0,62.0,19,0.0
Anger,4.0,13.0,62.0,28,0.0
Energy Leech Support,3.0,15.0,60.0,23,0.0
Corrupting Fever,3.0,4.0,60.0,78,0.0
Purity of Ice,3.0,6.0,60.0,50,0.0
Inspiration Support,10.0,20.0,60.0,62,0.0
Purity of Lightning,3.0,7.0,60.0,35,0.0
Malevolence,4.0,12.0,60.0,77,0.0
Generosity Support,5.0,23.4,59.6,35,0.0
Charged Traps Support,3.0,23.2,59.6,26,0.0
Animate Guardian,3.0,20.0,59.0,37,0.0
Increased Critical Strikes Support,8.0,20.0,57.4,24,0.0
Less Duration Support,6.0,17.0,56.2,43,0.0
Boneshatter,3.0,4.0,55.0,33,0.0
Elemental Damage with Attacks Support,11.0,20.0,55.0,70,0.0
Discipline,4.0,10.0,55.0,30,90.27
Defiance Banner,5.0,25.0,53.0,39,0.0
Blood Rage,7.0,25.4,52.0,47,0.0
Eye of Winter,2.0,10.0,50.0,31,0.0
Phase Run,4.0,22.0,50.0,66,0.0
Arcane Surge Support,4.0,20.0,50.0,25,0.0
Herald of Purity,2.0,24.2,50.0,57,0.0
Divergent Absolution,5.0,132.53,50.0,1,182.66
Fortify Support,5.0,19.2,50.0,38,0.0
Spell Echo Support,9.0,20.0,50.0,34,0.0
Arc,3.0,10.0,50.0,40,32.6
Tornado Shot,4.0,7.0,50.0,53,0.0
Unbound Ailments Support,10.0,24.0,50.0,29,0.0
Freezing Pulse,3.0,10.0,50.0,70,0.0
Divergent Cleave,7.0,0.0,50.0,2,182.66
Flammability,3.0,10.0,50.0,78,0.0
Pulverise Support,4.0,20.0,48.8,40,0.0
Predator Support,4.0,29.2,45.0,24,0.0
Despair,5.0,20.0,45.0,32,0.0
Void Manipulation Support,10.0,19.0,45.0,67,0.0
Spell Cascade Support,8.0,28.0,45.0,34,0.0
Minion Life Support,8.0,27.8,45.0,22,0.0
Second Wind Support,5.0,20.0,45.0,36,0.0
Spark,3.0,4.0,45.0,88,5.0
Increased Duration Support,10.0,23.0,44.2,33,0.0
Frenzy,4.0,34.4,43.2,25,0.0
Bonechill Support,5.0,18.0,42.6,23,0.0
Pinpoint Support,3.0,9.0,42.4,48,0.0
Deadly Ailments Support,5.0,15.0,41.0,26,0.0
Cast when Damage Taken Support,7.0,20.0,40.0,24,0.0
Ice Nova,2.0,19.0,40.0,48,24.0
Pride,3.0,13.8,40.0,24,0.0
Artillery Ballista,3.0,9.0,40.0,29,0.0
Rejuvenation Totem,2.0,79.0,40.0,58,14.0
Increased Area of Effect Support,5.0,18.0,40.0,21,0.0
Faster Casting Support,5.0,19.2,40.0,26,0.0
Burning Damage Support,7.0,10.0,40.0,74,0.0
Mark On Hit Support,9.0,22.8,40.0,49,0.0
Anomalous Summon Flame Golem,10.0,27.4,40.0,1,0.0
Elemental Hit,5.0,20.0,40.0,98,0.0
Blade Flurry,2.0,15.0,40.0,82,10.0
Combustion Support,5.0,15.0,39.2,42,0.0
Mirage Archer Support,7.0,20.0,38.0,55,0.0
Exsanguinate,3.0,5.0,38.0,98,0.0
Manaforged Arrows Support,6.2,23.0,37.4,54,0.0
Barrage Support,4.0,20.0,35.4,23,0.0
Summon Skitterbots,3.0,20.0,35.0,85,0.0
Flame Dash,8.0,25.0,35.0,22,0.0
Purity of Elements,4.0,19.8,35.0,58,0.0
High-Impact Mine Support,5.0,17.0,35.0,37,0.0
Plague Bearer,3.0,20.0,35.0,62,0.0
Summon Carrion Golem,3.0,9.0,35.0,70,0.0
Chain Support,5.0,20.0,34.4,13,0.0
Herald of Thunder,4.0,5.0,34.2,94,0.0
Frostbite,3.0,19.0,34.2,7,0.0
Fork Support,5.0,20.0,32.4,28,0.0
Elemental Focus Support,8.0,18.0,32.4,63,0.0
Charged Mines Support,5.0,15.0,32.2,49,0.0
Culling Strike Support,8.8,17.4,32.0,43,0.0
Focused Ballista Support,6.0,28.0,31.2,14,0.0
Mana Leech Support,4.0,16.6,30.8,35,0.0
Divergent Dominating Blow,7.94,0.0,30.0,1,0.0
Swiftbrand Support,2.0,15.0,30.0,37,0.0
Eternal Blessing Support,3.0,19.2,30.0,25,0.0
Cast On Critical Strike Support,4.0,18.0,30.0,51,0.0
Temporal Chains,3.0,25.0,30.0,28,0.0
Vicious Projectiles Support,5.0,10.0,30.0,38,0.0
Faster Attacks Support,10.0,12.2,30.0,41,0.0
Convocation,3.0,22.0,30.0,34,0.0
Discharge,3.0,12.2,30.0,38,0.0
Wrath,4.0,10.0,30.0,81,0.0
Precision,4.0,20.0,30.0,27,0.0
Zealotry,3.0,19.0,30.0,47,0.0
Enduring Cry,3.0,25.8,30.0,51,0.0
Reap,3.0,5.0,29.2,34,50.0
Unleash Support,4.0,19.0,29.2,27,0.0
Temporal Rift,2.0,20.0,29.0,31,0.0
Shield Charge,7.0,25.4,29.0,45,0.0
Molten Shell,7.0,15.0,29.0,46,78.0
Added Chaos Damage Support,5.0,13.0,28.8,30,0.0
Raise Zombie,3.0,10.0,28.0,17,0.0
Feeding Frenzy Support,4.0,24.2,27.2,14,0.0
Vile Toxins Support,2.0,40.0,27.0,18,0.0
Steelskin,4.0,15.0,25.4,33,0.0
