Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Lightning Arrow,189.69,0.0,1066.06,3,1874.14
Phantasmal Toxic Rain,62.0,30.0,1050.88,11,0.0
Divergent Purity of Ice,10.0,56.0,1024.33,3,0.0
Divergent Purity of Elements,170.72,272.8,1016.74,3,0.0
Anomalous Despair,95.0,170.0,986.39,2,0.0
Divergent Decoy Totem,8.0,189.69,986.39,2,0.0
Anomalous Nightblade Support,120.0,364.2,984.87,2,0.0
Divergent Lightning Trap,10.0,25.0,948.45,1,50.0
Anomalous Desecrate,5.0,379.38,948.45,2,0.0
Divergent Cleave,8.0,189.69,948.45,1,0.0
Phantasmal Scourge Arrow,5.0,32.0,948.45,1,0.0
Anomalous Increased Duration Support,531.13,648.74,948.45,1,0.0
Divergent Phase Run,5.0,123.88,948.45,1,0.0
Divergent Greater Volley Support,25.0,173.81,948.45,3,0.0
Anomalous Mana Leech Support,322.47,364.2,948.45,1,0.0
Phantasmal Wave of Conviction,8.0,227.63,948.45,1,0.0
Divergent Meat Shield Support,10.0,204.87,948.45,1,0.0
Anomalous Malevolence,150.0,341.44,948.45,3,0.0
Anomalous Explosive Arrow,5.0,16.0,948.45,1,0.0
Anomalous Winter Orb,5.0,24.0,948.45,1,0.0
Anomalous Steelskin,10.0,88.0,948.45,1,0.0
Divergent Inspiration Support,360.41,379.38,944.66,11,0.0
Phantasmal Leap Slam,120.0,341.44,937.07,3,0.0
Phantasmal Discharge,9.6,14.6,937.07,3,0.0
Awakened Increased Area of Effect Support,379.38,466.64,935.55,15,0.0
Anomalous Fireball,7.0,138.0,929.48,1,265.57
Divergent Bone Offering,60.0,151.05,929.48,1,0.0
Phantasmal Lightning Strike,5.0,90.0,910.51,2,0.0
Divergent Dash,29.0,80.0,899.13,2,0.0
Anomalous Frostbolt,10.0,60.0,872.57,2,0.0
Awakened Generosity Support,94.84,263.67,853.6,7,0.0
Divergent Creeping Frost,79.2,68.0,853.6,10,0.0
Awakened Elemental Focus Support,265.57,379.38,853.6,14,0.0
Divergent Pulverise Support,189.69,322.47,849.81,3,0.0
Divergent Raise Spectre,5.0,44.0,846.02,2,0.0
Divergent Purity of Fire,10.4,56.0,834.64,3,0.0
Divergent Arcane Cloak,67.0,80.0,834.64,5,0.0
Anomalous Corrupting Fever,14.8,10.0,834.64,10,0.0
Divergent Melee Splash Support,227.63,284.54,823.25,9,0.0
Divergent Forbidden Rite,10.0,10.0,819.46,5,0.0
Anomalous Increased Area of Effect Support,10.0,108.29,815.67,4,0.0
Anomalous Controlled Destruction Support,9.0,27.0,796.7,2,0.0
Divergent Lifetap Support,10.0,87.88,796.7,2,0.0
Phantasmal Winter Orb,10.0,15.0,777.73,2,0.0
Divergent Fortify Support,8.0,41.0,758.76,2,0.0
Anomalous Barrage Support,14.0,55.0,758.76,6,0.0
Anomalous Chance to Poison Support,80.0,174.43,758.76,3,0.0
Divergent Caustic Arrow,5.0,69.4,758.76,1,284.54
Divergent Spark,55.0,20.8,758.76,15,10.0
Anomalous Herald of Thunder,5.0,103.6,758.76,1,0.0
Anomalous Split Arrow,9.0,265.57,758.76,1,0.0
Anomalous Dread Banner,38.0,43.2,758.76,1,0.0
Anomalous Archmage Support,8.0,184.99,758.76,1,0.0
Anomalous Riposte,5.0,0.0,758.76,1,0.0
Divergent Animate Weapon,7.58,100.0,758.76,2,349.03
Anomalous Galvanic Field,5.0,0.0,758.76,1,0.0
Anomalous Voltaxic Burst,5.0,90.0,758.76,1,0.0
Divergent War Banner,4.0,60.0,758.76,1,0.0
Divergent Shield Crush,30.0,30.0,758.76,4,0.0
Divergent Charged Traps Support,170.72,512.16,758.76,1,0.0
Divergent Dual Strike,5.0,322.47,758.76,1,0.0
Divergent Raise Zombie,8.0,25.2,758.76,1,0.0
Anomalous Immortal Call,10.0,69.0,758.76,1,0.0
Anomalous Pulverise Support,8.0,58.2,758.76,1,0.0
Anomalous Minion Life Support,62.0,150.0,758.76,1,0.0
Phantasmal Summon Raging Spirit,10.0,38.2,758.76,2,0.0
Divergent Withering Step,9.0,52.0,758.76,1,0.0
Divergent Static Strike,227.63,641.15,758.76,1,0.0
Anomalous Blood Rage,417.32,462.84,758.76,1,0.0
Phantasmal Cleave,5.0,26.0,758.76,1,451.46
Divergent Explosive Arrow,10.0,19.0,758.76,1,0.0
Divergent Cobra Lash,9.0,22.2,758.76,1,0.0
Divergent Flame Dash,8.0,35.0,758.76,1,0.0
Divergent Bodyswap,5.0,50.15,758.76,1,0.0
Anomalous Summon Phantasm Support,7.0,25.0,758.76,2,0.0
Phantasmal Storm Brand,8.0,109.94,758.76,1,0.0
Divergent Mark On Hit Support,150.7,223.83,751.17,5,0.0
Divergent Cyclone,90.0,120.0,747.38,5,50.0
Divergent Minion Damage Support,84.4,167.23,743.58,2,0.0
Anomalous Frost Blades,15.0,20.0,736.0,3,0.0
Awakened Minion Damage Support,40.0,150.0,728.41,8,0.0
Phantasmal Sigil of Power,19.0,80.0,720.82,2,0.0
Anomalous Grace,50.0,60.0,717.03,6,189.69
Awakened Unbound Ailments Support,189.69,284.54,713.23,14,0.0
Anomalous Increased Critical Damage Support,20.0,82.0,705.65,9,0.0
Awakened Swift Affliction Support,227.63,341.44,698.06,21,0.0
Anomalous Greater Multiple Projectiles Support,284.54,379.38,690.47,4,0.0
Divergent Trinity Support,68.8,177.88,690.47,3,0.0
Anomalous Boneshatter,10.0,30.0,690.47,3,0.0
Divergent Toxic Rain,5.0,15.0,682.88,2,0.0
Anomalous Vulnerability,10.0,80.0,682.88,2,0.0
Divergent Animate Guardian,60.0,63.0,679.09,17,0.0
Anomalous Purity of Elements,71.6,94.0,675.3,8,0.0
Anomalous Cluster Traps Support,31.0,440.08,663.92,1,0.0
Anomalous Arrogance Support,125.0,189.69,663.92,12,0.0
Anomalous Hex Bloom Support,7.0,474.22,663.92,1,0.0
Awakened Melee Physical Damage Support,39.0,130.0,663.92,13,0.0
Divergent Volatile Dead,15.0,21.2,663.92,7,0.0
Divergent Arcane Surge Support,14.0,46.0,663.92,1,0.0
Divergent Flicker Strike,20.0,30.0,662.78,9,35.0
Divergent Molten Strike,35.8,85.0,660.12,5,189.69
Anomalous Vitality,38.0,100.0,648.74,2,0.0
Anomalous Petrified Blood,39.0,80.4,648.74,7,0.0
Anomalous Ice Nova,20.0,28.8,648.74,14,30.0
Phantasmal Frostbolt,19.0,76.2,644.95,3,0.0
Anomalous Freezing Pulse,5.2,70.0,644.95,1,0.0
Divergent Temporal Rift,5.0,31.0,644.95,1,0.0
Anomalous Flesh and Stone,10.0,60.0,644.95,1,0.0
Divergent Purifying Flame,14.0,42.18,644.95,3,0.0
Anomalous Predator Support,19.0,73.2,644.95,3,0.0
Awakened Burning Damage Support,120.0,265.55,644.95,12,0.0
Anomalous Purity of Ice,5.0,40.0,644.95,2,0.0
Divergent Archmage Support,5.0,78.0,644.95,1,0.0
Anomalous Increased Critical Strikes Support,8.0,44.0,644.95,2,0.0
Anomalous Enfeeble,10.0,31.6,629.77,2,0.0
Divergent Herald of Agony,132.78,170.0,625.98,9,0.0
Anomalous Forbidden Rite,20.0,10.0,614.6,12,0.0
Phantasmal Creeping Frost,9.0,70.0,607.01,2,0.0
Anomalous Raise Spectre,20.0,19.0,607.01,3,0.0
Divergent Close Combat Support,19.8,40.0,607.01,2,0.0
Phantasmal Crackling Lance,9.0,15.0,607.01,3,0.0
Awakened Vicious Projectiles Support,50.0,170.72,607.01,13,0.0
Anomalous Anger,5.0,52.6,607.01,3,0.0
Anomalous Ignite Proliferation Support,9.0,55.0,607.01,2,0.0
Divergent Purity of Lightning,10.0,60.0,607.01,3,0.0
Anomalous Frostblink,10.0,29.0,607.01,2,0.0
Anomalous Maim Support,10.0,60.0,599.42,2,0.0
Phantasmal Ice Spear,12.4,10.0,591.83,15,0.0
Divergent Hatred,20.0,67.8,591.83,4,0.0
Anomalous Wrath,20.0,20.0,591.83,7,0.0
Phantasmal Galvanic Field,10.0,51.4,589.44,3,0.0
Divergent Arc,9.0,25.0,584.25,3,80.0
Divergent Ball Lightning,19.0,27.4,584.25,7,0.0
Anomalous Tornado Shot,120.0,189.69,576.66,2,0.0
Divergent Ice Spear,13.0,10.0,576.66,7,0.0
Divergent Defiance Banner,7.0,39.0,569.07,1,0.0
Divergent Added Chaos Damage Support,8.0,28.0,569.07,1,0.0
Anomalous Raise Zombie,7.0,15.0,569.07,2,0.0
Anomalous Pride,7.0,19.4,569.07,1,0.0
Phantasmal Dual Strike,8.0,10.0,569.07,1,0.0
Phantasmal Reckoning,5.0,35.0,569.07,1,0.0
Anomalous Cast when Stunned Support,5.6,0.0,569.07,1,0.0
Divergent Elemental Army Support,9.4,50.0,569.07,1,0.0
Anomalous Infernal Cry,10.0,53.0,569.07,1,0.0
Anomalous Animate Weapon,5.0,15.0,569.07,3,189.69
Phantasmal Smite,150.0,153.88,569.07,1,428.7
Divergent Petrified Blood,7.0,96.91,569.07,1,0.0
Anomalous Eye of Winter,7.0,59.0,569.07,2,0.0
Anomalous Eternal Blessing Support,5.0,92.29,569.07,1,0.0
Anomalous Meat Shield Support,9.0,56.0,569.07,1,0.0
Divergent Manaforged Arrows Support,30.0,58.4,569.07,2,0.0
Divergent Ancestral Cry,9.0,189.69,569.07,2,0.0
Phantasmal Reave,60.0,208.66,569.07,1,569.07
Divergent Concentrated Effect Support,5.0,87.0,569.07,1,0.0
Divergent Predator Support,15.4,59.6,569.07,1,0.0
Anomalous Bladestorm,5.0,30.0,569.07,1,0.0
Phantasmal Searing Bond,9.0,20.0,569.07,1,0.0
Anomalous Urgent Orders Support,10.0,60.0,569.07,1,0.0
Anomalous Whirling Blades,5.0,30.0,569.07,1,0.0
Divergent Glacial Cascade,10.0,20.0,569.07,2,0.0
Anomalous Infused Channelling Support,12.0,60.0,569.07,2,0.0
Divergent Hypothermia Support,20.0,50.0,569.07,2,0.0
Divergent Trap and Mine Damage Support,25.0,157.94,569.07,1,0.0
Divergent Summon Phantasm Support,8.0,77.94,569.07,1,0.0
Divergent Berserk,20.0,70.0,569.07,5,0.0
Divergent Wave of Conviction,9.0,19.4,569.07,1,0.0
Divergent Consecrated Path,5.0,25.8,569.07,1,0.0
Phantasmal Ancestral Warchief,5.0,126.84,567.55,2,3793.8
Divergent Hexblast,13.0,15.0,565.28,12,0.0
Anomalous Faster Projectiles Support,90.0,162.4,561.48,4,0.0
Divergent Increased Duration Support,9.0,25.6,553.89,3,0.0
Divergent Summon Reaper,10.0,15.0,553.89,2,0.0
Divergent Barrage,15.8,50.0,553.52,12,0.0
Awakened Added Cold Damage Support,35.0,100.0,550.1,36,0.0
Anomalous Determination,19.0,19.0,550.1,12,0.0
Anomalous Hatred,25.0,25.0,550.1,6,0.0
Anomalous Exsanguinate,19.0,9.0,550.1,16,0.0
Anomalous Spell Echo Support,39.0,70.8,550.1,5,0.0
Awakened Cast While Channelling Support,94.84,265.57,546.31,10,0.0
Divergent Ice Bite Support,7.0,75.0,538.72,3,0.0
Anomalous Mark On Hit Support,10.0,87.0,538.72,2,0.0
Anomalous Frostbite,20.0,58.6,534.93,16,0.0
Anomalous Animate Guardian,15.0,15.0,534.93,10,0.0
Anomalous Impending Doom Support,8.0,15.0,531.13,4,0.0
Anomalous Infernal Legion Support,8.0,20.0,531.13,2,0.0
Divergent Explosive Trap,14.0,10.0,531.13,2,0.0
Divergent Frostblink,30.0,43.4,531.13,6,0.0
Anomalous Mirage Archer Support,148.0,145.0,531.13,4,0.0
Divergent Split Arrow,5.0,26.2,523.54,4,0.0
Anomalous Hypothermia Support,20.0,68.0,519.75,2,0.0
Phantasmal Spark,20.0,14.0,519.75,18,10.0
Divergent Ice Nova,6.4,33.8,512.16,4,227.63
Anomalous Tempest Shield,10.0,39.2,508.37,4,0.0
Anomalous Vortex,10.0,10.0,504.58,15,0.0
Anomalous Siege Ballista,16.6,13.4,504.58,15,0.0
Anomalous Conductivity,10.0,25.0,500.78,3,0.0
Divergent Tornado Shot,20.0,29.6,496.99,13,0.0
Divergent Cast On Critical Strike Support,8.0,97.0,493.19,2,0.0
Divergent Innervate Support,20.0,50.0,493.19,2,0.0
Divergent Vitality,30.0,40.0,493.19,15,0.0
Anomalous Clarity,8.0,39.0,493.19,2,147.88
Divergent Withering Touch Support,60.0,166.2,493.19,2,0.0
Anomalous Withering Touch Support,10.0,61.8,493.19,4,0.0
Anomalous Spectral Throw,5.0,28.0,493.19,2,189.69
Anomalous Blazing Salvo,10.0,49.0,489.4,4,0.0
Anomalous Shockwave Totem,10.0,15.0,489.4,7,0.0
Anomalous Power Siphon,14.0,16.2,485.61,4,10.0
Divergent Shockwave Support,15.0,20.0,481.81,12,0.0
Anomalous Efficacy Support,25.0,70.0,481.81,10,0.0
Divergent Frost Wall,5.2,0.0,474.22,1,0.0
Anomalous Temporal Chains,10.0,50.0,474.22,6,0.0
Anomalous Melee Physical Damage Support,10.0,72.0,474.22,1,0.0
Anomalous Toxic Rain,15.0,10.0,474.22,16,0.0
Anomalous Bonechill Support,14.0,88.0,474.22,1,0.0
Anomalous Ethereal Knives,10.0,10.0,474.22,11,0.0
Anomalous Seismic Cry,5.0,100.0,474.22,1,0.0
Divergent Increased Critical Damage Support,7.0,84.0,474.22,1,0.0
Anomalous Rage Support,9.6,30.0,474.22,1,0.0
Anomalous Endurance Charge on Melee Stun Support,10.0,379.38,474.22,1,0.0
Anomalous Cold to Fire Support,10.0,30.0,474.22,16,0.0
Anomalous Physical to Lightning Support,7.0,36.0,474.22,5,0.0
Divergent Desecrate,9.6,70.0,466.64,4,0.0
Awakened Brutality Support,40.0,151.75,462.84,14,0.0
Anomalous Wave of Conviction,7.0,54.0,462.84,2,0.0
Divergent Wild Strike,6.4,149.81,459.05,2,0.0
Divergent Cremation,7.2,30.0,455.26,2,0.0
Anomalous Withering Step,39.4,80.0,455.26,14,0.0
Divergent Eternal Blessing Support,19.0,98.2,455.26,3,0.0
Anomalous Herald of Purity,15.0,40.0,455.26,6,0.0
Awakened Deadly Ailments Support,35.0,132.78,455.26,26,0.0
Anomalous Impale Support,10.0,50.0,451.46,5,0.0
Divergent Ballista Totem Support,20.0,79.2,451.46,6,0.0
Anomalous Unbound Ailments Support,10.0,42.0,443.87,3,0.0
Awakened Added Lightning Damage Support,20.0,75.0,443.87,14,0.0
Divergent Malevolence,24.0,40.0,443.87,13,0.0
Anomalous Bladefall,5.0,50.0,435.38,2,0.0
Anomalous Herald of Ice,10.0,20.0,428.7,18,0.0
Divergent Righteous Fire,50.0,59.6,421.11,28,246.6
Divergent Efficacy Support,20.0,55.0,417.32,15,0.0
Anomalous Purity of Fire,4.0,50.0,417.32,2,0.0
Divergent Seismic Trap,5.0,14.0,417.32,3,0.0
Divergent Shock Nova,6.0,35.0,417.32,2,0.0
Anomalous Overcharge Support,10.0,28.0,417.32,2,0.0
Divergent Spirit Offering,10.0,40.0,417.32,2,0.0
Anomalous Pierce Support,20.0,113.11,417.32,5,0.0
Divergent Alchemist's Mark,6.8,45.0,417.32,2,0.0
Anomalous Elemental Focus Support,5.0,78.0,417.32,2,0.0
Anomalous Essence Drain,5.0,65.0,413.52,2,0.0
Anomalous Ice Bite Support,23.6,31.8,413.52,9,0.0
Anomalous Shock Nova,10.0,30.0,413.52,4,0.0
Anomalous Hexblast,10.0,15.0,402.14,15,0.0
Anomalous Cast On Critical Strike Support,14.0,45.0,398.35,2,0.0
Anomalous Consecrated Path,9.0,45.0,398.35,2,0.0
Anomalous Vampiric Link,5.0,189.69,398.35,2,0.0
Awakened Blasphemy Support,71.6,246.6,394.56,13,0.0
Divergent Multiple Totems Support,13.0,69.6,390.76,7,0.0
Divergent Dark Pact,10.0,39.2,386.97,2,0.0
Anomalous Summon Raging Spirit,5.0,37.0,379.38,1,0.0
Phantasmal Stormbind,5.0,0.0,379.38,1,0.0
Divergent Cast when Stunned Support,10.0,189.69,379.38,1,0.0
Divergent Assassin's Mark,10.0,56.0,379.38,1,0.0
Divergent Cursed Ground Support,5.0,189.69,379.38,1,0.0
Divergent Fire Trap,8.0,18.8,379.38,1,0.0
Anomalous Explosive Concoction,5.0,24.6,379.38,1,0.0
Divergent Prismatic Burst Support,7.0,54.0,379.38,1,0.0
Anomalous Manabond,5.0,19.0,379.38,1,0.0
Divergent Focused Ballista Support,6.0,50.0,379.38,1,0.0
Anomalous Combustion Support,10.0,39.6,379.38,5,0.0
Divergent Conductivity,4.0,80.0,379.38,1,0.0
Divergent Ensnaring Arrow,7.0,0.0,379.38,1,0.0
Divergent Heavy Strike,8.0,14.6,379.38,1,0.0
Phantasmal Ancestral Protector,99.0,164.0,379.38,8,0.0
Divergent Life Gain on Hit Support,15.4,39.0,379.38,2,0.0
Anomalous Second Wind Support,10.0,61.4,379.38,2,0.0
Divergent Frost Blades,8.0,10.0,379.38,4,0.0
Divergent Precision,25.0,30.0,379.38,6,0.0
Phantasmal Desecrate,39.0,0.0,379.38,2,0.0
Phantasmal Raise Spectre,12.4,124.0,379.38,2,0.0
Anomalous Deadly Ailments Support,10.0,50.0,379.38,5,0.0
Anomalous Zealotry,15.0,20.0,379.38,27,0.0
Anomalous Inspiration Support,60.0,70.0,379.38,17,0.0
Anomalous Trap and Mine Damage Support,10.0,25.0,379.38,13,0.0
Phantasmal Decoy Totem,15.0,178.31,379.38,1,0.0
Divergent Temporal Chains,25.0,65.0,379.38,13,0.0
Anomalous Warlord's Mark,10.0,116.0,379.38,1,0.0
Anomalous Orb of Storms,9.2,246.6,379.38,2,0.0
Phantasmal Intimidating Cry,5.0,30.0,379.38,1,0.0
Divergent Combustion Support,10.0,66.35,379.38,1,0.0
Anomalous Intuitive Link,5.0,35.0,379.38,1,0.0
Anomalous Bone Offering,5.0,41.0,379.38,3,0.0
Anomalous Elemental Damage with Attacks Support,7.0,55.8,379.38,1,0.0
Anomalous Conversion Trap,4.4,0.0,379.38,1,0.0
Divergent Whirling Blades,12.4,0.0,379.38,1,0.0
Divergent Anger,139.67,104.29,379.38,1,0.0
Divergent Multiple Traps Support,19.99,165.81,379.38,6,0.0
Divergent Fork Support,32.0,189.69,379.38,1,0.0
Anomalous Detonate Dead,13.0,28.0,379.38,12,70.0
Divergent Added Lightning Damage Support,5.0,70.0,379.38,1,0.0
Divergent Additional Accuracy Support,17.0,40.0,379.38,2,0.0
Phantasmal Splitting Steel,7.0,60.0,379.38,1,0.0
Anomalous Stun Support,5.0,0.0,379.38,1,0.0
Phantasmal Static Strike,8.0,140.0,379.38,2,0.0
Divergent Greater Multiple Projectiles Support,10.0,39.0,379.38,2,0.0
Divergent Arrow Nova Support,5.0,0.0,379.38,1,0.0
Divergent Herald of Ash,50.0,131.18,379.38,12,0.0
Anomalous Faster Attacks Support,10.0,139.0,379.38,1,0.0
Divergent Storm Call,7.0,40.0,379.38,1,0.0
Awakened Lightning Penetration Support,16.0,130.0,379.38,20,0.0
Divergent Chance to Bleed Support,29.0,100.0,379.38,3,0.0
Divergent Frostbolt,5.0,42.0,379.38,1,0.0
Anomalous Ice Trap,18.0,10.0,379.38,27,0.0
Divergent Blade Trap,9.0,47.0,379.38,1,0.0
Divergent Storm Rain,8.0,158.84,379.38,2,0.0
Anomalous Cobra Lash,5.0,120.0,379.38,2,0.0
Divergent Explosive Concoction,5.0,30.0,379.38,1,0.0
Anomalous Arc,9.0,24.0,379.38,4,88.8
Anomalous Discipline,15.0,30.0,379.38,14,94.0
Divergent Venom Gyre,246.6,237.87,379.38,7,948.45
Divergent Grace,10.0,50.0,379.38,5,125.6
Anomalous Intimidating Cry,8.09,63.0,379.38,2,0.0
Divergent Summon Holy Relic,14.0,13.0,379.38,19,0.0
Anomalous Assassin's Mark,30.0,75.0,379.38,8,0.0
Divergent Lightning Warp,5.4,75.0,379.38,1,0.0
Anomalous Storm Rain,9.0,33.0,379.38,1,0.0
Anomalous Berserk,9.0,30.0,378.24,3,0.0
Divergent Enfeeble,10.0,40.0,375.59,5,0.0
Phantasmal Molten Strike,23.0,75.0,375.59,11,100.0
Awakened Added Chaos Damage Support,15.0,73.0,375.59,15,0.0
Divergent Ice Trap,8.0,20.0,368.0,3,0.0
Divergent Culling Strike Support,19.0,70.0,364.2,2,0.0
Divergent Eye of Winter,8.0,131.0,364.2,2,0.0
Divergent Frost Bomb,10.0,49.0,360.41,4,0.0
Anomalous Molten Shell,35.0,60.0,356.62,5,212.45
Divergent Flesh Offering,10.0,50.0,356.62,3,0.0
Divergent Increased Area of Effect Support,10.0,42.0,341.44,4,0.0
Phantasmal Lightning Warp,20.0,50.0,341.44,4,0.0
Anomalous Herald of Ash,8.0,40.0,341.44,1,0.0
Anomalous Flammability,20.0,40.0,337.65,12,0.0
Awakened Cold Penetration Support,20.0,98.2,337.65,21,0.0
Divergent Haste,25.0,30.0,333.85,16,379.38
Divergent Poisonous Concoction,5.0,10.0,326.27,13,0.0
Anomalous Lightning Arrow,10.0,96.0,322.47,3,189.69
Anomalous Rage Vortex,8.0,30.0,322.47,2,0.0
Divergent Lightning Arrow,15.0,20.8,322.47,6,170.0
Anomalous Icicle Mine,8.0,9.0,322.47,11,0.0
Anomalous Arcane Cloak,5.0,32.0,322.47,3,0.0
Anomalous Fortify Support,9.0,56.0,322.47,3,0.0
Anomalous Volatile Dead,8.0,30.0,322.47,3,0.0
Anomalous Spark,10.0,10.0,322.44,12,20.0
Divergent Frostbite,9.0,70.0,314.88,3,0.0
Divergent Burning Damage Support,6.0,60.0,303.5,4,0.0
Anomalous Armageddon Brand,5.0,15.0,303.5,4,0.0
Divergent Frozen Legion,9.0,199.75,303.5,2,0.0
Anomalous Righteous Fire,10.0,15.0,299.71,2,40.0
Divergent Pride,10.0,30.0,292.12,7,0.0
Divergent Unbound Ailments Support,7.0,95.0,284.54,1,0.0
Divergent Divine Blessing Support,49.8,99.4,284.54,9,0.0
Anomalous Cast on Death Support,9.0,20.0,284.54,9,0.0
Anomalous Lightning Warp,6.0,20.0,284.54,1,0.0
Awakened Fire Penetration Support,15.0,89.0,284.54,16,0.0
Awakened Controlled Destruction Support,15.0,91.2,284.54,11,0.0
Divergent Barrage Support,5.6,124.0,284.54,2,0.0
Anomalous Generosity Support,14.0,48.0,284.54,1,0.0
Anomalous Sunder,8.0,227.63,284.54,1,0.0
Divergent Kinetic Blast,9.0,15.0,284.54,11,0.0
Divergent Cluster Traps Support,85.0,284.54,284.54,1,0.0
Divergent Bonechill Support,30.0,76.4,284.54,10,0.0
Anomalous Firestorm,5.0,0.0,284.54,1,0.0
Anomalous Reap,12.0,14.0,280.74,22,50.0
Anomalous Summon Stone Golem,20.0,55.0,276.95,10,0.0
Anomalous Haste,12.0,20.0,269.36,4,379.38
Anomalous Temporal Rift,10.0,39.2,265.57,2,0.0
Phantasmal Frost Shield,10.0,50.0,265.57,3,0.0
Divergent Frost Shield,10.0,46.76,265.57,3,0.0
Anomalous Dash,9.0,69.6,265.57,2,0.0
Divergent Charged Mines Support,11.0,75.0,265.57,2,0.0
Anomalous Arctic Armour,10.0,60.0,265.57,13,227.63
Anomalous Enduring Cry,9.6,60.0,265.57,3,0.0
Anomalous Spectral Shield Throw,10.0,23.0,265.57,5,0.0
Anomalous Swift Affliction Support,6.0,27.2,257.98,2,0.0
Divergent Exsanguinate,9.0,10.0,250.39,12,0.0
Awakened Melee Splash Support,14.0,85.0,246.6,14,0.0
Phantasmal Summon Skeletons,9.0,22.4,246.6,6,189.69
Anomalous Herald of Agony,10.0,40.0,246.6,6,0.0
Divergent Corrupting Fever,6.8,10.0,246.6,6,0.0
Elemental Penetration Support,70.0,60.0,237.11,23,0.0
Divergent Nightblade Support,5.0,50.0,227.63,2,0.0
Divergent Rage Vortex,5.0,50.0,227.63,2,0.0
Anomalous Wither,5.0,47.2,227.63,2,0.0
Anomalous Flame Surge,48.0,131.67,227.63,2,0.0
Divergent Holy Flame Totem,5.0,105.88,227.63,2,0.0
Divergent Vengeance,5.0,0.0,227.63,2,0.0
Divergent Steelskin,5.0,0.0,227.63,2,0.0
