Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Shrapnel Ballista,10.49,0.0,795.39,2,0.0
Divergent Focused Ballista Support,12.35,50.0,795.39,9,0.0
Divergent Malevolence,40.0,38.1,795.39,81,0.0
Anomalous Increased Critical Strikes Support,10.0,30.0,795.39,19,0.0
Phantasmal Lightning Arrow,17.12,51.08,795.39,3,0.0
Divergent Spellslinger,10.0,21.61,795.39,4,0.0
Anomalous Ignite Proliferation Support,9.71,20.11,795.39,4,0.0
Divergent Forbidden Rite,10.0,10.0,795.39,20,0.0
Phantasmal Winter Orb,10.0,20.0,795.39,34,0.0
Phantasmal Mirror Arrow,20.0,33.82,795.39,5,0.0
Anomalous Impending Doom Support,10.0,17.46,795.39,25,0.0
Phantasmal Tectonic Slam,8.0,29.14,795.39,4,0.0
Anomalous Lacerate,6.85,50.0,795.39,8,0.0
Anomalous Charged Dash,10.0,51.9,795.39,1,0.0
Divergent Charged Mines Support,149.54,262.7,795.39,12,0.0
Divergent Swiftbrand Support,10.0,45.0,795.39,6,0.0
Anomalous Mana Leech Support,510.03,569.49,795.39,13,0.0
Awakened Blasphemy Support,29.0,173.92,795.39,49,0.0
Anomalous Withering Step,40.73,68.6,794.83,41,0.0
Phantasmal Dominating Blow,18.9,15.0,792.74,5,0.0
Anomalous Temporal Chains,20.0,50.0,790.62,40,0.0
Awakened Burning Damage Support,20.0,120.0,784.44,106,0.0
Anomalous Hex Bloom Support,12.5,36.48,782.13,14,0.0
Divergent Frost Blades,9.79,10.0,778.39,28,0.0
Anomalous Icicle Mine,28.53,15.9,768.88,40,0.0
Divergent Tornado,9.0,30.0,768.88,10,0.0
Awakened Added Cold Damage Support,15.0,80.0,759.64,107,0.0
Divergent Dash,33.48,69.34,752.17,25,0.0
Anomalous Vortex,10.0,20.0,748.71,18,0.0
Divergent Lightning Warp,8.47,33.24,742.36,3,0.0
Anomalous Flame Dash,20.0,51.66,741.96,13,0.0
Awakened Brutality Support,10.0,93.09,739.71,79,0.0
Divergent Summon Reaper,13.0,10.0,727.41,24,0.0
Divergent Innervate Support,44.04,93.98,718.08,9,0.0
Anomalous Berserk,10.0,40.0,716.25,15,0.0
Phantasmal Consecrated Path,6.39,125.19,711.29,6,0.0
Divergent Minion Damage Support,165.0,229.97,710.9,26,0.0
Divergent Greater Volley Support,29.72,115.48,707.42,18,0.0
Anomalous Feeding Frenzy Support,180.78,265.13,706.17,5,0.0
Divergent Frostbite,10.0,49.18,705.56,16,0.0
Anomalous Vicious Projectiles Support,8.2,17.59,703.66,7,0.0
Phantasmal Crackling Lance,10.0,30.19,696.76,13,0.0
Divergent Multistrike Support,105.23,159.86,694.03,49,0.0
Divergent Frost Shield,20.0,65.44,689.6,18,0.0
Anomalous Mark On Hit Support,15.0,50.0,689.34,10,0.0
Anomalous Ethereal Knives,15.0,10.0,688.23,42,0.0
Divergent Poisonous Concoction,10.67,10.94,681.98,33,0.0
Divergent Herald of Agony,265.13,265.13,680.27,46,0.0
Anomalous Culling Strike Support,20.0,140.79,676.75,15,0.0
Phantasmal Splitting Steel,5.03,0.0,676.08,2,0.0
Anomalous Steelskin,12.78,40.0,668.13,10,0.0
Divergent Impending Doom Support,15.0,34.84,664.15,12,0.0
Anomalous Minion Life Support,25.0,117.68,662.82,10,0.0
Divergent Feeding Frenzy Support,9.94,40.35,662.82,9,0.0
Anomalous Cold to Fire Support,10.71,30.0,662.82,42,0.0
Phantasmal Haste,17.87,100.0,662.82,3,1140.06
Anomalous Infused Channelling Support,14.18,45.0,658.09,16,0.0
Phantasmal Desecrate,88.42,112.9,651.42,4,0.0
Anomalous Rage Vortex,10.0,20.0,649.54,21,0.0
Anomalous Volatile Dead,9.54,18.3,647.71,30,0.0
Anomalous Hypothermia Support,25.0,67.18,645.92,23,0.0
Divergent Desecrate,14.86,40.0,645.33,8,0.0
Anomalous Absolution,8.64,29.95,640.82,8,0.0
Divergent Grace,12.19,25.0,636.31,26,28.56
Phantasmal Ancestral Protector,70.0,129.67,632.09,50,0.0
Anomalous Trap and Mine Damage Support,30.0,54.12,631.04,34,0.0
Anomalous Summon Stone Golem,35.0,70.0,621.98,29,0.0
Awakened Hextouch Support,20.0,120.0,620.63,46,0.0
Anomalous Spell Totem Support,8.2,60.0,617.03,5,0.0
Divergent Shock Nova,9.94,25.0,616.96,7,0.0
Phantasmal Decoy Totem,10.0,37.63,616.96,2,0.0
Phantasmal Rallying Cry,7.24,60.0,616.96,3,0.0
Divergent Punishment,9.94,50.0,616.16,7,0.0
Divergent Frozen Legion,15.0,50.0,614.35,12,0.0
Anomalous Physical to Lightning Support,14.71,42.32,613.51,13,0.0
Anomalous Added Cold Damage Support,8.73,40.0,609.8,5,0.0
Anomalous Vile Toxins Support,9.57,34.9,609.8,6,0.0
Anomalous Sniper's Mark,8.82,29.92,609.8,2,0.0
Divergent Added Cold Damage Support,8.0,34.82,609.0,8,0.0
Divergent Cast On Critical Strike Support,8.08,45.0,603.97,16,0.0
Divergent Close Combat Support,15.0,44.71,596.2,18,0.0
Anomalous Withering Touch Support,18.29,55.91,592.31,26,0.0
Divergent Enduring Cry,20.0,79.95,588.06,3,0.0
Phantasmal Frost Shield,8.0,49.6,588.06,5,0.0
Divergent Fire Trap,10.0,30.05,588.06,5,0.0
Anomalous Faster Projectiles Support,10.0,49.92,583.29,6,0.0
Anomalous Frostbolt,25.0,100.0,583.29,8,0.0
Divergent Increased Duration Support,10.0,40.0,583.02,11,0.0
Divergent Ballista Totem Support,14.45,38.89,581.02,12,0.0
Anomalous Rage Support,10.3,24.27,565.17,29,0.0
Anomalous Fist of War Support,10.0,40.0,562.5,8,0.0
Divergent Flesh Offering,15.0,38.04,560.72,37,0.0
Divergent Herald of Purity,9.66,17.02,559.16,9,0.0
Anomalous Blade Blast,9.0,29.69,559.16,7,0.0
Divergent Nightblade Support,8.0,27.62,559.16,3,0.0
Anomalous Sweep,9.34,42.42,559.16,2,0.0
Phantasmal Earthquake,37.83,104.38,556.77,3,1060.52
Divergent Animate Weapon,7.95,11.04,556.77,4,0.0
Divergent Overcharge Support,10.0,50.0,556.77,4,0.0
Anomalous Onslaught Support,20.0,70.87,556.64,11,0.0
Anomalous Herald of Ash,10.0,40.0,555.97,5,0.0
Divergent Elemental Weakness,17.07,54.05,554.36,10,0.0
Anomalous Sigil of Power,20.0,60.0,552.76,7,0.0
Phantasmal Holy Flame Totem,8.0,36.3,552.66,4,0.0
Awakened Cast While Channelling Support,31.52,200.0,544.92,64,0.0
Anomalous Kinetic Bolt,20.0,92.11,530.26,10,0.0
Divergent Faster Projectiles Support,8.03,34.66,530.26,4,0.0
Divergent Unbound Ailments Support,8.0,19.16,530.26,3,0.0
Divergent Blazing Salvo,14.06,20.71,530.26,2,0.0
Anomalous Explosive Arrow,5.0,13.0,530.26,11,0.0
Phantasmal Wave of Conviction,19.13,30.0,530.26,13,0.0
Anomalous Molten Shell,55.0,90.0,530.26,38,397.7
Divergent Urgent Orders Support,33.97,56.52,530.26,5,0.0
Divergent Arctic Armour,67.93,188.22,530.26,5,0.0
Anomalous Ice Shot,5.39,36.25,530.26,4,0.0
Divergent Phase Run,8.55,48.2,530.26,5,0.0
Divergent Summon Skeletons,10.0,27.88,530.26,4,23.08
Anomalous Leap Slam,9.82,86.08,530.26,5,0.0
Divergent Pyroclast Mine,9.46,25.0,530.26,8,0.0
Divergent Mirage Archer Support,18.43,60.0,530.26,35,0.0
Divergent Seismic Cry,7.04,0.0,530.26,1,0.0
Divergent Despair,9.0,30.0,530.26,7,0.0
Divergent Slower Projectiles Support,7.48,55.0,530.26,4,0.0
Anomalous Multiple Traps Support,8.0,28.56,530.26,6,0.0
Anomalous Shrapnel Ballista,27.36,33.94,530.26,4,0.0
Divergent Chain Hook,10.0,25.0,530.26,1,0.0
Anomalous Blazing Salvo,8.11,15.0,530.26,18,0.0
Divergent Predator Support,15.0,30.0,530.26,25,0.0
Anomalous Haste,29.18,89.8,530.26,19,455.53
Divergent Devouring Totem,7.73,0.0,530.26,2,0.0
Anomalous Earthbreaker Support,9.33,25.88,530.26,2,0.0
Divergent Manabond,10.0,21.97,530.26,7,0.0
Divergent Vampiric Link,2.51,31.0,530.26,3,0.0
Anomalous Manabond,7.22,46.99,530.26,5,0.0
Divergent Unleash Support,10.49,132.86,530.26,4,0.0
Divergent Intimidating Cry,9.72,16.09,530.26,2,0.0
Anomalous Pinpoint Support,10.0,39.52,530.26,3,0.0
Anomalous Summon Phantasm Support,9.0,30.0,530.26,3,0.0
Anomalous Summon Skitterbots,10.0,40.0,530.26,18,0.0
Divergent Berserk,29.22,45.0,530.26,17,0.0
Divergent Conductivity,9.83,40.0,530.26,5,0.0
Phantasmal Raise Spectre,11.59,30.0,530.26,6,0.0
Anomalous Anger,10.0,19.84,530.26,7,0.0
Anomalous Urgent Orders Support,10.0,30.0,530.26,17,0.0
Anomalous Storm Call,5.0,50.0,530.26,4,60.2
Divergent Scourge Arrow,8.32,28.92,530.26,7,0.0
Anomalous Ruthless Support,10.0,29.52,530.26,2,0.0
Anomalous Bladestorm,8.0,29.34,530.26,3,0.0
Elemental Penetration Support,71.99,60.0,530.26,60,0.0
Phantasmal Static Strike,10.0,20.66,530.26,13,0.0
Anomalous Dash,10.0,40.0,530.26,21,0.0
Awakened Added Chaos Damage Support,10.0,51.74,530.26,95,0.0
Anomalous Frostblink,10.0,46.08,530.26,5,0.0
Divergent Holy Flame Totem,9.49,81.94,530.26,3,0.0
Anomalous Frost Shield,8.0,41.7,530.26,3,0.0
Anomalous Meat Shield Support,9.0,30.16,530.26,7,0.0
Anomalous Glacial Cascade,7.31,32.97,530.26,8,0.0
Anomalous Arc,14.14,30.0,530.26,29,30.0
Anomalous War Banner,39.33,121.24,530.26,8,0.0
Anomalous Bone Offering,8.0,20.0,530.26,10,0.0
Anomalous Stun Support,6.15,100.0,530.26,1,0.0
Anomalous Freezing Pulse,7.54,37.89,524.17,23,0.0
Anomalous Arcane Surge Support,70.0,110.0,521.74,22,0.0
Anomalous Herald of Thunder,10.0,15.0,519.65,15,0.0
Anomalous Mirage Archer Support,50.0,95.0,518.0,14,0.0
Anomalous Righteous Fire,10.0,18.19,514.99,27,23.8
Anomalous Fortify Support,10.0,39.46,514.88,15,0.0
Divergent Venom Gyre,130.0,171.44,509.2,40,888.79
Anomalous Chance to Flee Support,4.69,17.4,509.02,4,0.0
Divergent Chance to Poison Support,5.42,20.0,506.4,7,0.0
Anomalous Spellslinger,3.46,35.0,503.75,7,0.0
Divergent Arcane Surge Support,69.0,63.77,503.75,28,0.0
Divergent Assassin's Mark,20.0,70.0,503.75,29,0.0
Phantasmal Flame Wall,112.36,530.26,498.88,8,0.0
Anomalous Increased Duration Support,70.0,190.52,496.06,21,0.0
Divergent Barrage,10.0,45.0,491.8,25,0.0
Phantasmal Cyclone,10.0,48.6,490.63,13,18.26
Anomalous Predator Support,10.0,30.0,489.14,6,0.0
Divergent Explosive Concoction,8.03,20.0,488.52,5,0.0
Divergent Dark Pact,15.0,11.35,488.1,13,0.0
Divergent Storm Brand,8.63,20.0,488.1,24,0.0
Anomalous Discharge,10.0,14.92,486.4,13,0.0
Anomalous Efficacy Support,20.0,61.17,485.38,28,0.0
Divergent Ancestral Warchief,9.37,30.86,483.01,6,374.89
Divergent Cursed Ground Support,9.25,8.81,477.23,12,0.0
Awakened Fire Penetration Support,8.56,78.18,477.23,94,0.0
Anomalous Lightning Penetration Support,10.0,25.0,477.23,4,0.0
Anomalous Controlled Destruction Support,10.0,34.45,476.16,8,0.0
Anomalous Multistrike Support,10.0,60.0,475.27,7,0.0
Anomalous Ballista Totem Support,10.0,100.0,469.66,13,0.0
Divergent Dread Banner,10.0,30.0,466.71,12,0.0
Phantasmal Lightning Warp,38.0,80.0,461.33,24,0.0
Anomalous Impale Support,9.0,69.0,453.9,16,0.0
Divergent Corrupting Fever,9.89,5.0,453.73,12,0.0
Divergent Winter Orb,9.06,24.85,451.25,16,0.0
Divergent Maim Support,9.05,30.0,448.6,10,0.0
Awakened Controlled Destruction Support,9.43,59.0,442.6,103,0.0
