Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Blood Rage,6.0,0.0,404.19,1,0.0
Awakened Added Chaos Damage Support,40.0,161.68,404.19,3,0.0
Awakened Added Lightning Damage Support,33.0,0.0,398.8,6,0.0
Awakened Lightning Penetration Support,30.6,0.0,361.08,2,0.0
Awakened Controlled Destruction Support,35.0,0.0,336.82,3,0.0
Divergent Summon Reaper,10.0,30.0,269.46,1,0.0
Awakened Fire Penetration Support,30.0,0.0,269.46,6,0.0
Anomalous Arc,8.0,0.0,269.46,1,0.0
Divergent Despair,7.2,0.0,269.46,1,0.0
Awakened Generosity Support,59.2,0.0,269.46,7,0.0
Anomalous Spark,9.0,50.0,269.46,1,40.0
Awakened Melee Splash Support,30.0,134.73,253.29,4,0.0
Awakened Blasphemy Support,49.8,0.0,242.51,5,0.0
Awakened Cold Penetration Support,34.8,0.0,229.04,4,0.0
Bonechill Support,4.0,10.0,158.9,5,0.0
Anomalous Ethereal Knives,10.0,0.0,134.73,1,0.0
Awakened Hextouch Support,33.2,0.0,134.73,3,0.0
Impending Doom Support,6.0,3.0,134.73,32,0.0
Phantasmal Wave of Conviction,13.0,0.0,134.73,1,0.0
Herald of Thunder,3.0,18.0,134.73,4,0.0
Divergent Lightning Spire Trap,8.0,0.0,134.73,1,0.0
Ice Spear,3.0,10.0,134.73,13,0.0
Anomalous Cleave,8.6,0.0,134.73,1,0.0
Energy Leech Support,4.0,25.0,134.73,1,0.0
Second Wind Support,4.0,17.6,134.73,7,0.0
Cast On Critical Strike Support,3.0,15.0,134.73,1,0.0
Righteous Fire,9.2,5.0,134.73,37,5.0
Anomalous Summon Carrion Golem,10.0,60.0,134.73,1,0.0
Anomalous Summon Lightning Golem,12.0,0.0,134.73,1,0.0
Frost Blades,3.0,6.4,128.84,4,0.0
Corrupting Fever,2.0,5.0,127.0,22,0.0
Vortex,4.8,5.0,125.0,23,0.0
Fire Trap,6.99,4.0,120.0,31,0.0
Toxic Rain,7.0,4.0,120.0,82,0.0
Elemental Weakness,8.0,20.0,118.84,4,0.0
Close Combat Support,4.0,19.2,113.89,3,0.0
Ice Nova,2.0,40.0,108.5,18,0.0
Ruthless Support,5.0,35.0,100.0,1,0.0
Anomalous Cremation,9.0,0.0,100.0,1,0.0
Meat Shield Support,5.0,0.0,100.0,6,0.0
Explosive Arrow,5.0,5.0,99.6,10,0.0
Damage on Full Life Support,5.0,27.6,98.62,2,0.0
Impale Support,4.67,0.0,98.0,5,0.0
Increased Critical Damage Support,14.0,20.0,96.6,16,0.0
Chance to Poison Support,4.0,50.0,95.0,10,0.0
Withering Touch Support,5.0,0.0,93.0,9,0.0
Summon Raging Spirit,3.0,5.0,92.0,9,0.0
Generosity Support,4.0,20.0,90.95,7,0.0
Slower Projectiles Support,3.0,0.0,90.95,7,0.0
Determination,5.0,10.0,90.0,20,0.0
Pinpoint Support,3.6,21.0,88.0,3,0.0
Creeping Frost,2.0,10.0,86.0,7,0.0
Discharge,2.0,0.0,84.0,5,0.0
Minefield Support,8.0,30.0,80.0,4,0.0
Eye of Winter,2.0,9.2,80.0,16,0.0
Ballista Totem Support,8.0,23.6,80.0,7,0.0
Frostblink,3.0,16.6,80.0,6,0.0
Multistrike Support,9.0,30.0,80.0,7,0.0
Ancestral Protector,3.0,20.0,80.0,19,0.0
Ignite Proliferation Support,7.0,17.0,80.0,8,0.0
Hexblast,4.0,4.0,80.0,13,0.0
Boneshatter,3.0,8.0,79.4,13,0.0
Trap and Mine Damage Support,5.0,23.0,79.4,8,0.0
Manabond,3.0,12.2,79.2,14,0.0
Ice Bite Support,5.0,20.0,76.0,4,0.0
Vitality,4.0,31.4,74.4,8,0.0
Nightblade Support,5.0,24.8,73.4,8,0.0
Blastchain Mine Support,2.0,50.0,72.0,7,0.0
Power Charge On Critical Support,5.6,22.0,72.0,9,0.0
Hex Bloom Support,3.0,38.0,72.0,10,0.0
Blasphemy Support,4.0,35.0,71.0,12,0.0
Ethereal Knives,3.0,10.0,70.0,18,0.0
Freezing Pulse,4.0,10.0,70.0,13,0.0
Hatred,3.0,17.0,70.0,18,0.0
Berserk,5.0,0.0,69.2,7,0.0
Split Arrow,2.0,0.0,68.0,10,0.0
Raise Spectre,3.0,18.6,67.6,18,0.0
Efficacy Support,10.0,23.0,67.2,15,0.0
Greater Volley Support,4.0,33.8,66.0,6,0.0
Charged Mines Support,5.0,20.0,65.0,17,0.0
Unbound Ailments Support,15.2,35.0,65.0,6,0.0
Cruelty Support,5.0,30.0,63.4,7,0.0
Purity of Fire,3.0,8.0,63.0,6,0.0
Arrogance Support,6.0,45.0,62.0,15,0.0
Herald of Ash,3.0,42.4,62.0,3,0.0
Hypothermia Support,9.0,30.0,60.4,17,0.0
Less Duration Support,4.0,0.0,60.0,6,0.0
Cast when Damage Taken Support,4.4,32.0,60.0,6,0.0
Spark,3.0,5.0,59.8,26,5.0
Infused Channelling Support,3.0,20.0,59.4,8,0.0
Exsanguinate,3.0,10.0,59.4,12,0.0
Divine Blessing Support,9.0,21.6,58.2,24,0.0
Shockwave Support,2.0,20.0,57.2,5,0.0
Purity of Lightning,2.0,6.0,56.0,4,0.0
Grace,4.6,25.0,55.6,4,134.73
Spell Echo Support,7.0,23.0,54.6,9,0.0
Increased Area of Effect Support,5.0,24.8,54.0,12,0.0
Added Chaos Damage Support,7.0,18.4,53.6,8,0.0
Lifetap Support,12.0,24.4,53.0,21,0.0
Blade Flurry,2.0,9.2,51.8,7,14.2
Herald of Ice,5.0,13.0,51.0,19,0.0
Trinity Support,7.0,20.0,50.0,6,0.0
Void Manipulation Support,13.2,30.0,50.0,18,0.0
Cyclone,3.0,23.0,50.0,3,10.0
Inspiration Support,10.0,20.0,50.0,14,0.0
Greater Multiple Projectiles Support,10.0,25.4,50.0,11,0.0
Punishment,3.0,75.0,50.0,6,0.0
Phase Run,4.0,0.0,50.0,5,0.0
Wave of Conviction,3.0,13.0,50.0,24,0.0
Concentrated Effect Support,5.0,19.6,49.4,14,0.0
Lesser Multiple Projectiles Support,3.0,16.4,49.2,4,0.0
Swift Affliction Support,15.0,30.0,48.8,25,0.0
Despair,5.0,24.0,48.4,12,0.0
Pulverise Support,3.0,22.4,48.0,9,0.0
Animate Guardian,3.0,25.0,47.4,4,0.0
Blast Rain,2.0,0.0,45.0,11,0.0
Pride,3.0,10.8,45.0,21,0.0
Blood Rage,5.0,27.4,45.0,11,0.0
Purity of Ice,3.0,8.0,44.2,14,0.0
Cold to Fire Support,4.4,34.0,44.0,2,0.0
Summon Carrion Golem,3.0,16.6,43.2,15,0.0
High-Impact Mine Support,5.0,21.2,42.2,8,0.0
Charged Traps Support,3.0,29.0,41.8,7,0.0
Sniper's Mark,4.0,10.0,40.0,6,0.0
Minion Life Support,6.0,35.0,40.0,15,0.0
Faster Projectiles Support,3.2,46.0,40.0,13,0.0
Tempest Shield,3.0,18.0,40.0,12,0.0
Enduring Cry,2.0,20.0,40.0,26,0.0
Item Rarity Support,2.0,30.0,40.0,15,0.0
Increased Critical Strikes Support,10.0,18.2,39.0,10,0.0
Arc,2.0,18.0,39.0,17,38.0
Explosive Trap,2.8,5.2,38.6,14,0.0
Life Gain on Hit Support,2.0,0.0,36.2,8,0.0
Added Lightning Damage Support,3.8,9.8,36.2,13,0.0
Deadly Ailments Support,7.0,20.0,36.0,4,0.0
Fork Support,5.0,25.0,36.0,20,0.0
Volley Support,4.0,20.0,36.0,2,0.0
Spell Cascade Support,5.0,36.6,35.6,4,0.0
Anger,3.0,11.4,35.4,4,0.0
Focused Ballista Support,7.0,22.0,35.0,15,0.0
Defiance Banner,5.0,24.0,35.0,21,0.0
Elemental Damage with Attacks Support,10.0,19.0,35.0,21,0.0
Malevolence,3.0,25.4,35.0,9,0.0
Additional Accuracy Support,2.0,49.0,35.0,9,0.0
Melee Splash Support,4.0,18.0,35.0,6,0.0
Cast when Stunned Support,3.0,0.0,34.6,14,0.0
Artillery Ballista,2.0,10.8,33.8,18,0.0
Pierce Support,5.0,20.0,32.8,3,0.0
Poisonous Concoction,2.0,19.0,32.4,10,0.0
Vicious Projectiles Support,5.0,20.0,32.0,7,0.0
Petrified Blood,3.8,21.0,30.0,6,0.0
Behead Support,2.0,0.0,30.0,12,0.0
Melee Physical Damage Support,6.0,20.0,30.0,19,0.0
Raise Zombie,3.0,23.0,30.0,38,0.0
Unleash Support,5.0,30.0,30.0,16,0.0
Storm Brand,2.0,10.0,30.0,10,0.0
Tornado Shot,4.0,10.0,30.0,17,0.0
Lightning Conduit,2.0,9.6,30.0,13,0.0
Predator Support,3.0,0.0,30.0,13,0.0
Dread Banner,2.0,21.4,30.0,22,0.0
Elemental Focus Support,7.0,19.84,30.0,13,0.0
Blind Support,4.0,0.0,30.0,1,0.0
Mark On Hit Support,5.0,15.0,30.0,6,0.0
Spectral Shield Throw,2.0,10.6,30.0,12,0.0
Manaforged Arrows Support,3.0,30.0,30.0,14,0.0
Increased Duration Support,10.0,26.0,30.0,18,0.0
Hydrosphere,3.0,8.0,29.0,21,0.0
Burning Damage Support,9.0,20.0,28.8,9,0.0
Barrage Support,4.0,26.4,28.6,14,0.0
Reap,2.0,5.4,28.0,27,59.4
Combustion Support,5.0,19.99,28.0,11,0.0
Molten Shell,7.0,21.2,28.0,14,79.4
Temporal Rift,2.0,0.0,25.0,1,0.0
Chain Support,5.0,19.2,25.0,11,0.0
Faster Casting Support,4.0,10.0,25.0,16,0.0
Multiple Totems Support,6.0,22.2,25.0,18,0.0
Snipe,2.0,0.0,25.0,21,0.0
Ice Trap,2.0,9.6,25.0,22,0.0
Purity of Elements,3.0,16.4,24.8,10,0.0
Plague Bearer,2.0,14.2,24.6,19,0.0
Critical Strike Affliction Support,1.4,0.0,24.6,10,0.0
Summon Stone Golem,3.0,16.0,24.0,19,0.0
Armageddon Brand,3.0,8.0,24.0,26,0.0
Frostbite,3.0,17.4,23.8,13,0.0
Shield Crush,2.0,13.0,23.8,18,0.0
Brutality Support,8.0,15.0,23.4,17,0.0
Essence Drain,2.0,25.0,23.2,15,0.0
Flame Link,3.0,14.0,23.2,26,0.0
Feeding Frenzy Support,3.0,0.0,23.0,13,0.0
Zealotry,2.0,15.0,23.0,9,0.0
Minion Damage Support,5.0,8.6,23.0,13,0.0
Shockwave Totem,2.0,14.0,23.0,19,0.0
Multiple Traps Support,2.0,0.0,22.8,13,0.0
Swift Assembly Support,3.0,0.0,22.8,18,0.0
Splitting Steel,2.0,5.0,22.0,16,0.0
Added Cold Damage Support,5.0,10.0,22.0,11,0.0
Icicle Mine,2.0,5.0,21.6,7,0.0
Discipline,3.0,10.0,21.2,8,326.05
Fortify Support,4.0,25.0,21.2,7,0.0
Mirage Archer Support,6.0,19.0,21.0,12,0.0
Wrath,3.0,9.0,21.0,3,0.0
Assassin's Mark,5.0,28.0,20.8,12,0.0
Arcane Surge Support,4.0,15.0,20.8,13,0.0
Decoy Totem,2.0,0.0,20.2,12,0.0
Dash,2.0,23.0,20.0,22,0.0
Summon Holy Relic,2.0,15.0,20.0,27,0.0
Blade Vortex,3.0,6.4,20.0,37,96.0
Lightning Penetration Support,4.0,15.0,20.0,26,0.0
Temporal Chains,3.0,15.0,20.0,9,0.0
Immolate Support,3.0,20.0,20.0,6,0.0
Spectral Throw,2.0,15.0,20.0,14,62.0
Decay Support,2.0,0.0,20.0,16,0.0
Shield Charge,7.0,0.0,20.0,13,0.0
Minion Speed Support,3.0,15.0,20.0,5,0.0
Cold Penetration Support,4.0,15.8,20.0,12,0.0
Physical to Lightning Support,4.0,20.0,20.0,19,0.0
Seismic Trap,2.0,10.0,20.0,19,0.0
Herald of Agony,5.2,0.0,20.0,26,0.0
Flame Dash,7.0,20.0,20.0,10,0.0
Controlled Destruction Support,5.0,15.0,20.0,27,0.0
Summon Skitterbots,3.0,14.2,20.0,13,0.0
Eternal Blessing Support,3.0,12.0,20.0,14,0.0
Herald of Purity,2.0,20.0,20.0,14,0.0
Steelskin,3.0,24.4,20.0,19,0.0
Devouring Totem,1.0,0.0,20.0,7,0.0
Storm Burst,2.0,12.0,20.0,17,0.0
Divergent Icicle Mine,5.4,6.0,20.0,1,0.0
Barrage,2.0,0.0,19.6,19,0.0
Lightning Tendrils,1.36,8.0,19.6,19,0.0
Cluster Traps Support,2.0,15.0,19.4,5,0.0
Cast on Melee Kill Support,2.0,0.0,19.2,9,0.0
Hextouch Support,2.0,25.0,19.0,10,0.0
Lacerate,2.0,0.0,19.0,11,0.0
Fire Penetration Support,4.0,19.2,19.0,20,0.0
Forbidden Rite,2.0,18.0,19.0,29,0.0
Spell Totem Support,2.0,17.2,19.0,16,0.0
Iron Grip Support,1.0,0.0,19.0,5,0.0
General's Cry,3.0,14.8,18.8,15,0.0
Lightning Arrow,5.0,5.0,18.2,62,70.0
Faster Attacks Support,8.0,14.0,18.0,24,0.0
Prismatic Burst Support,3.0,0.0,18.0,26,0.0
Intensify Support,4.0,0.0,18.0,16,0.0
Endurance Charge on Melee Stun Support,1.0,0.0,17.8,10,0.0
Culling Strike Support,5.0,20.0,17.6,17,0.0
Winter Orb,2.0,6.2,17.6,39,0.0
Maim Support,3.0,16.0,17.6,13,0.0
Heavy Strike,1.8,0.0,17.4,33,0.0
Flicker Strike,3.0,15.0,17.0,15,92.0
Power Siphon,2.0,0.0,17.0,27,0.0
Puncture,2.0,5.0,16.6,8,0.0
Withering Step,2.0,9.4,16.6,15,0.0
Frenzy,2.0,0.0,16.0,7,0.0
Stun Support,2.0,0.0,16.0,8,0.0
Enfeeble,2.0,15.0,15.0,21,0.0
Caustic Arrow,3.0,10.0,15.0,42,134.73
Arrow Nova Support,2.0,0.0,15.0,1,0.0
Rage Support,2.0,10.4,15.0,19,0.0
Chance to Bleed Support,3.0,17.8,15.0,8,0.0
Convocation,3.0,0.0,15.0,14,0.0
Blink Arrow,2.0,10.4,15.0,11,0.0
Haste,5.0,14.0,15.0,20,188.62
Vile Toxins Support,2.0,0.0,15.0,4,0.0
Bane,2.0,15.2,15.0,13,0.0
Flammability,3.0,14.0,15.0,37,0.0
Arctic Armour,2.0,8.6,15.0,8,134.73
Soulrend,2.0,4.0,15.0,36,0.0
Summon Skeletons,15.0,10.4,15.0,28,134.73
Summon Phantasm Support,2.0,15.0,14.92,17,0.0
Firestorm,3.0,0.0,14.4,38,0.0
Ball Lightning,2.0,11.6,14.2,9,0.0
Innervate Support,2.0,10.0,14.0,16,0.0
Blazing Salvo,2.0,15.0,14.0,23,0.0
Infernal Legion Support,2.0,0.0,14.0,21,0.0
Bone Offering,2.0,0.0,14.0,20,0.0
Trap Support,2.0,0.0,13.8,30,0.0
Flame Surge,3.0,20.0,13.8,9,0.0
Mirror Arrow,1.0,10.0,13.6,15,0.0
Precision,3.0,10.0,13.6,10,0.0
Cursed Ground Support,2.0,0.0,13.4,24,0.0
Summon Flame Golem,2.94,0.0,13.0,36,0.0
Ice Shot,2.0,10.0,13.0,16,90.0
Crackling Lance,2.0,0.0,13.0,18,0.0
Clarity,3.0,12.0,13.0,26,10.0
Soul Link,2.0,0.0,12.8,20,0.0
Glacial Cascade,2.0,0.0,12.8,8,0.0
Leap Slam,2.0,0.0,12.6,12,0.0
Arcane Cloak,2.0,20.0,12.6,12,0.0
Urgent Orders Support,2.0,0.0,12.4,5,0.0
Scourge Arrow,2.0,12.0,12.0,29,0.0
Cast while Channelling Support,3.0,0.0,12.0,8,0.0
Mana Leech Support,2.0,0.0,12.0,2,0.0
Chance to Flee Support,2.0,0.0,12.0,3,0.0
Rain of Arrows,2.0,8.0,11.8,30,39.0
Kinetic Blast,2.0,10.0,11.6,24,0.0
Summon Reaper,2.0,0.0,11.4,28,0.0
Life Leech Support,2.0,0.0,11.4,18,0.0
Venom Gyre,3.0,8.0,11.4,43,60.0
Momentum Support,3.0,0.0,11.2,9,0.0
Smite,2.0,0.0,11.0,28,0.0
Vulnerability,2.0,14.0,11.0,17,0.0
Overcharge Support,2.0,0.0,11.0,7,0.0
Rejuvenation Totem,2.0,13.6,11.0,7,0.0
Elemental Army Support,3.0,0.0,11.0,2,0.0
Dominating Blow,2.0,7.2,10.4,22,0.0
Wintertide Brand,2.0,20.0,10.0,42,0.0
Detonate Dead,2.0,8.0,10.0,30,0.0
Incinerate,2.0,0.0,10.0,20,0.0
Desecrate,2.0,20.0,10.0,16,0.0
Elemental Hit,4.0,7.0,10.0,41,0.0
Volcanic Fissure,2.0,0.0,10.0,24,0.0
Viper Strike,2.0,0.0,10.0,19,0.0
Lancing Steel,2.0,10.0,10.0,22,0.0
Shattering Steel,2.0,0.0,10.0,15,0.0
Summon Ice Golem,2.0,0.0,10.0,19,0.0
Wither,2.0,0.0,10.0,22,0.0
Shock Nova,1.0,11.0,10.0,10,0.0
Advanced Traps Support,2.0,20.0,10.0,35,0.0
Earthbreaker Support,1.0,0.0,10.0,16,0.0
Earthshatter,2.0,0.0,10.0,30,0.0
Infernal Cry,2.0,0.0,10.0,4,0.0
Sigil of Power,2.0,15.0,10.0,23,0.0
Holy Flame Totem,3.0,0.0,10.0,24,0.0
Ensnaring Arrow,2.0,0.0,10.0,8,0.0
Glacial Hammer,2.0,10.0,10.0,16,10.2
Divine Ire,2.0,7.6,10.0,18,0.0
Frost Bomb,2.0,10.4,10.0,21,0.0
Flesh Offering,2.0,9.6,10.0,21,0.0
Flameblast,3.0,0.0,10.0,21,0.0
Flamethrower Trap,2.0,0.0,10.0,32,0.0
Stormbind,1.0,0.0,10.0,19,0.0
Frost Shield,2.0,0.0,10.0,18,0.0
Summon Chaos Golem,2.0,12.0,10.0,11,0.0
Bloodthirst Support,3.0,0.0,10.0,17,0.0
Galvanic Field,2.0,0.0,10.0,18,0.0
Rage Vortex,1.0,0.0,10.0,17,0.0
Spellslinger,1.0,16.0,10.0,14,0.0
Flame Wall,3.0,9.0,10.0,14,0.0
Fireball,3.0,0.0,10.0,58,134.73
Animate Weapon,2.0,0.0,10.0,21,0.0
Absolution,2.0,5.0,10.0,26,134.73
Static Strike,2.0,0.0,10.0,8,0.0
Consecrated Path,3.0,6.0,10.0,18,0.0
Knockback Support,2.0,0.0,10.0,4,0.0
Lightning Trap,1.0,0.0,10.0,13,0.0
Lightning Warp,2.0,0.0,10.0,30,0.0
Perforate,2.0,0.0,10.0,16,0.0
Siege Ballista,1.0,9.0,10.0,20,0.0
Shrapnel Ballista,2.0,0.0,10.0,28,0.0
Cremation,2.0,0.0,10.0,26,0.0
Bloodlust Support,2.0,0.0,10.0,21,0.0
Cast on Death Support,2.0,0.0,10.0,9,0.0
Immortal Call,5.0,10.0,10.0,8,0.0
Sweep,2.0,0.0,10.0,19,0.0
Point Blank Support,2.0,0.0,10.0,3,0.0
Archmage Support,2.0,0.0,10.0,16,0.0
Whirling Blades,3.0,10.0,10.0,6,0.0
Kinetic Bolt,2.0,0.0,10.0,44,0.0
Storm Call,1.0,0.0,10.0,16,0.0
Dark Pact,2.0,0.0,9.99,21,0.0
Ancestral Warchief,3.0,7.4,9.4,23,0.0
Arcanist Brand,3.0,0.0,9.4,13,0.0
Conductivity,1.59,10.0,9.4,23,0.0
Bladefall,2.0,0.0,9.2,14,0.0
Vampiric Link,1.0,0.0,9.0,16,0.0
Swiftbrand Support,3.0,0.0,9.0,1,0.0
Intuitive Link,1.6,0.0,9.0,17,0.0
Frostbolt,2.0,10.0,9.0,19,0.0
Ambush,2.0,0.0,9.0,15,0.0
Ancestral Call Support,2.0,0.0,9.0,7,0.0
Scorching Ray,2.0,0.0,9.0,26,0.0
Intimidating Cry,2.0,10.0,9.0,14,0.0
Sunder,1.0,0.0,9.0,31,0.0
Ground Slam,1.0,0.0,9.0,43,0.0
Fist of War Support,2.0,0.0,9.0,20,0.0
Siphoning Trap,1.0,0.0,9.0,24,0.0
War Banner,2.6,10.0,8.8,8,0.0
Battlemage's Cry,2.0,0.0,8.6,21,0.0
Iron Will Support,2.0,0.0,8.4,10,0.0
Spirit Offering,2.0,20.0,8.2,9,0.0
Lightning Spire Trap,2.0,0.0,8.2,37,0.0
Storm Rain,2.0,9.2,8.2,12,0.0
Pyroclast Mine,2.0,17.2,8.0,14,0.0
Energy Blade,1.0,0.0,8.0,20,0.0
Volatile Dead,2.0,20.0,8.0,32,0.0
Rolling Magma,3.0,0.0,8.0,12,0.0
Pestilent Strike,2.0,0.0,8.0,14,0.0
Cobra Lash,2.0,0.0,8.0,21,0.0
Double Strike,2.0,0.0,8.0,20,0.0
Blade Blast,2.0,0.0,8.0,25,0.0
Bear Trap,2.0,10.0,8.0,22,0.0
Purifying Flame,3.0,0.0,8.0,30,0.0
Unearth,2.0,0.0,8.0,23,0.0
Bladestorm,1.0,0.0,7.8,25,0.0
Reave,2.0,0.0,7.0,10,0.0
Cleave,2.0,0.0,7.0,24,0.0
Elemental Proliferation Support,3.0,6.0,7.0,6,0.0
Chain Hook,1.0,0.0,7.0,18,0.0
Poacher's Mark,2.0,10.0,7.0,15,0.0
Ancestral Cry,2.0,6.0,6.8,20,0.0
Explosive Concoction,2.0,10.0,6.2,23,0.0
Void Sphere,2.0,0.0,6.2,8,0.0
Reckoning,2.0,0.0,6.0,14,0.0
Tectonic Slam,2.0,0.0,6.0,19,0.0
Summon Lightning Golem,2.0,10.0,5.8,14,0.0
Orb of Storms,1.0,8.0,5.8,13,0.0
Cold Snap,3.0,8.6,5.8,40,27.0
Charged Dash,2.0,0.0,5.6,19,0.0
Molten Strike,3.0,0.0,5.6,9,134.73
Dual Strike,1.02,0.0,5.0,11,0.0
Rallying Cry,1.0,0.0,5.0,18,0.0
Vengeance,2.0,0.0,5.0,9,0.0
Riposte,2.0,0.0,5.0,11,0.0
Infernal Blow,2.04,0.0,5.0,19,0.0
Voltaxic Burst,1.98,0.0,5.0,15,0.0
Flesh and Stone,1.0,0.0,5.0,18,0.0
Ice Crash,2.0,0.0,5.0,10,0.0
Searing Bond,3.0,0.0,5.0,11,0.0
Galvanic Arrow,1.0,5.0,5.0,27,0.0
Blade Trap,1.0,0.0,5.0,13,0.0
Earthquake,1.0,1.6,5.0,14,8.0
Burning Arrow,3.0,0.0,5.0,22,0.0
Wild Strike,5.0,0.0,5.0,14,0.0
Penance Brand,2.0,0.0,5.0,30,0.0
Spectral Helix,2.0,20.0,5.0,17,0.0
Seismic Cry,2.0,0.0,5.0,17,0.0
Alchemist's Mark,2.0,0.0,5.0,16,0.0
Smoke Mine,1.0,0.0,5.0,8,0.0
Protective Link,2.0,0.0,5.0,17,0.0
Warlord's Mark,3.0,0.0,5.0,12,0.0
Frost Wall,2.0,0.0,5.0,13,0.0
Lightning Strike,2.0,0.0,4.8,20,0.0
Bodyswap,2.0,0.0,4.6,9,0.0
Tornado,2.0,8.0,4.6,5,0.0
Stormblast Mine,2.0,4.0,4.4,18,0.0
Vigilant Strike,1.0,0.0,4.0,14,0.0
Contagion,2.0,0.0,4.0,14,0.0
Blight,2.0,0.0,4.0,13,0.0
Conversion Trap,1.0,0.0,3.8,10,0.0
Frozen Legion,2.0,0.0,2.8,15,0.0
Destructive Link,1.0,0.0,2.6,4,0.0
Divergent Combustion Support,10.0,0.0,0.0,0,0.0
Divergent Shock Nova,9.0,0.0,0.0,0,0.0
Anomalous Orb of Storms,10.0,0.0,0.0,0,0.0
Divergent Elemental Damage with Attacks Support,14.0,0.0,0.0,0,0.0
Divergent Galvanic Arrow,9.0,0.0,0.0,0,0.0
Divergent Damage on Full Life Support,8.92,0.0,0.0,0,0.0
Phantasmal Creeping Frost,8.0,0.0,0.0,0,0.0
Phantasmal Bladestorm,8.0,0.0,0.0,0,0.0
Divergent Herald of Ash,10.0,0.0,0.0,0,0.0
Anomalous General's Cry,5.0,0.0,0.0,0,0.0
Divergent Smoke Mine,9.0,0.0,0.0,0,0.0
Anomalous Storm Burst,9.0,0.0,0.0,0,0.0
Phantasmal Intensify Support,9.4,0.0,0.0,0,0.0
Phantasmal Galvanic Field,10.0,0.0,0.0,0,0.0
Anomalous Bladefall,8.0,0.0,0.0,0,0.0
Impurity of Fire,0.0,0.0,0.0,0,10.0
Anomalous Summon Phantasm Support,10.0,0.0,0.0,0,0.0
Divergent Ball Lightning,13.0,0.0,0.0,0,0.0
Divergent Impending Doom Support,13.0,0.0,0.0,0,0.0
Divergent Ancestral Cry,10.0,0.0,0.0,0,0.0
Anomalous Viper Strike,5.88,0.0,0.0,0,0.0
Anomalous Vile Toxins Support,4.6,0.0,0.0,0,0.0
Phantasmal Ancestral Warchief,5.4,0.0,0.0,0,0.0
Anomalous Split Arrow,8.8,0.0,0.0,0,0.0
Anomalous Ancestral Protector,10.0,0.0,0.0,0,0.0
Anomalous Arrow Nova Support,10.0,0.0,0.0,0,0.0
Divergent Impale Support,10.0,0.0,0.0,0,0.0
Divergent Added Chaos Damage Support,8.0,0.0,0.0,0,0.0
Anomalous Stormblast Mine,5.6,0.0,0.0,0,0.0
Impurity of Ice,0.0,0.0,0.0,0,10.0
Anomalous Artillery Ballista,5.0,0.0,0.0,0,0.0
Anomalous Blight,5.0,0.0,0.0,0,0.0
Anomalous Shock Nova,12.4,0.0,0.0,0,0.0
Divergent Hydrosphere,5.0,0.0,0.0,0,0.0
Phantasmal Tectonic Slam,9.0,0.0,0.0,0,0.0
Phantasmal Flameblast,5.4,0.0,0.0,0,0.0
