Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Zealotry,49.09,30.0,1031.52,61,0.0
Divergent Vortex,34.0,25.0,1031.52,21,0.0
Divergent Rallying Cry,20.0,83.03,1031.52,1,0.0
Anomalous Flame Surge,139.25,200.51,1031.52,10,0.0
Divergent Animate Weapon,7.64,13.98,1031.52,3,0.0
Divergent Hexblast,23.53,13.7,1031.52,28,0.0
Divergent Discharge,25.0,52.94,1031.52,5,0.0
Divergent Frost Shield,23.2,79.66,1031.52,12,0.0
Divergent Tornado Shot,50.0,30.0,1031.52,97,0.0
Phantasmal Rallying Cry,6.57,56.33,1031.52,2,0.0
Anomalous Flamethrower Trap,5.0,11.5,1031.52,5,0.0
Divergent Malevolence,35.0,40.0,1031.52,70,0.0
Anomalous Storm Brand,7.33,19.63,1031.52,1,0.0
Anomalous Ice Nova,10.83,28.24,1031.52,28,11.56
Divergent Lightning Arrow,10.0,40.0,1031.52,9,0.0
Anomalous Inspiration Support,124.37,140.0,1031.52,41,0.0
Divergent Bonechill Support,80.0,220.0,1021.98,26,0.0
Divergent Desecrate,15.0,42.33,1021.72,6,0.0
Divergent Innervate Support,44.68,104.38,1018.76,9,0.0
Divergent Hypothermia Support,39.05,34.14,1018.6,24,0.0
Divergent Plague Bearer,219.85,257.88,1018.49,10,0.0
Anomalous Increased Critical Damage Support,15.0,70.0,1018.37,8,0.0
Divergent Herald of Thunder,19.77,37.81,1013.67,4,0.0
Divergent Raise Spectre,5.0,24.48,1008.31,5,0.0
Phantasmal Ice Spear,19.0,15.0,1005.73,45,0.0
Anomalous Kinetic Blast,234.71,257.88,996.95,12,0.0
Divergent Divine Ire,8.8,29.87,990.26,6,0.0
Divergent Flicker Strike,28.0,39.42,979.94,55,50.0
Anomalous Arcane Surge Support,95.0,221.56,979.22,19,0.0
Anomalous Cruelty Support,14.0,68.92,975.66,10,0.0
Anomalous Sigil of Power,21.43,54.65,969.65,8,0.0
Divergent Trinity Support,15.0,50.0,966.13,11,0.0
Anomalous Rage Support,10.0,23.61,961.17,30,0.0
Divergent Explosive Trap,15.0,14.23,958.02,6,0.0
Phantasmal Summon Raging Spirit,14.08,18.64,949.51,16,0.0
Phantasmal Winter Orb,10.0,20.0,945.87,25,0.0
Anomalous Herald of Purity,23.97,30.0,933.78,18,0.0
Phantasmal Discharge,17.84,19.99,932.28,13,0.0
Anomalous Animate Weapon,5.0,26.8,929.27,6,0.0
Anomalous Animate Guardian,10.0,18.45,928.94,17,0.0
Anomalous Hex Bloom Support,10.0,35.46,928.24,11,0.0
Phantasmal Dominating Blow,19.66,20.05,926.05,5,0.0
Divergent Increased Critical Strikes Support,17.03,50.0,921.15,14,0.0
Anomalous Siege Ballista,15.47,20.0,919.99,18,0.0
Anomalous Exsanguinate,13.0,20.0,917.0,16,0.0
Divergent Added Fire Damage Support,8.0,40.1,916.63,5,0.0
Anomalous Frostbolt,25.0,92.48,902.58,9,0.0
Divergent Herald of Agony,257.88,283.67,902.58,38,0.0
Divergent Spirit Offering,10.0,31.82,902.58,11,0.0
Divergent Withering Touch Support,90.0,150.0,902.58,12,0.0
Divergent Iron Grip Support,10.0,40.0,902.58,3,0.0
Divergent Swiftbrand Support,12.75,50.0,901.29,10,0.0
Anomalous Conductivity,20.0,49.39,899.94,25,0.0
Divergent Exsanguinate,10.0,16.91,899.89,30,0.0
Anomalous Herald of Ice,22.26,50.0,886.5,17,0.0
Divergent Maim Support,9.0,30.03,881.95,7,0.0
Divergent Pride,10.0,57.53,879.24,12,0.0
Anomalous Voltaxic Burst,8.0,141.37,877.32,8,0.0
Anomalous Greater Multiple Projectiles Support,309.46,386.82,876.59,19,0.0
Divergent Explosive Arrow,15.0,10.0,869.31,16,0.0
Anomalous Frostbite,34.75,65.0,867.41,32,0.0
Anomalous Pulverise Support,12.37,57.54,852.75,10,0.0
Anomalous Endurance Charge on Melee Stun Support,60.0,255.16,851.0,5,0.0
Anomalous Flammability,32.99,60.0,845.85,33,0.0
Anomalous Kinetic Bolt,20.0,65.4,843.99,9,0.0
Anomalous Urgent Orders Support,14.52,40.0,835.11,15,0.0
Anomalous Hypothermia Support,20.0,70.0,831.78,21,0.0
Phantasmal Consecrated Path,9.64,151.0,828.11,5,0.0
Anomalous Multiple Traps Support,8.39,34.29,827.02,6,0.0
Anomalous Poisonous Concoction,5.0,14.3,825.22,6,0.0
Divergent Reckoning,10.0,68.25,825.22,3,0.0
Phantasmal Desecrate,83.55,102.4,825.22,4,0.0
Phantasmal Stormblast Mine,5.0,46.64,825.22,4,0.0
Anomalous Dread Banner,15.0,88.7,812.32,5,0.0
Anomalous Focused Ballista Support,10.0,40.0,799.3,5,0.0
Awakened Generosity Support,30.0,189.5,795.23,33,0.0
Anomalous Spell Echo Support,135.01,220.99,794.48,30,0.0
Divergent Swift Assembly Support,40.0,227.02,793.18,14,0.0
Awakened Deadly Ailments Support,20.0,120.0,792.18,80,0.0
Awakened Added Lightning Damage Support,15.0,70.0,777.43,79,0.0
Divergent Minion Damage Support,177.17,250.55,777.38,19,0.0
Divergent Shrapnel Ballista,7.87,30.0,773.64,2,0.0
Divergent Anger,68.9,93.5,773.64,3,0.0
Anomalous Minion Life Support,31.84,70.0,773.64,10,0.0
Divergent Charged Traps Support,10.0,70.38,773.64,6,0.0
Anomalous Impending Doom Support,10.0,18.49,773.64,24,0.0
Divergent Spell Cascade Support,14.0,40.0,773.64,3,0.0
Divergent Precision,50.0,35.0,773.64,34,0.0
Phantasmal Splitting Steel,5.0,10.0,773.64,2,0.0
Divergent Concentrated Effect Support,8.75,19.12,773.64,6,0.0
Divergent Trap and Mine Damage Support,75.0,200.0,773.64,7,0.0
Anomalous Greater Volley Support,10.0,50.0,773.64,4,0.0
Phantasmal Ancestral Protector,71.17,103.84,773.64,34,0.0
Divergent Kinetic Blast,10.0,20.0,773.64,53,0.0
Anomalous Assassin's Mark,70.0,105.0,773.64,27,0.0
Phantasmal Tectonic Slam,5.37,29.07,773.64,4,0.0
Divergent Frostbite,10.0,40.0,773.64,15,0.0
Anomalous Withering Step,39.12,70.0,773.64,34,0.0
Anomalous Hexblast,10.0,14.88,773.64,16,0.0
Phantasmal Earthquake,26.43,115.79,773.64,2,1057.18
Divergent Culling Strike Support,22.43,39.98,773.64,8,0.0
Awakened Blasphemy Support,29.0,139.0,773.64,40,0.0
Phantasmal Raise Zombie,21.12,37.76,773.64,11,0.0
Awakened Vicious Projectiles Support,19.0,70.0,773.64,99,0.0
Divergent Forbidden Rite,10.0,10.0,773.64,19,0.0
Divergent Arc,14.72,25.73,773.64,6,20.0
Phantasmal Frostbolt,24.85,84.97,773.64,22,0.0
Divergent Frost Blades,10.0,10.0,773.64,27,0.0
Awakened Burning Damage Support,20.0,100.0,773.64,100,0.0
Divergent Shield Crush,19.0,20.0,773.64,21,0.0
Divergent Mirage Archer Support,18.0,70.0,772.74,24,0.0
Phantasmal Sigil of Power,35.22,92.44,771.59,25,0.0
Anomalous Flesh Offering,10.0,68.76,771.57,3,0.0
Anomalous Rolling Magma,6.98,5.8,771.06,3,0.0
Awakened Swift Affliction Support,27.0,120.0,770.9,117,0.0
Divergent Predator Support,10.0,35.0,769.04,17,0.0
Anomalous Berserk,10.0,40.0,766.49,14,0.0
Divergent Frozen Legion,10.0,47.17,764.51,11,0.0
Anomalous Corrupting Fever,12.18,15.0,761.24,34,0.0
Anomalous Temporal Chains,17.69,60.0,757.61,28,0.0
Awakened Melee Physical Damage Support,15.0,89.5,757.49,81,0.0
Anomalous Molten Shell,50.0,80.0,753.75,35,386.56
Divergent Grace,12.0,30.0,742.81,26,26.14
Anomalous Controlled Destruction Support,10.0,40.0,739.6,8,0.0
Divergent Impending Doom Support,15.0,28.23,737.54,9,0.0
Divergent Combustion Support,15.0,50.0,732.77,15,0.0
Divergent Multistrike Support,100.0,170.0,732.48,39,0.0
Anomalous Increased Critical Strikes Support,10.0,30.0,731.96,20,0.0
Anomalous Trap and Mine Damage Support,25.0,51.5,722.06,34,0.0
Divergent Lightning Warp,7.59,30.0,722.06,3,0.0
Anomalous Poacher's Mark,10.0,41.71,719.98,17,0.0
Anomalous Dash,10.0,40.0,717.7,16,0.0
Anomalous Immortal Call,14.24,35.0,714.46,11,0.0
Anomalous Enduring Cry,11.91,50.94,711.1,8,0.0
Divergent Close Combat Support,17.0,38.14,705.75,14,0.0
Divergent Galvanic Field,6.74,26.06,704.01,2,0.0
Anomalous Vortex,10.0,20.0,703.83,16,0.0
Divergent Ice Bite Support,8.6,25.96,694.68,8,0.0
Anomalous Concentrated Effect Support,14.0,35.81,685.6,8,0.0
Divergent Double Strike,7.77,0.0,675.9,3,222.0
Anomalous Shockwave Support,10.0,20.0,672.68,6,0.0
Awakened Added Cold Damage Support,15.0,70.0,670.87,113,0.0
Anomalous Orb of Storms,10.0,31.99,670.36,7,0.0
Anomalous Penance Brand,5.99,24.92,670.36,3,0.0
Divergent Lancing Steel,5.0,60.0,658.75,3,0.0
Anomalous Perforate,7.01,40.0,651.4,4,0.0
Anomalous Ballista Totem Support,10.0,115.78,647.44,11,0.0
Divergent Poisonous Concoction,15.0,12.73,647.2,36,0.0
Awakened Lightning Penetration Support,10.0,87.76,644.7,69,0.0
Divergent Soul Link,5.0,15.4,644.7,2,0.0
Anomalous Withering Touch Support,15.43,50.0,644.7,19,0.0
Divergent Discipline,28.52,96.31,644.7,4,70.0
Awakened Minion Damage Support,17.57,76.23,644.7,98,0.0
Anomalous Additional Accuracy Support,9.0,30.0,637.22,8,0.0
Anomalous Volatile Dead,7.73,19.0,631.95,26,0.0
Awakened Hextouch Support,20.0,130.11,627.23,49,0.0
Divergent Ballista Totem Support,16.09,35.0,626.57,10,0.0
Divergent Herald of Ice,14.0,57.22,624.76,12,0.0
Divergent Focused Ballista Support,10.0,68.74,622.56,10,0.0
Anomalous Bonechill Support,12.0,50.0,620.79,9,0.0
Anomalous Fist of War Support,10.0,49.16,618.91,8,0.0
Awakened Cold Penetration Support,8.39,77.44,618.91,98,0.0
Divergent Fire Trap,8.32,36.91,618.39,4,0.0
Awakened Brutality Support,10.0,74.01,618.11,86,0.0
Divergent Spellslinger,12.43,25.62,596.73,4,0.0
Divergent Summon Reaper,10.0,10.0,595.29,22,0.0
Divergent Shattering Steel,11.63,64.02,593.64,3,0.0
Anomalous High-Impact Mine Support,10.0,58.83,587.97,3,0.0
Anomalous Raise Zombie,9.0,14.66,572.39,21,0.0
Divergent Clarity,20.0,40.0,572.29,6,51.26
Divergent Fortify Support,10.0,30.0,571.98,3,0.0
Anomalous Elemental Weakness,10.0,70.0,571.98,6,0.0
Divergent Nightblade Support,4.49,24.65,571.72,4,0.0
Anomalous Spell Totem Support,8.93,56.98,569.14,4,0.0
Divergent Smoke Mine,8.23,257.88,567.34,8,0.0
Divergent Crackling Lance,9.0,22.22,567.34,3,0.0
Anomalous Summon Phantasm Support,9.0,30.0,567.08,4,0.0
Anomalous Detonate Dead,20.0,35.0,564.68,31,98.76
Anomalous Summon Skitterbots,10.0,40.0,559.05,19,0.0
Anomalous Efficacy Support,18.46,55.0,558.55,25,0.0
Anomalous Divine Blessing Support,10.0,42.61,554.84,6,0.0
Divergent Poacher's Mark,6.29,19.88,554.44,4,0.0
Anomalous Cast on Death Support,10.0,80.18,551.52,23,0.0
Divergent Increased Duration Support,10.0,35.0,547.02,12,0.0
Anomalous Blade Blast,9.7,40.0,543.87,7,0.0
Anomalous Lightning Arrow,6.36,30.0,543.87,5,0.0
Divergent Pierce Support,9.02,50.0,543.87,3,0.0
Anomalous Cobra Lash,5.65,25.5,543.87,4,0.0
Phantasmal Lightning Arrow,20.0,51.03,541.68,4,0.0
Divergent Lightning Conduit,9.1,42.01,541.55,4,0.0
Anomalous Barrage Support,15.0,41.47,541.55,5,0.0
Divergent Holy Flame Totem,8.0,54.84,541.55,4,0.0
Divergent Conductivity,6.31,40.0,541.55,4,0.0
Divergent Wither,10.0,30.0,541.55,4,0.0
Divergent Blood Rage,10.0,40.0,541.03,15,0.0
Anomalous Infused Channelling Support,10.0,50.0,540.13,16,0.0
Phantasmal Raise Spectre,10.0,30.0,538.25,6,0.0
Divergent Storm Brand,8.49,19.07,531.23,24,0.0
Anomalous Innervate Support,10.0,10.0,526.44,6,0.0
Phantasmal Mirror Arrow,25.0,20.0,520.87,6,0.0
Divergent Assassin's Mark,19.0,70.0,519.27,20,0.0
Anomalous Arc,10.0,27.08,519.02,27,30.0
Anomalous Flesh and Stone,14.13,39.24,518.47,22,0.0
Phantasmal Ballista Totem Support,117.94,257.88,515.76,8,0.0
Awakened Cast While Channelling Support,60.0,257.88,515.76,66,0.0
Divergent Flesh Offering,15.0,40.0,515.76,37,0.0
Divergent Mana Leech Support,8.75,29.26,515.76,2,0.0
Divergent Stun Support,5.84,0.0,515.76,1,0.0
Divergent Ground Slam,5.9,44.2,515.76,3,799.43
Divergent Shield Charge,9.7,35.64,515.76,7,0.0
Anomalous Lightning Tendrils,5.86,45.5,515.76,1,0.0
Divergent Perforate,6.33,25.94,515.76,1,0.0
Anomalous Storm Rain,10.0,21.2,515.76,25,0.0
Divergent Vampiric Link,3.85,27.42,515.76,3,0.0
Anomalous Lacerate,5.0,23.27,515.76,11,0.0
Phantasmal Lightning Warp,35.64,98.21,515.76,19,0.0
Phantasmal Frost Shield,8.33,66.29,515.76,5,0.0
Divergent Whirling Blades,10.0,42.47,515.76,3,0.0
Divergent Pyroclast Mine,7.04,25.0,515.76,8,0.0
Divergent Battlemage's Cry,7.84,30.0,515.76,14,0.0
Divergent Manabond,5.0,23.55,515.76,7,0.0
Anomalous Critical Strike Affliction Support,8.0,26.24,515.76,1,0.0
Anomalous Rage Vortex,10.0,13.43,515.76,20,0.0
Divergent Steelskin,9.12,37.12,515.76,6,0.0
Divergent Lifetap Support,15.0,70.0,515.76,9,0.0
Anomalous Frost Wall,9.28,36.0,515.76,3,0.0
Anomalous Cast when Stunned Support,7.27,33.98,515.76,1,0.0
Anomalous Haste,30.0,100.0,515.76,20,247.78
Divergent Cast when Stunned Support,12.29,54.89,515.76,5,0.0
Anomalous Cursed Ground Support,10.0,206.71,515.76,4,0.0
Divergent Berserk,25.0,40.0,515.76,18,0.0
Anomalous Summon Reaper,8.0,36.34,515.76,4,0.0
Anomalous Herald of Ash,9.0,30.25,515.76,6,0.0
Divergent Ice Crash,8.0,33.14,515.76,2,0.0
Anomalous Sweep,5.39,40.42,515.76,1,0.0
Anomalous Vicious Projectiles Support,5.92,14.58,515.76,8,0.0
Divergent Punishment,10.0,49.38,515.76,7,0.0
Anomalous Blazing Salvo,8.88,10.46,515.76,23,0.0
Divergent Energy Leech Support,20.0,51.58,515.76,12,0.0
Anomalous Flame Link,4.53,33.22,515.76,1,0.0
Divergent Elemental Focus Support,9.0,32.04,515.76,2,0.0
Divergent Enfeeble,10.0,49.81,515.76,14,0.0
Anomalous Manabond,6.61,49.77,515.76,5,0.0
Anomalous Summon Stone Golem,32.37,70.0,515.76,22,0.0
Anomalous Split Arrow,10.4,20.1,515.76,3,0.0
Anomalous Freezing Pulse,10.0,30.0,515.76,38,0.0
Divergent Added Cold Damage Support,8.0,27.88,515.76,6,0.0
Anomalous Ethereal Knives,10.0,8.0,515.76,33,0.0
Anomalous Cold to Fire Support,10.62,30.0,515.76,35,0.0
Anomalous Frenzy,11.63,43.82,515.76,9,0.0
Anomalous Chance to Flee Support,8.43,59.5,515.76,2,0.0
Anomalous Leap Slam,10.0,37.26,515.76,5,0.0
Phantasmal Storm Brand,10.0,40.0,515.76,8,0.0
Divergent Shock Nova,9.0,21.04,515.76,5,0.0
Divergent Siege Ballista,7.32,15.0,515.76,4,0.0
Divergent Cold Penetration Support,10.0,16.62,515.76,4,0.0
Divergent Consecrated Path,10.0,25.0,515.76,5,0.0
Divergent Dark Pact,15.0,13.56,515.76,11,0.0
Divergent Meat Shield Support,15.0,100.0,515.76,6,0.0
Phantasmal Infernal Blow,5.87,24.97,515.76,2,0.0
Anomalous Sniper's Mark,10.0,28.77,515.76,1,0.0
Divergent Chain Support,8.48,20.41,515.76,3,0.0
Anomalous Pinpoint Support,10.0,40.0,515.76,3,0.0
Phantasmal Wave of Conviction,19.0,29.61,515.76,14,0.0
Divergent Blasphemy Support,14.02,41.28,515.76,4,0.0
Anomalous War Banner,37.88,80.0,515.76,7,0.0
Divergent Enduring Cry,15.0,74.3,515.76,3,0.0
Anomalous Lesser Multiple Projectiles Support,9.0,35.58,515.76,2,0.0
Awakened Added Chaos Damage Support,8.0,60.0,515.76,63,0.0
Anomalous Slower Projectiles Support,5.0,19.9,515.76,3,0.0
Anomalous Blast Rain,9.92,98.9,513.31,3,0.0
Anomalous Second Wind Support,19.0,72.36,513.05,16,0.0
Anomalous Fortify Support,10.0,37.74,502.74,14,0.0
Anomalous Behead Support,8.0,34.3,500.8,6,0.0
Anomalous Discharge,5.0,15.44,500.63,14,0.0
Anomalous Spellslinger,4.98,20.0,489.97,7,0.0
Anomalous Righteous Fire,10.0,20.0,489.97,25,26.49
Anomalous Pierce Support,15.0,48.08,486.35,16,0.0
Divergent Arctic Armour,64.24,100.0,483.98,5,0.0
Anomalous Flame Dash,17.0,80.0,481.87,15,0.0
Anomalous Trinity Support,9.0,23.01,476.05,11,0.0
Anomalous Battlemage's Cry,5.0,53.39,475.38,5,0.0
Divergent Ancestral Warchief,10.0,33.01,474.86,6,670.49
Anomalous Scourge Arrow,20.0,40.0,474.34,10,0.0
Divergent Withering Step,10.0,29.49,472.05,11,0.0
Anomalous Generosity Support,10.0,46.25,471.92,2,0.0
Anomalous Temporal Rift,14.92,46.92,471.4,5,0.0
Divergent Bane,13.2,58.3,470.76,11,0.0
Anomalous Chance to Bleed Support,7.13,23.5,469.34,9,0.0
Anomalous Mirage Archer Support,90.0,130.0,469.1,9,0.0
Awakened Fire Penetration Support,8.27,75.0,464.18,82,0.0
Divergent Barrage,10.0,48.39,464.18,25,0.0
Divergent Frostblink,40.0,65.03,464.18,25,0.0
Divergent Decoy Totem,12.9,93.76,463.8,12,0.0
Phantasmal Searing Bond,50.0,100.19,463.21,14,0.0
Anomalous Physical to Lightning Support,10.0,43.68,460.06,13,0.0
Anomalous Vulnerability,10.0,29.9,458.76,20,0.0
Divergent Greater Volley Support,20.0,94.94,458.68,9,0.0
Divergent Dash,30.0,60.0,455.74,18,0.0
Divergent Summon Holy Relic,9.58,17.05,453.13,19,0.0
Anomalous Anger,10.0,19.9,451.76,7,0.0
Divergent Molten Strike,15.0,20.0,449.99,7,102.0
Phantasmal Blink Arrow,40.0,161.26,443.98,7,0.0
Anomalous Multiple Totems Support,10.0,40.67,443.39,11,0.0
Divergent Winter Orb,8.86,25.38,441.52,14,0.0
Phantasmal Cyclone,10.0,40.0,436.13,12,18.48
Divergent Stormblast Mine,8.0,16.48,426.53,4,0.0
Anomalous Faster Projectiles Support,8.37,59.07,418.02,5,0.0
Anomalous Impale Support,10.0,50.0,417.51,11,0.0
Anomalous Steelskin,10.89,44.98,414.69,10,0.0
Phantasmal Galvanic Field,9.68,25.0,414.19,10,0.0
Divergent Sunder,8.0,22.96,412.61,4,0.0
