Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Mark On Hit Support,265.93,332.42,1523.79,4,0.0
Divergent Summon Raging Spirit,115.0,35.0,1498.08,14,0.0
Awakened Unleash Support,686.99,842.12,1475.92,9,0.0
Phantasmal Unearth,92.0,102.0,1396.14,6,0.0
Anomalous Grace,40.0,54.6,1369.55,11,79.6
Phantasmal Soulrend,70.0,30.0,1329.66,12,0.0
Anomalous Clarity,10.0,46.2,1329.66,1,221.61
Divergent Bladefall,5.0,49.2,1329.66,1,0.0
Divergent Arcane Cloak,35.0,50.0,1329.66,1,0.0
Anomalous Blood Rage,664.83,664.83,1320.8,5,0.0
Anomalous Frozen Legion,6.0,43.0,1285.34,3,0.0
Anomalous Malevolence,115.0,144.0,1263.18,4,0.0
Phantasmal Lightning Tendrils,52.4,30.0,1254.31,10,0.0
Anomalous Nightblade Support,120.0,221.61,1241.02,4,0.0
Anomalous Herald of Ash,8.0,50.0,1218.86,4,0.0
Awakened Increased Area of Effect Support,332.42,487.54,1214.42,17,0.0
Divergent Purity of Lightning,10.0,39.0,1214.42,3,0.0
Phantasmal Storm Call,6.0,243.77,1196.69,2,664.83
Divergent Pulverise Support,160.0,221.61,1152.37,7,0.0
Phantasmal Barrage,10.0,199.78,1152.37,2,0.0
Divergent Close Combat Support,12.0,44.2,1152.37,3,0.0
Divergent Burning Arrow,9.0,26.2,1108.05,6,70.0
Divergent Spark,60.0,17.4,1108.05,21,10.0
Divergent Pierce Support,10.0,89.0,1108.05,1,0.0
Divergent Sniper's Mark,8.0,55.0,1108.05,2,0.0
Divergent Blast Rain,5.0,19.0,1108.05,1,0.0
Divergent Eye of Winter,8.0,49.0,1108.05,1,0.0
Anomalous Trinity Support,7.0,74.0,1108.05,1,0.0
Anomalous Arrogance Support,177.29,221.61,1108.05,2,0.0
Anomalous Soulrend,5.0,77.0,1108.05,1,0.0
Phantasmal Searing Bond,10.0,20.0,1108.05,1,0.0
Anomalous Lancing Steel,7.0,42.0,1108.05,1,0.0
Phantasmal Tectonic Slam,6.8,30.0,1108.05,1,0.0
Awakened Swift Affliction Support,130.0,265.93,1108.05,29,0.0
Divergent Blade Blast,9.0,16.8,1108.05,1,0.0
Anomalous Glacial Hammer,10.0,30.0,1108.05,3,41.0
Divergent Lesser Multiple Projectiles Support,5.0,28.0,1108.05,1,0.0
Divergent Unleash Support,6.0,100.0,1108.05,1,0.0
Phantasmal Ancestral Protector,190.0,204.21,1108.05,13,0.0
Phantasmal Wave of Conviction,10.0,208.31,1108.05,1,0.0
Phantasmal Flame Wall,50.0,195.02,1090.32,2,0.0
Anomalous Increased Critical Damage Support,21.6,45.0,1063.73,5,0.0
Phantasmal Discharge,8.2,16.4,1063.73,2,0.0
Anomalous Hatred,40.0,48.0,1050.43,14,0.0
Divergent Inspiration Support,354.58,376.74,1046.0,10,0.0
Divergent Vortex,50.0,10.6,1041.57,6,0.0
Divergent Shockwave Totem,60.0,25.0,1019.41,6,0.0
Divergent Creeping Frost,92.0,145.0,1019.41,4,0.0
Divergent Rejuvenation Totem,10.0,40.0,1019.41,4,119.2
Divergent Arctic Armour,105.0,129.0,1019.41,3,421.06
Anomalous Frost Bomb,5.4,50.4,1010.54,2,0.0
Divergent Plague Bearer,226.64,283.66,997.24,8,0.0
Anomalous Temporal Rift,10.0,265.93,997.24,7,0.0
Divergent Cyclone,119.0,200.0,997.24,11,40.0
Awakened Void Manipulation Support,195.0,310.25,997.24,36,0.0
Phantasmal Mirror Arrow,25.0,83.8,975.08,3,0.0
Phantasmal Frost Bomb,10.0,42.0,975.08,2,0.0
Divergent Explosive Trap,13.0,10.0,975.08,3,0.0
Divergent Herald of Thunder,10.0,60.0,966.22,4,0.0
Divergent Vitality,35.0,35.0,957.36,24,0.0
Anomalous Summon Reaper,7.6,50.0,930.76,2,0.0
Divergent Increased Critical Strikes Support,14.0,49.0,930.76,3,0.0
Anomalous Frost Shield,8.0,42.4,930.76,4,0.0
Anomalous Earthbreaker Support,5.0,54.0,908.6,2,0.0
Anomalous Mirage Archer Support,221.61,248.2,899.74,2,0.0
Awakened Unbound Ailments Support,106.2,221.61,895.3,17,0.0
Divergent Rage Support,243.77,349.7,886.44,2,0.0
Divergent Archmage Support,5.0,40.0,886.44,1,0.0
Divergent Cremation,5.0,15.0,886.44,1,0.0
Divergent Shattering Steel,20.0,31.8,886.44,4,0.0
Anomalous Kinetic Bolt,15.0,70.0,886.44,2,0.0
Anomalous Blade Blast,5.0,28.0,886.44,1,0.0
Divergent Punishment,9.0,46.4,886.44,3,0.0
Anomalous Frostbolt,14.0,60.0,886.44,3,0.0
Awakened Elemental Focus Support,130.0,265.93,886.44,22,0.0
Phantasmal Rolling Magma,8.4,54.0,886.44,1,0.0
Anomalous Storm Brand,5.0,68.0,886.44,1,0.0
Divergent Discipline,15.0,86.0,886.44,2,554.02
Divergent Leap Slam,5.0,56.0,886.44,2,0.0
Anomalous Unearth,5.0,27.0,886.44,2,0.0
Phantasmal Toxic Rain,55.4,35.0,886.44,9,0.0
Divergent Alchemist's Mark,6.0,40.0,886.44,1,0.0
Anomalous Frost Wall,5.0,60.0,886.44,1,0.0
Anomalous Split Arrow,10.0,80.0,886.44,7,0.0
Divergent Hypothermia Support,20.0,40.0,886.44,2,0.0
Phantasmal Prismatic Burst Support,7.0,12.0,886.44,2,0.0
Anomalous Flame Wall,5.0,20.0,886.44,1,0.0
Anomalous Additional Accuracy Support,5.0,48.0,886.44,1,0.0
Anomalous Hypothermia Support,23.0,50.0,886.44,5,0.0
Anomalous Sweep,8.0,82.0,886.44,2,0.0
Anomalous Cluster Traps Support,98.2,200.0,886.44,10,0.0
Divergent Purity of Fire,20.0,20.0,886.44,5,0.0
Divergent Bodyswap,9.0,46.0,886.44,1,0.0
Phantasmal Ice Spear,10.0,10.0,886.44,11,0.0
Anomalous Rolling Magma,10.0,10.0,886.44,4,0.0
Anomalous Vitality,77.4,100.0,882.01,2,0.0
Awakened Chain Support,310.25,509.7,882.01,15,0.0
Anomalous Increased Duration Support,398.9,438.79,877.58,5,0.0
Anomalous Herald of Ice,10.0,19.0,868.71,8,0.0
Phantasmal Leap Slam,217.29,265.93,868.71,4,0.0
Anomalous Sigil of Power,10.0,140.0,864.28,5,0.0
Divergent Frostblink,30.0,44.4,864.28,13,0.0
Divergent Trap and Mine Damage Support,25.0,94.2,846.55,5,0.0
Divergent Impale Support,10.0,60.0,842.12,5,0.0
Anomalous Explosive Arrow,5.0,20.0,842.12,5,0.0
Anomalous Despair,90.0,120.0,828.82,12,0.0
Divergent Multiple Totems Support,15.0,44.0,819.96,6,0.0
Anomalous Endurance Charge on Melee Stun Support,20.0,208.31,819.96,5,0.0
Anomalous Iron Will Support,8.0,160.64,797.8,2,0.0
Phantasmal Rallying Cry,4.52,57.0,797.8,2,0.0
Awakened Vicious Projectiles Support,50.0,170.0,797.8,35,0.0
Anomalous Frost Blades,20.0,23.4,788.93,7,0.0
Divergent Trinity Support,130.0,221.61,784.5,2,0.0
Divergent Volatile Dead,15.0,15.0,775.64,12,0.0
Anomalous Forbidden Rite,20.0,9.0,775.64,23,0.0
Divergent Trap Support,30.0,199.45,775.64,6,0.0
Divergent Ice Spear,29.2,10.0,775.64,29,0.0
Divergent Blazing Salvo,10.0,24.8,775.64,1,0.0
Phantasmal Void Sphere,8.0,26.2,775.64,1,0.0
Divergent Bone Offering,57.2,90.0,771.2,4,0.0
Anomalous Cremation,5.0,19.0,753.47,2,0.0
Divergent Elemental Damage with Attacks Support,20.0,75.0,753.47,3,0.0
Anomalous Purity of Elements,80.0,100.0,753.47,12,0.0
Phantasmal Reave,20.0,64.4,753.47,1,354.58
Anomalous Arcane Surge Support,20.0,44.8,753.47,10,0.0
Divergent Impending Doom Support,10.0,45.0,749.04,4,0.0
Divergent Grace,10.0,25.0,749.04,5,64.2
Divergent Raise Spectre,5.0,29.4,744.61,3,0.0
Divergent Animate Guardian,49.2,50.0,740.18,24,0.0
Awakened Generosity Support,70.0,221.61,740.18,9,0.0
Anomalous Wrath,30.0,20.0,740.18,9,0.0
Divergent Melee Physical Damage Support,5.0,35.0,735.75,2,0.0
Divergent Haste,40.0,40.0,735.75,8,332.42
Anomalous Blink Arrow,6.4,30.0,735.75,2,0.0
Divergent Multistrike Support,130.0,219.29,735.75,10,0.0
Anomalous Focused Ballista Support,5.4,108.44,731.31,3,0.0
Anomalous Pride,9.4,45.0,731.31,4,0.0
Anomalous Raise Spectre,19.0,14.0,722.45,12,0.0
Divergent Ruthless Support,9.0,64.0,718.02,3,0.0
Phantasmal Scourge Arrow,5.4,17.0,709.15,2,0.0
Divergent Ancestral Cry,9.0,46.4,709.15,2,0.0
Anomalous Elemental Proliferation Support,5.0,42.0,709.15,2,0.0
Anomalous Dash,9.0,51.2,709.15,3,0.0
Phantasmal Smite,199.45,221.61,709.15,7,602.78
Divergent Molten Strike,27.4,67.6,709.15,4,57.0
Anomalous Dominating Blow,5.0,50.0,709.15,2,0.0
Anomalous Petrified Blood,99.2,180.0,700.29,10,0.0
Divergent Static Strike,221.61,288.09,695.86,3,0.0
Anomalous Power Charge On Critical Support,10.0,49.8,691.42,9,0.0
Awakened Minion Damage Support,25.0,85.0,682.56,32,0.0
Anomalous Double Strike,5.0,124.32,664.83,2,221.61
Anomalous Discharge,10.0,25.0,664.83,9,0.0
Anomalous Damage on Full Life Support,8.6,180.4,664.83,1,0.0
Divergent Manaforged Arrows Support,30.0,199.45,664.83,1,0.0
Anomalous Pyroclast Mine,4.8,39.0,664.83,1,0.0
Anomalous Dark Pact,8.0,10.0,664.83,7,0.0
Divergent Conductivity,4.4,30.0,664.83,1,0.0
Divergent Meat Shield Support,14.0,443.22,664.83,1,0.0
Divergent Unbound Ailments Support,6.0,30.0,664.83,3,0.0
Anomalous Less Duration Support,7.0,30.0,664.83,1,0.0
Anomalous Sunder,9.0,129.0,664.83,1,0.0
Divergent Essence Drain,8.0,221.61,664.83,1,0.0
Divergent Soulrend,7.0,14.6,664.83,5,0.0
Anomalous Tornado Shot,106.2,130.0,664.83,18,0.0
Divergent Flicker Strike,25.0,30.0,664.83,12,30.0
Anomalous Battlemage's Cry,7.0,88.0,664.83,1,0.0
Anomalous Summon Phantasm Support,9.0,23.0,664.83,6,0.0
Divergent Combustion Support,9.0,62.8,664.83,1,0.0
Divergent Maim Support,7.0,34.2,664.83,1,0.0
Anomalous Bladestorm,5.0,20.0,664.83,1,0.0
Anomalous Power Siphon,25.0,20.0,664.83,14,12.8
Anomalous War Banner,80.0,200.0,664.83,6,0.0
Divergent Purity of Ice,20.0,30.0,664.83,6,0.0
Divergent Enfeeble,9.0,40.0,664.83,2,0.0
Divergent Herald of Agony,150.0,204.32,664.83,28,0.0
Divergent Wild Strike,6.0,140.0,664.83,2,0.0
Divergent Storm Brand,9.0,15.0,664.83,3,0.0
Anomalous Urgent Orders Support,10.0,50.0,664.83,1,0.0
Divergent Cast on Death Support,4.4,38.0,664.83,1,0.0
Phantasmal Splitting Steel,8.0,22.0,664.83,2,0.0
Divergent Consecrated Path,6.0,26.0,664.83,2,0.0
Anomalous Cruelty Support,11.6,50.0,664.83,6,0.0
Anomalous Eternal Blessing Support,5.0,54.4,664.83,1,0.0
Divergent Reckoning,8.0,20.0,664.83,1,0.0
Divergent Voltaxic Burst,5.0,31.0,664.83,1,0.0
Phantasmal Arcanist Brand,5.0,32.0,664.83,1,0.0
Phantasmal Hexblast,9.6,10.0,664.83,1,0.0
Divergent Earthbreaker Support,7.6,60.32,664.83,1,0.0
Divergent Blade Trap,9.0,20.0,664.83,3,0.0
Anomalous Ground Slam,5.0,34.4,664.83,3,354.58
Divergent Shield Crush,25.6,30.0,664.83,15,0.0
Awakened Brutality Support,30.0,90.0,664.83,40,0.0
Divergent Shockwave Support,15.0,15.0,664.83,4,0.0
Anomalous Point Blank Support,4.0,18.6,664.83,1,0.0
Divergent Rolling Magma,5.0,100.0,664.83,1,0.0
Anomalous Fire Trap,5.0,10.4,664.83,6,0.0
Divergent Elemental Army Support,6.0,38.0,664.83,1,0.0
Phantasmal Bladestorm,5.0,0.0,664.83,1,0.0
Anomalous Second Wind Support,14.0,63.6,663.06,2,0.0
Anomalous Lightning Warp,5.0,20.0,663.06,2,0.0
Divergent Tornado,10.0,30.2,660.4,5,0.0
Divergent Clarity,15.0,45.0,660.4,6,67.4
Divergent Malevolence,29.0,40.0,655.97,20,0.0
Anomalous Close Combat Support,10.0,50.0,655.97,11,0.0
Divergent Zealotry,15.0,73.6,651.53,3,0.0
Divergent Frost Blades,10.0,9.0,651.53,13,0.0
Phantasmal Galvanic Field,10.0,44.0,651.53,3,0.0
Anomalous Ethereal Knives,10.0,9.0,647.1,15,0.0
Anomalous Herald of Purity,20.0,39.0,642.67,6,0.0
Divergent Ballista Totem Support,15.0,50.0,642.67,5,0.0
Anomalous Withering Step,35.0,65.0,642.67,17,0.0
Phantasmal Lightning Warp,20.0,50.0,642.67,15,0.0
Anomalous Greater Multiple Projectiles Support,183.0,243.77,642.67,18,0.0
Divergent Temporal Chains,20.0,45.0,642.67,9,0.0
Anomalous Minion Life Support,35.0,148.0,642.67,4,0.0
Divergent Frost Shield,14.0,54.0,638.24,3,0.0
Anomalous Ice Bite Support,15.0,23.0,629.37,28,0.0
Divergent Tornado Shot,30.0,30.0,624.94,32,0.0
Anomalous Freezing Pulse,5.0,40.0,624.94,5,0.0
Divergent Swiftbrand Support,9.0,20.0,620.51,12,0.0
Anomalous Bonechill Support,15.0,65.0,620.51,4,0.0
Anomalous Enfeeble,10.0,27.4,620.51,5,0.0
Phantasmal Winter Orb,12.6,15.0,620.51,4,0.0
Divergent Energy Leech Support,14.2,45.0,620.51,4,0.0
Divergent Melee Splash Support,220.0,243.77,611.64,10,0.0
Divergent Herald of Ash,40.0,92.0,598.35,8,0.0
Divergent Increased Area of Effect Support,10.0,40.0,598.35,7,0.0
Anomalous Ignite Proliferation Support,8.0,40.0,598.35,3,0.0
Anomalous Meat Shield Support,10.0,50.0,598.35,3,0.0
Anomalous Shockwave Totem,10.0,10.0,598.35,12,0.0
Divergent Fork Support,199.67,243.77,598.35,3,0.0
Anomalous Exsanguinate,10.0,9.0,598.35,6,0.0
Anomalous Smoke Mine,7.0,34.2,598.35,3,0.0
Anomalous Minefield Support,7.2,32.0,598.35,3,0.0
Anomalous Zealotry,20.0,20.0,593.91,27,0.0
Anomalous Consecrated Path,9.0,25.8,593.91,2,0.0
Anomalous Summon Holy Relic,9.0,28.0,589.48,4,0.0
Anomalous Increased Critical Strikes Support,10.0,39.0,585.05,5,0.0
Divergent Cruelty Support,7.0,76.6,585.05,3,0.0
Anomalous Ensnaring Arrow,10.0,48.2,580.62,4,0.0
Anomalous Purity of Lightning,5.0,35.0,576.19,2,0.0
Divergent Bonechill Support,31.0,75.0,576.19,17,0.0
Anomalous Pulverise Support,10.0,34.0,576.19,2,0.0
Anomalous Temporal Chains,10.0,38.0,576.19,7,0.0
Anomalous Advanced Traps Support,5.0,20.0,576.19,2,0.0
Anomalous Hex Bloom Support,8.0,95.0,576.19,6,0.0
Anomalous Righteous Fire,9.0,15.0,571.75,7,25.0
Awakened Melee Physical Damage Support,24.0,100.0,571.75,24,0.0
Anomalous Raise Zombie,7.0,15.8,571.75,7,0.0
Anomalous Hydrosphere,6.0,40.0,567.32,2,0.0
Anomalous Chance to Poison Support,30.0,75.0,558.46,7,0.0
Phantasmal Creeping Frost,9.0,20.0,554.02,14,0.0
Anomalous Ice Trap,19.2,7.0,554.02,19,0.0
Divergent Exsanguinate,9.0,9.6,554.02,6,0.0
Awakened Burning Damage Support,50.0,150.0,554.02,14,0.0
Anomalous Deadly Ailments Support,10.0,35.0,554.02,10,0.0
Anomalous Spirit Offering,5.0,38.0,554.02,4,0.0
Anomalous Frenzy,15.0,67.0,554.02,5,0.0
Anomalous Assassin's Mark,30.0,65.0,554.02,14,0.0
Anomalous Impale Support,10.0,40.0,554.02,12,0.0
Divergent Eternal Blessing Support,20.0,70.0,554.02,7,0.0
Divergent Cobra Lash,9.6,15.0,554.02,6,0.0
Anomalous Mana Leech Support,166.0,221.61,554.02,11,0.0
Divergent Dark Pact,10.0,15.0,554.02,11,0.0
Anomalous Corrupting Fever,10.0,9.0,554.02,22,0.0
Anomalous Seismic Cry,5.0,100.0,554.02,1,0.0
Divergent Spectral Throw,12.0,20.0,554.02,2,30.0
Anomalous Feeding Frenzy Support,74.0,165.0,554.02,7,0.0
Anomalous Flesh and Stone,14.0,40.0,549.59,8,0.0
Anomalous Ball Lightning,5.0,30.0,545.16,3,0.0
Divergent Explosive Arrow,10.2,14.2,545.16,10,0.0
Anomalous Rage Support,10.0,29.0,531.86,6,0.0
Divergent Ancestral Call Support,10.0,29.0,531.86,3,0.0
Divergent Kinetic Blast,10.0,20.0,531.86,10,0.0
Awakened Added Cold Damage Support,25.0,70.0,531.86,51,0.0
Anomalous Spell Cascade Support,7.0,35.0,531.86,6,0.0
Divergent Additional Accuracy Support,25.0,47.0,531.86,3,0.0
Anomalous Armageddon Brand,5.0,10.0,531.86,5,0.0
Anomalous Conductivity,10.0,30.0,531.86,8,0.0
Divergent Chance to Bleed Support,34.2,54.6,531.86,6,0.0
Anomalous Frostbite,30.0,50.0,527.43,5,0.0
Divergent Dread Banner,10.0,49.2,527.43,10,0.0
Divergent Animate Weapon,5.6,31.2,518.57,5,221.61
Anomalous Galvanic Field,5.0,40.0,514.14,2,0.0
Anomalous Shock Nova,10.0,40.0,514.14,10,0.0
Divergent Increased Critical Damage Support,7.0,35.0,514.14,3,0.0
Divergent Arcane Surge Support,15.0,30.0,509.7,5,0.0
Awakened Lightning Penetration Support,10.0,80.0,509.7,33,0.0
Anomalous Ice Nova,10.0,19.0,509.7,19,10.0
Anomalous Arc,10.4,15.0,505.27,16,64.0
Divergent Frostbite,9.0,40.0,505.27,2,0.0
Divergent Assassin's Mark,10.0,50.0,500.84,10,0.0
Phantasmal Spark,20.0,15.0,500.84,13,10.0
Divergent Winter Orb,7.0,22.0,496.41,9,0.0
Divergent Lightning Trap,10.0,13.0,487.54,6,20.0
Divergent Vicious Projectiles Support,9.0,45.0,487.54,3,0.0
Anomalous Intuitive Link,5.0,221.61,487.54,2,0.0
Divergent Lightning Warp,5.0,28.0,487.54,2,0.0
Anomalous Energy Blade,5.0,92.0,487.54,2,0.0
Divergent Convocation,20.0,45.6,487.54,4,0.0
Anomalous Shield Charge,5.0,40.0,487.54,3,0.0
Anomalous Efficacy Support,20.0,55.0,487.54,3,0.0
Divergent Phase Run,7.0,58.0,487.54,2,0.0
Divergent Pestilent Strike,3.0,86.6,487.52,2,0.0
Anomalous Controlled Destruction Support,9.0,30.0,485.33,7,0.0
Divergent Charged Traps Support,119.0,221.61,483.11,9,0.0
Divergent Ball Lightning,15.0,20.0,478.68,16,0.0
Anomalous Shockwave Support,7.0,20.0,478.68,2,0.0
Anomalous Steelskin,17.39,60.0,478.68,10,0.0
Divergent Life Gain on Hit Support,26.0,0.0,478.68,3,0.0
Divergent Hatred,20.0,30.0,474.25,2,0.0
Anomalous Winter Orb,5.0,25.0,469.81,2,0.0
Anomalous Vampiric Link,5.0,221.61,465.38,2,0.0
Anomalous Lightning Arrow,10.0,35.0,465.38,7,177.83
Anomalous Siege Ballista,15.0,10.0,465.38,6,0.0
Divergent Summon Phantasm Support,7.0,58.0,465.38,3,0.0
Divergent Faster Casting Support,4.0,35.0,465.38,2,0.0
Anomalous Toxic Rain,15.0,8.0,460.95,15,0.0
Anomalous Blazing Salvo,9.0,20.0,460.95,12,0.0
Divergent Barrage,15.0,35.0,456.52,8,0.0
Anomalous Flame Surge,35.0,63.8,443.22,7,0.0
Divergent Wintertide Brand,5.0,24.0,443.22,1,0.0
Divergent Increased Duration Support,8.0,28.6,443.22,8,0.0
Phantasmal Blink Arrow,114.4,179.46,443.22,1,0.0
Phantasmal Summon Raging Spirit,10.0,39.2,443.22,8,0.0
Anomalous Knockback Support,5.0,50.0,443.22,1,0.0
Anomalous Withering Touch Support,15.0,54.2,443.22,8,0.0
Divergent Forbidden Rite,10.0,10.0,443.22,9,0.0
Divergent Elemental Hit,5.0,10.0,443.22,1,0.0
Anomalous Cold Penetration Support,5.0,20.0,443.22,1,0.0
Anomalous Vengeance,10.0,116.0,443.22,2,0.0
Phantasmal Desecrate,30.0,60.0,443.22,1,0.0
Divergent Shield Charge,6.0,38.2,443.22,4,0.0
Anomalous Pestilent Strike,5.0,50.0,443.22,1,0.0
Anomalous Reckoning,10.0,48.0,443.22,2,0.0
Divergent Dual Strike,6.0,81.0,443.22,2,0.0
Phantasmal Stormbind,5.0,71.52,443.22,1,0.0
Divergent Arrogance Support,8.0,40.0,443.22,6,0.0
Divergent Corrupting Fever,8.0,10.0,443.22,7,0.0
Divergent Explosive Concoction,6.4,28.0,443.22,2,0.0
Anomalous Eye of Winter,7.0,43.2,443.22,2,0.0
Anomalous Spectral Helix,5.0,0.0,443.22,1,0.0
Divergent Divine Blessing Support,38.0,62.0,443.22,10,0.0
Anomalous Pinpoint Support,5.0,50.0,443.22,1,0.0
Phantasmal Frenzy,9.0,50.0,443.22,5,0.0
Divergent Swift Affliction Support,10.0,60.0,443.22,1,0.0
Anomalous Cold to Fire Support,9.0,25.0,443.22,6,0.0
Divergent Minion Speed Support,100.0,174.37,443.22,10,0.0
Anomalous Incinerate,4.0,25.0,443.22,1,0.0
Divergent Arc,9.0,30.0,443.22,8,58.0
Divergent Pride,10.0,30.0,443.22,7,0.0
Anomalous Icicle Mine,8.0,10.0,443.22,9,0.0
Phantasmal Frostbolt,15.0,50.0,443.22,8,0.0
Anomalous Animate Guardian,10.0,15.0,443.22,14,0.0
Anomalous Purity of Ice,4.0,20.0,443.22,3,0.0
Anomalous Increased Area of Effect Support,14.0,91.6,443.22,7,0.0
Anomalous Archmage Support,9.0,47.0,443.22,3,0.0
Anomalous Arrow Nova Support,4.6,12.0,443.22,2,0.0
Anomalous Generosity Support,13.6,49.0,443.22,2,0.0
Divergent Berserk,24.0,45.0,443.22,16,0.0
Anomalous Reave,7.0,33.0,443.22,1,664.83
Divergent Purifying Flame,15.0,45.0,443.22,9,0.0
Divergent Cast when Stunned Support,9.0,80.0,443.22,2,0.0
Divergent Innervate Support,20.0,43.0,443.22,3,0.0
Anomalous Flame Dash,10.0,32.4,443.22,3,0.0
Anomalous Fist of War Support,9.0,221.61,443.22,1,0.0
Divergent Scorching Ray,6.0,18.0,443.22,1,0.0
Phantasmal Shrapnel Ballista,5.0,27.4,443.22,1,0.0
Divergent Life Leech Support,7.0,142.1,443.22,1,0.0
Anomalous Summon Raging Spirit,5.2,15.0,443.22,6,0.0
Anomalous Infernal Blow,14.0,25.0,443.22,1,0.0
Phantasmal Holy Flame Totem,5.0,48.0,443.22,1,0.0
Phantasmal Haste,10.0,131.0,443.22,1,1772.88
Divergent Blasphemy Support,15.0,59.0,443.22,1,0.0
Anomalous Overcharge Support,10.0,142.0,443.22,4,0.0
Divergent Precision,27.4,25.0,443.22,14,0.0
Anomalous Splitting Steel,7.2,92.32,443.22,1,0.0
Anomalous Rage Vortex,10.0,20.0,443.22,13,0.0
Divergent Righteous Fire,37.2,51.6,443.22,18,217.18
Divergent Cluster Traps Support,221.61,398.9,443.22,6,0.0
Anomalous Combustion Support,10.0,50.0,443.22,7,0.0
Anomalous Cobra Lash,4.8,48.0,443.22,1,0.0
Divergent Discharge,50.0,40.0,443.22,9,0.0
Anomalous Ancestral Call Support,5.0,148.64,443.22,2,0.0
Anomalous Trap and Mine Damage Support,9.0,20.0,443.22,17,0.0
Divergent Summon Reaper,10.0,15.4,443.22,5,0.0
Anomalous Vortex,10.0,9.0,443.22,19,0.0
Anomalous Concentrated Effect Support,14.0,57.0,443.22,4,0.0
Divergent Ancestral Protector,10.0,27.0,443.22,1,0.0
Divergent Hex Bloom Support,7.0,50.0,443.22,2,0.0
Divergent Lightning Arrow,15.0,20.0,443.22,9,332.42
Awakened Added Lightning Damage Support,15.0,65.0,443.22,30,0.0
Awakened Deadly Ailments Support,20.0,100.0,443.22,53,0.0
Anomalous Arctic Armour,10.0,38.4,442.78,23,221.61
Phantasmal Infernal Blow,5.0,28.4,441.0,1,0.0
Anomalous Bladefall,5.0,34.6,438.9,4,0.0
Divergent Flesh Offering,15.0,50.0,434.36,10,0.0
Divergent Dash,27.0,67.6,434.36,13,0.0
Divergent Fortify Support,9.0,31.6,434.36,5,0.0
Divergent Temporal Rift,5.0,53.6,429.92,2,0.0
Anomalous Molten Shell,35.0,51.0,429.92,16,221.61
Anomalous Molten Strike,5.0,36.0,425.49,4,208.04
Phantasmal Molten Strike,17.19,35.0,425.49,9,40.0
Anomalous Flammability,20.0,40.0,425.49,13,0.0
Phantasmal Vengeance,25.0,51.0,425.49,2,0.0
Anomalous Inspiration Support,60.0,70.0,425.49,18,0.0
Divergent Cast On Critical Strike Support,9.0,75.0,421.06,9,0.0
Phantasmal Sigil of Power,15.0,78.0,421.06,10,0.0
Awakened Blasphemy Support,70.0,200.0,421.06,39,0.0
Divergent Culling Strike Support,17.0,60.0,421.06,6,0.0
Anomalous Scourge Arrow,10.0,40.0,421.06,5,0.0
Divergent Concentrated Effect Support,4.8,30.0,421.06,7,0.0
Anomalous Sniper's Mark,5.0,39.8,421.06,5,0.0
Anomalous Spectral Throw,5.0,13.0,421.06,4,221.61
Anomalous Momentum Support,9.2,71.0,421.06,4,0.0
Anomalous Melee Physical Damage Support,10.0,58.0,421.06,1,0.0
