Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Melee Splash Support,274.31,274.31,1914.68,22,0
Phantasmal Smite,1294.74,1042.38,1892.74,52,0
Phantasmal Leap Slam,790.0,822.93,1865.31,8,0
Divergent Unearth,11.6,50.0,1865.31,4,0
Divergent Purity of Lightning,20.0,84.0,1848.85,6,0
Anomalous Herald of Ice,26.43,40.0,1810.45,22,0
Anomalous Elemental Penetration Support,0.0,0.0,1783.02,2,0
Anomalous Wrath,70.0,35.0,1755.58,45,0
Anomalous Frostbolt,39.6,178.0,1755.58,10,0
Divergent Haste,329.17,411.46,1755.58,22,0
Divergent Void Manipulation Support,1025.92,822.93,1700.72,7,0
Phantasmal Reave,102.2,96.0,1700.72,7,0
Divergent Arcane Cloak,99.2,100.0,1656.83,13,0
Anomalous Hatred,62.0,40.0,1645.86,30,0
Anomalous Ancestral Cry,10.0,27.0,1645.86,2,0
Phantasmal Spectral Shield Throw,90.0,100.0,1645.86,19,0
Phantasmal Crackling Lance,20.0,20.0,1645.86,11,0
Anomalous Blade Trap,10.0,38.0,1645.86,4,0
Anomalous Reap,30.0,15.0,1645.86,40,0
Divergent Siege Ballista,7.4,34.0,1645.86,6,0
Divergent Deadly Ailments Support,78.0,184.0,1645.86,2,0
Divergent Vitality,110.0,120.0,1645.86,17,0
Divergent Chance to Bleed Support,40.0,106.0,1645.86,10,0
Divergent Volatile Dead,35.0,30.0,1645.86,30,0
Anomalous Tornado Shot,384.03,400.49,1645.86,31,0
Anomalous Spell Cascade Support,18.0,50.0,1645.86,8,0
Phantasmal Storm Brand,20.0,49.8,1645.86,8,0
Anomalous Divine Blessing Support,30.0,52.0,1645.86,8,0
Divergent Hex Bloom Support,22.0,29.6,1642.57,8,0
Divergent Discipline,40.0,155.0,1591.0,10,0
Anomalous Fist of War Support,11.6,48.0,1591.0,9,0
Anomalous Raise Spectre,45.0,30.0,1585.51,29,0
Anomalous Nightblade Support,120.0,199.0,1556.14,14,0
Divergent Arcane Surge Support,99.6,64.0,1536.14,28,0
Anomalous Flammability,48.2,80.0,1519.68,30,0
Divergent Spirit Offering,19.0,80.0,1481.27,20,0
Anomalous Melee Physical Damage Support,25.0,50.0,1481.27,3,0
Anomalous Frost Blades,52.0,42.0,1481.27,9,0
Anomalous Herald of Purity,30.0,49.8,1481.27,22,0
Divergent Explosive Trap,20.0,19.0,1426.41,9,0
Phantasmal Winter Orb,30.0,30.0,1426.41,25,0
Anomalous Storm Burst,29.0,31.0,1426.41,10,0
Divergent Sigil of Power,10.0,44.0,1426.41,9,0
Anomalous Crackling Lance,36.8,230.0,1404.47,5,0
Anomalous Flame Surge,100.0,118.4,1371.55,10,0
Divergent Flicker Strike,50.0,46.0,1371.55,62,0
Anomalous Bonechill Support,20.0,95.0,1371.55,12,0
Divergent Overcharge Support,19.0,82.0,1371.55,7,0
Divergent Blade Trap,34.2,94.0,1371.55,8,0
Anomalous Siege Ballista,27.0,28.2,1371.55,17,0
Anomalous Storm Call,13.0,46.2,1371.55,7,0
Anomalous Cast on Melee Kill Support,10.0,274.31,1371.55,4,0
Divergent Animate Guardian,70.0,50.0,1371.55,60,0
Divergent Blind Support,8.4,62.0,1371.55,1,0
Anomalous Pride,9.2,33.0,1371.55,5,0
Divergent Shield Crush,20.0,54.0,1371.55,10,0
Divergent Ice Spear,40.0,20.0,1371.55,51,0
Anomalous Toxic Rain,35.0,20.0,1371.55,35,0
Divergent Dread Banner,13.6,35.0,1371.55,20,0
Anomalous Maim Support,21.0,75.6,1371.55,7,0
Divergent Purity of Ice,46.0,41.0,1371.55,14,0
Anomalous Zealotry,49.2,35.0,1371.55,66,0
Anomalous Sweep,10.0,49.0,1371.55,2,0
Anomalous Purity of Elements,151.0,150.0,1371.55,46,0
Phantasmal Creeping Frost,20.0,65.0,1371.55,19,0
Anomalous High-Impact Mine Support,17.19,78.0,1371.55,3,0
Anomalous Ice Trap,20.0,20.0,1371.55,51,0
Anomalous Discipline,74.54,75.0,1371.55,34,0
Anomalous Hextouch Support,18.99,110.0,1371.55,2,0
Phantasmal Ice Spear,29.6,20.0,1371.55,37,0
Divergent Ballista Totem Support,25.0,49.2,1371.55,11,0
Divergent Elemental Hit,10.0,21.0,1371.55,8,0
Divergent Bonechill Support,100.0,230.0,1360.58,35,0
Anomalous Impending Doom Support,244.0,274.31,1360.58,25,0
Anomalous Vicious Projectiles Support,10.0,59.6,1333.15,7,0
Anomalous Dread Banner,30.0,120.0,1316.69,8,0
Divergent Divine Blessing Support,384.03,526.68,1289.26,20,0
Divergent Hypothermia Support,29.2,50.0,1261.83,27,0
Divergent Eternal Blessing Support,50.0,100.0,1256.34,27,0
Divergent Multiple Totems Support,29.99,50.0,1245.37,17,0
Divergent Herald of Ice,16.4,70.0,1234.4,14,0
Divergent Herald of Thunder,24.0,60.0,1234.4,5,0
Awakened Unbound Ailments Support,69.8,200.0,1234.4,91,0
Anomalous Assassin's Mark,75.0,110.0,1234.4,37,0
Divergent Ancestral Cry,20.0,112.0,1206.96,10,0
Anomalous Shockwave Totem,33.2,15.0,1206.96,33,0
Divergent Vortex,50.0,50.0,1179.53,21,0
Anomalous Arrogance Support,329.17,444.38,1152.1,20,0
Anomalous Herald of Agony,10.4,50.0,1152.1,19,0
Divergent Purity of Fire,20.0,56.8,1152.1,7,0
Anomalous Scourge Arrow,20.0,38.4,1152.1,9,0
Divergent Zealotry,71.0,88.2,1152.1,7,0
Anomalous Additional Accuracy Support,10.0,31.6,1152.1,12,0
Anomalous Haste,36.2,74.0,1152.1,23,0
Divergent Sniper's Mark,20.0,41.0,1152.1,11,0
Anomalous Petrified Blood,55.0,104.0,1152.1,33,0
Divergent Forbidden Rite,10.0,18.0,1152.1,18,0
Awakened Elemental Focus Support,110.0,240.0,1146.62,83,0
Anomalous Determination,40.0,30.0,1141.13,26,0
Divergent Explosive Arrow,16.0,10.0,1124.67,18,0
Divergent Artillery Ballista,60.0,58.0,1124.67,11,0
Anomalous Forbidden Rite,30.0,15.0,1097.24,39,0
Divergent Bear Trap,12.0,31.0,1097.24,5,0
Divergent Elemental Focus Support,20.0,186.0,1097.24,3,0
Anomalous Meat Shield Support,20.0,71.0,1097.24,7,0
Awakened Blasphemy Support,30.0,248.2,1097.24,62,0
Anomalous Summon Raging Spirit,15.8,50.0,1097.24,27,0
Anomalous Melee Splash Support,8.0,96.0,1097.24,12,0
Anomalous Frostblink,19.6,65.0,1097.24,7,0
Awakened Swift Affliction Support,50.0,250.0,1097.24,121,0
Anomalous Faster Casting Support,42.0,72.4,1097.24,11,0
Divergent Ice Trap,15.0,27.39,1097.24,26,0
Awakened Brutality Support,20.0,120.0,1097.24,92,0
Divergent Kinetic Blast,20.0,30.0,1097.24,64,0
Phantasmal Rallying Cry,10.0,75.0,1097.24,4,0
Awakened Void Manipulation Support,140.0,210.0,1097.24,95,0
Divergent Tornado Shot,50.0,30.0,1097.24,95,0
Awakened Added Lightning Damage Support,24.8,130.0,1097.24,105,0
Phantasmal Purifying Flame,9.6,120.0,1097.24,4,0
Divergent Storm Call,16.8,38.0,1097.24,15,0
Anomalous Increased Critical Damage Support,34.0,100.0,1097.24,11,0
Divergent Scourge Arrow,13.2,49.0,1097.24,7,0
Anomalous Shock Nova,32.0,35.0,1097.24,22,0
Anomalous Conductivity,40.0,60.0,1097.24,35,0
Anomalous Exsanguinate,20.0,20.0,1097.24,16,0
Phantasmal Ballista Totem Support,131.0,138.0,1097.24,6,0
Anomalous Focused Ballista Support,20.0,28.0,1097.24,6,0
Divergent Wave of Conviction,17.0,92.0,1097.24,8,0
Divergent Lifetap Support,15.0,100.0,1097.24,7,0
Anomalous Cluster Traps Support,19.0,59.4,1097.24,11,0
Awakened Vicious Projectiles Support,20.0,100.0,1097.24,118,0
Anomalous Power Siphon,33.4,10.0,1091.75,32,0
Awakened Deadly Ailments Support,25.0,140.0,1075.3,90,0
Awakened Added Cold Damage Support,21.0,106.6,1069.81,107,0
Anomalous Frostbite,45.0,80.0,1069.81,35,0
Divergent Malevolence,40.0,45.0,1063.23,68,0
Anomalous Greater Multiple Projectiles Support,274.31,329.17,1053.35,29,0
Divergent Herald of Agony,274.31,318.2,1047.86,44,0
Anomalous Boneshatter,13.8,25.0,1042.38,19,0
Divergent Phase Run,15.0,60.0,1042.38,8,0
Divergent Spell Echo Support,45.0,146.0,1042.38,11,0
Anomalous Arc,15.0,27.4,1042.38,40,0
Divergent Barrage,20.0,50.0,998.49,23,0
Awakened Generosity Support,50.0,274.31,993.0,50,0
Divergent Infused Channelling Support,19.6,129.2,987.52,4,0
Divergent Shockwave Support,24.4,19.8,987.52,29,0
Divergent Spell Totem Support,13.4,40.0,987.52,9,0
Anomalous Increased Critical Strikes Support,15.0,30.0,987.52,21,0
Anomalous Power Charge On Critical Support,15.0,69.2,960.08,19,0
Anomalous Volley Support,10.0,15.0,960.08,5,0
Phantasmal Blade Vortex,8.0,71.0,960.08,18,0
Divergent Manabond,14.0,0.0,960.08,6,0
Anomalous Flesh and Stone,23.0,70.0,955.7,25,0
Divergent Minion Damage Support,150.0,272.12,954.6,25,0
Divergent Trap and Mine Damage Support,100.0,236.0,943.63,11,0
Divergent Plague Bearer,274.31,274.31,932.65,13,0
Anomalous Discharge,10.0,20.0,932.65,11,0
Divergent Pride,20.0,49.0,932.65,33,0
Anomalous Herald of Thunder,12.0,21.99,932.65,16,0
Anomalous Corrupting Fever,20.0,20.0,932.65,49,0
Anomalous Frenzy,16.6,72.0,932.65,10,0
Divergent Discharge,146.0,80.0,932.65,10,0
Anomalous Chain Support,9.8,54.0,932.65,4,0
Anomalous Eye of Winter,8.8,151.72,932.65,12,0
Divergent Earthbreaker Support,19.0,36.0,932.65,5,0
Anomalous Hexblast,19.8,25.0,921.68,14,0
Anomalous Blastchain Mine Support,15.0,70.0,905.22,12,0
Awakened Elemental Damage with Attacks Support,110.0,190.0,905.22,119,0
Phantasmal Summon Raging Spirit,20.0,45.0,905.22,20,0
Awakened Burning Damage Support,25.0,130.0,905.22,81,0
Anomalous Ice Nova,39.8,20.0,877.79,33,0
Divergent Wild Strike,15.0,50.0,877.79,10,0
Anomalous Faster Projectiles Support,30.0,46.0,877.79,7,0
Divergent Dark Pact,15.0,20.0,877.79,13,0
Divergent Vicious Projectiles Support,15.0,0.0,877.79,5,0
Anomalous Icicle Mine,25.0,30.0,877.79,31,0
Anomalous Spectral Shield Throw,15.0,17.0,877.79,11,0
Divergent Poisonous Concoction,20.0,19.8,866.82,39,0
Anomalous Withering Touch Support,20.0,70.0,850.36,22,0
Divergent Blood Rage,13.0,50.0,850.36,20,0
Divergent Energy Leech Support,20.0,112.0,850.36,15,0
Anomalous Spell Echo Support,160.0,250.0,850.36,46,0
Anomalous Purity of Lightning,10.0,20.0,850.36,13,0
Divergent Enfeeble,20.0,50.0,850.36,11,0
Anomalous Ice Crash,10.0,60.0,822.93,5,0
Awakened Melee Physical Damage Support,20.0,100.0,822.93,85,0
Divergent Cast On Critical Strike Support,10.0,74.8,822.93,18,0
Divergent Precision,35.0,40.0,822.93,47,0
Divergent Petrified Blood,10.0,40.0,822.93,17,0
Anomalous Berserk,15.0,40.0,822.93,21,0
Divergent Impale Support,30.0,73.0,822.93,6,0
Anomalous Inspiration Support,150.0,150.0,822.93,60,0
Divergent Ice Bite Support,18.0,25.0,822.93,6,0
Divergent Desecrate,20.0,50.0,822.93,14,0
Divergent Decay Support,15.2,40.0,822.93,4,0
Awakened Minion Damage Support,20.0,120.0,822.93,108,0
Anomalous Hypothermia Support,39.4,100.0,822.93,19,0
Anomalous Damage on Full Life Support,18.0,99.0,822.93,9,0
Anomalous Anger,10.0,21.6,822.93,9,0
Divergent Frost Shield,26.43,85.6,822.93,19,0
Divergent Pyroclast Mine,15.0,30.0,822.93,10,0
Divergent Multistrike Support,140.8,176.0,822.93,34,0
Anomalous Dual Strike,8.4,90.0,822.93,4,0
Anomalous Efficacy Support,40.0,68.4,822.93,32,0
Anomalous Pulverise Support,18.0,40.0,822.93,22,0
Divergent Controlled Destruction Support,8.8,27.0,822.93,5,0
Divergent Greater Volley Support,30.0,140.0,822.93,13,0
Divergent Fortify Support,14.0,25.0,822.93,3,0
Anomalous Herald of Ash,13.0,50.0,822.93,7,0
Divergent Frostblink,40.0,65.0,822.93,30,0
Anomalous Withering Step,41.0,70.0,822.93,45,0
Divergent Blazing Salvo,10.0,52.0,822.93,2,0
Divergent Minefield Support,30.0,40.0,822.93,4,0
Anomalous Mirage Archer Support,50.0,119.6,822.93,11,0
Divergent Hexblast,20.0,16.0,822.93,27,0
Anomalous Volatile Dead,11.8,20.0,822.93,28,0
Divergent Lightning Trap,25.0,66.0,822.93,6,0
Anomalous Minion Life Support,35.0,139.2,822.93,11,0
Phantasmal Infernal Cry,25.0,0.0,822.93,3,0
Phantasmal Perforate,244.59,132.0,822.93,12,0
Anomalous Venom Gyre,14.0,35.0,822.93,49,0
Anomalous Alchemist's Mark,8.3,54.0,822.93,5,0
Anomalous Voltaxic Burst,16.4,82.0,822.93,9,0
Anomalous Frost Bomb,12.8,92.0,822.93,7,0
Anomalous Cruelty Support,27.39,72.0,822.93,10,0
Anomalous Mana Leech Support,274.31,329.17,822.93,14,0
Awakened Lightning Penetration Support,15.0,129.0,822.93,87,0
Divergent Exsanguinate,29.2,17.6,822.93,33,0
Divergent Trinity Support,19.0,52.0,822.93,22,0
Divergent General's Cry,10.0,29.0,822.93,2,0
Anomalous Rejuvenation Totem,8.2,80.0,822.93,3,0
Divergent Corrupting Fever,10.8,18.2,822.93,17,0
Divergent Charged Traps Support,15.0,100.0,822.93,9,0
Anomalous Added Fire Damage Support,10.0,43.2,822.93,4,0
Anomalous Shrapnel Ballista,31.0,66.0,822.93,5,0
Divergent Immortal Call,23.0,95.2,822.93,8,0
Anomalous Lacerate,15.0,150.0,822.93,9,0
Divergent Close Combat Support,27.91,80.0,822.93,17,0
Anomalous Freezing Pulse,15.0,50.0,822.93,31,0
Anomalous Barrage Support,30.0,67.82,822.93,6,0
Anomalous Animate Weapon,9.8,17.4,822.93,7,0
Awakened Cold Penetration Support,15.0,100.0,822.93,141,0
Anomalous Summon Skitterbots,20.0,40.0,795.5,19,0
Anomalous Righteous Fire,18.2,20.0,795.5,37,0
Anomalous Phase Run,30.0,92.0,795.5,26,0
Divergent Frost Blades,13.2,20.0,790.01,28,0
Anomalous Raise Zombie,10.0,20.0,773.55,23,0
Anomalous Infused Channelling Support,15.0,80.0,768.07,14,0
Divergent Punishment,15.0,48.0,768.07,12,0
Divergent Caustic Arrow,10.0,35.4,768.07,15,0
Anomalous Enfeeble,23.0,34.0,768.07,27,0
Phantasmal Ice Nova,10.0,68.0,768.07,8,0
Anomalous Cold to Fire Support,15.0,30.0,768.07,46,0
Anomalous Immortal Call,20.0,80.0,768.07,23,0
Phantasmal Ancestral Protector,78.0,110.0,768.07,39,0
Anomalous Vulnerability,16.8,45.6,757.1,23,0
Anomalous Arcane Cloak,10.0,40.0,746.12,7,0
Divergent Added Cold Damage Support,11.0,24.0,740.64,9,0
Anomalous Lesser Multiple Projectiles Support,20.0,66.0,740.64,6,0
Divergent Swiftbrand Support,15.0,79.6,740.64,9,0
Divergent Herald of Ash,50.0,75.0,718.69,21,0
Divergent Glacial Cascade,15.0,38.0,718.69,9,0
Anomalous Charged Dash,10.8,0.0,713.21,2,0
Anomalous Blazing Salvo,10.0,25.0,713.21,25,0
Divergent Essence Drain,21.8,139.72,713.21,8,0
Divergent Culling Strike Support,20.0,76.6,707.72,10,0
Anomalous Overcharge Support,10.0,70.0,685.78,11,0
Divergent Tectonic Slam,16.6,274.31,685.78,4,0
Divergent Temporal Chains,59.8,96.2,685.78,37,0
Anomalous Close Combat Support,10.0,50.0,685.78,4,0
Anomalous Infernal Cry,15.0,152.0,685.78,7,0
Anomalous Chance to Poison Support,29.0,50.0,685.78,11,0
Divergent Summon Reaper,15.0,20.0,685.78,28,0
Phantasmal Flame Wall,206.0,411.46,680.29,7,0
Phantasmal Consecrated Path,13.0,100.0,680.29,9,0
Phantasmal Desecrate,100.0,204.0,663.83,5,0
Divergent Raise Zombie,17.0,22.0,658.34,12,0
Anomalous Vortex,8.4,30.0,658.34,20,0
Divergent Conductivity,13.4,50.0,658.34,7,0
Phantasmal Lightning Arrow,40.0,187.0,658.34,5,0
Anomalous Endurance Charge on Melee Stun Support,70.0,170.0,658.34,4,0
Anomalous Temporal Chains,30.0,40.0,658.34,37,0
Anomalous Spell Totem Support,11.2,85.0,658.34,5,0
Divergent Unbound Ailments Support,10.0,56.0,658.34,5,0
Anomalous Cyclone,11.2,29.0,658.34,12,0
Anomalous Second Wind Support,30.0,100.0,658.34,15,0
Divergent Despair,10.0,53.2,658.34,8,0
Divergent Ancestral Protector,42.0,70.0,638.9,4,0
Anomalous Volcanic Fissure,15.0,25.0,636.4,31,0
Anomalous Ethereal Knives,14.0,10.0,636.4,46,0
Divergent Mirage Archer Support,20.0,57.0,614.45,30,0
Anomalous Sigil of Power,35.6,78.0,603.48,8,0
Anomalous Punishment,15.0,274.31,603.48,5,0
Divergent Battlemage's Cry,8.2,46.0,603.48,13,0
Phantasmal Frost Shield,29.0,19.4,603.48,4,0
Divergent Summon Phantasm Support,11.2,86.86,603.48,7,0
Anomalous Intensify Support,15.0,54.0,603.48,8,0
Anomalous Culling Strike Support,30.0,90.0,603.48,14,0
Anomalous Elemental Weakness,20.0,50.0,603.48,9,0
Anomalous Concentrated Effect Support,15.6,54.0,603.48,9,0
Phantasmal Haste,30.0,104.4,603.48,3,0
Awakened Cast While Channelling Support,35.0,200.0,581.54,67,0
Divergent Rage Vortex,6.0,40.0,576.05,5,0
Phantasmal Holy Flame Totem,16.2,26.0,576.05,3,0
Anomalous Explosive Arrow,10.0,20.0,576.05,14,0
Divergent Temporal Rift,10.0,145.0,576.05,14,0
Divergent Faster Projectiles Support,9.8,47.99,576.05,5,0
Anomalous Charged Traps Support,10.0,42.0,576.05,14,0
Divergent Focused Ballista Support,9.6,42.0,548.62,9,0
Divergent Lightning Arrow,15.0,48.0,548.62,18,0
Anomalous Molten Shell,69.0,83.0,548.62,39,0
Divergent Berserk,30.0,100.0,548.62,22,0
Divergent Hydrosphere,14.0,34.0,548.62,17,0
Anomalous Summon Reaper,16.6,33.0,548.62,8,0
Phantasmal Ancestral Warchief,15.0,78.6,548.62,18,0
Divergent Reap,9.6,30.4,548.62,14,0
Phantasmal Raise Spectre,24.8,30.0,548.62,7,0
Divergent Predator Support,16.0,90.0,548.62,20,0
Anomalous Trinity Support,10.0,30.0,548.62,14,0
Anomalous Battlemage's Cry,14.4,60.0,548.62,4,0
Phantasmal Hexblast,24.6,39.6,548.62,3,0
Anomalous Shield Charge,17.8,145.72,548.62,8,0
Anomalous Faster Attacks Support,25.0,90.0,548.62,5,0
Anomalous Trap Support,10.0,30.0,548.62,11,0
Divergent Summon Holy Relic,35.0,29.0,548.62,17,0
Phantasmal Molten Strike,10.0,31.0,548.62,9,0
Phantasmal Spark,199.0,15.0,548.62,66,0
Divergent Arc,23.8,23.2,548.62,6,0
Anomalous Spirit Offering,9.6,21.2,548.62,10,0
Awakened Fire Penetration Support,10.0,90.0,548.62,103,0
Divergent Frostbite,11.6,55.0,548.62,17,0
Phantasmal Cyclone,20.0,100.0,548.62,12,0
Divergent Combustion Support,16.4,274.31,548.62,15,0
Awakened Controlled Destruction Support,10.0,90.0,548.62,123,0
Anomalous Predator Support,10.0,36.0,548.62,10,0
Divergent Arrow Nova Support,15.0,25.0,548.62,8,0
Divergent Elemental Weakness,17.0,56.0,548.62,8,0
Anomalous Steelskin,20.0,90.2,548.62,12,0
Divergent Herald of Purity,10.0,20.0,548.62,12,0
Anomalous Arctic Armour,13.2,49.8,548.62,15,0
Divergent Advanced Traps Support,9.6,65.0,548.62,21,0
Divergent Assassin's Mark,25.0,100.0,548.62,32,0
Divergent Flesh Offering,26.8,50.0,548.62,34,0
Divergent Ruthless Support,25.0,47.2,548.62,11,0
Divergent Leap Slam,16.8,34.0,548.62,4,0
Anomalous Bladestorm,22.43,24.0,548.62,4,0
Divergent Charged Mines Support,94.8,200.0,548.62,14,0
Divergent Seismic Cry,122.0,274.31,548.62,2,0
Divergent Freezing Pulse,10.0,236.7,548.62,6,0
Divergent Consecrated Path,14.0,0.0,548.62,7,0
Divergent Meat Shield Support,39.0,128.0,548.62,7,0
Elemental Penetration Support,242.29,70.0,548.62,70,0
Anomalous Purity of Ice,10.0,20.0,548.62,24,0
Divergent Orb of Storms,9.4,12.0,548.62,14,0
Awakened Ancestral Call Support,18.0,102.0,548.62,33,0
Anomalous Pinpoint Support,14.0,70.0,548.62,4,0
Anomalous Arcane Surge Support,45.0,70.0,548.62,22,0
Anomalous Seismic Cry,9.6,32.0,548.62,5,0
Divergent Swift Assembly Support,49.0,138.0,548.62,26,0
Phantasmal Static Strike,14.4,274.31,548.62,11,0
Divergent Clarity,40.0,68.0,548.62,13,0
Anomalous Chance to Bleed Support,9.6,0.0,548.62,11,0
Anomalous Sniper's Mark,9.0,40.0,548.62,4,0
Anomalous Glacial Hammer,13.2,50.0,548.62,9,0
Anomalous Animate Guardian,19.6,20.0,548.62,23,0
Divergent Mirror Arrow,7.8,32.0,548.62,4,0
Divergent Efficacy Support,20.0,40.0,548.62,12,0
Anomalous Lifetap Support,14.4,46.0,548.62,13,0
Anomalous Riposte,7.4,0.0,548.62,6,0
Divergent Whirling Blades,13.0,79.39,548.62,3,0
Divergent Ancestral Call Support,24.2,73.0,548.62,8,0
Divergent Dash,34.0,100.0,548.62,25,0
Anomalous Urgent Orders Support,19.0,35.0,548.62,15,0
Divergent Burning Arrow,10.0,32.0,548.62,6,0
Anomalous Wild Strike,15.0,33.0,548.62,7,0
Divergent Increased Critical Strikes Support,14.2,70.0,548.62,11,0
Awakened Hextouch Support,27.63,274.31,548.62,59,0
Phantasmal Lightning Warp,41.2,60.0,548.62,24,0
Anomalous Cold Snap,12.4,41.0,548.62,18,0
Phantasmal Vengeance,78.0,130.0,548.62,8,0
Divergent Purifying Flame,30.0,40.0,548.62,18,0
Anomalous Galvanic Arrow,5.0,15.0,548.62,2,0
Phantasmal Bladestorm,23.6,28.0,548.62,3,0
Anomalous Enduring Cry,13.0,50.0,548.62,12,0
Anomalous Trap and Mine Damage Support,35.0,53.4,543.13,44,0
Anomalous Innervate Support,11.6,28.0,537.65,6,0
Anomalous Rage Support,15.0,28.8,537.65,31,0
Anomalous Fortify Support,18.6,46.4,526.68,21,0
Divergent Frozen Legion,15.0,45.0,526.68,15,0
Anomalous Summon Stone Golem,50.0,80.0,526.68,37,0
Anomalous Ballista Totem Support,13.0,89.0,526.68,12,0
Divergent Venom Gyre,140.0,133.0,521.19,40,0
Anomalous Spark,40.0,15.0,521.19,57,0
Anomalous Elemental Focus Support,9.6,18.8,521.19,21,0
Anomalous Temporal Rift,24.6,65.0,521.19,12,0
Anomalous Tempest Shield,25.0,25.0,515.7,31,0
Awakened Added Chaos Damage Support,10.0,60.0,500.0,119,0
Divergent Lightning Strike,10.0,34.0,499.24,12,0
Phantasmal Blink Arrow,69.8,170.0,493.76,6,0
Anomalous Bone Offering,10.0,18.0,493.76,15,0
Anomalous Convocation,20.0,83.0,493.76,33,0
Divergent Lightning Conduit,15.0,58.0,493.76,4,0
Anomalous Flicker Strike,10.0,50.0,493.76,6,0
Anomalous Blade Vortex,90.0,60.0,493.76,27,0
Divergent Faster Attacks Support,10.0,28.0,493.76,7,0
Divergent Feeding Frenzy Support,22.8,180.0,493.76,13,0
Divergent Incinerate,20.0,125.0,493.76,7,0
Phantasmal Rolling Magma,9.6,104.0,493.76,3,0
Anomalous Dash,10.0,50.0,493.76,19,0
Anomalous Rage Vortex,14.2,50.0,488.27,32,0
Anomalous Deadly Ailments Support,16.2,60.0,482.79,28,0
