Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Void Sphere,31.0,0.0,3730.56,9,0.0
Divergent Raise Zombie,68.0,56.0,3730.56,24,0.0
Phantasmal Winter Orb,92.0,78.86,3691.7,42,0.0
Divergent Herald of Agony,213.73,446.89,3691.7,24,0.0
Anomalous Infused Channelling Support,90.0,130.97,3691.7,44,0.0
Divergent Frost Shield,81.0,194.3,3691.7,17,0.0
Anomalous Assassin's Mark,194.3,388.6,3575.12,44,0.0
Divergent Explosive Trap,82.0,249.16,3575.12,4,0.0
Phantasmal Searing Bond,47.0,0.0,3497.4,4,0.0
Anomalous Consecrated Path,27.0,213.73,3497.4,14,0.0
Anomalous Ice Bite Support,122.0,156.58,3497.4,15,0.0
Divergent Toxic Rain,23.0,92.0,3497.4,22,0.0
Divergent Combustion Support,60.0,194.3,3497.4,24,0.0
Anomalous Combustion Support,40.0,388.6,3497.4,18,0.0
Divergent Animate Weapon,2047.0,24.0,3419.68,7,0.0
Divergent Clarity,114.0,136.58,3419.68,28,107.72
Divergent Dash,194.3,272.02,3341.96,23,0.0
Anomalous Hypothermia Support,70.0,194.3,3341.96,27,0.0
Anomalous Zealotry,70.0,98.0,3264.24,123,0.0
Divergent Concentrated Effect Support,32.0,59.6,3186.52,15,0.0
Anomalous Flame Dash,72.0,100.0,3147.66,24,0.0
Anomalous Frost Bomb,50.0,194.3,3147.66,11,0.0
Divergent Inspiration Support,1049.22,1224.09,3069.94,78,0.0
Divergent Tempest Shield,3147.66,2914.5,2995.64,14,0.0
Anomalous Raise Zombie,52.0,80.0,2953.36,15,0.0
Divergent Melee Splash Support,388.6,194.3,2953.36,33,0.0
Anomalous Punishment,25.0,107.72,2914.5,9,0.0
Anomalous Spirit Offering,50.0,44.77,2914.5,18,0.0
Anomalous Onslaught Support,155.44,167.72,2914.5,21,0.0
Divergent Storm Rain,25.16,194.3,2914.5,11,0.0
Divergent Searing Bond,14.0,50.0,2914.5,3,0.0
Phantasmal Molten Strike,39.0,28.0,2914.5,8,1632.12
Anomalous Storm Burst,69.0,144.35,2914.5,10,0.0
Divergent Bone Offering,272.02,582.9,2914.5,16,0.0
Anomalous Animate Guardian,49.6,146.58,2914.5,34,0.0
Phantasmal Spectral Shield Throw,777.2,660.62,2914.5,16,0.0
Phantasmal Frost Shield,128.92,582.9,2914.5,3,0.0
Divergent Spirit Offering,98.0,100.0,2914.5,14,0.0
Divergent Chance to Bleed Support,419.69,0.0,2914.5,17,0.0
Anomalous Divine Blessing Support,26.77,155.72,2914.5,7,0.0
Divergent Point Blank Support,180.0,0.0,2914.5,4,0.0
Anomalous Second Wind Support,94.0,166.97,2836.78,59,0.0
Divergent Volatile Dead,130.0,168.44,2790.15,26,0.0
Anomalous Raise Spectre,140.0,110.0,2759.06,71,0.0
Divergent Cast on Death Support,34.0,45.0,2720.2,5,0.0
Anomalous Arc,50.0,171.44,2720.2,47,621.76
Divergent Frenzy,48.0,0.0,2720.2,5,0.0
Anomalous Herald of Purity,71.2,174.98,2720.2,38,0.0
Awakened Fork Support,582.9,874.35,2720.2,100,0.0
Divergent Frostblink,194.3,349.74,2720.2,13,0.0
Phantasmal Tectonic Slam,40.77,36.6,2720.2,5,0.0
Anomalous Pulverise Support,64.0,78.0,2720.2,24,0.0
Anomalous Ancestral Protector,167.44,161.44,2720.2,8,0.0
Phantasmal Summon Skeletons,50.0,194.3,2720.2,24,1360.1
Anomalous Rejuvenation Totem,78.86,42.0,2720.2,2,0.0
Awakened Elemental Focus Support,194.3,563.47,2712.43,217,0.0
Divergent Shockwave Support,176.0,149.72,2681.34,11,0.0
Divergent Kinetic Blast,56.0,116.0,2681.34,57,0.0
Phantasmal Sigil of Power,101.72,252.59,2642.48,14,0.0
Anomalous Impending Doom Support,194.3,291.45,2525.9,3,0.0
Anomalous Ruthless Support,50.0,141.72,2525.9,24,0.0
Divergent Immolate Support,50.0,100.0,2525.9,3,0.0
Anomalous Enduring Cry,75.0,0.0,2525.9,34,0.0
Anomalous Discipline,80.0,112.0,2487.04,103,158.0
Anomalous Trinity Support,56.0,68.0,2448.18,42,0.0
Divergent Swiftbrand Support,30.0,98.86,2409.32,20,0.0
Anomalous Ice Nova,42.0,137.72,2409.32,85,233.16
Divergent Onslaught Support,56.0,116.0,2370.46,12,0.0
Awakened Chain Support,427.46,582.9,2370.46,127,0.0
Anomalous Arctic Armour,64.0,62.0,2331.6,45,0.0
Anomalous Intuitive Link,54.0,0.0,2331.6,3,0.0
Phantasmal Vengeance,388.6,0.0,2331.6,12,0.0
Divergent Glacial Hammer,56.0,0.0,2331.6,3,78.86
Anomalous Trap Support,66.0,100.0,2331.6,7,0.0
Divergent Conductivity,27.6,349.74,2331.6,11,0.0
Anomalous Lesser Multiple Projectiles Support,52.0,59.6,2331.6,14,0.0
Anomalous Frostbite,58.0,233.16,2292.74,14,0.0
Divergent Haste,388.6,544.04,2263.88,70,1360.1
Phantasmal Ice Spear,62.0,95.8,2253.88,25,0.0
Divergent Arctic Armour,466.32,551.03,2253.88,10,0.0
Anomalous Maim Support,50.0,194.3,2215.02,37,0.0
Divergent Scourge Arrow,52.0,50.0,2137.3,10,0.0
Anomalous Immortal Call,40.0,80.0,2137.3,36,0.0
Divergent Cobra Lash,34.0,32.0,2137.3,5,0.0
Anomalous Blind Support,112.0,80.0,2137.3,10,0.0
Divergent Ethereal Knives,80.0,50.0,2137.3,9,0.0
Divergent Assassin's Mark,84.0,112.0,2137.3,22,0.0
Divergent Punishment,99.6,194.3,2117.87,10,0.0
Awakened Increased Area of Effect Support,388.6,390.6,2098.44,116,0.0
Phantasmal Ancestral Protector,194.3,388.6,2098.44,47,0.0
Awakened Burning Damage Support,50.0,194.3,2098.44,132,0.0
Divergent Trinity Support,169.9,272.02,2098.44,17,0.0
Phantasmal Splitting Steel,13.6,30.0,2059.58,9,0.0
Divergent Flicker Strike,155.44,264.25,2020.72,62,932.64
Divergent Animate Guardian,167.72,194.3,2020.72,100,0.0
Divergent Hypothermia Support,122.6,166.86,2012.95,66,0.0
Divergent Siphoning Trap,74.0,40.0,1943.0,8,0.0
Anomalous Fireball,36.0,0.0,1943.0,10,388.6
Anomalous Firestorm,113.72,80.0,1943.0,10,0.0
Anomalous Pierce Support,66.0,100.0,1943.0,18,0.0
Anomalous Greater Multiple Projectiles Support,582.9,602.33,1943.0,33,0.0
Anomalous Charged Traps Support,54.0,118.86,1943.0,3,0.0
Divergent Immortal Call,194.3,536.27,1943.0,5,0.0
Anomalous Efficacy Support,100.0,194.3,1943.0,23,0.0
Anomalous Cast on Melee Kill Support,42.0,1321.24,1943.0,7,0.0
Anomalous Lightning Spire Trap,50.0,194.3,1943.0,5,0.0
Anomalous Shield Crush,65.0,100.0,1943.0,16,0.0
Divergent Exsanguinate,33.16,116.0,1943.0,10,0.0
Anomalous Increased Critical Damage Support,194.3,387.43,1943.0,28,0.0
Anomalous Burning Arrow,38.0,100.0,1943.0,10,110.0
Phantasmal Spark,544.04,582.9,1943.0,25,194.3
Phantasmal Lightning Warp,83.0,388.6,1943.0,6,0.0
Anomalous Culling Strike Support,151.2,194.3,1943.0,14,0.0
Anomalous Shield Charge,28.0,40.0,1943.0,9,0.0
Anomalous Despair,150.0,252.59,1943.0,18,0.0
Anomalous Frost Blades,293.16,272.02,1943.0,17,0.0
Anomalous Added Lightning Damage Support,50.0,0.0,1943.0,5,0.0
Divergent Increased Area of Effect Support,32.0,544.04,1943.0,18,0.0
Divergent Vitality,194.3,194.3,1943.0,71,0.0
Divergent Withering Touch Support,194.3,194.3,1943.0,23,0.0
Divergent Shock Nova,20.0,194.3,1943.0,8,0.0
Divergent Spell Cascade Support,88.0,0.0,1943.0,4,0.0
Awakened Lightning Penetration Support,30.0,146.0,1923.57,155,0.0
Anomalous Spark,50.0,90.0,1865.28,72,310.88
Anomalous Blazing Salvo,34.0,99.8,1865.28,11,0.0
Anomalous Blight,45.0,7.0,1865.28,13,0.0
Anomalous Vulnerability,60.0,116.58,1826.42,27,0.0
Divergent Voltaxic Burst,90.0,70.0,1826.42,5,0.0
Anomalous Lancing Steel,42.0,102.86,1826.42,4,0.0
Awakened Unleash Support,357.51,777.2,1826.42,81,0.0
Divergent Poisonous Concoction,50.0,150.0,1787.56,44,0.0
Anomalous Dark Pact,30.0,29.0,1787.56,20,0.0
Divergent Grace,74.0,194.3,1787.56,22,214.87
Awakened Void Manipulation Support,168.92,388.6,1748.7,160,0.0
Divergent Smoke Mine,50.0,194.3,1748.7,12,0.0
Divergent Ballista Totem Support,136.58,60.0,1748.7,6,0.0
Anomalous Fist of War Support,20.0,0.0,1748.7,18,0.0
Divergent Frostbite,50.0,194.3,1748.7,28,0.0
Divergent Pride,48.2,45.0,1748.7,106,0.0
Anomalous Pride,26.0,194.3,1748.7,18,0.0
Divergent Malevolence,81.2,156.0,1748.7,60,0.0
Anomalous Tornado,34.4,37.0,1748.7,5,0.0
Anomalous Less Duration Support,30.0,0.0,1748.7,14,0.0
Anomalous Meat Shield Support,45.0,60.0,1748.7,21,0.0
Divergent Increased Critical Strikes Support,74.0,345.85,1729.27,4,0.0
Anomalous Inspiration Support,194.3,194.3,1709.84,136,0.0
Divergent Cluster Traps Support,90.0,100.0,1709.84,7,0.0
Divergent Swift Assembly Support,187.44,0.0,1709.84,21,0.0
Divergent Corrupting Fever,56.0,42.0,1709.84,27,0.0
Anomalous Minion Speed Support,388.6,388.6,1686.52,28,0.0
Awakened Melee Physical Damage Support,60.0,194.3,1670.98,239,0.0
Anomalous Tempest Shield,76.0,50.0,1632.12,27,0.0
Anomalous Seismic Trap,38.0,0.0,1632.12,11,0.0
Anomalous War Banner,272.02,932.64,1632.12,20,0.0
Divergent Dread Banner,29.0,60.0,1632.12,72,0.0
Divergent Summon Phantasm Support,42.0,92.0,1632.12,7,0.0
Phantasmal Creeping Frost,50.0,194.3,1620.19,14,0.0
Awakened Elemental Damage with Attacks Support,252.59,388.6,1612.69,254,0.0
Phantasmal Ballista Totem Support,0.0,971.5,1593.87,7,0.0
Divergent Frostbolt,30.0,137.72,1593.26,19,0.0
Anomalous Increased Duration Support,256.48,388.6,1593.26,7,0.0
Anomalous Spell Echo Support,165.9,299.22,1593.26,46,0.0
Divergent Petrified Blood,32.0,137.72,1554.4,5,0.0
Divergent Summon Reaper,72.0,96.0,1554.4,9,0.0
Anomalous Scourge Arrow,320.88,388.6,1554.4,6,0.0
Phantasmal Seismic Trap,46.0,70.0,1554.4,7,0.0
Anomalous Blasphemy Support,44.0,35.0,1554.4,13,0.0
Anomalous Perforate,24.8,54.0,1554.4,10,0.0
Anomalous Animate Weapon,58.0,134.4,1554.4,6,0.0
Divergent Tornado Shot,194.3,192.58,1554.4,107,0.0
Anomalous Eternal Blessing Support,28.0,0.0,1554.4,5,0.0
Anomalous Frenzy,30.0,98.0,1554.4,23,0.0
Anomalous Ethereal Knives,30.0,40.0,1554.4,94,0.0
Anomalous Hexblast,30.0,122.0,1554.4,5,0.0
Divergent Intensify Support,107.72,0.0,1554.4,3,0.0
Divergent Herald of Ice,64.0,137.72,1554.4,27,0.0
Anomalous Ice Trap,72.0,88.0,1515.54,11,0.0
Divergent Ice Spear,54.0,78.0,1484.45,71,0.0
Anomalous Cruelty Support,50.0,272.02,1476.68,10,0.0
Anomalous Sigil of Power,90.0,516.6,1476.68,11,0.0
Divergent Lightning Spire Trap,30.0,108.0,1476.68,5,0.0
Divergent Feeding Frenzy Support,25.0,76.8,1476.68,32,0.0
Anomalous Focused Ballista Support,30.0,272.02,1437.82,3,0.0
Phantasmal Earthshatter,10.0,233.16,1398.96,13,0.0
Anomalous Withering Step,87.6,194.3,1360.1,34,0.0
Anomalous Life Gain on Hit Support,45.0,80.0,1360.1,8,0.0
Anomalous Fortify Support,50.0,65.0,1360.1,19,0.0
Anomalous Storm Brand,8.06,18.4,1360.1,9,0.0
Divergent Frost Blades,34.0,56.0,1360.1,7,0.0
Anomalous Caustic Arrow,67.0,194.3,1360.1,28,1321.24
Anomalous Wave of Conviction,35.0,0.0,1360.1,17,0.0
Anomalous Elemental Focus Support,30.0,194.3,1360.1,13,0.0
Anomalous Fire Penetration Support,37.0,118.86,1360.1,15,0.0
Anomalous Immolate Support,163.24,100.0,1360.1,5,0.0
Divergent Maim Support,76.0,233.16,1360.1,13,0.0
Divergent Herald of Purity,102.86,34.0,1360.1,9,0.0
Divergent Molten Shell,30.0,56.0,1360.1,6,2914.5
Divergent Dual Strike,15.6,0.0,1360.1,6,0.0
Divergent Lifetap Support,90.0,194.3,1360.1,9,0.0
Anomalous Ensnaring Arrow,37.0,30.0,1360.1,8,0.0
Divergent Precision,194.3,100.0,1360.1,100,0.0
Phantasmal Galvanic Field,106.97,90.0,1360.1,4,0.0
Anomalous Orb of Storms,30.0,157.72,1352.33,15,0.0
Divergent Purifying Flame,106.0,114.0,1321.24,20,0.0
Anomalous Phase Run,58.0,138.81,1321.24,17,0.0
Anomalous Icicle Mine,30.0,28.0,1321.24,120,0.0
Awakened Swift Affliction Support,175.2,328.95,1321.24,139,0.0
Anomalous Power Siphon,99.0,66.0,1321.24,68,50.0
Anomalous Cremation,60.0,215.44,1282.38,18,0.0
Anomalous Voltaxic Burst,24.0,94.86,1282.38,8,0.0
Awakened Cast While Channelling Support,194.3,338.08,1270.72,113,0.0
Anomalous Hextouch Support,40.0,368.02,1243.52,11,0.0
Anomalous Rolling Magma,38.0,100.0,1243.52,10,0.0
Divergent Efficacy Support,49.0,213.73,1185.23,17,0.0
Awakened Generosity Support,50.0,163.21,1165.8,156,0.0
Awakened Added Cold Damage Support,50.0,194.3,1165.8,259,0.0
Divergent Fork Support,56.4,0.0,1165.8,5,0.0
Awakened Unbound Ailments Support,60.0,194.3,1165.8,119,0.0
Divergent Generosity Support,50.0,60.0,1165.8,24,0.0
Divergent Freezing Pulse,30.0,92.0,1165.8,10,0.0
Divergent Spectral Throw,388.6,0.0,1165.8,5,0.0
Anomalous Volatile Dead,40.0,46.0,1165.8,36,0.0
Anomalous Glacial Cascade,25.54,0.0,1165.8,10,0.0
Anomalous Controlled Destruction Support,50.0,50.0,1165.8,16,0.0
Awakened Added Lightning Damage Support,42.0,187.44,1165.8,199,0.0
Anomalous Pinpoint Support,23.0,0.0,1165.8,15,0.0
Cursed Ground Support,9.0,0.0,1165.8,21,0.0
Divergent Flesh Offering,76.0,117.0,1165.8,52,0.0
Awakened Deadly Ailments Support,30.0,100.0,1165.8,171,0.0
Anomalous Bladefall,30.0,194.3,1165.8,7,0.0
Divergent Crackling Lance,45.0,0.0,1165.8,5,0.0
Anomalous Incinerate,25.54,38.0,1165.8,9,0.0
Divergent Phase Run,34.0,102.86,1165.8,8,0.0
Awakened Hextouch Support,80.0,194.3,1165.8,140,0.0
Awakened Brutality Support,50.0,194.3,1134.71,236,0.0
Divergent Mirage Archer Support,84.0,187.44,1126.94,43,0.0
Divergent Summon Holy Relic,190.86,125.72,1126.94,36,0.0
Awakened Cold Penetration Support,30.0,130.0,1126.94,238,0.0
Anomalous Summon Lightning Golem,126.0,233.16,1126.94,29,0.0
Anomalous Righteous Fire,44.0,110.86,1049.22,25,80.0
Anomalous Cast while Channelling Support,21.0,102.86,1049.22,9,0.0
Anomalous Melee Splash Support,46.0,0.0,1049.22,16,0.0
Divergent Winter Orb,88.0,54.0,1049.22,35,0.0
Anomalous Bear Trap,74.0,505.18,1048.83,9,0.0
Anomalous General's Cry,5.0,100.0,1010.36,17,0.0
Elemental Penetration Support,1360.1,194.3,1010.36,53,0.0
Anomalous Void Sphere,28.0,50.0,1010.36,7,0.0
Divergent Frost Wall,56.0,94.86,1010.36,5,0.0
Awakened Ancestral Call Support,50.0,100.0,990.93,67,0.0
Anomalous Convocation,50.0,92.09,971.5,34,0.0
Anomalous Lacerate,62.0,74.0,971.5,15,0.0
Phantasmal Ice Nova,20.0,50.0,971.5,10,194.3
Awakened Minion Damage Support,40.0,120.0,971.5,219,0.0
Divergent Venom Gyre,874.35,777.2,971.5,12,4663.2
Anomalous Flesh and Stone,58.0,70.0,971.5,81,0.0
Anomalous Smoke Mine,12.0,36.0,971.5,23,0.0
Anomalous Rallying Cry,46.0,310.88,971.5,10,0.0
Divergent Lacerate,28.0,194.3,971.5,8,0.0
Divergent Storm Call,64.0,233.16,971.5,9,349.74
Phantasmal Frenzy,66.86,0.0,971.5,8,0.0
Divergent Desecrate,50.0,90.0,971.5,10,0.0
Anomalous Ice Crash,15.0,35.0,971.5,4,0.0
Anomalous Hex Bloom Support,92.0,20.0,971.5,7,0.0
Divergent Lightning Conduit,56.8,130.0,971.5,2,0.0
Divergent Blade Vortex,28.0,194.3,971.5,36,272.02
Anomalous Temporal Rift,108.0,215.44,971.5,10,0.0
Anomalous Summon Reaper,36.0,0.0,971.5,4,0.0
Anomalous Lifetap Support,66.0,118.86,971.5,8,0.0
Awakened Blasphemy Support,65.0,225.39,971.5,98,0.0
Divergent Summon Skeletons,75.0,194.3,971.5,12,2059.58
Awakened Vicious Projectiles Support,39.0,194.3,971.5,210,0.0
Anomalous Swift Affliction Support,8.0,60.0,971.5,13,0.0
Divergent Rain of Arrows,56.0,80.0,971.5,11,30.0
Divergent Minion Life Support,15.0,35.8,971.5,16,0.0
Anomalous Desecrate,68.0,54.0,971.5,9,0.0
Divergent Lightning Warp,30.0,0.0,971.5,5,0.0
Anomalous Fire Trap,48.0,80.0,971.5,6,0.0
Divergent Minion Damage Support,963.73,1165.8,971.5,19,0.0
Divergent Devouring Totem,60.0,0.0,971.5,4,0.0
Awakened Fire Penetration Support,28.0,150.0,952.07,146,0.0
Anomalous Item Rarity Support,50.0,68.0,952.07,19,0.0
Anomalous Impale Support,40.0,68.63,940.41,60,0.0
Anomalous Summon Stone Golem,152.0,194.3,932.64,57,0.0
Divergent Flesh and Stone,54.0,74.0,932.64,17,0.0
Anomalous Lightning Strike,58.0,194.3,913.21,50,734.45
Anomalous Increased Critical Strikes Support,43.0,95.2,893.78,26,0.0
Divergent Volley Support,64.0,427.46,893.78,12,0.0
Divergent Shield Charge,30.0,55.6,893.78,11,0.0
Divergent Reave,45.7,141.72,874.35,5,816.06
Divergent Cast on Melee Kill Support,20.0,194.3,854.92,12,0.0
Divergent Fortify Support,13.0,44.4,854.92,25,0.0
Divergent Cast while Channelling Support,60.0,70.0,833.2,9,0.0
Divergent Barrage Support,27.0,78.8,816.06,14,0.0
Anomalous Flicker Strike,78.0,55.0,816.06,26,582.9
Anomalous Purity of Lightning,10.0,44.0,816.06,49,0.0
Anomalous Barrage,47.0,80.0,816.06,15,0.0
Anomalous Ancestral Warchief,40.0,213.73,816.06,8,0.0
Divergent Impale Support,80.0,100.0,816.06,35,0.0
Anomalous Wild Strike,70.0,0.0,816.06,7,0.0
Anomalous Minion Damage Support,28.0,50.0,800.52,28,0.0
Divergent Multistrike Support,152.81,194.3,777.2,60,0.0
Anomalous Summon Skitterbots,57.0,74.0,777.2,44,0.0
Anomalous Burning Damage Support,30.0,0.0,777.2,3,0.0
