Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Lightning Arrow,448.22,336.16,1214.68,18,820.24
Divergent Purity of Lightning,14.0,16.0,1210.19,6,0.0
Divergent Inspiration Support,425.63,425.81,1210.19,32,0.0
Divergent Vortex,55.0,10.0,1205.71,24,0.0
Divergent Trinity Support,336.16,336.16,1187.78,7,0.0
Anomalous Arrogance Support,224.11,264.45,1174.34,14,0.0
Awakened Chain Support,358.58,493.04,1165.37,18,0.0
Divergent Glacial Hammer,5.0,33.8,1165.37,2,304.79
Phantasmal Seismic Trap,4.0,20.0,1120.55,2,0.0
Phantasmal Lightning Tendrils,35.0,20.0,1120.55,7,0.0
Divergent Minion Damage Support,313.75,336.16,1120.55,11,0.0
Anomalous Melee Physical Damage Support,11.4,45.0,1120.55,1,0.0
Phantasmal Intensify Support,7.0,32.0,1120.55,1,0.0
Divergent Ice Crash,5.0,30.0,1120.55,1,0.0
Divergent Bane,10.0,49.4,1120.55,1,0.0
Phantasmal Mirror Arrow,84.0,70.0,1120.55,2,0.0
Divergent Shockwave Totem,60.0,20.8,1107.1,11,0.0
Divergent Spark,55.0,15.0,1101.28,21,10.0
Divergent Molten Strike,29.0,40.0,1084.69,16,38.0
Divergent Punishment,10.0,44.4,1075.73,3,0.0
Divergent Essence Drain,5.4,107.2,1075.73,1,0.0
Anomalous Tornado Shot,100.0,100.0,1007.6,19,0.0
Anomalous Wrath,39.0,20.0,1004.01,23,0.0
Anomalous Rejuvenation Totem,5.0,20.0,1004.01,4,80.0
Divergent Forbidden Rite,15.0,10.0,999.53,23,0.0
Divergent Manaforged Arrows Support,137.0,201.7,990.57,5,0.0
Divergent Herald of Thunder,18.6,130.8,990.57,4,0.0
Divergent Cyclone,150.0,200.0,990.57,17,37.4
Anomalous Multiple Traps Support,537.86,614.06,986.08,11,0.0
Divergent Elemental Weakness,10.0,58.4,986.08,3,0.0
Divergent Charged Traps Support,170.0,200.0,981.6,3,0.0
Divergent Sniper's Mark,10.0,33.6,968.16,15,0.0
Divergent Frost Shield,20.0,60.0,959.19,13,0.0
Anomalous Grace,75.0,110.0,941.26,7,194.0
Phantasmal Storm Call,5.8,100.0,941.26,2,224.11
Divergent Raise Zombie,7.0,25.0,932.3,3,0.0
Phantasmal Dual Strike,9.0,34.0,896.44,1,0.0
Divergent Flameblast,8.0,32.0,896.44,1,340.65
Anomalous Soulrend,5.0,30.0,896.44,4,0.0
Phantasmal Searing Bond,10.0,20.0,896.44,2,0.0
Phantasmal Raise Zombie,42.8,224.11,896.44,2,0.0
Anomalous Petrified Blood,85.0,119.0,896.44,27,0.0
Divergent Rage Support,201.7,224.11,896.44,1,0.0
Divergent Lightning Tendrils,9.0,20.2,896.44,3,0.0
Phantasmal Ancestral Protector,179.29,224.11,896.44,26,0.0
Phantasmal Fireball,10.0,128.06,896.44,4,19.0
Divergent Storm Burst,10.2,18.0,896.44,1,0.0
Divergent Withering Step,20.0,56.0,896.44,6,0.0
Divergent Pulverise Support,264.45,336.16,896.44,10,0.0
Anomalous Cluster Traps Support,85.0,125.0,896.44,9,0.0
Anomalous Herald of Purity,20.0,30.0,896.44,8,0.0
Anomalous Faster Casting Support,15.0,164.82,896.44,2,0.0
Phantasmal Toxic Rain,65.0,30.8,896.44,10,0.0
Anomalous Cursed Ground Support,10.0,206.18,887.48,4,0.0
Anomalous Lightning Arrow,55.0,99.0,882.99,16,100.0
Anomalous Minion Life Support,39.0,85.0,878.51,7,0.0
Anomalous Increased Critical Damage Support,25.0,50.0,874.03,12,0.0
Awakened Generosity Support,39.8,150.0,874.03,22,0.0
Phantasmal Unearth,60.0,71.8,874.03,7,0.0
Anomalous Shrapnel Ballista,14.6,19.2,869.55,3,0.0
Anomalous Dual Strike,7.0,30.0,865.06,4,0.0
Divergent Animate Guardian,50.0,29.0,859.69,41,0.0
Anomalous Purity of Elements,94.0,100.0,851.62,23,0.0
Divergent Herald of Ash,104.0,237.56,851.62,7,0.0
Anomalous Less Duration Support,9.0,25.0,851.62,6,0.0
Divergent Arcane Cloak,35.0,40.0,847.14,8,0.0
Anomalous Ancestral Call Support,6.2,25.0,833.69,5,0.0
Awakened Elemental Focus Support,62.2,140.0,820.24,52,0.0
Divergent Spirit Offering,10.0,37.2,806.8,23,0.0
Phantasmal Raise Spectre,15.0,30.0,802.31,11,0.0
Anomalous Eye of Winter,9.0,41.6,793.35,4,0.0
Anomalous Rolling Magma,10.0,10.0,784.38,19,0.0
Divergent Blade Trap,8.0,18.0,784.38,11,0.0
Divergent Hypothermia Support,85.6,130.0,784.38,6,0.0
Phantasmal Smite,277.9,224.11,784.38,27,515.45
Anomalous Forbidden Rite,27.0,10.0,784.38,23,0.0
Anomalous Purity of Lightning,6.8,20.0,779.9,5,0.0
Anomalous Hypothermia Support,35.0,40.0,775.42,9,0.0
Anomalous Raise Spectre,25.0,14.0,774.08,20,0.0
Anomalous Despair,140.0,200.0,766.46,19,0.0
Divergent Arc,10.0,46.0,761.97,5,50.0
Divergent Volatile Dead,24.0,19.0,761.97,11,0.0
Anomalous Blade Blast,11.2,50.0,761.97,2,0.0
Anomalous Blast Rain,174.0,224.11,757.49,15,0.0
Anomalous Kinetic Bolt,20.0,50.0,744.05,5,0.0
Divergent Multiple Totems Support,14.6,26.4,739.56,12,0.0
Anomalous Zealotry,25.8,20.0,739.56,24,0.0
Awakened Vicious Projectiles Support,40.0,90.0,739.56,54,0.0
Anomalous Voltaxic Burst,8.0,40.0,717.15,2,0.0
Divergent Shockwave Support,17.4,20.0,717.15,11,0.0
Anomalous Frostbite,35.0,49.0,717.15,31,0.0
Phantasmal Ice Nova,5.0,32.0,717.15,3,85.6
Anomalous Clarity,10.2,33.2,717.15,3,60.0
Divergent Cobra Lash,10.0,15.0,717.15,4,0.0
Phantasmal Purifying Flame,10.8,19.8,717.15,2,0.0
Divergent Battlemage's Cry,6.0,33.8,717.15,3,0.0
Awakened Swift Affliction Support,54.0,129.98,717.15,60,0.0
Awakened Void Manipulation Support,94.0,135.0,699.22,86,0.0
Phantasmal Blink Arrow,224.11,295.83,699.22,3,0.0
Divergent Ball Lightning,16.2,20.0,694.74,12,0.0
Anomalous High-Impact Mine Support,9.0,53.2,694.74,2,0.0
Anomalous Blink Arrow,5.0,30.0,694.74,4,0.0
Anomalous Pierce Support,15.0,56.0,694.74,30,0.0
Anomalous Sweep,5.0,19.8,685.78,3,0.0
Divergent Culling Strike Support,105.0,264.45,685.78,7,0.0
Divergent Galvanic Arrow,175.86,282.38,681.29,5,0.0
Divergent Tornado Shot,39.0,25.0,676.36,65,0.0
Phantasmal Frostbolt,19.0,50.0,672.33,14,0.0
Divergent Enduring Cry,15.0,48.0,672.33,3,0.0
Anomalous Siege Ballista,18.0,10.0,672.33,21,0.0
Phantasmal Spark,20.0,15.0,672.33,26,10.0
Phantasmal Arcanist Brand,5.0,20.0,672.33,1,0.0
Phantasmal Prismatic Burst Support,6.2,15.12,672.33,3,0.0
Divergent Flesh and Stone,5.0,20.0,672.33,1,0.0
Divergent Pride,10.0,27.6,672.33,9,0.0
Divergent Cluster Traps Support,291.34,354.09,672.33,9,0.0
Anomalous Ethereal Knives,17.6,10.0,672.33,35,0.0
Awakened Unbound Ailments Support,40.0,100.0,672.33,66,0.0
Divergent Pierce Support,10.0,50.0,672.33,16,0.0
Phantasmal Leap Slam,322.72,372.02,672.33,11,0.0
Anomalous Elemental Penetration Support,318.24,0.0,672.33,1,0.0
Divergent Berserk,22.8,40.0,672.33,7,0.0
Divergent Kinetic Blast,15.0,20.0,672.33,22,0.0
Anomalous Intensify Support,10.0,59.0,672.33,3,0.0
Anomalous Winter Orb,7.0,12.4,672.33,4,0.0
Anomalous Frost Blades,15.0,20.0,672.33,10,0.0
Divergent Unbound Ailments Support,8.0,20.0,672.33,10,0.0
Divergent Searing Bond,5.0,30.0,672.33,1,0.0
Divergent Multistrike Support,135.0,200.0,672.33,20,0.0
Divergent Fireball,10.0,53.2,672.33,14,13.6
Divergent Fork Support,192.0,201.7,672.33,6,0.0
Anomalous Power Siphon,20.0,20.0,672.33,9,14.0
Divergent Meat Shield Support,15.0,70.0,672.33,4,0.0
Divergent Less Duration Support,10.0,117.64,672.33,1,0.0
Divergent Despair,5.4,20.0,672.33,3,0.0
Divergent Ensnaring Arrow,8.0,190.0,672.33,1,0.0
Divergent Lightning Conduit,7.0,33.0,672.33,1,0.0
Phantasmal Bladestorm,9.6,50.0,672.33,1,0.0
Divergent Flicker Strike,35.0,40.0,672.33,25,22.2
Phantasmal Rolling Magma,9.0,70.0,672.33,1,0.0
Anomalous Exsanguinate,10.0,10.0,672.33,12,0.0
Divergent Voltaxic Burst,9.0,69.0,672.33,4,0.0
Divergent Exsanguinate,10.0,10.0,672.33,17,0.0
Anomalous Shock Nova,15.0,40.0,672.33,8,0.0
Divergent Discipline,39.0,39.8,672.33,6,121.02
Divergent Cruelty Support,6.0,49.0,672.33,7,0.0
Anomalous Steelskin,18.4,50.0,672.33,15,0.0
Divergent Convocation,20.0,40.0,672.33,5,0.0
Divergent Armageddon Brand,5.4,39.4,672.33,1,0.0
Anomalous Withering Step,50.0,80.0,672.33,31,0.0
Divergent Contagion,5.6,69.0,672.33,1,0.0
Divergent Trap and Mine Damage Support,30.0,70.0,672.33,11,0.0
Anomalous Overcharge Support,23.0,40.0,672.33,19,0.0
Anomalous Ice Bite Support,15.0,20.0,672.11,21,0.0
Anomalous Lightning Tendrils,5.0,36.6,670.54,2,0.0
Divergent Precision,32.6,25.0,667.85,21,0.0
Divergent Petrified Blood,9.8,25.0,667.85,11,0.0
Anomalous Damage on Full Life Support,10.0,156.88,663.37,3,0.0
Anomalous Manaforged Arrows Support,60.0,117.0,654.4,24,0.0
Anomalous Trap Support,8.0,57.6,649.92,1,0.0
Divergent Ice Spear,20.0,10.0,649.92,53,0.0
Divergent Dash,30.0,64.0,649.92,15,0.0
Phantasmal Discharge,15.0,29.2,649.92,5,0.0
Anomalous Freezing Pulse,10.0,40.0,649.92,16,0.0
Divergent Warlord's Mark,8.0,30.0,649.92,1,0.0
Divergent Herald of Agony,201.7,224.11,649.92,48,0.0
Anomalous Animate Guardian,10.0,15.0,649.92,7,0.0
Divergent Herald of Ice,20.0,45.0,648.57,9,0.0
Phantasmal Ice Spear,12.2,10.0,645.44,16,0.0
Anomalous Cruelty Support,25.0,80.0,640.95,9,0.0
Divergent Bonechill Support,45.0,83.0,636.47,15,0.0
Divergent Purity of Fire,20.0,30.0,631.99,13,0.0
Anomalous Increased Critical Strikes Support,10.0,30.0,627.51,7,0.0
Anomalous Slower Projectiles Support,8.0,33.2,627.51,11,0.0
Divergent Impending Doom Support,10.0,25.6,627.51,5,0.0
Anomalous Trinity Support,10.0,40.0,627.51,9,0.0
Anomalous Flame Wall,6.6,18.2,627.51,3,0.0
Anomalous Cold to Fire Support,10.0,30.0,627.51,7,0.0
Divergent Frostblink,35.0,50.0,627.51,17,0.0
Anomalous Flesh and Stone,15.0,40.0,627.51,12,0.0
Anomalous Enfeeble,10.0,30.0,627.51,6,0.0
Phantasmal Lightning Warp,30.0,55.0,623.03,22,0.0
Phantasmal Galvanic Field,10.0,38.0,618.54,3,0.0
Anomalous Creeping Frost,5.0,25.0,617.86,2,0.0
Anomalous Assassin's Mark,35.0,60.0,609.58,18,0.0
Divergent Immortal Call,19.0,124.0,605.1,3,0.0
Divergent Vitality,40.0,38.0,605.1,27,0.0
Divergent Malevolence,30.0,30.0,605.1,31,0.0
Anomalous Consecrated Path,10.0,29.8,596.13,4,0.0
Anomalous Puncture,8.0,69.2,591.65,2,0.0
Divergent Frenzy,15.0,50.0,582.69,3,0.0
Phantasmal Vortex,5.0,37.0,582.69,4,0.0
Anomalous Divine Ire,5.0,24.0,582.69,3,0.0
Anomalous Culling Strike Support,10.0,49.6,582.69,5,0.0
Divergent Shattering Steel,20.0,29.6,578.2,5,0.0
Anomalous Ice Shot,30.0,50.0,578.2,7,90.0
Anomalous Desecrate,5.0,35.0,573.72,12,0.0
Divergent Righteous Fire,40.0,62.4,569.24,34,224.11
Anomalous Determination,30.0,15.0,564.76,9,0.0
Anomalous Unearth,5.0,25.0,564.76,3,0.0
Anomalous Combustion Support,10.0,40.0,560.28,10,0.0
Anomalous Discipline,29.2,30.0,560.28,27,100.0
Divergent Energy Leech Support,15.0,52.0,560.28,8,0.0
Awakened Minion Damage Support,14.0,44.0,555.79,52,0.0
Divergent Eternal Blessing Support,20.0,65.6,551.31,14,0.0
Divergent Greater Volley Support,15.0,31.0,551.31,10,0.0
Divergent Melee Splash Support,120.0,179.43,551.31,18,0.0
Divergent Shield Crush,25.0,25.0,551.31,20,0.0
Anomalous Frost Shield,10.0,62.4,546.83,9,0.0
Divergent Lightning Arrow,21.49,20.0,546.83,25,224.11
Anomalous Sigil of Power,14.0,90.0,542.35,5,0.0
Divergent Trap Support,35.0,88.8,542.35,10,0.0
Awakened Brutality Support,19.0,69.0,542.35,31,0.0
Awakened Cold Penetration Support,11.52,70.0,542.35,43,0.0
Anomalous Glacial Hammer,8.0,25.0,537.86,5,224.11
Divergent Explosive Trap,12.2,10.0,537.86,16,0.0
Awakened Burning Damage Support,25.0,90.0,537.86,66,0.0
Anomalous Charged Traps Support,10.0,53.8,537.86,5,0.0
Anomalous Shield Charge,6.0,38.0,537.86,3,0.0
Divergent Spell Echo Support,20.0,44.0,537.86,3,0.0
Divergent Rain of Arrows,9.0,48.8,537.86,3,291.34
Divergent Barrage,20.0,48.2,537.86,13,0.0
Anomalous Herald of Ash,10.0,30.0,537.86,12,0.0
Anomalous Split Arrow,12.0,45.0,537.86,5,0.0
Divergent Static Strike,224.11,224.11,537.86,3,0.0
Divergent Cold to Fire Support,20.0,45.0,533.38,2,0.0
Divergent Rejuvenation Totem,10.0,29.0,524.42,13,47.0
Anomalous Elemental Army Support,5.0,34.4,519.94,5,0.0
Anomalous Volatile Dead,8.0,15.0,519.94,9,0.0
Anomalous Physical to Lightning Support,9.0,30.0,515.45,6,0.0
Anomalous Corrupting Fever,10.0,10.0,515.45,38,0.0
Awakened Added Cold Damage Support,18.0,50.0,506.49,56,0.0
Divergent Haste,50.0,48.4,502.01,14,448.22
Divergent Corrupting Fever,9.72,10.0,501.17,19,0.0
Phantasmal Winter Orb,13.0,14.0,497.52,14,0.0
Anomalous Critical Strike Affliction Support,6.6,24.8,493.04,2,0.0
Anomalous Flammability,20.0,30.0,493.04,14,0.0
Divergent Elemental Proliferation Support,9.0,44.0,493.04,2,0.0
Divergent Cast on Death Support,6.36,21.6,493.04,2,0.0
Anomalous Barrage Support,17.6,268.93,493.04,7,0.0
Awakened Melee Physical Damage Support,18.0,70.0,493.04,50,0.0
Anomalous Cremation,5.0,17.0,493.04,4,0.0
Anomalous Efficacy Support,25.0,50.0,493.04,17,0.0
Divergent Sunder,5.0,20.0,493.04,4,0.0
Divergent Ballista Totem Support,15.0,47.6,493.04,8,0.0
Anomalous Second Wind Support,15.0,80.0,488.56,7,0.0
Divergent Chain Hook,10.0,30.0,488.22,2,0.0
Divergent Eye of Winter,10.0,35.0,484.08,13,0.0
Anomalous Greater Multiple Projectiles Support,156.88,224.11,484.08,15,0.0
Anomalous Infused Channelling Support,15.0,35.0,484.08,13,0.0
Phantasmal Frost Bomb,10.0,58.8,470.63,7,0.0
Anomalous Explosive Concoction,5.0,25.0,470.63,2,0.0
Awakened Added Lightning Damage Support,10.0,50.0,470.63,63,0.0
Divergent Impale Support,14.0,30.0,470.63,7,0.0
Anomalous Berserk,10.0,35.0,466.15,23,0.0
Anomalous Ruthless Support,8.0,40.0,466.15,7,0.0
Divergent Enfeeble,15.0,78.0,461.67,15,0.0
Anomalous War Banner,50.0,85.6,461.67,13,0.0
Anomalous Fist of War Support,10.0,90.0,457.18,2,0.0
Divergent Hexblast,14.0,15.0,452.7,23,0.0
Divergent Bodyswap,5.0,28.0,448.22,3,0.0
Divergent Flame Dash,9.0,30.0,448.22,1,0.0
Anomalous Prismatic Burst Support,7.6,20.0,448.22,5,0.0
Divergent Dual Strike,7.0,30.0,448.22,3,0.0
Anomalous Rain of Arrows,5.8,48.0,448.22,5,208.75
Anomalous Momentum Support,10.0,63.0,448.22,6,0.0
Anomalous Summon Skitterbots,10.0,35.0,448.22,14,0.0
Anomalous Orb of Storms,9.0,57.2,448.22,2,0.0
Anomalous Elemental Weakness,9.0,39.6,448.22,1,0.0
Divergent Added Cold Damage Support,8.6,40.0,448.22,9,0.0
Anomalous Conductivity,12.0,39.4,448.22,15,0.0
Anomalous Frost Bomb,8.0,120.0,448.22,6,0.0
Anomalous Increased Duration Support,246.52,294.81,448.22,17,0.0
Divergent Temporal Chains,17.32,40.0,448.22,8,0.0
Divergent Alchemist's Mark,6.0,30.0,448.22,2,0.0
Divergent Life Gain on Hit Support,70.0,111.0,448.22,7,0.0
Divergent Raise Spectre,7.0,19.0,448.22,7,0.0
Awakened Blasphemy Support,80.0,224.11,448.22,25,0.0
Divergent Iron Will Support,5.2,35.2,448.22,2,0.0
Anomalous Flesh Offering,10.0,45.0,448.22,1,0.0
Divergent Bone Offering,55.0,70.0,448.22,11,0.0
Anomalous Archmage Support,8.0,62.0,448.22,2,0.0
Anomalous Purity of Ice,5.0,20.0,448.22,9,0.0
Divergent Fist of War Support,8.6,74.75,448.22,1,0.0
Divergent Storm Brand,9.0,20.0,448.22,5,0.0
Divergent Chance to Bleed Support,25.0,45.0,448.22,7,0.0
Divergent Divine Blessing Support,39.0,79.8,448.22,19,0.0
Anomalous Mark On Hit Support,14.0,39.0,448.22,12,0.0
Divergent Added Chaos Damage Support,8.0,20.0,448.22,2,0.0
Awakened Lightning Penetration Support,10.0,55.0,448.22,45,0.0
Divergent Intuitive Link,5.0,18.0,448.22,1,0.0
Anomalous Righteous Fire,9.0,15.0,448.22,5,45.0
Divergent Close Combat Support,15.0,30.0,448.22,14,0.0
Anomalous Manabond,5.0,16.2,448.22,1,0.0
Anomalous Ice Nova,15.0,19.2,448.22,10,10.0
Anomalous Toxic Rain,15.0,8.0,448.22,21,0.0
Anomalous Herald of Ice,10.0,19.0,448.22,10,0.0
Anomalous Deadly Ailments Support,9.4,40.0,448.22,21,0.0
Anomalous Anger,7.0,25.0,448.22,5,0.0
Anomalous Energy Blade,5.0,60.0,448.22,3,0.0
Divergent Wild Strike,9.4,44.0,448.22,4,0.0
Divergent Summon Reaper,10.0,10.0,448.22,14,0.0
Anomalous Blazing Salvo,9.0,15.0,448.22,13,0.0
Anomalous Summon Stone Golem,25.0,60.0,448.22,13,0.0
Divergent Faster Projectiles Support,7.4,50.0,448.22,7,0.0
Divergent Unearth,5.93,33.0,448.22,4,0.0
Phantasmal Haste,10.0,92.0,448.22,1,672.33
Anomalous Frozen Legion,9.8,19.92,448.22,15,0.0
Divergent Burning Arrow,10.0,49.4,448.22,17,40.0
Phantasmal Scourge Arrow,5.6,20.0,448.22,17,0.0
Anomalous Pride,10.0,18.0,448.22,10,0.0
Divergent Rolling Magma,10.0,50.0,448.22,1,0.0
Anomalous Cold Snap,10.0,70.0,448.22,5,48.0
Anomalous Rage Support,10.0,25.0,448.22,14,0.0
Anomalous Cast on Death Support,8.0,20.0,448.22,4,0.0
Anomalous Dread Banner,30.0,50.0,448.22,8,0.0
Divergent Sweep,5.0,20.0,448.22,3,0.0
Phantasmal Tectonic Slam,7.0,26.0,448.22,1,0.0
Phantasmal Siege Ballista,5.74,40.0,448.22,1,0.0
Divergent Elemental Focus Support,8.0,30.0,448.22,2,0.0
Divergent Ruthless Support,10.0,50.0,448.22,3,0.0
Anomalous Vortex,8.8,8.0,448.22,12,0.0
Phantasmal Stormbind,5.0,20.0,448.22,2,0.0
Anomalous Charged Dash,10.0,0.0,448.22,1,0.0
Anomalous Minefield Support,6.0,20.0,448.22,8,0.0
Anomalous Arcanist Brand,10.0,60.0,448.22,4,0.0
Divergent Dread Banner,10.0,33.92,448.22,16,0.0
Phantasmal Molten Strike,15.0,30.0,448.22,26,34.4
Divergent Fire Trap,7.0,29.0,448.22,2,0.0
Anomalous Devouring Totem,10.0,42.0,448.22,1,0.0
Divergent Ancestral Warchief,10.0,50.0,448.22,2,224.11
Divergent Arrogance Support,9.72,25.0,448.22,3,0.0
Anomalous Arc,17.6,18.0,448.22,22,50.0
Divergent Frost Blades,9.0,9.4,448.22,27,0.0
Divergent Phase Run,9.4,50.0,448.22,5,0.0
Anomalous Focused Ballista Support,8.0,55.0,448.22,6,0.0
Anomalous Shield Crush,5.0,14.0,448.22,7,0.0
Phantasmal Ice Crash,9.2,30.0,448.22,1,0.0
Divergent Ancestral Protector,9.8,23.8,448.22,2,0.0
Anomalous Flicker Strike,8.0,30.0,448.22,7,60.0
Anomalous Holy Flame Totem,9.2,18.0,448.22,1,0.0
Divergent Consecrated Path,9.0,49.0,448.22,4,0.0
Anomalous Feeding Frenzy Support,80.0,120.0,448.22,6,0.0
Anomalous Smoke Mine,9.0,40.0,448.22,5,0.0
Anomalous Generosity Support,14.0,43.0,448.22,4,0.0
Divergent Flammability,8.0,25.0,448.22,7,0.0
Anomalous Chain Hook,5.0,47.0,448.22,2,0.0
Anomalous Inspiration Support,100.0,110.0,448.22,42,0.0
Divergent Predator Support,15.0,60.0,448.22,14,0.0
Phantasmal Wave of Conviction,10.0,68.0,448.22,4,0.0
Anomalous Mana Leech Support,98.4,134.47,448.22,15,0.0
Phantasmal Splitting Steel,8.0,15.0,448.22,2,0.0
Anomalous Swiftbrand Support,9.0,25.0,448.22,3,0.0
Divergent Frost Bomb,10.0,47.4,448.22,4,0.0
Divergent Wintertide Brand,5.93,16.0,448.22,1,0.0
Anomalous Sniper's Mark,5.0,35.0,448.22,7,0.0
Anomalous Bonechill Support,15.0,62.4,448.22,11,0.0
Anomalous Scorching Ray,9.0,30.0,445.98,1,0.0
Anomalous Knockback Support,6.0,50.0,443.74,1,0.0
Divergent Earthbreaker Support,5.0,50.0,439.26,4,0.0
Anomalous Urgent Orders Support,10.0,40.0,439.26,5,0.0
Anomalous Frostblink,10.0,21.0,439.26,12,0.0
Phantasmal Infernal Cry,24.4,40.0,434.77,3,0.0
Divergent Herald of Purity,9.0,20.0,434.77,3,0.0
Divergent Swiftbrand Support,9.0,20.0,434.77,6,0.0
Anomalous Fork Support,10.0,36.0,434.77,9,0.0
Anomalous Cold Penetration Support,8.0,24.4,434.77,3,0.0
Divergent Spectral Throw,10.0,23.2,434.77,6,20.0
Anomalous Energy Leech Support,8.0,25.0,434.77,10,0.0
Anomalous Shockwave Totem,12.2,9.4,434.77,20,0.0
Anomalous Conversion Trap,5.0,43.0,430.29,3,0.0
Divergent Dark Pact,9.18,12.0,430.29,11,0.0
Divergent Lightning Trap,14.0,15.0,430.29,5,20.0
Anomalous Ice Trap,19.4,10.0,430.29,34,0.0
Anomalous Hydrosphere,6.0,30.0,425.81,6,0.0
Anomalous Herald of Thunder,5.0,30.0,425.81,10,0.0
Anomalous Dash,9.0,39.2,425.81,6,0.0
Anomalous Arcane Surge Support,20.0,37.2,425.81,22,0.0
Anomalous Temporal Chains,15.0,40.0,425.81,19,0.0
Divergent Assassin's Mark,15.0,70.0,421.33,17,0.0
Divergent Mirage Archer Support,15.0,49.0,421.33,12,0.0
Divergent Brutality Support,8.0,30.0,412.36,3,0.0
Divergent Arcanist Brand,9.0,25.0,412.36,2,0.0
Anomalous Frenzy,20.0,72.6,407.88,11,0.0
Anomalous Plague Bearer,6.0,25.0,403.4,9,0.0
Divergent Blast Rain,8.0,92.0,403.4,5,0.0
Anomalous Eternal Blessing Support,5.0,37.0,403.4,2,0.0
Divergent Leap Slam,5.0,35.0,403.4,6,0.0
Anomalous Rage Vortex,10.0,10.6,403.4,16,0.0
Divergent Flesh Offering,15.0,50.0,403.4,19,0.0
Anomalous Riposte,7.0,40.0,403.4,2,0.0
Anomalous Multiple Totems Support,10.0,50.0,403.4,5,0.0
Divergent Splitting Steel,5.0,25.0,403.4,7,0.0
Awakened Deadly Ailments Support,15.0,75.0,403.4,81,0.0
Divergent Additional Accuracy Support,30.0,46.6,403.4,25,0.0
Anomalous Withering Touch Support,18.0,40.0,403.4,11,0.0
Anomalous Ground Slam,5.0,21.0,403.4,4,150.0
