Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Flame Surge,18.0,66.0,5746.25,9,0.0
Divergent Elemental Damage with Attacks Support,73.0,48.84,5746.25,6,0.0
Phantasmal Infernal Blow,24.4,105.97,5746.25,13,0.0
Divergent Plague Bearer,597.61,620.6,5746.25,8,0.0
Anomalous Rage Support,40.6,54.0,5746.25,11,0.0
Divergent Explosive Arrow,20.0,121.94,5746.25,13,0.0
Divergent Bonechill Support,344.78,689.55,5746.25,39,0.0
Divergent Multiple Totems Support,45.0,229.85,5746.25,3,0.0
Divergent Rejuvenation Totem,60.0,100.0,5746.25,5,0.0
Divergent Endurance Charge on Melee Stun Support,36.0,80.87,5746.25,5,0.0
Anomalous Essence Drain,25.0,75.0,5746.25,12,0.0
Divergent Ball Lightning,229.85,130.94,5746.25,46,0.0
Anomalous Tornado Shot,1149.25,1149.25,5746.25,40,0.0
Divergent Cyclone,689.55,689.55,5746.25,78,229.85
Anomalous Decay Support,30.0,229.85,5746.25,7,0.0
Divergent Zealotry,92.0,827.46,5608.34,24,0.0
Anomalous Anger,44.0,50.0,5516.4,22,0.0
Anomalous Hatred,187.94,64.0,5516.4,55,0.0
Divergent Wave of Conviction,45.0,56.0,5516.4,21,0.0
Anomalous Cast when Damage Taken Support,161.37,220.66,5516.4,28,0.0
Awakened Spell Echo Support,2252.53,2574.32,5516.4,127,0.0
Divergent Sniper's Mark,54.0,80.0,5516.4,9,0.0
Anomalous Shock Nova,206.86,229.85,5516.4,5,0.0
Phantasmal Crackling Lance,90.0,147.94,5509.5,20,0.0
Anomalous Frost Bomb,42.0,229.85,5378.49,12,0.0
Divergent Pulverise Support,1011.34,1448.06,5332.52,24,0.0
Anomalous Malevolence,597.61,689.55,5286.55,24,0.0
Anomalous Reap,229.85,128.0,5286.55,12,0.0
Divergent Boneshatter,1608.95,1471.04,5286.55,14,0.0
Divergent Greater Volley Support,136.0,413.73,5286.55,11,0.0
Anomalous Frostbolt,180.0,459.7,5056.7,8,0.0
Phantasmal Barrage,205.97,413.73,5056.7,8,0.0
Anomalous Sigil of Power,50.0,201.91,5056.7,10,0.0
Anomalous Eye of Winter,42.0,193.88,5056.7,11,0.0
Awakened Spell Cascade Support,1471.04,1838.8,5056.7,78,0.0
Anomalous Summon Skeletons,988.36,1149.25,5056.7,31,459.7
Anomalous Scorching Ray,11.0,30.0,5056.7,7,0.0
Anomalous Toxic Rain,71.0,98.0,4872.82,38,0.0
Phantasmal Frostbolt,122.75,459.7,4826.85,27,0.0
Phantasmal Creeping Frost,40.0,211.46,4734.91,13,0.0
Anomalous Combustion Support,40.0,827.46,4688.94,18,0.0
Anomalous Boneshatter,39.8,229.85,4688.94,11,0.0
Anomalous Smite,30.0,321.79,4688.94,22,1379.1
Awakened Cast On Critical Strike Support,372.36,459.7,4597.0,185,0.0
Divergent Vortex,98.0,422.92,4597.0,15,0.0
Anomalous Ruthless Support,30.0,80.0,4597.0,25,0.0
Phantasmal Leap Slam,1379.1,1976.71,4597.0,12,0.0
Divergent Venom Gyre,1011.34,919.4,4597.0,9,5516.4
Anomalous Corrupting Fever,80.0,83.0,4597.0,23,0.0
Divergent Ancestral Call Support,229.85,228.88,4597.0,10,0.0
Divergent Ice Shot,71.0,59.0,4597.0,23,0.0
Anomalous Damage on Full Life Support,50.0,125.97,4597.0,10,0.0
Anomalous Physical to Lightning Support,40.0,207.88,4597.0,48,0.0
Anomalous High-Impact Mine Support,40.0,50.0,4597.0,7,0.0
Divergent Ice Crash,24.8,40.0,4597.0,6,0.0
Anomalous Charged Mines Support,25.0,229.85,4597.0,5,0.0
Anomalous Mirage Archer Support,395.34,387.76,4597.0,27,0.0
Anomalous Intensify Support,60.0,112.0,4597.0,10,0.0
Divergent Charged Mines Support,92.0,22985.0,4597.0,21,0.0
Phantasmal Seismic Trap,38.0,185.91,4597.0,7,0.0
Anomalous Shockwave Totem,120.0,150.0,4597.0,7,0.0
Anomalous Lesser Multiple Projectiles Support,37.0,78.0,4597.0,13,0.0
Anomalous Frost Blades,229.85,229.85,4597.0,15,0.0
Divergent Reap,14.0,38.0,4597.0,6,0.0
Anomalous Raise Zombie,50.0,108.0,4551.03,17,0.0
Divergent Arcane Cloak,459.7,643.58,4505.06,35,0.0
Anomalous Vitality,1149.25,1792.83,4505.06,8,0.0
Divergent Ruthless Support,42.0,26448.38,4413.12,9,0.0
Anomalous Absolution,48.0,156.0,4367.15,6,0.0
Divergent Less Duration Support,149.97,340.18,4367.15,5,0.0
Divergent Puncture,70.0,46.0,4367.15,6,0.0
Anomalous Fire Trap,40.0,80.0,4367.15,7,0.0
Divergent Spell Echo Support,80.0,217.88,4367.15,11,0.0
Divergent Berserk,44.0,229.85,4321.18,45,0.0
Divergent Hypothermia Support,203.88,173.97,4311.99,65,0.0
Anomalous Herald of Thunder,44.0,49.0,4229.24,15,0.0
Divergent Clarity,120.0,110.0,4229.24,27,229.85
Anomalous Consecrated Path,24.0,229.85,4229.24,15,0.0
Phantasmal Searing Bond,80.0,626.64,4229.24,5,0.0
Anomalous Wrath,100.0,155.21,4137.3,127,0.0
Phantasmal Dominating Blow,152.0,229.85,4137.3,4,0.0
Anomalous Grace,257.43,367.76,4137.3,19,2988.05
Divergent Animate Weapon,100.0,50.74,4045.36,7,0.0
Anomalous Petrified Blood,229.85,330.98,4045.36,29,0.0
Divergent Seismic Trap,46.0,112.0,3999.39,29,0.0
Anomalous Blight,45.0,7.0,3953.42,14,0.0
Anomalous Minion Life Support,229.85,321.79,3953.42,8,0.0
Phantasmal Void Sphere,45.0,551.64,3953.42,9,0.0
Phantasmal Spectral Shield Throw,735.52,735.52,3907.45,21,0.0
Divergent Inspiration Support,1195.22,1379.1,3907.45,82,0.0
Anomalous Purity of Elements,229.85,344.78,3907.45,52,0.0
Anomalous Herald of Ice,36.0,229.85,3861.48,17,0.0
Anomalous Infused Channelling Support,86.0,154.75,3861.48,48,0.0
Anomalous Flammability,229.85,459.7,3677.6,6,0.0
Phantasmal Shrapnel Ballista,50.0,84.0,3677.6,7,0.0
Divergent Discipline,100.0,42.02,3677.6,34,919.4
Divergent Concentrated Effect Support,20.4,82.0,3631.63,15,0.0
Anomalous Zealotry,75.0,110.0,3631.63,127,0.0
Divergent Divine Blessing Support,459.7,1057.31,3585.66,8,0.0
Divergent Arctic Armour,459.7,478.09,3585.66,10,0.0
Anomalous Ice Shot,23.6,152.0,3493.72,16,0.0
Anomalous Animate Guardian,65.0,180.49,3447.75,34,0.0
Anomalous Summon Phantasm Support,50.0,2666.26,3447.75,3,0.0
Divergent Bone Offering,413.73,781.49,3447.75,18,0.0
Anomalous Cold Penetration Support,38.0,117.97,3447.75,6,0.0
Anomalous Fire Penetration Support,39.0,60.0,3447.75,15,0.0
Anomalous Spirit Offering,50.0,58.43,3447.75,19,0.0
Divergent Eternal Blessing Support,344.78,459.7,3447.75,17,0.0
Awakened Increased Area of Effect Support,459.7,689.55,3447.75,114,0.0
Divergent Storm Rain,19.0,0.0,3447.75,10,0.0
Anomalous Innervate Support,25.0,275.82,3447.75,7,0.0
Phantasmal Molten Strike,30.0,28.0,3447.75,8,459.7
Phantasmal Frost Shield,55.0,0.0,3447.75,3,0.0
Divergent Point Blank Support,180.0,0.0,3447.75,4,0.0
Divergent Burning Damage Support,150.0,459.7,3447.75,6,0.0
Divergent Phase Run,46.0,92.0,3447.75,9,0.0
Anomalous Raise Spectre,152.0,130.0,3401.78,73,0.0
Anomalous Summon Holy Relic,32.0,82.0,3401.78,15,0.0
Anomalous Vengeance,96.0,229.85,3355.81,11,0.0
Anomalous Arctic Armour,64.4,94.0,3355.81,45,0.0
Divergent Raise Zombie,61.6,58.0,3309.84,24,0.0
Anomalous Onslaught Support,229.85,181.94,3309.84,21,0.0
Anomalous Assassin's Mark,229.85,229.85,3263.87,49,0.0
Divergent Herald of Ash,140.0,229.85,3217.9,40,0.0
Anomalous Rejuvenation Totem,50.0,42.0,3217.9,2,0.0
Awakened Elemental Focus Support,229.85,459.7,3217.9,226,0.0
Divergent Predator Support,104.0,229.85,3217.9,28,0.0
Anomalous Arc,50.0,110.0,3217.9,47,371.76
Phantasmal Consecrated Path,30.0,2298.5,3217.9,4,0.0
Divergent Cast on Death Support,25.0,45.0,3217.9,5,0.0
Phantasmal Tectonic Slam,29.0,65.97,3217.9,5,0.0
Anomalous Pulverise Support,56.0,78.0,3217.9,27,0.0
Divergent Frenzy,48.0,919.4,3217.9,4,0.0
Divergent Second Wind Support,62.0,100.0,3171.93,16,0.0
Divergent Arcane Surge Support,150.0,229.85,3123.2,32,0.0
Divergent Leap Slam,19.0,53.0,3034.02,9,0.0
Divergent Herald of Agony,344.78,459.7,3034.02,26,0.0
Phantasmal Spark,459.7,413.73,2988.05,35,229.85
Anomalous Haste,128.0,315.82,2988.05,8,597.61
Anomalous Flame Dash,68.0,125.0,2988.05,24,0.0
Divergent Grace,98.0,229.85,2988.05,23,229.85
Anomalous Siege Ballista,62.87,80.0,2974.26,18,0.0
Anomalous Summon Raging Spirit,50.0,98.0,2942.08,10,0.0
Anomalous Herald of Purity,74.4,220.66,2942.08,44,0.0
Anomalous Ball Lightning,20.0,63.0,2942.08,13,0.0
Phantasmal Ancestral Protector,229.85,459.7,2850.14,41,0.0
Divergent Onslaught Support,60.0,120.0,2804.17,12,0.0
Divergent Maim Support,60.0,275.82,2804.17,15,0.0
Phantasmal Ice Spear,94.0,229.85,2758.2,25,0.0
Awakened Chain Support,459.7,689.55,2758.2,129,0.0
Anomalous Discipline,122.6,50.0,2758.2,105,229.85
Divergent Melee Splash Support,459.7,459.7,2758.2,33,0.0
Anomalous Enduring Cry,57.0,151.94,2758.2,33,0.0
Anomalous Shockwave Support,15.0,99.47,2758.2,7,0.0
Divergent Energy Leech Support,199.88,335.82,2758.2,10,0.0
Phantasmal Arc,169.91,0.0,2758.2,5,100.0
Divergent Glacial Hammer,34.0,26304.5,2758.2,3,85.97
Anomalous Trap Support,62.0,100.0,2758.2,7,0.0
Anomalous Fireball,40.0,125.97,2758.2,12,124.94
Awakened Fork Support,689.55,919.4,2712.23,104,0.0
Divergent Haste,229.85,620.6,2666.26,74,1838.8
Divergent Corrupting Fever,50.0,58.0,2666.26,24,0.0
Divergent Frost Shield,84.0,252.84,2666.26,19,0.0
Anomalous Ancestral Protector,229.85,229.85,2666.26,10,0.0
Anomalous Trinity Support,40.0,95.0,2620.29,41,0.0
Divergent Scourge Arrow,32.0,42.0,2528.35,10,0.0
Anomalous Storm Burst,44.0,38.0,2528.35,11,0.0
Divergent Explosive Trap,85.0,459.7,2528.35,7,0.0
Divergent Cobra Lash,42.0,31.0,2528.35,5,0.0
Divergent Frostblink,229.85,459.7,2528.35,16,0.0
Divergent Increased Critical Damage Support,50.0,157.91,2528.35,10,0.0
Phantasmal Ice Nova,31.0,66.0,2528.35,10,103.94
Divergent Flicker Strike,200.0,229.85,2528.35,60,1287.16
Divergent Assassin's Mark,64.0,229.85,2528.35,22,0.0
Phantasmal Splitting Steel,10.0,18.0,2482.38,9,0.0
Anomalous Ice Bite Support,80.0,177.91,2482.38,16,0.0
Divergent Conductivity,32.0,76.0,2482.38,11,0.0
Divergent Ethereal Knives,50.0,50.0,2436.41,9,0.0
Divergent Righteous Fire,229.85,459.7,2390.44,54,827.46
Anomalous Ethereal Knives,30.0,50.0,2390.44,92,0.0
Anomalous Blazing Salvo,40.0,99.4,2344.47,12,0.0
Anomalous Clarity,50.0,229.85,2344.47,21,229.85
Anomalous Despair,205.91,413.73,2298.5,19,0.0
Anomalous Firestorm,229.85,199.88,2298.5,10,0.0
Anomalous Burning Arrow,34.0,125.17,2298.5,10,110.0
Divergent Blind Support,20.0,151.94,2298.5,6,0.0
Divergent Herald of Thunder,229.85,177.91,2298.5,9,0.0
Divergent Spell Cascade Support,93.97,0.0,2298.5,4,0.0
Phantasmal Wave of Conviction,344.78,459.7,2298.5,10,0.0
Divergent Increased Critical Strikes Support,56.0,229.85,2298.5,5,0.0
Anomalous Ground Slam,30.0,109.97,2298.5,5,93.97
Phantasmal Lightning Warp,72.0,1149.25,2298.5,6,0.0
Anomalous Lightning Spire Trap,50.0,105.97,2298.5,5,0.0
Divergent Fire Trap,20.0,94.75,2298.5,3,0.0
Phantasmal Bladestorm,74.0,229.85,2298.5,1,0.0
Divergent Shockwave Support,90.0,367.76,2298.5,14,0.0
Anomalous Power Charge On Critical Support,40.0,74.0,2298.5,29,0.0
Anomalous Generosity Support,48.0,82.0,2298.5,10,0.0
Anomalous Infernal Cry,40.0,138.0,2298.5,7,0.0
Anomalous Cast on Melee Kill Support,42.0,86.0,2298.5,7,0.0
Divergent Artillery Ballista,229.85,919.4,2298.5,2,0.0
Divergent Ice Trap,50.0,54.0,2298.5,19,0.0
Divergent Summon Reaper,63.0,95.0,2298.5,9,0.0
Divergent Ancestral Warchief,229.85,229.85,2298.5,4,10113.4
Anomalous Ice Trap,70.0,100.0,2298.5,11,0.0
Anomalous Shield Crush,75.0,100.0,2298.5,15,0.0
Anomalous Detonate Dead,229.85,229.85,2298.5,8,459.7
Phantasmal Shattering Steel,28.2,46.0,2298.5,6,0.0
Divergent Siphoning Trap,36.0,0.0,2298.5,8,0.0
Divergent Dash,229.85,229.85,2298.5,24,0.0
Divergent Arc,82.0,177.91,2298.5,25,1838.8
Anomalous Freezing Pulse,35.0,79.0,2298.5,13,0.0
Phantasmal Rallying Cry,20.0,44.0,2298.5,7,0.0
Anomalous Greater Multiple Projectiles Support,528.66,689.55,2298.5,34,0.0
Anomalous Frostbite,42.0,276.82,2298.5,16,0.0
Anomalous Molten Shell,229.85,229.85,2298.5,35,1857.19
Phantasmal Sigil of Power,111.94,229.85,2298.5,18,0.0
Anomalous Brutality Support,21.6,1854.8,2298.5,12,0.0
Divergent Vulnerability,50.0,148.0,2298.5,23,0.0
Divergent Icicle Mine,15.0,919.4,2298.5,16,0.0
Anomalous Temporal Chains,70.0,321.79,2298.5,16,0.0
Anomalous Vortex,58.0,74.0,2298.5,12,0.0
Divergent Divine Ire,54.0,459.7,2298.5,5,0.0
Divergent Vitality,229.85,229.85,2298.5,69,0.0
Divergent Flameblast,24.0,145.94,2298.5,4,1241.19
Anomalous Pierce Support,70.0,70.0,2298.5,21,0.0
Divergent Cast when Stunned Support,275.82,315.82,2298.5,6,0.0
Anomalous Armageddon Brand,18.0,36.0,2298.5,13,0.0
Anomalous Punishment,24.0,157.91,2298.5,10,0.0
Anomalous Vile Toxins Support,49.8,459.7,2298.5,2,0.0
Anomalous Ice Nova,104.0,229.85,2298.5,87,229.85
Divergent Animate Guardian,113.47,229.85,2284.71,106,0.0
Divergent Punishment,100.0,367.76,2275.52,10,0.0
Anomalous Increased Duration Support,365.97,505.67,2252.53,9,0.0
Anomalous War Banner,459.7,1608.95,2252.53,18,0.0
Awakened Unleash Support,372.36,919.4,2206.56,84,0.0
Divergent Chance to Bleed Support,321.79,229.85,2206.56,19,0.0
Anomalous Exsanguinate,55.74,139.94,2160.59,6,0.0
Divergent Increased Duration Support,32.0,97.0,2160.59,9,0.0
Divergent Volatile Dead,209.88,77.0,2160.59,28,0.0
Divergent Detonate Dead,28.0,40.0,2160.59,14,319.82
Anomalous Impending Doom Support,229.85,298.8,2160.59,4,0.0
Anomalous Efficacy Support,123.94,321.79,2160.59,24,0.0
Divergent Kinetic Blast,100.0,152.0,2160.59,64,0.0
Divergent Eye of Winter,29.0,109.97,2159.67,25,0.0
Phantasmal Vengeance,459.7,0.0,2146.68,14,0.0
Anomalous Tempest Shield,69.0,52.0,2114.62,29,0.0
Divergent Voltaxic Burst,70.0,80.0,2114.62,7,0.0
Anomalous Conductivity,94.0,436.72,2114.62,6,0.0
Anomalous Tornado,39.2,40.0,2068.65,5,0.0
Divergent Lightning Penetration Support,44.0,85.97,2068.65,6,0.0
Divergent Withering Touch Support,330.98,229.85,2068.65,24,0.0
Anomalous Pride,26.0,229.85,2068.65,17,0.0
Divergent Chain Hook,90.0,0.0,2068.65,5,0.0
Anomalous Less Duration Support,30.0,242.25,2068.65,14,0.0
Divergent Meat Shield Support,55.8,643.58,2068.65,3,0.0
Divergent Frostbite,50.0,200.0,2068.65,28,0.0
Anomalous Steelskin,50.0,60.0,2068.65,18,0.0
Anomalous Fist of War Support,30.0,85.0,2068.65,18,0.0
Anomalous Spark,58.0,108.0,2068.65,78,229.85
Anomalous Meat Shield Support,38.0,101.74,2068.65,21,0.0
Anomalous Maim Support,50.0,229.85,2068.65,38,0.0
Divergent Smoke Mine,56.0,151.94,2068.65,12,0.0
Anomalous Lacerate,80.0,80.0,2068.65,16,0.0
Awakened Void Manipulation Support,229.85,344.78,2068.65,166,0.0
Divergent Manabond,20.0,139.94,2068.65,3,0.0
Awakened Elemental Damage with Attacks Support,229.85,459.7,2045.66,259,0.0
Anomalous Second Wind Support,78.0,229.85,2022.68,62,0.0
Divergent Swift Assembly Support,229.85,689.55,2022.68,21,0.0
Divergent Malevolence,80.6,140.0,1999.7,60,0.0
Anomalous Minion Speed Support,459.7,459.7,1995.1,29,0.0
Anomalous Increased Critical Damage Support,229.85,209.54,1976.71,29,0.0
Divergent Exsanguinate,44.0,81.0,1976.71,13,0.0
Phantasmal Winter Orb,193.07,257.43,1976.71,46,0.0
Divergent Riposte,54.0,30.0,1953.72,6,0.0
Anomalous Cold Snap,28.0,76.0,1930.74,11,340.39
Awakened Burning Damage Support,60.0,229.85,1930.74,143,0.0
Divergent Frostbolt,30.0,100.0,1930.74,20,0.0
Anomalous Spectral Shield Throw,30.0,62.0,1930.74,16,0.0
Divergent Pride,40.0,44.6,1930.74,104,0.0
Anomalous Blind Support,70.0,80.0,1930.74,12,0.0
Divergent Summon Phantasm Support,36.0,94.0,1884.77,8,0.0
Divergent Herald of Ice,58.0,150.0,1838.8,27,0.0
Anomalous Tectonic Slam,62.0,459.7,1838.8,3,0.0
Anomalous Inspiration Support,229.85,229.85,1838.8,136,0.0
Divergent Ice Spear,50.0,77.0,1838.8,75,0.0
Anomalous Withering Touch Support,60.0,239.04,1838.8,19,0.0
Divergent Petrified Blood,20.0,56.0,1838.8,5,0.0
Divergent Consecrated Path,25.0,60.0,1838.8,4,0.0
Divergent Intensify Support,189.88,0.0,1838.8,3,0.0
Anomalous Shield Charge,30.0,96.0,1838.8,9,0.0
Anomalous Hexblast,30.0,124.0,1838.8,5,0.0
Divergent Wintertide Brand,20.0,70.0,1838.8,5,0.0
Anomalous Contagion,22.0,53.0,1838.8,17,0.0
Anomalous Blastchain Mine Support,36.0,229.85,1838.8,11,0.0
Anomalous Scourge Arrow,377.76,459.7,1838.8,6,0.0
Phantasmal Summon Skeletons,64.0,203.88,1838.8,28,1333.13
Anomalous Vulnerability,62.0,229.85,1838.8,27,0.0
Awakened Melee Physical Damage Support,98.2,229.85,1838.8,252,0.0
Divergent Cluster Traps Support,20.0,171.94,1797.43,9,0.0
Divergent Combustion Support,92.0,229.85,1746.86,25,0.0
Divergent Lightning Spire Trap,50.0,100.0,1746.86,5,0.0
Divergent Trinity Support,190.0,146.0,1746.86,18,0.0
Anomalous Hypothermia Support,61.3,229.85,1746.86,32,0.0
Anomalous Cruelty Support,40.0,321.79,1746.86,10,0.0
Anomalous Righteous Fire,32.0,96.2,1746.86,26,96.0
Divergent Tornado Shot,229.85,229.85,1746.86,129,0.0
Divergent Immortal Call,229.85,459.7,1746.86,8,0.0
Anomalous Focused Ballista Support,20.0,229.85,1700.89,3,0.0
Awakened Unbound Ailments Support,70.0,229.85,1654.92,124,0.0
Anomalous Spell Cascade Support,40.4,70.0,1654.92,10,0.0
Divergent Desecrate,56.0,94.0,1608.95,11,0.0
Divergent Herald of Purity,50.0,36.0,1608.95,9,0.0
Phantasmal Vortex,37.0,229.85,1608.95,13,0.0
Anomalous Withering Step,206.86,229.85,1608.95,41,0.0
Divergent Dual Strike,7.6,0.0,1608.95,6,0.0
Anomalous Immolate Support,143.91,100.0,1608.95,5,0.0
Anomalous Ensnaring Arrow,31.0,69.97,1608.95,8,0.0
Divergent Precision,229.85,100.0,1608.95,103,0.0
Divergent Controlled Destruction Support,20.0,106.94,1608.95,12,0.0
Anomalous Elemental Focus Support,27.6,77.0,1608.95,12,0.0
Anomalous Hex Bloom Support,90.0,0.0,1608.95,8,0.0
Anomalous Fortify Support,44.0,92.8,1608.95,19,0.0
Anomalous Point Blank Support,16.2,52.0,1608.95,5,0.0
Divergent Iron Will Support,40.0,229.85,1608.95,4,0.0
Divergent Splitting Steel,10.2,85.97,1608.95,3,0.0
Anomalous Spell Echo Support,229.85,229.85,1608.95,47,0.0
Awakened Lightning Penetration Support,27.4,229.85,1608.95,161,0.0
Divergent Frost Blades,28.4,72.0,1608.95,7,0.0
Anomalous Divine Blessing Support,34.0,136.0,1608.95,8,0.0
Phantasmal Galvanic Field,64.8,90.0,1608.95,4,0.0
Divergent Purifying Flame,86.0,142.0,1567.58,21,0.0
Divergent Damage on Full Life Support,30.0,38.6,1562.98,30,0.0
Divergent Minion Damage Support,571.64,1149.25,1562.98,20,0.0
Awakened Blasphemy Support,58.0,257.43,1517.01,98,0.0
Anomalous Power Siphon,84.0,74.0,1517.01,71,50.0
Anomalous Whirling Blades,40.0,197.91,1517.01,8,0.0
Divergent Summon Holy Relic,229.85,173.91,1517.01,38,0.0
Anomalous Summon Lightning Golem,104.0,229.85,1517.01,30,0.0
Anomalous Orb of Storms,27.3,100.0,1498.62,16,0.0
Awakened Cast While Channelling Support,229.85,459.7,1494.02,111,0.0
Divergent Lifetap Support,90.0,459.7,1484.83,9,0.0
Anomalous Rolling Magma,34.0,58.0,1471.04,10,0.0
Anomalous Voltaxic Burst,38.0,229.85,1471.04,9,0.0
Anomalous Fork Support,56.0,229.85,1471.04,23,0.0
Elemental Penetration Support,390.74,229.85,1471.04,53,0.0
Anomalous Culling Strike Support,164.72,229.85,1471.04,15,0.0
Anomalous Faster Attacks Support,185.91,2191.39,1471.04,8,0.0
Divergent Feeding Frenzy Support,23.0,90.4,1471.04,32,0.0
Divergent Additional Accuracy Support,229.85,422.92,1431.99,28,0.0
Anomalous Cast on Death Support,50.0,229.85,1425.07,18,0.0
Divergent Increased Area of Effect Support,33.0,229.85,1425.07,21,0.0
Divergent Charged Traps Support,32.0,252.84,1425.07,8,0.0
