Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Assassin's Mark,74.99,106.0,1269.85,33,0.0
Divergent Shield Crush,25.0,34.0,1264.36,10,0.0
Anomalous Flammability,44.2,79.4,1264.36,24,0.0
Anomalous War Banner,88.0,179.0,1236.87,7,0.0
Awakened Void Manipulation Support,140.0,238.0,1236.87,94,0.0
Divergent Multiple Totems Support,25.0,44.0,1236.87,15,0.0
Divergent Righteous Fire,227.0,274.86,1220.38,50,527.73
Divergent Dread Banner,12.4,30.0,1209.38,18,0.0
Anomalous Overcharge Support,10.0,73.6,1209.38,9,0.0
Anomalous Shock Nova,30.0,35.0,1209.38,23,0.0
Anomalous Petrified Blood,55.0,100.0,1198.39,38,0.0
Anomalous Despair,146.6,220.0,1176.4,29,0.0
Anomalous Shockwave Totem,25.0,15.0,1154.41,31,0.0
Divergent Swiftbrand Support,15.0,45.0,1154.41,8,0.0
Divergent Vortex,40.0,43.6,1154.41,20,0.0
Divergent Phase Run,15.0,75.0,1154.41,8,0.0
Divergent Impending Doom Support,20.0,30.0,1154.41,12,0.0
Anomalous Haste,30.0,80.0,1154.41,18,274.86
Anomalous Vengeance,35.0,192.0,1154.41,8,0.0
Anomalous Advanced Traps Support,10.0,75.0,1148.91,7,0.0
Divergent Plague Bearer,194.0,296.85,1148.91,13,0.0
Divergent Ballista Totem Support,24.8,45.0,1143.42,12,0.0
Awakened Unbound Ailments Support,70.0,200.0,1132.42,77,0.0
Anomalous Focused Ballista Support,20.0,32.0,1126.93,6,0.0
Divergent Bonechill Support,100.0,200.0,1115.93,28,0.0
Phantasmal Rallying Cry,10.0,75.0,1099.44,4,0.0
Anomalous Increased Critical Damage Support,35.0,100.0,1099.44,10,0.0
Anomalous Frostblink,20.0,62.0,1099.44,7,0.0
Anomalous Melee Splash Support,10.0,34.0,1099.44,12,0.0
Awakened Added Cold Damage Support,20.0,110.0,1099.44,95,0.0
Divergent Scourge Arrow,16.2,50.0,1099.44,7,0.0
Divergent Wave of Conviction,19.2,112.0,1099.44,8,0.0
Phantasmal Purifying Flame,10.0,130.0,1099.44,4,0.0
Divergent Second Wind Support,17.4,88.0,1099.44,4,0.0
Divergent Wild Strike,20.0,45.0,1099.44,11,0.0
Divergent Energy Leech Support,18.0,38.0,1099.44,16,0.0
Divergent Eternal Blessing Support,50.0,100.0,1099.44,25,0.0
Divergent Trap and Mine Damage Support,99.8,240.0,1099.44,11,0.0
Awakened Brutality Support,20.0,100.0,1099.44,88,0.0
Divergent Tornado Shot,50.0,30.0,1099.44,96,0.0
Divergent Sniper's Mark,12.0,50.2,1099.44,10,0.0
Anomalous Dread Banner,35.0,120.0,1099.44,8,0.0
Awakened Vicious Projectiles Support,20.0,100.0,1099.44,113,0.0
Divergent Ice Trap,14.0,23.13,1099.44,21,0.0
Anomalous Blazing Salvo,10.0,25.0,1099.44,24,0.0
Divergent Pierce Support,14.0,60.0,1099.44,5,0.0
Divergent Elemental Focus Support,20.0,329.83,1099.44,3,0.0
Phantasmal Ice Spear,30.0,20.0,1099.44,39,0.0
Anomalous Additional Accuracy Support,10.0,29.4,1099.44,11,0.0
Divergent Shockwave Support,20.0,20.0,1099.44,26,0.0
Divergent Storm Call,20.0,36.8,1099.44,15,52.0
Anomalous Frostbolt,39.2,178.0,1099.44,10,0.0
Anomalous Exsanguinate,20.0,20.0,1099.44,15,0.0
Awakened Added Lightning Damage Support,20.0,120.0,1099.44,102,0.0
Divergent Artillery Ballista,60.0,58.0,1099.44,12,0.0
Awakened Blasphemy Support,30.0,209.4,1099.44,57,0.0
Divergent Poisonous Concoction,22.6,20.0,1099.44,37,0.0
Anomalous Arc,15.0,28.0,1099.44,35,39.0
Divergent Zealotry,77.0,72.0,1099.44,8,0.0
Awakened Elemental Damage with Attacks Support,100.0,199.0,1099.44,108,0.0
Divergent Discharge,190.0,107.0,1099.44,10,0.0
Anomalous Increased Critical Strikes Support,13.0,30.0,1099.44,22,0.0
Anomalous Efficacy Support,41.8,69.2,1088.45,30,0.0
Anomalous Conductivity,30.0,59.6,1082.95,37,0.0
Divergent Desecrate,20.0,46.8,1071.95,14,0.0
Awakened Generosity Support,41.6,274.86,1071.95,48,0.0
Anomalous Power Siphon,31.4,25.0,1049.97,32,10.0
Divergent Minion Damage Support,150.0,236.0,1044.47,22,0.0
Anomalous Herald of Purity,30.0,50.0,1044.47,17,0.0
Awakened Minion Damage Support,19.8,120.0,1044.47,103,0.0
Awakened Deadly Ailments Support,25.0,149.99,1016.98,82,0.0
Anomalous Frostbite,45.0,70.0,1016.98,33,0.0
Anomalous Purity of Lightning,9.0,20.0,1016.98,13,0.0
Divergent Kinetic Blast,20.0,30.0,1016.98,64,0.0
Divergent Malevolence,40.0,47.8,1013.68,69,0.0
Anomalous Greater Multiple Projectiles Support,274.86,329.83,994.99,28,0.0
Anomalous Impending Doom Support,274.86,274.86,989.5,22,0.0
Anomalous Forbidden Rite,30.0,15.0,989.5,37,0.0
Anomalous Volley Support,10.0,21.0,989.5,5,0.0
Divergent Spell Totem Support,13.4,40.0,989.5,9,0.0
Divergent Lightning Trap,26.13,66.0,989.5,6,94.0
Phantasmal Flame Wall,230.0,412.29,989.5,6,0.0
Divergent Herald of Agony,274.86,296.85,973.0,42,0.0
Anomalous Vulnerability,14.2,38.2,967.51,23,0.0
Divergent Overcharge Support,10.2,78.0,962.01,6,0.0
Anomalous Kinetic Bolt,74.0,220.92,962.01,8,0.0
Anomalous Boneshatter,12.8,25.0,962.01,20,0.0
Anomalous Determination,39.4,29.0,962.01,28,0.0
Anomalous Flesh and Stone,18.8,52.0,956.51,23,0.0
Anomalous Hypothermia Support,37.0,100.0,956.51,18,0.0
Anomalous Corrupting Fever,24.0,20.0,951.02,45,0.0
Anomalous Close Combat Support,10.0,52.0,934.52,5,0.0
Anomalous Frenzy,15.0,62.0,934.52,10,0.0
Anomalous Chain Support,9.4,44.0,934.52,4,0.0
Divergent Withering Touch Support,100.0,178.0,934.52,11,0.0
Divergent Purity of Fire,20.0,62.0,934.52,5,0.0
Divergent Raise Zombie,13.6,20.0,934.52,12,0.0
Anomalous Damage on Full Life Support,15.0,69.2,934.52,10,0.0
Anomalous Discharge,10.0,19.6,934.52,11,0.0
Anomalous Faster Projectiles Support,20.0,43.0,934.52,7,0.0
Anomalous Hexblast,18.13,30.0,912.54,16,0.0
Anomalous Blastchain Mine Support,10.0,60.0,907.04,12,0.0
Divergent Explosive Arrow,19.2,16.0,890.55,17,0.0
Awakened Lightning Penetration Support,15.0,130.0,890.55,84,0.0
Divergent Herald of Purity,10.0,20.0,879.55,11,0.0
Divergent Temporal Rift,10.0,128.0,879.55,13,0.0
Anomalous Faster Casting Support,40.0,58.0,879.55,11,0.0
Anomalous Trap Support,14.0,30.0,879.55,11,0.0
Phantasmal Ballista Totem Support,150.0,150.0,879.55,7,0.0
Anomalous Flame Surge,110.0,132.0,879.55,10,0.0
Divergent Vicious Projectiles Support,15.0,0.0,879.55,5,0.0
Anomalous Spectral Shield Throw,12.6,15.0,879.55,11,0.0
Anomalous Berserk,15.0,40.0,868.56,23,0.0
Anomalous Spell Echo Support,160.0,274.86,857.56,49,0.0
Anomalous Bonechill Support,20.0,92.0,852.07,14,0.0
Divergent Summon Reaper,14.6,20.0,852.07,25,0.0
Anomalous Shrapnel Ballista,29.0,54.0,824.58,5,0.0
Anomalous Feeding Frenzy Support,245.9,274.86,824.58,6,0.0
Awakened Melee Physical Damage Support,20.0,100.0,824.58,86,0.0
Divergent Minefield Support,26.0,40.0,824.58,4,0.0
Anomalous Vortex,9.6,30.0,824.58,20,0.0
Divergent Hexblast,20.0,14.0,824.58,28,0.0
Anomalous Flesh Offering,10.8,65.0,824.58,3,0.0
Divergent Earthbreaker Support,11.2,36.0,824.58,4,0.0
Anomalous Herald of Ash,15.0,50.0,824.58,9,0.0
Divergent Barrage,14.6,45.0,824.58,20,0.0
Anomalous Dual Strike,10.0,90.0,824.58,4,0.0
Phantasmal Sigil of Power,45.0,80.0,824.58,23,0.0
Divergent Decay Support,14.0,44.0,824.58,4,0.0
Anomalous Icicle Mine,25.0,20.0,824.58,33,0.0
Divergent Charged Traps Support,15.0,100.0,824.58,9,0.0
Divergent Forbidden Rite,10.0,17.0,824.58,19,0.0
Phantasmal Decoy Totem,29.0,0.0,824.58,2,0.0
Divergent Trinity Support,19.0,50.0,824.58,21,0.0
Awakened Cold Penetration Support,15.0,100.0,824.58,132,0.0
Awakened Burning Damage Support,20.4,125.0,824.58,86,0.0
Divergent Swift Affliction Support,20.0,75.0,824.58,5,0.0
Anomalous Rejuvenation Totem,10.0,42.0,824.58,3,0.0
Divergent Punishment,15.0,48.8,824.58,11,0.0
Anomalous Minion Life Support,35.0,136.0,824.58,10,0.0
Phantasmal Perforate,244.92,37.0,824.58,11,0.0
Divergent Immortal Call,20.0,99.0,824.58,8,0.0
Divergent Blazing Salvo,12.4,52.0,824.58,2,0.0
Anomalous Mirage Archer Support,50.0,119.6,824.58,9,0.0
Anomalous Withering Step,44.0,70.0,824.58,43,0.0
Anomalous Lacerate,15.0,170.0,824.58,9,0.0
Anomalous Enfeeble,25.0,35.0,824.58,27,0.0
Anomalous Ice Nova,25.0,44.0,824.58,31,20.0
Anomalous Generosity Support,20.0,60.0,824.58,3,0.0
Anomalous Ice Crash,10.0,64.0,824.58,5,0.0
Divergent Temporal Chains,65.0,120.0,824.58,39,0.0
Anomalous Animate Guardian,14.4,20.6,824.58,24,0.0
Anomalous Detonate Dead,20.8,44.0,824.58,27,83.0
Divergent Petrified Blood,9.0,40.0,824.58,17,0.0
Divergent Bear Trap,10.0,28.0,824.58,5,0.0
Divergent Close Combat Support,20.0,40.0,824.58,17,0.0
Divergent Exsanguinate,15.8,16.0,824.58,34,0.0
Anomalous Inspiration Support,150.0,150.0,824.58,58,0.0
Divergent Corrupting Fever,10.0,19.8,824.58,17,0.0
Divergent Impale Support,18.0,75.0,824.58,6,0.0
Divergent Added Cold Damage Support,13.0,27.0,824.58,9,0.0
Anomalous Raise Zombie,10.0,20.0,824.58,22,0.0
Anomalous Glacial Cascade,10.0,64.0,824.58,8,0.0
Anomalous Volatile Dead,10.0,20.0,824.58,28,0.0
Divergent Pyroclast Mine,14.4,70.97,824.58,10,0.0
Divergent Pride,20.0,45.0,824.58,29,0.0
Divergent Herald of Ice,10.6,69.88,824.58,15,0.0
Anomalous Mana Leech Support,274.86,329.83,819.08,14,0.0
Divergent Frostblink,40.0,65.0,802.59,32,0.0
Anomalous Righteous Fire,14.0,19.6,797.09,34,20.0
Divergent Spell Echo Support,48.8,124.0,797.09,12,0.0
Anomalous Infused Channelling Support,18.2,50.0,797.09,15,0.0
Anomalous Withering Touch Support,20.0,70.0,797.09,23,0.0
Divergent Frost Shield,29.8,90.0,797.09,17,0.0
Phantasmal Desecrate,119.8,204.0,797.09,4,0.0
Divergent Flesh Offering,25.0,50.0,797.09,34,0.0
Phantasmal Hexblast,29.6,45.0,797.09,3,0.0
Divergent Herald of Ash,50.0,75.0,791.6,20,0.0
Anomalous Lesser Multiple Projectiles Support,20.0,66.0,775.11,5,0.0
Phantasmal Ice Nova,10.0,60.0,769.61,8,989.5
Anomalous Power Charge On Critical Support,15.0,77.0,769.61,17,0.0
Awakened Hextouch Support,28.0,274.86,769.61,61,0.0
Anomalous Cold to Fire Support,15.0,30.0,769.61,47,0.0
Divergent Caustic Arrow,10.0,39.4,769.61,15,84.0
Divergent Infused Channelling Support,19.2,164.6,769.61,5,0.0
Divergent Grace,15.0,24.0,769.61,21,127.0
Anomalous Scourge Arrow,23.0,38.4,769.61,9,0.0
Anomalous Arcane Cloak,10.0,40.0,747.62,7,0.0
Anomalous Innervate Support,10.0,26.0,747.62,6,0.0
Divergent Spirit Offering,19.0,90.0,742.12,20,0.0
Divergent Frost Blades,13.0,19.0,742.12,27,0.0
Divergent Glacial Cascade,15.0,32.0,736.62,9,0.0
Anomalous Pulverise Support,15.0,40.0,720.13,18,0.0
Divergent Precision,40.0,40.0,720.13,46,0.0
Divergent Tectonic Slam,16.6,0.0,714.64,4,0.0
Anomalous Frost Bomb,13.0,90.0,714.64,7,0.0
Anomalous Freezing Pulse,15.0,50.0,714.64,27,0.0
Anomalous Ethereal Knives,15.0,10.0,714.64,46,0.0
Divergent Orb of Storms,9.8,12.4,714.64,14,0.0
Anomalous Charged Dash,11.6,50.0,714.64,2,0.0
Anomalous Chance to Poison Support,29.0,50.0,714.64,13,0.0
Anomalous Sigil of Power,30.0,70.0,714.64,8,0.0
Divergent Fortify Support,15.0,26.6,709.14,4,0.0
Divergent Culling Strike Support,20.0,72.2,709.14,10,0.0
Divergent Unearth,10.0,52.8,707.66,4,0.0
Anomalous Summon Reaper,14.2,31.0,703.64,7,0.0
Phantasmal Seismic Cry,14.2,439.78,687.15,4,0.0
Anomalous Infernal Cry,13.8,112.0,687.15,7,0.0
Divergent Storm Brand,15.0,69.4,687.15,21,0.0
Phantasmal Holy Flame Totem,18.0,0.0,687.15,4,0.0
Phantasmal Consecrated Path,13.0,100.0,681.65,8,0.0
Anomalous Cruelty Support,21.0,50.0,681.65,14,0.0
Divergent Swift Assembly Support,44.0,138.0,676.16,26,0.0
Anomalous Fire Trap,10.0,21.0,670.66,10,0.0
Divergent Essence Drain,13.0,274.86,659.66,8,0.0
Anomalous Faster Attacks Support,26.0,110.0,659.66,5,0.0
Divergent Dash,40.0,80.0,659.66,25,0.0
Phantasmal Lightning Arrow,48.0,175.0,659.66,5,0.0
Awakened Cast While Channelling Support,35.0,200.0,659.66,70,0.0
Divergent Unbound Ailments Support,10.0,54.0,659.66,5,0.0
Anomalous Spell Totem Support,10.8,274.86,659.66,5,0.0
Divergent Multistrike Support,148.2,162.0,659.66,37,0.0
Divergent Ruthless Support,16.2,49.2,659.66,10,0.0
Divergent Dark Pact,15.0,25.6,659.66,14,0.0
Divergent Greater Volley Support,30.0,124.0,659.66,14,0.0
Phantasmal Creeping Frost,20.0,69.0,659.66,18,0.0
Anomalous Unbound Ailments Support,12.4,40.0,659.66,14,0.0
Phantasmal Cyclone,14.2,48.6,659.66,13,44.0
Divergent Despair,10.0,58.8,659.66,8,0.0
Divergent Conductivity,12.4,50.0,659.66,7,0.0
Elemental Penetration Support,200.0,70.0,615.69,65,0.0
Phantasmal Bladestorm,20.0,30.0,604.69,3,0.0
Anomalous Storm Call,9.8,53.0,604.69,7,46.2
Awakened Controlled Destruction Support,9.6,85.8,604.69,118,0.0
Divergent Seismic Trap,11.2,14.6,604.69,17,0.0
Divergent Summon Phantasm Support,11.0,40.0,604.69,7,0.0
Anomalous Intensify Support,15.0,42.0,604.69,8,0.0
Divergent Frostbite,14.0,51.0,604.69,17,0.0
Anomalous Explosive Arrow,10.0,20.0,604.69,14,0.0
Anomalous Consecrated Path,15.0,30.0,577.21,14,0.0
Divergent Faster Projectiles Support,9.4,50.0,577.21,5,0.0
Phantasmal Frost Shield,29.0,56.0,577.21,4,0.0
Anomalous Purity of Ice,10.0,20.0,560.71,21,0.0
Divergent Efficacy Support,19.0,40.0,549.72,12,0.0
Anomalous Trap and Mine Damage Support,35.0,50.0,549.72,47,0.0
Anomalous Combustion Support,15.0,49.2,549.72,8,0.0
Divergent Berserk,30.0,72.4,549.72,24,0.0
Anomalous Energy Leech Support,9.8,54.0,549.72,4,0.0
Anomalous Steelskin,20.0,53.4,549.72,10,0.0
Divergent Clarity,40.0,71.2,549.72,12,272.11
Anomalous Urgent Orders Support,19.0,33.0,549.72,14,0.0
Divergent Lifetap Support,15.0,90.0,549.72,8,0.0
Anomalous Arctic Armour,12.8,54.0,549.72,15,0.0
Divergent Lightning Arrow,15.0,46.0,549.72,17,0.0
Anomalous Molten Shell,65.0,83.0,549.72,40,549.72
Anomalous Lightning Trap,9.4,100.0,549.72,8,274.86
Anomalous Spark,36.0,31.0,549.72,53,17.0
Anomalous Manabond,9.6,35.0,549.72,6,0.0
Awakened Fire Penetration Support,10.0,89.4,549.72,107,0.0
Phantasmal Ancestral Warchief,14.0,72.0,549.72,18,274.86
Anomalous Blight,10.0,22.6,549.72,14,412.29
Anomalous Shield Charge,10.0,60.0,549.72,8,0.0
Divergent Firestorm,10.0,50.0,549.72,2,0.0
Phantasmal Vengeance,71.0,129.6,549.72,7,0.0
Phantasmal Storm Call,22.4,0.0,549.72,4,180.0
Divergent Sunder,9.8,26.0,549.72,4,0.0
Divergent Burning Arrow,9.4,40.0,549.72,6,84.0
Anomalous Voltaxic Burst,15.0,77.0,549.72,9,0.0
Divergent Cast On Critical Strike Support,10.0,79.6,549.72,17,0.0
Phantasmal Ancestral Protector,79.0,100.0,549.72,39,0.0
Anomalous Battlemage's Cry,15.2,60.0,549.72,4,0.0
Anomalous Rage Vortex,14.2,50.0,549.72,32,0.0
Divergent Combustion Support,17.2,274.86,549.72,15,0.0
Anomalous Immortal Call,20.0,80.0,549.72,21,0.0
Anomalous Culling Strike Support,24.4,90.0,549.72,14,0.0
Anomalous Poacher's Mark,16.8,50.0,549.72,17,0.0
Anomalous Concentrated Effect Support,15.0,35.8,549.72,10,0.0
Divergent Wintertide Brand,17.4,39.4,549.72,5,0.0
Divergent Reap,10.0,13.2,549.72,12,0.0
Divergent Advanced Traps Support,9.8,50.0,549.72,21,0.0
Anomalous Hydrosphere,15.6,40.0,549.72,7,0.0
Divergent Increased Critical Strikes Support,14.2,73.6,549.72,12,0.0
Anomalous Deadly Ailments Support,15.0,60.0,549.72,27,0.0
Divergent Spellslinger,10.4,80.0,549.72,4,0.0
Divergent Predator Support,20.0,50.0,549.72,21,0.0
Anomalous Wild Strike,11.0,36.0,549.72,6,0.0
Anomalous Elemental Weakness,22.0,50.0,549.72,9,0.0
Divergent Infernal Blow,7.0,20.0,549.72,2,0.0
Anomalous Endurance Charge on Melee Stun Support,86.0,175.0,549.72,6,0.0
Divergent Burning Damage Support,9.4,25.0,549.72,12,0.0
Divergent Focused Ballista Support,10.0,48.0,549.72,9,0.0
Anomalous Predator Support,10.0,29.0,549.72,12,0.0
Anomalous Sniper's Mark,9.6,42.0,549.72,3,0.0
Anomalous Arcane Surge Support,49.2,69.6,549.72,20,0.0
Phantasmal Static Strike,10.0,56.57,549.72,12,0.0
Anomalous Punishment,15.0,274.86,549.72,4,0.0
Anomalous Summon Skitterbots,14.2,40.0,549.72,18,0.0
Anomalous Pinpoint Support,10.0,70.0,549.72,4,0.0
Divergent Leap Slam,13.4,34.0,549.72,4,0.0
Divergent Elemental Weakness,15.0,64.0,549.72,8,0.0
Anomalous Ground Slam,9.8,42.0,549.72,5,111.14
Divergent Behead Support,10.0,21.57,549.72,9,0.0
Anomalous Animate Weapon,10.0,16.8,549.72,5,0.0
Anomalous Seismic Cry,9.2,38.0,549.72,4,0.0
Anomalous Temporal Chains,29.0,45.0,549.72,37,0.0
Divergent Meat Shield Support,30.0,90.0,549.72,7,0.0
Divergent Animate Weapon,12.0,50.0,549.72,6,0.0
Divergent Freezing Pulse,14.0,237.11,549.72,6,0.0
Divergent Charged Mines Support,98.0,200.0,549.72,14,0.0
Anomalous Chance to Flee Support,14.8,102.0,549.72,4,0.0
Anomalous Rage Support,15.0,28.2,549.72,30,0.0
Anomalous Enduring Cry,15.0,47.0,544.22,11,0.0
Anomalous Summon Stone Golem,40.0,80.0,527.73,36,0.0
Anomalous Elemental Focus Support,8.8,30.0,527.73,21,0.0
Divergent Devouring Totem,6.2,0.0,527.73,4,0.0
Divergent Frozen Legion,15.0,45.0,527.73,14,0.0
