Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Flesh Offering,20.0,49.8,602.49,33,0.0
Anomalous Intensify Support,13.6,50.0,602.49,8,0.0
Anomalous Overcharge Support,9.6,74.0,602.49,9,0.0
Anomalous Cast when Damage Taken Support,140.0,100.0,602.49,59,0.0
Anomalous Seismic Cry,10.0,42.0,602.49,4,0.0
Anomalous Infernal Cry,15.8,118.77,602.49,7,0.0
Anomalous Hydrosphere,12.0,60.0,602.49,7,0.0
Divergent Reap,7.8,11.0,602.49,12,0.0
Phantasmal Lightning Arrow,40.0,158.0,602.49,4,0.0
Divergent Summon Phantasm Support,10.0,42.0,602.49,7,0.0
Anomalous Shrapnel Ballista,29.0,60.0,602.49,5,0.0
Divergent Precision,45.0,40.0,575.11,38,0.0
Divergent Spellslinger,10.0,64.0,575.11,4,0.0
Anomalous Physical to Lightning Support,15.0,35.0,575.11,12,0.0
Divergent Increased Critical Strikes Support,15.6,68.8,575.11,14,0.0
Anomalous Culling Strike Support,25.0,91.6,569.63,15,0.0
Anomalous Fire Trap,10.0,10.0,558.67,11,0.0
Divergent Minion Damage Support,150.0,220.0,547.72,24,0.0
Anomalous Summon Skitterbots,15.0,30.0,547.72,19,0.0
Phantasmal Ancestral Protector,80.0,100.0,547.72,43,0.0
Anomalous Steelskin,20.0,53.4,547.72,12,0.0
Divergent Dash,40.0,65.2,547.72,23,0.0
Anomalous Life Gain on Hit Support,5.8,25.2,547.72,4,0.0
Anomalous Elemental Weakness,20.0,50.0,547.72,9,0.0
Divergent Combustion Support,15.4,48.0,547.72,15,0.0
Phantasmal Vengeance,75.0,134.0,547.72,7,0.0
Divergent Grace,15.0,24.0,547.72,22,35.0
Anomalous Molten Shell,65.0,88.8,547.72,41,503.9
Anomalous Chance to Flee Support,8.2,47.2,547.72,4,0.0
Divergent Lightning Arrow,18.0,40.0,547.72,18,0.0
Divergent Charged Mines Support,90.0,200.0,547.72,16,0.0
Elemental Penetration Support,200.0,70.0,547.72,63,0.0
Divergent Nightblade Support,10.0,66.0,547.72,6,0.0
Anomalous Lightning Trap,10.0,189.54,547.72,8,273.86
Anomalous Summon Stone Golem,40.0,77.4,547.72,38,0.0
Anomalous Trap and Mine Damage Support,39.0,50.0,547.72,41,0.0
Anomalous Urgent Orders Support,19.0,30.0,547.72,12,0.0
Divergent Freezing Pulse,12.0,145.54,547.72,6,0.0
Anomalous Manabond,10.0,38.0,547.72,6,0.0
Divergent Efficacy Support,15.0,40.0,547.72,13,0.0
Anomalous Punishment,15.0,273.86,547.72,4,0.0
Anomalous Trinity Support,10.0,30.0,547.72,19,0.0
Anomalous Scourge Arrow,25.0,38.4,547.72,8,0.0
Divergent Infernal Blow,5.8,18.0,547.72,2,0.0
Divergent Advanced Traps Support,10.0,62.0,547.72,21,0.0
Divergent Animate Weapon,18.0,56.0,547.72,5,0.0
Anomalous Predator Support,11.8,30.0,547.72,11,0.0
Divergent Predator Support,24.0,50.0,547.72,22,0.0
Divergent Lifetap Support,15.0,94.0,547.72,8,0.0
Divergent Burning Damage Support,10.0,25.0,547.72,12,0.0
Anomalous Blight,10.0,25.0,547.72,14,602.49
Anomalous Rage Vortex,14.6,50.0,547.72,30,0.0
Anomalous Battlemage's Cry,18.6,63.0,547.72,4,0.0
Awakened Fire Penetration Support,10.0,80.0,547.72,109,0.0
Divergent Firestorm,9.2,50.0,547.72,2,0.0
Awakened Ancestral Call Support,15.0,90.0,547.72,32,0.0
Anomalous Rage Support,15.0,29.6,547.72,33,0.0
Divergent Dark Pact,15.0,25.0,547.72,15,0.0
Anomalous Animate Weapon,9.4,20.0,547.72,5,0.0
Divergent Added Lightning Damage Support,12.4,21.6,547.72,10,0.0
Divergent Enduring Cry,20.0,78.0,547.72,3,0.0
Anomalous Arcane Surge Support,60.0,78.0,547.72,20,0.0
Divergent Infernal Cry,8.0,38.0,547.72,3,0.0
Divergent Clarity,37.0,76.8,547.72,10,40.0
Phantasmal Storm Call,24.8,0.0,547.72,4,180.0
Anomalous Frostblink,10.6,60.0,547.72,7,0.0
Divergent Sunder,9.4,26.0,547.72,4,0.0
Phantasmal Earthshatter,10.0,90.0,546.18,7,0.0
Anomalous Enduring Cry,14.0,55.0,542.24,11,0.0
Anomalous Purity of Ice,10.0,20.0,536.77,18,0.0
Anomalous Deadly Ailments Support,15.0,50.0,531.29,27,0.0
Divergent Elemental Weakness,18.8,55.0,525.81,10,0.0
Phantasmal Lightning Warp,40.0,80.0,525.81,26,0.0
Divergent Chance to Poison Support,12.0,46.0,520.33,8,0.0
Anomalous Charged Traps Support,10.0,36.0,520.33,14,0.0
Anomalous Bone Offering,10.0,20.0,520.33,14,0.0
Phantasmal Blink Arrow,69.8,150.0,520.33,6,0.0
Divergent Onslaught Support,10.0,38.8,520.33,9,0.0
Divergent Mirage Archer Support,20.0,66.0,520.33,28,0.0
Anomalous Vulnerability,14.2,40.0,520.33,21,0.0
Divergent Assassin's Mark,28.0,100.0,520.33,28,0.0
Divergent Consecrated Path,10.0,100.0,520.33,8,0.0
Anomalous Sniper's Mark,8.8,54.0,514.86,3,0.0
