Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Second Wind Support,10.0,40.0,1325.65,3,0.0
Awakened Elemental Focus Support,93.6,184.0,1325.65,77,0.0
Anomalous Siege Ballista,19.0,25.0,1325.65,14,0.0
Anomalous Herald of Ice,25.2,50.0,1325.65,17,0.0
Divergent Wild Strike,10.0,46.0,1325.65,9,0.0
Divergent Spell Cascade Support,15.0,44.0,1325.65,3,0.0
Divergent Lightning Trap,25.0,55.0,1325.65,3,30.0
Anomalous Despair,122.0,220.0,1325.65,29,0.0
Anomalous Advanced Traps Support,10.0,35.0,1325.65,6,0.0
Anomalous Intensify Support,10.0,58.0,1325.65,6,0.0
Divergent Bone Offering,94.0,178.0,1325.65,28,0.0
Anomalous Petrified Blood,50.0,144.2,1325.65,41,0.0
Anomalous Arcanist Brand,10.0,40.0,1325.65,3,0.0
Anomalous Shockwave Totem,29.0,10.0,1325.65,29,0.0
Divergent Earthbreaker Support,14.6,50.0,1304.44,4,0.0
Divergent Hatred,35.0,41.0,1302.32,12,0.0
Divergent Arc,18.0,20.0,1299.14,8,21.0
Anomalous Discipline,60.0,55.0,1293.83,31,200.0
Divergent Trinity Support,15.8,50.0,1272.62,15,0.0
Awakened Void Manipulation Support,157.0,265.13,1272.62,99,0.0
Anomalous Raise Spectre,20.0,26.72,1272.62,31,0.0
Awakened Elemental Damage with Attacks Support,135.0,210.0,1272.62,106,0.0
Divergent Blasphemy Support,16.6,40.0,1272.62,5,0.0
Anomalous Pulverise Support,15.0,50.0,1272.62,14,0.0
Anomalous Kinetic Blast,265.13,265.13,1246.11,13,0.0
Divergent Absolution,8.0,17.0,1219.6,4,0.0
Divergent Rage Support,477.23,440.12,1219.6,6,0.0
Divergent Pride,13.8,44.4,1203.69,28,0.0
Divergent Ball Lightning,25.0,40.0,1193.08,14,0.0
Divergent Hypothermia Support,40.0,40.0,1193.08,24,0.0
Anomalous Ice Trap,20.0,15.0,1193.08,50,0.0
Phantasmal Vengeance,90.0,260.1,1193.08,4,0.0
Awakened Unbound Ailments Support,80.0,265.08,1193.08,71,0.0
Divergent Bonechill Support,90.0,214.0,1177.18,24,0.0
Anomalous Pride,10.0,36.0,1166.57,4,0.0
Anomalous Reap,40.0,15.0,1166.57,40,0.0
Phantasmal Frostbolt,40.0,99.6,1166.57,19,0.0
Phantasmal Crackling Lance,10.4,33.6,1166.57,11,0.0
Anomalous Flame Surge,132.0,202.0,1145.36,11,0.0
Awakened Chain Support,265.13,477.23,1113.55,27,0.0
Anomalous Fork Support,10.0,44.2,1113.55,18,0.0
Divergent Discharge,32.4,66.0,1113.55,7,0.0
Phantasmal Fireball,15.0,89.0,1113.55,4,46.0
Anomalous Volley Support,10.0,27.0,1113.55,4,0.0
Divergent Minefield Support,10.0,40.0,1113.55,4,0.0
Awakened Generosity Support,30.0,217.0,1102.94,39,0.0
Divergent Volatile Dead,40.0,20.0,1102.94,19,0.0
Divergent Plague Bearer,200.0,265.13,1087.03,15,0.0
Divergent Vortex,39.2,40.0,1081.73,26,0.0
Anomalous Hex Bloom Support,15.0,40.0,1060.52,14,0.0
Anomalous Soulrend,10.0,42.0,1060.52,4,0.0
Anomalous Zealotry,49.0,30.0,1060.52,51,0.0
Divergent Charged Traps Support,15.0,108.0,1060.52,8,0.0
Divergent Explosive Trap,19.0,15.0,1060.52,13,0.0
Divergent Righteous Fire,199.0,318.16,1060.52,69,397.7
Phantasmal Storm Call,27.0,0.0,1060.52,3,136.05
Phantasmal Purifying Flame,14.0,72.0,1060.52,4,0.0
Divergent Artillery Ballista,66.2,80.0,1060.52,13,0.0
Anomalous Animate Guardian,10.0,20.0,1060.52,23,0.0
Anomalous Earthshatter,14.8,73.8,1060.52,1,0.0
Anomalous Faster Attacks Support,20.0,66.0,1060.52,3,0.0
Divergent Desecrate,16.2,41.8,1060.52,8,0.0
Divergent Impending Doom Support,15.4,55.0,1060.52,12,0.0
Anomalous Voltaxic Burst,5.0,52.0,1060.52,9,0.0
Anomalous Damage on Full Life Support,10.8,70.0,1060.52,9,0.0
Anomalous Frostbite,40.0,80.0,1060.52,25,0.0
Divergent Temporal Chains,70.0,162.0,1060.52,32,0.0
Anomalous Divine Blessing Support,11.4,65.0,1060.52,4,0.0
Divergent Tornado Shot,59.0,38.0,1060.52,86,0.0
Anomalous Increased Critical Strikes Support,15.0,32.0,1060.52,19,0.0
Phantasmal Ice Spear,20.0,15.0,1060.52,26,0.0
Divergent Immortal Call,21.6,82.0,1060.52,8,0.0
Anomalous Forbidden Rite,30.0,15.0,1060.52,36,0.0
Anomalous Immortal Call,15.0,40.0,1060.52,19,0.0
Divergent Summon Phantasm Support,9.0,32.0,1060.52,7,0.0
Awakened Vicious Projectiles Support,20.0,80.0,1060.52,95,0.0
Anomalous Assassin's Mark,80.0,100.0,1060.52,34,0.0
Anomalous Rain of Arrows,10.0,49.0,1060.52,1,108.0
Divergent Eternal Blessing Support,60.0,134.6,1060.52,18,0.0
Anomalous Grace,186.0,270.43,1060.52,13,112.0
Anomalous Power Siphon,25.0,21.6,1060.52,39,14.2
Phantasmal Raise Zombie,20.0,35.0,1060.52,4,0.0
Divergent Ice Trap,10.0,15.0,1060.52,18,0.0
Divergent Rallying Cry,24.0,150.0,1060.52,2,0.0
Divergent Unbound Ailments Support,10.0,17.0,1060.52,3,0.0
Anomalous Greater Multiple Projectiles Support,265.13,364.47,1060.52,26,0.0
Anomalous Faster Projectiles Support,11.6,51.0,1060.52,5,0.0
Phantasmal Earthshatter,9.6,90.0,1060.52,7,0.0
Anomalous Infernal Blow,20.0,46.0,1060.52,3,0.0
Divergent Ice Spear,30.0,14.0,1060.52,49,0.0
Phantasmal Intensify Support,8.0,40.0,1060.52,3,0.0
Anomalous Spell Echo Support,150.0,265.13,1060.52,41,0.0
Awakened Cold Penetration Support,11.2,100.0,1059.46,122,0.0
Anomalous Withering Step,40.0,80.0,1058.93,32,0.0
Anomalous Mirage Archer Support,51.2,124.0,1055.22,13,0.0
Divergent Shockwave Support,25.0,20.0,1055.22,33,0.0
Divergent Punishment,11.2,55.0,1044.61,7,0.0
Anomalous Corrupting Fever,15.0,15.0,1039.31,32,0.0
Divergent Herald of Ash,60.0,99.0,1034.01,26,0.0
Phantasmal Summon Raging Spirit,20.0,20.0,1028.7,14,0.0
Divergent Exsanguinate,10.0,17.2,1028.7,32,0.0
Anomalous Added Lightning Damage Support,10.0,30.0,1007.49,3,0.0
Anomalous Flammability,35.8,60.0,1007.49,31,0.0
Anomalous Hexblast,12.0,18.0,1007.49,15,0.0
Phantasmal Discharge,15.0,20.0,1007.49,13,0.0
Awakened Swift Affliction Support,30.0,140.0,1007.49,89,0.0
Phantasmal Bladestorm,15.6,57.0,980.98,3,0.0
Anomalous Dread Banner,50.0,200.0,970.38,6,0.0
Anomalous Conductivity,29.0,55.4,970.38,29,0.0
Divergent Arcane Cloak,149.4,177.2,954.47,9,0.0
Divergent Swiftbrand Support,14.0,45.0,954.47,8,0.0
Anomalous Increased Critical Damage Support,20.0,82.0,938.56,9,0.0
Divergent Iron Grip Support,10.0,37.0,927.96,3,0.0
Divergent Lightning Arrow,19.0,48.4,927.96,13,0.0
Divergent Glacial Cascade,16.6,32.0,927.96,9,0.0
Awakened Lightning Penetration Support,15.0,100.0,922.65,81,0.0
Anomalous Ice Bite Support,19.0,30.0,912.05,19,0.0
Awakened Added Lightning Damage Support,20.0,90.0,912.05,82,0.0
Divergent Flicker Strike,40.0,40.0,912.05,48,54.0
Anomalous Cast on Death Support,15.4,70.0,901.44,26,0.0
Anomalous Flesh and Stone,15.0,49.4,901.44,18,0.0
Anomalous Animate Weapon,8.0,23.6,901.44,5,0.0
Anomalous Concentrated Effect Support,13.6,54.2,901.44,9,0.0
Anomalous Chance to Poison Support,21.8,55.0,901.44,8,0.0
Anomalous Berserk,14.2,47.6,901.44,14,0.0
Divergent Culling Strike Support,20.4,52.0,901.44,8,0.0
Divergent Divine Ire,15.0,60.0,901.44,4,0.0
Divergent Hexblast,20.0,15.0,901.44,35,0.0
Divergent Lifetap Support,19.8,84.6,874.93,7,0.0
Divergent Swift Assembly Support,45.0,183.0,874.93,16,0.0
Anomalous Additional Accuracy Support,6.4,37.0,864.32,8,0.0
Anomalous Exsanguinate,10.0,20.0,848.42,22,0.0
Anomalous Shattering Steel,5.0,35.0,848.42,5,0.0
Anomalous Summon Raging Spirit,10.0,15.0,848.42,14,0.0
Divergent Volley Support,9.4,371.18,848.42,5,0.0
Anomalous Temporal Rift,17.2,92.0,848.42,5,0.0
Anomalous Endurance Charge on Melee Stun Support,82.0,265.13,848.42,4,0.0
Divergent Herald of Thunder,18.0,50.0,848.42,4,0.0
Awakened Deadly Ailments Support,24.0,150.0,848.42,78,0.0
Anomalous Vortex,10.0,24.0,848.42,18,0.0
Divergent Pierce Support,10.0,50.0,843.11,5,0.0
Anomalous Steelskin,15.0,50.0,827.21,10,0.0
Awakened Melee Physical Damage Support,19.0,100.0,827.21,74,0.0
Anomalous Melee Splash Support,10.0,29.97,826.36,11,0.0
Divergent Raise Zombie,10.0,25.0,821.9,16,0.0
Anomalous Feeding Frenzy Support,220.0,265.13,821.9,7,0.0
Anomalous Mark On Hit Support,15.0,54.0,816.6,11,0.0
Anomalous Enfeeble,35.0,50.0,816.6,28,0.0
Anomalous Elemental Weakness,10.0,72.0,795.39,9,0.0
Phantasmal Bodyswap,10.0,0.0,795.39,2,0.0
Phantasmal Blink Arrow,45.0,150.0,795.39,5,0.0
Anomalous Cobra Lash,6.0,0.0,795.39,4,0.0
Divergent Malevolence,40.0,45.0,795.39,75,0.0
Anomalous Rage Support,15.0,33.0,795.39,27,0.0
Divergent Bane,15.0,51.8,795.39,11,0.0
Anomalous Added Fire Damage Support,10.0,42.0,795.39,4,0.0
Anomalous Charged Dash,10.0,53.8,795.39,1,0.0
Phantasmal Arcanist Brand,10.0,84.0,795.39,8,0.0
Anomalous Hypothermia Support,25.0,90.0,795.39,20,0.0
Anomalous Close Combat Support,10.0,103.6,795.39,3,0.0
Anomalous Blight,7.6,25.0,795.39,11,265.13
Anomalous Cruelty Support,24.0,78.0,795.39,14,0.0
Anomalous Rage Vortex,11.2,20.0,795.39,23,0.0
Divergent Battlemage's Cry,10.0,38.0,795.39,14,0.0
Anomalous Poisonous Concoction,8.8,20.0,795.39,6,0.0
Divergent Lightning Conduit,10.0,42.0,795.39,4,0.0
Divergent Spirit Offering,13.4,70.0,795.39,19,0.0
Divergent Cast On Critical Strike Support,10.0,75.0,795.39,16,0.0
Divergent Precision,50.0,40.0,795.39,46,0.0
Divergent Galvanic Field,19.2,0.0,795.39,1,0.0
Divergent Fortify Support,9.4,30.0,795.39,2,0.0
Anomalous Blind Support,11.0,68.4,795.39,4,0.0
Divergent Ice Bite Support,9.48,28.4,795.39,8,0.0
Divergent Swift Affliction Support,20.0,79.4,795.39,4,0.0
Divergent Added Fire Damage Support,10.0,56.0,795.39,6,0.0
Divergent Kinetic Blast,16.6,29.0,795.39,64,0.0
Divergent Purity of Fire,30.0,87.6,795.39,9,0.0
Divergent Frostbite,10.6,59.0,795.39,16,0.0
Anomalous Determination,40.0,20.0,795.39,20,0.0
Divergent Charged Mines Support,150.0,265.13,795.39,13,0.0
Divergent Frost Shield,25.0,88.0,795.39,20,0.0
Anomalous Bonechill Support,17.4,94.0,795.39,8,0.0
Divergent Focused Ballista Support,12.6,60.0,795.39,10,0.0
Phantasmal Tectonic Slam,9.6,33.0,795.39,4,0.0
Anomalous Essence Drain,8.8,19.2,795.39,12,0.0
Anomalous Infernal Cry,10.0,43.0,795.39,5,0.0
Divergent Increased Duration Support,10.0,78.0,795.39,11,0.0
Phantasmal Ice Nova,8.0,43.6,795.39,7,34.0
Divergent Explosive Arrow,18.8,15.0,795.39,19,0.0
Divergent Elemental Weakness,20.0,55.0,795.39,11,0.0
Phantasmal Mirror Arrow,22.0,45.0,795.39,5,0.0
Divergent Withering Touch Support,90.0,150.0,795.39,12,0.0
Anomalous Blade Blast,9.6,29.8,795.39,7,0.0
Divergent Herald of Agony,265.13,291.64,795.39,44,0.0
Anomalous Culling Strike Support,25.0,127.2,795.39,13,0.0
Anomalous Greater Volley Support,10.0,55.0,795.39,4,0.0
Anomalous Cold to Fire Support,20.0,30.0,795.39,45,0.0
Anomalous Chain Support,9.6,25.0,795.39,2,0.0
Divergent Overcharge Support,15.0,50.0,795.39,4,0.0
Awakened Brutality Support,12.4,100.0,795.39,81,0.0
Awakened Burning Damage Support,24.18,123.0,795.39,94,0.0
Divergent Increased Critical Strikes Support,18.4,50.0,795.39,15,0.0
Awakened Minion Damage Support,18.0,85.0,795.39,86,0.0
Anomalous Inspiration Support,135.0,150.0,795.39,50,0.0
Awakened Added Cold Damage Support,20.0,80.0,795.39,102,0.0
Anomalous Righteous Fire,10.0,20.0,795.39,30,25.0
Anomalous Icicle Mine,30.0,20.0,795.39,45,0.0
Anomalous Arc,15.0,32.0,795.39,35,30.0
Awakened Cast While Channelling Support,38.0,200.0,795.39,66,0.0
Awakened Blasphemy Support,30.0,200.0,795.39,47,0.0
Anomalous Impending Doom Support,13.0,19.0,795.39,25,0.0
Divergent Raise Spectre,8.4,21.0,795.39,6,0.0
Anomalous Lacerate,7.0,50.0,795.39,8,0.0
Anomalous Infused Channelling Support,15.0,50.0,795.39,16,0.0
Divergent Forbidden Rite,10.0,15.0,795.39,23,0.0
Divergent Close Combat Support,17.8,50.0,795.39,16,0.0
Anomalous Ignite Proliferation Support,10.0,21.92,795.39,4,0.0
Phantasmal Dominating Blow,20.0,23.0,792.74,5,0.0
Anomalous Frost Blades,23.4,39.6,790.09,9,0.0
Phantasmal Sigil of Power,40.0,76.0,790.09,29,0.0
Divergent Rain of Arrows,10.0,24.0,784.78,15,58.0
Divergent Multistrike Support,120.0,169.0,784.78,44,0.0
Anomalous Herald of Purity,30.0,40.0,779.48,15,0.0
Anomalous Ethereal Knives,20.0,10.0,779.48,41,0.0
Divergent Frost Blades,10.0,13.2,774.18,28,0.0
Anomalous Poacher's Mark,10.0,52.0,768.88,17,0.0
Divergent Berserk,29.0,50.0,768.88,17,0.0
Divergent Tornado,14.0,36.0,768.88,11,0.0
Phantasmal Winter Orb,11.0,20.0,768.88,35,0.0
Divergent Summon Reaper,12.4,16.0,768.88,23,0.0
Anomalous Temporal Chains,20.0,60.0,763.57,48,0.0
Divergent Poisonous Concoction,20.0,18.0,742.36,33,0.0
Anomalous Spell Cascade Support,10.0,75.0,742.36,8,0.0
Anomalous Minion Life Support,30.0,144.0,742.36,10,0.0
Divergent Innervate Support,44.2,90.0,742.36,7,0.0
Anomalous Herald of Ash,13.8,40.0,742.36,6,0.0
Divergent Dash,35.0,70.0,742.36,23,0.0
Anomalous Eye of Winter,9.0,44.0,731.76,9,0.0
Awakened Hextouch Support,23.0,130.0,726.46,47,0.0
Divergent Shield Crush,19.6,20.0,717.23,13,0.0
Divergent Minion Damage Support,150.0,230.0,715.85,26,0.0
Phantasmal Consecrated Path,5.8,109.6,715.85,6,0.0
Anomalous Freezing Pulse,10.0,50.0,715.85,26,0.0
Divergent Explosive Concoction,10.0,20.0,696.31,4,0.0
Anomalous Vile Toxins Support,10.0,35.0,689.34,7,0.0
Anomalous Kinetic Bolt,30.0,95.0,689.34,9,0.0
Divergent Enfeeble,15.0,44.8,689.34,13,0.0
Phantasmal Rallying Cry,9.4,60.0,689.34,3,0.0
Anomalous Haste,30.0,85.0,689.34,18,397.7
Divergent Pyroclast Mine,10.0,23.0,689.34,9,0.0
Divergent Frozen Legion,15.0,50.0,689.34,11,0.0
Anomalous Added Cold Damage Support,9.6,40.0,689.34,5,0.0
Anomalous Spell Totem Support,13.6,142.05,689.34,5,0.0
Anomalous Controlled Destruction Support,13.4,38.0,689.34,8,0.0
Divergent Ruthless Support,12.4,50.0,689.34,11,0.0
Divergent Flesh Offering,20.0,40.0,662.82,30,0.0
Divergent Spellslinger,10.0,23.2,662.82,4,0.0
Phantasmal Haste,22.0,100.0,662.82,3,1060.52
Anomalous Volatile Dead,10.0,20.0,662.82,32,0.0
Divergent Feeding Frenzy Support,10.0,44.0,662.82,8,0.0
Phantasmal Ancestral Protector,79.6,135.0,662.82,47,0.0
Anomalous Focused Ballista Support,10.0,38.0,636.31,5,0.0
Divergent Added Cold Damage Support,10.0,41.2,636.31,7,0.0
Phantasmal Decoy Totem,11.6,44.0,636.31,2,0.0
Divergent Ballista Totem Support,19.0,43.88,636.31,10,0.0
Phantasmal Frost Shield,10.0,53.0,636.31,5,0.0
Divergent Fire Trap,10.0,20.0,636.31,5,0.0
Anomalous Molten Shell,60.0,100.0,636.31,40,530.26
Anomalous Flicker Strike,6.6,47.8,636.31,5,151.2
Anomalous Raise Zombie,9.0,19.0,636.31,21,0.0
Anomalous Summon Stone Golem,35.0,75.0,615.1,30,0.0
Anomalous Charged Traps Support,10.0,30.0,588.59,12,0.0
Anomalous Flame Dash,20.0,70.0,583.29,13,0.0
Divergent Scourge Arrow,10.0,29.8,583.29,8,0.0
Anomalous Sigil of Power,20.0,63.2,583.29,8,0.0
Anomalous Trap and Mine Damage Support,35.6,60.0,583.29,39,0.0
Divergent Combustion Support,16.4,49.0,583.29,15,0.0
Divergent Nightblade Support,9.91,28.2,583.29,3,0.0
Phantasmal Earthquake,38.0,108.0,583.29,3,1060.52
Divergent Animate Weapon,14.0,14.6,583.29,4,0.0
Phantasmal Lightning Arrow,26.0,62.0,583.29,4,0.0
Anomalous Sweep,10.8,50.0,583.29,2,0.0
Phantasmal Holy Flame Totem,9.0,40.0,572.68,4,0.0
Divergent Advanced Traps Support,10.0,51.0,556.77,18,0.0
Phantasmal Splitting Steel,8.2,30.0,556.77,2,0.0
Divergent Grace,15.0,30.0,551.47,26,30.0
Divergent Predator Support,19.2,50.0,546.17,25,0.0
Divergent Chance to Bleed Support,30.0,114.0,530.26,13,0.0
Anomalous Blazing Salvo,10.0,20.0,530.26,19,0.0
Anomalous Ice Shot,6.2,38.0,530.26,4,0.0
Anomalous Urgent Orders Support,14.2,34.0,530.26,17,0.0
Divergent Phase Run,9.0,53.0,530.26,5,0.0
Divergent Holy Flame Totem,9.8,104.0,530.26,3,0.0
Anomalous Multiple Traps Support,10.0,27.0,530.26,7,0.0
Anomalous War Banner,42.0,170.0,530.26,8,0.0
Divergent Seismic Cry,9.0,40.0,530.26,1,0.0
Awakened Controlled Destruction Support,10.0,70.0,530.26,110,0.0
Anomalous Meat Shield Support,10.0,42.0,530.26,7,0.0
Divergent Shock Nova,10.0,27.0,530.26,9,0.0
Divergent Whirling Blades,10.0,59.0,530.26,4,0.0
Phantasmal Storm Brand,15.0,39.8,530.26,7,0.0
Anomalous Pinpoint Support,10.0,40.0,530.26,3,0.0
Anomalous Frost Shield,10.0,50.0,530.26,3,0.0
Anomalous Leap Slam,15.0,100.0,530.26,5,0.0
Divergent Faster Projectiles Support,10.0,37.99,530.26,4,0.0
Anomalous Detonate Dead,25.0,39.4,530.26,30,80.0
Anomalous Manabond,10.0,50.0,530.26,5,0.0
Divergent Added Lightning Damage Support,8.0,30.0,530.26,10,0.0
Divergent Ancestral Warchief,15.0,31.6,530.26,6,795.39
Anomalous Explosive Arrow,6.2,17.6,530.26,13,0.0
Divergent Slower Projectiles Support,8.0,60.0,530.26,4,0.0
Anomalous Physical to Lightning Support,20.0,42.8,530.26,16,0.0
Divergent Conductivity,10.8,42.0,530.26,5,0.0
Divergent Urgent Orders Support,35.0,65.0,530.26,5,0.0
Divergent Herald of Purity,10.0,18.0,530.26,8,0.0
Anomalous Battlemage's Cry,10.0,60.0,530.26,3,0.0
Divergent Corrupting Fever,10.0,13.0,530.26,14,0.0
Anomalous Bodyswap,9.0,71.0,530.26,1,0.0
Phantasmal Lightning Warp,40.0,90.0,530.26,26,0.0
Divergent Vampiric Link,3.0,34.0,530.26,3,0.0
Anomalous Arctic Armour,15.0,60.0,530.26,15,0.0
Divergent Manabond,10.0,22.0,530.26,7,0.0
Anomalous Energy Leech Support,10.0,50.0,530.26,6,0.0
Anomalous Efficacy Support,20.0,65.0,530.26,27,0.0
Anomalous Earthbreaker Support,10.0,35.0,530.26,2,0.0
Anomalous Onslaught Support,20.0,131.6,530.26,12,0.0
Anomalous Withering Touch Support,20.0,60.0,530.26,26,0.0
Divergent Energy Leech Support,20.0,45.0,530.26,15,0.0
Divergent Chain Hook,10.0,25.0,530.26,1,0.0
Anomalous Arcane Surge Support,80.0,110.2,530.26,23,0.0
Divergent Devouring Totem,8.8,0.0,530.26,4,0.0
Elemental Penetration Support,74.0,70.0,530.26,61,0.0
Divergent Mirage Archer Support,20.0,70.0,530.26,34,0.0
Anomalous Dash,10.0,46.0,530.26,21,0.0
Divergent Greater Volley Support,30.0,158.0,530.26,17,0.0
Awakened Added Chaos Damage Support,10.0,69.4,530.26,105,0.0
Anomalous Glacial Cascade,8.0,30.0,530.26,7,0.0
Anomalous Summon Phantasm Support,13.4,30.0,530.26,3,0.0
Divergent Crackling Lance,10.0,36.0,530.26,4,0.0
Anomalous Ballista Totem Support,10.6,100.0,530.26,13,0.0
Anomalous Hextouch Support,9.4,35.0,530.26,2,0.0
Anomalous Shrapnel Ballista,27.8,38.0,530.26,4,0.0
Divergent Blood Rage,10.0,40.0,530.26,17,0.0
Divergent Arctic Armour,98.0,200.0,530.26,5,0.0
Anomalous Summon Skitterbots,15.0,40.0,530.26,20,0.0
Divergent Enduring Cry,20.0,80.0,530.26,3,0.0
Anomalous Penance Brand,6.8,30.0,530.26,3,0.0
Anomalous Stun Support,8.2,100.0,530.26,1,0.0
Awakened Ancestral Call Support,10.0,109.0,530.26,34,0.0
Anomalous Fist of War Support,10.0,48.0,530.26,9,0.0
Divergent Lightning Warp,9.0,30.0,530.26,3,0.0
Anomalous Anger,10.0,20.0,530.26,8,0.0
Divergent Storm Brand,10.0,20.0,530.26,23,0.0
Anomalous Frostblink,10.2,72.0,530.26,5,0.0
Anomalous Multistrike Support,10.0,92.0,530.18,7,0.0
Divergent Arcane Surge Support,65.8,71.6,524.96,28,0.0
Divergent Venom Gyre,134.0,200.0,522.84,44,1113.55
Divergent Unearth,11.0,96.0,520.21,2,0.0
Divergent Frostblink,40.0,69.0,519.65,26,0.0
Divergent Convocation,24.8,64.0,519.65,6,0.0
