Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Void Manipulation Support,1043.06,823.47,1811.63,5,0
Phantasmal Spectral Shield Throw,97.0,96.8,1756.74,17,0
Anomalous Toxic Rain,39.6,26.6,1756.74,41,0
Divergent Arcane Cloak,100.0,120.0,1756.74,13,0
Awakened Chain Support,272.69,527.02,1756.74,32,0
Anomalous Nightblade Support,142.0,200.0,1756.74,12,0
Phantasmal Ice Spear,39.0,24.0,1756.74,34,0
Anomalous Maim Support,26.0,77.0,1701.84,10,0
Phantasmal Toxic Rain,140.0,109.4,1701.84,24,0
Anomalous Reap,32.8,15.0,1701.84,41,0
Anomalous Zealotry,70.0,35.0,1701.84,58,0
Anomalous Dread Banner,38.0,100.0,1674.39,6,0
Anomalous Infused Channelling Support,21.6,100.0,1646.94,13,0
Anomalous Spell Cascade Support,18.0,56.0,1646.94,8,0
Anomalous Hatred,73.8,40.0,1646.94,25,0
Divergent Discharge,96.0,80.0,1646.94,11,0
Phantasmal Storm Brand,23.0,76.0,1646.94,8,0
Phantasmal Ballista Totem Support,116.0,199.8,1646.94,7,0
Phantasmal Reave,99.0,1043.06,1646.94,7,0
Anomalous Power Siphon,47.8,10.0,1646.94,41,0
Anomalous Fist of War Support,13.8,41.0,1592.04,9,0
Divergent Barrage,20.0,60.0,1542.63,21,0
Divergent Zealotry,74.0,100.0,1537.14,9,0
Anomalous Melee Physical Damage Support,25.0,58.0,1537.14,2,0
Divergent Vortex,70.0,69.0,1537.14,21,0
Divergent Bone Offering,119.4,212.0,1537.14,24,0
Divergent Discipline,64.0,274.49,1537.14,10,0
Divergent Chance to Bleed Support,44.0,301.94,1482.25,12,0
Divergent Malevolence,40.0,50.0,1482.25,72,0
Anomalous Crackling Lance,33.6,150.0,1482.25,5,0
Divergent Precision,40.0,40.0,1482.25,46,0
Anomalous Discharge,13.2,14.56,1460.29,13,0
Anomalous Raise Spectre,45.0,30.0,1454.8,30,0
Anomalous Eye of Winter,9.0,198.0,1427.35,13,0
Anomalous Mirage Archer Support,56.0,136.0,1427.35,11,0
Anomalous Greater Multiple Projectiles Support,274.49,340.37,1427.35,30,0
Divergent Withering Touch Support,125.0,196.0,1405.39,12,0
Anomalous Innervate Support,17.0,54.0,1372.45,6,0
Divergent Arcane Surge Support,182.0,255.59,1372.45,29,0
Anomalous Flicker Strike,10.0,83.8,1372.45,6,0
Anomalous Glacial Hammer,20.0,124.0,1372.45,9,0
Divergent Spell Totem Support,13.0,40.0,1372.45,8,0
Anomalous Energy Blade,9.8,94.9,1372.45,7,0
Divergent Decoy Totem,14.2,96.0,1372.45,7,0
Divergent Added Lightning Damage Support,18.6,44.0,1372.45,10,0
Divergent Blind Support,8.0,274.49,1372.45,1,0
Anomalous Impending Doom Support,129.4,236.06,1372.45,28,0
Phantasmal Leap Slam,823.47,839.94,1372.45,5,0
Divergent Hydrosphere,10.0,114.0,1372.45,14,0
Anomalous Ancestral Cry,9.2,0.0,1372.45,2,0
Divergent Earthbreaker Support,22.0,0.0,1372.45,5,0
Anomalous Herald of Ice,25.0,40.0,1372.45,21,0
Divergent Kinetic Blast,20.8,70.0,1372.45,68,0
Divergent Purity of Fire,20.0,56.8,1372.45,7,0
Anomalous Flammability,47.4,90.0,1372.45,28,0
Anomalous Vortex,20.0,30.0,1372.45,20,0
Divergent Flicker Strike,50.0,50.0,1372.45,59,0
Anomalous Purity of Elements,150.0,150.0,1372.45,44,0
Divergent Hypothermia Support,31.8,50.6,1372.45,30,0
Divergent Minion Damage Support,150.0,274.49,1372.45,25,0
Divergent Animate Guardian,79.2,76.0,1372.45,57,0
Divergent Deadly Ailments Support,60.0,112.0,1372.45,1,0
Divergent Lightning Trap,33.0,10.0,1372.45,6,0
Awakened Elemental Focus Support,130.0,240.0,1361.47,76,0
Anomalous Petrified Blood,74.0,110.0,1355.98,40,0
Anomalous Anger,11.2,20.0,1317.55,7,0
Divergent Herald of Thunder,49.8,103.0,1290.1,5,0
Awakened Void Manipulation Support,149.0,230.0,1284.61,101,0
Divergent Shockwave Support,29.0,20.0,1262.65,28,0
Phantasmal Blade Vortex,7.4,70.0,1207.76,19,0
Phantasmal Lightning Arrow,46.0,150.0,1207.76,5,0
Divergent Energy Leech Support,31.0,106.0,1207.76,15,0
Anomalous Icicle Mine,30.0,30.0,1207.76,31,0
Anomalous Frostbite,45.0,80.0,1207.76,34,0
Divergent Sigil of Power,10.6,53.28,1207.76,8,0
Divergent Divine Blessing Support,367.82,527.02,1180.31,15,0
Anomalous Scourge Arrow,16.0,39.0,1152.86,9,0
Divergent Spirit Offering,18.0,87.0,1152.86,20,0
Divergent Greater Multiple Projectiles Support,24.4,108.0,1152.86,11,0
Divergent Purifying Flame,30.0,48.0,1152.86,16,0
Divergent Pride,20.0,50.0,1152.86,30,0
Anomalous Vicious Projectiles Support,20.0,50.0,1152.86,7,0
Divergent Ballista Totem Support,39.0,100.0,1152.86,13,0
Anomalous Siege Ballista,40.0,32.0,1136.39,21,0
Anomalous Increased Critical Damage Support,39.2,100.0,1130.9,11,0
Divergent Artillery Ballista,50.0,68.0,1125.41,11,0
Divergent Plague Bearer,265.19,274.49,1097.96,12,0
Awakened Unbound Ailments Support,76.11,200.0,1097.96,100,0
Anomalous Arc,15.0,26.0,1097.96,39,0
Divergent Eternal Blessing Support,50.0,99.6,1097.96,25,0
Anomalous Ice Nova,38.6,19.0,1097.96,35,0
Divergent Storm Call,20.0,37.6,1097.96,14,0
Divergent Exsanguinate,19.4,19.4,1097.96,33,0
Divergent Sniper's Mark,20.0,38.0,1097.96,11,0
Anomalous Vulnerability,20.0,50.0,1097.96,21,0
Divergent Frost Blades,15.4,23.0,1097.96,29,0
Divergent Cursed Ground Support,13.2,60.0,1097.96,13,0
Divergent Ice Trap,17.0,32.0,1097.96,23,0
Anomalous Assassin's Mark,80.4,130.0,1097.96,32,0
Phantasmal Winter Orb,31.0,34.0,1097.96,24,0
Divergent Enfeeble,20.0,50.0,1097.96,11,0
Divergent Elemental Focus Support,21.6,170.0,1097.96,3,0
Awakened Added Lightning Damage Support,29.0,130.0,1097.96,108,0
Anomalous Increased Critical Strikes Support,14.0,70.0,1097.96,20,0
Phantasmal Creeping Frost,18.2,60.0,1097.96,19,0
Divergent Swiftbrand Support,15.0,83.0,1097.96,8,0
Anomalous Forbidden Rite,36.0,15.0,1097.96,42,0
Divergent Multiple Totems Support,29.0,50.0,1097.96,16,0
Divergent Corrupting Fever,15.6,20.0,1097.96,15,0
Awakened Deadly Ailments Support,25.0,143.2,1097.96,93,0
Phantasmal Lightning Warp,39.0,60.0,1097.96,23,0
Awakened Swift Affliction Support,55.0,220.0,1097.96,114,0
Anomalous Blade Blast,16.2,30.0,1097.96,8,0
Anomalous Herald of Purity,30.0,50.0,1097.96,22,0
Divergent Explosive Trap,29.0,20.0,1097.96,10,0
Divergent Elemental Hit,20.0,50.0,1097.96,8,0
Divergent Tornado Shot,50.0,30.0,1097.96,94,0
Phantasmal Rallying Cry,10.0,75.0,1097.96,3,0
Awakened Burning Damage Support,27.0,145.0,1097.96,88,0
Divergent Blade Trap,30.0,88.0,1097.96,7,0
Awakened Brutality Support,20.0,132.8,1097.96,98,0
Divergent Herald of Agony,274.49,329.39,1076.0,40,0
Awakened Minion Damage Support,20.0,125.0,1070.51,107,0
Anomalous Conductivity,35.8,70.2,1048.55,33,0
Divergent Hexblast,20.0,20.0,1043.06,28,0
Anomalous Shockwave Totem,47.0,15.0,1043.06,31,0
Divergent Wild Strike,10.0,45.0,1043.06,9,0
Awakened Added Cold Damage Support,35.0,120.0,1043.06,112,0
Anomalous Hypothermia Support,40.0,100.0,1043.06,21,0
Awakened Elemental Damage with Attacks Support,110.0,180.0,1015.61,110,0
Divergent Grace,20.0,14.6,1015.61,21,0
Anomalous Flesh and Stone,30.0,90.0,1012.32,24,0
Divergent Trap and Mine Damage Support,153.0,200.0,1010.12,12,0
Divergent Dash,33.4,100.0,988.16,25,0
Anomalous Divine Blessing Support,30.0,70.0,988.16,10,0
Divergent Desecrate,19.0,90.0,977.18,14,0
Divergent Dread Banner,15.0,58.0,966.2,22,0
Awakened Generosity Support,69.0,274.49,960.72,51,0
Anomalous Frenzy,20.0,79.4,960.72,11,0
Anomalous Power Charge On Critical Support,15.0,50.0,960.72,19,0
Awakened Melee Physical Damage Support,20.0,95.0,960.72,91,0
Awakened Vicious Projectiles Support,30.0,100.0,949.74,111,0
Divergent Raise Zombie,17.0,27.0,933.27,11,0
Divergent Ancestral Cry,17.0,122.0,933.27,10,0
Anomalous Additional Accuracy Support,10.0,39.2,933.27,11,0
Anomalous Pride,12.0,40.0,933.27,4,0
Anomalous Hextouch Support,15.0,150.0,933.27,3,0
Anomalous Withering Step,53.8,76.0,933.27,43,0
Anomalous Second Wind Support,30.0,104.0,933.27,16,0
Anomalous Frost Blades,57.0,37.0,933.27,9,0
Anomalous Flame Surge,92.0,184.0,911.31,11,0
Divergent Blood Rage,12.4,49.0,905.82,19,0
Awakened Lightning Penetration Support,15.0,150.0,905.82,91,0
Divergent Unbound Ailments Support,10.0,60.0,878.37,5,0
Awakened Blasphemy Support,40.0,269.59,872.88,65,0
Anomalous Herald of Agony,20.0,50.0,872.88,22,0
Anomalous Boneshatter,13.8,24.0,850.92,17,0
Phantasmal Spark,250.0,15.0,850.92,57,0
Anomalous Shock Nova,31.0,31.8,850.92,24,0
Divergent Summon Reaper,19.0,17.0,823.47,25,0
Divergent Impale Support,28.0,70.0,823.47,6,0
Anomalous Stormbind,30.0,80.0,823.47,6,0
Anomalous Cruelty Support,22.0,69.0,823.47,9,0
Phantasmal Infernal Cry,21.0,274.49,823.47,3,0
Divergent Trinity Support,19.8,48.0,823.47,22,0
Anomalous Close Combat Support,10.0,50.0,823.47,5,0
Anomalous Corrupting Fever,20.0,19.6,823.47,46,0
Divergent Minion Life Support,8.4,76.0,823.47,9,0
Anomalous Enduring Cry,15.0,50.0,823.47,8,0
Divergent Withering Step,22.4,86.9,823.47,13,0
Anomalous Haste,35.0,80.0,823.47,26,0
Divergent Concentrated Effect Support,10.0,40.0,823.47,4,0
Divergent Ice Bite Support,20.0,25.0,823.47,6,0
Anomalous Venom Gyre,13.0,39.0,823.47,8,0
Anomalous Punishment,15.0,274.49,823.47,5,0
Anomalous Steelskin,20.0,100.0,823.47,11,0
Anomalous Phase Run,30.0,69.4,823.47,25,0
Anomalous Summon Raging Spirit,20.0,50.0,823.47,26,0
Anomalous Chain Support,19.97,174.9,823.47,4,0
Anomalous Rejuvenation Totem,14.0,80.0,823.47,3,0
Divergent Pyroclast Mine,20.0,70.0,823.47,10,0
Anomalous Frost Bomb,16.8,98.0,823.47,8,0
Divergent Blight,10.0,22.8,823.47,8,0
Anomalous Animate Weapon,14.0,18.0,823.47,7,0
Divergent Herald of Ash,54.0,80.0,823.47,28,0
Anomalous Volley Support,13.0,27.0,823.47,5,0
Anomalous Efficacy Support,40.0,66.2,823.47,34,0
Anomalous Inspiration Support,150.0,178.0,823.47,54,0
Anomalous Barrage Support,29.4,58.66,823.47,7,0
Awakened Cast While Channelling Support,38.6,204.0,823.47,67,0
Divergent Crackling Lance,12.2,0.0,823.47,3,0
Divergent Combustion Support,19.6,182.69,823.47,15,0
Divergent Multistrike Support,160.0,189.0,823.47,36,0
Anomalous Spell Echo Support,130.0,233.0,823.47,51,0
Awakened Cold Penetration Support,20.0,100.0,823.47,145,0
Divergent Vicious Projectiles Support,16.4,548.98,823.47,5,0
Anomalous Lacerate,15.0,124.0,823.47,9,0
Divergent General's Cry,10.0,3325.88,823.47,4,0
Anomalous Split Arrow,19.8,61.8,823.47,4,0
Anomalous Freezing Pulse,14.0,40.0,823.47,27,0
Anomalous Damage on Full Life Support,11.0,99.0,823.47,9,0
Divergent Explosive Arrow,20.0,10.0,823.47,17,0
Divergent Greater Volley Support,55.0,150.0,823.47,12,0
Anomalous Immortal Call,20.0,75.8,823.47,21,0
Anomalous Endurance Charge on Melee Stun Support,76.4,150.0,823.47,3,0
Phantasmal Haste,33.2,104.4,823.47,3,0
Divergent Charged Traps Support,13.0,100.0,823.47,11,0
Divergent Charged Dash,26.0,28.0,823.47,5,0
Phantasmal Intimidating Cry,10.0,274.49,823.47,13,0
Anomalous Berserk,18.8,34.0,823.47,23,0
Anomalous Determination,40.0,30.0,823.47,24,0
Anomalous Volatile Dead,10.6,20.0,823.47,28,0
Phantasmal Rolling Magma,16.8,0.0,812.49,4,0
Divergent Flesh Offering,30.0,50.0,807.0,37,0
Anomalous Herald of Thunder,14.6,20.0,807.0,16,0
Divergent Hex Bloom Support,18.4,43.2,801.51,9,0
Anomalous Summon Skitterbots,25.0,40.0,796.02,19,0
Divergent Manabond,14.0,0.0,796.02,6,0
Divergent Efficacy Support,25.0,60.0,779.55,12,0
Anomalous Molten Shell,70.0,97.0,768.57,42,0
Divergent Feeding Frenzy Support,20.0,164.0,768.57,13,0
Anomalous Cold to Fire Support,29.0,30.0,768.57,44,0
Phantasmal Ancestral Protector,80.0,110.0,768.57,40,0
Phantasmal Summon Raging Spirit,25.33,37.0,768.57,19,0
Anomalous Arcane Cloak,9.0,42.0,746.61,7,0
Anomalous Righteous Fire,20.0,25.0,719.16,34,0
Divergent Spell Echo Support,40.0,150.0,719.16,13,0
Divergent Essence Drain,9.6,42.0,713.67,8,0
Divergent Poisonous Concoction,20.8,30.0,713.67,33,0
Divergent Herald of Purity,10.0,32.0,713.67,11,0
Divergent Frostblink,40.0,92.0,713.67,29,0
Divergent Cast On Critical Strike Support,12.0,59.0,713.67,19,0
Divergent Frozen Legion,15.0,44.0,713.67,12,0
Anomalous Lesser Multiple Projectiles Support,20.0,64.8,713.67,4,0
Anomalous Enfeeble,23.0,38.0,702.69,22,0
Anomalous Chance to Poison Support,28.2,60.0,697.2,11,0
Anomalous Pulverise Support,19.2,40.0,697.2,21,0
Anomalous Culling Strike Support,29.8,90.0,691.71,9,0
Anomalous Glacial Cascade,4.0,548.98,686.22,8,0
Divergent Tectonic Slam,15.0,274.49,686.22,4,0
Divergent Soul Link,10.0,0.0,686.22,3,0
Phantasmal Seismic Cry,17.4,274.49,686.22,4,0
Anomalous Withering Touch Support,28.0,70.0,686.22,20,0
Divergent Frost Shield,30.0,85.0,686.22,17,0
Divergent Glacial Cascade,28.0,89.2,686.22,9,0
Divergent Culling Strike Support,20.0,72.0,686.22,11,0
Phantasmal Consecrated Path,9.0,0.0,675.25,7,0
Anomalous Ethereal Knives,18.2,15.2,669.76,45,0
Anomalous Faster Attacks Support,25.0,60.0,658.78,5,0
Divergent Punishment,15.0,50.0,658.78,9,0
Anomalous Summon Reaper,15.0,47.0,658.78,7,0
Anomalous Volcanic Fissure,21.0,41.0,636.82,31,0
Phantasmal Flame Wall,200.0,548.98,636.82,7,0
Anomalous Bonechill Support,25.0,99.0,631.33,13,0
Anomalous Voltaxic Burst,19.16,82.0,603.88,9,0
Anomalous Mana Leech Support,247.04,296.45,603.88,16,0
Anomalous Overcharge Support,25.0,67.0,603.88,11,0
Anomalous Blastchain Mine Support,16.8,134.0,603.88,13,0
Divergent Conductivity,15.0,78.8,603.88,8,0
Divergent Seismic Trap,12.4,50.8,603.88,17,0
Anomalous Concentrated Effect Support,32.0,49.8,603.88,9,0
Divergent Increased Area of Effect Support,26.64,110.9,603.88,11,0
Anomalous Trap Support,12.0,54.0,603.88,12,0
Awakened Fire Penetration Support,10.0,95.0,603.88,105,0
Anomalous Herald of Ash,20.0,184.69,603.88,7,0
Awakened Ancestral Call Support,20.0,180.0,603.88,28,0
Awakened Hextouch Support,50.0,250.0,603.88,57,0
Anomalous Summon Phantasm Support,10.0,1372.45,600.29,3,0
Divergent Predator Support,20.0,90.8,598.39,20,0
Anomalous Blight,14.0,20.0,592.9,15,0
Divergent Unearth,11.8,94.9,590.98,6,0
Phantasmal Frost Shield,28.8,19.2,576.43,3,0
Anomalous Elemental Weakness,20.0,50.0,576.43,8,0
Anomalous Temporal Chains,27.73,40.0,565.45,35,0
Divergent Reap,15.0,17.6,559.96,14,0
Divergent Shield Crush,28.0,41.0,554.47,11,0
Divergent Shock Nova,10.0,30.0,548.98,7,0
Anomalous Divine Ire,9.6,0.0,548.98,12,0
Anomalous Sunder,10.0,31.8,548.98,17,0
Anomalous Item Rarity Support,11.8,274.49,548.98,14,0
Phantasmal Static Strike,11.8,274.49,548.98,11,0
Divergent Incinerate,34.0,154.9,548.98,7,0
Divergent Charged Mines Support,91.8,214.9,548.98,11,0
Anomalous Seismic Cry,13.6,40.0,548.98,4,0
Divergent Swift Assembly Support,46.0,170.0,548.98,24,0
Anomalous Arctic Armour,18.0,51.0,548.98,14,0
Anomalous Urgent Orders Support,20.0,0.0,548.98,15,0
Anomalous Animate Guardian,22.0,20.0,548.98,25,0
Phantasmal Molten Strike,10.2,25.0,548.98,9,0
Divergent Temporal Chains,55.0,100.0,548.98,34,0
Divergent Minefield Support,51.4,36.0,548.98,5,0
Anomalous Increased Duration Support,88.0,165.0,548.98,20,0
Anomalous Summon Holy Relic,4.6,30.0,548.98,10,0
Divergent Ice Crash,32.0,0.0,548.98,4,0
Divergent Controlled Destruction Support,8.4,30.0,548.98,5,0
Anomalous Bladestorm,19.66,0.0,548.98,4,0
Elemental Penetration Support,134.0,70.0,548.98,66,0
Anomalous Meat Shield Support,18.2,50.0,548.98,7,0
Anomalous Tempest Shield,24.0,25.0,548.98,30,0
Anomalous Dual Strike,11.0,90.0,548.98,4,0
Divergent Blade Flurry,15.0,274.49,548.98,1,0
Divergent Clarity,41.0,54.0,548.98,13,0
Anomalous Pinpoint Support,11.0,70.0,548.98,4,0
Divergent Focused Ballista Support,19.2,61.0,548.98,9,0
Divergent Battlemage's Cry,10.6,151.8,548.98,13,0
Divergent Behead Support,15.0,22.66,548.98,9,0
Anomalous Mark On Hit Support,25.0,50.0,548.98,13,0
Anomalous Alchemist's Mark,10.0,92.0,548.98,5,0
Anomalous Trinity Support,13.0,29.0,548.98,15,0
Anomalous Charged Dash,15.6,50.0,548.98,3,0
Anomalous Vigilant Strike,9.2,200.0,548.98,2,0
Anomalous Wild Strike,15.0,41.0,548.98,7,0
Anomalous Shrapnel Ballista,34.0,0.0,548.98,5,0
Anomalous Galvanic Arrow,12.2,30.0,548.98,2,0
Anomalous Trap and Mine Damage Support,40.0,100.0,548.98,37,0
Divergent Ruthless Support,35.0,49.8,548.98,13,0
Divergent Phase Run,17.0,60.0,548.98,8,0
Divergent Sunder,9.2,15.0,548.98,5,0
Phantasmal Holy Flame Totem,15.6,100.0,548.98,4,0
Divergent Orb of Storms,9.6,17.0,548.98,14,0
Anomalous Sniper's Mark,9.0,40.0,548.98,3,0
Divergent Flame Surge,10.0,46.0,548.98,14,0
Divergent Seismic Cry,108.0,548.98,548.98,2,0
Divergent Voltaxic Burst,9.6,94.9,548.98,11,0
Anomalous Shield Charge,15.2,190.9,548.98,9,0
Phantasmal Cyclone,22.0,254.9,548.98,14,0
Divergent Venom Gyre,274.49,274.49,548.98,43,0
Divergent Rejuvenation Totem,20.0,72.0,548.98,5,0
Anomalous Spirit Offering,10.0,36.0,548.98,10,0
Awakened Controlled Destruction Support,10.0,90.0,548.98,129,0
Phantasmal Vengeance,91.0,122.0,548.98,9,0
Anomalous Spark,50.0,17.0,548.98,54,0
Anomalous Less Duration Support,13.0,66.0,548.98,12,0
Anomalous Fireball,15.8,21.8,548.98,36,0
Divergent Faster Projectiles Support,10.0,208.29,548.98,5,0
Divergent Arc,30.0,26.0,548.98,6,0
Phantasmal Hexblast,24.6,39.4,548.98,3,0
Anomalous Lightning Arrow,19.6,91.97,548.98,5,0
Anomalous Purity of Ice,10.0,30.0,548.39,23,0
Anomalous Arcane Surge Support,49.0,70.0,538.0,22,0
Divergent Assassin's Mark,25.0,100.0,538.0,26,0
Divergent Lightning Strike,19.0,27.0,532.51,12,0
Anomalous Predator Support,15.0,55.2,527.02,10,0
Phantasmal Ice Nova,15.0,67.0,527.02,8,0
Divergent Lightning Arrow,17.0,72.0,525.92,19,0
Awakened Added Chaos Damage Support,10.0,60.0,516.04,120,0
Anomalous Dash,20.0,50.0,494.08,18,0
Anomalous Raise Zombie,20.0,19.6,494.08,20,0
Anomalous Consecrated Path,16.0,78.9,494.08,14,0
Divergent Cast while Channelling Support,11.0,88.0,494.08,6,0
Divergent Berserk,21.0,100.0,494.08,22,0
Divergent Lightning Conduit,10.0,46.0,494.08,4,0
Anomalous Blade Vortex,90.0,118.9,494.08,27,0
Anomalous Bear Trap,28.4,130.0,472.12,21,0
Anomalous Wave of Conviction,16.0,40.0,472.12,8,0
Anomalous Controlled Destruction Support,19.2,76.0,466.63,12,0
Anomalous Onslaught Support,25.0,100.0,466.63,14,0
Anomalous Multiple Totems Support,15.0,74.0,466.63,9,0
Anomalous Added Fire Damage Support,10.0,57.4,461.39,5,0
Anomalous Summon Stone Golem,75.0,100.0,461.14,27,0
Anomalous Rage Support,15.8,24.0,450.16,31,0
Anomalous Lifetap Support,20.0,70.0,444.67,14,0
Awakened Arrow Nova Support,20.0,105.2,439.18,63,0
Phantasmal Cleave,25.6,80.0,439.18,4,0
Anomalous Lightning Strike,25.0,50.0,439.18,33,0
Anomalous Lightning Penetration Support,10.0,32.0,439.18,4,0
Phantasmal Shrapnel Ballista,11.6,15.0,439.18,16,0
Anomalous Focused Ballista Support,20.0,88.0,439.18,6,0
Divergent Dark Pact,19.4,20.0,439.18,15,0
Divergent Temporal Rift,10.4,141.0,439.18,15,0
Anomalous Cold Snap,20.0,86.0,439.18,18,0
Anomalous Ice Shot,10.0,53.0,428.2,4,0
Anomalous Ballista Totem Support,18.0,59.0,417.22,12,0
Anomalous Cast when Damage Taken Support,130.0,100.0,411.74,52,0
Anomalous Chance to Bleed Support,10.0,0.0,411.74,9,0
Anomalous Shield Crush,10.8,20.0,411.74,16,0
Phantasmal Siege Ballista,6.8,0.0,411.74,8,0
Anomalous Chance to Flee Support,8.4,100.0,411.74,4,0
Divergent Vile Toxins Support,12.4,96.0,394.49,7,0
Anomalous Fortify Support,20.0,45.0,389.78,19,0
Anomalous Detonate Dead,29.6,58.0,389.78,27,0
Anomalous Riposte,8.0,0.0,384.29,6,0
Anomalous Frozen Legion,13.0,125.8,384.29,19,0
Divergent Blink Arrow,10.0,0.0,384.29,3,0
Phantasmal Crackling Lance,18.4,19.0,384.29,12,0
Divergent Molten Shell,13.2,60.0,384.29,12,0
Anomalous Minion Damage Support,5.8,20.0,384.29,20,0
Divergent Mana Leech Support,10.0,40.0,384.29,6,0
Anomalous Desecrate,15.0,29.0,384.29,4,0
Anomalous Blazing Salvo,16.0,35.0,384.29,21,0
Divergent Blade Vortex,10.0,26.0,380.39,26,0
Anomalous Unbound Ailments Support,32.0,80.0,362.33,15,0
Anomalous Manabond,14.0,65.0,362.33,7,0
Anomalous Lightning Spire Trap,12.8,51.0,362.33,5,0
Anomalous Convocation,20.0,84.0,359.39,34,0
Determination,10.0,10.0,356.84,277,0
