Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Power Siphon,20.0,20.0,773.88,9,10.0
Awakened Swift Affliction Support,109.0,221.11,769.46,31,0.0
Divergent Close Combat Support,13.0,30.0,751.77,13,0.0
Anomalous Cremation,5.0,20.0,751.77,2,0.0
Divergent Hypothermia Support,22.0,45.0,751.77,9,0.0
Anomalous Despair,98.0,120.6,747.35,22,0.0
Anomalous Temporal Chains,15.0,34.0,734.09,12,0.0
Anomalous Purity of Elements,90.0,105.0,716.4,14,0.0
Divergent Trap Support,35.0,171.38,716.4,4,0.0
Anomalous Ancestral Call Support,5.0,34.6,707.55,3,0.0
Divergent Leap Slam,5.0,46.8,707.55,2,0.0
Awakened Vicious Projectiles Support,50.0,130.0,707.55,45,0.0
Anomalous Earthbreaker Support,5.0,38.2,707.55,2,0.0
Anomalous Discipline,20.0,30.0,707.55,23,221.11
Anomalous Ground Slam,5.0,29.4,707.55,2,221.11
Anomalous Elemental Army Support,5.0,34.0,707.55,2,0.0
Divergent Manaforged Arrows Support,50.0,174.0,707.55,2,0.0
Phantasmal Prismatic Burst Support,6.0,11.58,707.55,2,0.0
Divergent Battlemage's Cry,8.0,38.0,707.55,2,0.0
Phantasmal Splitting Steel,8.4,28.0,707.55,2,0.0
Divergent Multiple Totems Support,15.0,36.2,703.13,7,0.0
Anomalous Temporal Rift,49.0,265.33,698.71,9,0.0
Divergent Multistrike Support,150.0,210.0,698.71,8,0.0
Divergent Forbidden Rite,10.0,10.0,689.86,6,0.0
Divergent Trap and Mine Damage Support,29.0,83.2,685.44,2,0.0
Anomalous Ethereal Knives,10.0,8.0,685.44,23,0.0
Divergent Fork Support,199.0,221.11,685.44,3,0.0
Anomalous Cluster Traps Support,88.0,150.0,681.02,8,0.0
Anomalous Frost Blades,25.0,20.0,663.33,15,0.0
Anomalous Efficacy Support,20.0,57.2,663.33,8,0.0
Divergent Bodyswap,5.0,52.0,663.33,2,0.0
Anomalous Shock Nova,14.0,40.0,663.33,8,0.0
Divergent Essence Drain,8.0,221.11,663.33,1,0.0
Divergent Combustion Support,10.0,50.6,663.33,1,0.0
Anomalous Summon Reaper,7.4,64.0,663.33,3,0.0
Anomalous Bladestorm,5.0,20.0,663.33,1,0.0
Divergent Enfeeble,10.0,56.0,663.33,3,0.0
Divergent Summon Reaper,10.0,14.0,663.33,9,0.0
Awakened Brutality Support,25.0,110.0,663.33,19,0.0
Anomalous Sweep,8.0,48.0,663.33,2,0.0
Divergent Earthbreaker Support,6.6,84.22,663.33,2,0.0
Phantasmal Void Sphere,8.2,30.0,663.33,1,0.0
Divergent Additional Accuracy Support,33.2,50.0,663.33,3,0.0
Anomalous Point Blank Support,4.0,13.0,663.33,1,0.0
Divergent Voltaxic Burst,5.0,28.0,663.33,1,0.0
Divergent Flicker Strike,25.0,30.0,663.33,18,25.0
Divergent Purity of Fire,15.0,25.0,663.33,8,0.0
Anomalous Shockwave Totem,10.0,10.0,663.33,9,0.0
Anomalous Mark On Hit Support,12.6,35.0,663.33,6,0.0
Anomalous Pyroclast Mine,5.0,48.0,663.33,1,0.0
Divergent Blade Trap,9.0,20.0,663.33,3,0.0
Anomalous Blade Blast,5.0,14.0,663.33,1,0.0
Divergent Cast on Death Support,4.8,25.2,663.33,1,0.0
Anomalous Fire Trap,5.0,10.0,663.33,6,0.0
Anomalous Multiple Totems Support,10.0,50.0,663.33,1,0.0
Divergent Rolling Magma,7.2,96.0,663.33,1,0.0
Divergent Increased Critical Strikes Support,15.0,50.0,663.33,5,0.0
Divergent Elemental Damage with Attacks Support,25.0,80.0,663.33,3,0.0
Phantasmal Flame Wall,60.0,199.0,663.33,3,0.0
Divergent Unbound Ailments Support,6.2,35.0,663.33,4,0.0
Anomalous Ancestral Protector,10.0,40.0,663.33,6,0.0
Anomalous Scourge Arrow,16.0,50.0,663.33,3,0.0
Anomalous Ice Shot,7.0,31.2,663.33,5,440.89
Divergent Herald of Agony,176.89,221.11,663.33,47,0.0
Divergent Sunder,7.0,60.8,663.33,2,0.0
Anomalous Eternal Blessing Support,5.0,68.0,663.33,2,0.0
Divergent Volatile Dead,18.0,15.4,663.33,11,0.0
Divergent Despair,5.0,24.6,663.33,3,0.0
Anomalous Less Duration Support,8.0,35.4,663.33,1,0.0
Anomalous Combustion Support,10.0,49.0,663.33,6,0.0
Anomalous Glacial Hammer,9.99,30.0,663.33,6,41.0
Anomalous Additional Accuracy Support,5.0,20.0,663.33,6,0.0
Awakened Minion Damage Support,24.0,80.0,663.33,31,0.0
Anomalous Zealotry,20.0,20.0,663.33,15,0.0
Divergent Grace,10.0,24.8,663.33,7,66.2
Divergent Alchemist's Mark,6.2,29.0,663.33,1,0.0
Divergent Consecrated Path,8.4,26.0,663.33,2,0.0
Anomalous Increased Critical Damage Support,20.0,40.6,663.33,15,0.0
Phantasmal Bladestorm,5.0,0.0,663.33,1,0.0
Awakened Burning Damage Support,50.0,150.0,663.33,39,0.0
Divergent Wild Strike,9.4,98.0,663.33,3,0.0
Anomalous Second Wind Support,15.0,69.0,662.0,3,0.0
Anomalous Lightning Warp,5.0,20.0,661.56,2,0.0
Divergent Charged Traps Support,100.0,221.11,658.91,11,0.0
Divergent Exsanguinate,10.0,10.0,658.91,10,0.0
Anomalous Greater Multiple Projectiles Support,199.6,243.22,654.49,11,0.0
Awakened Unbound Ailments Support,101.0,221.11,653.16,32,0.0
Divergent Frost Shield,20.0,64.67,650.06,3,0.0
Divergent Punishment,8.0,44.8,645.64,4,0.0
Anomalous Summon Holy Relic,8.0,28.4,645.64,4,0.0
Anomalous Ice Bite Support,17.0,25.0,641.22,13,0.0
Phantasmal Molten Strike,18.2,35.0,641.22,10,37.6
Phantasmal Winter Orb,14.0,15.0,641.22,9,0.0
Awakened Melee Physical Damage Support,25.0,100.0,641.22,21,0.0
Anomalous Increased Critical Strikes Support,10.0,39.0,641.22,11,0.0
Anomalous Detonate Dead,10.0,20.0,627.95,10,60.0
Anomalous Bonechill Support,14.0,65.0,623.53,8,0.0
Divergent Haste,68.0,40.0,619.11,7,437.8
Divergent Ice Spear,20.0,10.0,619.11,40,0.0
Anomalous Advanced Traps Support,5.0,40.0,619.11,3,0.0
Divergent Vitality,35.0,35.0,619.11,19,0.0
Anomalous Deadly Ailments Support,10.0,36.6,619.11,10,0.0
Anomalous Frost Bomb,6.0,64.8,619.11,4,0.0
Anomalous Sigil of Power,14.0,91.2,619.11,9,0.0
Anomalous War Banner,90.0,130.0,619.11,13,0.0
Phantasmal Ice Spear,12.0,10.0,610.26,16,0.0
Anomalous Dash,8.4,45.0,610.26,2,0.0
Anomalous Chance to Poison Support,28.2,70.0,610.26,5,0.0
Anomalous Prismatic Burst Support,7.0,20.0,600.62,2,0.0
Awakened Added Cold Damage Support,22.79,70.8,597.0,32,0.0
Anomalous Withering Step,38.0,70.0,597.0,11,0.0
Anomalous Minefield Support,5.8,30.0,597.0,3,0.0
Anomalous Ice Nova,10.0,15.0,597.0,9,10.0
Anomalous Volatile Dead,8.0,15.0,597.0,5,0.0
Divergent Second Wind Support,8.0,43.0,597.0,3,0.0
Anomalous Meat Shield Support,9.0,50.0,597.0,3,0.0
Anomalous Exsanguinate,10.0,9.0,596.11,3,0.0
Divergent Herald of Ash,45.0,90.0,588.15,11,0.0
Anomalous Freezing Pulse,5.0,45.0,583.73,4,0.0
Anomalous Dark Pact,8.0,15.0,574.89,9,0.0
Awakened Added Lightning Damage Support,11.8,60.0,574.89,30,0.0
Phantasmal Spark,24.0,14.0,574.89,26,10.0
Phantasmal Frost Bomb,10.0,45.8,574.89,4,0.0
Anomalous Clarity,10.0,45.8,574.89,2,160.0
Anomalous Infernal Blow,12.8,24.0,574.89,2,0.0
Divergent Predator Support,15.0,66.0,574.89,9,0.0
Anomalous Cruelty Support,14.8,64.0,574.89,4,0.0
Anomalous Raise Zombie,8.0,15.0,574.89,7,0.0
Anomalous Sunder,9.0,90.0,574.89,2,0.0
Anomalous Consecrated Path,9.0,29.8,574.89,1,0.0
Divergent Raise Spectre,5.0,29.4,574.89,5,0.0
Anomalous Ball Lightning,5.0,30.0,557.2,4,0.0
Divergent Eye of Winter,9.0,47.6,554.4,3,0.0
Divergent Cruelty Support,7.0,72.2,552.78,4,0.0
Anomalous Assassin's Mark,30.0,64.6,552.78,15,0.0
Divergent Seismic Trap,5.0,25.0,552.78,2,0.0
Anomalous Arcane Surge Support,20.0,45.0,552.78,12,0.0
Anomalous Ice Trap,15.0,10.0,552.78,13,0.0
Divergent Shield Crush,30.0,28.8,552.78,21,0.0
Anomalous Corrupting Fever,14.6,9.6,552.78,16,0.0
Anomalous Mana Leech Support,168.6,221.11,552.78,10,0.0
Anomalous Explosive Arrow,5.0,20.0,552.78,12,0.0
Divergent Cobra Lash,10.0,13.4,552.78,6,0.0
Divergent Soulrend,7.0,14.0,552.78,7,0.0
Divergent Rain of Arrows,10.0,20.0,552.78,2,796.0
Divergent Storm Brand,10.0,20.0,552.78,5,0.0
Divergent Precision,30.0,25.0,552.78,17,0.0
Anomalous Vampiric Link,5.0,221.11,552.78,2,0.0
Anomalous Seismic Cry,4.0,90.0,552.78,1,0.0
Divergent Tornado Shot,30.0,29.0,552.78,60,0.0
Anomalous Siege Ballista,15.0,10.0,548.35,9,0.0
Anomalous Feeding Frenzy Support,80.0,150.0,548.35,5,0.0
Anomalous Focused Ballista Support,5.8,100.0,543.93,4,0.0
Anomalous Blink Arrow,5.0,30.0,539.51,3,0.0
Anomalous Hex Bloom Support,10.0,80.0,537.98,5,0.0
Anomalous Enfeeble,10.0,29.0,535.09,5,0.0
Divergent Zealotry,16.2,70.8,530.66,3,0.0
Divergent Frost Blades,9.0,9.0,530.66,17,0.0
Anomalous Storm Burst,8.0,18.0,530.66,3,0.0
Divergent Pride,10.0,30.0,530.66,3,0.0
Anomalous Rage Support,9.0,25.0,530.66,11,0.0
Divergent Barrage,15.0,40.0,530.66,14,0.0
Divergent Sniper's Mark,8.0,62.4,530.66,3,0.0
Divergent Life Gain on Hit Support,221.11,344.93,530.66,2,0.0
Phantasmal Lightning Warp,20.0,56.6,530.66,7,0.0
Anomalous Pulverise Support,8.4,27.2,530.66,3,0.0
Divergent Meat Shield Support,13.4,114.0,530.66,3,0.0
Anomalous Toxic Rain,15.0,8.0,526.24,19,0.0
Divergent Cluster Traps Support,287.44,389.15,521.82,2,0.0
Divergent Ancestral Call Support,10.0,33.0,521.82,3,0.0
Divergent Sweep,5.0,32.0,521.82,4,0.0
Anomalous Winter Orb,5.0,20.0,517.4,3,0.0
Phantasmal Frostbolt,15.0,53.0,512.98,10,0.0
Divergent Ancestral Cry,9.0,39.0,512.98,3,0.0
Divergent Dread Banner,10.0,40.0,512.98,11,0.0
Anomalous Armageddon Brand,5.0,10.0,508.55,5,0.0
Divergent Animate Weapon,8.0,30.0,508.55,5,221.11
Divergent Increased Critical Damage Support,8.0,35.0,508.55,4,0.0
Divergent Energy Leech Support,15.0,41.6,508.55,4,0.0
Divergent Tornado,10.0,25.0,508.55,9,0.0
Anomalous Vengeance,14.0,80.0,508.55,3,0.0
Anomalous Split Arrow,10.0,60.8,504.13,5,0.0
Anomalous Animate Guardian,10.0,15.0,499.71,7,0.0
Anomalous Trinity Support,8.0,60.0,495.29,4,0.0
Anomalous Hydrosphere,8.0,30.0,495.29,4,0.0
Divergent Arcane Surge Support,15.0,40.0,490.86,7,0.0
Anomalous Intuitive Link,5.0,94.0,486.44,2,0.0
Anomalous Energy Blade,5.0,84.0,486.44,2,0.0
Divergent Phase Run,7.0,44.0,486.44,2,0.0
Anomalous Cast when Stunned Support,9.2,80.0,486.44,2,0.0
Awakened Deadly Ailments Support,20.0,100.0,486.44,36,0.0
Anomalous Arrow Nova Support,5.0,10.0,486.44,2,0.0
Anomalous Storm Brand,5.0,60.0,486.44,2,0.0
Divergent Bonechill Support,35.0,80.0,486.44,14,0.0
Divergent Lightning Warp,5.65,28.0,486.44,3,0.0
Phantasmal Haste,10.2,131.0,486.44,2,1768.88
Anomalous Herald of Purity,19.0,30.0,484.23,6,0.0
Divergent Innervate Support,20.0,28.0,482.02,2,0.0
Anomalous Blazing Salvo,8.0,15.0,477.6,11,0.0
Phantasmal Summon Raging Spirit,10.0,40.0,464.33,7,0.0
Divergent Pestilent Strike,5.0,75.0,464.31,2,0.0
Anomalous Frenzy,15.0,66.6,455.49,9,0.0
Divergent Ballista Totem Support,15.0,50.0,451.06,3,0.0
Divergent Kinetic Blast,10.0,20.0,446.64,17,0.0
Anomalous Momentum Support,10.0,65.0,446.64,2,0.0
Anomalous Righteous Fire,10.0,15.0,444.73,4,25.0
Divergent Hex Bloom Support,9.0,51.0,442.22,2,0.0
Anomalous Conductivity,10.8,45.0,442.22,17,0.0
Phantasmal Galvanic Field,9.0,35.2,442.22,6,0.0
Phantasmal Stormbind,5.0,37.6,442.22,2,0.0
Anomalous Pestilent Strike,5.0,50.0,442.22,1,0.0
Anomalous Spellslinger,5.0,61.0,442.22,1,0.0
Divergent Wintertide Brand,5.0,24.0,442.22,1,0.0
Divergent Arrogance Support,9.0,35.0,442.22,6,0.0
Anomalous Explosive Concoction,5.0,25.0,442.22,1,0.0
Anomalous Knockback Support,5.0,50.0,442.22,1,0.0
Anomalous Eye of Winter,8.0,42.0,442.22,1,0.0
Anomalous Spectral Helix,5.0,22.0,442.22,2,0.0
Anomalous Shockwave Support,6.0,20.0,442.22,3,0.0
Anomalous Spell Cascade Support,7.0,35.0,442.22,6,0.0
Divergent Dark Pact,10.0,15.0,442.22,8,0.0
Anomalous Spirit Offering,5.0,33.0,442.22,6,0.0
Anomalous Damage on Full Life Support,10.0,196.22,442.22,1,0.0
Divergent Purifying Flame,15.0,41.6,442.22,15,0.0
Anomalous Cold to Fire Support,10.0,29.2,442.22,5,0.0
Anomalous Herald of Ice,10.6,18.0,442.22,15,0.0
Divergent Herald of Purity,10.0,20.0,442.22,8,0.0
Anomalous Archmage Support,9.0,44.0,442.22,3,0.0
Anomalous Purity of Ice,4.8,19.6,442.22,3,0.0
Anomalous Infused Channelling Support,15.0,48.0,442.22,8,0.0
Anomalous Summon Phantasm Support,9.0,27.0,442.22,8,0.0
Divergent Swiftbrand Support,8.0,20.0,442.22,10,0.0
Divergent Chance to Bleed Support,31.4,50.0,442.22,9,0.0
Divergent Spectral Throw,14.2,25.0,442.22,4,29.6
Anomalous Lightning Arrow,10.0,35.0,442.22,8,154.0
Awakened Cold Penetration Support,12.0,80.0,442.22,33,0.0
Divergent Dual Strike,5.72,46.2,442.22,3,0.0
Divergent Blasphemy Support,20.0,59.2,442.22,1,0.0
Anomalous Concentrated Effect Support,15.0,50.0,442.22,5,0.0
Anomalous Cold Snap,10.0,150.0,442.22,1,92.0
Phantasmal Blink Arrow,120.0,199.0,442.22,1,0.0
Anomalous Icicle Mine,9.2,10.0,442.22,9,0.0
Anomalous Incinerate,4.0,22.4,442.22,1,0.0
Divergent Berserk,24.0,40.0,442.22,12,0.0
Divergent Assassin's Mark,10.0,50.0,442.22,10,0.0
Divergent Summon Phantasm Support,8.99,30.0,442.22,4,0.0
Divergent Bane,10.0,84.22,442.22,1,0.0
Divergent Explosive Concoction,8.0,155.0,442.22,2,0.0
Anomalous Discharge,8.0,20.0,442.22,13,0.0
Divergent Righteous Fire,35.0,57.6,442.22,28,243.22
Divergent Shield Charge,5.65,30.0,442.22,4,0.0
Divergent Flammability,7.0,23.0,442.22,4,0.0
Anomalous Arcanist Brand,9.0,17.6,442.22,2,0.0
Anomalous Spark,9.0,15.0,442.22,11,17.0
Anomalous Shield Charge,5.0,30.0,442.22,4,0.0
Anomalous Cobra Lash,4.6,27.0,442.22,3,0.0
Anomalous Overcharge Support,10.0,130.0,442.22,5,0.0
Divergent Ground Slam,9.0,20.0,442.22,1,1105.55
Anomalous Splitting Steel,8.0,114.0,442.22,1,0.0
Anomalous Power Charge On Critical Support,15.0,53.0,442.22,13,0.0
Anomalous Flesh and Stone,15.0,45.0,442.22,13,0.0
Anomalous Storm Rain,9.0,38.4,442.22,1,0.0
Divergent Ball Lightning,15.0,19.8,442.22,9,0.0
Anomalous Vortex,10.0,9.0,442.22,17,0.0
Anomalous Inspiration Support,65.0,75.0,442.22,31,0.0
Divergent Temporal Chains,20.0,48.0,440.89,13,0.0
Phantasmal Infernal Blow,5.0,28.8,440.01,1,0.0
Divergent Increased Area of Effect Support,10.0,39.8,437.8,10,0.0
Divergent Arc,9.0,37.0,437.8,5,63.2
Anomalous Chance to Bleed Support,3.2,5.0,433.38,2,0.0
Anomalous Summon Stone Golem,25.6,55.0,433.38,10,0.0
Divergent Freezing Pulse,5.0,221.11,429.55,2,0.0
Divergent Divine Blessing Support,35.0,70.0,428.95,13,0.0
Anomalous Ensnaring Arrow,9.0,49.4,424.53,8,0.0
Divergent Withering Touch Support,50.0,95.0,424.53,13,0.0
Divergent Elemental Hit,5.0,10.4,424.53,2,0.0
Anomalous Steelskin,17.76,56.2,424.53,13,0.0
Anomalous Galvanic Field,5.0,26.0,420.11,2,0.0
Phantasmal Shrapnel Ballista,5.0,28.0,420.11,1,0.0
Anomalous Vile Toxins Support,8.0,45.6,420.11,6,0.0
Anomalous Herald of Thunder,5.0,30.0,420.11,7,0.0
Divergent Lightning Trap,10.0,14.0,420.11,6,22.0
Anomalous Close Combat Support,10.0,40.0,420.11,13,0.0
Phantasmal Sigil of Power,20.0,75.0,420.11,14,0.0
Divergent Hatred,20.0,30.0,420.11,6,0.0
Anomalous Barrage,5.0,45.6,420.11,4,0.0
Divergent Concentrated Effect Support,4.4,20.0,415.69,6,0.0
Divergent Conductivity,5.0,25.0,415.69,3,0.0
Divergent Corrupting Fever,8.0,10.0,406.84,7,0.0
Divergent Glacial Cascade,10.0,50.0,406.84,2,0.0
Phantasmal Vengeance,25.0,51.4,406.84,4,0.0
Divergent Winter Orb,9.0,20.0,402.42,14,0.0
Divergent Dash,29.0,70.0,402.42,8,0.0
Anomalous Molten Shell,39.0,49.0,402.42,17,200.0
Divergent Frost Bomb,10.0,34.0,398.0,6,0.0
Anomalous Blastchain Mine Support,8.0,76.0,398.0,3,0.0
Divergent Momentum Support,5.0,40.0,398.0,2,0.0
Anomalous Summon Raging Spirit,6.0,15.0,398.0,9,0.0
Divergent Convocation,20.0,40.0,398.0,5,0.0
Anomalous Molten Strike,5.0,32.6,398.0,5,110.2
Awakened Blasphemy Support,54.0,176.89,398.0,25,0.0
Awakened Lightning Penetration Support,10.0,70.0,398.0,44,0.0
Anomalous Smoke Mine,8.0,30.0,398.0,5,0.0
Anomalous Purity of Lightning,5.0,30.0,398.0,5,0.0
Phantasmal Vortex,5.0,18.0,389.58,5,0.0
Anomalous Flicker Strike,5.0,30.0,389.15,2,129.0
Anomalous Cyclone,8.0,41.2,389.15,9,15.0
Divergent Storm Call,8.2,20.0,389.15,2,100.0
Divergent Explosive Arrow,13.2,14.0,384.73,11,0.0
Anomalous Poacher's Mark,10.0,40.0,384.73,11,0.0
Divergent Withering Step,10.0,38.0,384.73,5,0.0
Anomalous Hexblast,7.8,10.0,384.73,12,0.0
