Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Maim Support,10.2,49.59,498.02,5,0.0
Anomalous Efficacy Support,20.0,60.0,489.28,11,0.0
Divergent Arcane Cloak,37.4,50.0,489.28,4,0.0
Anomalous Riposte,5.0,218.43,489.28,2,0.0
Divergent Cluster Traps Support,217.91,283.96,484.91,7,0.0
Anomalous Concentrated Effect Support,14.2,49.0,480.55,2,0.0
Phantasmal Frostbolt,17.8,50.0,480.55,9,0.0
Anomalous Intuitive Link,5.0,218.43,480.55,2,0.0
Divergent Manaforged Arrows Support,30.0,171.06,480.55,2,0.0
Divergent Lightning Warp,5.0,42.0,480.55,2,0.0
Anomalous Purity of Lightning,4.4,40.0,480.55,2,0.0
Phantasmal Shrapnel Ballista,5.0,30.0,480.55,1,0.0
Divergent Close Combat Support,12.0,36.0,480.55,2,0.0
Anomalous Shield Crush,5.0,15.0,480.55,3,0.0
Divergent Forbidden Rite,10.0,10.0,476.18,9,0.0
Divergent Life Gain on Hit Support,19.8,327.64,471.81,3,0.0
Divergent Arcane Surge Support,15.0,33.4,463.07,5,0.0
Anomalous Corrupting Fever,15.0,9.99,463.07,31,0.0
Divergent Pride,10.0,30.0,463.07,9,0.0
Anomalous Shock Nova,11.0,39.0,462.63,7,0.0
Anomalous Vampiric Link,5.0,135.37,458.7,2,0.0
Divergent Multistrike Support,130.0,218.43,458.7,2,0.0
Divergent Added Cold Damage Support,8.0,84.0,458.7,2,0.0
Anomalous Ice Trap,15.0,7.2,458.7,20,0.0
Divergent Ice Nova,9.0,21.0,445.6,9,196.59
Anomalous Melee Physical Damage Support,10.0,50.0,441.23,2,0.0
Anomalous Spectral Helix,5.0,0.0,436.86,1,0.0
Divergent Petrified Blood,8.0,68.0,436.86,5,0.0
Divergent Elemental Hit,5.8,10.0,436.86,1,0.0
Divergent Increased Duration Support,8.0,30.0,436.86,7,0.0
Phantasmal Static Strike,8.2,86.0,436.86,2,0.0
Divergent Explosive Concoction,5.0,17.0,436.86,1,0.0
Anomalous Item Rarity Support,9.0,60.0,436.86,14,0.0
Anomalous Flame Surge,34.0,86.8,436.86,5,0.0
Divergent Temporal Rift,5.0,33.4,436.86,1,0.0
Divergent Dual Strike,5.0,97.0,436.86,1,0.0
Divergent Prismatic Burst Support,5.0,46.0,436.86,1,0.0
Anomalous Summon Raging Spirit,6.2,15.0,436.86,3,0.0
Divergent Seismic Trap,5.0,20.6,436.86,4,0.0
Awakened Cold Penetration Support,15.0,95.0,436.86,26,0.0
Anomalous Infernal Blow,14.2,25.0,436.86,1,0.0
Divergent Kinetic Blast,10.0,15.0,436.86,16,0.0
Anomalous Arcanist Brand,8.0,15.2,436.86,1,0.0
Divergent Spellslinger,5.0,131.37,436.86,1,0.0
Phantasmal Stormbind,5.0,99.69,436.86,1,0.0
Anomalous Steelskin,10.0,61.0,436.86,6,0.0
Divergent Decoy Totem,9.0,86.2,436.86,9,0.0
Phantasmal Infernal Cry,10.0,30.0,436.86,1,0.0
Anomalous Overcharge Support,10.0,149.2,436.86,5,0.0
Phantasmal Vengeance,25.0,57.2,436.86,1,0.0
Divergent Fire Trap,8.0,13.2,436.86,1,0.0
Divergent Siege Ballista,5.0,45.0,436.86,3,0.0
Anomalous Molten Strike,5.0,40.0,436.86,3,117.37
Divergent Mana Leech Support,5.0,36.0,436.86,1,0.0
Anomalous Power Charge On Critical Support,10.0,46.0,436.86,6,0.0
Anomalous Lightning Arrow,10.0,50.0,436.86,5,150.0
Anomalous Poacher's Mark,10.0,43.2,436.86,9,0.0
Awakened Added Lightning Damage Support,10.0,70.0,436.86,24,0.0
Anomalous Multiple Traps Support,506.76,0.0,436.86,1,0.0
Anomalous Flammability,20.0,40.0,436.86,15,0.0
Phantasmal Holy Flame Totem,5.0,68.0,436.86,1,0.0
Anomalous Frostblink,10.0,19.6,436.86,10,0.0
Divergent Spectral Throw,10.0,20.0,436.86,4,49.0
Anomalous Stun Support,5.0,88.0,436.86,1,0.0
Divergent Cast when Stunned Support,8.0,80.0,436.86,1,0.0
Anomalous Orb of Storms,9.0,68.0,436.86,1,0.0
Phantasmal Intimidating Cry,5.0,68.0,436.86,1,0.0
Divergent Cast On Critical Strike Support,10.0,120.0,436.86,6,0.0
Divergent Temporal Chains,20.0,45.0,436.86,10,0.0
Anomalous Armageddon Brand,5.0,11.6,436.86,6,0.0
Divergent Efficacy Support,13.4,35.0,436.86,14,0.0
Divergent Berserk,20.0,46.8,436.86,7,0.0
Anomalous Herald of Ash,8.0,46.0,436.86,1,0.0
Anomalous Blast Rain,10.0,50.0,436.86,1,0.0
Anomalous Detonate Dead,10.0,25.0,436.86,6,90.0
Anomalous Arrow Nova Support,4.4,14.0,436.86,2,0.0
Phantasmal Purifying Flame,10.0,28.4,436.86,1,0.0
Anomalous Inspiration Support,63.4,70.0,436.86,10,0.0
Anomalous Ancestral Call Support,5.0,218.43,436.86,1,0.0
Divergent Fortify Support,9.0,40.0,436.86,5,0.0
Anomalous Cold to Fire Support,10.0,20.0,436.86,9,0.0
Divergent Additional Accuracy Support,20.0,40.0,436.86,1,0.0
Anomalous Purity of Ice,5.0,20.0,436.86,4,0.0
Phantasmal Decoy Totem,15.0,166.58,436.86,3,0.0
Divergent Dash,25.0,67.0,436.86,13,0.0
Divergent Swift Assembly Support,8.0,35.0,436.86,2,0.0
Anomalous Intimidating Cry,8.0,44.0,436.86,2,0.0
Phantasmal Raise Spectre,12.0,53.0,436.86,1,0.0
Divergent Faster Casting Support,4.0,29.8,436.86,1,0.0
Divergent Shock Nova,6.0,26.8,436.86,6,0.0
Anomalous Increased Critical Strikes Support,10.0,40.0,436.86,7,0.0
Anomalous Cyclone,8.0,69.6,436.86,6,15.0
Anomalous Dash,8.0,63.0,436.86,1,0.0
Anomalous Cobra Lash,5.0,100.0,436.86,1,0.0
Divergent Concentrated Effect Support,5.0,54.0,436.86,5,0.0
Anomalous Arctic Armour,10.0,46.8,436.86,19,218.43
Anomalous Faster Projectiles Support,40.0,70.0,436.86,29,0.0
Anomalous Spell Echo Support,30.0,50.0,436.86,14,0.0
Divergent Glacial Cascade,10.0,15.0,436.86,1,0.0
Divergent Righteous Fire,34.0,54.6,435.55,23,199.8
Phantasmal Infernal Blow,5.0,32.0,434.68,1,0.0
Anomalous Bladefall,5.0,35.0,433.17,4,0.0
Anomalous Scourge Arrow,12.0,35.0,432.49,5,0.0
Phantasmal Vortex,5.0,19.6,428.12,4,0.0
Anomalous Enfeeble,10.0,30.0,428.12,11,0.0
Phantasmal Sigil of Power,15.0,89.0,423.75,5,0.0
Anomalous Galvanic Field,4.0,37.0,423.75,3,0.0
Phantasmal Shockwave Totem,5.0,28.8,423.75,3,0.0
Anomalous Animate Guardian,10.0,15.0,423.75,10,0.0
Divergent Shield Charge,5.2,36.0,423.75,3,0.0
Divergent Greater Multiple Projectiles Support,10.0,43.0,419.39,2,0.0
Anomalous Vile Toxins Support,7.2,42.6,419.39,2,0.0
Divergent Flesh Offering,15.0,60.0,419.39,8,0.0
Anomalous Hextouch Support,7.0,20.0,419.39,2,0.0
Anomalous Herald of Ice,10.0,19.6,419.39,9,0.0
Divergent Herald of Purity,10.0,20.0,415.02,9,0.0
Divergent Added Chaos Damage Support,6.2,20.0,415.02,3,0.0
Phantasmal Crackling Lance,10.0,10.0,415.02,10,0.0
Anomalous Siege Ballista,15.0,10.0,415.02,10,0.0
Anomalous Temporal Chains,10.0,40.0,415.02,7,0.0
Anomalous Berserk,10.0,30.0,401.91,9,0.0
Awakened Blasphemy Support,50.0,208.38,401.91,25,0.0
Phantasmal Ancestral Warchief,8.2,176.0,393.17,6,415.02
Anomalous Mark On Hit Support,10.0,38.0,393.17,6,0.0
Divergent Steelskin,9.0,69.2,393.17,3,0.0
Anomalous Sniper's Mark,5.0,27.0,393.17,2,0.0
Anomalous Discharge,5.0,26.0,393.17,7,0.0
Phantasmal Molten Strike,19.0,30.0,393.17,13,40.0
Anomalous Summon Skitterbots,8.0,48.6,393.17,7,0.0
Anomalous Purity of Fire,5.0,29.6,393.17,4,0.0
Anomalous Tempest Shield,10.0,30.0,393.17,12,0.0
Anomalous Combustion Support,9.0,50.0,393.17,6,0.0
