Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Void Manipulation Support,1131.95,1188.63,2096.98,4,0.0
Anomalous Nightblade Support,110.76,255.38,2092.05,7,0.0
Divergent Spark,255.38,50.0,2043.04,41,19.68
Awakened Increased Area of Effect Support,357.53,516.23,2043.04,36,0.0
Divergent Zealotry,40.0,77.21,2043.04,5,0.0
Anomalous Vile Toxins Support,9.1,30.79,2043.04,5,0.0
Divergent Cyclone,255.38,293.28,2043.04,31,58.38
Anomalous Vitality,247.17,255.38,2014.66,7,0.0
Divergent Boneshatter,150.0,175.0,1954.06,14,0.0
Awakened Unleash Support,796.5,1098.13,1913.64,27,0.0
Anomalous Malevolence,255.38,306.46,1893.42,8,0.0
Divergent Purity of Fire,25.0,93.76,1787.66,4,0.0
Divergent Bone Offering,110.0,120.0,1787.66,23,0.0
Anomalous Added Lightning Damage Support,8.0,1276.9,1787.66,2,0.0
Divergent Purity of Lightning,12.34,27.11,1787.66,1,0.0
Anomalous Advanced Traps Support,8.2,34.82,1787.66,5,0.0
Anomalous Tornado Shot,510.53,510.76,1734.43,23,0.0
Divergent Purity of Ice,34.93,30.0,1703.86,10,0.0
Phantasmal Leap Slam,624.33,766.14,1699.44,4,0.0
Divergent Explosive Concoction,9.0,25.0,1634.43,3,0.0
Divergent Infernal Cry,9.0,280.92,1608.89,2,0.0
Anomalous Toxic Rain,25.0,19.0,1573.7,25,0.0
Anomalous Mana Leech Support,698.26,847.22,1558.34,10,0.0
Anomalous Purity of Elements,164.74,177.15,1553.27,37,0.0
Divergent Temporal Chains,100.0,255.38,1549.39,18,0.0
Divergent Static Strike,1021.52,1227.42,1532.28,1,0.0
Divergent Minefield Support,10.0,42.58,1532.28,4,0.0
Divergent Melee Splash Support,255.21,306.46,1532.28,22,0.0
Phantasmal Smite,1155.66,930.98,1442.9,32,1787.66
Anomalous Enfeeble,12.0,64.12,1404.59,17,0.0
Divergent Animate Guardian,59.0,48.0,1385.95,46,0.0
Divergent Arc,13.5,25.0,1382.63,4,20.0
Divergent Vitality,95.0,84.57,1379.05,15,0.0
Anomalous Shock Nova,30.25,43.24,1377.5,11,0.0
Phantasmal Spectral Shield Throw,95.88,87.31,1365.36,14,0.0
Phantasmal Lightning Tendrils,25.0,48.89,1359.64,5,0.0
Anomalous Wrath,50.0,30.0,1320.31,36,0.0
Divergent Volley Support,5.62,14.85,1304.74,4,0.0
Anomalous Raise Spectre,19.33,25.0,1303.46,19,0.0
Anomalous Chance to Poison Support,20.0,60.0,1298.86,6,0.0
Anomalous Hatred,40.0,40.0,1296.97,18,0.0
Divergent Haste,365.32,255.38,1287.66,36,715.06
Phantasmal Earthshatter,8.74,37.6,1276.9,5,0.0
Awakened Void Manipulation Support,128.26,280.92,1276.9,69,0.0
Divergent Absolution,7.0,16.36,1276.9,3,0.0
Anomalous Reave,9.44,100.0,1276.9,2,255.38
Awakened Elemental Focus Support,74.56,192.7,1276.9,76,0.0
Phantasmal Bladestorm,9.0,67.88,1276.9,2,0.0
Divergent Sweep,9.0,15.4,1276.9,3,0.0
Phantasmal Flame Wall,119.5,468.86,1276.9,5,0.0
Anomalous Ice Trap,17.46,14.0,1276.9,47,0.0
Anomalous Shockwave Totem,26.83,10.0,1276.9,32,0.0
Anomalous Intensify Support,10.0,70.19,1276.9,6,0.0
Divergent Cold to Fire Support,19.0,22.19,1276.9,3,0.0
Divergent Glacial Cascade,12.9,40.0,1276.9,6,0.0
Divergent Overcharge Support,9.0,43.2,1276.9,2,0.0
Anomalous Hex Bloom Support,10.0,40.0,1276.9,9,0.0
Phantasmal Stormblast Mine,5.0,46.64,1276.9,3,0.0
Divergent Hatred,30.0,35.0,1276.9,12,0.0
Divergent Righteous Fire,190.0,255.38,1276.9,51,434.15
Anomalous Petrified Blood,60.0,150.0,1276.9,33,0.0
Divergent Arcane Cloak,180.0,255.38,1276.9,8,0.0
Divergent Charged Mines Support,229.88,357.53,1276.9,13,0.0
Phantasmal Spark,195.38,50.0,1273.71,73,10.0
Anomalous Icicle Mine,25.79,20.0,1263.82,24,0.0
Divergent Earthbreaker Support,10.0,33.95,1253.92,4,0.0
Anomalous Zealotry,49.49,30.0,1251.36,53,0.0
Anomalous Reap,25.0,10.0,1248.62,26,0.0
Divergent Artillery Ballista,58.15,100.0,1248.52,13,0.0
Divergent Frost Shield,25.0,80.0,1235.12,12,0.0
Anomalous Despair,115.0,180.0,1226.79,29,0.0
Anomalous Power Siphon,20.0,20.0,1206.41,30,10.02
Anomalous Grace,176.11,282.21,1203.38,11,150.0
Anomalous Feeding Frenzy Support,140.0,410.67,1189.45,5,0.0
Awakened Chain Support,255.38,510.76,1186.84,23,0.0
Divergent Eternal Blessing Support,64.93,190.0,1176.45,22,0.0
Divergent Hexblast,23.95,12.94,1164.34,28,0.0
Anomalous Assassin's Mark,70.0,103.75,1149.21,25,0.0
Awakened Elemental Damage with Attacks Support,100.0,224.78,1149.21,95,0.0
Divergent Riposte,9.55,22.75,1149.21,5,0.0
Phantasmal Toxic Rain,56.47,39.42,1122.12,9,0.0
Anomalous Culling Strike Support,15.0,192.8,1116.65,13,0.0
Divergent Multiple Totems Support,20.0,50.0,1113.77,11,0.0
Divergent Ball Lightning,20.0,30.0,1112.7,13,0.0
Anomalous Determination,39.6,20.0,1111.28,27,0.0
Divergent Immortal Call,25.0,83.92,1105.1,5,0.0
Divergent Divine Ire,6.13,30.0,1101.33,7,0.0
Divergent Elemental Weakness,10.0,74.1,1077.5,7,0.0
Awakened Unbound Ailments Support,80.0,199.0,1072.6,98,0.0
Anomalous Volley Support,5.91,30.0,1072.6,4,0.0
Divergent Shockwave Support,25.0,19.37,1058.0,30,0.0
Divergent Summon Phantasm Support,9.0,40.0,1047.06,5,0.0
Divergent Ice Trap,8.22,10.61,1040.14,13,0.0
Divergent Divine Blessing Support,357.53,485.22,1029.99,15,0.0
Anomalous Damage on Full Life Support,10.0,49.73,1021.52,7,0.0
Anomalous Infernal Blow,19.0,48.12,1021.52,2,0.0
Divergent Tornado Shot,55.0,29.27,1021.52,102,0.0
Divergent Hypothermia Support,40.0,30.0,1021.52,24,0.0
Anomalous Flesh Offering,10.0,63.39,1021.52,1,0.0
Divergent Vortex,34.57,24.85,1021.52,22,0.0
Divergent Flicker Strike,28.0,39.56,1021.52,56,54.1
Divergent Lightning Arrow,10.0,40.0,1021.52,9,0.0
Anomalous Discipline,49.0,50.0,1021.52,33,136.42
Divergent Discharge,24.56,50.71,1021.52,5,0.0
Divergent Animate Weapon,6.87,22.07,1021.52,3,0.0
Phantasmal Summon Raging Spirit,15.0,18.81,1021.52,16,0.0
Anomalous Increased Critical Damage Support,19.0,70.0,1021.52,9,0.0
Anomalous Flame Surge,130.0,200.0,1021.52,10,0.0
Anomalous Inspiration Support,120.0,140.0,1021.52,43,0.0
Divergent Lightning Trap,24.6,50.0,1021.52,2,25.2
Divergent Herald of Ash,75.0,110.0,1021.52,14,0.0
Anomalous Ice Nova,10.0,26.88,1021.52,29,11.65
Phantasmal Reave,29.01,84.59,1021.52,2,209.08
Divergent Rallying Cry,20.0,83.03,1021.52,1,0.0
Anomalous Flamethrower Trap,5.0,11.5,1021.52,5,0.0
Divergent Ice Spear,35.0,10.0,1021.52,51,0.0
Divergent Malevolence,35.0,39.6,1021.52,69,0.0
Anomalous Rage Support,10.0,22.13,1021.52,27,0.0
Anomalous Storm Brand,6.41,20.0,1021.52,1,0.0
Divergent Rage Support,377.01,434.15,1021.52,6,0.0
Anomalous Frost Blades,29.99,30.0,1021.52,6,0.0
Phantasmal Rallying Cry,6.47,55.68,1021.52,2,0.0
Anomalous Hypothermia Support,20.0,60.0,1012.49,20,0.0
Divergent Bonechill Support,80.0,200.0,1012.01,26,0.0
Divergent Desecrate,11.04,39.58,1011.82,6,0.0
Divergent Plague Bearer,217.15,255.38,1011.02,11,0.0
Divergent Innervate Support,44.44,104.23,1008.88,9,0.0
Divergent Raise Spectre,5.06,26.91,998.54,5,0.0
Anomalous Kinetic Bolt,20.0,64.66,995.98,9,0.0
Anomalous Sigil of Power,20.0,68.73,995.46,7,0.0
Divergent Explosive Arrow,15.0,10.0,983.86,17,0.0
Phantasmal Winter Orb,10.0,20.0,982.41,24,0.0
Phantasmal Ice Spear,19.0,15.0,978.52,46,0.0
Divergent Herald of Thunder,19.83,39.83,970.44,3,0.0
Anomalous Kinetic Blast,229.37,255.38,957.54,11,0.0
Divergent Trinity Support,15.0,48.82,956.76,11,0.0
Divergent Pride,10.0,55.67,952.7,12,0.0
Anomalous Cruelty Support,14.43,66.91,951.22,8,0.0
Divergent Withering Touch Support,90.0,150.0,948.93,11,0.0
Anomalous Forbidden Rite,22.6,10.0,937.56,37,0.0
Anomalous Impending Doom Support,10.78,18.14,932.01,21,0.0
Divergent Increased Critical Strikes Support,17.24,50.0,927.08,15,0.0
Divergent Volatile Dead,29.0,19.89,922.36,22,0.0
Phantasmal Fireball,15.0,44.17,922.1,3,50.0
Anomalous Conductivity,25.0,43.85,921.89,28,0.0
Anomalous Animate Weapon,5.0,22.86,920.26,6,0.0
Anomalous Exsanguinate,13.0,20.0,920.19,16,0.0
Phantasmal Dominating Blow,19.5,25.3,917.07,5,0.0
Divergent Added Fire Damage Support,8.0,38.0,907.75,5,0.0
Anomalous Arcane Surge Support,98.65,220.0,903.81,17,0.0
Anomalous Siege Ballista,19.0,20.0,897.09,18,0.0
Anomalous Ice Bite Support,15.0,24.51,895.11,15,0.0
Divergent Frost Blades,10.0,10.0,894.85,23,0.0
Anomalous Frostbolt,25.0,84.04,893.83,8,0.0
Anomalous Herald of Purity,26.26,30.0,893.83,22,0.0
Anomalous Frostbite,30.0,66.63,893.83,30,0.0
Divergent Iron Grip Support,10.0,40.0,893.83,3,0.0
Divergent Exsanguinate,10.0,16.56,887.36,28,0.0
Anomalous Voltaxic Burst,8.0,205.54,868.81,8,0.0
Anomalous Multiple Traps Support,8.39,34.77,868.63,6,0.0
Divergent Swiftbrand Support,11.95,50.0,866.74,8,0.0
Anomalous Endurance Charge on Melee Stun Support,60.0,255.38,842.75,5,0.0
Divergent Frozen Legion,14.2,46.56,840.43,10,0.0
Divergent Explosive Trap,15.0,14.4,836.71,7,0.0
Phantasmal Ancestral Protector,72.72,108.49,830.8,30,0.0
Anomalous Pulverise Support,13.0,90.0,829.98,9,0.0
Anomalous Flammability,30.0,60.0,829.96,32,0.0
Divergent Concentrated Effect Support,8.73,19.12,819.0,5,0.0
Divergent Maim Support,9.13,34.52,819.0,5,0.0
Anomalous Urgent Orders Support,14.6,40.0,817.6,14,0.0
Anomalous Poisonous Concoction,5.0,14.3,817.22,6,0.0
Phantasmal Desecrate,86.64,107.44,817.22,4,0.0
Divergent Reckoning,10.0,68.25,817.22,3,0.0
Awakened Swift Affliction Support,30.0,120.0,817.22,116,0.0
Anomalous Dread Banner,15.0,87.57,804.45,5,0.0
Phantasmal Consecrated Path,9.05,151.0,791.68,4,0.0
Anomalous Focused Ballista Support,10.0,40.0,791.55,5,0.0
Anomalous Greater Multiple Projectiles Support,306.46,383.07,789.84,21,0.0
Divergent Spirit Offering,10.0,40.0,787.81,12,0.0
Divergent Impending Doom Support,15.0,28.23,784.02,10,0.0
Awakened Deadly Ailments Support,23.13,100.0,766.14,70,0.0
Anomalous Hexblast,10.0,14.17,766.14,14,0.0
Anomalous Animate Guardian,10.0,18.68,766.14,17,0.0
Awakened Vicious Projectiles Support,20.0,77.34,766.14,102,0.0
Divergent Culling Strike Support,23.38,39.84,766.14,8,0.0
Divergent Forbidden Rite,10.0,10.0,766.14,18,0.0
Anomalous Summon Stone Golem,30.0,69.06,766.14,21,0.0
Anomalous Withering Step,41.94,71.5,766.14,35,0.0
Anomalous Immortal Call,13.9,30.33,766.14,14,0.0
Divergent Minion Damage Support,176.2,255.38,766.14,21,0.0
Phantasmal Splitting Steel,5.0,10.0,766.14,2,0.0
Divergent Frostbite,10.0,40.0,766.14,14,0.0
Divergent Kinetic Blast,10.0,20.0,766.14,52,0.0
Anomalous Greater Volley Support,10.0,50.0,766.14,4,0.0
Divergent Multistrike Support,110.0,160.04,766.14,39,0.0
Phantasmal Raise Zombie,20.91,37.76,766.14,10,0.0
Divergent Herald of Agony,255.38,306.46,766.14,39,0.0
Anomalous Minion Life Support,32.9,70.0,766.14,10,0.0
Anomalous Corrupting Fever,10.0,15.0,766.14,34,0.0
Phantasmal Earthquake,27.34,115.54,766.14,2,1276.9
Divergent Spell Cascade Support,14.0,43.17,766.14,2,0.0
Awakened Generosity Support,33.0,197.78,766.14,32,0.0
Divergent Predator Support,10.0,35.12,766.14,16,0.0
Divergent Charged Traps Support,10.0,71.01,766.14,5,0.0
Anomalous Spell Echo Support,135.18,226.24,766.14,28,0.0
Divergent Anger,69.13,71.79,766.14,3,0.0
Divergent Precision,50.0,36.62,766.14,37,0.0
Awakened Blasphemy Support,30.0,125.0,766.14,37,0.0
Phantasmal Discharge,18.0,20.0,766.14,14,0.0
Awakened Added Lightning Damage Support,19.0,75.0,766.14,81,0.0
Awakened Burning Damage Support,23.08,100.0,766.14,95,0.0
Phantasmal Frostbolt,24.3,80.0,766.14,24,0.0
Divergent Shield Crush,19.06,20.0,766.14,20,0.0
Anomalous Herald of Ice,24.0,48.63,766.14,19,0.0
Anomalous Rolling Magma,7.37,5.99,763.59,3,0.0
Anomalous Trap and Mine Damage Support,27.22,54.0,761.21,31,0.0
Phantasmal Sigil of Power,36.93,91.42,760.47,22,0.0
Divergent Close Combat Support,15.0,40.0,751.81,16,0.0
Anomalous Molten Shell,48.0,80.07,749.89,32,379.52
Divergent Combustion Support,14.99,50.0,749.54,15,0.0
Divergent Swift Assembly Support,55.0,229.84,744.19,13,0.0
Anomalous Summon Skitterbots,10.0,40.0,741.5,16,0.0
Awakened Melee Physical Damage Support,15.0,87.15,738.38,80,0.0
Anomalous Temporal Chains,20.0,60.0,735.98,27,0.0
Divergent Grace,12.0,30.0,733.94,26,27.02
Divergent Double Strike,8.01,0.0,722.21,3,222.0
Anomalous Increased Critical Strikes Support,10.0,35.0,720.5,18,0.0
Awakened Added Cold Damage Support,15.0,74.74,715.06,103,0.0
Divergent Lightning Warp,7.76,30.0,715.06,3,0.0
Anomalous Poacher's Mark,10.0,42.12,713.0,17,0.0
Anomalous Enduring Cry,10.0,52.02,704.21,8,0.0
Anomalous Ballista Totem Support,10.0,109.21,699.59,10,0.0
Divergent Galvanic Field,6.69,25.5,697.19,2,0.0
Anomalous Vortex,10.0,20.0,697.01,16,0.0
Anomalous Berserk,10.0,40.0,684.8,13,0.0
Anomalous Dash,10.0,40.0,680.7,16,0.0
Anomalous Concentrated Effect Support,14.0,35.23,678.95,8,0.0
Anomalous Controlled Destruction Support,10.8,40.0,677.78,7,0.0
Phantasmal Vengeance,59.63,0.0,677.01,3,0.0
Divergent Focused Ballista Support,10.0,70.0,669.46,11,0.0
Anomalous Divine Blessing Support,10.0,43.26,666.16,5,0.0
Anomalous Shockwave Support,10.0,20.0,666.16,6,0.0
Anomalous Orb of Storms,10.0,31.99,663.86,7,0.0
Anomalous Penance Brand,6.56,24.92,663.86,3,0.0
Anomalous High-Impact Mine Support,10.0,77.14,652.37,3,0.0
Divergent Lancing Steel,5.0,60.0,652.37,3,0.0
Phantasmal Lightning Arrow,20.0,51.6,652.37,3,0.0
Anomalous Perforate,7.0,36.8,645.09,4,0.0
Anomalous Volatile Dead,8.14,19.0,638.45,28,0.0
Divergent Ballista Totem Support,16.04,35.0,638.45,11,0.0
Anomalous Arc,13.0,26.8,638.45,28,30.0
Divergent Discipline,25.0,100.0,638.45,5,70.0
Divergent Soul Link,5.0,17.65,638.45,2,0.0
Awakened Hextouch Support,20.16,118.69,638.45,45,0.0
Divergent Poisonous Concoction,15.0,14.22,638.45,37,0.0
Awakened Minion Damage Support,14.0,76.71,638.45,93,0.0
Awakened Lightning Penetration Support,10.0,90.0,624.97,73,0.0
Divergent Meat Shield Support,15.0,101.35,617.99,6,0.0
Anomalous Withering Touch Support,15.0,50.0,615.47,20,0.0
Anomalous Detonate Dead,23.14,39.07,612.91,36,100.0
Anomalous Fist of War Support,10.0,49.62,612.91,8,0.0
Awakened Cold Penetration Support,9.0,84.49,612.91,92,0.0
Divergent Fire Trap,8.57,37.21,612.4,4,0.0
Divergent Lifetap Support,15.0,69.3,611.36,9,0.0
Anomalous Bonechill Support,12.0,70.0,608.44,9,0.0
Anomalous Cast on Death Support,10.0,83.92,592.83,25,0.0
Anomalous Additional Accuracy Support,9.0,30.0,591.67,7,0.0
Divergent Spellslinger,11.39,26.2,590.95,4,0.0
Divergent Summon Reaper,10.0,10.0,589.52,22,0.0
Phantasmal Purifying Flame,9.0,20.0,588.7,2,0.0
Divergent Shattering Steel,11.63,80.0,587.88,3,0.0
Divergent Assassin's Mark,19.55,70.0,587.37,20,0.0
Anomalous Efficacy Support,20.0,55.0,584.65,27,0.0
Anomalous Raise Zombie,9.0,14.63,573.7,21,0.0
Anomalous Infused Channelling Support,10.0,50.0,573.07,17,0.0
Anomalous Lacerate,5.0,23.27,566.74,10,0.0
Anomalous Elemental Weakness,10.0,70.0,566.43,6,0.0
Divergent Fortify Support,10.0,29.94,566.43,3,0.0
Anomalous Spell Totem Support,8.93,56.98,563.62,4,0.0
Divergent Smoke Mine,8.23,255.38,561.84,8,0.0
Divergent Crackling Lance,9.0,20.0,561.84,3,0.0
Awakened Brutality Support,10.0,74.13,561.84,90,0.0
Divergent Poacher's Mark,5.0,19.02,549.07,4,0.0
Anomalous Manabond,6.61,50.0,548.68,5,0.0
Phantasmal Storm Brand,10.0,40.0,541.72,6,0.0
Anomalous Cobra Lash,5.7,17.17,538.6,4,0.0
Divergent Clarity,20.0,40.0,538.6,5,49.36
Anomalous Lightning Arrow,5.12,30.0,538.6,5,0.0
Divergent Pierce Support,8.26,50.0,538.6,3,0.0
Divergent Wither,10.0,36.34,536.3,4,0.0
Divergent Holy Flame Totem,8.0,54.57,536.3,4,0.0
Divergent Lightning Conduit,9.19,42.01,536.3,4,0.0
Anomalous Barrage Support,15.0,31.74,536.3,5,0.0
Divergent Conductivity,6.23,40.0,536.3,4,0.0
Phantasmal Galvanic Field,9.7,24.27,536.04,10,0.0
Phantasmal Raise Spectre,10.0,30.0,533.03,6,0.0
Divergent Mirage Archer Support,18.0,70.0,531.52,25,0.0
Anomalous Innervate Support,10.0,10.0,526.62,6,0.0
Divergent Storm Brand,8.42,19.0,526.08,24,0.0
Anomalous Flesh and Stone,14.0,40.0,521.94,22,0.0
Phantasmal Mirror Arrow,25.0,20.0,515.82,6,0.0
Anomalous Storm Rain,10.0,21.47,513.44,23,0.0
Anomalous Summon Reaper,8.0,30.0,510.76,4,0.0
Divergent Siege Ballista,7.43,15.0,510.76,4,0.0
Divergent Perforate,6.49,25.94,510.76,1,0.0
Divergent Ground Slam,6.53,44.2,510.76,3,791.68
Phantasmal Lightning Warp,35.93,95.72,510.76,18,0.0
Divergent Cold Penetration Support,8.88,16.06,510.76,4,0.0
Divergent Consecrated Path,10.0,25.0,510.76,5,0.0
Divergent Shield Charge,9.46,35.64,510.76,8,0.0
Anomalous Cast when Stunned Support,7.14,33.98,510.76,1,0.0
Phantasmal Frost Shield,8.39,67.05,510.76,5,0.0
Anomalous Cursed Ground Support,9.95,203.35,510.76,4,0.0
Divergent Vampiric Link,3.83,27.42,510.76,3,0.0
Divergent Battlemage's Cry,7.0,30.0,510.76,13,0.0
Divergent Manabond,5.0,22.98,510.76,7,0.0
Divergent Whirling Blades,10.0,45.79,510.76,3,0.0
Anomalous Critical Strike Affliction Support,8.0,26.24,510.76,1,0.0
Anomalous Rage Vortex,10.0,15.31,510.76,21,0.0
Divergent Mana Leech Support,9.0,41.36,510.76,2,0.0
Divergent Stun Support,5.84,0.0,510.76,1,0.0
Anomalous Pinpoint Support,10.0,40.0,510.76,2,0.0
Anomalous Sniper's Mark,10.0,27.58,510.76,1,0.0
Anomalous Split Arrow,10.4,19.0,510.76,3,0.0
Divergent Shock Nova,9.0,21.04,510.76,5,0.0
Anomalous Summon Phantasm Support,9.0,30.0,510.76,4,0.0
Divergent Blasphemy Support,13.03,41.28,510.76,4,0.0
Anomalous Herald of Ash,9.0,29.54,510.76,4,0.0
Anomalous Sweep,5.27,40.42,510.76,1,0.0
Phantasmal Wave of Conviction,19.0,29.0,510.76,14,0.0
Anomalous Cold to Fire Support,11.0,30.0,510.76,35,0.0
Anomalous Leap Slam,10.0,34.88,510.76,5,0.0
Divergent Elemental Focus Support,9.0,32.04,510.76,2,0.0
Anomalous Vicious Projectiles Support,9.13,13.88,510.76,7,0.0
Divergent Punishment,10.0,49.36,510.76,6,0.0
Anomalous Blazing Salvo,8.28,10.0,510.76,21,0.0
Phantasmal Tectonic Slam,5.61,29.07,510.76,3,0.0
Divergent Nightblade Support,4.58,24.65,510.76,2,0.0
Divergent Pyroclast Mine,7.19,25.0,510.76,8,0.0
Divergent Trap and Mine Damage Support,75.0,204.49,510.76,9,0.0
Divergent Energy Leech Support,20.0,48.9,510.76,14,0.0
Divergent Increased Critical Damage Support,8.0,24.31,510.76,16,0.0
Divergent Enfeeble,11.45,53.42,510.76,16,0.0
Anomalous Freezing Pulse,9.99,29.57,510.76,32,0.0
Anomalous Frenzy,10.0,44.44,510.76,8,0.0
Divergent Berserk,26.9,40.0,510.76,15,0.0
Anomalous Chance to Flee Support,8.21,59.5,510.76,2,0.0
Anomalous Ethereal Knives,10.0,8.0,510.76,34,0.0
Anomalous War Banner,37.6,80.81,510.76,7,0.0
Anomalous Scourge Arrow,20.0,40.0,510.76,10,0.0
Awakened Added Chaos Damage Support,9.0,62.88,510.76,65,0.0
Anomalous Slower Projectiles Support,5.0,23.15,510.76,2,0.0
Divergent Earthquake,6.01,0.0,510.76,1,0.0
Awakened Cast While Channelling Support,65.0,255.38,510.76,64,0.0
Anomalous Lesser Multiple Projectiles Support,9.23,35.45,510.76,3,0.0
Anomalous Discharge,5.0,15.79,510.76,13,0.0
Divergent Steelskin,9.09,37.03,510.76,6,0.0
Anomalous Haste,25.0,100.0,510.76,21,255.38
Anomalous Blade Blast,9.67,40.0,510.76,7,0.0
Divergent Enduring Cry,15.0,74.3,510.76,3,0.0
Divergent Chain Support,5.92,20.41,510.76,3,0.0
Anomalous Fortify Support,10.0,37.74,502.64,14,0.0
Anomalous Flame Dash,17.02,60.0,502.56,15,0.0
Anomalous Righteous Fire,10.0,20.0,501.45,26,26.39
Anomalous Second Wind Support,19.0,80.0,493.86,19,0.0
Anomalous Behead Support,8.0,34.3,493.32,5,0.0
Divergent Flesh Offering,15.0,38.12,487.16,40,0.0
Anomalous Spellslinger,5.0,20.0,485.22,7,0.0
Divergent Increased Duration Support,10.0,35.0,484.96,12,0.0
Anomalous Pierce Support,15.0,50.11,481.63,16,0.0
Phantasmal Frost Bomb,9.65,37.45,480.11,7,0.0
Divergent Arctic Armour,53.5,100.0,479.29,5,0.0
Anomalous Trinity Support,9.0,25.0,471.43,11,0.0
Divergent Purifying Flame,24.32,61.52,470.41,12,0.0
Divergent Ancestral Warchief,10.0,40.97,470.26,6,663.99
Divergent Urgent Orders Support,35.0,68.28,469.85,5,0.0
Awakened Fire Penetration Support,8.0,75.0,467.98,79,0.0
Divergent Withering Step,10.0,29.49,467.47,11,0.0
Anomalous Generosity Support,10.0,46.25,467.35,2,0.0
Divergent Bane,13.52,58.3,466.2,11,0.0
Anomalous Battlemage's Cry,5.0,55.04,465.25,4,0.0
Anomalous Chance to Bleed Support,7.1,23.5,464.79,9,0.0
Divergent Frostblink,40.0,74.99,459.68,22,0.0
Divergent Decoy Totem,10.75,85.84,459.68,11,0.0
Divergent Ice Bite Support,8.94,25.96,459.68,7,0.0
Divergent Dark Pact,12.0,14.0,458.98,12,0.0
Divergent Barrage,10.0,45.35,456.62,25,0.0
Anomalous Charged Mines Support,10.0,28.84,455.6,14,0.0
Anomalous Mirage Archer Support,90.0,140.0,450.17,8,0.0
Divergent Summon Holy Relic,9.0,13.72,448.74,19,0.0
Divergent Molten Strike,15.0,20.0,445.63,7,123.0
Anomalous Vulnerability,10.0,29.87,442.28,18,0.0
Phantasmal Blink Arrow,40.0,153.15,439.67,7,0.0
Anomalous Multiple Totems Support,10.0,42.03,439.09,11,0.0
Divergent Barrage Support,7.49,23.33,437.72,11,0.0
Anomalous Physical to Lightning Support,10.0,45.0,428.73,12,0.0
Anomalous Anger,10.0,18.51,427.63,6,0.0
Divergent Greater Volley Support,20.0,82.72,425.29,7,0.0
Anomalous Frostblink,10.0,74.68,418.82,5,0.0
Phantasmal Cyclone,10.0,40.0,414.8,11,17.92
Anomalous Faster Projectiles Support,8.37,59.15,413.97,5,0.0
Anomalous Onslaught Support,15.0,69.74,410.91,11,0.0
Divergent Winter Orb,8.1,25.78,410.76,14,0.0
Anomalous Intuitive Link,5.03,45.99,408.61,3,0.0
Divergent Sunder,8.0,10.0,408.61,4,0.0
Divergent Summon Skeletons,10.0,26.41,408.48,4,39.13
Divergent Minion Speed Support,13.93,38.72,408.48,5,0.0
Anomalous Ice Shot,5.0,40.0,405.24,4,0.0
Divergent Impale Support,9.28,49.66,396.99,4,0.0
Divergent Cursed Ground Support,9.73,14.07,396.37,13,0.0
Divergent Power Siphon,5.0,29.0,395.71,12,254.59
Divergent Raise Zombie,10.0,27.83,394.15,10,0.0
