Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Trap and Mine Damage Support,108.0,196.0,1601.88,14,0.0
Divergent Arc,17.0,22.4,1601.88,5,20.0
Anomalous Herald of Thunder,10.0,25.0,1601.88,16,0.0
Anomalous Frost Shield,15.0,50.0,1601.88,3,0.0
Divergent Double Strike,6.6,25.0,1601.88,2,0.0
Divergent Divine Blessing Support,347.07,501.92,1521.79,20,0.0
Anomalous Shock Nova,40.0,40.0,1511.11,16,0.0
Divergent Ancestral Cry,10.0,95.6,1495.09,7,0.0
Divergent Vitality,110.0,100.0,1479.07,15,0.0
Divergent Multiple Totems Support,25.0,45.0,1479.07,14,0.0
Anomalous Hatred,60.0,39.6,1441.69,29,0.0
Phantasmal Summon Raging Spirit,20.0,24.0,1441.69,16,0.0
Anomalous Arcanist Brand,10.0,64.0,1441.69,4,0.0
Divergent Artillery Ballista,65.0,75.0,1441.69,11,0.0
Anomalous Reap,39.8,14.2,1441.69,33,0.0
Anomalous Trap Support,10.0,34.0,1388.3,11,0.0
Anomalous Pestilent Strike,8.2,45.4,1388.3,2,0.0
Anomalous Flesh and Stone,15.0,54.0,1334.9,20,0.0
Phantasmal Rallying Cry,9.4,60.0,1334.9,3,0.0
Divergent Blade Trap,212.15,533.96,1334.9,10,0.0
Anomalous Petrified Blood,50.0,109.8,1334.9,33,0.0
Anomalous Faster Attacks Support,27.4,78.0,1334.9,4,0.0
Anomalous Added Cold Damage Support,13.0,40.6,1334.9,4,0.0
Phantasmal Frostbolt,40.8,100.0,1334.9,17,0.0
Divergent Pyroclast Mine,13.6,21.0,1334.9,7,0.0
Anomalous Purity of Elements,150.0,150.0,1334.9,35,0.0
Divergent Swiftbrand Support,14.0,45.0,1334.9,9,0.0
Divergent Phase Run,11.6,55.0,1334.9,5,0.0
Divergent Faster Attacks Support,10.0,30.0,1334.9,7,0.0
Divergent Discharge,37.4,65.0,1334.9,9,0.0
Divergent Spell Cascade Support,16.0,49.0,1334.9,3,0.0
Anomalous Ice Crash,12.0,42.0,1334.9,4,0.0
Anomalous Dominating Blow,10.0,53.0,1334.9,6,0.0
Awakened Elemental Focus Support,95.0,200.0,1334.9,90,0.0
Anomalous Ice Nova,24.2,30.0,1334.9,35,16.6
Anomalous Discipline,70.0,70.0,1334.9,33,150.0
Anomalous Zealotry,44.4,30.0,1334.9,55,0.0
Divergent Animate Guardian,70.0,45.0,1334.9,53,0.0
Divergent Hatred,35.0,45.0,1332.76,10,0.0
Divergent Poisonous Concoction,22.2,17.4,1324.22,35,0.0
Divergent Tornado Shot,50.0,30.0,1308.2,95,0.0
Divergent Haste,373.77,384.45,1308.2,27,800.94
Anomalous Spell Cascade Support,10.0,75.0,1281.5,7,0.0
Anomalous Cold Penetration Support,10.0,28.0,1281.5,5,0.0
Anomalous Toxic Rain,40.0,15.0,1281.5,37,0.0
Divergent Blasphemy Support,17.2,28.0,1281.5,4,0.0
Divergent Zealotry,48.2,87.0,1281.5,7,0.0
Divergent Bone Offering,99.6,182.0,1270.82,27,0.0
Awakened Chain Support,199.0,400.47,1249.47,30,0.0
Anomalous Raise Spectre,30.0,30.0,1249.47,33,0.0
Divergent Desecrate,15.0,44.6,1228.11,11,0.0
Anomalous High-Impact Mine Support,10.6,80.0,1228.11,4,0.0
Anomalous Despair,135.8,224.0,1212.09,31,0.0
Divergent Pride,17.4,44.6,1206.75,30,0.0
Divergent Hypothermia Support,35.0,47.0,1201.41,30,0.0
Awakened Elemental Damage with Attacks Support,115.0,200.0,1201.41,113,0.0
Divergent Plague Bearer,200.0,266.98,1185.39,17,0.0
Phantasmal Fireball,14.0,77.6,1174.71,4,54.0
Anomalous Pride,10.4,34.0,1174.71,4,0.0
Divergent Immortal Call,20.0,100.0,1174.71,7,0.0
Anomalous Increased Critical Strikes Support,15.0,31.6,1174.71,21,0.0
Anomalous Blazing Salvo,10.0,20.0,1174.71,19,0.0
Anomalous Advanced Traps Support,8.6,49.0,1164.03,7,0.0
Awakened Unbound Ailments Support,80.0,266.98,1142.67,78,0.0
Anomalous Vicious Projectiles Support,8.0,60.0,1121.32,7,0.0
Divergent Vortex,35.0,50.0,1121.32,24,0.0
Anomalous Ice Trap,20.0,15.8,1121.32,46,0.0
Divergent Spell Totem Support,13.0,35.0,1121.32,10,0.0
Divergent Charged Traps Support,20.0,120.0,1121.32,7,0.0
Divergent Second Wind Support,10.0,42.0,1121.32,4,0.0
Anomalous Damage on Full Life Support,14.0,69.2,1115.98,10,0.0
Divergent Righteous Fire,200.0,266.98,1099.96,55,459.21
Phantasmal Storm Call,30.0,0.0,1094.62,4,80.0
Anomalous Forbidden Rite,31.8,15.0,1094.62,42,0.0
Awakened Generosity Support,32.4,220.0,1067.92,40,0.0
Anomalous Volley Support,10.0,23.0,1067.92,6,0.0
Divergent Unbound Ailments Support,10.0,27.0,1067.92,3,0.0
Divergent Herald of Thunder,19.2,50.0,1067.92,3,0.0
Divergent Ice Spear,29.6,15.0,1067.92,53,0.0
Phantasmal Intensify Support,9.2,533.96,1067.92,3,0.0
Divergent Eternal Blessing Support,50.0,114.0,1067.92,29,0.0
Divergent Ice Trap,10.0,24.82,1067.92,23,0.0
Divergent Temporal Chains,70.0,150.0,1067.92,32,0.0
Divergent Rage Support,384.45,400.47,1067.92,4,0.0
Anomalous Power Siphon,29.61,25.0,1067.92,31,14.6
Divergent Flame Wall,7.4,56.0,1067.92,3,0.0
Anomalous Crackling Lance,18.0,15.0,1067.92,3,0.0
Phantasmal Ballista Totem Support,158.0,195.0,1067.92,7,0.0
Anomalous Faster Projectiles Support,14.4,58.0,1067.92,6,0.0
Divergent Trinity Support,20.0,38.74,1067.92,20,0.0
Divergent Earthbreaker Support,12.0,42.0,1067.92,4,0.0
Anomalous Shockwave Totem,25.0,11.2,1067.92,38,0.0
Anomalous Voltaxic Burst,19.2,65.0,1067.92,9,0.0
Awakened Added Lightning Damage Support,19.0,100.0,1067.92,86,0.0
Anomalous Frostbolt,25.0,150.0,1067.92,10,0.0
Anomalous Feeding Frenzy Support,232.0,266.98,1067.92,5,0.0
Phantasmal Ice Spear,20.0,15.0,1067.92,30,0.0
Awakened Vicious Projectiles Support,20.0,90.0,1067.92,118,0.0
Divergent Ball Lightning,17.0,46.0,1067.92,15,0.0
Anomalous Earthshatter,10.0,197.4,1067.92,1,0.0
Anomalous Frostbite,45.0,78.8,1067.92,34,0.0
Anomalous Conductivity,29.0,59.4,1067.92,28,0.0
Divergent Lightning Trap,25.0,200.0,1067.92,5,77.4
Divergent Divine Ire,13.2,48.8,1067.92,4,0.0
Anomalous Mana Leech Support,325.72,347.07,1067.92,12,0.0
Anomalous Assassin's Mark,75.0,100.0,1067.92,36,0.0
Anomalous Soulrend,8.8,104.0,1067.92,4,0.0
Divergent Wild Strike,10.0,48.0,1067.92,10,0.0
Anomalous Flammability,44.8,63.0,1067.92,32,0.0
Phantasmal Decoy Totem,11.0,0.0,1067.92,2,0.0
Phantasmal Purifying Flame,15.0,138.0,1067.92,4,0.0
Anomalous Greater Multiple Projectiles Support,266.98,347.07,1067.92,33,0.0
Divergent Lightning Spire Trap,10.0,17.2,1067.92,5,0.0
Divergent Dread Banner,13.0,40.0,1067.92,14,0.0
Anomalous Orb of Storms,11.2,49.0,1067.92,7,0.0
Anomalous Rain of Arrows,10.0,0.0,1067.92,1,104.0
Awakened Void Manipulation Support,140.0,250.0,1067.92,95,0.0
Divergent Rallying Cry,20.0,200.09,1067.92,2,0.0
Divergent Bonechill Support,90.0,200.0,1067.92,34,0.0
Awakened Cold Penetration Support,10.0,100.0,1065.78,126,0.0
Awakened Minion Damage Support,17.0,100.0,1065.25,93,0.0
Awakened Swift Affliction Support,30.0,170.0,1062.58,106,0.0
Divergent Shockwave Support,25.6,20.0,1057.24,29,0.0
Anomalous Hexblast,15.0,19.2,1041.22,16,0.0
Anomalous Spell Echo Support,164.2,266.98,1025.2,41,0.0
Anomalous Kinetic Blast,266.98,266.98,1019.86,13,0.0
Anomalous Freezing Pulse,15.0,50.0,1014.52,24,0.0
Anomalous Haste,30.0,80.0,1014.52,15,266.98
Anomalous Temporal Rift,25.0,196.0,1014.52,8,0.0
Divergent Flicker Strike,40.0,50.0,1014.52,46,50.0
Anomalous Summon Raging Spirit,10.0,20.0,1014.52,16,0.0
Divergent Corrupting Fever,10.0,20.0,1014.52,14,0.0
Divergent Arcane Cloak,100.0,140.0,993.17,11,0.0
Anomalous Animate Guardian,10.0,20.0,982.49,25,0.0
Anomalous Additional Accuracy Support,9.2,34.0,982.49,10,0.0
Divergent Punishment,15.0,55.8,977.15,8,0.0
Anomalous Exsanguinate,10.0,20.0,966.47,21,0.0
Divergent Rain of Arrows,10.0,32.8,961.13,16,69.2
Anomalous Mirage Archer Support,50.0,119.4,950.45,14,0.0
Anomalous Pulverise Support,15.0,40.0,939.77,19,0.0
Awakened Blasphemy Support,30.0,200.0,934.43,58,0.0
Anomalous Corrupting Fever,15.0,15.0,934.43,43,0.0
Divergent Glacial Cascade,15.0,30.0,929.09,9,0.0
Divergent Pierce Support,10.0,40.0,923.75,7,0.0
Anomalous Withering Step,40.0,70.0,918.41,49,0.0
Anomalous Berserk,15.0,42.0,907.73,16,0.0
Divergent Culling Strike Support,21.6,60.0,907.73,10,0.0
Anomalous Charged Dash,11.6,50.0,907.73,2,0.0
Phantasmal Discharge,19.6,20.0,907.73,13,0.0
Anomalous Hypothermia Support,30.0,82.0,907.73,26,0.0
Divergent Explosive Trap,19.0,15.0,907.73,9,0.0
Divergent Minefield Support,9.8,19.0,907.73,4,0.0
Anomalous Determination,35.0,25.0,907.73,11,0.0
Anomalous Melee Splash Support,15.0,31.0,907.73,12,0.0
Anomalous Siege Ballista,16.6,33.0,907.73,15,0.0
Anomalous Chain Support,9.8,31.0,907.73,3,0.0
Divergent Sniper's Mark,15.0,45.0,897.05,14,0.0
Divergent Hexblast,21.0,14.4,891.71,34,0.0
Divergent Spell Echo Support,54.8,112.0,891.71,12,0.0
Awakened Deadly Ailments Support,29.0,173.0,881.03,88,0.0
Anomalous Bonechill Support,15.8,82.0,881.03,10,0.0
Anomalous Ice Bite Support,20.0,30.0,865.02,14,0.0
Divergent Ballista Totem Support,20.0,60.0,854.34,10,0.0
Anomalous Concentrated Effect Support,10.6,72.0,854.34,8,0.0
Divergent Herald of Purity,10.0,20.0,854.34,9,0.0
Phantasmal Bladestorm,20.0,34.0,854.34,3,0.0
Anomalous Shattering Steel,8.0,36.0,854.34,5,0.0
Phantasmal Crackling Lance,12.6,20.0,854.34,13,0.0
Divergent Purity of Fire,25.0,85.0,854.34,8,0.0
Divergent Increased Critical Strikes Support,19.6,56.0,827.64,12,0.0
Phantasmal Sigil of Power,40.6,70.0,800.94,29,0.0
Divergent Overcharge Support,10.4,58.0,800.94,5,0.0
Divergent Kinetic Blast,20.0,30.0,800.94,68,0.0
Anomalous Raise Zombie,10.0,20.0,800.94,22,0.0
Anomalous Hex Bloom Support,14.2,40.0,800.94,16,0.0
Divergent Multistrike Support,140.0,160.0,800.94,42,0.0
Anomalous Impending Doom Support,15.0,16.2,800.94,26,0.0
Anomalous Chance to Poison Support,30.0,50.0,800.94,11,0.0
Anomalous Added Lightning Damage Support,8.8,28.0,800.94,3,0.0
Divergent Shield Crush,20.0,30.0,800.94,12,0.0
Divergent Added Fire Damage Support,10.0,41.0,800.94,6,0.0
Divergent Withering Touch Support,90.0,145.0,800.94,14,0.0
Divergent Ice Bite Support,10.0,22.0,800.94,6,0.0
Divergent Swift Assembly Support,40.0,130.0,800.94,21,0.0
Divergent Elemental Hit,8.6,30.0,800.94,7,0.0
Anomalous Blind Support,14.4,68.8,800.94,4,0.0
Divergent Tectonic Slam,15.0,0.0,800.94,3,0.0
Divergent Life Leech Support,14.8,50.0,800.94,2,0.0
Divergent Bear Trap,6.6,32.0,800.94,5,0.0
Anomalous Cast on Death Support,15.8,58.0,800.94,26,0.0
Divergent Advanced Traps Support,10.0,60.0,800.94,19,0.0
Phantasmal Vengeance,75.8,218.0,800.94,5,0.0
Anomalous Added Fire Damage Support,10.0,30.0,800.94,4,0.0
Phantasmal Perforate,24.2,40.0,800.94,10,0.0
Phantasmal Arcanist Brand,9.4,68.0,800.94,8,0.0
Phantasmal Bodyswap,21.2,0.0,800.94,2,0.0
Anomalous Cruelty Support,20.0,60.0,800.94,10,0.0
Awakened Hextouch Support,25.0,174.0,800.94,49,0.0
Anomalous Winter Orb,9.0,20.0,800.94,8,0.0
Divergent Explosive Concoction,10.0,20.0,800.94,4,0.0
Divergent Explosive Arrow,19.6,15.0,800.94,20,0.0
Divergent Herald of Ash,60.0,80.0,800.94,26,0.0
Divergent Bane,20.0,29.0,800.94,11,0.0
Divergent Lightning Conduit,10.0,46.0,800.94,4,0.0
Divergent Raise Spectre,10.0,20.0,800.94,6,0.0
Divergent Vicious Projectiles Support,10.0,41.0,800.94,4,0.0
Divergent Exsanguinate,12.6,15.4,800.94,33,0.0
Divergent Close Combat Support,19.6,48.0,800.94,18,0.0
Anomalous Ethereal Knives,15.0,10.8,800.94,47,0.0
Anomalous Vortex,10.0,30.0,800.94,23,0.0
Phantasmal Winter Orb,24.0,20.0,800.94,28,0.0
Awakened Melee Physical Damage Support,20.0,100.0,800.94,82,0.0
Divergent Forbidden Rite,10.0,15.0,800.94,23,0.0
Awakened Brutality Support,10.0,100.0,800.94,86,0.0
Divergent Berserk,30.0,71.6,800.94,22,0.0
Phantasmal Wild Strike,10.4,57.98,800.94,5,0.0
Anomalous Flame Dash,20.0,70.0,800.94,15,0.0
Awakened Lightning Penetration Support,14.0,100.0,800.94,93,0.0
Awakened Burning Damage Support,20.0,150.0,800.94,85,0.0
Divergent Ruthless Support,13.4,50.0,800.94,11,0.0
Divergent Malevolence,40.0,49.0,800.94,79,0.0
Anomalous Essence Drain,5.6,20.0,800.94,12,0.0
Anomalous Increased Critical Damage Support,20.8,91.6,800.94,8,0.0
Divergent Spirit Offering,15.0,80.0,800.94,22,0.0
Awakened Cast While Channelling Support,35.0,240.0,798.8,73,0.0
Anomalous Flame Surge,124.2,140.0,795.6,12,0.0
Anomalous Immortal Call,15.0,50.0,790.26,22,0.0
Anomalous Arc,17.4,32.4,790.26,38,32.0
Anomalous Icicle Mine,28.4,20.0,784.92,47,0.0
Anomalous Close Combat Support,10.0,44.0,779.58,4,0.0
Divergent Summon Reaper,15.0,20.0,779.58,25,0.0
Divergent Herald of Agony,266.98,293.68,774.24,43,0.0
Anomalous Minion Life Support,30.0,128.0,774.24,12,0.0
Phantasmal Ice Nova,9.6,40.0,758.22,8,124.79
Anomalous Poacher's Mark,15.0,50.0,747.54,17,0.0
Awakened Added Cold Damage Support,15.0,80.0,747.54,101,0.0
Divergent Tornado,10.0,35.0,747.54,12,0.0
Anomalous Herald of Ash,13.8,44.0,747.54,8,0.0
Divergent Reap,10.0,10.0,747.54,14,0.0
Anomalous Innervate Support,9.72,24.8,747.54,5,0.0
Anomalous Volatile Dead,10.0,20.0,747.54,28,0.0
Divergent Charged Mines Support,131.6,200.0,747.54,16,0.0
Divergent Lightning Arrow,19.4,40.0,747.54,17,0.0
Anomalous Elemental Weakness,10.0,56.0,747.54,9,0.0
Divergent Arcane Surge Support,70.0,70.0,747.54,26,0.0
Divergent Increased Duration Support,10.2,80.0,747.54,12,0.0
Phantasmal Earthshatter,13.0,90.0,747.54,8,0.0
Anomalous Efficacy Support,30.0,66.0,747.54,30,0.0
Anomalous Endurance Charge on Melee Stun Support,69.2,224.0,736.86,6,0.0
Divergent Frost Blades,10.0,15.0,736.86,29,0.0
Divergent Summon Phantasm Support,8.6,28.0,736.86,7,0.0
Phantasmal Flame Wall,230.0,448.53,736.86,5,0.0
Anomalous Herald of Purity,30.0,40.0,731.53,22,0.0
Anomalous Inspiration Support,150.0,150.0,720.85,55,0.0
Anomalous Infused Channelling Support,20.0,50.0,694.15,16,0.0
Anomalous Manabond,9.6,39.2,694.15,6,0.0
Anomalous Overcharge Support,10.0,48.0,694.15,11,0.0
Divergent Impending Doom Support,16.0,51.0,694.15,12,0.0
Anomalous Focused Ballista Support,9.8,34.0,694.15,6,0.0
Anomalous Dread Banner,45.0,176.0,694.15,7,0.0
Anomalous Animate Weapon,8.2,23.2,694.15,5,0.0
Divergent Swift Affliction Support,22.0,67.0,694.15,5,0.0
Anomalous Consecrated Path,15.4,40.0,694.15,12,0.0
Anomalous Sweep,11.0,49.2,694.15,2,0.0
Divergent Molten Strike,11.8,35.0,694.15,4,208.19
Divergent War Banner,8.0,22.4,693.96,8,0.0
Divergent Flesh Offering,20.0,40.0,688.81,29,0.0
Anomalous Detonate Dead,24.0,35.0,688.81,31,81.2
Anomalous Enfeeble,30.0,43.0,688.81,30,0.0
Divergent Frost Shield,25.0,75.0,667.45,16,0.0
Divergent Battlemage's Cry,10.0,41.0,667.45,11,0.0
Anomalous Cold to Fire Support,20.0,30.0,667.45,51,0.0
Phantasmal Consecrated Path,8.0,100.0,667.45,6,0.0
Awakened Controlled Destruction Support,9.0,80.0,667.45,119,0.0
Anomalous Temporal Chains,20.0,55.0,662.11,45,0.0
Anomalous Righteous Fire,14.6,20.0,662.11,33,20.0
Divergent Petrified Blood,7.4,36.0,656.66,18,0.0
Divergent Fortify Support,10.0,38.0,651.43,3,0.0
Anomalous Fire Trap,10.0,14.0,651.43,11,0.0
Divergent Added Cold Damage Support,10.0,46.0,640.75,7,0.0
Anomalous Kinetic Bolt,38.0,86.0,640.75,10,0.0
Anomalous Spell Totem Support,15.0,266.98,640.75,6,0.0
Anomalous Culling Strike Support,20.0,99.0,640.75,18,0.0
Divergent Volley Support,10.0,124.79,640.75,5,0.0
Anomalous Flicker Strike,10.0,50.0,640.75,5,96.0
Divergent Greater Volley Support,34.0,138.0,619.39,16,0.0
Anomalous Withering Touch Support,20.0,60.0,614.05,22,0.0
Divergent Onslaught Support,10.0,40.0,614.05,8,0.0
Anomalous Molten Shell,60.0,87.4,608.71,42,528.62
Anomalous Rage Support,15.0,30.0,598.04,26,0.0
Anomalous Scourge Arrow,25.0,30.0,587.36,8,0.0
Phantasmal Blink Arrow,73.0,155.0,587.36,5,0.0
Divergent Feeding Frenzy Support,10.8,66.0,587.36,10,0.0
Anomalous Sigil of Power,20.0,50.0,587.36,9,0.0
Divergent Energy Leech Support,20.0,54.0,560.66,15,0.0
Divergent Spellslinger,10.0,24.0,560.66,4,0.0
Phantasmal Holy Flame Totem,10.0,37.4,560.66,4,0.0
Phantasmal Frost Shield,11.8,49.8,560.66,5,0.0
Anomalous Infernal Cry,9.0,46.0,560.66,6,0.0
Anomalous Spark,30.0,28.0,560.44,55,24.0
Anomalous Fist of War Support,10.0,44.0,555.32,8,0.0
Anomalous Discharge,10.0,17.96,549.88,12,0.0
Anomalous Summon Stone Golem,40.0,83.0,533.96,40,0.0
Divergent Frozen Legion,15.0,50.0,533.96,10,0.0
Phantasmal Earthquake,38.0,120.0,533.96,3,800.94
Divergent Firestorm,9.4,40.0,533.96,2,0.0
Anomalous Frostblink,10.0,62.0,533.96,6,0.0
Divergent Animate Weapon,12.4,56.0,533.96,5,0.0
Divergent Combustion Support,15.0,49.0,533.96,15,0.0
Elemental Penetration Support,96.0,70.0,533.96,70,0.0
Divergent Decoy Totem,15.0,212.23,533.96,10,0.0
Divergent Nightblade Support,10.0,52.0,533.96,4,0.0
Divergent Raise Zombie,10.0,20.0,533.96,12,0.0
Anomalous Purity of Ice,10.0,19.0,533.96,17,0.0
Awakened Fire Penetration Support,10.0,70.0,533.96,109,0.0
Anomalous Onslaught Support,20.0,112.0,533.96,15,0.0
Divergent Reave,5.4,26.0,533.96,3,96.0
Divergent Flameblast,10.0,196.19,533.96,7,240.0
Divergent Efficacy Support,14.2,42.0,533.96,12,0.0
Anomalous Trap and Mine Damage Support,36.6,50.0,533.96,51,0.0
Anomalous Energy Leech Support,9.6,50.0,533.96,5,0.0
Divergent Minion Damage Support,150.0,228.0,533.96,22,0.0
Phantasmal Ancestral Protector,80.0,120.0,533.96,49,0.0
Divergent Frostbite,10.0,60.0,533.96,18,0.0
Anomalous Arcane Surge Support,65.0,90.0,533.96,22,0.0
Awakened Added Chaos Damage Support,10.0,60.0,533.96,106,0.0
Anomalous Flame Wall,9.4,57.4,533.96,8,0.0
Divergent Enduring Cry,20.0,100.0,533.96,3,0.0
Anomalous Meat Shield Support,9.0,36.0,533.96,6,0.0
Anomalous Double Strike,9.0,50.0,533.96,11,101.4
Anomalous Earthbreaker Support,10.0,38.2,533.96,2,0.0
Anomalous Battlemage's Cry,10.0,87.6,533.96,3,0.0
Anomalous Rage Vortex,10.8,46.0,533.96,29,0.0
Phantasmal Rolling Magma,24.0,114.0,533.96,3,0.0
Anomalous Glacial Cascade,9.0,57.0,533.96,7,0.0
Divergent Predator Support,18.2,50.0,533.96,22,0.0
Divergent Trap Support,8.6,26.0,533.96,6,0.0
Divergent Blast Rain,9.8,81.4,533.96,7,0.0
Anomalous Shrapnel Ballista,26.6,40.0,533.96,4,0.0
Anomalous Blastchain Mine Support,14.0,50.0,533.96,11,0.0
Divergent Faster Projectiles Support,10.0,49.99,533.96,4,0.0
Divergent Whirling Blades,13.0,75.4,533.96,4,0.0
Divergent Slower Projectiles Support,9.6,60.0,533.96,4,0.0
Divergent Seismic Cry,9.0,0.0,533.96,1,0.0
Anomalous Lightning Trap,8.0,126.79,533.96,8,266.98
Anomalous Dash,10.0,56.0,533.96,22,0.0
Divergent Sunder,9.4,30.0,533.96,4,0.0
Divergent Urgent Orders Support,35.0,200.0,533.96,4,0.0
Divergent Dark Pact,15.0,28.0,533.96,13,0.0
Divergent Added Lightning Damage Support,10.0,30.0,533.96,10,0.0
Divergent Dash,40.0,56.0,533.96,25,0.0
Anomalous Anger,10.0,20.0,533.96,7,0.0
Divergent Poacher's Mark,9.8,26.4,533.96,5,0.0
Divergent Conductivity,13.0,50.0,533.96,7,0.0
Divergent Lesser Multiple Projectiles Support,10.0,34.0,533.96,3,0.0
Divergent Precision,45.0,40.0,533.96,50,0.0
Anomalous Blight,10.0,21.0,533.96,14,320.38
Anomalous Physical to Lightning Support,15.0,43.6,533.96,14,0.0
Anomalous Urgent Orders Support,13.4,30.0,533.96,14,0.0
Anomalous Summon Skitterbots,15.0,40.0,533.96,17,0.0
Divergent Lightning Strike,4.0,28.0,533.96,10,158.79
Divergent Grace,15.0,30.0,533.96,22,29.4
Divergent Infernal Blow,10.0,18.0,533.96,2,0.0
Divergent Mirage Archer Support,20.0,60.0,533.96,33,0.0
Divergent Cast On Critical Strike Support,10.0,80.0,533.96,17,0.0
Anomalous Charged Traps Support,10.0,34.0,533.96,13,0.0
Divergent Infernal Cry,10.0,34.0,533.96,3,0.0
Divergent Smoke Mine,10.0,125.0,533.96,9,0.0
Anomalous Intensify Support,10.0,50.0,533.96,7,0.0
Anomalous Second Wind Support,20.0,91.0,528.62,20,0.0
Divergent Clarity,23.4,68.0,526.48,14,50.4
Anomalous Spectral Shield Throw,8.6,15.0,523.28,12,0.0
Divergent Barrage,10.0,45.0,523.28,20,0.0
Divergent Shock Nova,10.0,36.0,523.28,9,0.0
Awakened Ancestral Call Support,14.0,88.0,521.68,36,0.0
