Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Concentrated Effect Support,346.06,302.81,5407.25,8,0.0
Divergent Ball Lightning,169.77,155.77,5407.25,45,0.0
Divergent Temporal Chains,86.0,341.74,5407.25,11,0.0
Anomalous Herald of Ice,90.0,324.44,5407.25,17,0.0
Divergent Elemental Damage with Attacks Support,180.53,3.38,5407.25,6,0.0
Anomalous Storm Call,44.0,48.0,5407.25,6,0.0
Anomalous Essence Drain,15.0,64.6,5407.25,12,0.0
Anomalous Ancestral Call Support,52.0,432.58,5407.25,6,0.0
Divergent Plague Bearer,588.31,735.39,5407.25,9,0.0
Anomalous Rage Support,42.4,66.0,5407.25,10,0.0
Phantasmal Frostbolt,117.86,362.98,5320.73,24,0.0
Anomalous Eye of Winter,66.0,149.77,5234.22,9,0.0
Awakened Spell Cascade Support,1297.74,1886.05,5234.22,81,0.0
Divergent Sniper's Mark,68.0,100.0,5190.96,9,0.0
Divergent Arcane Cloak,432.58,757.02,5190.96,34,0.0
Anomalous Scorching Ray,10.0,30.0,5190.96,7,0.0
Anomalous Frostbolt,331.55,692.13,5190.96,8,0.0
Divergent Cyclone,648.87,709.43,5061.19,76,216.29
Anomalous Frost Bomb,50.0,216.29,5061.19,12,0.0
Divergent Greater Volley Support,84.0,339.55,4974.67,11,0.0
Anomalous Toxic Rain,76.2,102.0,4931.41,33,0.0
Anomalous Kinetic Blast,432.58,908.42,4801.64,33,0.0
Phantasmal Toxic Rain,346.06,648.87,4801.64,45,0.0
Divergent Vortex,105.0,519.1,4758.38,13,0.0
Anomalous Sigil of Power,90.0,560.58,4758.38,10,0.0
Divergent Arcane Surge Support,180.0,389.32,4585.35,32,0.0
Anomalous Anger,48.0,50.0,4542.09,22,0.0
Phantasmal Creeping Frost,50.0,216.29,4455.57,13,0.0
Anomalous Boneshatter,40.0,201.03,4412.32,11,0.0
Anomalous Smite,37.0,134.52,4412.32,22,1081.45
Anomalous Combustion Support,40.0,432.58,4412.32,18,0.0
Anomalous High-Impact Mine Support,40.0,58.0,4325.8,7,0.0
Awakened Cast On Critical Strike Support,324.44,432.58,4325.8,181,0.0
Anomalous Corrupting Fever,100.0,94.0,4325.8,22,0.0
Phantasmal Leap Slam,1341.0,1730.32,4325.8,12,0.0
Anomalous Lesser Multiple Projectiles Support,48.0,84.0,4325.8,13,0.0
Anomalous Shockwave Totem,120.0,166.52,4325.8,7,0.0
Phantasmal Dominating Blow,158.0,216.29,4325.8,3,0.0
Divergent Berserk,62.0,194.66,4325.8,44,0.0
Anomalous Ball Lightning,20.0,50.0,4325.8,13,0.0
Anomalous Fireball,40.0,0.0,4325.8,11,432.58
Divergent Additional Accuracy Support,156.0,415.28,4325.8,26,0.0
Divergent Reap,35.0,40.0,4325.8,6,0.0
Anomalous Petrified Blood,150.0,281.18,4325.8,29,0.0
Anomalous Wrath,132.0,152.0,4325.8,122,0.0
Divergent Glacial Cascade,49.0,134.52,4325.8,7,0.0
Divergent Charged Mines Support,88.0,21629.0,4325.8,20,0.0
Anomalous Vitality,1297.74,2206.16,4325.8,7,0.0
Anomalous Summon Raging Spirit,50.0,108.0,4325.8,11,0.0
Anomalous Vengeance,167.77,216.29,4325.8,9,0.0
Phantasmal Void Sphere,47.0,865.16,4152.77,9,0.0
Anomalous Infused Channelling Support,94.0,116.0,4109.51,44,0.0
Divergent Frost Shield,85.0,237.92,4109.51,17,0.0
Phantasmal Winter Orb,106.0,116.52,4109.51,42,0.0
Divergent Explosive Trap,85.0,275.55,4022.99,5,0.0
Anomalous Reap,216.29,182.0,3979.74,12,0.0
Anomalous Ice Bite Support,120.0,146.52,3893.22,15,0.0
Divergent Combustion Support,60.0,216.29,3893.22,24,0.0
Anomalous Purity of Elements,216.29,324.44,3893.22,53,0.0
Anomalous Consecrated Path,27.0,237.92,3893.22,14,0.0
Phantasmal Searing Bond,49.38,0.0,3893.22,4,0.0
Divergent Toxic Rain,23.0,92.0,3893.22,22,0.0
Anomalous Shock Nova,130.0,216.29,3849.96,7,0.0
Divergent Detonate Dead,42.0,40.0,3849.96,14,290.57
Divergent Animate Weapon,2266.9,24.0,3806.7,7,0.0
Divergent Clarity,112.0,183.03,3806.7,28,149.77
Anomalous Zealotry,73.0,100.0,3763.45,124,0.0
Divergent Dash,216.29,237.92,3720.19,23,0.0
Anomalous Raise Zombie,52.0,40.0,3720.19,16,0.0
Anomalous Summon Holy Relic,42.3,68.0,3676.93,14,0.0
Divergent Multiple Totems Support,52.0,259.55,3676.93,5,0.0
Divergent Concentrated Effect Support,24.0,82.0,3547.16,15,0.0
Divergent Righteous Fire,216.29,432.58,3460.64,51,865.16
Anomalous Assassin's Mark,216.29,216.29,3460.64,44,0.0
Anomalous Flame Dash,72.0,120.0,3374.12,23,0.0
Divergent Melee Splash Support,432.58,193.03,3287.61,33,0.0
Anomalous Animate Guardian,49.6,194.66,3287.61,34,0.0
Anomalous Ice Shot,30.0,183.03,3287.61,16,0.0
Phantasmal Frost Shield,167.73,0.0,3244.35,3,0.0
Divergent Bone Offering,213.03,475.84,3244.35,16,0.0
Anomalous Efficacy Support,115.26,224.94,3244.35,23,0.0
Anomalous Storm Burst,80.0,173.03,3244.35,10,0.0
Anomalous Punishment,18.0,149.77,3244.35,9,0.0
Divergent Inspiration Support,1167.97,1297.74,3244.35,80,0.0
Anomalous Spirit Offering,50.0,52.92,3244.35,18,0.0
Divergent Searing Bond,14.0,50.0,3244.35,3,0.0
Phantasmal Molten Strike,39.0,28.0,3244.35,8,1816.84
Divergent Point Blank Support,180.0,0.0,3244.35,4,0.0
Divergent Spirit Offering,90.0,100.0,3244.35,14,0.0
Divergent Storm Rain,36.0,216.29,3244.35,11,0.0
Divergent Voltaxic Burst,90.0,60.0,3244.35,4,0.0
Anomalous Onslaught Support,181.68,176.52,3244.35,21,0.0
Divergent Chance to Bleed Support,467.19,0.0,3244.35,16,0.0
Divergent Splitting Steel,11.8,50.0,3244.35,3,0.0
Divergent Increased Critical Damage Support,30.0,895.16,3114.58,10,0.0
Divergent Increased Area of Effect Support,57.0,605.61,3028.06,18,0.0
Anomalous Ancestral Protector,137.77,216.29,3028.06,9,0.0
Phantasmal Tectonic Slam,37.0,63.26,3028.06,5,0.0
Anomalous Rejuvenation Totem,60.0,42.0,3028.06,2,0.0
Divergent Frostblink,216.29,432.58,3028.06,15,0.0
Divergent Cast on Death Support,34.0,45.0,3028.06,5,0.0
Divergent Frenzy,48.0,865.16,3028.06,4,0.0
Anomalous Pulverise Support,68.0,74.0,3028.06,26,0.0
Anomalous Arc,50.0,110.0,3028.06,47,821.9
Anomalous Cast when Damage Taken Support,198.99,216.29,3028.06,31,0.0
Awakened Elemental Focus Support,216.29,432.58,3019.41,220,0.0
Divergent Herald of Agony,302.81,497.47,2984.8,25,0.0
Awakened Fork Support,648.87,908.42,2941.54,102,0.0
Divergent Hypothermia Support,127.8,99.34,2928.57,67,0.0
Anomalous Discipline,148.8,120.0,2855.03,104,171.26
Anomalous Impending Doom Support,216.29,324.44,2811.77,3,0.0
Anomalous Enduring Cry,75.0,2162.9,2811.77,34,0.0
Anomalous Haste,216.29,302.81,2811.77,8,1081.45
Phantasmal Spectral Shield Throw,865.16,951.68,2811.77,18,0.0
Anomalous Herald of Purity,70.6,203.26,2768.51,39,0.0
Divergent Haste,432.58,648.87,2682.0,71,1557.29
Divergent Grace,78.0,169.77,2682.0,21,216.29
Anomalous Frostbite,60.0,216.29,2682.0,15,0.0
Anomalous Raise Spectre,173.86,110.0,2682.0,73,0.0
Divergent Onslaught Support,60.0,116.0,2638.74,12,0.0
Divergent Divine Blessing Support,432.58,994.93,2638.74,7,0.0
Divergent Energy Leech Support,80.0,146.52,2595.48,10,0.0
Divergent Glacial Hammer,72.0,50.0,2595.48,3,83.26
Divergent Conductivity,27.6,1514.03,2595.48,11,0.0
Anomalous Arctic Armour,64.0,70.0,2595.48,45,0.0
Anomalous Trap Support,66.0,100.0,2595.48,7,0.0
Awakened Chain Support,497.47,648.87,2595.48,129,0.0
Divergent Arctic Armour,432.58,372.02,2595.48,11,0.0
Phantasmal Vengeance,432.58,0.0,2595.48,12,0.0
Anomalous Intuitive Link,44.0,2162.9,2595.48,3,0.0
Anomalous Ice Nova,48.0,146.52,2552.22,85,302.81
Divergent Shockwave Support,164.0,177.77,2552.22,12,0.0
Awakened Increased Area of Effect Support,432.58,558.03,2508.96,117,0.0
Phantasmal Ice Spear,62.0,216.29,2508.96,26,0.0
Anomalous Second Wind Support,82.0,196.8,2422.45,61,0.0
Anomalous Ice Trap,70.0,88.0,2422.45,10,0.0
Divergent Assassin's Mark,84.0,112.0,2379.19,22,0.0
Divergent Ethereal Knives,72.0,50.0,2379.19,9,0.0
Divergent Scourge Arrow,52.0,46.0,2379.19,10,0.0
Divergent Cobra Lash,42.0,32.0,2379.19,5,0.0
Divergent Punishment,99.6,216.29,2357.56,10,0.0
Phantasmal Splitting Steel,14.0,30.0,2292.67,9,0.0
Divergent Animate Guardian,130.0,216.29,2292.67,100,0.0
Divergent Flicker Strike,165.21,237.92,2249.42,61,1211.22
Phantasmal Summon Skeletons,51.0,216.29,2162.9,26,994.93
Phantasmal Lightning Warp,75.0,562.35,2162.9,6,0.0
Divergent Vitality,216.29,216.29,2162.9,73,0.0
Anomalous Deadly Ailments Support,40.0,302.81,2162.9,19,0.0
Anomalous Greater Multiple Projectiles Support,648.87,648.87,2162.9,33,0.0
Phantasmal Ancestral Protector,216.29,432.58,2162.9,45,0.0
Anomalous Cast on Melee Kill Support,42.0,1470.77,2162.9,7,0.0
Divergent Immortal Call,216.29,596.96,2162.9,6,0.0
Anomalous Burning Arrow,40.0,99.0,2162.9,10,110.0
Anomalous Power Charge On Critical Support,44.0,70.0,2162.9,30,0.0
Anomalous Charged Traps Support,60.0,123.26,2162.9,3,0.0
Phantasmal Consecrated Path,60.0,2162.9,2162.9,3,0.0
Divergent Minion Speed Support,216.29,216.29,2162.9,5,0.0
Divergent Siphoning Trap,74.0,40.0,2162.9,8,0.0
Divergent Spell Cascade Support,84.0,0.0,2162.9,4,0.0
Anomalous Frost Blades,193.03,216.29,2162.9,17,0.0
Anomalous Shield Crush,49.0,100.0,2162.9,16,0.0
Phantasmal Wave of Conviction,216.29,30.0,2162.9,11,0.0
Anomalous Spark,50.0,114.0,2162.9,74,259.55
Phantasmal Spark,605.61,389.32,2162.9,29,216.29
Phantasmal Bladestorm,130.0,216.29,2162.9,1,0.0
Anomalous Siege Ballista,68.0,216.29,2162.9,16,0.0
Divergent Discipline,100.0,865.16,2162.9,31,951.68
Divergent Shock Nova,16.0,216.29,2162.9,8,0.0
Anomalous Lightning Spire Trap,50.0,216.29,2162.9,5,0.0
Divergent Withering Touch Support,302.81,216.29,2162.9,23,0.0
Anomalous Culling Strike Support,170.0,207.64,2162.9,14,0.0
Anomalous Despair,158.0,324.44,2162.9,19,0.0
Anomalous Firestorm,122.52,80.0,2162.9,10,0.0
Anomalous Controlled Destruction Support,50.0,27.0,2162.9,15,0.0
Divergent Cast when Stunned Support,259.55,233.03,2162.9,6,0.0
Divergent Cast On Critical Strike Support,30.0,216.29,2162.9,14,0.0
Divergent Ancestral Warchief,78.0,0.0,2162.9,4,0.0
Anomalous Pierce Support,68.0,100.0,2162.9,18,0.0
Anomalous Added Lightning Damage Support,38.0,865.16,2162.9,5,0.0
Anomalous Shield Charge,36.0,118.52,2162.9,9,0.0
Divergent Riposte,52.0,30.0,2141.27,6,0.0
Anomalous Blight,45.0,7.0,2076.38,13,0.0
Anomalous Increased Critical Damage Support,216.29,324.44,2076.38,28,0.0
Divergent Swiftbrand Support,30.0,103.26,2076.38,21,0.0
Anomalous Blind Support,70.0,70.0,2033.13,11,0.0
Anomalous Increased Duration Support,320.11,432.58,2033.13,8,0.0
Awakened Burning Damage Support,50.0,216.29,2033.13,138,0.0
Anomalous Lancing Steel,42.0,107.26,2033.13,4,0.0
Anomalous Vulnerability,68.0,151.4,2033.13,27,0.0
Anomalous Minion Speed Support,432.58,432.58,1998.52,29,0.0
Anomalous Dark Pact,30.0,30.0,1989.87,20,0.0
Divergent Volatile Dead,130.0,186.03,1985.54,27,0.0
Awakened Unleash Support,281.18,865.16,1946.61,84,0.0
Anomalous Fist of War Support,20.0,0.0,1946.61,18,0.0
Anomalous Inspiration Support,216.29,216.29,1946.61,137,0.0
Divergent Smoke Mine,50.0,0.0,1946.61,12,0.0
Anomalous Maim Support,50.0,216.29,1946.61,38,0.0
Anomalous Tornado,34.4,39.0,1946.61,5,0.0
Divergent Frostbite,50.0,200.0,1946.61,28,0.0
Anomalous Trinity Support,50.0,76.0,1946.61,41,0.0
Anomalous Pride,19.4,201.77,1946.61,17,0.0
Divergent Meat Shield Support,60.0,778.64,1946.61,3,0.0
Divergent Malevolence,80.0,100.0,1946.61,59,0.0
Anomalous Less Duration Support,28.0,648.87,1946.61,14,0.0
Anomalous Meat Shield Support,45.0,76.0,1946.61,21,0.0
Anomalous Summon Lightning Golem,130.0,216.29,1946.61,28,0.0
Divergent Increased Critical Strikes Support,58.0,216.29,1924.98,4,0.0
Awakened Void Manipulation Support,181.68,410.95,1924.98,165,0.0
Divergent Swift Assembly Support,216.29,4844.9,1903.35,21,0.0
Divergent Pride,48.8,45.0,1903.35,107,0.0
Anomalous Cast on Death Support,96.0,216.29,1903.35,18,0.0
Divergent Corrupting Fever,50.0,42.0,1903.35,25,0.0
Anomalous Spell Echo Support,198.99,237.92,1903.35,46,0.0
Divergent Cluster Traps Support,90.0,100.0,1860.09,7,0.0
Anomalous Nightblade Support,281.18,769.99,1860.09,28,0.0
Divergent Minion Damage Support,867.86,1124.71,1860.09,21,0.0
Anomalous Eternal Blessing Support,28.0,40.0,1816.84,6,0.0
Anomalous War Banner,346.06,1297.74,1816.84,20,0.0
Divergent Summon Phantasm Support,38.0,92.0,1816.84,7,0.0
Anomalous Tempest Shield,70.0,50.0,1816.84,27,0.0
Phantasmal Ballista Totem Support,259.55,1081.45,1806.46,7,0.0
Phantasmal Sigil of Power,117.63,216.29,1773.58,17,0.0
Divergent Frostbolt,30.0,146.52,1773.58,19,0.0
Divergent Petrified Blood,20.0,72.0,1730.32,5,0.0
Anomalous Hexblast,28.0,122.0,1730.32,5,0.0
Anomalous Spectral Shield Throw,30.0,62.0,1730.32,17,0.0
Divergent Tornado Shot,193.03,184.0,1730.32,114,0.0
Anomalous Ethereal Knives,32.0,42.0,1730.32,92,0.0
Anomalous Frenzy,30.0,70.0,1730.32,23,0.0
Anomalous Hypothermia Support,78.07,216.29,1730.32,29,0.0
Anomalous Exsanguinate,40.46,107.26,1730.32,5,0.0
Divergent Herald of Ice,55.0,146.52,1730.32,28,0.0
Anomalous Scourge Arrow,432.58,432.58,1730.32,6,0.0
Awakened Melee Physical Damage Support,64.0,216.29,1730.32,243,0.0
Anomalous Blasphemy Support,40.0,35.0,1730.32,12,0.0
Divergent Intensify Support,116.52,0.0,1730.32,3,0.0
Divergent Summon Reaper,67.0,96.0,1730.32,9,0.0
Phantasmal Seismic Trap,46.0,80.0,1730.32,7,0.0
Divergent Ice Spear,54.0,74.0,1713.02,75,0.0
Divergent Summon Holy Relic,205.77,134.52,1643.8,36,0.0
Anomalous Caustic Arrow,73.0,216.29,1643.8,29,1470.77
Divergent Lightning Spire Trap,30.0,112.0,1643.8,5,0.0
Divergent Trinity Support,158.93,237.92,1643.8,18,0.0
Divergent Poisonous Concoction,50.0,100.0,1643.8,46,0.0
Divergent Dread Banner,35.0,60.0,1600.55,74,0.0
Anomalous Blazing Salvo,41.0,99.8,1600.55,13,0.0
Anomalous Cruelty Support,48.0,216.29,1600.55,10,0.0
Anomalous Focused Ballista Support,20.0,302.81,1600.55,3,0.0
Anomalous Power Siphon,80.0,70.0,1557.29,67,50.0
Anomalous Spell Cascade Support,52.0,78.0,1557.29,10,0.0
Phantasmal Earthshatter,10.0,259.55,1557.29,13,0.0
Anomalous Phase Run,62.0,216.29,1544.31,16,0.0
Anomalous Fortify Support,20.0,72.0,1514.03,19,0.0
Divergent Precision,216.29,150.0,1514.03,100,0.0
Divergent Herald of Purity,50.0,38.0,1514.03,9,0.0
Anomalous Wave of Conviction,35.0,0.0,1514.03,17,0.0
Divergent Dual Strike,48.06,0.0,1514.03,6,0.0
Anomalous Storm Brand,8.06,18.4,1514.03,9,0.0
Phantasmal Galvanic Field,131.86,90.0,1514.03,4,0.0
Anomalous Divine Blessing Support,39.84,199.03,1514.03,8,0.0
Anomalous Point Blank Support,74.0,40.0,1514.03,5,0.0
Anomalous Ensnaring Arrow,33.0,30.0,1514.03,8,0.0
Awakened Elemental Damage with Attacks Support,242.24,432.58,1514.03,257,0.0
Anomalous Fire Penetration Support,38.0,100.0,1514.03,15,0.0
Anomalous Elemental Focus Support,30.0,145.77,1514.03,13,0.0
Anomalous Immolate Support,180.83,100.0,1514.03,5,0.0
Divergent Maim Support,76.0,259.55,1514.03,13,0.0
Anomalous Withering Step,91.2,216.29,1514.03,33,0.0
Divergent Frost Blades,34.0,64.0,1514.03,7,0.0
Awakened Lightning Penetration Support,30.0,185.77,1514.03,158,0.0
Divergent Lifetap Support,92.0,432.58,1514.03,9,0.0
Anomalous Voltaxic Burst,26.0,216.29,1427.51,8,0.0
Divergent Kinetic Blast,52.0,120.0,1427.51,60,0.0
Anomalous Cremation,58.0,233.03,1427.51,18,0.0
Anomalous Orb of Storms,24.6,100.0,1410.21,16,0.0
Divergent Purifying Flame,102.0,126.0,1405.88,22,0.0
Awakened Cast While Channelling Support,216.29,432.58,1384.26,114,0.0
Anomalous Hextouch Support,40.0,398.81,1384.26,11,0.0
Anomalous Rolling Magma,41.0,100.0,1384.26,10,0.0
Divergent Feeding Frenzy Support,25.0,76.0,1384.26,32,0.0
Divergent Efficacy Support,43.0,237.92,1341.0,17,0.0
Awakened Swift Affliction Support,160.0,341.74,1319.37,143,0.0
Divergent Phase Run,38.0,100.0,1297.74,8,0.0
Divergent Crackling Lance,50.0,0.0,1297.74,5,0.0
Divergent Freezing Pulse,30.0,100.0,1297.74,10,0.0
Anomalous Incinerate,40.92,38.0,1297.74,9,0.0
Awakened Unbound Ailments Support,60.0,216.29,1297.74,123,0.0
Divergent Frost Wall,34.0,99.26,1297.74,4,0.0
Divergent Desecrate,52.0,92.0,1297.74,10,0.0
Divergent Raise Zombie,68.0,56.0,1297.74,26,0.0
Anomalous Glacial Cascade,40.0,432.58,1297.74,10,0.0
Divergent Arrogance Support,40.0,56.0,1297.74,23,0.0
Anomalous Cast while Channelling Support,21.0,88.0,1297.74,9,0.0
Divergent Spectral Throw,432.58,200.0,1297.74,5,0.0
Anomalous Volatile Dead,32.0,50.0,1297.74,38,0.0
Divergent Fork Support,25.92,52.0,1297.74,5,0.0
Anomalous Bladefall,30.0,216.29,1297.74,7,0.0
Anomalous Lifetap Support,75.0,70.0,1297.74,8,0.0
Anomalous Pinpoint Support,20.0,0.0,1297.74,15,0.0
Divergent Flesh Offering,71.0,118.0,1297.74,55,0.0
Awakened Generosity Support,50.0,216.29,1297.74,156,0.0
Awakened Added Cold Damage Support,50.0,216.29,1297.74,264,0.0
Anomalous Righteous Fire,39.0,98.0,1254.48,26,90.0
Awakened Deadly Ailments Support,30.0,100.0,1254.48,175,0.0
Awakened Brutality Support,50.0,216.29,1189.6,237,0.0
Awakened Cold Penetration Support,46.6,126.0,1189.6,243,0.0
Anomalous Summon Stone Golem,189.77,216.29,1167.97,57,0.0
Anomalous Melee Splash Support,48.0,80.0,1167.97,16,0.0
Anomalous Mark On Hit Support,179.03,64.0,1167.97,6,0.0
Divergent Winter Orb,100.0,58.0,1167.97,35,0.0
Anomalous Bear Trap,98.6,562.35,1167.53,8,0.0
Anomalous General's Cry,32.4,100.0,1124.71,17,0.0
Anomalous Void Sphere,30.0,50.0,1124.71,7,0.0
Elemental Penetration Support,1514.03,216.29,1124.71,50,0.0
Anomalous Seismic Trap,40.0,203.26,1124.71,11,0.0
Divergent Mirage Archer Support,84.0,216.29,1124.71,43,0.0
Awakened Ancestral Call Support,50.0,104.0,1103.08,68,0.0
Anomalous Temporal Rift,96.0,366.06,1081.45,10,0.0
Divergent Devouring Totem,60.0,0.0,1081.45,3,0.0
Awakened Hextouch Support,68.0,216.29,1081.45,141,0.0
Anomalous Summon Reaper,36.0,216.29,1081.45,4,0.0
Divergent Summon Skeletons,75.0,605.61,1081.45,12,2379.19
Divergent Storm Call,71.0,259.55,1081.45,9,410.95
Divergent Lightning Conduit,56.8,130.0,1081.45,2,0.0
Anomalous Rallying Cry,46.0,346.06,1081.45,11,0.0
Anomalous Chain Support,8.01,164.52,1081.45,12,0.0
Anomalous Flesh and Stone,81.24,80.0,1081.45,79,0.0
Divergent Lightning Warp,30.0,0.0,1081.45,5,0.0
Anomalous Ice Crash,15.0,35.0,1081.45,4,0.0
Anomalous Lightning Strike,66.0,216.29,1081.45,50,769.99
Anomalous Immortal Call,40.0,44.0,1081.45,38,0.0
Anomalous Fire Trap,45.0,62.0,1081.45,6,0.0
Anomalous Desecrate,20.0,62.0,1081.45,9,0.0
Anomalous Convocation,38.0,105.0,1081.45,35,0.0
Awakened Added Lightning Damage Support,46.6,216.29,1081.45,201,0.0
Divergent Blade Vortex,30.0,216.29,1081.45,36,389.32
Awakened Minion Damage Support,40.0,127.6,1081.45,224,0.0
Anomalous Smoke Mine,12.0,36.0,1081.45,22,0.0
Divergent Minion Life Support,23.2,51.6,1081.45,16,0.0
Anomalous Swift Affliction Support,14.4,60.0,1081.45,13,0.0
Anomalous Hex Bloom Support,92.0,20.0,1081.45,7,0.0
Anomalous Cyclone,24.4,100.0,1081.45,18,107.26
Anomalous Lacerate,50.0,50.0,1081.45,15,0.0
Divergent Flesh and Stone,62.0,74.0,1081.45,18,0.0
Divergent Lacerate,32.0,216.29,1081.45,8,0.0
Phantasmal Frenzy,37.0,216.29,1081.45,8,0.0
