Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Volatile Dead,18.0,15.0,775.64,7,0.0
Anomalous Cluster Traps Support,90.0,180.0,775.64,6,0.0
Divergent Molten Strike,30.0,50.0,775.64,3,55.0
Divergent Multiple Totems Support,15.0,45.0,771.2,9,0.0
Phantasmal Spark,20.0,14.0,766.77,20,9.6
Divergent Summon Reaper,10.0,14.8,757.91,8,0.0
Awakened Vicious Projectiles Support,60.0,150.0,753.47,40,0.0
Divergent Punishment,9.0,44.2,753.47,3,0.0
Anomalous Cremation,5.0,20.0,753.47,2,0.0
Divergent Impending Doom Support,10.0,43.4,749.04,4,0.0
Divergent Elemental Damage with Attacks Support,20.0,82.4,744.61,3,0.0
Divergent Animate Guardian,50.0,50.0,740.18,13,0.0
Anomalous Petrified Blood,100.0,177.29,735.75,12,0.0
Anomalous Purity of Elements,94.0,109.4,731.31,20,0.0
Divergent Raise Spectre,5.0,29.4,731.31,4,0.0
Divergent Herald of Agony,177.29,203.88,726.88,35,0.0
Divergent Trap Support,30.0,221.61,718.02,5,0.0
Awakened Burning Damage Support,50.0,171.0,718.02,34,0.0
Phantasmal Scourge Arrow,7.0,20.0,709.15,2,0.0
Phantasmal Prismatic Burst Support,6.6,14.39,709.15,2,0.0
Anomalous Elemental Proliferation Support,5.0,60.0,709.15,2,0.0
Divergent Ancestral Cry,9.0,39.2,709.15,2,0.0
Phantasmal Splitting Steel,8.0,26.0,709.15,2,0.0
Anomalous Additional Accuracy Support,5.0,32.4,693.69,5,0.0
Divergent Grace,10.0,25.0,676.35,7,62.4
Awakened Unbound Ailments Support,110.0,221.61,673.69,35,0.0
Phantasmal Flame Wall,67.6,199.45,673.69,2,0.0
Anomalous Advanced Traps Support,5.0,34.8,673.69,3,0.0
Divergent Vitality,35.0,34.8,669.26,19,0.0
Divergent Unbound Ailments Support,7.0,34.0,664.83,3,0.0
Divergent Essence Drain,8.0,221.61,664.83,1,0.0
Anomalous Explosive Arrow,5.0,20.0,664.83,9,0.0
Divergent Meat Shield Support,14.0,208.64,664.83,1,0.0
Anomalous Glacial Hammer,10.0,30.0,664.83,6,50.0
Anomalous Pride,9.8,43.2,664.83,6,0.0
Divergent Galvanic Arrow,8.0,354.58,664.83,1,0.0
Divergent Cast on Death Support,4.0,38.0,664.83,1,0.0
Divergent Blade Trap,9.0,20.0,664.83,3,0.0
Anomalous Blade Blast,5.0,14.0,664.83,1,0.0
Phantasmal Ice Spear,10.0,10.0,664.83,13,0.0
Anomalous Fire Trap,5.0,10.0,664.83,9,0.0
Anomalous Dark Pact,8.0,10.2,664.83,7,0.0
Divergent Consecrated Path,6.0,26.0,664.83,2,0.0
Anomalous Cruelty Support,12.4,60.0,664.83,6,0.0
Anomalous Mark On Hit Support,10.0,38.4,664.83,6,0.0
Divergent Rolling Magma,5.0,100.0,664.83,1,0.0
Divergent Alchemist's Mark,6.6,29.6,664.83,1,0.0
Divergent Despair,5.0,22.4,664.83,1,0.0
Phantasmal Bladestorm,5.0,0.0,664.83,1,0.0
Anomalous Point Blank Support,4.0,22.2,664.83,1,0.0
Anomalous Minion Life Support,35.0,150.0,664.83,1,0.0
Anomalous Pyroclast Mine,5.0,39.0,664.83,1,0.0
Anomalous Vitality,77.6,128.0,664.83,1,0.0
Awakened Minion Damage Support,25.0,80.0,664.83,32,0.0
Divergent Ice Spear,29.0,10.0,664.83,38,0.0
Anomalous Bladestorm,5.0,20.0,664.83,1,0.0
Divergent Enfeeble,10.0,50.0,664.83,4,0.0
Anomalous Burning Arrow,8.0,55.0,664.83,1,221.61
Anomalous Intensify Support,10.0,57.0,664.83,1,0.0
Divergent Haste,50.0,37.0,664.83,14,376.74
Divergent Bodyswap,5.8,44.0,664.83,1,0.0
Anomalous Increased Critical Strikes Support,10.0,35.0,664.83,8,0.0
Divergent Maim Support,7.0,32.4,664.83,1,0.0
Anomalous Eternal Blessing Support,5.0,84.0,664.83,1,0.0
Divergent Voltaxic Burst,5.0,28.0,664.83,1,0.0
Anomalous Sigil of Power,10.0,98.0,664.83,10,0.0
Anomalous Damage on Full Life Support,8.6,177.2,664.83,1,0.0
Divergent Wild Strike,9.8,108.0,664.83,3,0.0
Anomalous Sweep,8.0,62.0,664.83,2,0.0
Anomalous Efficacy Support,20.0,58.4,664.83,8,0.0
Phantasmal Void Sphere,8.0,30.0,664.83,1,0.0
Anomalous Power Siphon,25.0,20.0,664.83,12,11.2
Divergent Reckoning,8.0,20.0,664.83,1,0.0
Phantasmal Winter Orb,13.0,14.4,664.83,12,0.0
Divergent Earthbreaker Support,7.6,84.32,664.83,1,0.0
Anomalous Less Duration Support,7.0,35.6,664.83,1,0.0
Anomalous Storm Call,5.0,15.2,664.83,1,130.0
Anomalous Frost Blades,20.0,20.0,664.83,11,0.0
Anomalous Ethereal Knives,10.0,9.0,664.83,13,0.0
Anomalous Sunder,9.0,94.0,664.83,1,0.0
Anomalous Lightning Warp,5.0,20.0,663.06,2,0.0
Divergent Frost Shield,15.0,53.2,651.53,3,0.0
Divergent Melee Splash Support,221.61,221.61,651.53,7,0.0
Anomalous Summon Holy Relic,8.8,28.0,647.1,4,0.0
Anomalous War Banner,85.0,199.45,642.67,11,0.0
Anomalous Withering Step,35.0,68.0,642.67,13,0.0
Anomalous Frostbite,30.0,50.0,642.67,5,0.0
Phantasmal Lightning Warp,20.0,53.0,638.24,9,0.0
Divergent Manaforged Arrows Support,48.0,221.61,638.24,3,0.0
Awakened Melee Physical Damage Support,25.0,116.6,630.8,26,0.0
Divergent Tornado,10.0,25.0,624.94,5,0.0
Divergent Cobra Lash,10.0,15.0,624.94,5,0.0
Anomalous Flesh and Stone,15.0,45.0,620.51,11,0.0
Divergent Tornado Shot,30.0,28.4,620.51,47,0.0
Divergent Herald of Ash,43.0,88.4,620.51,9,0.0
Anomalous Endurance Charge on Melee Stun Support,20.0,70.0,620.51,6,0.0
Awakened Brutality Support,30.0,100.0,620.51,39,0.0
Divergent Soulrend,7.0,14.0,620.51,6,0.0
Anomalous Feeding Frenzy Support,77.0,160.0,620.51,4,0.0
Anomalous Ice Shot,5.0,31.0,620.51,5,217.18
Anomalous Greater Multiple Projectiles Support,200.0,243.77,620.51,11,0.0
Anomalous Chance to Poison Support,30.0,70.0,611.64,5,0.0
Anomalous Freezing Pulse,5.0,39.0,611.64,4,0.0
Anomalous Power Charge On Critical Support,15.0,46.6,602.78,9,0.0
Anomalous Shockwave Totem,10.0,10.0,598.35,9,0.0
Anomalous Mana Leech Support,177.29,203.0,598.35,11,0.0
Anomalous Meat Shield Support,9.0,50.0,598.35,3,0.0
Anomalous Minefield Support,7.0,30.0,598.35,3,0.0
Divergent Second Wind Support,9.0,43.0,598.35,3,0.0
Anomalous Enfeeble,10.0,27.4,598.35,4,0.0
Anomalous Exsanguinate,10.0,8.6,589.48,5,0.0
Anomalous Consecrated Path,10.0,23.0,576.19,1,0.0
Anomalous Storm Burst,8.0,15.0,576.19,2,0.0
Anomalous Ancestral Call Support,5.0,60.4,576.19,2,0.0
Anomalous Discharge,9.0,22.0,571.75,12,0.0
Anomalous Split Arrow,10.0,70.0,571.75,7,0.0
Divergent Arc,10.0,40.0,567.32,4,64.0
Divergent Shield Crush,30.0,30.0,567.32,22,0.0
Anomalous Ice Bite Support,15.0,22.0,562.89,20,0.0
Anomalous Ball Lightning,5.0,30.0,558.46,4,0.0
Divergent Eye of Winter,9.0,48.0,554.4,3,0.0
Anomalous Hydrosphere,7.0,30.0,554.02,3,0.0
Anomalous Deadly Ailments Support,10.0,38.0,554.02,11,0.0
Anomalous Siege Ballista,15.0,10.0,554.02,7,0.0
Anomalous Shock Nova,11.0,37.2,554.02,8,0.0
Divergent Rain of Arrows,10.0,21.0,554.02,2,664.83
Anomalous Righteous Fire,9.0,15.0,554.02,6,25.0
Anomalous Spirit Offering,5.0,38.8,554.02,4,0.0
Anomalous Armageddon Brand,5.0,10.0,554.02,5,0.0
Anomalous Infused Channelling Support,15.0,48.4,554.02,6,0.0
Divergent Cruelty Support,7.0,76.2,554.02,4,0.0
Phantasmal Raise Spectre,10.0,84.0,554.02,3,0.0
Anomalous Corrupting Fever,15.0,9.2,554.02,17,0.0
Divergent Energy Leech Support,15.0,50.0,554.02,5,0.0
Anomalous Seismic Cry,4.6,100.0,554.02,1,0.0
Divergent Spectral Throw,14.0,20.0,554.02,4,29.0
Anomalous Bonechill Support,15.0,65.0,554.02,4,0.0
Divergent Storm Brand,9.0,19.0,554.02,5,0.0
Divergent Chance to Bleed Support,33.0,60.0,549.59,7,0.0
Anomalous Zealotry,20.0,19.8,549.59,22,0.0
Anomalous Focused Ballista Support,6.0,104.0,545.16,4,0.0
Phantasmal Frostbolt,15.0,50.0,540.73,8,0.0
Anomalous Blink Arrow,5.2,30.0,540.73,3,0.0
Anomalous Frenzy,15.0,65.0,536.3,7,0.0
Divergent Ballista Totem Support,15.0,50.0,531.86,4,0.0
Anomalous Pulverise Support,10.0,30.0,531.86,3,0.0
Divergent Increased Critical Damage Support,8.0,34.8,531.86,5,0.0
Anomalous Smoke Mine,8.0,30.0,531.86,3,0.0
Phantasmal Blink Arrow,118.8,212.0,531.86,2,0.0
Divergent Kinetic Blast,10.0,20.0,531.86,13,0.0
Anomalous Cobra Lash,4.0,48.0,531.86,3,0.0
Anomalous Dominating Blow,5.0,48.0,531.86,2,0.0
Anomalous Assassin's Mark,30.0,62.6,531.86,20,0.0
Anomalous Lightning Arrow,10.0,35.0,531.86,5,150.0
Anomalous Ice Nova,10.0,18.0,527.43,9,10.0
Divergent Charged Traps Support,120.0,221.61,527.43,12,0.0
Divergent Sweep,4.0,28.0,523.0,4,0.0
Divergent Ancestral Call Support,10.0,29.0,523.0,3,0.0
Divergent Ball Lightning,15.0,20.0,521.23,11,0.0
Divergent Purifying Flame,15.0,45.0,518.57,11,0.0
Divergent Animate Weapon,8.0,30.0,518.57,5,221.61
Anomalous Winter Orb,5.0,20.0,518.57,3,0.0
Anomalous Herald of Purity,19.99,33.8,514.14,3,0.0
Awakened Added Cold Damage Support,23.2,70.0,509.7,37,0.0
Anomalous Ground Slam,5.0,30.4,509.7,4,325.93
Divergent Malevolence,29.0,40.0,509.7,8,0.0
Anomalous Trinity Support,7.0,56.0,509.7,4,0.0
Anomalous Combustion Support,10.0,50.0,505.27,3,0.0
Anomalous Toxic Rain,15.0,8.0,500.84,16,0.0
Anomalous Steelskin,20.0,55.0,500.84,13,0.0
Divergent Herald of Purity,10.0,20.0,500.84,4,0.0
Divergent Precision,30.0,25.0,496.41,17,0.0
Divergent Forbidden Rite,10.0,10.0,491.97,4,0.0
Anomalous Storm Brand,5.0,68.0,487.54,2,0.0
Anomalous Intuitive Link,5.0,188.0,487.54,2,0.0
Anomalous Arrow Nova Support,5.0,12.0,487.54,2,0.0
Divergent Temporal Chains,20.0,50.0,487.54,15,0.0
Divergent Bonechill Support,35.0,80.0,487.54,20,0.0
Anomalous Bladefall,5.0,28.0,487.54,4,0.0
Phantasmal Tectonic Slam,6.8,29.0,487.54,2,0.0
Divergent Multistrike Support,140.0,204.0,487.54,7,0.0
Anomalous Temporal Chains,11.0,38.2,487.54,7,0.0
Divergent Phase Run,6.4,55.0,487.54,2,0.0
Awakened Deadly Ailments Support,20.0,100.0,487.54,49,0.0
Anomalous Energy Blade,5.0,84.0,487.54,2,0.0
Divergent Convocation,20.0,46.8,487.54,5,0.0
Divergent Flammability,6.0,25.0,487.54,2,0.0
Divergent Additional Accuracy Support,27.6,48.0,487.54,2,0.0
Anomalous Double Strike,6.6,203.88,487.54,2,221.61
Phantasmal Molten Strike,17.0,35.0,487.54,7,35.0
Divergent Pestilent Strike,3.8,84.0,487.52,2,0.0
Divergent Increased Area of Effect Support,10.0,40.0,478.68,10,0.0
Divergent Life Gain on Hit Support,332.42,403.33,478.68,3,0.0
Divergent Dread Banner,10.0,40.0,478.68,14,0.0
Anomalous Ignite Proliferation Support,8.0,40.0,469.81,4,0.0
Anomalous Conductivity,10.0,45.0,469.81,9,0.0
Anomalous Vampiric Link,5.0,221.61,465.38,2,0.0
Divergent Frost Blades,10.0,9.0,465.38,12,0.0
Divergent Dash,29.0,70.0,456.52,11,0.0
Anomalous Concentrated Effect Support,15.0,50.0,456.52,4,0.0
Anomalous Flicker Strike,5.0,35.0,447.65,3,137.0
Anomalous Raise Zombie,8.0,15.0,447.65,7,0.0
Divergent Arcane Surge Support,15.0,40.0,447.65,8,0.0
Awakened Lightning Penetration Support,11.0,70.0,443.22,38,0.0
Anomalous Purity of Ice,5.0,19.0,443.22,3,0.0
Anomalous Pinpoint Support,5.0,0.0,443.22,1,0.0
Divergent Hex Bloom Support,8.0,51.0,443.22,2,0.0
Anomalous Cold Penetration Support,5.0,20.0,443.22,1,0.0
Awakened Added Lightning Damage Support,15.0,56.6,443.22,20,0.0
Anomalous Reave,6.8,31.0,443.22,1,664.83
Divergent Arrogance Support,8.0,37.0,443.22,6,0.0
Anomalous Spellslinger,5.0,75.0,443.22,1,0.0
Divergent Wintertide Brand,5.0,24.0,443.22,1,0.0
Anomalous Dread Banner,29.0,50.0,443.22,1,0.0
Divergent Cluster Traps Support,243.77,354.58,443.22,6,0.0
Anomalous Perforate,5.0,30.0,443.22,1,0.0
Phantasmal Haste,10.0,131.0,443.22,1,1772.88
Anomalous Storm Rain,9.8,40.0,443.22,1,0.0
Divergent Conductivity,5.0,25.0,443.22,1,0.0
Phantasmal Desecrate,34.2,58.4,443.22,2,0.0
Anomalous Knockback Support,5.0,44.0,443.22,1,0.0
Anomalous Rage Support,9.6,25.0,443.22,11,0.0
Anomalous Reckoning,10.0,60.0,443.22,2,0.0
Divergent Dark Pact,10.0,16.6,443.22,11,0.0
Anomalous Flame Surge,35.0,96.0,443.22,6,0.0
Anomalous Close Combat Support,10.0,50.0,443.22,13,0.0
Phantasmal Summon Raging Spirit,10.0,40.0,443.22,6,0.0
Divergent Fireball,10.0,35.0,443.22,11,15.0
Anomalous Incinerate,4.6,25.0,443.22,1,0.0
Divergent Winter Orb,8.0,23.0,443.22,12,0.0
Divergent Elemental Hit,5.0,10.4,443.22,1,0.0
Anomalous Pestilent Strike,5.0,50.0,443.22,1,0.0
Phantasmal Stormbind,5.0,69.92,443.22,1,0.0
Divergent Blasphemy Support,24.6,71.0,443.22,1,0.0
Divergent Corrupting Fever,8.0,10.0,443.22,10,0.0
Anomalous Detonate Dead,12.0,20.6,443.22,10,55.0
Anomalous Arc,11.4,17.2,443.22,16,60.0
Divergent Lightning Strike,6.0,30.0,443.22,1,4875.42
Phantasmal Vortex,5.0,20.0,443.22,6,0.0
Divergent Vicious Projectiles Support,10.0,42.0,443.22,3,0.0
Anomalous Overcharge Support,10.0,130.0,443.22,3,0.0
Anomalous Arcane Surge Support,20.0,45.0,443.22,13,0.0
Anomalous Ice Trap,19.2,7.0,443.22,23,0.0
Anomalous Splitting Steel,8.0,96.0,443.22,1,0.0
Phantasmal Holy Flame Totem,5.0,54.0,443.22,1,0.0
Anomalous Hex Bloom Support,9.0,90.0,443.22,6,0.0
Phantasmal Galvanic Field,10.0,39.2,443.22,4,0.0
Divergent Divine Blessing Support,38.0,70.0,443.22,16,0.0
Anomalous Spectral Helix,5.0,0.0,443.22,1,0.0
Anomalous Eye of Winter,8.0,50.0,443.22,2,0.0
Divergent Righteous Fire,35.0,55.0,443.22,23,265.93
Divergent Explosive Concoction,6.0,155.0,443.22,2,0.0
Anomalous Shockwave Support,6.0,20.0,443.22,3,0.0
Divergent Zealotry,15.0,64.0,443.22,4,0.0
Divergent Shield Charge,5.99,30.0,443.22,4,0.0
Anomalous Vortex,10.0,9.0,443.22,19,0.0
Anomalous Ensnaring Arrow,10.0,49.4,443.22,8,0.0
Anomalous Spell Cascade Support,8.0,38.0,443.22,6,0.0
Anomalous Hexblast,7.0,10.0,443.22,10,0.0
Anomalous Cold to Fire Support,10.0,25.0,443.22,5,0.0
Anomalous Archmage Support,8.0,57.6,443.22,3,0.0
Divergent Glacial Cascade,10.0,25.0,443.22,1,0.0
Anomalous Impale Support,10.0,40.0,443.22,14,0.0
Anomalous Blazing Salvo,8.0,20.0,443.22,12,0.0
Divergent Assassin's Mark,10.0,42.0,443.22,11,0.0
Divergent Berserk,25.0,40.0,443.22,17,0.0
Anomalous Animate Guardian,10.0,15.0,443.22,12,0.0
Anomalous Herald of Ice,10.0,19.0,443.22,12,0.0
Anomalous Urgent Orders Support,10.0,49.8,443.22,3,0.0
Phantasmal Rallying Cry,5.0,48.0,443.22,3,0.0
Divergent Pride,10.0,30.0,443.22,6,0.0
Anomalous Purity of Lightning,5.0,30.0,443.22,4,0.0
Anomalous Icicle Mine,9.0,10.0,443.22,9,0.0
Divergent Barrage,15.0,37.4,443.22,14,0.0
Anomalous Increased Area of Effect Support,14.0,80.0,443.22,7,0.0
Divergent Combustion Support,10.0,49.2,443.22,1,0.0
Divergent Lightning Warp,5.59,30.0,443.22,3,0.0
Divergent Dual Strike,6.0,62.0,443.22,2,0.0
Divergent Lightning Trap,10.0,13.0,443.22,5,24.0
Divergent Swift Affliction Support,10.0,60.0,443.22,1,0.0
Anomalous Summon Phantasm Support,9.8,25.0,443.22,8,0.0
Anomalous Cold Snap,10.0,221.61,443.22,1,96.0
Divergent Penance Brand,4.0,16.4,443.22,1,0.0
Divergent Hatred,20.0,29.6,443.22,4,0.0
Anomalous Flame Dash,10.0,31.2,443.22,5,0.0
Anomalous Shield Charge,5.0,30.0,443.22,4,0.0
Divergent Innervate Support,20.0,41.0,443.22,3,0.0
Divergent Minefield Support,10.0,42.0,443.22,1,0.0
Divergent Swiftbrand Support,8.0,20.0,443.22,12,0.0
Anomalous Scourge Arrow,15.0,47.0,443.0,6,0.0
Phantasmal Infernal Blow,5.0,28.8,441.0,1,0.0
Anomalous Ancestral Protector,10.0,42.8,438.9,4,0.0
Anomalous Summon Raging Spirit,8.0,14.8,434.36,9,0.0
Divergent Ruthless Support,8.2,57.0,434.36,4,0.0
Anomalous Inspiration Support,60.0,70.0,429.92,21,0.0
Divergent Predator Support,15.0,63.0,429.92,3,0.0
Divergent Eternal Blessing Support,20.0,70.0,429.48,7,0.0
Anomalous Cast on Death Support,8.0,20.0,425.49,2,0.0
Phantasmal Vengeance,25.0,57.2,425.49,2,0.0
Anomalous Vengeance,10.0,104.0,425.49,4,0.0
Divergent Frostbite,8.0,39.8,421.06,4,0.0
Divergent Explosive Arrow,10.6,14.0,421.06,14,0.0
Divergent Concentrated Effect Support,5.0,30.0,421.06,7,0.0
Anomalous Spectral Throw,4.6,10.0,421.06,4,221.61
Anomalous Arctic Armour,10.0,38.6,421.06,29,221.61
Anomalous Blade Trap,5.0,26.8,421.06,1,0.0
Phantasmal Sigil of Power,16.2,71.6,421.06,9,0.0
Phantasmal Shrapnel Ballista,5.0,29.2,421.06,1,0.0
Divergent Lightning Arrow,19.0,20.0,421.06,22,354.58
Anomalous Rage Vortex,10.0,20.0,421.06,15,0.0
Anomalous Galvanic Field,5.0,30.0,421.06,2,0.0
Awakened Cold Penetration Support,14.0,85.0,421.06,32,0.0
