Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Siege Ballista,5.0,40.0,1341.66,1,0.0
Phantasmal Raise Spectre,11.2,44.0,1337.19,9,0.0
Divergent Creeping Frost,144.28,188.0,1296.94,3,0.0
Anomalous Hatred,59.0,50.0,1279.05,10,0.0
Divergent Spirit Offering,10.0,50.0,1252.22,3,0.0
Awakened Unleash Support,514.3,670.83,1229.86,15,0.0
Anomalous Less Duration Support,9.0,30.0,1189.61,3,0.0
Divergent Cyclone,150.0,200.0,1185.13,9,39.0
Divergent Blazing Salvo,10.0,45.0,1162.77,2,0.0
Divergent Manaforged Arrows Support,171.0,223.61,1118.05,2,0.0
Anomalous Flameblast,10.0,30.0,1118.05,1,32.0
Divergent Spark,55.0,20.0,1118.05,17,10.0
Phantasmal Lightning Tendrils,40.0,23.8,1118.05,6,0.0
Phantasmal Tectonic Slam,6.6,24.2,1118.05,1,0.0
Divergent Vortex,56.0,14.0,1118.05,10,0.0
Phantasmal Seismic Trap,4.0,20.0,1118.05,2,0.0
Phantasmal Mirror Arrow,80.0,114.0,1118.05,3,0.0
Anomalous Scorching Ray,9.2,30.0,1118.05,1,0.0
Divergent Trinity Support,313.05,335.42,1118.05,7,0.0
Divergent Bane,10.0,49.8,1118.05,1,0.0
Divergent Forbidden Rite,15.0,10.0,1118.05,7,0.0
Divergent Frost Shield,20.0,70.2,1116.71,8,0.0
Divergent Purity of Fire,20.0,30.0,1086.74,10,0.0
Divergent Minion Damage Support,313.05,357.78,1082.27,9,0.0
Phantasmal Toxic Rain,89.0,35.0,1073.33,16,0.0
Divergent Rage Support,223.61,290.69,1068.86,2,0.0
Anomalous Kinetic Bolt,20.0,41.0,1059.91,2,0.0
Divergent Inspiration Support,424.86,447.22,1028.61,21,0.0
Anomalous Overcharge Support,25.0,50.0,1006.24,17,0.0
Anomalous Lightning Arrow,20.0,47.0,1006.24,15,150.0
Anomalous Shrapnel Ballista,14.0,19.2,979.41,3,0.0
Phantasmal Smite,290.69,223.61,966.0,15,469.58
Divergent Pulverise Support,219.14,335.42,939.16,7,0.0
Divergent Withering Step,10.0,60.0,939.16,3,0.0
Phantasmal Storm Call,5.8,223.61,939.16,2,447.22
Anomalous Multiple Traps Support,514.3,626.11,939.16,9,0.0
Divergent Herald of Thunder,17.8,115.4,938.71,3,0.0
Divergent Impending Doom Support,10.0,30.0,925.75,3,0.0
Divergent Discipline,45.6,47.4,907.86,2,201.25
Anomalous Tornado Shot,100.0,120.0,894.44,13,0.0
Divergent Volatile Dead,20.0,18.0,894.44,7,0.0
Phantasmal Searing Bond,10.0,20.0,894.44,3,0.0
Anomalous High-Impact Mine Support,9.0,55.0,894.44,1,0.0
Divergent Storm Burst,10.0,18.0,894.44,1,0.0
Phantasmal Dual Strike,9.2,38.0,894.44,1,0.0
Phantasmal Wave of Conviction,10.8,70.0,894.44,2,0.0
Divergent Fist of War Support,7.0,0.0,894.44,1,0.0
Phantasmal Unearth,65.6,75.0,894.44,7,0.0
Divergent Battlemage's Cry,6.0,21.2,894.44,3,0.0
Awakened Elemental Focus Support,110.0,173.0,894.44,46,0.0
Divergent Lightning Tendrils,8.0,27.0,894.44,2,0.0
Anomalous Grace,65.0,60.0,894.44,12,159.0
Anomalous Cursed Ground Support,10.0,100.0,894.44,3,0.0
Phantasmal Scourge Arrow,7.0,20.0,894.44,7,0.0
Divergent Blade Trap,8.6,15.0,894.44,6,0.0
Awakened Chain Support,380.14,496.41,885.5,9,0.0
Anomalous Cluster Traps Support,80.0,120.0,881.02,8,0.0
Anomalous Freezing Pulse,9.0,40.0,872.08,7,0.0
Divergent Additional Accuracy Support,40.0,58.0,867.61,14,0.0
Phantasmal Ancestral Protector,198.81,223.61,867.61,20,0.0
Divergent Purity of Lightning,10.0,20.0,858.66,8,0.0
Divergent Animate Guardian,55.0,35.0,854.19,24,0.0
Anomalous Ancestral Call Support,6.6,30.0,854.19,5,0.0
Anomalous Hypothermia Support,30.0,43.4,849.72,14,0.0
Anomalous Purity of Lightning,5.0,21.0,849.72,4,0.0
Anomalous Trinity Support,10.0,40.0,849.72,9,0.0
Awakened Generosity Support,69.0,178.89,845.25,31,0.0
Anomalous Mirage Archer Support,223.61,299.64,845.25,4,0.0
Awakened Void Manipulation Support,111.8,201.25,822.88,52,0.0
Divergent Flicker Strike,30.0,40.0,818.41,22,25.0
Divergent Tornado Shot,30.0,30.0,809.47,53,0.0
Divergent Charged Traps Support,120.0,223.61,800.52,5,0.0
Anomalous Flesh and Stone,15.0,45.0,796.05,13,0.0
Divergent Pierce Support,10.0,54.2,782.64,11,0.0
Divergent Exsanguinate,10.0,10.0,782.64,11,0.0
Anomalous Minion Life Support,40.0,100.0,782.64,11,0.0
Anomalous Purity of Elements,95.0,100.0,782.64,26,0.0
Awakened Unbound Ailments Support,60.0,140.0,782.64,35,0.0
Divergent Trap and Mine Damage Support,20.0,79.4,782.64,8,0.0
Anomalous Wrath,35.0,19.0,778.16,27,0.0
Awakened Vicious Projectiles Support,45.0,100.0,777.49,45,0.0
Divergent Hypothermia Support,79.8,111.0,773.69,5,0.0
Anomalous Forbidden Rite,29.0,10.0,764.75,24,0.0
Divergent Arctic Armour,110.0,180.0,760.27,9,447.22
Awakened Swift Affliction Support,88.0,179.78,760.27,37,0.0
Phantasmal Arc,8.0,20.0,760.27,3,223.61
Anomalous Rejuvenation Totem,5.0,20.0,760.27,3,90.0
Anomalous Blade Blast,7.8,43.0,760.27,2,0.0
Divergent Ice Spear,20.0,10.0,755.8,33,0.0
Anomalous Zealotry,20.0,20.0,751.33,26,0.0
Anomalous Frost Shield,10.0,89.6,742.39,8,0.0
Anomalous Increased Critical Damage Support,25.0,45.0,742.39,15,0.0
Anomalous Blink Arrow,5.0,30.0,733.44,4,0.0
Divergent Herald of Agony,223.61,223.61,728.97,48,0.0
Phantasmal Purifying Flame,10.0,20.0,715.55,2,0.0
Anomalous Petrified Blood,90.0,118.2,715.55,13,0.0
Anomalous Exsanguinate,10.0,10.0,715.55,9,0.0
Divergent Galvanic Arrow,100.0,353.3,715.55,6,0.0
Phantasmal Blink Arrow,122.0,198.17,715.55,3,0.0
Divergent Incinerate,10.0,40.0,715.55,2,0.0
Phantasmal Ice Nova,5.0,35.0,715.55,3,65.34
Anomalous Desecrate,5.0,35.0,711.08,9,0.0
Divergent Pride,10.0,25.0,711.08,15,0.0
Anomalous Shock Nova,18.0,35.0,706.61,10,0.0
Anomalous Flame Wall,6.6,14.8,693.19,3,0.0
Divergent Explosive Trap,14.0,10.0,688.72,13,0.0
Anomalous Steelskin,15.0,50.0,684.25,8,0.0
Divergent Innervate Support,20.0,44.0,679.77,2,0.0
Anomalous Charged Dash,10.0,0.0,670.83,2,0.0
Anomalous Despair,100.0,181.11,670.83,18,0.0
Anomalous Faster Casting Support,14.2,223.61,670.83,1,0.0
Divergent Kinetic Blast,10.0,20.0,670.83,19,0.0
Phantasmal Arcanist Brand,5.0,20.0,670.83,1,0.0
Divergent Contagion,5.2,53.0,670.83,1,0.0
Phantasmal Rolling Magma,9.0,60.8,670.83,1,0.0
Divergent Corrupting Fever,9.0,10.0,670.83,18,0.0
Divergent Herald of Ash,50.0,90.0,670.83,7,0.0
Divergent Multiple Totems Support,15.0,28.0,670.83,10,0.0
Divergent Spell Echo Support,20.0,50.0,670.83,2,0.0
Anomalous Ethereal Knives,15.0,8.0,670.83,14,0.0
Anomalous Winter Orb,7.0,15.0,670.83,4,0.0
Divergent Shockwave Support,20.0,17.4,670.83,13,0.0
Anomalous Storm Burst,8.2,10.0,670.83,2,0.0
Divergent Unearth,5.0,45.6,670.83,1,0.0
Divergent Multistrike Support,135.8,200.0,670.83,16,0.0
Anomalous Siege Ballista,15.0,10.0,670.83,15,0.0
Anomalous Herald of Purity,20.0,30.0,670.83,15,0.0
Phantasmal Bladestorm,7.0,223.61,670.83,1,0.0
Divergent Unbound Ailments Support,8.0,21.0,670.83,8,0.0
Divergent Unleash Support,8.0,92.0,670.83,2,0.0
Anomalous Unearth,4.8,31.0,670.83,2,0.0
Divergent Consecrated Path,9.0,54.2,670.83,4,0.0
Divergent Ensnaring Arrow,8.0,388.33,670.83,1,0.0
Divergent Herald of Ice,20.0,50.0,670.83,9,0.0
Divergent Less Duration Support,9.8,35.0,670.83,1,0.0
Phantasmal Prismatic Burst Support,6.0,11.34,670.83,3,0.0
Anomalous Power Siphon,25.0,24.0,670.83,17,13.2
Phantasmal Lightning Warp,29.0,59.4,670.83,12,0.0
Divergent Precision,32.4,27.8,670.83,13,0.0
Divergent Armageddon Brand,5.0,40.0,670.83,1,0.0
Divergent Sunder,7.0,22.0,670.83,3,0.0
Anomalous Enfeeble,10.0,30.0,670.83,6,0.0
Anomalous Raise Spectre,25.0,14.0,670.83,19,0.0
Divergent Voltaxic Burst,9.4,37.0,670.83,2,0.0
Phantasmal Spark,25.0,15.0,669.04,33,10.0
Anomalous Split Arrow,12.0,50.0,657.41,3,0.0
Divergent Raise Zombie,8.0,30.0,657.41,4,0.0
Phantasmal Winter Orb,10.0,15.0,652.94,7,0.0
Anomalous Determination,30.0,15.0,652.94,7,0.0
Anomalous Dread Banner,30.0,50.0,652.94,7,0.0
Anomalous Animate Guardian,10.0,15.0,648.47,9,0.0
Divergent Impale Support,15.0,30.0,648.47,6,0.0
Divergent Warlord's Mark,8.0,30.0,648.47,1,0.0
Anomalous Trap Support,8.0,70.6,648.47,1,0.0
Divergent Vitality,40.0,39.0,648.47,19,0.0
Divergent Barrage,20.0,59.79,644.0,13,0.0
Anomalous Ice Trap,20.0,10.0,644.0,28,0.0
Phantasmal Frostbolt,15.0,50.0,644.0,11,0.0
Divergent Melee Splash Support,120.0,222.72,630.58,13,0.0
Anomalous Withering Step,46.02,79.4,626.11,33,0.0
Divergent Enduring Cry,15.8,60.0,626.11,2,0.0
Divergent Greater Volley Support,15.0,35.0,626.11,12,0.0
Divergent Convocation,20.0,40.0,626.11,4,0.0
Divergent Frostblink,33.0,50.0,626.11,19,0.0
Divergent Malevolence,30.0,30.0,626.11,36,0.0
Divergent Life Gain on Hit Support,80.0,134.17,626.11,6,0.0
Divergent Immortal Call,19.0,179.11,626.11,2,0.0
Divergent Despair,5.0,24.4,626.11,5,0.0
Divergent Haste,49.98,49.4,626.11,23,402.5
Anomalous Ice Bite Support,15.0,22.6,624.77,20,0.0
Divergent Grace,10.8,25.0,621.64,9,45.0
Anomalous Cruelty Support,40.0,138.0,617.16,3,0.0
Divergent Shattering Steel,20.0,31.6,612.69,7,0.0
Anomalous Frost Blades,15.0,20.0,612.69,11,0.0
Divergent Cluster Traps Support,268.33,317.53,603.75,7,0.0
Divergent Meat Shield Support,13.6,70.0,603.75,4,0.0
Awakened Melee Physical Damage Support,20.0,70.0,603.75,41,0.0
Anomalous Frostbite,30.0,45.0,603.75,18,0.0
Phantasmal Flame Wall,70.0,192.25,603.75,1,0.0
Anomalous War Banner,60.0,95.0,581.39,11,0.0
Divergent Arcane Cloak,35.0,44.8,581.39,4,0.0
Divergent Alchemist's Mark,9.0,30.0,581.39,3,0.0
Anomalous Rolling Magma,10.0,10.0,581.39,8,0.0
Divergent Static Strike,223.61,223.61,581.39,2,0.0
Anomalous Cremation,5.0,17.0,581.39,4,0.0
Anomalous Point Blank Support,4.0,10.0,581.39,3,0.0
Divergent Punishment,10.0,43.2,581.39,2,0.0
Divergent Storm Brand,9.0,20.0,581.39,2,0.0
Awakened Added Lightning Damage Support,10.0,50.0,576.91,39,0.0
Divergent Intimidating Cry,5.0,27.4,572.44,3,0.0
Anomalous Berserk,10.0,30.0,567.97,30,0.0
Anomalous Ice Nova,12.4,15.0,559.02,15,10.0
Phantasmal Shattering Steel,5.0,22.6,559.02,1,0.0
Anomalous Ground Slam,5.0,25.0,559.02,4,223.61
Anomalous Blazing Salvo,8.0,15.0,559.02,12,0.0
Divergent Bonechill Support,40.0,80.0,559.02,12,0.0
Divergent Eternal Blessing Support,20.0,70.0,559.02,6,0.0
Anomalous Sweep,6.4,19.4,559.02,1,0.0
Anomalous Rain of Arrows,6.0,25.0,559.02,3,198.69
Anomalous Ice Shot,31.6,35.0,559.02,3,156.53
Phantasmal Leap Slam,329.25,402.5,559.02,10,0.0
Divergent Rejuvenation Totem,10.0,38.2,550.08,9,52.0
Anomalous Assassin's Mark,35.0,60.0,550.08,41,0.0
Anomalous Increased Duration Support,335.42,380.14,545.61,14,0.0
Anomalous Feeding Frenzy Support,85.0,117.6,544.27,3,0.0
Divergent Eye of Winter,10.0,41.6,543.6,13,0.0
Divergent Lightning Arrow,20.0,20.0,541.14,19,223.61
Divergent Ball Lightning,15.0,19.8,541.14,9,0.0
Anomalous Discipline,25.0,30.0,541.14,31,120.0
Divergent Fire Trap,8.0,28.0,536.66,4,0.0
Divergent Blast Rain,10.0,68.0,536.66,2,0.0
Phantasmal Discharge,15.0,28.6,536.66,4,0.0
Anomalous Glacial Hammer,8.0,25.0,536.66,3,50.0
Divergent Predator Support,17.0,55.8,536.66,10,0.0
Anomalous Generosity Support,12.6,45.0,536.66,3,0.0
Phantasmal Ice Spear,10.0,10.0,536.66,19,0.0
Divergent Reckoning,9.8,210.19,536.66,3,0.0
Awakened Brutality Support,20.0,74.2,536.66,30,0.0
Anomalous Shield Charge,5.0,33.0,536.66,3,0.0
Anomalous Volatile Dead,10.0,15.0,536.66,6,0.0
Anomalous Sigil of Power,10.0,88.0,536.66,9,0.0
Anomalous Greater Multiple Projectiles Support,206.5,223.61,536.66,18,0.0
Anomalous Elemental Army Support,5.0,32.0,536.66,6,0.0
Anomalous Focused Ballista Support,8.0,60.0,536.66,5,0.0
Anomalous Consecrated Path,10.0,29.4,527.72,2,0.0
Divergent Withering Touch Support,40.0,78.6,527.72,10,0.0
Divergent Zealotry,20.0,67.08,527.72,3,0.0
Divergent Culling Strike Support,29.6,290.69,523.25,4,0.0
Anomalous Herald of Ash,10.0,30.0,518.78,11,0.0
Divergent Bone Offering,60.0,75.0,518.78,13,0.0
Awakened Burning Damage Support,30.0,100.0,514.3,62,0.0
Divergent Trap Support,40.0,110.0,514.3,9,0.0
Divergent Chain Hook,9.0,33.0,511.22,2,0.0
Anomalous Pulverise Support,9.0,30.0,509.83,8,0.0
Anomalous Pride,10.0,20.0,500.89,9,0.0
Awakened Minion Damage Support,20.0,55.0,500.89,61,0.0
Anomalous Energy Blade,5.0,60.0,491.94,2,0.0
Phantasmal Puncture,75.0,491.94,491.94,3,0.0
Divergent Increased Critical Strikes Support,14.4,60.0,491.94,6,0.0
Anomalous Damage on Full Life Support,10.0,145.22,491.94,2,0.0
Anomalous Soulrend,5.0,32.0,491.94,4,0.0
Phantasmal Galvanic Field,10.0,28.0,491.94,2,0.0
Anomalous Mark On Hit Support,15.0,35.0,491.94,8,0.0
Awakened Added Cold Damage Support,20.0,59.2,491.94,57,0.0
Anomalous Efficacy Support,25.0,55.0,491.94,11,0.0
Anomalous Shield Crush,5.0,15.0,491.94,3,0.0
Anomalous Eye of Winter,8.0,49.2,491.94,2,0.0
Divergent Cruelty Support,5.0,55.0,491.94,4,0.0
Anomalous Flammability,20.0,30.0,491.94,30,0.0
Anomalous Critical Strike Affliction Support,6.0,25.0,491.94,2,0.0
Anomalous Manaforged Arrows Support,20.0,150.0,491.94,23,0.0
Divergent Phase Run,9.0,50.0,491.94,3,0.0
Anomalous Additional Accuracy Support,5.0,20.0,487.47,16,0.0
Phantasmal Shrapnel Ballista,5.0,25.0,474.05,2,0.0
Phantasmal Frost Bomb,9.8,46.0,469.58,7,0.0
Anomalous Pestilent Strike,9.6,50.0,469.58,3,0.0
Anomalous Inspiration Support,115.0,140.0,469.58,30,0.0
Divergent Ancestral Protector,9.0,44.0,469.58,2,0.0
Anomalous Increased Critical Strikes Support,10.0,30.0,465.11,8,0.0
Divergent Enfeeble,27.6,214.67,465.11,6,0.0
Divergent Bodyswap,5.0,36.0,456.16,3,0.0
Divergent Ancestral Cry,9.0,34.2,456.16,2,0.0
Divergent Added Cold Damage Support,8.0,42.4,451.69,7,0.0
Divergent Hexblast,14.0,15.0,451.69,18,0.0
Divergent Arcanist Brand,9.0,25.6,447.22,1,0.0
Divergent Raise Spectre,5.0,20.0,447.22,6,0.0
Anomalous Momentum Support,9.0,65.0,447.22,6,0.0
Anomalous Toxic Rain,15.0,8.0,447.22,26,0.0
Anomalous Righteous Fire,10.0,15.0,447.22,10,25.0
Divergent Flesh and Stone,6.47,22.8,447.22,1,0.0
Anomalous Smoke Mine,8.2,31.0,447.22,6,0.0
Divergent Energy Leech Support,15.0,48.8,447.22,6,0.0
Anomalous Lacerate,10.0,18.2,447.22,24,0.0
Anomalous Prismatic Burst Support,8.0,20.0,447.22,5,0.0
Divergent Flammability,7.4,25.0,447.22,6,0.0
Anomalous Minefield Support,5.8,25.6,447.22,8,0.0
Divergent Added Chaos Damage Support,8.0,20.0,447.22,2,0.0
Divergent Righteous Fire,39.0,60.0,447.22,40,223.61
Anomalous Cold Penetration Support,8.0,18.6,447.22,3,0.0
Awakened Blasphemy Support,95.0,201.25,447.22,17,0.0
Anomalous Deadly Ailments Support,10.0,39.6,447.22,16,0.0
Divergent Dread Banner,10.0,39.0,447.22,11,0.0
Anomalous Charged Traps Support,10.0,57.8,447.22,5,0.0
Anomalous Bonechill Support,14.0,64.2,447.22,12,0.0
Awakened Lightning Penetration Support,10.0,60.0,447.22,38,0.0
Anomalous Swiftbrand Support,9.0,27.0,447.22,2,0.0
Awakened Cold Penetration Support,15.0,75.0,447.22,40,0.0
Divergent Burning Arrow,10.0,39.0,447.22,15,49.2
Anomalous Arc,15.0,15.0,447.22,24,50.0
Anomalous Power Charge On Critical Support,20.0,100.0,447.22,12,0.0
Anomalous Dash,9.0,38.0,447.22,7,0.0
Anomalous Splitting Steel,8.0,89.2,447.22,1,0.0
Phantasmal Summon Raging Spirit,10.0,40.0,447.22,9,0.0
Divergent Close Combat Support,15.0,30.0,447.22,10,0.0
Anomalous Herald of Thunder,5.0,30.0,447.22,7,0.0
Phantasmal Vortex,5.0,37.0,447.22,4,0.0
Divergent Summon Reaper,10.0,12.2,447.22,15,0.0
Anomalous Manabond,5.0,19.0,447.22,1,0.0
Anomalous Shockwave Totem,10.0,9.0,447.22,14,0.0
Anomalous Storm Rain,10.0,30.0,447.22,6,0.0
Divergent Spectral Throw,10.0,20.0,447.22,3,20.0
Divergent Fireball,10.0,50.0,447.22,16,11.2
Divergent Penance Brand,4.4,47.8,447.22,1,0.0
Anomalous Arcanist Brand,10.0,61.8,447.22,1,0.0
Anomalous Purity of Ice,5.0,20.0,447.22,2,0.0
Divergent Frost Blades,9.0,10.0,447.22,15,0.0
Divergent Wave of Conviction,10.0,20.0,447.22,3,0.0
Divergent Chance to Bleed Support,25.0,46.2,447.22,4,0.0
Divergent Swiftbrand Support,8.0,20.0,447.22,7,0.0
Anomalous Elemental Proliferation Support,7.0,36.0,447.22,1,0.0
Anomalous Frost Bomb,7.0,70.0,447.22,6,0.0
Divergent Second Wind Support,9.8,48.8,447.22,6,0.0
Anomalous Archmage Support,8.0,56.0,447.22,2,0.0
Divergent Sniper's Mark,10.0,40.0,447.22,6,0.0
Anomalous Vortex,9.0,8.0,447.22,14,0.0
Phantasmal Stormbind,5.0,20.0,447.22,2,0.0
Divergent Infernal Legion Support,10.0,31.0,447.22,2,0.0
Divergent Cold to Fire Support,30.0,56.0,447.22,1,0.0
Anomalous Temporal Chains,18.0,49.8,447.22,19,0.0
Anomalous Conductivity,10.0,40.0,447.22,17,0.0
Anomalous Meat Shield Support,8.0,41.6,447.22,4,0.0
Anomalous Rage Support,10.0,25.0,447.22,11,0.0
Divergent Wintertide Brand,5.67,16.0,447.22,1,0.0
Divergent Iron Will Support,7.2,44.0,447.22,2,0.0
Anomalous Mana Leech Support,120.0,157.22,447.22,14,0.0
Anomalous Chain Hook,5.0,47.0,447.22,1,0.0
Divergent Hatred,20.0,29.4,447.22,6,0.0
Anomalous Corrupting Fever,10.0,10.0,447.22,20,0.0
Divergent Ruthless Support,10.0,70.6,447.22,5,0.0
Phantasmal Reave,20.0,50.0,447.22,4,223.61
Anomalous Hydrosphere,6.0,29.0,447.22,6,0.0
Anomalous Barrage Support,14.4,73.0,447.22,5,0.0
Divergent Sweep,5.0,20.0,447.22,3,0.0
Anomalous Endurance Charge on Melee Stun Support,20.0,50.0,447.22,8,0.0
Anomalous Explosive Concoction,5.0,25.0,447.22,1,0.0
Anomalous Herald of Ice,10.0,19.0,447.22,12,0.0
Anomalous Chance to Poison Support,29.0,59.6,447.22,6,0.0
Anomalous Anger,6.0,24.6,447.22,4,0.0
Divergent Shield Crush,28.0,30.0,447.22,19,0.0
Anomalous Frozen Legion,8.0,15.0,447.22,16,0.0
Divergent Generosity Support,9.0,31.8,447.22,6,0.0
Divergent Arrogance Support,9.0,25.0,447.22,3,0.0
Divergent Intuitive Link,3.8,30.0,447.22,1,0.0
Divergent Dual Strike,5.67,35.0,447.22,3,0.0
Divergent Molten Shell,5.13,20.0,447.22,6,214.67
Anomalous Infused Channelling Support,14.0,35.0,447.22,11,0.0
Anomalous Ambush,5.0,68.0,447.22,2,0.0
Divergent Assassin's Mark,15.0,64.8,447.22,16,0.0
Phantasmal Molten Strike,15.0,35.0,447.22,24,35.0
Anomalous Slower Projectiles Support,9.0,42.0,447.22,7,0.0
Divergent Divine Blessing Support,39.0,69.6,447.22,16,0.0
Phantasmal Haste,10.0,112.4,447.22,1,1073.33
Phantasmal Viper Strike,8.6,0.0,447.22,1,0.0
Anomalous Added Lightning Damage Support,8.0,27.0,447.22,1,0.0
Divergent Storm Call,9.0,20.0,447.22,2,42.0
Divergent Arc,10.0,42.0,447.22,4,59.0
Anomalous Energy Leech Support,8.0,28.0,447.22,6,0.0
Anomalous Icicle Mine,8.0,10.0,444.98,9,0.0
Phantasmal Ballista Totem Support,19.0,50.0,442.75,5,0.0
Anomalous Knockback Support,5.0,50.0,442.75,1,0.0
Divergent Herald of Purity,8.4,19.0,438.28,4,0.0
Divergent Earthbreaker Support,5.6,50.0,438.28,4,0.0
Divergent Cobra Lash,10.0,12.96,438.28,4,0.0
Anomalous Urgent Orders Support,10.0,40.0,433.8,3,0.0
Anomalous Summon Stone Golem,25.0,62.4,433.8,10,0.0
Phantasmal Crackling Lance,10.0,12.0,429.33,9,0.0
Anomalous Fist of War Support,10.0,150.0,429.33,4,0.0
Divergent Lightning Trap,10.0,11.6,429.33,5,20.0
Divergent Fork Support,178.89,219.14,429.33,7,0.0
Anomalous Barrage,5.0,45.0,429.33,2,0.0
Divergent Stormblast Mine,8.0,28.0,429.33,2,0.0
Divergent Tornado,9.0,20.0,424.86,11,0.0
Divergent Dark Pact,10.0,14.2,424.86,10,0.0
Anomalous Predator Support,14.0,48.2,424.86,6,0.0
Anomalous Hexblast,8.0,9.0,424.86,11,0.0
Anomalous Galvanic Field,5.0,30.0,424.86,2,0.0
Divergent Discharge,25.0,29.0,424.86,14,0.0
Anomalous Sniper's Mark,5.0,35.0,424.86,5,0.0
Anomalous Vengeance,15.0,46.0,424.86,6,0.0
Anomalous Shockwave Support,6.0,17.0,424.86,6,0.0
Anomalous Second Wind Support,15.0,70.0,420.39,3,0.0
Anomalous Arcane Surge Support,20.0,40.0,415.91,25,0.0
Anomalous Intensify Support,10.0,60.4,415.91,4,0.0
Divergent Leap Slam,6.6,40.0,411.44,3,0.0
Anomalous Spirit Offering,5.0,28.0,406.97,10,0.0
Divergent Dash,29.0,60.0,406.97,8,0.0
Anomalous Rage Vortex,10.0,15.0,406.97,12,0.0
Anomalous Clarity,14.0,40.0,402.5,2,79.0
Awakened Deadly Ailments Support,18.0,70.0,402.5,64,0.0
Divergent Clarity,15.0,40.0,402.5,7,164.17
Phantasmal Void Sphere,8.0,28.4,402.5,4,0.0
Anomalous Summon Holy Relic,8.0,20.0,402.5,8,0.0
Divergent Ethereal Knives,10.0,34.0,402.5,3,0.0
Anomalous Multiple Totems Support,10.0,50.0,402.5,4,0.0
Divergent Conductivity,5.0,20.0,393.55,4,0.0
Divergent Flesh Offering,15.0,50.0,384.61,5,0.0
Divergent Ballista Totem Support,15.0,49.4,384.61,6,0.0
Divergent Petrified Blood,9.0,31.6,380.14,3,0.0
Anomalous Chance to Bleed Support,5.0,35.0,380.14,3,0.0
Divergent Seismic Trap,5.0,25.0,380.14,3,0.0
Phantasmal Barrage,20.0,130.0,380.14,4,0.0
