Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Bonechill Support,15.0,60.0,448.22,8,0
Awakened Lightning Penetration Support,10.0,54.0,448.22,46,0
Anomalous Conductivity,12.0,40.0,448.22,12,0
Anomalous Flame Wall,6.0,18.8,448.22,6,0
Awakened Blasphemy Support,75.0,224.11,448.22,27,0
Phantasmal Ice Crash,8.4,31.0,448.22,1,0
Divergent Storm Brand,10.0,20.0,448.22,4,0
Anomalous Frost Bomb,10.0,92.0,448.22,6,0
Divergent Infernal Legion Support,10.0,29.0,448.22,2,0
Anomalous Trap Support,8.0,45.0,448.22,5,0
Anomalous Toxic Rain,15.4,9.0,448.22,17,0
Divergent Added Chaos Damage Support,8.0,28.0,448.22,2,0
Anomalous Desecrate,5.0,33.0,448.22,14,0
Divergent Spell Echo Support,20.0,49.8,448.22,4,0
Anomalous Split Arrow,10.4,40.0,448.22,5,0
Anomalous Deadly Ailments Support,10.0,40.0,448.22,23,0
Anomalous Anger,8.0,25.0,448.22,9,0
Anomalous Physical to Lightning Support,10.0,30.0,448.22,8,0
Divergent Wild Strike,9.52,45.0,448.22,4,0
Anomalous Summon Stone Golem,27.0,60.0,448.22,12,0
Anomalous Infused Channelling Support,15.0,34.6,448.22,13,0
Divergent Hexblast,10.2,15.0,448.22,23,0
Anomalous Steelskin,20.0,48.0,448.22,19,0
Anomalous Storm Burst,8.0,10.0,448.22,6,0
Divergent Swiftbrand Support,10.0,19.0,448.22,8,0
Anomalous Pierce Support,15.0,45.8,448.22,29,0
Anomalous Flicker Strike,8.0,26.8,448.22,9,50.0
Anomalous Minefield Support,5.4,20.0,448.22,7,0
Anomalous Holy Flame Totem,8.4,18.0,448.22,1,0
Anomalous Feeding Frenzy Support,80.0,120.0,448.22,7,0
Anomalous Meat Shield Support,8.0,40.0,448.22,6,0
Divergent Frost Bomb,10.0,30.0,448.22,3,0
Divergent Fork Support,179.29,224.11,448.22,10,0
Anomalous Chain Hook,5.0,40.0,448.22,2,0
Divergent Static Strike,224.11,224.11,448.22,3,0
Divergent Ruthless Support,10.0,48.2,448.22,5,0
Divergent Cast on Death Support,6.01,21.2,448.22,2,0
Phantasmal Stormbind,5.6,20.0,448.22,2,0
Divergent Stormbind,7.0,26.0,448.22,1,0
Divergent Fire Trap,8.0,35.0,448.22,2,0
Anomalous Devouring Totem,9.8,41.0,448.22,1,0
Divergent Arrogance Support,9.36,25.0,448.22,4,0
Divergent Shield Crush,20.0,25.0,448.22,22,0
Divergent Intuitive Link,6.0,16.0,448.22,1,0
Divergent Divine Blessing Support,40.0,86.0,448.22,18,0
Divergent Alchemist's Mark,6.4,35.0,448.22,4,0
Anomalous Prismatic Burst Support,7.2,20.0,448.22,5,0
Divergent Phase Run,8.0,50.0,443.74,6,0
Anomalous Knockback Support,7.8,50.0,443.74,1,0
Anomalous Cluster Traps Support,89.0,135.0,440.78,20,0
Divergent Summon Reaper,10.0,10.0,439.26,14,0
Anomalous Arcanist Brand,10.0,60.0,439.26,4,0
Divergent Herald of Purity,9.0,20.0,439.26,4,0
Anomalous Second Wind Support,15.0,75.0,439.26,9,0
Anomalous Mana Leech Support,90.0,100.0,439.26,19,0
Anomalous Cold Penetration Support,8.0,21.0,434.77,3,0
Divergent Burning Arrow,9.0,46.6,430.29,19,40.0
Divergent Steelskin,9.0,60.0,430.29,8,0
Anomalous Frozen Legion,9.0,19.98,430.29,16,0
Anomalous Conversion Trap,5.8,40.0,430.29,3,0
Anomalous Shield Crush,5.0,12.2,425.81,6,0
Anomalous Vulnerability,15.0,40.0,425.81,12,0
Anomalous Increased Area of Effect Support,20.0,79.0,425.81,10,0
Divergent Temporal Chains,15.6,35.0,425.81,14,0
Anomalous Frostblink,10.0,25.0,425.81,13,0
Anomalous Sniper's Mark,7.0,29.8,425.81,10,0
Anomalous Multiple Totems Support,10.0,49.2,425.81,6,0
Anomalous Focused Ballista Support,8.0,54.0,425.81,6,0
Phantasmal Winter Orb,10.0,14.8,424.02,12,0
Divergent Lightning Trap,12.6,15.0,421.33,4,20.0
Divergent Corrupting Fever,9.0,10.0,421.33,20,0
Anomalous Ruthless Support,8.0,40.0,412.36,8,0
Anomalous Phase Run,15.0,90.0,407.88,18,0
Anomalous Predator Support,14.0,40.0,403.4,7,0
Anomalous Melee Splash Support,5.6,27.0,403.4,7,0
Anomalous Rage Vortex,10.0,12.0,403.4,15,0
Divergent Flesh and Stone,7.0,20.0,403.4,3,0
Awakened Deadly Ailments Support,15.0,79.0,403.4,60,0
Anomalous Purity of Ice,5.0,20.0,403.4,12,0
Anomalous Ground Slam,5.0,20.0,403.4,4,145.0
Anomalous Essence Drain,5.0,17.6,403.4,5,0
Divergent Flesh Offering,15.0,48.2,403.4,18,0
Anomalous Elemental Army Support,5.0,38.2,403.4,6,0
Anomalous Rain of Arrows,5.6,36.0,403.4,5,221.87
Divergent Raise Spectre,5.0,19.0,403.4,7,0
Anomalous Temporal Chains,17.0,38.0,403.4,24,0
Anomalous Mark On Hit Support,12.0,33.0,403.4,16,0
Divergent Leap Slam,5.8,30.0,398.92,5,0
Divergent Conductivity,9.0,19.4,398.92,5,0
Divergent Efficacy Support,15.0,35.0,398.92,21,0
Anomalous Endurance Charge on Melee Stun Support,20.0,50.0,398.92,6,0
Divergent Impending Doom Support,10.0,24.8,396.16,5,0
Divergent Decoy Totem,10.0,45.0,389.95,11,0
Divergent Consecrated Path,9.0,50.0,380.99,4,0
Anomalous Hexblast,10.0,10.0,380.99,27,0
Anomalous Fork Support,10.0,40.0,380.99,5,0
Anomalous Plague Bearer,7.2,25.0,372.02,10,0
Divergent Dark Pact,9.92,10.0,372.02,13,0
Divergent Intimidating Cry,5.0,24.0,363.06,4,0
Anomalous Cleave,6.8,0,358.58,4,242.04
Divergent Generosity Support,9.0,34.0,358.58,4,0
Divergent Stormblast Mine,8.8,30.0,358.58,2,0
Anomalous Orb of Storms,9.0,44.0,358.58,4,0
Divergent Faster Projectiles Support,8.9,50.0,358.58,4,0
Divergent Whirling Blades,10.0,50.0,358.58,3,0
Phantasmal Siege Ballista,10.0,31.0,358.58,2,0
Divergent Pestilent Strike,5.0,22.0,358.56,3,0
Divergent Seismic Trap,7.8,29.4,354.09,3,0
Anomalous Hydrosphere,6.0,23.6,354.09,7,0
Anomalous Vile Toxins Support,7.0,64.0,354.09,5,0
Divergent Dread Banner,10.0,35.0,354.09,14,0
Phantasmal Desecrate,35.0,50.0,354.09,6,0
Divergent Wave of Conviction,10.0,15.0,350.29,8,0
Phantasmal Sigil of Power,24.4,80.0,349.61,15,0
Anomalous Summon Skitterbots,10.0,35.0,345.13,14,0
Divergent Herald of Ice,20.0,44.2,345.13,20,0
Phantasmal Ballista Totem Support,20.0,62.0,345.13,3,0
Anomalous Vengeance,15.0,45.0,340.65,7,0
Anomalous Faster Projectiles Support,34.0,40.0,336.16,25,0
Anomalous Reckoning,20.0,31.02,336.16,1,0
Anomalous Power Charge On Critical Support,25.0,88.4,336.16,23,0
Divergent Fortify Support,10.0,35.0,336.16,6,0
Anomalous Spark,10.0,20.0,336.16,21,15.0
Divergent Unearth,6.01,30.0,336.16,7,0
Anomalous Ignite Proliferation Support,9.0,39.0,336.16,1,0
Anomalous Chance to Poison Support,25.0,46.6,336.16,8,0
Divergent Ancestral Protector,10.0,20.6,336.16,3,0
Divergent Endurance Charge on Melee Stun Support,8.0,24.0,336.16,1,0
Awakened Cast While Channelling Support,25.0,109.85,336.16,36,0
Anomalous Sunder,9.0,31.6,336.16,5,0
Anomalous Energy Leech Support,6.8,23.2,336.16,13,0
Divergent Assassin's Mark,15.0,70.0,336.16,20,0
Divergent Additional Accuracy Support,30.0,45.8,336.16,22,0
Divergent Purifying Flame,20.0,49.0,336.16,12,0
Anomalous Summon Holy Relic,7.8,20.0,336.16,7,0
Divergent Hextouch Support,5.0,39.2,336.16,1,0
Divergent Ethereal Knives,9.2,30.0,336.16,3,0
