Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Infernal Cry,10.0,0.0,1590.78,2,0.0
Anomalous Hatred,60.0,36.49,1590.78,30,0.0
Divergent Double Strike,8.37,0.0,1590.78,2,222.0
Phantasmal Lightning Tendrils,20.0,40.0,1590.78,5,0.0
Divergent Pulverise Support,530.26,664.38,1575.4,11,0.0
Divergent Bone Offering,80.0,148.23,1574.21,23,0.0
Divergent Wild Strike,10.0,39.57,1485.0,8,0.0
Anomalous Toxic Rain,35.0,15.0,1484.73,41,0.0
Awakened Void Manipulation Support,140.0,265.13,1458.22,73,0.0
Divergent Melee Splash Support,249.47,318.16,1426.7,25,0.0
Divergent Temporal Chains,70.0,150.0,1407.31,31,0.0
Divergent Vitality,95.78,79.83,1398.28,21,0.0
Anomalous Pestilent Strike,9.0,26.98,1378.68,2,0.0
Divergent Artillery Ballista,60.0,77.2,1373.81,13,0.0
Anomalous Shockwave Totem,29.06,10.0,1354.84,30,0.0
Anomalous Reap,37.52,10.0,1338.77,34,0.0
Anomalous Herald of Ash,10.57,40.0,1330.29,6,0.0
Anomalous Added Cold Damage Support,8.72,40.0,1325.65,4,0.0
Anomalous Intensify Support,10.0,74.08,1325.65,6,0.0
Divergent Haste,344.67,283.41,1325.65,29,795.39
Divergent Ice Bite Support,9.0,25.0,1325.65,8,0.0
Divergent Blasphemy Support,15.0,73.45,1325.65,5,0.0
Anomalous Ice Crash,5.98,32.04,1325.65,4,0.0
Divergent Faster Attacks Support,9.0,30.0,1325.65,6,0.0
Divergent Animate Guardian,55.0,40.0,1325.65,50,0.0
Anomalous Animate Weapon,5.0,20.29,1325.65,4,0.0
Anomalous Sniper's Mark,9.34,30.0,1325.65,1,0.0
Divergent Spell Cascade Support,14.63,42.63,1325.65,3,0.0
Awakened Elemental Focus Support,80.0,180.0,1325.65,88,0.0
Anomalous Reave,6.72,107.63,1325.65,2,265.13
Divergent Arc,15.0,22.18,1325.65,9,20.0
Anomalous Immortal Call,15.0,34.01,1325.65,15,0.0
Anomalous Ice Trap,19.0,15.0,1323.08,45,0.0
Phantasmal Spectral Shield Throw,80.0,80.0,1322.54,16,0.0
Divergent Explosive Trap,15.0,15.0,1315.5,12,0.0
Divergent Earthbreaker Support,11.46,56.18,1304.63,5,0.0
Anomalous Frost Blades,23.0,35.0,1302.32,9,0.0
Anomalous Power Siphon,20.0,24.0,1299.14,32,10.0
Divergent Shockwave Support,25.0,20.0,1290.79,30,0.0
Divergent Pride,10.26,47.06,1282.38,19,0.0
Anomalous Purity of Elements,130.0,150.0,1277.29,45,0.0
Anomalous Discipline,60.0,50.0,1272.62,31,214.1
Anomalous Ice Nova,10.8,25.0,1250.13,30,15.27
Divergent Multiple Totems Support,19.27,40.0,1235.64,9,0.0
Awakened Elemental Damage with Attacks Support,123.32,222.03,1231.99,92,0.0
Divergent Trinity Support,15.0,50.0,1227.29,13,0.0
Anomalous Blight,5.8,23.98,1225.56,10,265.13
Anomalous Voltaxic Burst,4.59,76.21,1219.6,8,0.0
Divergent Absolution,7.0,14.61,1219.6,4,0.0
Divergent Minefield Support,9.75,47.15,1206.34,4,0.0
Phantasmal Vengeance,111.2,259.74,1193.08,4,0.0
Anomalous Zealotry,45.0,29.0,1193.08,48,0.0
Divergent Riposte,9.25,60.2,1193.08,5,0.0
Anomalous Petrified Blood,50.0,130.0,1191.98,36,0.0
Anomalous Kinetic Blast,238.62,265.13,1190.22,16,0.0
Divergent Volatile Dead,28.63,20.0,1189.69,17,0.0
Divergent Rage Support,397.7,397.7,1172.52,5,0.0
Divergent Hatred,27.73,39.34,1156.23,13,0.0
Anomalous Lacerate,7.13,26.03,1142.18,9,0.0
Anomalous Siege Ballista,17.69,20.0,1140.72,14,0.0
Anomalous Shock Nova,33.87,42.24,1139.26,10,0.0
Divergent Glacial Cascade,15.0,30.0,1138.05,10,0.0
Divergent Blade Trap,15.14,284.75,1115.4,6,0.0
Anomalous Flame Surge,140.0,221.08,1114.87,10,0.0
Divergent Herald of Ash,64.03,88.63,1114.62,20,0.0
Anomalous Volley Support,7.51,26.48,1113.55,4,0.0
Divergent Lightning Trap,25.0,53.14,1106.55,4,30.0
Divergent Righteous Fire,184.28,270.95,1100.02,60,326.73
Anomalous Temporal Rift,15.92,59.69,1086.9,5,0.0
Anomalous Despair,120.0,200.0,1083.11,33,0.0
Awakened Unbound Ailments Support,75.0,220.0,1076.17,78,0.0
Divergent Discharge,28.62,80.0,1071.79,8,0.0
Anomalous Pulverise Support,10.0,50.0,1067.15,14,0.0
Divergent Ball Lightning,20.0,32.83,1060.52,16,0.0
Anomalous Soulrend,9.18,38.43,1060.52,4,0.0
Phantasmal Bladestorm,14.35,55.99,1060.52,2,0.0
Anomalous Storm Brand,5.0,20.0,1060.52,1,0.0
Divergent Immortal Call,21.14,66.52,1060.52,7,0.0
Anomalous Grace,171.64,273.19,1060.52,14,108.72
Phantasmal Purifying Flame,15.71,68.22,1060.52,3,0.0
Divergent Summon Phantasm Support,7.88,25.36,1060.52,6,0.0
Awakened Chain Support,265.13,445.66,1060.52,32,0.0
Anomalous Forbidden Rite,23.18,10.0,1060.52,39,0.0
Anomalous Damage on Full Life Support,10.99,70.0,1060.52,8,0.0
Anomalous Raise Spectre,20.0,27.37,1060.52,24,0.0
Divergent Purity of Fire,24.02,77.62,1060.52,5,0.0
Divergent Volley Support,5.0,0.0,1060.52,5,0.0
Anomalous Divine Blessing Support,10.0,57.44,1060.52,4,0.0
Divergent Rallying Cry,19.49,173.14,1060.52,2,0.0
Divergent Eternal Blessing Support,55.0,160.0,1060.52,23,0.0
Phantasmal Earthshatter,7.66,30.16,1060.52,6,0.0
Phantasmal Storm Call,10.0,0.0,1060.52,3,115.4
Divergent Vortex,30.0,34.51,1060.52,27,0.0
Divergent Plague Bearer,199.0,265.13,1060.52,13,0.0
Phantasmal Ice Spear,20.0,14.0,1060.52,31,0.0
Anomalous Greater Multiple Projectiles Support,265.13,371.18,1060.52,22,0.0
Anomalous Assassin's Mark,70.0,99.87,1060.13,31,0.0
Divergent Tornado Shot,50.0,30.0,1054.83,76,0.0
Anomalous Dread Banner,31.85,93.73,1036.9,5,0.0
Awakened Vicious Projectiles Support,18.85,70.0,1034.01,93,0.0
Anomalous Exsanguinate,10.0,20.0,1029.5,22,0.0
Anomalous Herald of Ice,24.62,49.08,1018.1,13,0.0
Phantasmal Summon Raging Spirit,15.0,19.33,1014.95,15,0.0
Anomalous Mana Leech Support,530.26,584.91,1008.69,12,0.0
Divergent Elemental Weakness,12.72,58.27,999.7,10,0.0
Anomalous Animate Guardian,10.46,19.0,991.64,22,0.0
Anomalous Corrupting Fever,15.0,15.0,987.74,33,0.0
Anomalous Pride,9.22,20.0,980.98,4,0.0
Awakened Swift Affliction Support,25.0,128.64,964.57,95,0.0
Anomalous Flammability,30.0,59.66,964.12,25,0.0
Anomalous Chance to Poison Support,20.0,55.0,959.11,8,0.0
Awakened Generosity Support,34.1,147.91,952.51,39,0.0
Anomalous Spell Echo Support,137.45,238.62,940.57,37,0.0
Anomalous Conductivity,27.53,58.04,935.43,40,0.0
Divergent Shield Crush,19.0,19.01,932.5,17,0.0
Divergent Hypothermia Support,39.25,34.0,931.95,31,0.0
Divergent Withering Touch Support,80.0,145.0,928.23,15,0.0
Anomalous Hexblast,10.0,14.15,927.96,17,0.0
Divergent Spirit Offering,10.91,53.52,927.96,16,0.0
Anomalous Frostbite,35.0,70.16,927.96,28,0.0
Anomalous Additional Accuracy Support,5.19,34.9,927.96,8,0.0
Awakened Lightning Penetration Support,10.0,90.0,927.96,71,0.0
Divergent Ice Spear,35.0,10.0,927.96,57,0.0
Divergent Iron Grip Support,3.89,35.0,927.96,3,0.0
Divergent Bonechill Support,87.78,210.0,927.96,27,0.0
Anomalous Enfeeble,23.56,46.48,917.27,24,0.0
Divergent Hexblast,15.0,10.0,912.31,34,0.0
Anomalous High-Impact Mine Support,10.0,60.0,910.99,3,0.0
Divergent Trap and Mine Damage Support,79.94,190.0,910.99,5,0.0
Divergent Precision,50.0,35.0,910.07,39,0.0
Anomalous Icicle Mine,30.0,19.99,908.67,40,0.0
Divergent Arcane Cloak,144.49,189.02,903.62,9,0.0
Anomalous Added Lightning Damage Support,8.65,25.05,901.44,3,0.0
Divergent Swift Assembly Support,40.0,182.81,901.44,15,0.0
Anomalous Determination,36.9,20.0,888.05,24,0.0
Divergent Swiftbrand Support,10.0,45.0,882.09,7,0.0
Divergent Lifetap Support,15.0,82.42,881.69,8,0.0
Anomalous Concentrated Effect Support,11.03,44.28,881.29,9,0.0
Divergent Exsanguinate,10.0,14.23,856.79,27,0.0
Divergent Culling Strike Support,20.0,60.0,853.19,8,0.0
Divergent Divine Ire,10.0,48.28,852.92,4,0.0
Phantasmal Raise Zombie,19.84,35.45,851.63,7,0.0
Anomalous Ice Bite Support,16.57,23.03,850.6,16,0.0
Phantasmal Flame Wall,119.69,535.83,850.27,6,0.0
Anomalous Hex Bloom Support,10.21,35.31,849.5,13,0.0
Awakened Deadly Ailments Support,20.0,120.0,848.42,87,0.0
Divergent Herald of Thunder,17.01,39.58,844.78,5,0.0
Phantasmal Winter Orb,10.0,20.0,844.42,26,0.0
Divergent Raise Spectre,5.05,22.48,842.87,6,0.0
Divergent Kinetic Blast,14.0,20.0,835.92,61,0.0
Anomalous Increased Critical Damage Support,20.0,70.03,835.56,11,0.0
Divergent Pierce Support,10.0,50.26,829.59,6,0.0
Divergent Focused Ballista Support,10.0,50.0,822.83,9,0.0
Anomalous Shattering Steel,5.37,35.0,821.9,5,0.0
Phantasmal Blink Arrow,44.48,156.87,821.9,4,0.0
Phantasmal Galvanic Field,9.0,25.91,821.77,7,0.0
Awakened Cold Penetration Support,10.0,70.0,800.95,118,0.0
Divergent Galvanic Field,18.81,25.0,795.39,1,0.0
Anomalous Bonechill Support,15.0,80.46,795.39,10,0.0
Anomalous Hextouch Support,7.09,29.43,795.39,2,0.0
Anomalous Greater Volley Support,10.0,50.0,795.39,4,0.0
Divergent Added Fire Damage Support,7.24,30.0,795.39,6,0.0
Awakened Burning Damage Support,20.0,111.12,795.39,98,0.0
Divergent Charged Traps Support,10.0,71.66,795.39,5,0.0
Divergent Overcharge Support,8.79,50.0,795.39,3,0.0
Awakened Minion Damage Support,18.52,75.0,795.39,86,0.0
Divergent Fortify Support,7.27,30.0,795.39,2,0.0
Divergent Charged Mines Support,165.41,263.21,795.39,12,0.0
Anomalous Herald of Purity,25.0,37.04,795.39,15,0.0
Anomalous Punishment,8.5,43.66,795.39,3,0.0
Anomalous Increased Critical Strikes Support,10.0,30.0,795.39,20,0.0
Divergent Ice Trap,8.11,14.07,795.39,17,0.0
Anomalous Impending Doom Support,10.0,16.33,795.39,25,0.0
Anomalous Ignite Proliferation Support,9.82,21.05,795.39,4,0.0
Anomalous Poacher's Mark,10.0,42.41,795.39,14,0.0
Phantasmal Tectonic Slam,8.0,29.14,795.39,4,0.0
Divergent Shrapnel Ballista,10.0,0.0,795.39,2,0.0
Divergent Flicker Strike,30.0,40.0,795.39,55,45.0
Anomalous Endurance Charge on Melee Stun Support,58.0,229.83,795.39,5,0.0
Phantasmal Intensify Support,7.61,20.0,795.39,2,0.0
Phantasmal Discharge,15.55,19.99,795.39,13,0.0
Divergent Reckoning,9.45,70.84,795.39,3,0.0
Divergent Bane,13.4,54.41,795.39,12,0.0
Anomalous Cobra Lash,5.93,0.0,795.39,4,0.0
Awakened Added Lightning Damage Support,16.18,80.0,795.39,79,0.0
Phantasmal Earthquake,30.72,102.18,795.39,3,1060.52
Anomalous Poisonous Concoction,7.08,20.5,795.39,6,0.0
Anomalous Charged Dash,10.0,50.0,795.39,1,0.0
Anomalous Hypothermia Support,25.0,69.05,795.39,25,0.0
Divergent Swift Affliction Support,15.07,80.0,795.39,4,0.0
Anomalous Focused Ballista Support,10.0,40.0,795.39,5,0.0
Phantasmal Frostbolt,26.9,90.0,795.39,22,0.0
Divergent Explosive Arrow,17.17,10.0,795.39,17,0.0
Phantasmal Bodyswap,10.0,100.0,795.39,2,0.0
Phantasmal Mirror Arrow,20.0,36.29,795.39,5,0.0
Awakened Blasphemy Support,30.0,153.08,795.39,45,0.0
Anomalous Inspiration Support,126.79,135.31,795.39,49,0.0
Anomalous Urgent Orders Support,10.0,30.0,795.39,16,0.0
Phantasmal Lightning Arrow,18.04,50.0,795.39,4,0.0
Awakened Melee Physical Damage Support,14.0,81.7,795.39,77,0.0
Divergent Malevolence,40.0,40.0,795.39,83,0.0
Divergent Spellslinger,10.0,21.61,795.39,4,0.0
Anomalous Cruelty Support,20.0,77.95,795.39,12,0.0
Divergent Multistrike Support,105.05,160.0,793.51,46,0.0
Phantasmal Dominating Blow,19.69,16.74,792.74,5,0.0
Anomalous Culling Strike Support,20.0,191.21,790.75,13,0.0
Divergent Increased Critical Strikes Support,18.93,50.0,789.1,15,0.0
Divergent Frost Blades,10.0,10.0,785.85,28,0.0
Divergent Herald of Agony,265.13,265.13,781.39,47,0.0
Divergent Forbidden Rite,10.0,10.0,778.56,26,0.0
Divergent Raise Zombie,10.0,25.0,776.43,15,0.0
Anomalous Cast on Death Support,11.21,70.0,764.97,23,0.0
Anomalous Vortex,10.0,20.0,759.39,17,0.0
Divergent Close Combat Support,15.0,46.9,750.0,17,0.0
Anomalous Molten Shell,48.23,90.0,747.02,38,397.69
Anomalous Withering Step,40.0,66.82,742.36,42,0.0
Divergent Impending Doom Support,15.0,23.78,742.36,11,0.0
Divergent Splitting Steel,9.32,6.48,742.36,9,0.0
Divergent Lightning Warp,8.15,33.24,742.36,3,0.0
Divergent Lightning Arrow,12.69,40.0,735.47,12,0.0
Anomalous Rage Vortex,10.0,20.0,730.81,20,0.0
Anomalous Vile Toxins Support,8.16,34.79,729.11,6,0.0
Anomalous Feeding Frenzy Support,180.7,248.57,729.11,5,0.0
Divergent Minion Damage Support,177.54,237.77,722.13,25,0.0
Anomalous Elemental Weakness,10.0,67.84,720.82,9,0.0
Divergent Innervate Support,44.16,97.74,718.08,9,0.0
Anomalous Berserk,10.0,40.0,715.56,15,0.0
Phantasmal Consecrated Path,8.17,132.81,711.29,5,0.0
Anomalous Minion Life Support,30.0,115.48,704.45,10,0.0
Divergent Battlemage's Cry,8.99,30.0,699.68,14,0.0
Phantasmal Crackling Lance,10.0,25.76,696.76,13,0.0
Divergent Blood Rage,10.0,40.0,691.72,15,0.0
Anomalous Arc,15.0,30.0,691.25,25,30.0
Divergent Tornado,9.0,30.0,677.05,11,0.0
Phantasmal Splitting Steel,4.58,0.0,676.08,2,0.0
Divergent Poisonous Concoction,14.06,10.0,672.56,32,0.0
Awakened Brutality Support,10.0,90.0,671.55,81,0.0
Phantasmal Sigil of Power,34.84,79.91,671.39,30,0.0
Divergent Frost Shield,20.0,69.38,668.79,16,0.0
Divergent Feeding Frenzy Support,9.07,40.55,662.82,9,0.0
Awakened Added Cold Damage Support,15.0,80.0,662.82,118,0.0
Anomalous Orb of Storms,9.4,40.0,662.82,7,0.0
Anomalous Cold to Fire Support,10.0,29.19,662.82,40,0.0
Anomalous Frost Bomb,11.05,30.0,662.82,3,0.0
Awakened Hextouch Support,19.0,120.0,662.82,45,0.0
Phantasmal Ancestral Protector,71.61,129.61,652.3,46,0.0
Phantasmal Desecrate,88.85,116.36,651.42,4,0.0
Anomalous Ethereal Knives,12.88,10.0,646.49,39,0.0
Anomalous Trap and Mine Damage Support,32.28,55.0,646.08,34,0.0
Divergent Desecrate,10.0,41.63,645.33,8,0.0
Divergent Punishment,9.94,49.75,645.33,6,0.0
Anomalous Arcane Surge Support,68.42,143.58,641.61,19,0.0
Anomalous Absolution,8.63,28.94,640.82,8,0.0
Divergent Grace,12.0,25.0,640.79,24,28.89
Divergent Fire Trap,10.0,30.05,640.02,5,0.0
Divergent Arctic Armour,60.0,108.39,640.02,6,0.0
Divergent Frozen Legion,15.0,50.0,638.96,10,0.0
Anomalous Volatile Dead,9.5,17.38,637.58,29,0.0
Anomalous Summon Stone Golem,35.0,69.76,628.84,29,0.0
Divergent Greater Volley Support,29.0,103.05,628.6,20,0.0
Anomalous Spell Totem Support,8.29,60.0,617.03,5,0.0
Phantasmal Decoy Totem,10.0,37.63,616.96,2,0.0
Phantasmal Rallying Cry,7.14,60.0,616.96,3,0.0
Anomalous Rage Support,10.0,25.0,609.8,29,0.0
Divergent Added Cold Damage Support,7.5,15.68,609.0,8,0.0
Anomalous Steelskin,11.37,40.0,603.81,9,0.0
Anomalous Desecrate,5.0,27.75,596.54,4,0.0
Divergent Enduring Cry,17.2,78.79,588.06,3,0.0
Divergent Increased Duration Support,10.0,40.0,583.02,11,0.0
Divergent Lightning Strike,5.0,16.65,583.02,10,124.54
Anomalous Freezing Pulse,7.98,35.68,572.36,25,0.0
Anomalous Fist of War Support,10.0,47.19,562.5,8,0.0
Anomalous Withering Touch Support,19.0,53.26,561.88,24,0.0
Divergent Herald of Purity,10.0,17.94,559.16,9,0.0
Anomalous Blade Blast,9.35,35.5,559.16,7,0.0
Anomalous Sweep,10.0,54.35,559.16,2,0.0
Divergent Nightblade Support,8.0,27.91,559.16,3,0.0
Divergent Predator Support,14.0,39.0,558.26,25,0.0
Anomalous Vicious Projectiles Support,6.64,18.44,556.77,6,0.0
Divergent Animate Weapon,8.01,11.04,556.77,4,0.0
Anomalous Sigil of Power,20.0,60.0,552.0,7,0.0
Divergent Dash,34.22,69.14,550.94,24,0.0
Divergent Cast On Critical Strike Support,8.0,50.32,548.82,15,0.0
Divergent Summon Reaper,12.22,10.0,544.52,26,0.0
Anomalous Infused Channelling Support,14.41,45.0,536.41,17,0.0
Phantasmal Holy Flame Totem,7.96,36.57,530.26,4,0.0
Divergent Pyroclast Mine,9.52,26.86,530.26,9,0.0
Anomalous Cleave,5.0,30.0,530.26,3,116.51
Divergent Seismic Cry,7.04,50.0,530.26,1,0.0
Anomalous Physical to Lightning Support,13.56,41.05,530.26,12,0.0
Anomalous Ice Shot,5.0,36.21,530.26,4,0.0
Divergent Urgent Orders Support,34.07,56.52,530.26,5,0.0
Divergent Despair,9.0,30.0,530.26,7,0.0
Anomalous Explosive Arrow,5.0,7.81,530.26,12,0.0
Divergent Unleash Support,15.0,132.86,530.26,4,0.0
Anomalous Temporal Chains,20.0,54.04,530.26,36,0.0
Divergent Faster Projectiles Support,8.0,34.01,530.26,4,0.0
Anomalous Pinpoint Support,10.0,38.51,530.26,3,0.0
Awakened Cast While Channelling Support,38.0,210.0,530.26,66,0.0
Anomalous Blazing Salvo,8.04,13.68,530.26,18,0.0
Divergent Steelskin,9.18,38.55,530.26,7,0.0
Divergent Slower Projectiles Support,6.03,55.0,530.26,4,0.0
Divergent Manabond,7.75,20.0,530.26,7,0.0
Anomalous Manabond,7.34,47.77,530.26,5,0.0
Anomalous Leap Slam,10.0,88.18,530.26,5,0.0
Anomalous Cursed Ground Support,10.0,153.13,530.26,3,0.0
Anomalous Haste,29.24,89.0,530.26,19,265.13
Phantasmal Wave of Conviction,19.59,30.0,530.26,13,0.0
Divergent Vampiric Link,2.61,31.99,530.26,3,0.0
Anomalous Earthbreaker Support,9.26,25.8,530.26,2,0.0
Divergent Shock Nova,9.0,25.0,530.26,7,0.0
Divergent Chance to Poison Support,7.08,20.0,530.26,6,0.0
Divergent Devouring Totem,7.71,0.0,530.26,2,0.0
Anomalous Righteous Fire,8.75,20.0,530.26,26,25.0
Divergent Chain Hook,10.0,25.0,530.26,1,0.0
Anomalous Shrapnel Ballista,20.71,33.94,530.26,4,0.0
Anomalous Multiple Traps Support,8.0,29.48,530.26,6,0.0
Divergent Unbound Ailments Support,8.0,14.95,530.26,3,0.0
Awakened Added Chaos Damage Support,8.0,60.0,530.26,93,0.0
Phantasmal Static Strike,10.0,20.99,530.26,13,0.0
Anomalous Bladestorm,8.0,26.32,530.26,3,0.0
Anomalous Flame Dash,20.0,55.72,530.26,17,0.0
Divergent Flesh Offering,15.0,38.0,530.26,32,0.0
Anomalous Summon Skitterbots,10.0,40.0,530.26,18,0.0
Anomalous Ballista Totem Support,10.0,97.84,530.26,12,0.0
Anomalous Storm Call,5.0,50.0,530.26,4,60.2
Divergent Mana Leech Support,8.95,39.74,530.26,3,0.0
Anomalous Battlemage's Cry,9.0,62.46,530.26,5,0.0
Phantasmal Raise Spectre,10.76,30.0,530.26,6,0.0
Anomalous Glacial Cascade,8.0,32.97,530.26,7,0.0
Divergent Scourge Arrow,8.37,28.92,530.26,7,0.0
Anomalous Ruthless Support,10.0,36.28,530.26,2,0.0
Divergent Berserk,29.12,45.0,530.26,17,0.0
Anomalous Kinetic Bolt,20.0,122.22,530.26,10,0.0
Divergent Energy Leech Support,20.0,42.78,530.26,15,0.0
Anomalous Pierce Support,15.0,60.0,530.26,19,0.0
Anomalous Dash,9.91,40.0,530.26,19,0.0
Anomalous Detonate Dead,25.0,35.85,530.26,30,80.0
Anomalous Meat Shield Support,9.0,31.11,530.26,7,0.0
Divergent Holy Flame Totem,9.52,81.94,530.26,3,0.0
Anomalous Frost Shield,8.0,45.85,530.26,5,0.0
Anomalous Stun Support,6.07,42.08,530.26,1,0.0
Anomalous War Banner,39.08,161.17,530.26,9,0.0
Divergent Summon Skeletons,10.0,20.0,530.26,3,43.67
Divergent Assassin's Mark,21.99,69.73,530.26,21,0.0
Divergent Cast when Stunned Support,15.0,80.0,530.26,5,0.0
Anomalous Frostblink,10.0,65.28,530.26,5,0.0
Divergent Conductivity,10.0,40.0,530.26,5,0.0
Divergent Frostbite,10.0,50.1,530.12,18,0.0
Divergent Mirage Archer Support,20.0,62.39,525.17,35,0.0
Phantasmal Cyclone,10.0,40.51,517.4,12,18.26
Anomalous Fortify Support,10.0,39.23,512.16,14,0.0
Divergent Meat Shield Support,21.87,50.0,511.62,7,0.0
Divergent Concentrated Effect Support,8.08,21.5,511.62,6,0.0
Anomalous Discharge,10.0,15.0,509.89,13,0.0
Anomalous Chance to Flee Support,7.14,17.59,509.02,4,0.0
Anomalous Spellslinger,8.28,35.0,503.75,7,0.0
Phantasmal Lightning Warp,30.62,99.5,501.34,19,0.0
Divergent Enfeeble,11.66,50.0,498.93,15,0.0
Divergent Storm Brand,7.55,18.9,489.53,24,0.0
Divergent Dark Pact,15.0,12.78,488.1,13,0.0
Anomalous Mirage Archer Support,50.0,116.36,486.86,12,0.0
Divergent Ancestral Warchief,9.76,34.3,483.01,6,374.89
Anomalous Increased Duration Support,66.6,182.92,482.4,19,0.0
Divergent Combustion Support,14.81,49.0,479.67,15,0.0
Awakened Fire Penetration Support,10.0,76.01,477.23,94,0.0
Divergent Cursed Ground Support,9.34,9.74,477.23,12,0.0
Divergent Dread Banner,10.0,30.0,477.23,11,0.0
Anomalous Controlled Destruction Support,10.32,35.0,476.16,8,0.0
Anomalous Multistrike Support,10.0,60.0,475.27,7,0.0
Divergent Venom Gyre,129.69,198.93,474.77,38,939.99
Anomalous Efficacy Support,20.0,60.07,465.79,33,0.0
Phantasmal Creeping Frost,9.46,87.05,463.9,20,0.0
Divergent Winter Orb,9.17,24.73,451.25,16,0.0
Divergent Maim Support,7.98,30.0,448.6,10,0.0
Divergent Frostblink,39.0,70.0,447.07,26,0.0
Divergent Ballista Totem Support,15.12,40.0,445.1,13,0.0
Divergent Ruthless Support,10.0,47.32,442.36,12,0.0
Divergent Decoy Totem,10.0,100.0,440.81,12,0.0
Divergent Rain of Arrows,10.0,21.62,439.12,15,52.86
Divergent Arcane Surge Support,70.0,69.1,438.78,27,0.0
Anomalous Scourge Arrow,21.07,40.0,437.88,10,0.0
Divergent Lightning Conduit,9.75,41.09,437.46,5,0.0
Anomalous Onslaught Support,20.0,69.52,433.85,11,0.0
Anomalous Purity of Ice,8.0,17.01,431.9,16,0.0
Anomalous Impale Support,9.0,43.21,428.85,14,0.0
