Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Slower Projectiles Support,10.0,50.0,1026.31,3,0.0
Phantasmal Storm Call,7.6,223.11,1026.31,2,446.22
Divergent Galvanic Arrow,106.6,334.66,1017.38,5,0.0
Anomalous Shrapnel Ballista,14.0,19.6,1004.0,1,0.0
Divergent Unleash Support,7.2,84.0,1004.0,2,0.0
Anomalous High-Impact Mine Support,10.0,55.0,1004.0,1,0.0
Awakened Chain Support,356.98,486.38,968.3,13,0.0
Divergent Impending Doom Support,10.0,35.0,945.99,3,0.0
Anomalous Purity of Lightning,5.0,26.0,937.06,3,0.0
Anomalous Minion Life Support,40.0,106.0,937.06,10,0.0
Divergent Herald of Thunder,11.2,94.0,936.62,3,0.0
Divergent Storm Burst,10.0,18.0,892.44,1,0.0
Anomalous Lacerate,10.0,19.4,892.44,21,0.0
Divergent Spirit Offering,10.0,46.8,892.44,2,0.0
Divergent Battlemage's Cry,8.0,21.6,892.44,1,0.0
Anomalous Voltaxic Burst,9.0,40.0,892.44,1,0.0
Divergent Additional Accuracy Support,39.2,60.4,892.44,13,0.0
Phantasmal Rolling Magma,9.0,70.0,892.44,1,0.0
Divergent Rage Support,290.04,316.82,892.44,1,0.0
Divergent Lightning Tendrils,8.0,31.0,892.44,2,0.0
Divergent Fist of War Support,7.4,0.0,892.44,1,0.0
Anomalous Soulrend,5.8,33.0,892.44,4,0.0
Phantasmal Splitting Steel,10.0,20.0,892.44,1,0.0
Anomalous Tornado Shot,105.0,120.0,892.44,21,0.0
Phantasmal Searing Bond,10.0,20.0,892.44,3,0.0
Divergent Trap and Mine Damage Support,22.6,80.0,892.44,8,0.0
Phantasmal Scourge Arrow,5.0,20.0,892.44,7,0.0
Anomalous Cursed Ground Support,10.0,132.0,892.44,2,0.0
Divergent Animate Guardian,55.0,40.0,892.44,28,0.0
Awakened Void Manipulation Support,110.0,217.31,892.44,48,0.0
Awakened Elemental Focus Support,89.24,200.8,892.44,47,0.0
Anomalous Grace,60.0,59.8,892.44,11,138.4
Phantasmal Smite,290.04,223.11,892.44,20,508.69
Divergent Purity of Lightning,10.0,20.0,883.52,6,0.0
Anomalous Freezing Pulse,5.4,40.0,883.52,5,0.0
Divergent Intimidating Cry,5.0,27.4,879.05,3,0.0
Anomalous Cluster Traps Support,85.0,120.0,874.59,7,0.0
Divergent Herald of Ice,15.0,45.0,872.81,8,0.0
Divergent Pierce Support,10.0,56.8,870.13,11,0.0
Anomalous Dual Strike,8.4,34.0,870.13,1,0.0
Anomalous Ancestral Call Support,5.0,28.0,852.28,5,0.0
Anomalous Increased Duration Support,379.29,379.29,852.28,10,0.0
Anomalous Hypothermia Support,29.8,43.8,852.28,13,0.0
Divergent Manaforged Arrows Support,200.8,290.04,845.59,2,0.0
Phantasmal Ancestral Protector,200.8,223.11,834.43,21,0.0
Divergent Flicker Strike,30.0,43.2,807.66,19,24.0
Anomalous Despair,100.0,178.49,807.66,14,0.0
Anomalous Wrath,38.0,18.0,803.2,31,0.0
Phantasmal Arcanist Brand,5.0,25.2,803.2,2,0.0
Anomalous Mirage Archer Support,223.11,258.81,785.35,3,0.0
Anomalous Forbidden Rite,30.0,10.0,780.88,23,0.0
Anomalous Power Siphon,30.0,20.0,780.88,8,15.0
Divergent Discipline,45.0,59.4,780.88,5,290.04
Anomalous Purity of Elements,95.0,100.0,780.88,24,0.0
Anomalous Shock Nova,15.0,39.6,780.88,11,0.0
Anomalous Petrified Blood,90.0,115.0,780.88,24,0.0
Divergent Explosive Trap,13.2,10.0,780.88,12,0.0
Awakened Generosity Support,90.0,223.11,780.88,27,0.0
Awakened Swift Affliction Support,89.24,216.16,778.65,33,0.0
Awakened Unbound Ailments Support,59.0,145.0,771.96,38,0.0
Anomalous Increased Critical Damage Support,25.0,45.0,767.5,10,0.0
Divergent Ice Spear,20.0,10.0,763.04,41,0.0
Divergent Shockwave Support,19.0,15.0,758.57,9,0.0
Anomalous Blade Blast,5.8,54.0,758.57,2,0.0
Anomalous Flame Wall,7.0,14.8,758.57,3,0.0
Divergent Static Strike,223.11,227.57,758.57,3,0.0
Anomalous Zealotry,20.0,20.0,758.57,21,0.0
Awakened Vicious Projectiles Support,45.0,105.0,758.57,38,0.0
Divergent Arc,10.0,50.0,758.57,3,59.2
Divergent Herald of Agony,200.0,223.11,749.65,33,0.0
Anomalous Blink Arrow,5.0,30.0,745.19,4,0.0
Divergent Hypothermia Support,30.0,85.0,745.19,7,0.0
Divergent Meat Shield Support,14.0,69.0,736.26,3,0.0
Divergent Tornado Shot,30.0,28.6,722.88,33,0.0
Anomalous Unearth,5.0,26.0,713.95,2,0.0
Phantasmal Purifying Flame,10.0,22.0,713.95,2,0.0
Divergent Exsanguinate,10.0,10.0,713.95,11,0.0
Divergent Incinerate,10.0,43.0,713.95,2,0.0
Phantasmal Blink Arrow,185.0,197.87,713.95,3,0.0
Divergent Alchemist's Mark,8.6,30.0,713.95,2,0.0
Phantasmal Wave of Conviction,10.6,70.0,713.95,3,0.0
Divergent Blast Rain,7.0,41.0,713.95,2,0.0
Anomalous Herald of Purity,20.0,30.0,709.49,11,0.0
Anomalous Determination,30.0,15.0,691.64,6,0.0
Anomalous Dread Banner,30.0,50.2,687.18,10,0.0
Anomalous Frost Shield,10.0,90.0,687.18,8,0.0
Phantasmal Reave,19.0,48.0,678.25,3,223.11
Anomalous Storm Burst,9.0,10.0,669.33,2,0.0
Anomalous Berserk,10.0,35.0,669.33,23,0.0
Anomalous Ice Trap,20.0,10.0,669.33,19,0.0
Divergent Sunder,7.0,29.0,669.33,2,0.0
Divergent Voltaxic Burst,9.0,37.0,669.33,1,0.0
Divergent Consecrated Path,9.0,55.0,669.33,4,0.0
Divergent Frostblink,35.0,50.0,669.33,20,0.0
Divergent Rejuvenation Totem,10.0,35.8,669.33,10,50.0
Anomalous Added Lightning Damage Support,7.0,30.0,669.33,1,0.0
Anomalous Bladestorm,5.0,20.0,669.33,1,0.0
Divergent Greater Volley Support,15.0,35.0,669.33,12,0.0
Anomalous Faster Casting Support,14.0,223.11,669.33,1,0.0
Divergent Vitality,40.0,40.0,669.33,23,0.0
Anomalous Scourge Arrow,14.4,259.11,669.33,1,0.0
Divergent Wave of Conviction,10.0,19.6,669.33,1,0.0
Anomalous Intensify Support,10.0,75.0,669.33,3,0.0
Divergent Multiple Totems Support,15.0,29.2,669.33,14,0.0
Anomalous Split Arrow,15.0,48.6,669.33,4,0.0
Divergent Shattering Steel,20.0,35.0,669.33,6,0.0
Divergent Herald of Ash,44.4,82.0,669.33,12,0.0
Anomalous Ethereal Knives,13.4,8.0,669.33,18,0.0
Anomalous Winter Orb,5.0,14.0,669.33,4,0.0
Divergent Unearth,7.4,45.0,669.33,2,0.0
Divergent Hatred,20.0,25.0,669.33,3,0.0
Divergent Essence Drain,7.0,223.11,669.33,1,0.0
Divergent Unbound Ailments Support,8.0,29.0,669.33,6,0.0
Divergent Spell Echo Support,20.0,50.0,669.33,2,0.0
Phantasmal Lightning Warp,25.0,59.0,669.33,12,0.0
Anomalous Raise Spectre,24.4,14.0,669.33,19,0.0
Divergent Burning Arrow,10.0,34.0,669.33,16,63.0
Anomalous Energy Blade,8.0,68.0,669.33,1,0.0
Divergent Arctic Armour,110.0,167.2,669.33,8,446.22
Divergent Lightning Warp,5.0,26.0,669.33,1,0.0
Divergent Corrupting Fever,9.0,10.0,669.33,16,0.0
Divergent Predator Support,15.0,52.0,669.33,8,0.0
Anomalous Charged Dash,9.0,0.0,669.33,2,0.0
Divergent Multistrike Support,145.0,199.2,669.33,18,0.0
Phantasmal Bladestorm,7.2,0.0,669.33,1,0.0
Anomalous Siege Ballista,15.0,10.0,669.33,14,0.0
Anomalous Chain Hook,5.8,46.4,669.33,1,0.0
Divergent Armageddon Brand,5.0,40.0,669.33,1,0.0
Divergent Malevolence,30.0,30.0,669.33,44,0.0
Anomalous Frostbite,35.0,45.0,669.33,19,0.0
Anomalous Assassin's Mark,33.0,59.0,669.33,30,0.0
Divergent Pride,10.0,28.4,669.33,12,0.0
Divergent Impale Support,15.0,25.0,663.08,5,0.0
Anomalous Sigil of Power,11.6,93.8,660.41,9,0.0
Divergent Innervate Support,20.0,51.6,660.41,4,0.0
Divergent Volatile Dead,25.0,16.0,660.41,4,0.0
Phantasmal Flame Wall,70.0,200.8,655.94,3,0.0
Divergent Raise Zombie,8.0,30.0,655.94,4,0.0
Phantasmal Spark,25.0,15.0,647.02,32,10.0
Awakened Minion Damage Support,20.0,56.0,647.02,38,0.0
Divergent Arcane Cloak,35.0,45.0,647.02,4,0.0
Divergent Sweep,5.0,20.0,647.02,3,0.0
Anomalous Withering Step,45.0,80.0,647.02,26,0.0
Anomalous Volatile Dead,9.96,15.0,647.02,6,0.0
Phantasmal Winter Orb,13.0,15.0,645.23,13,0.0
Anomalous Frozen Legion,7.0,20.0,642.56,14,0.0
Anomalous Frost Blades,18.2,20.0,642.56,15,0.0
Divergent Grace,10.0,24.4,629.17,12,50.0
Anomalous Lightning Arrow,14.4,42.4,624.71,12,181.09
Awakened Melee Physical Damage Support,20.0,75.0,624.71,42,0.0
Divergent Convocation,20.0,40.0,624.71,4,0.0
Divergent Life Gain on Hit Support,85.0,156.18,624.71,5,0.0
Divergent Despair,5.0,25.0,624.71,5,0.0
Divergent Melee Splash Support,130.0,212.85,624.71,21,0.0
Divergent Charged Traps Support,115.0,223.11,624.71,6,0.0
Anomalous Pulverise Support,9.0,30.0,611.32,7,0.0
Divergent Lightning Arrow,20.0,20.0,611.32,27,223.11
Anomalous Enfeeble,10.0,30.0,611.32,4,0.0
Phantasmal Frostbolt,15.0,50.0,606.86,14,0.0
Anomalous Ground Slam,5.0,25.0,602.4,3,223.11
Divergent Precision,35.0,30.0,602.4,18,0.0
Phantasmal Ice Spear,10.0,10.0,597.93,22,0.0
Anomalous Additional Accuracy Support,5.0,20.0,593.47,12,0.0
Anomalous Charged Traps Support,10.0,55.0,580.09,4,0.0
Phantasmal Discharge,10.0,29.0,580.09,5,0.0
Anomalous Point Blank Support,4.2,10.6,580.09,3,0.0
Divergent Faster Projectiles Support,5.0,45.0,580.09,2,0.0
Divergent Bone Offering,59.0,74.6,580.09,11,0.0
Anomalous Cremation,5.0,20.0,580.09,4,0.0
Awakened Added Cold Damage Support,20.0,60.0,580.09,44,0.0
Anomalous Flammability,23.0,30.0,580.09,33,0.0
Awakened Brutality Support,25.0,75.0,580.09,21,0.0
Divergent Manabond,5.82,36.0,580.09,2,0.0
Divergent Ancestral Protector,9.0,24.4,580.09,2,0.0
Divergent Forbidden Rite,13.0,10.0,580.09,12,0.0
Anomalous Less Duration Support,9.0,30.0,580.09,3,0.0
Anomalous War Banner,65.0,105.99,575.62,11,0.0
Divergent Enfeeble,22.8,223.11,571.16,4,0.0
Anomalous Focused Ballista Support,9.0,64.6,566.7,4,0.0
Divergent Increased Critical Strikes Support,15.0,50.0,566.7,7,0.0
Anomalous Blazing Salvo,7.8,14.4,566.7,15,0.0
Divergent Close Combat Support,15.0,30.0,557.78,9,0.0
Divergent Bonechill Support,40.0,79.4,557.78,14,0.0
Divergent Kinetic Blast,10.0,20.0,557.78,12,0.0
Divergent Fireball,10.0,40.0,557.78,15,15.0
Anomalous Sweep,7.0,20.0,557.78,1,0.0
Divergent Hexblast,12.4,15.0,557.78,14,0.0
Divergent Haste,56.2,50.0,557.78,23,417.22
Anomalous Sunder,9.0,60.0,557.78,1,0.0
Anomalous Ice Nova,12.0,15.0,557.78,11,10.0
Divergent Immortal Call,15.0,178.0,557.78,1,0.0
Phantasmal Shattering Steel,5.0,25.0,557.78,1,0.0
Anomalous Elemental Army Support,6.0,29.0,557.78,6,0.0
Anomalous Animate Guardian,12.0,15.0,557.78,9,0.0
Anomalous Manaforged Arrows Support,15.0,158.0,557.78,16,0.0
Divergent Fork Support,156.18,200.8,557.78,8,0.0
Divergent Summon Reaper,10.0,12.0,557.78,11,0.0
Anomalous Rain of Arrows,8.0,25.0,557.78,3,173.47
Divergent Storm Brand,8.0,18.2,553.31,5,0.0
Anomalous Greater Multiple Projectiles Support,223.11,223.11,548.85,14,0.0
Awakened Cold Penetration Support,12.0,70.0,539.93,35,0.0
Divergent Barrage,19.0,55.0,539.93,15,0.0
Divergent Archmage Support,5.0,29.6,539.93,2,0.0
Anomalous Ice Bite Support,15.0,22.8,535.46,18,0.0
Divergent Blade Trap,9.0,17.4,535.46,4,0.0
Awakened Burning Damage Support,39.0,100.0,535.46,58,0.0
Divergent Ball Lightning,15.0,20.0,535.46,12,0.0
Anomalous Eye of Winter,8.0,46.8,535.46,3,0.0
Divergent Zealotry,19.0,60.0,535.46,3,0.0
Phantasmal Leap Slam,272.19,419.45,535.46,10,0.0
Anomalous Endurance Charge on Melee Stun Support,20.0,60.0,535.46,6,0.0
Anomalous Glacial Hammer,9.0,28.0,535.46,3,50.0
Anomalous Energy Leech Support,7.0,28.0,535.46,6,0.0
Phantasmal Frost Bomb,8.2,46.0,535.46,5,0.0
Anomalous Herald of Ash,10.0,31.0,535.46,12,0.0
Anomalous Generosity Support,12.4,44.0,535.46,2,0.0
Divergent Cluster Traps Support,267.73,334.66,517.62,5,0.0
Divergent Ruthless Support,10.0,75.0,517.62,5,0.0
Anomalous Rejuvenation Totem,5.0,20.0,517.62,2,140.0
Anomalous Efficacy Support,24.0,55.0,513.15,16,0.0
Anomalous Righteous Fire,10.0,15.0,513.15,9,25.0
Anomalous Flesh and Stone,15.0,45.0,510.92,9,0.0
Anomalous Pride,10.0,25.0,507.35,8,0.0
Anomalous Mark On Hit Support,14.0,35.0,504.23,10,0.0
Divergent Eye of Winter,10.0,40.0,499.77,14,0.0
Divergent Discharge,30.0,30.0,499.77,13,0.0
Anomalous Barrage,5.0,48.0,499.77,2,0.0
Anomalous Feeding Frenzy Support,81.0,120.0,498.43,4,0.0
Anomalous Armageddon Brand,5.0,10.0,490.84,6,0.0
Anomalous Damage on Full Life Support,10.0,173.47,490.84,2,0.0
Anomalous Rage Support,10.0,25.0,490.84,12,0.0
Anomalous Chance to Bleed Support,5.0,23.0,490.84,2,0.0
Anomalous Arrow Nova Support,5.0,29.0,490.84,2,0.0
Anomalous Critical Strike Affliction Support,6.0,36.4,490.84,2,0.0
Phantasmal Galvanic Field,10.0,20.0,490.84,2,0.0
Divergent Righteous Fire,39.0,57.94,490.84,43,334.66
Anomalous Shield Crush,5.0,15.0,490.84,2,0.0
Anomalous Mana Leech Support,130.0,198.57,490.84,13,0.0
Divergent Withering Touch Support,45.0,90.0,481.92,10,0.0
Phantasmal Prismatic Burst Support,5.0,11.4,481.6,4,0.0
Phantasmal Shrapnel Ballista,5.0,25.0,472.99,2,0.0
Anomalous Steelskin,16.2,57.0,472.99,8,0.0
Anomalous Increased Critical Strikes Support,10.0,30.0,472.99,9,0.0
Divergent Culling Strike Support,20.0,198.64,468.53,3,0.0
Anomalous Pestilent Strike,7.0,50.0,468.53,3,0.0
Anomalous Advanced Traps Support,5.0,26.0,468.53,2,0.0
Divergent Added Chaos Damage Support,8.0,20.0,468.53,2,0.0
Divergent Added Cold Damage Support,9.0,45.0,468.53,6,0.0
Anomalous Conductivity,13.0,40.0,459.61,16,0.0
Divergent Ancestral Cry,9.0,30.0,455.14,2,0.0
Divergent Bodyswap,5.0,40.0,455.14,3,0.0
Anomalous Urgent Orders Support,10.0,40.0,450.68,2,0.0
Anomalous Toxic Rain,10.0,8.0,446.22,34,0.0
Divergent Arcanist Brand,7.4,25.6,446.22,1,0.0
Anomalous Frenzy,20.0,70.0,446.22,3,0.0
Awakened Blasphemy Support,80.0,223.11,446.22,18,0.0
Anomalous Consecrated Path,10.0,30.0,446.22,1,0.0
Phantasmal Molten Strike,15.0,35.0,446.22,27,36.2
Awakened Lightning Penetration Support,10.0,60.0,446.22,39,0.0
Divergent Iron Will Support,6.8,53.0,446.22,1,0.0
Anomalous Barrage Support,15.0,72.62,446.22,5,0.0
Divergent Trap Support,35.0,155.0,446.22,11,0.0
Anomalous Cold Penetration Support,8.8,19.4,446.22,1,0.0
Anomalous Corrupting Fever,10.0,10.0,446.22,26,0.0
Divergent Infernal Legion Support,10.0,34.2,446.22,1,0.0
Anomalous Arcanist Brand,10.0,69.0,446.22,1,0.0
Anomalous Deadly Ailments Support,10.0,40.0,446.22,18,0.0
Anomalous Anger,7.0,24.6,446.22,1,0.0
Divergent Dual Strike,5.82,35.0,446.22,3,0.0
Phantasmal Stormbind,5.0,24.0,446.22,2,0.0
Phantasmal Ballista Totem Support,19.0,65.0,446.22,4,0.0
Anomalous Discipline,25.0,30.0,446.22,33,130.0
Phantasmal Vortex,5.0,42.0,446.22,4,0.0
Anomalous Temporal Chains,19.0,48.8,446.22,18,0.0
Anomalous Ball Lightning,5.0,20.0,446.22,8,0.0
Anomalous Rolling Magma,10.0,10.0,446.22,10,0.0
Anomalous Meat Shield Support,8.0,44.0,446.22,5,0.0
Divergent Dread Banner,10.0,39.0,446.22,12,0.0
Anomalous Inspiration Support,115.0,130.0,446.22,17,0.0
Divergent Cold to Fire Support,31.8,55.0,446.22,1,0.0
Anomalous Swiftbrand Support,8.0,25.0,446.22,2,0.0
Divergent Ethereal Knives,10.0,40.0,446.22,3,0.0
Anomalous Flicker Strike,5.0,30.0,446.22,7,76.0
Divergent Penance Brand,4.0,50.8,446.22,1,0.0
Anomalous Trinity Support,9.0,48.6,446.22,4,0.0
Divergent Chain Support,7.9,29.6,446.22,1,0.0
Divergent Chance to Bleed Support,29.0,50.0,446.22,6,0.0
Divergent Flame Dash,9.0,30.0,446.22,1,0.0
Phantasmal Void Sphere,8.0,25.6,446.22,3,0.0
Anomalous Ice Shot,70.0,34.0,446.22,3,223.11
Anomalous Arc,15.8,15.0,446.22,25,50.0
Divergent Second Wind Support,10.0,45.0,446.22,5,0.0
Anomalous Archmage Support,8.0,56.0,446.22,2,0.0
Anomalous Power Charge On Critical Support,19.0,67.0,446.22,7,0.0
Anomalous Purity of Ice,5.0,19.4,446.22,2,0.0
Awakened Added Lightning Damage Support,10.0,50.0,446.22,46,0.0
Divergent Energy Leech Support,15.0,56.0,446.22,6,0.0
Divergent Assassin's Mark,15.0,65.0,446.22,18,0.0
Phantasmal Summon Raging Spirit,10.0,40.0,446.22,9,0.0
Anomalous Bonechill Support,15.0,64.2,446.22,17,0.0
Divergent Divine Blessing Support,35.0,65.8,446.22,21,0.0
Anomalous Arcane Surge Support,20.0,40.0,446.22,23,0.0
Divergent Cobra Lash,10.0,14.68,446.22,4,0.0
Anomalous Explosive Concoction,5.0,25.0,446.22,1,0.0
Phantasmal Viper Strike,8.0,0.0,446.22,1,0.0
Divergent Punishment,9.0,42.4,446.22,1,0.0
Divergent Shield Crush,29.2,28.0,446.22,23,0.0
Divergent Flammability,6.8,25.0,446.22,6,0.0
Divergent Raise Spectre,5.0,23.4,446.22,7,0.0
Divergent Earthbreaker Support,6.0,50.0,446.22,4,0.0
Anomalous Infused Channelling Support,14.0,35.0,446.22,11,0.0
Anomalous Splitting Steel,8.0,89.2,446.22,1,0.0
Anomalous Prismatic Burst Support,8.0,20.0,446.22,4,0.0
Anomalous Smoke Mine,9.0,31.0,446.22,4,0.0
Divergent Swiftbrand Support,8.0,20.0,446.22,8,0.0
Anomalous Minefield Support,6.0,26.2,446.22,6,0.0
Anomalous Cruelty Support,34.4,114.0,446.22,2,0.0
Anomalous Chance to Poison Support,30.0,61.8,446.22,8,0.0
Anomalous Storm Rain,10.0,34.2,446.22,8,0.0
Phantasmal Haste,14.8,112.4,446.22,1,1427.9
Anomalous Vortex,9.8,8.0,446.22,16,0.0
Divergent Reckoning,10.0,34.0,446.22,2,0.0
Divergent Frost Blades,9.0,10.0,446.22,14,0.0
Divergent Fire Trap,8.0,28.4,446.22,2,0.0
Anomalous Elemental Proliferation Support,5.0,40.0,446.22,1,0.0
Anomalous Manabond,5.0,18.2,446.22,1,0.0
Anomalous Impending Doom Support,8.0,10.0,446.22,8,0.0
Divergent Wintertide Brand,5.14,16.0,446.22,1,0.0
Awakened Deadly Ailments Support,20.0,75.0,446.22,56,0.0
Divergent Intuitive Link,3.4,22.0,446.22,1,0.0
Divergent Dark Pact,10.0,13.8,441.76,9,0.0
Anomalous Knockback Support,5.0,50.0,441.76,1,0.0
Phantasmal Desecrate,30.0,40.8,441.76,6,0.0
Anomalous Rage Vortex,9.99,15.0,441.76,15,0.0
Anomalous Vulnerability,15.0,40.0,441.76,12,0.0
Anomalous Hydrosphere,7.0,30.0,441.76,5,0.0
Anomalous Desecrate,5.0,35.0,441.6,5,0.0
Anomalous Herald of Ice,10.0,18.0,440.42,16,0.0
Divergent Leap Slam,7.2,39.6,432.83,3,0.0
Divergent Flesh and Stone,5.42,28.2,432.83,3,0.0
Phantasmal Lightning Strike,5.0,39.0,428.37,5,303.73
Anomalous Reckoning,12.6,64.0,428.37,2,0.0
Divergent Stormblast Mine,8.0,26.0,428.37,2,0.0
Anomalous Shockwave Support,6.0,17.0,423.91,5,0.0
Anomalous Momentum Support,9.79,65.0,423.91,5,0.0
Divergent Dash,27.6,60.0,423.91,10,0.0
Divergent Molten Shell,7.0,20.0,423.91,4,223.11
Anomalous Vengeance,15.0,50.0,423.91,6,0.0
Anomalous Galvanic Field,5.0,26.0,423.91,2,0.0
Anomalous Herald of Thunder,5.0,30.0,423.91,6,0.0
Phantasmal Barrage,20.0,200.0,423.91,5,0.0
Divergent Lightning Trap,10.0,12.4,419.45,4,20.0
Anomalous Second Wind Support,14.0,68.0,419.45,3,0.0
Anomalous Fist of War Support,10.0,172.0,419.45,3,0.0
Anomalous Spirit Offering,5.0,28.0,414.98,9,0.0
Anomalous Shockwave Totem,10.0,9.0,414.98,14,0.0
Anomalous Frostblink,10.0,20.0,410.52,7,0.0
Anomalous Summon Stone Golem,25.0,65.0,406.06,14,0.0
Divergent Cruelty Support,5.0,55.0,401.6,3,0.0
Divergent Conductivity,5.0,25.0,401.6,4,0.0
Anomalous Clarity,11.4,41.8,401.6,2,79.4
Anomalous Cold Snap,10.0,77.0,401.6,5,50.0
Divergent Seismic Trap,5.0,25.0,401.6,4,0.0
Anomalous Multiple Totems Support,10.0,50.0,401.6,4,0.0
Anomalous Sniper's Mark,5.0,35.0,401.6,4,0.0
Anomalous Summon Holy Relic,7.0,20.0,401.6,8,0.0
Divergent Purifying Flame,19.36,45.0,401.6,16,0.0
Anomalous Ruthless Support,8.0,46.0,401.6,2,0.0
Anomalous Shield Charge,5.0,35.0,401.6,4,0.0
Divergent Efficacy Support,15.0,35.0,401.6,15,0.0
Anomalous Divine Ire,5.0,30.0,401.6,4,0.0
Anomalous Predator Support,12.0,48.2,397.14,5,0.0
Divergent Herald of Purity,8.0,19.0,397.14,3,0.0
Divergent Eternal Blessing Support,20.0,61.4,396.69,11,0.0
Divergent Arrogance Support,9.0,30.0,392.67,3,0.0
