Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Corrupting Fever,9.4,20.0,2177.68,14,0
Anomalous Toxic Rain,40.0,25.8,2177.68,41,0
Divergent Rallying Cry,38.0,0.0,2177.68,2,0
Phantasmal Vortex,18.0,102.44,2177.68,7,0
Anomalous Kinetic Blast,272.21,272.21,2123.24,13,0
Anomalous Temporal Rift,20.0,61.0,2123.24,7,0
Awakened Increased Area of Effect Support,326.65,544.42,2123.24,45,0
Divergent Hatred,34.6,44.0,2112.35,11,0
Divergent Close Combat Support,30.0,94.0,2068.8,20,0
Phantasmal Smite,1088.84,1088.84,2041.58,50,0
Divergent Energy Leech Support,35.0,150.0,2014.35,18,0
Anomalous Flesh and Stone,30.0,100.0,1959.91,24,0
Divergent Purity of Lightning,18.8,75.0,1959.91,6,0
Divergent Vitality,120.0,130.0,1954.47,16,0
Divergent Arrogance Support,25.0,45.0,1905.47,4,0
Phantasmal Sigil of Power,46.0,100.0,1905.47,28,0
Anomalous Armageddon Brand,5.0,20.0,1905.47,19,0
Anomalous Tornado Shot,408.31,375.65,1905.47,38,0
Divergent Melee Splash Support,272.21,272.21,1905.47,22,0
Anomalous Maim Support,25.0,65.0,1905.47,9,0
Phantasmal Soulrend,90.0,79.8,1905.47,25,0
Anomalous Zealotry,67.4,40.0,1905.47,63,0
Phantasmal Ice Spear,35.0,38.0,1905.47,33,0
Anomalous Reap,30.0,20.0,1905.47,44,0
Divergent Cyclone,326.65,200.0,1905.47,30,0
Divergent Arcane Cloak,100.0,120.0,1851.03,15,0
Anomalous Grace,163.0,241.77,1851.03,14,0
Anomalous Dread Banner,45.0,110.0,1769.36,5,0
Anomalous Cast on Death Support,25.0,48.0,1687.7,27,0
Divergent Righteous Fire,272.21,353.87,1687.7,60,0
Phantasmal Reave,192.0,789.41,1633.26,7,0
Phantasmal Ballista Totem Support,105.0,326.65,1633.26,7,0
Anomalous Nightblade Support,135.0,196.0,1633.26,11,0
Anomalous Power Siphon,47.4,10.0,1633.26,41,0
Anomalous Spell Cascade Support,20.0,87.0,1633.26,7,0
Anomalous Hatred,78.0,50.0,1633.26,26,0
Divergent Static Strike,756.74,1361.05,1633.26,4,0
Divergent Discharge,88.0,118.44,1633.26,11,0
Anomalous Pride,23.0,40.0,1633.26,4,0
Divergent Plague Bearer,272.21,353.87,1633.26,13,0
Divergent Swiftbrand Support,15.0,70.0,1633.26,8,0
Anomalous Ice Trap,40.0,20.0,1633.26,47,0
Divergent Purity of Fire,15.0,57.0,1632.72,7,0
Phantasmal Discharge,33.2,33.22,1551.6,16,0
Divergent Barrage,19.8,52.0,1529.82,21,0
Divergent Zealotry,70.0,138.0,1524.38,8,0
Anomalous Ice Nova,30.0,27.2,1524.38,34,0
Phantasmal Toxic Rain,130.0,90.0,1524.38,24,0
Anomalous Greater Multiple Projectiles Support,299.43,375.65,1524.38,29,0
Divergent Minion Damage Support,168.0,272.21,1469.93,24,0
Divergent Chance to Bleed Support,50.0,326.65,1469.93,12,0
Anomalous Shockwave Totem,45.6,15.0,1469.93,32,0
Awakened Elemental Damage with Attacks Support,100.0,195.0,1448.16,110,0
Anomalous Impending Doom Support,97.4,182.0,1442.71,27,0
Awakened Elemental Focus Support,130.0,272.21,1426.38,95,0
Phantasmal Storm Brand,24.0,100.0,1415.49,9,0
Divergent Malevolence,40.0,144.0,1415.49,74,0
Divergent Ice Trap,20.0,48.0,1415.49,24,0
Divergent Flicker Strike,50.0,45.0,1415.49,66,0
Divergent Increased Critical Strikes Support,46.0,90.0,1361.05,11,0
Phantasmal Leap Slam,898.29,1633.26,1361.05,5,0
Divergent Pride,23.0,48.0,1361.05,27,0
Divergent Immortal Call,21.6,483.54,1361.05,7,0
Divergent Unearth,18.0,94.44,1361.05,5,0
Divergent Withering Touch Support,128.0,166.0,1361.05,14,0
Divergent Essence Drain,10.0,40.0,1361.05,8,0
Anomalous Frost Blades,56.4,44.0,1361.05,8,0
Anomalous Raise Spectre,44.8,30.0,1361.05,32,0
Divergent Deadly Ailments Support,50.0,150.0,1361.05,1,0
Divergent Earthbreaker Support,10.4,0.0,1361.05,5,0
Anomalous Flicker Strike,10.0,81.2,1361.05,6,0
Divergent Void Manipulation Support,1088.84,925.51,1361.05,4,0
Divergent Kinetic Blast,23.2,64.0,1361.05,66,0
Divergent Forbidden Rite,20.0,113.66,1361.05,19,0
Divergent Hexblast,36.8,20.0,1361.05,28,0
Anomalous Mirage Archer Support,61.0,184.0,1361.05,11,0
Divergent Hydrosphere,18.0,110.0,1361.05,14,0
Divergent Herald of Agony,272.21,326.65,1361.05,39,0
Divergent Spellslinger,12.0,66.0,1361.05,5,0
Anomalous Vortex,30.0,62.0,1361.05,21,0
Anomalous Flammability,74.0,99.0,1361.05,31,0
Anomalous Herald of Ice,25.0,40.0,1361.05,21,0
Divergent Fortify Support,10.0,40.0,1361.05,4,0
Divergent Arcane Surge Support,180.0,196.0,1361.05,26,0
Anomalous Glacial Hammer,20.0,272.21,1361.05,9,0
Divergent Summon Phantasm Support,15.0,90.44,1361.05,8,0
Anomalous Spell Totem Support,15.0,60.0,1361.05,6,0
Anomalous Energy Leech Support,24.0,50.0,1361.05,4,0
Anomalous Increased Critical Damage Support,39.6,100.0,1361.05,13,0
Divergent Blind Support,9.6,272.21,1361.05,1,0
Divergent Herald of Purity,13.0,30.0,1361.05,11,0
Divergent Decoy Totem,15.0,94.0,1361.05,7,0
Awakened Void Manipulation Support,140.0,230.0,1350.16,98,0
Divergent Animate Guardian,83.0,100.0,1344.72,58,0
Divergent Added Lightning Damage Support,16.6,44.0,1339.27,11,0
Anomalous Purity of Elements,170.0,150.0,1312.05,39,0
Divergent Hypothermia Support,26.86,54.4,1306.61,29,0
Divergent Vortex,69.4,69.0,1306.61,20,0
Phantasmal Searing Bond,72.0,98.0,1274.4,10,0
Anomalous Petrified Blood,66.6,110.0,1252.17,38,0
Divergent Volatile Dead,40.0,24.0,1252.17,22,0
Divergent Frost Blades,14.2,15.0,1252.17,28,0
Divergent Shockwave Support,30.0,23.0,1252.17,28,0
Divergent Bonechill Support,112.0,194.0,1252.17,30,0
Anomalous Herald of Purity,30.0,50.0,1197.72,23,0
Phantasmal Creeping Frost,19.0,60.0,1197.72,19,0
Anomalous Icicle Mine,30.0,30.0,1197.72,31,0
Divergent Precision,41.0,53.0,1197.72,52,0
Anomalous Forbidden Rite,40.0,15.0,1170.5,44,0
Divergent Eternal Blessing Support,50.0,100.0,1159.61,23,0
Anomalous Vicious Projectiles Support,32.0,50.0,1143.28,7,0
Anomalous Siege Ballista,30.0,40.0,1143.28,20,0
Divergent Artillery Ballista,50.0,73.8,1143.28,11,0
Divergent Divine Blessing Support,337.54,500.87,1143.28,15,0
Anomalous Ancestral Cry,8.8,0.0,1088.84,2,0
Divergent Unbound Ailments Support,20.0,105.6,1088.84,5,0
Divergent Sniper's Mark,15.4,50.0,1088.84,10,0
Divergent Exsanguinate,15.0,20.8,1088.84,34,0
Divergent Discipline,80.0,272.21,1088.84,11,0
Divergent Greater Volley Support,72.0,138.0,1088.84,13,0
Anomalous Minion Life Support,50.0,120.0,1088.84,10,0
Anomalous Eye of Winter,10.0,150.0,1088.84,13,0
Anomalous Blade Blast,12.0,30.0,1088.84,8,0
Divergent Spell Totem Support,10.0,38.0,1088.84,8,0
Anomalous Arc,18.0,22.0,1088.84,39,0
Divergent Multiple Totems Support,46.2,50.0,1088.84,14,0
Divergent Blade Trap,30.0,108.0,1088.84,7,0
Phantasmal Rallying Cry,18.0,0.0,1088.84,3,0
Anomalous Frostbite,40.0,80.0,1088.84,35,0
Anomalous Hypothermia Support,71.8,100.0,1088.84,22,0
Awakened Deadly Ailments Support,25.0,145.0,1088.84,96,0
Divergent Storm Call,23.0,38.0,1088.84,15,0
Phantasmal Spark,245.99,15.0,1088.84,56,0
Awakened Brutality Support,25.0,150.0,1088.84,101,0
Awakened Burning Damage Support,30.0,140.0,1088.84,89,0
Anomalous Haste,45.0,90.0,1088.84,25,0
Awakened Melee Physical Damage Support,20.0,100.0,1088.84,88,0
Divergent Grace,25.0,14.6,1088.84,20,0
Awakened Unbound Ailments Support,70.0,200.0,1088.84,99,0
Awakened Added Lightning Damage Support,27.0,140.0,1061.62,113,0
Divergent Tornado Shot,50.0,32.0,1061.62,95,0
Awakened Cast While Channelling Support,40.0,238.0,1034.4,70,0
Awakened Lightning Penetration Support,15.6,150.0,1034.4,92,0
Anomalous Culling Strike Support,30.0,85.0,1034.4,9,0
Anomalous Overcharge Support,28.0,56.0,1034.4,9,0
Divergent Ballista Totem Support,40.0,150.0,1007.18,14,0
Awakened Added Cold Damage Support,34.2,120.0,985.4,109,0
Divergent Frostbite,17.4,54.0,979.96,17,0
Divergent Assassin's Mark,25.0,120.0,979.96,29,0
Anomalous Divine Blessing Support,26.0,70.0,979.96,10,0
Anomalous Trap and Mine Damage Support,40.0,100.0,979.96,38,0
Divergent Shield Crush,38.0,34.0,979.96,11,0
Anomalous Determination,40.0,30.0,979.96,22,0
Anomalous Ethereal Knives,15.0,14.2,974.51,44,0
Anomalous Frenzy,20.0,79.6,952.74,11,0
Divergent Herald of Ash,54.0,80.0,952.74,29,0
Anomalous Enfeeble,23.0,49.8,952.74,21,0
Awakened Swift Affliction Support,50.0,190.0,952.74,112,0
Anomalous Power Charge On Critical Support,21.22,45.0,952.74,18,0
Awakened Generosity Support,60.0,251.33,925.51,50,0
Divergent Wild Strike,10.0,40.0,925.51,9,0
Divergent Enfeeble,21.0,50.0,925.51,12,0
Anomalous Withering Step,57.6,80.0,925.51,40,0
Anomalous Endurance Charge on Melee Stun Support,78.0,150.0,925.51,4,0
Anomalous Energy Blade,19.2,94.44,925.51,8,0
Awakened Minion Damage Support,20.0,130.0,898.29,98,0
Divergent Charged Traps Support,14.0,100.0,898.29,10,0
Divergent Blood Rage,21.0,49.8,898.29,19,0
Divergent Desecrate,27.8,90.0,892.85,15,0
Anomalous Flame Surge,98.2,168.0,887.4,11,0
Divergent Trap and Mine Damage Support,153.0,196.0,871.07,11,0
Phantasmal Winter Orb,28.4,48.0,871.07,24,0
Divergent Combustion Support,20.0,60.0,871.07,16,0
Divergent Dread Banner,15.4,58.0,871.07,21,0
Anomalous Additional Accuracy Support,18.0,50.0,871.07,11,0
Anomalous Predator Support,19.0,55.2,871.07,11,0
Divergent Frozen Legion,19.0,45.0,871.07,13,0
Anomalous Discharge,10.0,11.84,865.63,12,0
Anomalous Herald of Agony,20.0,49.6,865.63,22,0
Anomalous Boneshatter,17.4,19.6,843.85,17,0
Divergent Efficacy Support,22.0,60.0,838.41,13,0
Anomalous Efficacy Support,40.0,77.0,827.52,33,0
Divergent General's Cry,14.0,1330.61,816.63,4,0
Anomalous Hextouch Support,22.0,159.0,816.63,3,0
Phantasmal Lightning Arrow,42.0,150.0,816.63,5,0
Anomalous Summon Raging Spirit,14.4,50.0,816.63,27,0
Anomalous Corrupting Fever,20.0,27.8,816.63,47,0
Anomalous Animate Weapon,16.0,68.0,816.63,7,0
Anomalous Close Combat Support,18.0,50.0,816.63,5,0
Anomalous Volley Support,14.0,74.44,816.63,5,0
Anomalous Storm Rain,20.0,24.22,816.63,22,0
Anomalous Wither,10.0,43.8,816.63,9,0
Divergent Blade Vortex,10.0,26.0,816.63,26,0
Phantasmal Infernal Cry,50.0,272.21,816.63,3,0
Anomalous Stormbind,28.0,80.0,816.63,6,0
Awakened Blasphemy Support,43.8,221.2,816.63,65,0
Anomalous Cruelty Support,23.0,70.0,816.63,8,0
Awakened Cold Penetration Support,20.0,95.0,816.63,153,0
Divergent Crackling Lance,13.0,0.0,816.63,3,0
Divergent Minion Life Support,12.0,48.0,816.63,9,0
Phantasmal Ancestral Protector,80.0,110.0,816.63,39,0
Anomalous Immortal Call,24.0,70.0,816.63,21,0
Awakened Ancestral Call Support,20.0,180.0,816.63,28,0
Anomalous Second Wind Support,34.6,110.0,816.63,19,0
Divergent Impale Support,32.0,70.0,816.63,6,0
Anomalous Damage on Full Life Support,11.6,65.0,816.63,9,0
Anomalous Conductivity,47.4,81.0,816.63,33,0
Anomalous Assassin's Mark,87.0,130.0,816.63,31,0
Anomalous Split Arrow,30.0,71.2,816.63,4,0
Divergent Pyroclast Mine,20.0,70.0,816.63,10,0
Divergent Frostblink,40.0,100.0,816.63,30,0
Divergent Molten Shell,15.0,60.0,816.63,11,0
Divergent Blight,10.0,22.8,816.63,8,0
Anomalous Frost Bomb,11.0,100.0,816.63,8,0
Anomalous Steelskin,18.4,118.0,816.63,11,0
Phantasmal Intimidating Cry,16.0,0.0,816.63,13,0
Anomalous Orb of Storms,15.0,80.0,816.63,7,0
Divergent Multistrike Support,160.0,200.0,816.63,36,0
Divergent Pierce Support,10.0,118.0,816.63,5,0
Anomalous Volatile Dead,10.0,20.0,816.63,27,0
Phantasmal Haste,40.0,100.0,816.63,3,0
Anomalous Phase Run,27.6,74.0,816.63,25,0
Awakened Vicious Projectiles Support,29.0,109.6,816.63,110,0
Anomalous Berserk,20.0,40.0,816.63,23,0
Anomalous Inspiration Support,150.0,220.0,816.52,57,0
Phantasmal Rolling Magma,40.4,0.0,805.74,4,0
Anomalous Summon Skitterbots,22.0,40.0,805.74,18,0
Divergent Manabond,10.0,0.0,789.41,6,0
Divergent Hex Bloom Support,15.0,43.2,783.96,10,0
Anomalous Shock Nova,40.0,30.8,778.52,24,0
Divergent Frostbolt,9.6,272.21,762.19,20,0
Anomalous Spark,50.0,18.0,762.19,55,0
Divergent Purifying Flame,30.0,46.0,762.19,17,0
Divergent Flesh Offering,30.0,50.0,762.19,38,0
Anomalous Infused Channelling Support,24.2,100.0,762.19,14,0
Anomalous Bonechill Support,27.0,89.0,762.19,13,0
Anomalous Increased Critical Strikes Support,15.0,100.0,762.19,20,0
Anomalous Herald of Thunder,14.6,24.0,745.86,17,0
Divergent Glacial Cascade,25.0,85.2,734.97,10,0
Anomalous Tempest Shield,20.0,27.0,713.19,27,0
Anomalous Lesser Multiple Projectiles Support,20.0,100.0,707.75,4,0
Anomalous Minion Damage Support,5.8,28.0,707.75,20,0
Awakened Fire Penetration Support,10.0,99.0,707.75,104,0
Anomalous Cyclone,23.8,100.0,707.75,15,0
Divergent Ancestral Cry,20.8,120.0,707.75,10,0
Anomalous Anger,10.0,20.0,706.11,9,0
Anomalous Spell Echo Support,134.0,238.0,696.86,52,0
Anomalous Chance to Poison Support,28.0,53.0,691.41,11,0
Phantasmal Seismic Cry,15.0,100.0,680.52,4,0
Phantasmal Frost Shield,28.8,19.2,680.52,3,0
Divergent Soul Link,10.0,20.0,680.52,3,0
Phantasmal Consecrated Path,9.0,0.0,680.52,7,0
Divergent Culling Strike Support,24.0,75.0,680.52,11,0
Anomalous Temporal Chains,30.0,51.4,680.52,35,0
Anomalous Elemental Weakness,18.0,75.2,680.52,8,0
Anomalous Glacial Cascade,5.2,326.65,680.52,9,0
Divergent Tectonic Slam,11.0,272.21,680.52,4,0
Divergent Frost Shield,31.0,83.0,669.64,16,0
Anomalous Summon Reaper,14.0,50.0,653.3,7,0
Divergent Dash,30.0,100.0,653.3,26,0
Divergent Trinity Support,30.0,45.2,653.3,21,0
Divergent Dark Pact,23.0,20.0,653.3,15,0
Anomalous Vulnerability,20.0,50.0,653.3,21,0
Phantasmal Flame Wall,261.88,337.54,653.3,7,0
Phantasmal Summon Raging Spirit,25.0,34.4,653.3,17,0
Anomalous Arcane Surge Support,54.0,70.0,653.3,20,0
Divergent Feeding Frenzy Support,20.0,120.0,653.3,15,0
Anomalous Faster Attacks Support,25.0,0.0,653.3,5,0
Anomalous Volcanic Fissure,17.0,46.0,631.53,31,0
Anomalous Pulverise Support,19.4,40.0,626.08,23,0
Divergent Predator Support,26.0,76.0,626.08,18,0
Divergent Berserk,26.0,100.0,598.86,22,0
Anomalous Herald of Ash,20.0,183.33,598.86,7,0
Anomalous Cold Snap,16.0,40.0,598.86,17,0
Anomalous Increased Area of Effect Support,17.0,57.0,598.86,14,0
Anomalous Trap Support,10.0,54.0,598.86,12,0
Divergent Summon Reaper,16.6,20.0,598.86,26,0
Anomalous Voltaxic Burst,19.0,62.0,598.86,9,0
Anomalous Mana Leech Support,192.44,272.21,598.86,16,0
Divergent Spell Echo Support,42.0,150.0,598.86,13,0
Divergent Poisonous Concoction,20.0,33.0,598.86,33,0
Divergent Vicious Projectiles Support,13.2,544.42,598.86,5,0
Divergent Cast On Critical Strike Support,15.0,54.0,598.86,19,0
Anomalous Summon Phantasm Support,23.0,296.21,597.09,3,0
Anomalous Lightning Strike,30.0,54.0,571.64,35,0
Anomalous Divine Ire,9.8,0.0,544.42,13,0
Divergent Ice Crash,20.0,0.0,544.42,4,0
Phantasmal Cyclone,25.0,272.21,544.42,14,0
Anomalous Increased Duration Support,100.0,243.33,544.42,20,0
Divergent Sigil of Power,20.0,0.0,544.42,8,0
Divergent Minefield Support,50.0,36.0,544.42,5,0
Anomalous Arctic Armour,25.0,55.0,544.42,14,0
Anomalous Item Rarity Support,13.0,168.88,544.42,15,0
Anomalous Blastchain Mine Support,15.0,88.0,544.42,14,0
Anomalous Molten Shell,80.0,140.0,544.42,42,0
Awakened Hextouch Support,50.0,220.0,544.42,57,0
Phantasmal Holy Flame Totem,20.0,80.0,544.42,4,0
Anomalous Dual Strike,13.0,90.0,544.42,4,0
Divergent Temporal Chains,50.0,98.0,544.42,33,0
Divergent Blade Flurry,15.0,272.21,544.42,1,0
Anomalous Lightning Arrow,18.4,54.0,544.42,5,0
Anomalous Urgent Orders Support,30.0,160.0,544.42,16,0
Anomalous Purity of Ice,9.6,30.0,544.42,22,0
Anomalous Fire Trap,10.0,23.0,544.42,12,0
Anomalous Bladestorm,10.0,0.0,544.42,4,0
Divergent Increased Area of Effect Support,25.0,272.21,544.42,11,0
Elemental Penetration Support,89.4,80.0,544.42,68,0
Anomalous Barrage Support,31.6,66.0,544.42,7,0
Divergent Clarity,39.2,66.0,544.42,13,0
Divergent Elemental Hit,22.0,50.0,544.42,7,0
Anomalous Sniper's Mark,9.0,40.0,544.42,3,0
Divergent Seismic Trap,17.6,50.8,544.42,17,0
Divergent Phase Run,20.0,56.0,544.42,8,0
Divergent Seismic Cry,116.0,326.65,544.42,2,0
Divergent Ruthless Support,28.0,88.0,544.42,13,0
Divergent Withering Step,21.0,34.0,544.42,13,0
Anomalous Fireball,18.2,20.0,544.42,36,0
Phantasmal Sweep,13.2,0.0,544.42,2,0
Anomalous Shrapnel Ballista,30.0,0.0,544.42,5,0
Anomalous Freezing Pulse,14.4,40.0,544.42,26,0
Anomalous Less Duration Support,13.0,66.0,544.42,12,0
Anomalous Wild Strike,25.0,34.0,544.42,7,0
Anomalous Vigilant Strike,7.8,200.0,544.42,2,0
Anomalous Charged Dash,9.4,50.0,544.42,3,0
Anomalous Trinity Support,16.8,34.0,544.42,15,0
Phantasmal Hexblast,23.2,55.2,544.42,3,0
Anomalous Poisonous Concoction,10.0,0.0,544.42,6,0
Divergent Behead Support,12.4,0.0,544.42,8,0
Anomalous Mark On Hit Support,25.6,50.0,544.42,12,0
Phantasmal Vengeance,84.0,123.0,544.42,8,0
Divergent Lesser Multiple Projectiles Support,10.0,30.0,544.42,2,0
Anomalous Galvanic Arrow,8.0,30.0,544.42,2,0
Divergent Incinerate,30.0,175.0,544.42,7,0
Divergent Minion Speed Support,20.0,18.0,544.42,4,0
Anomalous Concentrated Effect Support,33.8,89.4,544.42,10,0
Anomalous Summon Holy Relic,7.8,24.0,544.42,10,0
Divergent Faster Attacks Support,20.0,36.0,544.42,7,0
Divergent Lightning Penetration Support,10.0,272.21,544.42,7,0
Anomalous Shield Charge,11.2,135.0,544.42,8,0
Anomalous Spirit Offering,10.0,31.6,544.42,10,0
Anomalous Unleash Support,15.0,101.0,544.42,22,0
Awakened Controlled Destruction Support,10.0,90.0,544.42,131,0
Anomalous Sunder,10.0,135.28,544.42,17,0
Divergent Life Leech Support,10.0,30.0,544.42,3,0
Divergent Charged Mines Support,99.0,200.0,544.42,11,0
Anomalous Meat Shield Support,10.0,46.0,544.42,7,0
Divergent Venom Gyre,272.21,272.21,544.42,41,0
Divergent Swift Assembly Support,70.0,162.0,544.42,23,0
Phantasmal Static Strike,26.8,272.21,544.42,11,0
Anomalous Seismic Cry,14.4,40.0,544.42,4,0
Divergent Hextouch Support,13.0,30.0,544.42,4,0
Anomalous Cold to Fire Support,23.2,34.0,533.53,44,0
Anomalous Righteous Fire,35.0,25.0,533.53,34,0
Divergent Controlled Destruction Support,10.0,0.0,522.64,6,0
Divergent Flame Surge,10.0,77.0,522.64,14,0
Phantasmal Ice Nova,21.0,67.0,522.64,8,0
Anomalous Withering Touch Support,30.0,68.0,517.2,21,0
Divergent Lightning Arrow,15.0,58.6,512.84,17,0
Awakened Added Chaos Damage Support,10.0,56.8,495.42,120,0
Anomalous Blade Vortex,80.0,272.21,489.98,27,0
Divergent Ice Bite Support,12.0,23.0,489.98,6,0
Anomalous Impale Support,29.0,70.0,489.98,13,0
Divergent Cast while Channelling Support,12.2,88.0,489.98,6,0
Anomalous Innervate Support,19.0,46.0,489.98,7,0
Divergent Cursed Ground Support,14.6,60.0,479.09,13,0
Anomalous Detonate Dead,38.0,100.0,479.09,28,0
Divergent Reap,21.0,50.0,479.09,14,0
Anomalous Wave of Conviction,10.0,40.0,468.2,8,0
Anomalous Controlled Destruction Support,19.0,73.0,462.76,12,0
Anomalous Multiple Totems Support,18.0,66.0,462.76,9,0
Anomalous Consecrated Path,14.6,132.88,462.76,15,0
Anomalous Onslaught Support,20.0,112.0,462.76,14,0
Anomalous Added Fire Damage Support,10.0,77.64,458.65,5,0
Anomalous Rage Support,20.0,22.0,445.54,32,0
Awakened Added Fire Damage Support,10.0,50.0,440.98,124,0
Anomalous Ice Shot,10.0,53.0,440.98,5,0
Divergent Temporal Rift,13.0,141.0,435.54,14,0
Phantasmal Shrapnel Ballista,16.6,17.0,435.54,16,0
Divergent Increased Duration Support,20.0,63.6,435.54,14,0
Phantasmal Summon Skeletons,38.0,52.0,435.54,36,0
Anomalous Venom Gyre,11.0,38.0,435.54,49,0
Anomalous Lightning Penetration Support,9.6,30.0,435.54,4,0
Divergent Smite,24.6,48.0,435.54,31,0
Anomalous Summon Stone Golem,74.8,100.0,435.54,29,0
Anomalous Lifetap Support,29.0,60.0,430.09,14,0
Anomalous Warlord's Mark,30.0,99.0,424.65,15,0
Anomalous Bear Trap,30.0,130.0,419.2,21,0
Vitality,14.0,18.0,408.32,160,0
Anomalous Cast when Damage Taken Support,150.0,100.0,408.32,49,0
Anomalous Raise Zombie,9.4,20.0,408.32,21,0
Anomalous Chance to Bleed Support,10.0,0.0,408.32,9,0
Anomalous Physical to Lightning Support,15.6,35.0,408.32,11,0
Anomalous Chance to Flee Support,6.8,100.0,408.32,4,0
Anomalous Dash,19.2,50.0,408.32,18,0
Anomalous Shield Crush,13.6,20.0,408.32,16,0
Divergent Vile Toxins Support,20.0,96.0,392.21,6,0
Anomalous Frozen Legion,15.0,326.65,381.09,19,0
Anomalous Desecrate,15.0,30.0,381.09,4,0
Phantasmal Cleave,8.8,110.0,381.09,5,0
Anomalous Blazing Salvo,20.0,20.0,381.09,21,0
Anomalous Ballista Totem Support,23.0,50.0,381.09,11,0
Divergent Mana Leech Support,9.6,40.0,381.09,6,0
Anomalous Faster Casting Support,48.0,40.0,381.09,12,0
Divergent Defiance Banner,30.0,30.0,381.09,20,0
Phantasmal Crackling Lance,16.8,19.0,381.09,12,0
Divergent Blink Arrow,10.0,0.0,381.09,3,0
Anomalous Lightning Spire Trap,16.0,63.0,359.32,5,0
Anomalous Manabond,12.0,65.0,359.32,7,0
Anomalous Convocation,18.8,120.0,333.99,35,0
Divergent Elemental Proliferation Support,12.0,98.0,326.65,3,0
Phantasmal Frenzy,20.0,133.64,326.65,14,0
Divergent Summon Holy Relic,39.8,20.0,326.65,18,0
