Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Archmage Support,9.0,55.0,769.88,1,0.0
Divergent Meat Shield Support,14.0,50.0,769.88,1,0.0
Divergent Raise Zombie,8.0,30.0,769.88,1,0.0
Divergent Impending Doom Support,10.0,37.0,769.88,1,0.0
Anomalous Summon Phantasm Support,7.0,45.0,769.88,2,0.0
Divergent Withering Step,9.0,64.0,769.88,1,0.0
Divergent Explosive Arrow,10.0,19.0,769.88,1,0.0
Anomalous Anger,5.0,45.0,769.88,2,0.0
Divergent Animate Weapon,7.96,100.0,769.88,1,192.47
Anomalous Kinetic Bolt,10.0,0.0,769.88,1,0.0
Anomalous Winter Orb,5.0,22.0,769.88,1,0.0
Phantasmal Blink Arrow,45.4,769.88,769.88,1,0.0
Divergent Lightning Trap,10.0,25.0,769.88,1,50.0
Divergent Dual Strike,5.0,327.2,769.88,1,0.0
Anomalous Ignite Proliferation Support,8.2,50.0,769.88,1,0.0
Phantasmal Scourge Arrow,5.0,25.0,769.88,1,0.0
Divergent Explosive Trap,15.0,10.0,769.88,2,0.0
Anomalous Dread Banner,34.0,80.0,769.88,1,0.0
Anomalous Galvanic Field,5.0,0.0,769.88,1,0.0
Anomalous Herald of Thunder,5.0,69.6,769.88,1,0.0
Divergent Melee Splash Support,230.96,288.7,769.88,8,0.0
Anomalous Split Arrow,9.0,156.39,769.88,1,0.0
Divergent Arcane Cloak,60.0,69.2,766.03,5,0.0
Divergent Frostblink,30.0,40.0,766.03,6,0.0
Phantasmal Summon Raging Spirit,10.0,30.0,758.33,3,0.0
Anomalous Frostblink,10.0,20.0,754.48,4,0.0
Divergent Phase Run,5.0,220.99,754.48,2,0.0
Divergent Minion Damage Support,103.0,192.47,754.48,2,0.0
Divergent Forbidden Rite,10.0,10.0,754.48,9,0.0
Anomalous Frost Blades,15.0,20.0,739.08,4,0.0
Awakened Unbound Ailments Support,192.47,273.31,738.7,7,0.0
Anomalous Arrogance Support,115.0,173.22,735.24,7,0.0
Phantasmal Frostbolt,15.4,73.0,731.39,4,0.0
Phantasmal Lightning Arrow,192.47,192.47,731.39,3,1212.56
Anomalous Chance to Poison Support,70.0,124.0,719.84,4,0.0
Anomalous Increased Area of Effect Support,10.0,100.0,719.84,5,0.0
Divergent Lifetap Support,10.0,90.0,712.14,3,0.0
Anomalous Hypothermia Support,20.0,70.0,708.29,4,0.0
Anomalous Bladefall,5.0,50.0,692.89,2,0.0
Divergent Caustic Arrow,5.0,48.0,692.89,2,269.46
Anomalous Impending Doom Support,8.0,12.0,692.89,5,0.0
Anomalous Faster Projectiles Support,80.0,133.78,685.19,7,0.0
Anomalous Arcane Surge Support,20.0,70.0,685.19,7,0.0
Anomalous Despair,90.0,166.6,685.19,12,0.0
Divergent Ice Spear,10.0,10.0,673.64,8,0.0
Awakened Vicious Projectiles Support,50.0,170.64,673.64,6,0.0
Phantasmal Toxic Rain,65.0,27.4,673.64,15,0.0
Divergent Incinerate,8.4,46.49,673.64,1,0.0
Anomalous Corrupting Fever,20.0,10.0,673.64,25,0.0
Awakened Minion Damage Support,40.0,139.0,658.25,20,0.0
Anomalous Vitality,37.6,88.0,658.25,2,0.0
Divergent Temporal Rift,5.0,31.0,654.4,1,0.0
Divergent Molten Strike,32.0,100.0,654.4,4,192.47
Divergent Archmage Support,5.0,33.0,654.4,1,0.0
Anomalous Increased Critical Strikes Support,8.0,45.0,646.7,4,0.0
Anomalous Greater Multiple Projectiles Support,250.21,384.94,639.0,5,0.0
Phantasmal Sigil of Power,15.0,73.0,639.0,3,0.0
Divergent Storm Brand,7.0,30.0,635.15,1,0.0
Anomalous Tornado Shot,120.0,192.47,631.3,3,0.0
Phantasmal Galvanic Field,10.0,9.6,615.9,2,0.0
Anomalous Pulverise Support,8.0,55.0,615.9,2,0.0
Divergent Purity of Lightning,10.0,60.0,615.9,3,0.0
Divergent Purifying Flame,15.0,50.0,615.9,2,0.0
Phantasmal Creeping Frost,8.2,60.0,615.9,2,0.0
Anomalous Power Siphon,15.0,18.0,612.05,6,12.2
Divergent Herald of Agony,125.0,160.0,600.51,9,0.0
Anomalous Purity of Elements,99.8,138.0,600.51,13,0.0
Anomalous Meat Shield Support,9.0,31.8,596.66,2,0.0
Anomalous Flesh and Stone,10.0,63.0,592.81,3,0.0
Divergent Greater Volley Support,20.0,180.92,585.11,6,0.0
Divergent Mana Leech Support,5.0,35.4,577.41,1,0.0
Divergent Summon Phantasm Support,8.0,192.47,577.41,1,0.0
Divergent Lightning Penetration Support,5.0,31.6,577.41,1,0.0
Anomalous Boneshatter,10.0,29.0,577.41,7,0.0
Divergent Summon Reaper,10.0,13.2,577.41,1,0.0
Anomalous Eye of Winter,6.2,56.4,577.41,2,0.0
Divergent Soulrend,5.0,15.0,577.41,1,0.0
Divergent Dark Pact,10.0,30.0,577.41,1,0.0
Divergent Multistrike Support,145.8,211.72,577.41,12,0.0
Divergent Elemental Army Support,9.0,50.0,577.41,1,0.0
Phantasmal Storm Brand,8.0,90.0,577.41,1,0.0
Divergent Defiance Banner,9.0,36.0,577.41,1,0.0
Phantasmal Dual Strike,8.0,10.0,577.41,1,0.0
Divergent Manaforged Arrows Support,25.0,39.0,577.41,2,0.0
Anomalous Grace,50.0,52.4,577.41,8,111.8
Anomalous Eternal Blessing Support,5.0,46.0,577.41,1,0.0
Divergent Concentrated Effect Support,5.0,87.0,577.41,1,0.0
Divergent Greater Multiple Projectiles Support,10.0,49.0,577.41,1,0.0
Anomalous Forbidden Rite,20.0,10.0,577.41,15,0.0
Anomalous Bladestorm,5.0,40.0,577.41,1,0.0
Anomalous Cast when Stunned Support,5.0,0.0,577.41,1,0.0
Anomalous Storm Burst,7.0,23.2,577.41,1,0.0
Anomalous Point Blank Support,4.0,0.0,577.41,1,0.0
Awakened Brutality Support,40.0,153.98,577.41,14,0.0
Divergent Minefield Support,10.0,288.7,577.41,1,0.0
Anomalous Raise Zombie,7.2,15.4,577.41,4,0.0
Phantasmal Reckoning,5.0,35.0,577.41,1,0.0
Divergent Added Chaos Damage Support,8.0,27.2,577.41,1,0.0
Divergent Fortify Support,8.0,44.0,577.41,2,0.0
Anomalous Blazing Salvo,8.0,49.6,577.41,4,0.0
Divergent Petrified Blood,7.0,110.54,577.41,2,0.0
Divergent Tornado Shot,21.4,28.8,577.41,13,0.0
Divergent Consecrated Path,5.0,25.8,577.41,1,0.0
Anomalous Mana Leech Support,288.7,288.7,577.41,1,0.0
Divergent Glacial Cascade,9.0,27.0,577.41,1,0.0
Anomalous Infused Channelling Support,12.0,59.0,577.41,1,0.0
Anomalous Purity of Fire,4.0,50.0,577.41,1,0.0
Divergent Elemental Hit,6.4,10.0,577.41,1,0.0
Anomalous Hatred,25.0,29.6,573.56,6,0.0
Phantasmal Crackling Lance,10.0,14.0,572.79,3,0.0
Divergent Trinity Support,69.0,158.49,569.71,5,0.0
Anomalous Wrath,25.0,20.0,565.86,8,0.0
Divergent Predator Support,15.0,54.0,562.01,4,0.0
Anomalous Animate Guardian,14.0,15.0,558.16,8,0.0
Divergent Herald of Ash,49.0,100.0,558.16,5,0.0
Divergent Hexblast,12.0,13.0,554.31,10,0.0
Divergent Ice Bite Support,7.2,75.0,546.61,3,0.0
Divergent Berserk,20.0,70.0,542.77,7,0.0
Divergent Siege Ballista,5.0,124.99,538.92,3,0.0
Phantasmal Leap Slam,119.6,207.87,538.92,4,0.0
Anomalous Tempest Shield,10.0,38.2,527.37,5,0.0
Divergent Vitality,34.0,40.0,519.67,12,0.0
Phantasmal Ice Spear,14.0,10.0,519.67,11,0.0
Divergent Ice Nova,7.6,30.4,519.67,4,190.16
Divergent Split Arrow,6.0,24.8,519.67,6,0.0
Anomalous Toxic Rain,15.0,10.0,515.82,10,0.0
Phantasmal Ancestral Protector,96.4,170.0,500.42,2,0.0
Anomalous Purity of Ice,5.0,32.0,500.42,2,0.0
Anomalous Shockwave Totem,10.0,12.8,500.42,5,0.0
Divergent Hypothermia Support,20.0,45.0,500.42,2,0.0
Anomalous Spectral Throw,5.0,26.4,500.42,2,192.47
Divergent Shock Nova,6.0,30.0,500.42,2,0.0
Divergent Arcane Surge Support,15.0,44.0,500.42,3,0.0
Anomalous Siege Ballista,15.0,10.0,496.57,11,0.0
Divergent Burning Damage Support,6.0,55.0,496.57,3,0.0
Anomalous Withering Step,42.0,75.0,492.72,10,0.0
Divergent Shockwave Support,15.0,16.6,488.87,8,0.0
Anomalous Ice Nova,15.0,20.0,488.87,23,20.0
Awakened Melee Physical Damage Support,37.0,115.0,485.02,27,0.0
Divergent Barrage,18.6,40.0,481.18,11,0.0
Divergent Volatile Dead,15.8,15.0,481.18,6,0.0
Anomalous Spell Echo Support,37.0,65.0,481.18,12,0.0
Awakened Cast While Channelling Support,80.0,215.57,481.18,13,0.0
Anomalous Infernal Cry,9.0,45.0,481.18,1,0.0
Anomalous Physical to Lightning Support,7.2,50.4,481.18,4,0.0
Anomalous Petrified Blood,40.0,100.0,481.18,11,0.0
Divergent Eternal Blessing Support,19.0,154.99,481.18,4,0.0
Anomalous Shock Nova,10.2,40.6,481.18,4,0.0
Anomalous Frostbite,22.0,50.0,481.18,18,0.0
Anomalous Melee Physical Damage Support,10.0,60.0,481.18,1,0.0
Anomalous Bonechill Support,10.0,74.0,481.18,1,0.0
Divergent Withering Touch Support,65.0,139.0,481.18,1,0.0
Anomalous Seismic Cry,5.0,100.0,481.18,1,0.0
Anomalous Ice Trap,18.4,10.0,481.18,17,0.0
Phantasmal Spark,20.0,14.0,481.18,21,10.0
Anomalous Urgent Orders Support,10.0,68.4,481.18,2,0.0
Anomalous Rage Support,10.0,30.0,481.18,2,0.0
Divergent Frost Wall,5.0,0.0,481.18,1,0.0
Divergent Increased Critical Damage Support,5.0,88.0,481.18,3,0.0
Anomalous Increased Critical Damage Support,25.0,63.2,481.18,8,0.0
Divergent Hatred,15.0,50.0,477.33,5,0.0
Awakened Added Cold Damage Support,32.6,100.0,469.63,40,0.0
Divergent Wild Strike,6.2,85.0,465.78,2,0.0
Divergent Ballista Totem Support,19.0,71.8,465.78,5,0.0
Divergent Malevolence,25.0,40.0,465.78,12,0.0
Awakened Deadly Ailments Support,32.0,110.0,461.93,27,0.0
Anomalous Barrage Support,15.0,44.0,461.93,8,0.0
Divergent Frost Blades,10.0,10.0,461.93,2,0.0
Divergent Assassin's Mark,10.0,56.0,461.93,3,0.0
Anomalous Exsanguinate,10.0,9.0,461.93,18,0.0
Divergent Exsanguinate,9.0,10.0,458.08,5,0.0
Divergent Increased Duration Support,8.0,26.2,454.23,4,0.0
Anomalous Temporal Chains,10.2,45.0,454.23,5,0.0
Anomalous Elemental Damage with Attacks Support,8.0,55.0,454.23,3,0.0
Anomalous Unbound Ailments Support,9.0,50.0,450.38,3,0.0
Anomalous Hex Bloom Support,7.0,481.18,442.68,4,0.0
Divergent Spectral Throw,14.4,36.0,442.68,1,50.0
Awakened Added Lightning Damage Support,20.0,70.0,442.68,17,0.0
Anomalous Zealotry,15.0,20.0,431.13,20,0.0
Divergent Desecrate,9.8,60.0,431.13,4,0.0
Anomalous Arc,10.0,24.8,423.43,5,90.0
Divergent Flicker Strike,20.0,30.0,423.43,8,33.4
Divergent Cast On Critical Strike Support,8.0,95.0,423.43,2,0.0
Anomalous Intuitive Link,5.0,35.0,423.43,2,0.0
Anomalous Herald of Purity,10.0,40.0,423.43,8,0.0
Anomalous Overcharge Support,10.0,36.0,423.43,2,0.0
Anomalous Mark On Hit Support,10.0,60.0,423.43,4,0.0
Divergent Seismic Trap,5.0,20.0,423.43,2,0.0
Anomalous Infernal Legion Support,8.4,20.0,423.43,3,0.0
Divergent Close Combat Support,15.0,38.0,423.43,2,0.0
Divergent Multiple Totems Support,10.0,60.0,423.43,2,0.0
Anomalous Ethereal Knives,10.0,10.0,415.74,5,0.0
Awakened Lightning Penetration Support,15.0,94.45,415.74,20,0.0
Anomalous Vampiric Link,5.0,192.47,404.19,2,0.0
Anomalous Righteous Fire,9.0,15.0,396.49,2,37.0
Phantasmal Vengeance,25.0,165.48,384.94,1,0.0
Anomalous Added Chaos Damage Support,6.0,0.0,384.94,1,0.0
Divergent Anger,139.4,112.99,384.94,1,0.0
Divergent Cast when Stunned Support,9.0,192.47,384.94,1,0.0
Divergent Lightning Tendrils,5.0,58.49,384.94,2,0.0
Divergent Wave of Conviction,10.0,27.0,384.94,1,0.0
Anomalous Flame Surge,45.0,106.0,384.94,2,0.0
Divergent Ensnaring Arrow,5.8,0.0,384.94,1,0.0
Anomalous Warlord's Mark,10.0,188.98,384.94,2,0.0
Phantasmal Cleave,5.0,25.0,384.94,1,458.08
Anomalous Summon Raging Spirit,5.0,35.0,384.94,1,0.0
Phantasmal Stormbind,5.0,0.0,384.94,1,0.0
Anomalous Explosive Concoction,5.0,35.0,384.94,1,0.0
Anomalous Voltaxic Burst,5.0,90.0,384.94,1,0.0
Divergent Focused Ballista Support,6.0,48.0,384.94,1,0.0
Divergent Cursed Ground Support,5.0,192.47,384.94,1,0.0
Divergent Prismatic Burst Support,7.0,70.0,384.94,1,0.0
Divergent Whirling Blades,10.0,0.0,384.94,1,0.0
Divergent Arc,9.0,30.0,384.94,5,88.0
Divergent Fork Support,61.6,192.47,384.94,1,0.0
Anomalous Whirling Blades,5.0,81.74,384.94,1,0.0
Anomalous Multistrike Support,9.8,58.0,384.94,1,0.0
Divergent Life Gain on Hit Support,16.0,75.4,384.94,2,0.0
Anomalous Determination,20.0,18.0,384.94,18,0.0
Divergent Chance to Bleed Support,30.0,92.0,384.94,2,0.0
Anomalous Berserk,10.0,31.0,384.94,8,0.0
Anomalous Orb of Storms,9.0,144.0,384.94,2,0.0
Phantasmal Intimidating Cry,5.0,0.0,384.94,1,0.0
Divergent Combustion Support,10.0,80.0,384.94,1,0.0
Anomalous Stun Support,5.0,0.0,384.94,1,0.0
Anomalous Consecrated Path,10.0,40.0,384.94,3,0.0
Anomalous Cold to Fire Support,10.0,29.6,384.94,17,0.0
Divergent Increased Area of Effect Support,10.0,52.4,384.94,4,0.0
Phantasmal Decoy Totem,15.0,180.92,384.94,1,0.0
Divergent Precision,25.0,30.0,384.94,12,0.0
Divergent Storm Call,7.0,40.0,384.94,1,0.0
Divergent Minion Life Support,5.0,55.0,384.94,1,0.0
Anomalous Faster Attacks Support,10.0,149.69,384.94,1,0.0
Divergent Puncture,5.4,0.0,384.94,1,0.0
Phantasmal Static Strike,8.0,104.0,384.94,1,0.0
Phantasmal Splitting Steel,7.0,192.47,384.94,1,0.0
Anomalous Ice Bite Support,20.0,30.0,384.94,10,0.0
Divergent Frostbolt,5.0,40.0,384.94,2,0.0
Anomalous Conversion Trap,5.0,0.0,384.94,1,0.0
Divergent Storm Rain,8.0,65.0,384.94,2,0.0
Divergent Cold to Fire Support,10.0,80.0,384.94,1,0.0
Divergent Spirit Offering,10.0,52.8,384.94,2,0.0
Anomalous Intimidating Cry,9.0,64.0,384.94,2,0.0
Divergent Riposte,9.0,0.0,384.94,1,0.0
Divergent Explosive Concoction,5.0,30.0,384.94,1,0.0
Divergent Grace,10.0,50.0,384.94,1,110.0
Divergent Lightning Warp,5.6,75.0,384.94,1,0.0
Phantasmal Ancestral Warchief,5.0,128.24,384.94,3,1097.08
Anomalous Animate Weapon,5.0,20.0,384.94,2,164.0
Divergent Righteous Fire,48.0,58.0,384.94,24,192.47
Divergent Venom Gyre,230.96,200.17,384.94,14,1039.34
Divergent Ancestral Cry,10.0,100.0,384.94,1,0.0
Phantasmal Holy Flame Totem,5.0,100.0,384.94,1,0.0
Anomalous Storm Rain,9.8,47.0,384.94,2,0.0
Anomalous Vortex,10.0,10.0,384.94,12,0.0
Anomalous Enfeeble,10.0,32.0,384.94,5,0.0
Anomalous Discipline,15.0,30.0,381.09,16,80.0
Divergent Ball Lightning,15.0,20.4,381.09,11,0.0
Awakened Blasphemy Support,69.0,215.57,381.09,15,0.0
Anomalous Predator Support,14.6,188.62,381.09,5,0.0
Divergent Enfeeble,9.0,30.0,377.24,4,0.0
Anomalous Impale Support,10.0,45.0,377.24,4,0.0
Divergent Culling Strike Support,17.2,68.4,369.54,2,0.0
Anomalous Wave of Conviction,8.0,45.0,369.54,4,0.0
Divergent Divine Blessing Support,41.6,88.8,369.54,7,0.0
Phantasmal Lightning Warp,19.8,48.0,365.69,5,0.0
Divergent Temporal Chains,20.0,60.0,365.69,6,0.0
Anomalous Vulnerability,10.0,65.0,365.69,5,0.0
Divergent Summon Holy Relic,14.0,12.2,365.69,19,0.0
Anomalous Maim Support,10.0,64.0,365.69,5,0.0
Anomalous Pierce Support,20.0,75.0,361.84,8,0.0
Anomalous Immortal Call,10.0,100.0,357.99,4,0.0
Divergent Ice Trap,7.0,20.0,357.99,4,0.0
Divergent Haste,20.0,32.4,357.99,14,327.2
Awakened Cold Penetration Support,17.2,100.0,354.14,9,0.0
Divergent Frost Bomb,10.0,58.0,354.14,4,0.0
Divergent Eye of Winter,8.0,45.0,354.14,3,0.0
Divergent Lightning Arrow,12.0,20.2,354.14,7,250.21
Anomalous Second Wind Support,10.0,64.0,346.45,6,0.0
Divergent Cluster Traps Support,68.0,438.83,346.45,2,0.0
Anomalous Volatile Dead,8.0,28.0,346.45,4,0.0
Anomalous Detonate Dead,10.0,30.0,346.45,12,69.0
Anomalous Conductivity,10.0,38.4,346.45,6,0.0
Divergent Pride,10.0,30.0,346.45,2,0.0
Anomalous Efficacy Support,23.0,70.0,346.45,18,0.0
Anomalous Combustion Support,10.0,50.0,346.45,5,0.0
Anomalous Manabond,5.0,15.0,346.45,2,0.0
Phantasmal Frenzy,9.0,126.0,346.45,2,0.0
Awakened Added Chaos Damage Support,15.0,75.0,346.45,23,0.0
Anomalous Icicle Mine,6.0,10.0,345.28,8,0.0
Anomalous Elemental Focus Support,5.0,58.0,338.75,4,0.0
Anomalous Cast on Death Support,9.0,20.0,334.9,7,0.0
Anomalous Flammability,20.0,44.0,327.2,9,0.0
Awakened Controlled Destruction Support,15.0,100.0,327.2,16,0.0
Anomalous Assassin's Mark,29.8,70.0,319.5,8,0.0
Anomalous Arctic Armour,10.0,50.0,311.8,16,207.87
Anomalous Deadly Ailments Support,10.0,45.0,311.8,8,0.0
Anomalous Summon Skitterbots,10.0,49.0,307.95,6,0.0
Phantasmal Desecrate,39.8,192.47,307.95,2,0.0
Anomalous Cobra Lash,5.0,120.0,307.95,2,0.0
Divergent Cremation,7.6,20.0,307.95,2,0.0
Anomalous Inspiration Support,60.0,69.0,307.95,17,0.0
Divergent Innervate Support,20.0,50.0,307.95,2,0.0
Anomalous Trap and Mine Damage Support,10.0,24.0,304.1,16,0.0
Anomalous Arcane Cloak,5.0,48.8,300.25,4,0.0
Anomalous Molten Shell,35.0,63.2,296.4,7,230.96
Anomalous Rage Vortex,8.0,30.0,288.7,6,0.0
Divergent Poisonous Concoction,5.0,10.0,288.7,14,0.0
Anomalous Herald of Ash,8.0,50.0,288.7,3,0.0
Anomalous Prismatic Burst Support,9.0,22.0,288.7,1,0.0
Divergent Barrage Support,7.0,103.0,288.7,3,0.0
Anomalous Lightning Warp,6.0,20.0,288.7,1,0.0
Divergent Added Lightning Damage Support,5.0,70.0,288.7,1,0.0
Divergent Kinetic Blast,10.0,15.0,288.7,9,0.0
Anomalous Withering Touch Support,10.0,60.0,288.7,5,0.0
Divergent Efficacy Support,20.0,45.0,288.7,24,0.0
Anomalous Firestorm,5.0,0.0,288.7,1,0.0
Divergent Arrow Nova Support,5.0,0.0,288.7,1,0.0
Anomalous Spark,9.0,14.4,281.01,10,20.0
Anomalous Enduring Cry,9.0,50.0,277.16,3,0.0
Divergent Frostbite,10.0,65.0,277.15,3,0.0
Anomalous Generosity Support,14.0,40.0,273.31,2,0.0
Awakened Hextouch Support,18.0,95.2,273.31,4,0.0
Anomalous Summon Stone Golem,20.0,60.0,273.31,8,0.0
Anomalous Reap,14.0,13.0,269.46,24,50.0
Divergent Alchemist's Mark,6.6,45.0,269.46,2,0.0
Divergent Steelskin,7.6,0.0,269.46,3,0.0
Anomalous Herald of Ice,10.0,19.99,269.46,19,0.0
Divergent Multiple Traps Support,19.8,145.0,269.46,6,0.0
Anomalous Swift Affliction Support,5.0,28.0,261.76,2,0.0
Anomalous Lightning Arrow,10.0,60.0,254.06,4,192.47
Divergent Flesh Offering,10.0,84.0,250.21,4,0.0
Elemental Penetration Support,75.0,60.0,250.21,29,0.0
Awakened Fire Penetration Support,14.0,79.8,242.51,21,0.0
Divergent Corrupting Fever,7.8,10.0,238.66,9,0.0
Anomalous Wither,5.0,50.0,230.96,2,0.0
Divergent Advanced Traps Support,6.0,56.0,230.96,2,0.0
