Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Unearth,60.0,75.0,845.54,6,0.0
Awakened Swift Affliction Support,85.2,178.01,829.96,42,0.0
Anomalous Hypothermia Support,30.0,45.0,827.74,13,0.0
Divergent Flicker Strike,30.0,40.0,823.29,24,22.51
Divergent Battlemage's Cry,6.0,21.2,823.29,3,0.0
Phantasmal Blink Arrow,114.0,222.51,818.84,4,0.0
Anomalous Kinetic Bolt,16.6,41.0,809.94,5,0.0
Anomalous Lightning Arrow,19.8,48.0,801.04,15,140.0
Divergent Tornado Shot,33.0,30.0,801.04,52,0.0
Anomalous Mirage Archer Support,222.51,284.81,783.24,3,0.0
Anomalous Forbidden Rite,29.0,10.0,778.78,24,0.0
Divergent Exsanguinate,10.0,10.0,778.78,11,0.0
Divergent Ice Spear,19.99,10.0,778.78,31,0.0
Awakened Vicious Projectiles Support,44.4,110.0,778.78,34,0.0
Awakened Unbound Ailments Support,55.0,140.0,778.78,46,0.0
Divergent Galvanic Arrow,104.2,315.96,778.78,7,0.0
Divergent Pierce Support,10.0,53.4,778.78,10,0.0
Awakened Void Manipulation Support,110.0,200.0,778.78,41,0.0
Divergent Charged Traps Support,120.0,200.26,778.78,6,0.0
Divergent Trap and Mine Damage Support,20.0,80.0,778.78,8,0.0
Anomalous Wrath,35.0,20.0,778.78,30,0.0
Anomalous Frost Shield,11.6,81.8,760.98,9,0.0
Divergent Hypothermia Support,70.0,120.0,760.98,4,0.0
Divergent Sniper's Mark,10.0,40.0,760.98,4,0.0
Anomalous Rejuvenation Totem,5.0,20.0,756.53,3,80.0
Anomalous Blade Blast,6.0,43.0,756.53,2,0.0
Anomalous Steelskin,15.0,50.0,747.63,8,0.0
Anomalous Purity of Elements,90.0,100.0,738.73,29,0.0
Anomalous Blink Arrow,5.0,30.0,729.83,4,0.0
Anomalous Increased Critical Damage Support,25.0,45.0,716.48,16,0.0
Anomalous Zealotry,21.2,20.0,716.48,28,0.0
Anomalous Glacial Cascade,5.0,40.0,714.53,2,0.0
Phantasmal Ice Nova,5.0,30.0,712.03,3,78.4
Phantasmal Purifying Flame,12.4,20.0,712.03,2,0.0
Divergent Incinerate,10.0,40.0,712.03,2,0.0
Anomalous Minion Life Support,40.0,100.0,712.03,13,0.0
Phantasmal Wave of Conviction,10.0,70.0,712.03,3,0.0
Anomalous Eye of Winter,8.0,44.8,712.03,2,0.0
Anomalous Desecrate,5.0,35.0,707.58,9,0.0
Divergent Herald of Agony,200.26,222.51,703.13,46,0.0
Anomalous Flame Wall,7.0,14.8,689.78,3,0.0
Divergent Explosive Trap,13.6,10.0,689.78,13,0.0
Phantasmal Lightning Warp,30.0,56.6,689.78,15,0.0
Anomalous Shock Nova,15.0,39.2,685.33,8,0.0
Anomalous Despair,100.0,200.0,680.88,12,0.0
Divergent Shockwave Support,20.0,18.0,676.43,12,0.0
Anomalous Power Siphon,25.0,20.0,667.53,14,12.0
Phantasmal Bladestorm,7.0,0.0,667.53,1,0.0
Phantasmal Arcanist Brand,5.0,20.0,667.53,1,0.0
Divergent Cast on Death Support,7.0,25.0,667.53,1,0.0
Phantasmal Prismatic Burst Support,6.2,13.06,667.53,3,0.0
Phantasmal Rolling Magma,9.0,60.8,667.53,1,0.0
Anomalous Exsanguinate,10.0,10.0,667.53,11,0.0
Divergent Voltaxic Burst,10.0,37.0,667.53,2,0.0
Anomalous Flesh and Stone,15.0,45.0,667.53,14,0.0
Anomalous Siege Ballista,15.0,10.0,667.53,14,0.0
Anomalous Herald of Purity,20.0,30.0,667.53,14,0.0
Anomalous Cluster Traps Support,80.0,125.4,667.53,11,0.0
Anomalous Petrified Blood,80.0,120.0,667.53,12,0.0
Anomalous Raise Spectre,24.6,14.0,667.53,18,0.0
Divergent Consecrated Path,9.0,54.2,667.53,4,0.0
Anomalous Storm Burst,8.0,10.0,667.53,2,0.0
Phantasmal Frostbolt,15.0,50.0,667.53,14,0.0
Divergent Multistrike Support,133.51,200.0,667.53,19,0.0
Divergent Ensnaring Arrow,8.0,387.01,667.53,1,0.0
Anomalous Ice Shot,30.0,35.0,667.53,5,143.15
Divergent Less Duration Support,10.0,35.0,667.53,1,0.0
Divergent Additional Accuracy Support,38.0,56.2,667.53,17,0.0
Anomalous Rage Support,10.0,29.2,667.53,13,0.0
Divergent Frost Bomb,10.0,42.0,667.53,2,0.0
Divergent Unbound Ailments Support,8.0,20.0,667.53,8,0.0
Divergent Unearth,5.73,48.0,667.53,1,0.0
Anomalous Winter Orb,7.0,15.0,667.53,4,0.0
Anomalous Ethereal Knives,15.0,9.6,667.53,16,0.0
Divergent Multiple Totems Support,15.0,30.0,667.53,12,0.0
Anomalous Intensify Support,10.0,60.4,667.53,3,0.0
Anomalous Faster Casting Support,14.4,222.51,667.53,1,0.0
Divergent Innervate Support,20.0,42.0,667.53,2,0.0
Anomalous Charged Dash,10.0,0.0,667.53,2,0.0
Divergent Contagion,5.4,59.6,667.53,1,0.0
Anomalous Lightning Tendrils,5.0,36.6,667.53,1,0.0
Divergent Sunder,6.8,20.0,667.53,3,0.0
Divergent Armageddon Brand,5.0,40.0,667.53,1,0.0
Divergent Spell Echo Support,20.0,50.0,667.53,2,0.0
Divergent Precision,35.0,28.4,667.53,12,0.0
Divergent Pride,10.0,25.0,667.53,12,0.0
Divergent Energy Leech Support,14.0,48.8,667.53,6,0.0
Phantasmal Spark,19.0,15.0,662.63,33,10.0
Divergent Raise Zombie,8.0,30.0,658.63,5,0.0
Anomalous Split Arrow,12.8,50.0,658.63,4,0.0
Anomalous Enfeeble,10.0,30.0,658.63,5,0.0
Anomalous Dread Banner,30.0,49.8,645.28,7,0.0
Divergent Corrupting Fever,9.0,10.0,645.28,19,0.0
Divergent Impale Support,15.0,28.0,645.28,6,0.0
Anomalous Trap Support,8.0,70.6,645.28,1,0.0
Divergent Culling Strike Support,27.4,298.16,645.28,6,0.0
Divergent Warlord's Mark,8.0,30.0,645.28,1,0.0
Divergent Herald of Ice,20.0,56.0,643.5,13,0.0
Divergent Barrage,20.0,57.4,640.83,14,0.0
Anomalous Ice Bite Support,17.8,20.0,630.15,15,0.0
Divergent Convocation,20.0,40.0,623.03,4,0.0
Phantasmal Arc,8.0,20.0,623.03,3,222.51
Divergent Immortal Call,20.0,172.0,623.03,2,0.0
Divergent Cluster Traps Support,267.01,298.16,623.03,5,0.0
Divergent Despair,5.0,25.0,623.03,5,0.0
Phantasmal Puncture,39.0,445.02,623.03,4,0.0
Divergent Vitality,40.0,38.4,623.03,18,0.0
Divergent Enduring Cry,15.0,60.0,621.02,2,0.0
Awakened Melee Physical Damage Support,20.0,70.0,618.58,41,0.0
Anomalous Cruelty Support,35.0,132.0,614.13,3,0.0
Anomalous Creeping Frost,5.0,24.8,614.02,2,0.0
Phantasmal Winter Orb,10.0,15.0,613.68,10,0.0
Divergent Haste,50.0,50.0,609.68,24,400.52
Phantasmal Flame Wall,65.0,222.51,600.78,1,0.0
Anomalous Withering Step,45.0,79.0,600.78,34,0.0
Divergent Shattering Steel,20.0,33.2,600.78,7,0.0
Divergent Frostblink,33.0,50.0,596.33,20,0.0
Divergent Grace,12.6,25.0,591.88,6,49.4
Anomalous Manaforged Arrows Support,20.0,150.0,582.98,24,0.0
Anomalous Frostbite,30.0,45.0,582.98,19,0.0
Divergent Malevolence,30.0,30.0,582.98,38,0.0
Divergent Alchemist's Mark,7.2,30.0,578.53,3,0.0
Divergent Punishment,10.0,44.8,578.53,2,0.0
Divergent Arcane Cloak,35.0,45.0,578.53,4,0.0
Anomalous Trinity Support,10.0,40.0,578.53,8,0.0
Anomalous Feeding Frenzy Support,81.0,114.2,578.53,2,0.0
Anomalous Cremation,5.0,17.0,578.53,4,0.0
Divergent Fireball,9.8,50.0,578.53,13,11.2
Anomalous War Banner,55.0,100.0,574.08,11,0.0
Anomalous Frost Blades,15.0,20.0,569.63,13,0.0
Divergent Melee Splash Support,120.0,200.26,569.63,16,0.0
Divergent Intimidating Cry,6.8,27.4,569.63,3,0.0
Divergent Greater Volley Support,15.0,35.0,565.18,13,0.0
Anomalous Rolling Magma,10.0,10.0,565.18,8,0.0
Anomalous Unearth,4.8,33.0,560.73,3,0.0
Divergent Lightning Arrow,20.0,20.0,556.28,16,222.51
Anomalous Ice Trap,20.0,10.0,556.28,29,0.0
Phantasmal Shattering Steel,5.0,24.2,556.28,1,0.0
Anomalous Determination,31.6,15.0,556.28,12,0.0
Divergent Static Strike,222.51,222.51,556.28,2,0.0
Divergent Eternal Blessing Support,20.0,70.0,556.28,8,0.0
Divergent Kinetic Blast,10.0,20.0,556.28,20,0.0
Awakened Added Lightning Damage Support,10.0,50.0,556.28,45,0.0
Anomalous Ice Nova,14.0,15.0,556.28,14,10.0
Anomalous Sweep,6.0,19.6,556.28,1,0.0
Phantasmal Leap Slam,333.76,378.27,556.28,10,0.0
Anomalous Blazing Salvo,8.0,15.0,556.28,13,0.0
Anomalous Rain of Arrows,6.0,25.0,556.28,3,173.11
Anomalous Berserk,10.0,34.0,556.28,30,0.0
Anomalous Sigil of Power,10.0,88.0,551.82,8,0.0
Divergent Rejuvenation Totem,10.0,32.8,551.82,10,50.0
Anomalous Increased Duration Support,311.51,378.27,547.37,16,0.0
Phantasmal Ice Spear,11.06,10.0,542.92,16,0.0
Divergent Ball Lightning,15.0,20.0,538.47,9,0.0
Anomalous Generosity Support,12.8,43.4,534.02,3,0.0
Awakened Burning Damage Support,28.0,100.0,534.02,61,0.0
Anomalous Glacial Hammer,8.0,25.0,534.02,3,50.0
Anomalous Shield Charge,5.0,33.0,534.02,3,0.0
Divergent Reckoning,9.92,213.61,534.02,3,0.0
Anomalous Corrupting Fever,10.0,10.0,534.02,28,0.0
Anomalous Volatile Dead,9.0,15.0,534.02,6,0.0
Anomalous Focused Ballista Support,8.0,60.0,534.02,5,0.0
Divergent Trap Support,40.0,100.0,534.02,10,0.0
Phantasmal Discharge,15.0,29.0,534.02,4,0.0
Divergent Eye of Winter,10.0,40.0,534.02,13,0.0
Anomalous Elemental Army Support,6.0,32.0,534.02,6,0.0
Anomalous Animate Guardian,10.0,15.0,534.02,6,0.0
Divergent Withering Touch Support,40.0,75.0,525.12,10,0.0
Anomalous Consecrated Path,10.0,26.6,525.12,2,0.0
Divergent Zealotry,20.0,60.0,525.12,3,0.0
Divergent Storm Brand,9.6,20.0,516.22,4,0.0
Anomalous Herald of Ash,10.0,30.0,516.22,11,0.0
Divergent Bonechill Support,40.0,80.0,516.22,16,0.0
Anomalous Ground Slam,5.0,22.0,511.77,4,222.51
Divergent Bone Offering,55.0,75.0,511.77,14,0.0
Awakened Brutality Support,20.0,75.0,511.77,35,0.0
Awakened Minion Damage Support,20.0,57.4,511.77,51,0.0
Anomalous Discipline,25.0,30.0,511.77,33,115.0
Anomalous Dash,9.18,36.6,511.77,5,0.0
Divergent Meat Shield Support,14.0,70.0,507.32,4,0.0
Divergent Chain Hook,9.2,33.0,501.02,2,0.0
Anomalous Flammability,20.0,30.0,498.42,25,0.0
Anomalous Slower Projectiles Support,9.0,40.0,493.97,8,0.0
Anomalous Energy Blade,5.0,60.0,489.52,2,0.0
Anomalous Efficacy Support,25.0,55.0,489.52,12,0.0
Anomalous Greater Multiple Projectiles Support,179.2,222.51,489.52,18,0.0
Anomalous Critical Strike Affliction Support,6.0,25.0,489.52,2,0.0
Anomalous Shield Crush,5.0,14.4,489.52,3,0.0
Divergent Cruelty Support,5.0,55.0,489.52,4,0.0
Anomalous Soulrend,5.2,32.0,489.52,4,0.0
Phantasmal Galvanic Field,10.0,26.0,489.52,2,0.0
Anomalous Point Blank Support,4.08,10.0,489.52,3,0.0
Divergent Phase Run,9.0,50.0,489.52,3,0.0
Divergent Fire Trap,8.0,28.0,489.52,3,0.0
Divergent Close Combat Support,15.0,28.2,489.52,8,0.0
Anomalous Righteous Fire,9.99,15.0,489.52,7,25.0
Divergent Dash,29.0,60.0,485.07,9,0.0
Divergent Enfeeble,25.0,167.2,485.07,6,0.0
Divergent Life Gain on Hit Support,80.0,129.2,480.62,8,0.0
Anomalous Assassin's Mark,35.0,60.0,471.72,40,0.0
Phantasmal Shrapnel Ballista,5.0,25.0,471.72,2,0.0
Divergent Ancestral Protector,10.0,130.75,467.27,2,0.0
Anomalous Damage on Full Life Support,10.0,160.61,467.27,2,0.0
Divergent Hexblast,10.4,15.0,467.27,17,0.0
Anomalous Pestilent Strike,7.4,50.0,467.27,3,0.0
Phantasmal Frost Bomb,10.0,47.0,467.27,7,0.0
Anomalous Increased Critical Strikes Support,10.0,30.0,462.82,8,0.0
Divergent Increased Critical Strikes Support,15.0,59.4,462.82,8,0.0
Anomalous Inspiration Support,120.8,140.0,453.92,29,0.0
Divergent Ancestral Cry,9.0,37.4,453.92,2,0.0
Divergent Bodyswap,5.0,36.0,453.92,3,0.0
Divergent Added Cold Damage Support,8.0,42.4,449.47,7,0.0
Anomalous Prismatic Burst Support,8.0,20.0,445.02,5,0.0
Divergent Swiftbrand Support,8.0,20.0,445.02,9,0.0
Divergent Arcanist Brand,8.2,27.0,445.02,1,0.0
Phantasmal Molten Strike,15.0,35.0,445.02,26,35.4
Anomalous Minefield Support,6.0,21.0,445.02,8,0.0
Divergent Chance to Bleed Support,25.0,47.0,445.02,4,0.0
Anomalous Cast on Death Support,8.0,20.0,445.02,2,0.0
Divergent Dread Banner,10.0,35.0,445.02,13,0.0
Anomalous Smoke Mine,8.0,36.0,445.02,6,0.0
Divergent Righteous Fire,40.0,56.8,445.02,44,222.51
Anomalous Pierce Support,15.0,60.0,445.02,18,0.0
Divergent Added Chaos Damage Support,8.0,20.0,445.02,2,0.0
Anomalous Toxic Rain,17.0,8.0,445.02,26,0.0
Awakened Added Cold Damage Support,20.0,58.0,445.02,70,0.0
Divergent Predator Support,15.0,57.4,445.02,13,0.0
Divergent Flammability,6.6,25.0,445.02,5,0.0
Divergent Penance Brand,4.6,47.8,445.02,1,0.0
Anomalous Ancestral Protector,10.0,30.0,445.02,8,0.0
Anomalous Frost Bomb,8.0,74.0,445.02,6,0.0
Divergent Dual Strike,5.66,35.0,445.02,3,0.0
Phantasmal Crackling Lance,9.2,11.0,445.02,9,0.0
Awakened Lightning Penetration Support,10.0,60.0,445.02,44,0.0
Divergent Hatred,20.0,30.0,445.02,6,0.0
Anomalous Pulverise Support,9.04,30.0,445.02,9,0.0
Awakened Cold Penetration Support,15.0,79.0,445.02,34,0.0
Awakened Blasphemy Support,95.0,200.26,445.02,19,0.0
Phantasmal Vortex,5.0,31.0,445.02,4,0.0
Anomalous Barrage Support,14.0,92.0,445.02,7,0.0
Anomalous Bonechill Support,14.0,65.0,445.02,13,0.0
Anomalous Power Charge On Critical Support,20.0,120.0,445.02,11,0.0
Anomalous Shockwave Totem,10.0,9.0,445.02,13,0.0
Anomalous Infused Channelling Support,12.6,34.2,445.02,11,0.0
Anomalous Explosive Concoction,5.0,25.0,445.02,1,0.0
Anomalous Chain Hook,5.0,47.0,445.02,1,0.0
Anomalous Mana Leech Support,110.0,155.76,445.02,16,0.0
Anomalous Elemental Proliferation Support,8.0,36.0,445.02,1,0.0
Anomalous Arcanist Brand,10.0,61.8,445.02,2,0.0
Phantasmal Ballista Totem Support,19.0,50.0,445.02,2,0.0
Divergent Molten Shell,5.66,20.0,445.02,7,213.61
Divergent Iron Will Support,7.6,49.2,445.02,2,0.0
Anomalous Conductivity,10.0,40.0,445.02,19,0.0
Divergent Wintertide Brand,5.66,16.0,445.02,1,0.0
Anomalous Temporal Chains,15.0,44.8,445.02,17,0.0
Phantasmal Viper Strike,8.4,0.0,445.02,1,0.0
Phantasmal Stormbind,5.0,20.0,445.02,2,0.0
Anomalous Purity of Ice,5.0,20.0,445.02,2,0.0
Anomalous Herald of Ice,10.0,19.0,445.02,13,0.0
Divergent Blast Rain,10.0,76.0,445.02,4,0.0
Anomalous Herald of Thunder,5.0,30.0,445.02,7,0.0
Divergent Frost Blades,9.0,10.0,445.02,16,0.0
Anomalous Vortex,9.0,8.0,445.02,11,0.0
Anomalous Cold Penetration Support,8.0,18.6,445.02,3,0.0
Anomalous Additional Accuracy Support,5.0,20.0,445.02,16,0.0
Anomalous Archmage Support,8.0,48.0,445.02,2,0.0
Divergent Ruthless Support,10.0,70.0,445.02,5,0.0
Anomalous Frozen Legion,9.0,18.92,445.02,16,0.0
Divergent Burning Arrow,10.0,51.0,445.02,15,50.0
Phantasmal Haste,10.0,106.2,445.02,1,1068.05
Divergent Flesh and Stone,6.46,20.0,445.02,1,0.0
Anomalous Arc,15.0,15.0,445.02,28,50.0
Divergent Sweep,5.0,20.0,445.02,3,0.0
Anomalous Manabond,5.0,16.2,445.02,1,0.0
Anomalous Pride,10.0,20.0,445.02,10,0.0
Phantasmal Summon Raging Spirit,10.0,36.6,445.02,9,0.0
Divergent Raise Spectre,5.0,20.0,445.02,6,0.0
Anomalous Swiftbrand Support,9.0,29.0,445.02,2,0.0
Anomalous Charged Traps Support,10.0,55.6,445.02,6,0.0
Anomalous Deadly Ailments Support,10.0,40.0,445.02,17,0.0
Divergent Arc,10.0,44.0,445.02,4,59.0
Anomalous Anger,7.0,23.6,445.02,5,0.0
Anomalous Lacerate,10.0,18.0,445.02,25,0.0
Anomalous Energy Leech Support,8.0,30.0,445.02,6,0.0
Anomalous Added Lightning Damage Support,8.0,27.0,445.02,2,0.0
Divergent Cold to Fire Support,25.0,50.0,445.02,1,0.0
Anomalous Momentum Support,9.99,64.0,445.02,6,0.0
Divergent Shield Crush,25.0,29.8,445.02,18,0.0
Anomalous Devouring Totem,9.0,45.0,445.02,1,0.0
Divergent Divine Blessing Support,40.0,70.0,445.02,19,0.0
Divergent Infernal Legion Support,10.0,28.6,445.02,2,0.0
Divergent Assassin's Mark,15.0,69.2,445.02,18,0.0
Divergent Arrogance Support,9.0,25.0,445.02,4,0.0
Anomalous Mark On Hit Support,14.0,35.0,445.02,11,0.0
Anomalous Elemental Weakness,8.0,46.4,445.02,1,0.0
Divergent Intuitive Link,3.2,27.0,445.02,1,0.0
Anomalous Ambush,5.0,72.0,445.02,2,0.0
Divergent Generosity Support,9.0,34.2,440.57,5,0.0
Anomalous Knockback Support,5.0,50.0,440.57,1,0.0
Divergent Earthbreaker Support,6.0,50.0,436.12,4,0.0
Divergent Herald of Purity,9.0,19.0,436.12,4,0.0
Anomalous Summon Stone Golem,25.0,60.0,431.67,10,0.0
Anomalous Endurance Charge on Melee Stun Support,20.0,50.0,431.67,9,0.0
Anomalous Urgent Orders Support,10.0,40.0,431.67,4,0.0
Divergent Dark Pact,10.0,13.2,427.22,11,0.0
Divergent Fork Support,178.01,222.51,427.22,7,0.0
Divergent Stormblast Mine,8.0,24.0,427.22,2,0.0
Anomalous Fist of War Support,10.0,142.0,427.22,4,0.0
Phantasmal Reave,19.0,42.0,427.22,4,222.51
Anomalous Chance to Poison Support,29.0,53.0,427.22,7,0.0
Anomalous Barrage,5.0,47.4,427.22,2,0.0
Anomalous Conversion Trap,5.0,50.0,427.22,3,0.0
Anomalous Hydrosphere,6.0,28.0,422.77,6,0.0
Anomalous Sniper's Mark,5.0,35.0,422.77,5,0.0
Anomalous Galvanic Field,5.0,30.0,422.77,2,0.0
Anomalous Shockwave Support,6.0,16.0,422.77,6,0.0
Anomalous Battlemage's Cry,9.0,40.0,422.77,5,0.0
Divergent Summon Reaper,10.0,12.0,422.77,17,0.0
Divergent Tornado,10.0,20.0,422.77,11,0.0
Divergent Lightning Trap,10.0,11.6,418.32,6,20.0
Divergent Flesh Offering,15.0,50.0,418.32,9,0.0
Divergent Leap Slam,6.8,40.0,409.42,3,0.0
Anomalous Second Wind Support,15.0,69.0,409.42,2,0.0
Divergent Spectral Throw,10.0,20.0,409.42,4,20.0
Divergent Brutality Support,8.0,40.0,409.42,3,0.0
Awakened Deadly Ailments Support,16.0,75.0,409.42,64,0.0
Anomalous Vengeance,15.0,50.0,404.97,7,0.0
Divergent Clarity,15.0,39.4,404.97,8,175.21
Anomalous Summon Holy Relic,7.0,20.0,400.52,8,0.0
Divergent Ethereal Knives,10.0,36.0,400.52,3,0.0
Divergent Petrified Blood,8.2,30.0,400.52,4,0.0
Anomalous Cold Snap,10.0,75.0,400.52,5,50.0
Anomalous Rage Vortex,10.0,15.0,400.52,15,0.0
Anomalous Clarity,15.0,40.0,400.52,2,74.2
Divergent Ancestral Warchief,10.0,36.0,400.52,2,356.02
Divergent Herald of Ash,70.0,90.0,400.52,4,0.0
Divergent Conductivity,5.0,20.0,396.07,5,0.0
Anomalous Predator Support,14.0,45.0,396.07,5,0.0
