Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Shockwave Support,22.0,20.0,1099.44,28,0.0
Divergent Storm Call,19.4,36.8,1099.44,14,52.0
Anomalous Exsanguinate,20.0,20.0,1099.44,16,0.0
Divergent Pierce Support,10.0,64.0,1099.44,5,0.0
Divergent Eternal Blessing Support,50.0,100.0,1099.44,22,0.0
Awakened Brutality Support,20.0,104.0,1099.44,90,0.0
Awakened Vicious Projectiles Support,20.0,100.0,1099.44,119,0.0
Awakened Generosity Support,45.0,274.86,1099.44,50,0.0
Awakened Added Cold Damage Support,20.0,115.4,1099.44,99,0.0
Anomalous Arc,15.0,28.0,1099.44,35,40.0
Divergent Artillery Ballista,60.0,60.0,1099.44,11,0.0
Divergent Plague Bearer,205.6,274.86,1099.44,13,0.0
Anomalous Focused Ballista Support,20.0,32.0,1099.44,6,0.0
Phantasmal Ice Spear,30.0,19.98,1099.44,37,0.0
Anomalous Shockwave Totem,29.55,15.0,1099.44,32,0.0
Anomalous Frostbolt,39.0,178.0,1099.44,9,0.0
Anomalous Increased Critical Damage Support,35.0,100.0,1099.44,10,0.0
Divergent Scourge Arrow,16.2,50.0,1099.44,7,0.0
Phantasmal Rallying Cry,10.0,75.0,1099.44,4,0.0
Phantasmal Winter Orb,29.4,25.0,1099.44,28,0.0
Divergent Second Wind Support,15.8,82.0,1099.44,4,0.0
Phantasmal Purifying Flame,10.0,134.0,1099.44,4,0.0
Divergent Elemental Focus Support,20.0,252.92,1099.44,3,0.0
Awakened Swift Affliction Support,40.0,248.42,1099.44,109,0.0
Anomalous Frostblink,20.0,64.0,1099.44,7,0.0
Awakened Added Lightning Damage Support,20.0,120.0,1099.44,103,0.0
Anomalous Meat Shield Support,20.0,62.0,1099.44,7,0.0
Anomalous Melee Splash Support,10.0,34.0,1099.44,12,0.0
Divergent Tornado Shot,50.0,30.0,1099.44,99,0.0
Awakened Blasphemy Support,30.0,200.0,1099.41,57,0.0
Divergent Malevolence,40.0,48.6,1097.79,71,0.0
Anomalous Efficacy Support,40.0,68.8,1082.95,30,0.0
Divergent Desecrate,20.0,72.0,1071.95,14,0.0
Anomalous Power Siphon,32.4,25.0,1071.95,34,10.0
Divergent Poisonous Concoction,20.0,20.0,1055.46,38,0.0
Anomalous Haste,30.0,80.0,1044.47,17,274.86
Divergent Raise Zombie,13.2,20.0,1044.47,13,0.0
Awakened Deadly Ailments Support,25.0,149.4,1027.98,84,0.0
Anomalous Purity of Lightning,9.0,20.0,1016.98,13,0.0
Divergent Energy Leech Support,20.0,38.0,1016.98,15,0.0
Anomalous Greater Multiple Projectiles Support,274.86,329.83,1011.48,29,0.0
Divergent Explosive Arrow,20.0,15.0,1011.48,18,0.0
Anomalous Increased Critical Strikes Support,11.0,30.0,989.5,24,0.0
Phantasmal Flame Wall,230.0,412.29,989.5,6,0.0
Anomalous Forbidden Rite,29.4,15.0,989.5,37,0.0
Divergent Spell Totem Support,13.0,40.0,989.5,9,0.0
Divergent Trap and Mine Damage Support,106.0,244.0,989.5,11,0.0
Anomalous Vulnerability,14.6,39.6,967.51,23,0.0
Anomalous Boneshatter,12.4,27.0,962.01,20,0.0
Anomalous Volley Support,10.0,21.0,962.01,5,0.0
Divergent Overcharge Support,10.0,78.0,962.01,6,0.0
Awakened Minion Damage Support,20.0,123.0,962.01,106,0.0
Anomalous Kinetic Bolt,90.0,371.83,962.01,8,0.0
Anomalous Frostbite,45.0,75.0,956.51,32,0.0
Anomalous Corrupting Fever,22.0,20.0,956.51,47,0.0
Anomalous Flesh and Stone,16.8,59.0,956.51,23,0.0
Divergent Herald of Agony,274.86,274.86,945.52,42,0.0
Anomalous Close Combat Support,10.0,50.0,934.52,5,0.0
Anomalous Faster Projectiles Support,20.0,45.0,934.52,7,0.0
Anomalous Frenzy,15.0,70.0,934.52,10,0.0
Anomalous Hypothermia Support,35.4,100.0,934.52,19,0.0
Anomalous Damage on Full Life Support,15.0,69.2,934.52,10,0.0
Divergent Discharge,158.0,107.0,934.52,10,0.0
Anomalous Chain Support,9.2,60.0,934.52,4,0.0
Anomalous Discharge,10.0,19.6,934.52,11,0.0
Anomalous Vengeance,35.0,194.0,934.52,7,0.0
Anomalous Hexblast,18.13,23.8,912.54,16,0.0
Anomalous Blastchain Mine Support,10.8,60.0,907.04,12,0.0
Divergent Wild Strike,20.0,45.0,907.04,11,0.0
Awakened Lightning Penetration Support,15.0,136.0,907.04,83,0.0
Divergent Temporal Rift,10.0,122.0,879.55,13,0.0
Anomalous Faster Casting Support,39.0,58.0,879.55,11,0.0
Anomalous Scourge Arrow,27.0,38.4,879.55,10,0.0
Divergent Withering Touch Support,100.0,180.0,879.55,10,0.0
Divergent Herald of Purity,10.0,20.0,879.55,11,0.0
Anomalous Flame Surge,110.0,120.4,879.55,10,0.0
Divergent Grace,15.0,22.0,879.55,22,150.0
Divergent Dark Pact,15.0,20.0,879.55,13,0.0
Divergent Vicious Projectiles Support,15.0,0.0,879.55,5,0.0
Phantasmal Ballista Totem Support,149.8,142.0,879.55,7,0.0
Anomalous Blazing Salvo,10.0,25.0,879.55,25,0.0
Anomalous Spectral Shield Throw,13.2,15.0,879.55,11,0.0
Anomalous Berserk,15.0,40.0,874.05,23,0.0
Anomalous Bonechill Support,20.0,98.0,852.07,14,0.0
Anomalous Spell Echo Support,160.0,271.94,846.57,49,0.0
Anomalous Vortex,8.8,30.0,824.58,20,0.0
Anomalous Mirage Archer Support,50.0,119.0,824.58,9,0.0
Anomalous Determination,40.0,29.0,824.58,28,0.0
Phantasmal Decoy Totem,33.0,0.0,824.58,2,0.0
Anomalous Icicle Mine,25.0,20.0,824.58,32,0.0
Divergent Kinetic Blast,20.0,30.0,824.58,66,0.0
Anomalous Inspiration Support,150.0,150.0,824.58,59,0.0
Anomalous Dual Strike,8.4,90.0,824.58,4,0.0
Divergent Barrage,20.0,47.4,824.58,23,0.0
Anomalous Glacial Cascade,9.0,64.0,824.58,8,0.0
Divergent Petrified Blood,9.0,40.0,824.58,18,0.0
Anomalous Herald of Ash,15.0,50.0,824.58,8,0.0
Anomalous Lacerate,15.6,150.0,824.58,9,0.0
Anomalous Animate Guardian,11.6,20.36,824.58,24,0.0
Divergent Pyroclast Mine,13.8,70.97,824.58,10,0.0
Divergent Exsanguinate,19.2,17.0,824.58,32,0.0
Divergent Blazing Salvo,11.8,40.0,824.58,2,0.0
Divergent Pride,20.0,44.0,824.58,29,0.0
Awakened Burning Damage Support,25.0,130.0,824.58,90,0.0
Divergent Herald of Ice,10.4,70.0,824.58,15,0.0
Anomalous Flesh Offering,10.8,80.0,824.58,3,0.0
Divergent Minefield Support,27.0,40.0,824.58,4,0.0
Anomalous Withering Step,45.0,70.0,824.58,45,0.0
Divergent Close Combat Support,20.0,42.0,824.58,17,0.0
Divergent Hexblast,20.0,14.0,824.58,28,0.0
Divergent Added Cold Damage Support,13.0,27.0,824.58,9,0.0
Divergent Earthbreaker Support,10.0,36.0,824.58,4,0.0
Anomalous Raise Zombie,10.0,20.0,824.58,22,0.0
Anomalous Enfeeble,25.0,34.0,824.58,27,0.0
Anomalous Feeding Frenzy Support,240.0,274.86,824.58,6,0.0
Divergent Immortal Call,20.0,99.0,824.58,8,0.0
Anomalous Withering Touch Support,20.0,70.0,824.58,23,0.0
Anomalous Minion Life Support,37.0,128.0,824.58,10,0.0
Divergent Corrupting Fever,10.0,20.0,824.58,18,0.0
Divergent Lightning Trap,26.0,70.0,824.58,7,94.0
Anomalous Shrapnel Ballista,30.0,54.0,824.58,5,0.0
Divergent Charged Traps Support,15.0,100.0,824.58,9,0.0
Phantasmal Perforate,244.92,35.0,824.58,11,0.0
Anomalous Rejuvenation Totem,8.2,50.0,824.58,3,0.0
Divergent Swift Affliction Support,19.6,75.8,824.58,5,0.0
Divergent Summon Reaper,15.0,20.0,824.58,26,0.0
Divergent Ice Bite Support,10.0,26.0,824.58,6,0.0
Divergent Trinity Support,19.0,50.0,824.58,21,0.0
Anomalous Ice Crash,10.0,54.0,824.58,5,0.0
Anomalous Ice Nova,25.0,44.0,824.58,33,20.0
Divergent Impale Support,22.0,74.0,824.58,6,0.0
Divergent Bear Trap,12.0,26.0,824.58,5,0.0
Divergent Forbidden Rite,10.0,17.0,824.58,18,0.0
Awakened Cold Penetration Support,12.4,100.0,824.58,136,0.0
Phantasmal Sigil of Power,40.0,80.0,824.58,24,0.0
Awakened Melee Physical Damage Support,20.0,100.0,824.58,89,0.0
Divergent Decay Support,14.0,44.0,824.58,4,0.0
Anomalous Volatile Dead,10.0,20.0,824.58,29,0.0
Anomalous Mana Leech Support,274.86,274.86,819.08,14,0.0
Divergent Temporal Chains,60.0,120.0,813.59,40,0.0
Divergent Frostblink,40.0,77.0,802.59,32,0.0
Phantasmal Desecrate,120.0,204.0,802.59,5,0.0
Anomalous Righteous Fire,15.0,19.6,802.59,35,20.0
Anomalous Infused Channelling Support,20.0,50.0,797.09,15,0.0
Divergent Spell Echo Support,48.8,118.0,797.09,12,0.0
Phantasmal Hexblast,28.2,40.0,797.09,3,0.0
Divergent Flesh Offering,25.0,49.0,797.09,34,0.0
Anomalous Lesser Multiple Projectiles Support,19.2,62.0,775.11,5,0.0
Divergent Frost Shield,29.6,86.0,769.61,16,0.0
Divergent Infused Channelling Support,19.4,164.6,769.61,5,0.0
Phantasmal Ice Nova,10.0,52.0,769.61,8,989.5
Divergent Caustic Arrow,10.6,39.6,769.61,15,84.0
Anomalous Cold to Fire Support,15.0,30.0,769.61,49,0.0
Divergent Spirit Offering,19.0,80.0,769.61,21,0.0
Divergent Punishment,15.0,49.2,769.61,11,0.0
Anomalous Power Charge On Critical Support,15.0,75.6,769.61,17,0.0
Divergent Frost Blades,15.0,18.0,758.61,28,0.0
Anomalous Pulverise Support,15.0,40.0,753.12,20,0.0
Anomalous Arcane Cloak,10.0,40.0,747.62,7,0.0
Anomalous Innervate Support,10.0,44.0,747.62,6,0.0
Anomalous Ethereal Knives,15.0,10.0,736.62,47,0.0
Divergent Herald of Ash,50.0,80.0,736.62,21,0.0
Divergent Precision,40.0,40.0,731.13,47,0.0
Divergent Glacial Cascade,15.0,33.0,720.13,9,0.0
Anomalous Charged Dash,11.6,50.0,714.64,2,0.0
Anomalous Sigil of Power,35.0,75.0,714.64,8,0.0
Divergent Orb of Storms,10.0,12.4,714.64,14,0.0
Anomalous Freezing Pulse,14.8,50.0,714.64,29,0.0
Divergent Tectonic Slam,16.6,274.86,714.64,4,0.0
Divergent Greater Volley Support,30.0,128.0,714.64,14,0.0
Anomalous Frost Bomb,12.6,90.0,714.64,7,0.0
Divergent Culling Strike Support,20.0,79.6,709.14,10,0.0
Divergent Unearth,10.0,52.8,707.66,4,0.0
Anomalous Chance to Poison Support,29.0,50.0,687.15,12,0.0
Phantasmal Holy Flame Totem,18.0,0.0,687.15,4,0.0
Phantasmal Seismic Cry,15.0,274.86,687.15,4,0.0
Divergent Storm Brand,15.0,54.6,687.15,21,0.0
Anomalous Infernal Cry,13.0,112.0,687.15,7,0.0
Anomalous Trap Support,15.0,30.0,687.15,11,0.0
Anomalous Cruelty Support,24.0,50.0,681.65,13,0.0
Phantasmal Consecrated Path,10.0,100.0,676.16,8,0.0
Divergent Swift Assembly Support,40.0,138.0,670.66,26,0.0
Divergent Fortify Support,15.0,26.6,670.66,3,0.0
Awakened Hextouch Support,28.0,274.86,668.83,61,0.0
Divergent Conductivity,12.2,50.0,659.66,7,0.0
Anomalous Faster Attacks Support,26.0,110.0,659.66,5,0.0
Anomalous Spell Totem Support,10.4,274.86,659.66,5,0.0
Phantasmal Lightning Arrow,40.0,177.4,659.66,5,0.0
Divergent Unbound Ailments Support,10.0,52.0,659.66,5,0.0
Divergent Essence Drain,10.0,274.86,659.66,8,0.0
Divergent Battlemage's Cry,11.2,45.0,659.66,14,0.0
Divergent Multistrike Support,145.0,162.0,659.66,37,0.0
Phantasmal Cyclone,14.4,139.94,659.66,13,100.0
Anomalous Herald of Agony,13.4,60.0,659.66,19,0.0
Divergent Despair,10.0,58.8,659.66,8,0.0
Anomalous Detonate Dead,24.4,43.0,648.67,28,86.0
Awakened Cast While Channelling Support,36.8,200.0,632.18,72,0.0
Awakened Controlled Destruction Support,10.0,87.4,615.69,120,0.0
Divergent Minion Damage Support,150.0,250.0,604.69,25,0.0
Anomalous Storm Call,9.6,53.0,604.69,7,46.2
Anomalous Intensify Support,15.0,50.0,604.69,8,0.0
Anomalous Consecrated Path,15.0,30.0,604.69,13,0.0
Divergent Summon Phantasm Support,11.0,40.0,604.69,7,0.0
Anomalous Elemental Weakness,25.0,50.0,604.69,9,0.0
Anomalous Immortal Call,20.0,80.0,577.21,22,0.0
Divergent Faster Projectiles Support,9.8,50.0,577.21,5,0.0
Phantasmal Frost Shield,29.0,56.0,577.21,4,0.0
Anomalous Purity of Ice,10.0,20.0,560.71,21,0.0
Divergent Reap,9.8,12.6,560.71,13,0.0
Divergent Charged Mines Support,96.0,200.0,549.72,16,0.0
Divergent Combustion Support,17.6,274.86,549.72,15,0.0
Divergent Freezing Pulse,15.0,237.11,549.72,6,0.0
Phantasmal Ancestral Protector,79.0,100.0,549.72,40,0.0
Anomalous Concentrated Effect Support,15.0,35.0,549.72,10,0.0
Anomalous Culling Strike Support,25.0,90.0,549.72,14,0.0
Divergent Clarity,40.0,66.0,549.72,12,272.11
Elemental Penetration Support,200.0,70.0,549.72,66,0.0
Anomalous Physical to Lightning Support,11.6,39.0,549.72,11,0.0
Anomalous Pinpoint Support,10.0,70.0,549.72,4,0.0
Anomalous Glacial Hammer,15.0,42.0,549.72,9,124.0
Phantasmal Static Strike,10.4,56.57,549.72,12,0.0
Awakened Fire Penetration Support,10.0,90.0,549.72,110,0.0
Anomalous Arctic Armour,12.0,56.0,549.72,15,0.0
Divergent Leap Slam,10.2,34.0,549.72,4,0.0
Phantasmal Ancestral Warchief,13.0,65.6,549.72,18,318.84
Divergent Efficacy Support,18.0,40.0,549.72,12,0.0
Anomalous Lightning Trap,9.4,100.0,549.72,8,274.86
Anomalous Arcane Surge Support,50.0,72.0,549.72,20,0.0
Divergent Lifetap Support,15.0,90.0,549.72,8,0.0
Phantasmal Bladestorm,20.0,30.0,549.72,3,0.0
Anomalous Urgent Orders Support,19.0,33.0,549.72,14,0.0
Anomalous Energy Leech Support,10.0,54.0,549.72,4,0.0
Anomalous Trap and Mine Damage Support,35.0,50.0,549.72,47,0.0
Anomalous Combustion Support,13.8,49.4,549.72,8,0.0
Divergent Lightning Arrow,15.0,46.0,549.72,17,0.0
Anomalous Animate Weapon,10.0,16.8,549.72,5,0.0
Anomalous Blight,10.0,27.0,549.72,14,412.29
Anomalous Punishment,15.0,274.86,549.72,4,0.0
Divergent Elemental Weakness,15.8,63.0,549.72,8,0.0
Divergent Animate Weapon,11.6,52.0,549.72,6,0.0
Divergent Dash,35.0,100.0,549.72,25,0.0
Divergent Frostbite,15.4,55.0,549.72,17,0.0
Anomalous Sniper's Mark,9.0,42.0,549.72,3,0.0
Divergent Behead Support,16.0,21.55,549.72,9,0.0
Divergent Spellslinger,10.4,50.0,549.72,4,0.0
Anomalous Hydrosphere,15.6,39.0,549.72,7,0.0
Anomalous Seismic Cry,8.8,34.0,549.72,4,0.0
Anomalous Battlemage's Cry,14.8,60.0,549.72,4,0.0
Anomalous Voltaxic Burst,15.0,77.0,549.72,9,0.0
Anomalous Summon Reaper,10.6,31.0,549.72,7,0.0
Anomalous Ground Slam,9.8,58.0,549.72,5,111.14
Divergent Focused Ballista Support,10.8,46.0,549.72,9,0.0
Anomalous Phase Run,29.2,95.0,549.72,25,0.0
Anomalous Predator Support,10.0,28.0,549.72,12,0.0
Anomalous Spark,40.0,34.0,549.72,54,17.0
Anomalous Molten Shell,67.0,80.0,549.72,41,549.72
Divergent Berserk,29.8,79.2,549.72,24,0.0
Phantasmal Storm Call,19.8,0.0,549.72,4,0.0
Anomalous Steelskin,20.0,65.0,549.72,10,0.0
Anomalous Shield Charge,10.0,145.94,549.72,8,0.0
Anomalous Deadly Ailments Support,15.0,60.0,549.72,27,0.0
Anomalous Summon Skitterbots,14.6,40.0,549.72,18,0.0
Divergent Predator Support,20.0,50.0,549.72,21,0.0
Anomalous Explosive Arrow,9.6,20.0,549.72,14,0.0
Anomalous Endurance Charge on Melee Stun Support,76.4,179.0,549.72,6,0.0
Divergent Whirling Blades,13.0,77.2,549.72,3,0.0
Divergent Cast On Critical Strike Support,10.0,79.2,549.72,17,0.0
Divergent Infernal Blow,7.0,20.0,549.72,2,0.0
Divergent Ruthless Support,15.0,49.0,549.72,11,0.0
Anomalous Manabond,12.2,35.0,549.72,6,0.0
Divergent Seismic Trap,11.2,14.6,549.72,18,0.0
Divergent Burning Arrow,9.8,40.0,549.72,6,84.0
Divergent Advanced Traps Support,10.0,50.0,549.72,21,0.0
Divergent Sunder,9.8,26.0,549.72,4,0.0
Divergent Burning Damage Support,9.2,25.0,549.72,12,0.0
Phantasmal Vengeance,74.0,129.4,549.72,8,0.0
Divergent Increased Critical Strikes Support,15.0,73.6,549.72,12,0.0
Anomalous Rage Support,14.2,29.0,549.72,31,0.0
Divergent Meat Shield Support,27.0,88.0,549.72,7,0.0
Anomalous Temporal Chains,30.0,42.0,549.72,36,0.0
Anomalous Wild Strike,10.0,36.0,549.72,7,0.0
Anomalous Enduring Cry,15.0,47.0,544.22,12,0.0
