Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Minion Life Support,65.0,158.0,855.4,1,0.0
Divergent Pulverise Support,190.09,323.15,851.6,3,0.0
Divergent Raise Spectre,5.0,40.8,847.8,2,0.0
Divergent Frost Shield,10.0,53.62,836.4,3,0.0
Anomalous Arcane Surge Support,20.0,69.6,836.4,4,0.0
Anomalous Malevolence,139.6,288.94,836.4,3,0.0
Divergent Purity of Fire,10.2,48.4,836.4,3,0.0
Divergent Arcane Cloak,65.0,80.0,817.39,4,0.0
Anomalous Hypothermia Support,20.0,68.6,809.78,2,0.0
Divergent Spark,50.0,21.0,805.98,12,10.0
Anomalous Controlled Destruction Support,9.0,24.0,798.38,2,0.0
Divergent Creeping Frost,70.0,70.0,798.38,10,0.0
Divergent Phase Run,5.0,124.04,798.38,2,0.0
Divergent Mark On Hit Support,150.0,228.11,798.38,3,0.0
Divergent Forbidden Rite,10.0,10.0,760.36,6,0.0
Anomalous Voltaxic Burst,5.0,90.0,760.36,1,0.0
Anomalous Galvanic Field,5.0,0.0,760.36,1,0.0
Divergent Withering Step,9.0,58.0,760.36,1,0.0
Divergent Lifetap Support,10.0,136.04,760.36,3,0.0
Anomalous Ice Shot,5.0,50.0,760.36,1,380.18
Anomalous Corrupting Fever,15.0,10.0,760.36,19,0.0
Anomalous Riposte,5.0,0.0,760.36,1,0.0
Anomalous Dread Banner,35.0,80.0,760.36,1,0.0
Phantasmal Cleave,5.0,25.0,760.36,1,452.41
Anomalous Blood Rage,475.22,0.0,760.36,1,0.0
Divergent Static Strike,209.1,642.5,760.36,1,0.0
Divergent Caustic Arrow,5.0,56.0,760.36,1,190.09
Anomalous Ignite Proliferation Support,8.0,53.0,760.36,1,0.0
Phantasmal Summon Raging Spirit,10.0,36.6,760.36,2,0.0
Phantasmal Blink Arrow,45.0,86.02,760.36,1,0.0
Divergent War Banner,4.0,50.0,760.36,1,0.0
Anomalous Winter Orb,5.0,18.0,760.36,1,0.0
Anomalous Kinetic Bolt,10.0,0.0,760.36,1,0.0
Divergent Animate Weapon,8.0,100.0,760.36,1,319.35
Divergent Explosive Arrow,10.0,19.0,760.36,1,0.0
Divergent Bodyswap,5.0,50.21,760.36,1,0.0
Divergent Raise Zombie,8.0,25.2,760.36,1,0.0
Anomalous Archmage Support,8.0,185.26,760.36,1,0.0
Phantasmal Scourge Arrow,5.0,25.0,760.36,1,0.0
Anomalous Split Arrow,9.0,181.23,760.36,1,0.0
Anomalous Herald of Thunder,5.0,94.0,760.36,1,0.0
Divergent Cyclone,90.0,130.61,760.36,5,45.6
Divergent Dual Strike,5.0,323.15,760.36,1,0.0
Divergent Flame Dash,7.0,32.6,760.36,1,0.0
Anomalous Power Charge On Critical Support,10.0,55.0,760.36,1,0.0
Divergent Animate Guardian,54.4,60.0,756.56,22,0.0
Anomalous Arrogance Support,118.0,190.09,748.95,8,0.0
Anomalous Increased Area of Effect Support,10.0,100.0,745.15,4,0.0
Anomalous Frostblink,10.0,21.0,737.55,3,0.0
Anomalous Frost Blades,15.0,20.0,729.95,4,0.0
Anomalous Enfeeble,10.0,31.0,729.95,3,0.0
Anomalous Purity of Elements,79.0,127.0,726.14,8,0.0
Awakened Unbound Ailments Support,190.09,266.13,722.34,14,0.0
Phantasmal Sigil of Power,15.0,78.0,722.34,3,0.0
Divergent Greater Volley Support,20.0,142.22,722.34,5,0.0
Phantasmal Leap Slam,119.8,205.3,714.74,3,0.0
Divergent Shield Crush,25.0,29.6,714.74,4,0.0
Anomalous Chance to Poison Support,80.0,178.22,710.94,4,0.0
Awakened Burning Damage Support,100.0,239.51,699.53,10,0.0
Anomalous Bladefall,5.0,50.0,684.32,2,0.0
Divergent Additional Accuracy Support,17.0,40.0,684.32,3,0.0
Divergent Frostblink,30.0,40.0,681.28,5,0.0
Anomalous Faster Projectiles Support,80.0,140.0,676.72,4,0.0
Divergent Arcane Surge Support,14.0,44.0,665.32,2,0.0
Anomalous Increased Critical Damage Support,25.0,74.2,665.32,7,0.0
Anomalous Hex Bloom Support,7.0,475.22,665.32,1,0.0
Divergent Ice Spear,10.4,10.0,665.32,7,0.0
Divergent Incinerate,8.0,46.02,665.32,1,0.0
Awakened Swift Affliction Support,209.1,340.26,665.32,10,0.0
Anomalous Vitality,38.0,85.0,650.11,2,0.0
Anomalous Increased Critical Strikes Support,8.0,40.0,646.31,2,0.0
Phantasmal Frostbolt,18.0,75.4,646.31,3,0.0
Anomalous Wrath,20.0,19.8,646.31,10,0.0
Anomalous Freezing Pulse,8.0,61.6,646.31,1,0.0
Anomalous Flesh and Stone,10.0,57.0,646.31,1,0.0
Divergent Archmage Support,5.0,33.0,646.31,1,0.0
Divergent Purifying Flame,15.0,48.0,646.31,3,0.0
Divergent Temporal Rift,5.0,31.0,646.31,1,0.0
Divergent Molten Strike,39.0,69.8,631.1,5,190.09
Divergent Herald of Agony,129.0,160.0,627.3,9,0.0
Anomalous Greater Multiple Projectiles Support,266.13,380.18,615.89,4,0.0
Anomalous Boneshatter,10.0,29.8,615.89,4,0.0
Divergent Purity of Lightning,9.0,60.0,608.29,3,0.0
Phantasmal Creeping Frost,8.0,64.0,608.29,2,0.0
Anomalous Anger,5.0,47.4,608.29,3,0.0
Awakened Minion Damage Support,40.0,152.07,608.29,17,0.0
Phantasmal Crackling Lance,9.0,14.8,608.29,3,0.0
Divergent Volatile Dead,15.0,15.0,608.29,9,0.0
Divergent Minion Damage Support,89.6,166.02,604.49,2,0.0
Anomalous Petrified Blood,40.0,80.0,600.68,10,0.0
Awakened Melee Physical Damage Support,39.0,125.0,596.88,18,0.0
Divergent Flicker Strike,20.0,38.4,593.08,10,35.0
Anomalous Forbidden Rite,20.0,10.0,593.08,13,0.0
Anomalous Meat Shield Support,9.0,45.0,589.28,2,0.0
Divergent Arc,9.0,30.0,585.48,3,80.0
Phantasmal Galvanic Field,10.0,49.6,581.36,3,0.0
Anomalous Tornado Shot,120.0,190.09,577.87,2,0.0
Divergent Predator Support,15.0,49.4,570.27,1,0.0
Anomalous Whirling Blades,4.8,30.0,570.27,1,0.0
Divergent Wave of Conviction,10.0,21.0,570.27,1,0.0
Anomalous Immortal Call,10.0,140.0,570.27,1,0.0
Divergent Petrified Blood,7.0,285.14,570.27,2,0.0
Divergent Consecrated Path,5.0,25.8,570.27,1,0.0
Phantasmal Dual Strike,8.0,10.0,570.27,1,0.0
Anomalous Grace,50.0,55.0,570.27,5,155.87
Divergent Dark Pact,10.0,38.2,570.27,1,0.0
Anomalous Mirage Archer Support,152.07,145.0,570.27,2,0.0
Anomalous Cast when Stunned Support,5.0,0.0,570.27,1,0.0
Divergent Summon Phantasm Support,8.0,190.09,570.27,1,0.0
Divergent Manaforged Arrows Support,24.6,56.2,570.27,2,0.0
Divergent Concentrated Effect Support,5.0,87.0,570.27,1,0.0
Anomalous Pulverise Support,8.0,56.6,570.27,3,0.0
Divergent Shock Nova,7.0,35.0,570.27,1,0.0
Anomalous Eternal Blessing Support,5.0,92.43,570.27,1,0.0
Divergent Elemental Hit,6.24,10.0,570.27,1,0.0
Divergent Soulrend,5.0,15.0,570.27,1,0.0
Anomalous Barrage Support,15.0,40.0,570.27,6,0.0
Anomalous Vulnerability,10.0,68.0,570.27,3,0.0
Divergent Multistrike Support,150.0,228.11,570.27,10,0.0
Phantasmal Storm Brand,9.0,98.0,570.27,1,0.0
Divergent Defiance Banner,6.8,45.0,570.27,1,0.0
Divergent Added Chaos Damage Support,8.0,28.0,570.27,1,0.0
Anomalous Urgent Orders Support,10.0,68.4,570.27,1,0.0
Divergent Elemental Army Support,9.0,50.0,570.27,1,0.0
Divergent Mana Leech Support,5.0,35.4,570.27,1,0.0
Anomalous Ice Nova,18.4,20.0,570.27,19,25.0
Divergent Fortify Support,8.0,40.0,570.27,2,0.0
Divergent Summon Reaper,10.0,15.0,570.27,1,0.0
Anomalous Eye of Winter,7.0,60.0,570.27,2,0.0
Divergent Glacial Cascade,9.0,20.0,570.27,1,0.0
Anomalous Infused Channelling Support,12.0,60.0,570.27,2,0.0
Anomalous Power Siphon,15.0,17.4,570.27,6,12.0
Anomalous Bladestorm,5.0,30.0,570.27,1,0.0
Anomalous Point Blank Support,4.0,0.0,570.27,1,0.0
Divergent Trinity Support,69.0,178.04,570.27,5,0.0
Anomalous Dash,9.0,48.0,570.27,1,0.0
Phantasmal Reckoning,5.0,35.0,570.27,1,0.0
Anomalous Siege Ballista,15.0,12.0,566.47,11,0.0
Divergent Hexblast,12.0,15.0,555.06,11,0.0
Divergent Berserk,20.0,70.0,555.06,7,0.0
Phantasmal Ice Spear,13.4,10.0,547.46,12,0.0
Divergent Ice Bite Support,8.0,75.0,539.86,3,0.0
Anomalous Animate Guardian,14.0,15.0,536.05,9,0.0
Divergent Hatred,15.0,62.8,532.25,5,0.0
Anomalous Spell Echo Support,38.6,66.6,532.25,6,0.0
Divergent Explosive Trap,15.0,10.0,532.25,2,0.0
Divergent Split Arrow,6.6,27.0,528.45,5,0.0
Awakened Brutality Support,40.0,150.83,528.45,11,0.0
Anomalous Blazing Salvo,10.0,50.0,517.04,5,0.0
Anomalous Summon Phantasm Support,7.0,45.0,513.24,3,0.0
Anomalous Exsanguinate,10.0,9.0,513.24,18,0.0
Divergent Hypothermia Support,20.0,50.0,513.24,3,0.0
Divergent Ice Nova,7.0,31.6,513.24,4,185.53
Anomalous Predator Support,15.0,178.68,509.44,4,0.0
Divergent Ball Lightning,19.0,24.6,505.64,10,0.0
Divergent Increased Duration Support,8.0,26.2,505.64,4,0.0
Anomalous Hatred,25.0,25.0,501.84,9,0.0
Anomalous Mark On Hit Support,10.0,66.0,494.23,2,0.0
Divergent Innervate Support,20.0,50.0,494.23,2,0.0
Anomalous Spectral Throw,5.0,28.0,494.23,2,190.09
Anomalous Purity of Ice,5.0,40.0,494.23,2,0.0
Divergent Vitality,34.0,38.0,494.23,14,0.0
Divergent Tornado Shot,20.0,30.0,490.43,15,0.0
Phantasmal Spark,20.4,15.0,475.22,20,10.0
Anomalous Endurance Charge on Melee Stun Support,10.0,380.18,475.22,1,0.0
Anomalous Shockwave Totem,10.0,14.2,475.22,8,0.0
Anomalous Bonechill Support,11.0,80.0,475.22,1,0.0
Divergent Increased Critical Damage Support,6.0,100.0,475.22,3,0.0
Anomalous Ice Bite Support,20.0,30.0,475.22,11,0.0
Anomalous Infernal Legion Support,8.8,20.0,475.22,3,0.0
Anomalous Rage Support,9.0,30.0,475.22,1,0.0
Anomalous Infernal Cry,9.0,59.0,475.22,1,0.0
Anomalous Seismic Cry,5.0,100.0,475.22,1,0.0
Divergent Withering Touch Support,70.0,140.0,475.22,1,0.0
Divergent Eternal Blessing Support,16.8,110.0,475.22,4,0.0
Anomalous Melee Physical Damage Support,10.0,68.0,475.22,1,0.0
Awakened Added Cold Damage Support,35.0,100.0,475.22,36,0.0
Anomalous Physical to Lightning Support,7.0,30.8,475.22,4,0.0
Divergent Frost Wall,5.0,0.0,475.22,1,0.0
Anomalous Frostbite,21.2,52.4,475.22,16,0.0
Awakened Vicious Projectiles Support,50.0,171.08,467.62,11,0.0
Divergent Shockwave Support,15.0,20.0,467.62,9,0.0
Divergent Desecrate,8.0,70.0,467.62,4,0.0
Divergent Malevolence,25.0,40.0,463.82,13,0.0
Divergent Wild Strike,6.0,85.0,460.02,2,0.0
Divergent Ballista Totem Support,19.0,69.0,460.02,5,0.0
Anomalous Tempest Shield,10.0,35.0,456.22,5,0.0
Anomalous Clarity,8.0,39.0,456.22,2,148.04
Divergent Cremation,7.4,30.0,456.22,2,0.0
Awakened Deadly Ailments Support,34.0,120.0,456.22,17,0.0
Divergent Close Combat Support,15.0,38.0,456.22,3,0.0
Anomalous Raise Zombie,7.0,15.0,456.22,5,0.0
Anomalous Elemental Damage with Attacks Support,8.0,55.0,448.61,3,0.0
Anomalous Vortex,10.0,10.0,448.5,15,0.0
Anomalous Unbound Ailments Support,9.0,42.0,444.81,3,0.0
Divergent Increased Area of Effect Support,10.0,60.0,441.01,3,0.0
Anomalous Toxic Rain,15.0,10.0,437.21,14,0.0
Anomalous Cold to Fire Support,10.0,30.0,437.21,17,0.0
Divergent Barrage,15.0,41.4,437.21,13,0.0
Anomalous Arc,10.0,25.0,437.21,1,89.6
Awakened Cast While Channelling Support,80.0,247.12,437.21,11,0.0
Divergent Multiple Totems Support,10.0,68.0,425.8,4,0.0
Anomalous Herald of Purity,10.6,40.0,425.8,8,0.0
Anomalous Withering Step,40.0,78.0,422.0,10,0.0
Awakened Added Lightning Damage Support,19.19,70.0,422.0,18,0.0
Anomalous Purity of Fire,4.0,50.0,418.2,2,0.0
Anomalous Manabond,5.0,19.0,418.2,2,0.0
Divergent Seismic Trap,5.0,18.0,418.2,3,0.0
Anomalous Overcharge Support,10.0,28.0,418.2,2,0.0
Divergent Cast On Critical Strike Support,8.0,95.03,418.2,2,0.0
Anomalous Elemental Focus Support,5.0,68.0,418.2,2,0.0
Anomalous Shock Nova,13.0,33.8,414.4,4,0.0
Anomalous Essence Drain,5.0,65.0,414.4,2,0.0
Anomalous Ethereal Knives,9.0,10.0,402.99,8,0.0
Anomalous Vampiric Link,5.0,190.09,399.19,2,0.0
Anomalous Efficacy Support,25.0,69.2,399.19,13,0.0
Divergent Precision,20.0,29.0,395.39,9,0.0
Anomalous Zealotry,15.0,20.0,391.59,24,0.0
Anomalous Wave of Conviction,8.0,45.0,387.78,3,0.0
Phantasmal Stormbind,5.0,0.0,380.18,1,0.0
Divergent Storm Call,7.0,40.0,380.18,1,0.0
Anomalous Consecrated Path,9.0,40.0,380.18,1,0.0
Phantasmal Decoy Totem,15.0,178.68,380.18,1,0.0
Anomalous Multistrike Support,9.0,58.0,380.18,1,0.0
Anomalous Stun Support,5.0,0.0,380.18,1,0.0
Divergent Spirit Offering,10.0,44.0,380.18,1,0.0
Anomalous Combustion Support,9.0,43.8,380.18,5,0.0
Anomalous Orb of Storms,9.0,144.0,380.18,2,0.0
Divergent Life Gain on Hit Support,16.6,48.0,380.18,2,0.0
Anomalous Determination,19.0,18.0,380.18,19,0.0
Anomalous Pierce Support,20.0,100.0,380.18,8,0.0
Divergent Combustion Support,10.0,84.0,380.18,1,0.0
Divergent Efficacy Support,20.0,55.0,380.18,17,0.0
Phantasmal Intimidating Cry,5.0,30.0,380.18,1,0.0
Divergent Cast when Stunned Support,9.0,190.09,380.18,1,0.0
Awakened Blasphemy Support,75.0,212.49,380.18,17,0.0
Divergent Chance to Bleed Support,29.0,112.0,380.18,4,0.0
Anomalous Faster Attacks Support,10.0,139.0,380.18,1,0.0
Phantasmal Splitting Steel,7.0,60.0,380.18,1,0.0
Anomalous Explosive Concoction,5.0,35.0,380.18,1,0.0
Divergent Herald of Ash,49.0,118.2,380.18,11,0.0
Divergent Lightning Tendrils,5.0,66.02,380.18,1,0.0
Divergent Anger,134.23,86.02,380.18,1,0.0
Divergent Assassin's Mark,10.0,50.0,380.18,3,0.0
Anomalous Summon Raging Spirit,5.0,38.0,380.18,1,0.0
Phantasmal Raise Spectre,10.0,150.0,380.18,2,0.0
Divergent Frost Blades,8.0,10.0,380.18,3,0.0
Phantasmal Static Strike,8.0,104.0,380.18,2,0.0
Divergent Focused Ballista Support,6.0,40.0,380.18,1,0.0
Anomalous Second Wind Support,10.0,65.0,380.18,5,0.0
Divergent Frostbolt,5.0,40.0,380.18,2,0.0
Anomalous Conversion Trap,5.0,0.0,380.18,1,0.0
Divergent Fork Support,34.4,0.0,380.18,1,0.0
Anomalous Intuitive Link,5.0,35.0,380.18,1,0.0
Divergent Heavy Strike,8.0,14.6,380.18,1,0.0
Anomalous Trap and Mine Damage Support,10.0,25.0,380.18,11,0.0
Awakened Lightning Penetration Support,15.0,102.0,380.18,16,0.0
Divergent Prismatic Burst Support,7.0,54.0,380.18,1,0.0
Anomalous Added Chaos Damage Support,5.8,0.0,380.18,1,0.0
Divergent Cursed Ground Support,5.0,190.09,380.18,1,0.0
Divergent Exsanguinate,9.0,10.0,380.18,7,0.0
Divergent Fire Trap,8.0,18.8,380.18,1,0.0
Divergent Ensnaring Arrow,5.4,0.0,380.18,1,0.0
Divergent Whirling Blades,10.0,0.0,380.18,1,0.0
Anomalous Deadly Ailments Support,10.0,50.0,380.18,6,0.0
Anomalous Warlord's Mark,10.0,160.0,380.18,1,0.0
Divergent Arrow Nova Support,5.0,0.0,380.18,1,0.0
Divergent Greater Multiple Projectiles Support,10.0,45.0,380.18,3,0.0
Phantasmal Desecrate,39.0,190.09,380.18,2,0.0
Phantasmal Molten Strike,23.4,70.0,380.18,11,99.2
Anomalous Ice Trap,10.0,10.0,380.18,23,0.0
Divergent Grace,10.0,49.8,380.18,4,113.2
Divergent Lightning Warp,5.0,75.0,380.18,1,0.0
Phantasmal Ancestral Warchief,5.0,50.0,380.18,3,1083.51
Divergent Righteous Fire,48.0,57.0,380.18,24,190.09
Divergent Explosive Concoction,5.0,30.0,380.18,1,0.0
Divergent Storm Rain,8.0,65.0,380.18,2,0.0
Anomalous Storm Rain,9.6,38.0,380.18,2,0.0
Anomalous Cobra Lash,5.0,120.0,380.18,2,0.0
Anomalous Maim Support,10.0,63.0,380.18,4,0.0
Divergent Ancestral Cry,9.2,150.0,380.18,1,0.0
Divergent Haste,20.0,33.2,380.18,11,334.56
Divergent Summon Holy Relic,14.6,12.8,380.18,21,0.0
Divergent Venom Gyre,247.12,228.11,380.18,9,1140.54
Phantasmal Holy Flame Totem,5.0,190.09,380.18,1,0.0
Anomalous Intimidating Cry,8.25,63.0,380.18,2,0.0
Anomalous Berserk,9.0,30.0,379.42,4,0.0
Divergent Enfeeble,10.0,40.0,376.38,5,0.0
Anomalous Herald of Ice,10.0,19.99,376.38,19,0.0
Anomalous Impale Support,10.0,45.0,376.38,5,0.0
Awakened Added Chaos Damage Support,15.0,73.0,368.77,24,0.0
Divergent Eye of Winter,7.4,40.0,364.97,2,0.0
Divergent Flesh Offering,10.0,50.0,364.97,4,0.0
Divergent Culling Strike Support,18.8,70.0,364.97,2,0.0
Anomalous Conductivity,10.0,36.0,364.97,4,0.0
Divergent Ice Trap,8.0,20.0,361.17,4,0.0
Anomalous Detonate Dead,10.0,30.0,361.17,12,70.0
Divergent Multiple Traps Support,20.0,160.05,361.17,6,0.0
Divergent Temporal Chains,20.0,60.0,361.17,11,0.0
Anomalous Discipline,15.0,30.0,361.17,14,90.0
Divergent Frost Bomb,10.0,49.0,349.77,4,0.0
Divergent Frostbite,10.0,65.0,349.76,3,0.0
Phantasmal Ancestral Protector,99.0,156.0,342.16,4,0.0
Anomalous Temporal Chains,10.0,50.0,342.16,6,0.0
Awakened Cold Penetration Support,18.0,100.0,342.16,13,0.0
Anomalous Rage Vortex,8.0,30.0,342.16,4,0.0
Phantasmal Frenzy,8.0,126.0,342.16,2,0.0
Phantasmal Lightning Warp,19.0,43.2,342.16,4,0.0
Anomalous Arcane Cloak,5.0,48.4,342.16,4,0.0
Anomalous Molten Shell,35.0,65.0,334.56,4,228.11
Anomalous Flammability,20.0,44.0,330.76,10,0.0
Anomalous Icicle Mine,8.0,9.8,329.99,8,0.0
Anomalous Lightning Arrow,9.0,84.0,323.15,3,190.09
Anomalous Volatile Dead,10.0,29.6,323.15,3,0.0
Anomalous Righteous Fire,10.0,14.4,323.15,3,35.4
Anomalous Fortify Support,8.0,60.0,323.15,3,0.0
Divergent Lightning Arrow,10.0,20.0,322.54,7,186.07
Divergent Pride,10.0,30.0,319.35,4,0.0
Anomalous Withering Touch Support,10.0,60.0,315.55,5,0.0
Anomalous Inspiration Support,60.0,70.0,315.55,19,0.0
Anomalous Arctic Armour,10.0,60.0,307.95,17,228.11
Anomalous Cast On Critical Strike Support,13.0,45.0,304.14,2,0.0
Divergent Divine Blessing Support,45.0,90.0,296.54,9,0.0
Anomalous Firestorm,5.0,0.0,285.14,1,0.0
Anomalous Lightning Warp,5.8,20.0,285.14,1,0.0
Divergent Cluster Traps Support,76.8,399.19,285.14,1,0.0
Anomalous Reap,15.0,14.0,285.14,20,48.0
Divergent Dread Banner,10.0,60.0,285.14,2,0.0
Anomalous Assassin's Mark,29.0,70.0,285.14,10,0.0
Divergent Bonechill Support,30.0,76.0,285.14,13,0.0
Anomalous Cast on Death Support,9.0,20.0,285.14,7,0.0
Divergent Added Lightning Damage Support,5.0,70.0,285.14,1,0.0
Divergent Kinetic Blast,10.0,15.0,285.14,9,0.0
Divergent Barrage Support,5.2,124.0,285.14,3,0.0
Anomalous Summon Stone Golem,20.0,55.0,285.14,8,0.0
Awakened Controlled Destruction Support,14.0,95.04,285.14,17,0.0
Anomalous Herald of Ash,8.0,48.0,285.14,2,0.0
Anomalous Sunder,8.0,323.15,285.14,2,0.0
Anomalous Generosity Support,14.0,56.0,269.93,2,0.0
Anomalous Spark,9.0,14.4,266.13,13,20.0
Awakened Fire Penetration Support,13.0,80.0,266.13,18,0.0
Anomalous Spectral Shield Throw,10.0,20.0,266.13,5,0.0
Divergent Corrupting Fever,8.0,10.0,266.13,6,0.0
Anomalous Temporal Rift,10.0,38.0,266.13,2,0.0
Divergent Alchemist's Mark,6.6,45.0,266.13,2,0.0
Phantasmal Frost Shield,10.0,50.0,266.13,3,0.0
Anomalous Animate Weapon,5.0,20.0,266.13,3,190.09
Anomalous Armageddon Brand,5.0,15.0,266.13,3,0.0
Anomalous Enduring Cry,10.0,54.0,266.13,4,0.0
Anomalous Swift Affliction Support,5.0,28.0,258.52,2,0.0
Anomalous Herald of Agony,9.0,40.0,254.72,7,0.0
Anomalous Manaforged Arrows Support,15.0,66.8,250.92,10,0.0
Divergent Frozen Legion,9.0,216.07,247.12,4,0.0
Divergent Spectral Throw,14.0,35.6,239.51,2,50.0
Elemental Penetration Support,72.0,60.0,237.61,23,0.0
Anomalous Hexblast,8.2,13.2,235.71,16,0.0
