Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Vortex,33.83,22.57,984.6,18,0.0
Anomalous Power Siphon,20.19,20.0,984.45,24,10.0
Divergent Explosive Arrow,16.03,9.99,978.3,17,0.0
Divergent Lightning Arrow,10.0,40.8,978.3,9,0.0
Phantasmal Discharge,18.22,19.99,970.18,14,0.0
Awakened Added Lightning Damage Support,19.0,80.0,969.87,73,0.0
Anomalous Exsanguinate,13.0,20.0,964.53,19,0.0
Phantasmal Storm Brand,10.0,36.66,960.33,4,0.0
Anomalous Flammability,35.0,60.0,957.18,26,0.0
Phantasmal Ice Spear,20.0,15.0,955.4,51,0.0
Anomalous Pulverise Support,11.94,92.66,955.01,9,0.0
Divergent Withering Touch Support,95.0,150.0,955.01,9,0.0
Anomalous Kinetic Blast,254.5,254.5,950.31,11,0.0
Divergent Trinity Support,15.0,58.22,949.75,11,0.0
Anomalous Animate Guardian,12.0,18.61,943.78,18,0.0
Anomalous Frostbite,30.0,68.6,940.65,29,0.0
Anomalous Cruelty Support,14.75,60.0,930.74,7,0.0
Phantasmal Dominating Blow,19.54,25.3,929.94,5,0.0
Divergent Increased Critical Strikes Support,15.0,50.0,921.19,14,0.0
Phantasmal Fireball,15.0,47.19,918.93,3,50.0
Anomalous Focused Ballista Support,10.0,40.0,918.74,4,0.0
Divergent Exsanguinate,10.0,19.0,904.84,30,0.0
Divergent Added Fire Damage Support,8.0,40.1,904.62,5,0.0
Anomalous Herald of Purity,25.42,31.59,890.75,20,0.0
Anomalous Frostbolt,20.96,83.15,890.75,8,0.0
Phantasmal Ancestral Protector,68.24,120.0,890.75,28,0.0
Divergent Iron Grip Support,8.62,40.0,890.75,3,0.0
Anomalous Impending Doom Support,10.0,18.19,890.75,21,0.0
Anomalous Conductivity,25.0,59.3,888.14,25,0.0
Awakened Burning Damage Support,20.0,96.76,877.23,91,0.0
Anomalous Dread Banner,17.58,86.45,872.94,5,0.0
Anomalous Corrupting Fever,10.0,15.0,870.49,32,0.0
Anomalous Greater Multiple Projectiles Support,305.4,381.75,856.29,25,0.0
Awakened Swift Affliction Support,30.0,102.11,854.87,111,0.0
Anomalous Increased Critical Strikes Support,10.0,33.88,846.41,18,0.0
Divergent Explosive Trap,15.0,12.41,846.41,8,0.0
Divergent Frost Blades,10.0,10.0,841.58,24,0.0
Divergent Impending Doom Support,15.0,27.43,837.3,9,0.0
Divergent Plague Bearer,205.09,254.5,830.44,12,0.0
Divergent Frostbite,10.0,40.0,830.31,12,0.0
Divergent Maim Support,9.0,35.06,816.18,5,0.0
Anomalous Poisonous Concoction,5.0,14.34,814.4,6,0.0
Divergent Reckoning,10.0,68.25,814.4,3,0.0
Phantasmal Desecrate,84.95,104.78,814.4,4,0.0
Phantasmal Galvanic Field,9.98,25.0,813.63,9,0.0
Anomalous Multiple Traps Support,9.47,34.77,811.86,5,0.0
Anomalous Arcane Surge Support,100.0,200.0,794.35,14,0.0
Anomalous Hypothermia Support,23.95,60.0,793.15,22,0.0
Phantasmal Consecrated Path,7.56,267.9,788.95,4,0.0
Anomalous Infernal Blow,17.36,48.49,788.95,3,0.0
Divergent Concentrated Effect Support,8.5,22.37,788.95,4,0.0
Divergent Frozen Legion,14.94,46.27,781.32,9,0.0
Divergent Minion Damage Support,170.57,254.5,767.09,20,0.0
Phantasmal Raise Zombie,20.63,37.53,763.5,10,0.0
Phantasmal Splitting Steel,4.73,11.0,763.5,2,0.0
Anomalous Greater Volley Support,10.0,52.07,763.5,4,0.0
Divergent Herald of Thunder,19.51,39.15,763.5,6,0.0
Anomalous Minion Life Support,28.8,67.55,763.5,10,0.0
Divergent Charged Traps Support,10.0,70.0,763.5,5,0.0
Divergent Spell Cascade Support,14.0,40.0,763.5,2,0.0
Awakened Deadly Ailments Support,25.0,120.0,763.5,78,0.0
Awakened Generosity Support,40.0,249.92,763.5,34,0.0
Divergent Ice Trap,8.0,10.86,763.5,11,0.0
Divergent Multistrike Support,105.0,171.91,763.5,37,0.0
Divergent Anger,69.23,33.87,763.5,3,0.0
Phantasmal Rolling Magma,10.0,69.59,763.5,1,0.0
Divergent Predator Support,12.63,39.36,763.5,17,0.0
Phantasmal Frostbolt,24.18,90.0,763.5,21,0.0
Divergent Forbidden Rite,10.0,10.0,763.5,19,0.0
Divergent Shield Crush,20.0,20.0,763.5,22,0.0
Awakened Blasphemy Support,30.0,125.0,763.5,38,0.0
Divergent Volatile Dead,29.0,19.0,763.5,19,0.0
Divergent Herald of Agony,254.5,305.4,763.5,39,0.0
Anomalous Spell Echo Support,130.0,220.0,763.5,28,0.0
Anomalous Withering Step,44.0,70.0,763.5,36,0.0
Divergent Precision,45.04,40.0,763.5,38,0.0
Anomalous Forbidden Rite,21.94,10.0,763.5,39,0.0
Anomalous Herald of Ice,20.0,46.12,763.5,18,0.0
Awakened Melee Physical Damage Support,15.0,89.84,763.5,68,0.0
Anomalous Hexblast,10.0,14.2,763.5,14,0.0
Awakened Minion Damage Support,13.97,77.71,762.99,91,0.0
Anomalous Urgent Orders Support,14.0,40.0,762.67,10,0.0
Anomalous Rolling Magma,7.39,25.0,760.96,3,0.0
Awakened Added Cold Damage Support,18.0,70.0,758.66,106,0.0
Anomalous Molten Shell,50.0,93.74,757.44,34,381.75
Anomalous Trap and Mine Damage Support,30.0,53.83,750.65,28,0.0
Anomalous Haste,29.42,100.0,749.62,18,254.5
Divergent Kinetic Blast,10.0,20.0,744.35,50,0.0
Anomalous Flame Dash,17.52,78.52,738.05,15,0.0
Anomalous Temporal Chains,20.0,60.0,736.54,27,0.0
Anomalous Ballista Totem Support,10.0,59.38,735.38,9,0.0
Anomalous Immortal Call,12.82,29.91,734.8,12,0.0
Phantasmal Vengeance,41.92,254.5,730.92,2,0.0
Divergent Mirage Archer Support,15.0,70.0,724.79,23,0.0
Awakened Brutality Support,10.0,80.0,724.53,78,0.0
Divergent Double Strike,8.01,55.0,719.73,3,222.0
Anomalous Cast on Death Support,10.0,90.0,719.41,25,0.0
Anomalous Vortex,10.0,17.55,718.26,16,0.0
Divergent Close Combat Support,15.05,40.0,716.16,15,0.0
Awakened Hextouch Support,20.0,127.37,713.21,43,0.0
Divergent Spirit Offering,10.0,39.88,701.8,14,0.0
Anomalous Siege Ballista,17.46,20.0,697.36,14,0.0
Divergent Combustion Support,15.56,50.0,695.29,13,0.0
Divergent Galvanic Field,7.33,25.5,694.78,2,0.0
Divergent Swift Assembly Support,60.0,229.05,691.05,12,0.0
Anomalous Enduring Cry,10.0,50.0,688.42,7,0.0
Divergent Grace,13.5,30.0,683.97,23,29.34
Anomalous Poacher's Mark,10.0,40.33,682.57,16,0.0
Anomalous Concentrated Effect Support,14.0,39.98,679.01,9,0.0
Anomalous Controlled Destruction Support,10.29,40.0,675.44,7,0.0
Anomalous Detonate Dead,25.0,40.0,672.59,34,119.32
Anomalous Summon Skitterbots,10.0,40.0,668.83,13,0.0
Awakened Lightning Penetration Support,10.0,79.86,668.33,76,0.0
Divergent Focused Ballista Support,10.0,70.0,667.15,11,0.0
Anomalous Berserk,10.0,45.0,664.62,10,0.0
Anomalous Shockwave Support,10.0,20.0,663.86,6,0.0
Anomalous Divine Blessing Support,10.0,44.39,663.86,5,0.0
Anomalous Penance Brand,5.0,24.86,661.57,3,0.0
Divergent Molten Shell,8.0,18.1,660.16,6,238.03
Anomalous Scourge Arrow,20.0,40.0,657.84,10,0.0
Phantasmal Sigil of Power,37.86,91.91,652.25,24,0.0
Phantasmal Lightning Arrow,20.0,50.25,650.12,3,0.0
Divergent Lancing Steel,5.0,0.0,650.12,3,0.0
Anomalous High-Impact Mine Support,10.0,81.58,650.12,3,0.0
Divergent Storm Brand,8.95,19.62,648.73,23,0.0
Anomalous Ice Bite Support,15.0,25.0,648.26,14,0.0
Anomalous Perforate,7.14,35.59,642.87,4,0.0
Divergent Ballista Totem Support,15.0,25.84,641.63,8,0.0
Anomalous Manabond,9.25,67.7,636.25,5,0.0
Divergent Soul Link,5.0,17.65,636.25,2,0.0
Divergent Discipline,26.67,121.31,636.25,5,70.0
Divergent Arrow Nova Support,8.0,17.95,636.25,7,0.0
Anomalous Volatile Dead,8.63,15.69,636.25,24,0.0
Anomalous Arc,13.0,25.0,636.25,26,30.0
Divergent Poisonous Concoction,14.11,15.0,636.25,40,0.0
Anomalous Efficacy Support,23.65,55.0,627.04,29,0.0
Divergent Meat Shield Support,15.0,123.79,618.54,7,0.0
Anomalous Withering Touch Support,15.0,45.11,615.41,19,0.0
Awakened Cold Penetration Support,10.0,96.69,610.8,97,0.0
Anomalous Fist of War Support,10.0,46.02,610.8,8,0.0
Divergent Fire Trap,8.54,37.21,610.29,4,0.0
Divergent Lifetap Support,14.86,74.9,609.26,9,0.0
Anomalous Summon Stone Golem,30.0,67.51,605.19,19,0.0
Phantasmal Purifying Flame,9.0,20.0,592.22,2,0.0
Divergent Overcharge Support,9.0,44.9,592.22,2,0.0
Anomalous Additional Accuracy Support,9.0,30.0,589.63,7,0.0
Divergent Shattering Steel,11.57,80.0,585.86,3,0.0
Anomalous Raise Zombie,9.17,14.69,571.1,21,0.0
Anomalous Lacerate,5.0,23.27,564.78,10,0.0
Divergent Fortify Support,9.97,30.0,564.48,3,0.0
Anomalous Spell Totem Support,8.94,56.98,561.68,4,0.0
Divergent Crackling Lance,9.0,20.0,559.9,3,0.0
Divergent Smoke Mine,8.11,254.5,559.9,8,0.0
Divergent Culling Strike Support,20.0,39.98,559.64,9,0.0
Anomalous Orb of Storms,10.0,31.95,547.68,8,0.0
Divergent Poacher's Mark,5.0,18.18,547.18,4,0.0
Anomalous Bonechill Support,15.0,70.0,545.93,13,0.0
Divergent Assassin's Mark,20.0,60.0,544.76,20,0.0
Anomalous Innervate Support,8.09,11.39,535.34,6,0.0
Divergent Conductivity,6.95,40.0,534.45,4,0.0
Divergent Holy Flame Totem,8.0,54.47,534.45,4,0.0
Divergent Lightning Conduit,7.22,43.0,534.45,4,0.0
Divergent Wither,10.0,36.34,534.45,4,0.0
Phantasmal Raise Spectre,9.0,30.0,531.19,6,0.0
Divergent Barrage,10.0,48.87,526.5,25,0.0
Divergent Summon Reaper,10.0,10.0,525.91,24,0.0
Anomalous Infused Channelling Support,13.23,40.54,522.26,15,0.0
Anomalous Frost Bomb,10.0,46.23,521.72,3,0.0
Anomalous Flesh and Stone,15.0,39.83,520.14,22,0.0
Anomalous Summon Phantasm Support,9.0,30.0,514.58,3,0.0
Phantasmal Mirror Arrow,25.0,35.16,514.04,6,0.0
Divergent Enfeeble,14.1,60.0,513.82,16,0.0
Anomalous Glacial Cascade,7.83,18.11,509.0,7,0.0
Divergent Flesh Offering,15.0,33.47,509.0,39,0.0
Anomalous Shield Charge,8.0,30.0,509.0,7,0.0
Anomalous Slower Projectiles Support,5.0,20.0,509.0,2,0.0
Divergent Pyroclast Mine,7.25,25.0,509.0,8,0.0
Anomalous Lesser Multiple Projectiles Support,9.51,37.7,509.0,3,0.0
Divergent Spellslinger,11.33,26.48,509.0,4,0.0
Anomalous Elemental Weakness,10.0,70.0,509.0,5,0.0
Divergent Spectral Throw,18.0,63.77,509.0,3,63.55
Anomalous Leap Slam,9.32,72.42,509.0,5,0.0
Divergent Enduring Cry,15.0,47.66,509.0,3,0.0
Anomalous War Banner,37.08,76.76,509.0,7,0.0
Anomalous Discharge,5.0,14.21,509.0,13,0.0
Divergent Elemental Focus Support,9.0,32.04,509.0,2,0.0
Divergent Berserk,26.52,40.0,509.0,15,0.0
Divergent Summon Skeletons,10.0,19.7,509.0,4,39.13
Anomalous Vicious Projectiles Support,9.0,19.16,509.0,7,0.0
Divergent Increased Critical Damage Support,8.0,20.0,509.0,15,0.0
Anomalous Blade Blast,9.67,40.0,509.0,7,0.0
Anomalous Second Wind Support,18.24,80.0,509.0,20,0.0
Anomalous Split Arrow,10.0,19.45,509.0,3,0.0
Divergent Energy Leech Support,20.0,45.0,509.0,13,0.0
Divergent Trap and Mine Damage Support,75.0,202.1,509.0,9,0.0
Divergent Steelskin,8.98,37.93,509.0,6,0.0
Divergent Ground Slam,9.44,44.2,509.0,2,788.95
Awakened Cast While Channelling Support,76.99,254.5,509.0,66,0.0
Anomalous Storm Rain,10.0,24.48,509.0,25,0.0
Anomalous Herald of Ash,9.0,25.79,509.0,4,0.0
Anomalous Chance to Flee Support,5.89,59.5,509.0,2,0.0
Phantasmal Wave of Conviction,19.0,29.61,509.0,14,0.0
Anomalous Ethereal Knives,10.0,8.0,509.0,38,0.0
Anomalous Frenzy,13.21,40.5,509.0,9,0.0
Divergent Chain Support,5.0,20.41,509.0,3,0.0
Divergent Stun Support,8.57,0.0,509.0,1,0.0
Divergent Cold Penetration Support,7.7,16.55,509.0,4,0.0
Divergent Vampiric Link,3.83,27.42,509.0,3,0.0
Anomalous Blazing Salvo,8.0,10.0,509.0,19,0.0
Anomalous Pyroclast Mine,5.95,18.17,509.0,4,0.0
Phantasmal Frost Shield,9.15,67.05,509.0,5,0.0
Divergent Mana Leech Support,9.46,39.1,509.0,2,0.0
Divergent Blasphemy Support,15.0,41.28,509.0,4,0.0
Anomalous Bloodlust Support,5.0,17.04,509.0,5,0.0
Phantasmal Tectonic Slam,5.85,30.0,509.0,3,0.0
Divergent Punishment,10.0,47.43,509.0,6,0.0
Divergent Earthquake,8.06,0.0,509.0,1,0.0
Phantasmal Lightning Warp,39.41,94.93,509.0,19,0.0
Divergent Battlemage's Cry,8.0,30.0,509.0,13,0.0
Divergent Pierce Support,8.43,40.0,509.0,2,0.0
Divergent Manabond,5.0,22.98,509.0,7,0.0
Anomalous Lightning Arrow,5.0,30.0,509.0,6,0.0
Anomalous Sniper's Mark,9.0,26.55,509.0,1,0.0
Awakened Added Chaos Damage Support,8.0,60.0,509.0,67,0.0
Anomalous Pinpoint Support,10.0,40.0,509.0,2,0.0
Divergent Shock Nova,8.14,21.8,509.0,5,0.0
Divergent Perforate,6.8,25.94,509.0,1,0.0
Anomalous Critical Strike Affliction Support,8.0,26.24,509.0,1,0.0
Anomalous Cast when Stunned Support,5.35,33.98,509.0,1,0.0
Anomalous Summon Reaper,8.0,30.0,509.0,4,0.0
Anomalous Cursed Ground Support,9.84,166.18,509.0,4,0.0
Divergent Ancestral Protector,10.76,63.98,509.0,1,0.0
Anomalous Freezing Pulse,9.0,30.0,509.0,31,0.0
Anomalous Rage Vortex,10.0,16.63,509.0,23,0.0
Anomalous Cold to Fire Support,10.83,30.0,509.0,34,0.0
Divergent Siege Ballista,7.51,15.0,509.0,4,0.0
Anomalous Dash,10.0,40.0,505.92,17,0.0
Anomalous Voltaxic Burst,8.61,79.85,505.44,8,0.0
Anomalous Righteous Fire,10.0,20.0,504.34,28,30.0
Anomalous Fortify Support,10.0,39.02,501.0,14,0.0
Anomalous Behead Support,8.03,35.25,494.24,6,0.0
Divergent Clarity,20.0,40.0,491.8,7,40.0
Anomalous Lightning Tendrils,5.26,45.5,486.1,2,0.0
Anomalous Spellslinger,5.0,20.0,483.55,7,0.0
Divergent Increased Duration Support,10.0,32.3,483.29,12,0.0
Divergent Withering Step,10.0,28.21,482.97,12,0.0
Anomalous Pierce Support,14.0,50.76,479.97,16,0.0
Phantasmal Frost Bomb,8.11,39.49,478.15,7,0.0
Divergent Arctic Armour,60.52,100.0,477.64,5,0.0
Anomalous Trinity Support,9.0,23.29,470.31,10,0.0
Divergent Ancestral Warchief,10.0,50.0,468.64,6,661.7
Divergent Urgent Orders Support,34.11,68.28,468.23,5,0.0
Anomalous Generosity Support,10.0,47.73,465.74,2,0.0
Divergent Raise Zombie,9.2,25.03,464.97,9,0.0
Anomalous Battlemage's Cry,5.0,54.41,463.65,5,0.0
Anomalous Chance to Bleed Support,8.02,23.5,463.19,9,0.0
Anomalous Anger,10.0,15.0,463.04,8,0.0
Anomalous Mark On Hit Support,10.55,55.0,463.03,17,0.0
Divergent Decoy Totem,10.33,79.17,458.1,11,0.0
Divergent Frostblink,40.0,76.84,458.1,24,0.0
Divergent Molten Strike,15.0,20.0,456.17,8,51.0
Divergent Dark Pact,13.08,14.44,454.7,12,0.0
Divergent Shield Charge,9.61,39.63,450.97,8,0.0
Anomalous Physical to Lightning Support,10.0,45.0,450.9,12,0.0
Anomalous Mirage Archer Support,94.38,140.0,448.62,8,0.0
Divergent Summon Holy Relic,9.0,14.34,445.25,19,0.0
Anomalous Multiple Totems Support,10.0,40.71,444.9,11,0.0
Anomalous Onslaught Support,15.0,70.0,440.49,11,0.0
Phantasmal Blink Arrow,45.0,152.63,438.16,7,0.0
Divergent Barrage Support,7.7,23.65,436.21,11,0.0
Divergent Herald of Ice,14.0,60.0,435.7,15,0.0
Anomalous Vile Toxins Support,8.0,33.6,432.65,6,0.0
Divergent Corrupting Fever,9.0,11.19,432.39,14,0.0
Anomalous Frostblink,10.0,77.32,428.27,6,0.0
Anomalous Charged Mines Support,10.0,30.0,428.07,13,0.0
Divergent Greater Volley Support,20.0,65.62,423.82,7,0.0
Divergent Bane,13.68,64.46,423.36,10,0.0
Divergent Consecrated Path,10.0,27.04,422.98,5,0.0
Divergent Minion Speed Support,14.13,39.64,419.54,5,0.0
Anomalous Lifetap Support,14.68,37.16,418.65,9,0.0
Divergent Winter Orb,9.22,26.12,414.38,14,0.0
Anomalous Steelskin,10.0,40.0,413.82,8,0.0
Phantasmal Cyclone,10.0,40.0,413.37,11,20.0
Divergent Scourge Arrow,9.0,33.66,412.54,7,0.0
Divergent Cursed Ground Support,7.81,14.01,411.36,13,0.0
Anomalous Intuitive Link,5.0,50.0,407.2,3,0.0
Divergent Sunder,8.0,10.0,407.2,4,0.0
Anomalous Cyclone,10.0,30.0,405.33,15,28.72
Divergent Power Siphon,5.64,65.53,403.86,10,254.28
