Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Elemental Focus Support,75.0,198.94,1314.45,87,0.0
Anomalous Sniper's Mark,9.66,30.0,1314.45,1,0.0
Divergent Volley Support,4.61,0.0,1314.45,4,0.0
Anomalous Ice Nova,12.26,25.71,1314.45,27,15.92
Divergent Arc,15.0,25.07,1314.45,7,24.13
Anomalous Shockwave Totem,25.0,10.0,1314.45,30,0.0
Anomalous Reap,30.79,10.0,1314.45,35,0.0
Anomalous Vile Toxins Support,8.0,34.0,1314.45,5,0.0
Anomalous Temporal Rift,16.23,43.42,1314.45,4,0.0
Anomalous Animate Weapon,5.0,19.4,1314.45,4,0.0
Divergent Minefield Support,10.0,47.12,1314.45,4,0.0
Anomalous Ice Trap,20.0,10.1,1313.11,48,0.0
Anomalous Enfeeble,13.2,59.52,1307.71,19,0.0
Divergent Divine Blessing Support,394.34,523.28,1293.48,16,0.0
Divergent Animate Guardian,50.0,44.4,1289.87,49,0.0
Anomalous Power Siphon,20.0,23.29,1288.67,34,10.0
Divergent Earthbreaker Support,12.0,57.13,1288.16,5,0.0
Anomalous Dread Banner,28.7,113.13,1288.16,4,0.0
Divergent Purity of Fire,24.2,100.0,1285.77,6,0.0
Anomalous Grace,179.62,269.92,1273.68,11,129.33
Divergent Ball Lightning,19.0,30.0,1268.28,15,0.0
Anomalous Despair,115.0,200.0,1265.4,37,0.0
Awakened Elemental Damage with Attacks Support,115.0,262.82,1261.87,96,0.0
Anomalous Petrified Blood,60.0,120.0,1261.87,43,0.0
Divergent Glacial Cascade,14.58,33.89,1247.4,8,0.0
Divergent Pride,10.0,49.34,1239.14,12,0.0
Anomalous Discipline,50.0,50.0,1227.88,27,211.29
Anomalous Conductivity,27.66,56.32,1225.93,31,0.0
Divergent Explosive Arrow,14.64,10.0,1211.4,14,0.0
Phantasmal Vengeance,126.34,272.35,1210.77,3,0.0
Divergent Absolution,7.0,14.51,1209.29,4,0.0
Divergent Arcane Cloak,120.0,200.0,1202.72,11,0.0
Divergent Trinity Support,14.2,50.0,1193.85,12,0.0
Anomalous Determination,40.0,20.0,1183.0,26,0.0
Divergent Riposte,9.47,58.4,1183.0,5,0.0
Divergent Shockwave Support,20.0,19.73,1183.0,27,0.0
Divergent Multiple Totems Support,24.0,45.0,1163.57,12,0.0
Divergent Righteous Fire,184.08,288.26,1156.72,63,394.34
Awakened Unbound Ailments Support,77.95,200.0,1139.92,80,0.0
Anomalous Lacerate,8.11,51.09,1132.53,9,0.0
Anomalous Chance to Poison Support,20.0,55.33,1128.44,8,0.0
Anomalous Flame Surge,136.79,207.04,1117.94,10,0.0
Divergent Rage Support,380.77,422.86,1108.87,3,0.0
Divergent Blade Trap,8.98,47.66,1104.41,6,0.0
Phantasmal Flame Wall,120.0,525.78,1104.14,7,0.0
Awakened Chain Support,239.82,460.43,1104.14,37,0.0
Anomalous Volley Support,7.48,26.48,1104.14,4,0.0
Anomalous Immortal Call,15.0,33.13,1091.05,12,0.0
Divergent Vortex,31.54,24.2,1061.02,20,0.0
Divergent Herald of Ash,60.0,90.0,1059.69,15,0.0
Anomalous Kinetic Blast,235.0,262.89,1052.87,14,0.0
Divergent Summon Phantasm Support,7.87,23.98,1051.56,6,0.0
Divergent Herald of Thunder,17.48,39.07,1051.56,4,0.0
Divergent Eternal Blessing Support,60.0,180.0,1051.56,22,0.0
Divergent Scourge Arrow,7.05,29.38,1051.56,7,0.0
Anomalous Storm Brand,7.0,20.0,1051.56,1,0.0
Divergent Added Cold Damage Support,7.88,17.25,1051.56,6,0.0
Anomalous Voltaxic Burst,4.76,0.0,1051.56,9,0.0
Anomalous Assassin's Mark,70.0,99.13,1051.56,25,0.0
Anomalous Shattering Steel,10.0,40.0,1051.56,5,0.0
Phantasmal Reave,85.03,91.48,1051.56,2,695.32
Phantasmal Storm Call,10.0,0.0,1051.56,3,92.36
Divergent Hypothermia Support,39.01,35.0,1051.56,25,0.0
Anomalous Zealotry,40.0,29.26,1051.56,54,0.0
Phantasmal Winter Orb,10.0,20.0,1051.56,22,0.0
Anomalous Inspiration Support,124.55,134.56,1051.56,39,0.0
Divergent Fortify Support,6.75,30.0,1051.56,2,0.0
Divergent Immortal Call,20.0,64.23,1051.56,6,0.0
Anomalous Exsanguinate,10.0,20.0,1051.56,17,0.0
Phantasmal Purifying Flame,9.65,20.0,1051.56,3,0.0
Phantasmal Ice Spear,20.0,14.0,1051.56,34,0.0
Divergent Rallying Cry,20.0,99.76,1051.56,1,0.0
Divergent Hatred,23.51,36.79,1051.56,11,0.0
Divergent Swift Assembly Support,40.0,200.0,1051.56,15,0.0
Divergent Temporal Chains,72.37,228.68,1051.56,27,0.0
Phantasmal Earthshatter,8.0,30.0,1051.56,6,0.0
Divergent Hexblast,19.14,10.0,1051.56,29,0.0
Divergent Lightning Trap,24.46,53.6,1051.56,2,38.68
Divergent Tornado Shot,50.0,27.19,1040.05,85,0.0
Divergent Frost Shield,19.0,70.0,1039.61,13,0.0
Divergent Bonechill Support,89.0,200.0,1036.18,22,0.0
Anomalous Forbidden Rite,23.43,10.0,1027.76,36,0.0
Anomalous Raise Spectre,19.57,25.57,1026.08,20,0.0
Anomalous Cruelty Support,14.81,75.8,1025.49,13,0.0
Divergent Volatile Dead,27.94,20.0,1022.81,18,0.0
Divergent Flicker Strike,33.89,40.0,1016.7,48,56.69
Anomalous Mana Leech Support,525.78,724.1,1015.61,13,0.0
Anomalous Culling Strike Support,20.0,190.36,1012.39,11,0.0
Anomalous Herald of Ice,24.32,49.0,1009.5,13,0.0
Divergent Elemental Weakness,10.0,50.0,998.19,9,0.0
Anomalous Damage on Full Life Support,11.21,69.01,997.77,8,0.0
Divergent Frozen Legion,13.5,45.64,997.54,10,0.0
Anomalous Pulverise Support,10.0,55.96,996.04,11,0.0
Awakened Vicious Projectiles Support,20.0,80.0,984.83,98,0.0
Anomalous Spell Echo Support,140.0,218.24,976.94,35,0.0
Anomalous Animate Guardian,10.0,19.0,973.09,19,0.0
Divergent Lightning Arrow,10.09,40.0,970.59,13,0.0
Anomalous Increased Critical Damage Support,20.0,70.0,961.54,9,0.0
Anomalous Corrupting Fever,11.22,15.0,960.32,32,0.0
Anomalous Frost Blades,23.59,40.0,959.96,8,0.0
Divergent Exsanguinate,10.0,15.01,959.08,26,0.0
Divergent Divine Ire,9.73,29.97,953.76,5,0.0
Divergent Discharge,25.0,80.35,947.88,8,0.0
Anomalous Additional Accuracy Support,5.59,29.86,946.4,8,0.0
Phantasmal Dominating Blow,19.46,19.14,944.04,5,0.0
Divergent Dash,33.0,60.0,943.83,19,0.0
Anomalous Flammability,30.0,55.0,942.18,30,0.0
Divergent Withering Touch Support,74.85,145.0,933.87,15,0.0
Awakened Burning Damage Support,24.0,100.0,920.12,90,0.0
Divergent Spirit Offering,10.36,45.0,920.12,13,0.0
Awakened Generosity Support,40.0,211.75,920.12,45,0.0
Divergent Iron Grip Support,3.76,38.46,920.12,3,0.0
Awakened Swift Affliction Support,28.97,130.0,920.12,89,0.0
Anomalous Frostbite,35.0,75.0,916.19,36,0.0
Divergent Ice Spear,35.0,10.0,913.18,58,0.0
Anomalous Greater Multiple Projectiles Support,262.89,368.05,911.26,21,0.0
Anomalous Hexblast,11.05,15.0,895.97,16,0.0
Divergent Rejuvenation Totem,9.96,70.66,894.36,4,0.0
Phantasmal Summon Raging Spirit,15.0,19.02,882.28,16,0.0
Anomalous Infused Channelling Support,15.0,40.0,880.68,15,0.0
Divergent Pierce Support,8.0,50.0,874.71,5,0.0
Anomalous Concentrated Effect Support,12.05,45.97,873.85,9,0.0
Divergent Malevolence,35.12,40.0,867.54,84,0.0
Phantasmal Raise Zombie,20.0,36.91,857.82,7,0.0
Anomalous Ice Bite Support,15.0,23.0,850.17,16,0.0
Divergent Reckoning,8.73,70.52,841.25,3,0.0
Divergent Swiftbrand Support,10.0,49.28,840.98,6,0.0
Divergent Raise Spectre,5.59,23.0,835.75,6,0.0
Anomalous Desecrate,5.03,27.38,828.1,4,0.0
Divergent Focused Ballista Support,10.0,50.0,815.88,9,0.0
Divergent Increased Duration Support,9.0,40.0,814.96,10,0.0
Anomalous Herald of Purity,22.74,37.0,810.12,17,0.0
Divergent Charged Mines Support,188.24,262.89,808.93,14,0.0
Anomalous Herald of Ash,10.0,40.0,808.39,7,0.0
Anomalous Hex Bloom Support,10.0,40.0,799.19,13,0.0
Divergent Multistrike Support,100.0,157.27,796.73,40,0.0
Phantasmal Tectonic Slam,10.0,27.66,788.67,4,0.0
Divergent Overcharge Support,9.0,50.0,788.67,3,0.0
Divergent Frost Blades,10.0,10.0,788.67,27,0.0
Awakened Melee Physical Damage Support,14.0,90.0,788.67,73,0.0
Divergent Kinetic Blast,10.0,20.0,788.67,53,0.0
Divergent Increased Critical Strikes Support,18.33,50.0,788.67,12,0.0
Divergent Charged Traps Support,10.0,71.83,788.67,5,0.0
Anomalous Multiple Traps Support,9.11,29.22,788.67,6,0.0
Divergent Culling Strike Support,24.0,44.03,788.67,8,0.0
Anomalous Increased Critical Strikes Support,10.0,30.0,788.67,20,0.0
Divergent Added Fire Damage Support,8.0,30.0,788.67,6,0.0
Anomalous Greater Volley Support,10.0,46.51,788.67,5,0.0
Phantasmal Lightning Arrow,15.0,50.0,788.67,3,0.0
Divergent Precision,44.94,38.89,788.67,36,0.0
Divergent Swift Affliction Support,15.0,88.64,788.67,4,0.0
Divergent Spell Cascade Support,14.0,43.55,788.67,2,0.0
Divergent Bane,13.12,65.63,788.67,12,0.0
Phantasmal Discharge,16.87,19.99,788.67,14,0.0
Divergent Shrapnel Ballista,8.01,30.0,788.67,2,0.0
Phantasmal Intensify Support,8.07,20.0,788.67,2,0.0
Anomalous Endurance Charge on Melee Stun Support,56.89,128.93,788.67,6,0.0
Divergent Predator Support,14.0,39.0,788.67,19,0.0
Divergent Spellslinger,10.34,21.61,788.67,4,0.0
Phantasmal Earthquake,30.0,102.18,788.67,3,1077.85
Awakened Cold Penetration Support,10.0,85.0,788.67,100,0.0
Awakened Added Lightning Damage Support,13.56,80.0,788.67,68,0.0
Divergent Forbidden Rite,10.0,10.0,788.67,25,0.0
Awakened Lightning Penetration Support,12.92,90.97,788.67,71,0.0
Awakened Blasphemy Support,30.0,146.43,788.67,42,0.0
Divergent Galvanic Field,6.57,25.0,788.67,1,0.0
Anomalous Impending Doom Support,12.13,16.01,788.67,23,0.0
Divergent Shield Crush,19.34,19.97,788.67,15,0.0
Anomalous Poisonous Concoction,5.0,20.0,788.67,6,0.0
Divergent Herald of Agony,262.89,268.44,788.67,36,0.0
Divergent Ice Trap,9.0,10.22,788.67,15,0.0
Anomalous Ignite Proliferation Support,10.0,26.21,788.67,5,0.0
Anomalous Focused Ballista Support,10.0,40.0,788.67,5,0.0
Awakened Deadly Ailments Support,20.73,110.0,788.67,90,0.0
Anomalous Withering Step,40.0,70.0,787.25,30,0.0
Anomalous Rolling Magma,5.0,5.0,786.04,3,0.0
Divergent Innervate Support,44.24,100.0,776.18,9,0.0
Anomalous Arc,10.0,30.0,770.67,28,30.0
Divergent Concentrated Effect Support,9.43,18.75,770.19,6,0.0
Anomalous Berserk,10.0,40.0,768.91,13,0.0
Phantasmal Frostbolt,25.78,80.0,766.38,21,0.0
Divergent Close Combat Support,15.37,48.22,764.09,19,0.0
Anomalous Hypothermia Support,20.0,60.0,763.7,21,0.0
Anomalous Temporal Chains,20.0,58.51,763.47,30,0.0
Awakened Minion Damage Support,14.04,79.0,762.38,89,0.0
Phantasmal Consecrated Path,9.46,139.21,761.25,5,0.0
Anomalous Molten Shell,48.12,99.47,751.49,42,416.64
Divergent Cast On Critical Strike Support,9.0,40.08,750.05,16,0.0
Anomalous Vortex,10.0,20.0,742.4,16,0.0
Anomalous Minion Life Support,25.0,84.77,736.23,11,0.0
Awakened Added Cold Damage Support,18.0,80.0,736.09,115,0.0
Divergent Splitting Steel,4.65,9.59,736.09,9,0.0
Divergent Lightning Warp,7.0,30.0,736.09,3,0.0
Anomalous Flame Dash,17.83,69.42,735.96,16,0.0
Anomalous Rage Support,10.0,21.15,735.0,23,0.0
Anomalous Urgent Orders Support,13.0,38.0,716.05,12,0.0
Divergent Minion Damage Support,190.05,235.21,709.4,24,0.0
Anomalous Poacher's Mark,10.0,41.85,709.01,15,0.0
Divergent Poisonous Concoction,15.0,10.18,689.02,33,0.0
Anomalous Arcane Surge Support,80.0,144.97,687.5,20,0.0
Phantasmal Crackling Lance,10.0,26.54,685.62,13,0.0
Divergent Lightning Strike,5.0,16.65,683.38,10,123.87
Anomalous Orb of Storms,7.4,40.97,671.55,8,0.0
Phantasmal Splitting Steel,6.91,10.0,670.37,2,0.0
Anomalous Feeding Frenzy Support,163.05,262.89,667.74,5,0.0
Anomalous Bonechill Support,12.75,78.25,663.01,7,0.0
Phantasmal Galvanic Field,9.0,25.08,662.48,9,0.0
Awakened Brutality Support,10.0,94.34,657.22,79,0.0
Anomalous Withering Touch Support,19.0,50.0,657.22,24,0.0
Divergent Soul Link,4.82,20.0,657.22,2,0.0
Divergent Grace,11.36,30.0,657.22,24,28.72
Divergent Feeding Frenzy Support,7.83,32.13,657.22,10,0.0
Awakened Hextouch Support,20.0,120.0,657.22,43,0.0
Divergent Lancing Steel,5.72,55.5,657.22,2,0.0
Anomalous Frost Bomb,10.0,30.0,657.22,3,0.0
Phantasmal Sigil of Power,35.0,80.0,657.22,31,0.0
Anomalous Enduring Cry,10.0,49.13,657.22,7,0.0
Anomalous Cold to Fire Support,10.0,30.0,657.08,38,0.0
Anomalous Frostbolt,25.0,120.0,649.37,8,0.0
Anomalous Siege Ballista,17.7,21.81,645.58,13,0.0
Divergent Double Strike,8.35,0.0,640.4,2,222.0
Divergent Desecrate,15.0,46.26,639.87,8,0.0
Phantasmal Blink Arrow,45.0,154.56,639.87,5,0.0
Anomalous Cast on Death Support,10.0,73.21,638.6,22,0.0
Anomalous Absolution,8.75,28.92,635.41,8,0.0
Divergent Fire Trap,9.19,35.0,634.62,5,0.0
Anomalous Kinetic Bolt,20.0,87.4,630.94,10,0.0
Awakened Added Chaos Damage Support,8.67,68.36,630.94,80,0.0
Anomalous Flesh Offering,10.0,67.14,629.88,3,0.0
Divergent Punishment,9.0,49.76,627.9,6,0.0
Divergent Assassin's Mark,20.0,70.0,626.73,14,0.0
Anomalous Spell Totem Support,6.32,60.0,611.82,5,0.0
Phantasmal Rallying Cry,5.0,69.84,611.75,3,0.0
Phantasmal Decoy Totem,10.0,37.63,611.75,2,0.0
Anomalous Lightning Arrow,9.9,30.0,611.75,5,0.0
Divergent Summon Reaper,10.45,10.0,611.53,24,0.0
Anomalous Volatile Dead,8.0,19.0,606.49,28,0.0
Divergent Mirage Archer Support,19.0,65.04,585.53,29,0.0
Anomalous Ethereal Knives,11.35,9.78,584.39,41,0.0
Anomalous High-Impact Mine Support,10.0,72.37,581.31,4,0.0
Divergent Enfeeble,14.0,52.73,580.57,13,0.0
Divergent Lightning Conduit,9.0,41.09,580.2,5,0.0
Phantasmal Ancestral Protector,75.0,95.62,579.97,39,0.0
Anomalous Sigil of Power,20.0,69.36,578.09,7,0.0
Divergent Ballista Totem Support,15.0,36.78,576.11,12,0.0
Divergent Flesh Offering,15.0,39.33,568.06,27,0.0
Anomalous Elemental Weakness,10.0,59.92,565.72,8,0.0
Divergent Ice Bite Support,9.0,25.87,564.9,8,0.0
Anomalous Trap and Mine Damage Support,29.95,54.99,557.8,41,0.0
Anomalous Fist of War Support,10.0,48.12,557.75,8,0.0
Anomalous Cobra Lash,5.9,0.0,554.44,4,0.0
Anomalous Blade Blast,10.0,35.5,554.44,7,0.0
Anomalous Sweep,9.0,37.68,554.44,2,0.0
Divergent Lifetap Support,15.0,70.0,552.07,7,0.0
Divergent Wither,10.0,32.18,552.07,4,0.0
Divergent Animate Weapon,7.61,10.0,552.07,4,0.0
Phantasmal Desecrate,84.52,104.38,546.7,5,0.0
Phantasmal Mirror Arrow,25.0,27.92,539.84,5,0.0
Divergent Greater Volley Support,28.0,102.66,538.39,13,0.0
Anomalous Freezing Pulse,8.84,35.0,530.31,30,0.0
Divergent Summon Skeletons,10.0,27.76,525.78,3,48.36
Divergent Vampiric Link,6.13,33.25,525.78,3,0.0
Anomalous Summon Stone Golem,34.9,67.9,525.78,31,0.0
Phantasmal Ballista Totem Support,132.67,256.23,525.78,7,0.0
Anomalous Blazing Salvo,9.12,20.0,525.78,18,0.0
Anomalous Righteous Fire,10.0,20.0,525.78,25,25.0
Anomalous Haste,29.0,100.0,525.78,15,255.66
Divergent Impending Doom Support,15.0,20.0,525.78,10,0.0
Anomalous Physical to Lightning Support,9.93,43.17,525.78,11,0.0
Divergent Conductivity,8.81,40.0,525.78,6,0.0
Divergent Holy Flame Totem,7.85,86.2,525.78,3,0.0
Anomalous Cursed Ground Support,15.0,233.66,525.78,3,0.0
Anomalous Glacial Cascade,9.0,40.0,525.78,7,0.0
Anomalous Efficacy Support,20.0,54.74,525.78,29,0.0
Divergent Mana Leech Support,8.9,40.0,525.78,3,0.0
Anomalous Flame Link,8.59,30.0,525.78,1,0.0
Divergent Reap,8.0,6.81,525.78,12,0.0
Divergent Enduring Cry,19.0,75.4,525.78,2,0.0
Anomalous War Banner,40.0,100.0,525.78,8,0.0
Anomalous Meat Shield Support,9.64,30.88,525.78,7,0.0
Divergent Shock Nova,9.0,25.0,525.78,6,0.0
Anomalous Pinpoint Support,10.0,34.14,525.78,3,0.0
Awakened Cast While Channelling Support,40.0,240.0,525.78,69,0.0
Divergent Crackling Lance,10.0,62.41,525.78,3,0.0
Divergent Unleash Support,15.0,89.86,525.78,4,0.0
Anomalous Ballista Totem Support,10.0,79.78,525.78,11,0.0
Phantasmal Infernal Blow,5.76,25.28,525.78,3,0.0
Divergent Urgent Orders Support,35.87,53.58,525.78,5,0.0
Anomalous Ice Shot,5.0,38.84,525.78,4,0.0
Divergent Cold Penetration Support,7.22,17.19,525.78,4,0.0
Divergent Nightblade Support,5.22,21.48,525.78,4,0.0
Divergent Clarity,20.0,36.73,525.78,13,40.0
Anomalous Lightning Tendrils,6.01,45.5,525.78,1,0.0
Divergent Berserk,30.0,45.0,525.78,18,0.0
Anomalous Split Arrow,7.26,17.98,525.78,3,0.0
Phantasmal Raise Spectre,11.44,30.0,525.78,6,0.0
Divergent Energy Leech Support,20.0,48.04,525.78,13,0.0
Anomalous Vicious Projectiles Support,5.2,16.8,525.78,7,0.0
Anomalous Bladestorm,7.84,29.0,525.78,2,0.0
Anomalous Arrow Nova Support,8.0,25.63,525.78,3,0.0
Anomalous Leap Slam,10.0,82.2,525.78,5,0.0
Phantasmal Wave of Conviction,18.5,29.17,525.78,13,0.0
Anomalous Dash,10.0,40.15,525.78,20,0.0
Divergent Storm Brand,7.78,19.56,525.78,24,0.0
Divergent Cast when Stunned Support,15.0,80.0,525.78,5,0.0
Divergent Pyroclast Mine,8.95,25.9,525.78,9,0.0
Anomalous Summon Phantasm Support,9.0,30.0,525.78,5,0.0
Anomalous Frost Shield,8.0,46.01,525.78,5,0.0
Anomalous Cleave,5.0,30.0,525.78,3,206.86
Anomalous Ensnaring Arrow,7.0,22.95,525.78,4,0.0
Phantasmal Stormblast Mine,5.0,42.03,525.78,4,0.0
Anomalous Manabond,6.32,47.62,525.78,5,0.0
Divergent Battlemage's Cry,8.6,30.0,525.78,14,0.0
Divergent Steelskin,9.5,38.64,525.78,7,0.0
Divergent Slower Projectiles Support,7.2,34.34,525.78,4,0.0
Anomalous Arcanist Brand,10.0,50.0,525.78,3,0.0
Anomalous Summon Skitterbots,10.0,40.0,525.78,15,0.0
Divergent Devouring Totem,9.03,100.0,525.78,2,0.0
Divergent Stun Support,5.86,0.0,525.78,1,0.0
Divergent Manabond,7.28,20.0,525.78,7,0.0
Anomalous Rage Vortex,10.0,18.62,525.78,21,0.0
Anomalous Earthbreaker Support,8.76,27.82,525.78,2,0.0
Anomalous Critical Strike Affliction Support,6.76,26.4,525.78,1,0.0
Divergent Chain Hook,9.53,30.0,525.78,1,0.0
Anomalous Storm Call,5.0,50.0,525.78,5,60.05
Divergent Frostbite,10.0,40.16,522.2,16,0.0
Phantasmal Lightning Warp,35.0,100.0,519.81,19,0.0
Phantasmal Storm Brand,13.41,40.0,516.9,10,0.0
Anomalous Pierce Support,14.91,60.0,516.19,16,0.0
Phantasmal Cyclone,10.0,39.45,513.32,12,18.75
Anomalous Detonate Dead,25.0,35.0,508.48,30,80.0
Anomalous Behead Support,5.0,44.45,508.01,6,0.0
Anomalous Explosive Arrow,5.0,10.97,507.54,12,0.0
Anomalous Fortify Support,10.0,37.74,507.48,14,0.0
Divergent Meat Shield Support,30.0,57.02,507.3,7,0.0
Anomalous Raise Zombie,9.0,15.0,507.09,24,0.0
Anomalous Chance to Flee Support,7.29,19.3,504.72,4,0.0
Divergent Cold to Fire Support,19.0,120.95,504.72,5,0.0
Anomalous Spellslinger,4.49,20.0,499.49,7,0.0
Divergent Combustion Support,15.0,50.0,496.61,14,0.0
Divergent Dark Pact,11.59,13.51,495.77,13,0.0
Anomalous Predator Support,10.0,30.46,491.08,6,0.0
Anomalous Faster Projectiles Support,9.87,54.98,483.72,7,0.0
Divergent Maim Support,9.79,34.72,483.56,10,0.0
Divergent Ancestral Warchief,9.76,28.12,478.93,6,629.08
Divergent Cursed Ground Support,10.0,9.98,478.43,12,0.0
Anomalous Discharge,5.0,15.56,473.34,11,0.0
Divergent Dread Banner,10.0,32.89,473.2,11,0.0
Anomalous Chance to Bleed Support,10.0,46.48,473.2,9,0.0
Anomalous Steelskin,10.89,40.0,473.2,11,0.0
Anomalous Controlled Destruction Support,10.0,39.09,472.14,8,0.0
Divergent Raise Zombie,10.0,25.0,464.66,12,0.0
Anomalous Multistrike Support,10.0,60.0,464.15,7,0.0
Anomalous Generosity Support,10.0,42.18,464.03,3,0.0
Anomalous Mirage Archer Support,60.0,105.11,450.67,8,0.0
Awakened Fire Penetration Support,8.0,70.0,446.91,91,0.0
Phantasmal Frost Shield,8.0,57.13,446.12,5,0.0
Anomalous Multiple Totems Support,10.0,44.82,444.37,11,0.0
Anomalous Anger,10.0,15.0,441.87,10,0.0
Anomalous Bear Trap,18.0,89.18,436.16,19,0.0
Divergent Behead Support,10.0,27.87,433.37,7,0.0
Anomalous Punishment,8.91,44.29,433.37,6,0.0
Divergent Blood Rage,9.99,44.12,429.92,13,0.0
Divergent Rain of Arrows,10.0,16.47,423.94,15,64.29
Divergent Flammability,10.0,24.87,422.73,9,0.0
Divergent Poacher's Mark,5.0,20.0,421.54,4,0.0
Divergent Sunder,6.16,42.97,420.62,3,0.0
