Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Ice Bite Support,22.0,25.0,821.22,6,0
Anomalous Boneshatter,10.8,24.0,821.22,20,0
Divergent Lightning Trap,33.0,38.0,821.22,5,0
Divergent Trinity Support,19.0,47.0,821.22,23,0
Anomalous Summon Raging Spirit,20.0,50.0,821.22,27,0
Anomalous Ice Crash,15.2,60.0,821.22,5,0
Anomalous Rejuvenation Totem,7.6,80.0,821.22,3,0
Anomalous Animate Weapon,10.0,17.4,821.22,7,0
Anomalous Volley Support,12.0,74.75,821.22,5,0
Divergent Cast while Channelling Support,11.0,88.0,821.22,6,0
Anomalous Barrage Support,30.0,58.31,821.22,7,0
Divergent General's Cry,10.0,3320.88,821.22,4,0
Anomalous Cruelty Support,25.0,100.0,821.22,9,0
Anomalous Haste,35.0,80.0,821.22,28,0
Divergent Charged Dash,15.0,28.4,821.22,6,0
Divergent Devouring Totem,11.0,0.0,821.22,3,0
Anomalous Phase Run,30.0,90.0,821.22,26,0
Anomalous Added Fire Damage Support,10.0,57.4,821.22,4,0
Divergent Charged Traps Support,11.8,100.0,821.22,12,0
Phantasmal Haste,36.6,104.4,821.22,3,0
Anomalous Endurance Charge on Melee Stun Support,78.4,150.0,821.22,3,0
Divergent Immortal Call,20.4,485.98,821.22,8,0
Divergent Cast On Critical Strike Support,13.0,64.0,821.22,19,0
Anomalous Close Combat Support,10.0,50.0,821.22,5,0
Divergent Blight,13.0,22.8,821.22,8,0
Anomalous Volatile Dead,10.0,20.0,821.22,30,0
Anomalous Herald of Thunder,15.0,26.0,821.22,16,0
Anomalous Freezing Pulse,14.0,43.6,821.22,34,0
Anomalous Damage on Full Life Support,12.0,99.0,821.22,9,0
Awakened Cold Penetration Support,17.0,100.0,821.22,146,0
Anomalous Split Arrow,19.8,60.0,821.22,4,0
Divergent Withering Step,24.0,86.75,821.22,13,0
Anomalous Lacerate,15.0,124.0,821.22,9,0
Divergent Impale Support,30.0,70.0,821.22,6,0
Divergent Vicious Projectiles Support,15.0,547.48,821.22,5,0
Anomalous Spell Echo Support,150.0,230.0,821.22,50,0
Anomalous Enduring Cry,15.0,48.0,821.22,10,0
Anomalous Venom Gyre,14.0,35.0,821.22,8,0
Divergent Pyroclast Mine,20.0,70.0,821.22,10,0
Divergent Hexblast,20.0,20.0,821.22,28,0
Anomalous Hypothermia Support,43.0,100.0,821.22,21,0
Anomalous Corrupting Fever,20.0,20.0,821.22,49,0
Divergent Herald of Ash,50.0,80.0,821.22,27,0
Phantasmal Ancestral Protector,80.0,110.0,821.22,41,0
Anomalous Frost Bomb,19.0,96.0,821.22,8,0
Divergent Decay Support,21.0,36.0,821.22,4,0
Divergent Minion Life Support,8.0,40.0,821.22,9,0
Divergent Multistrike Support,141.0,179.0,821.22,35,0
Divergent Greater Volley Support,30.0,150.0,821.22,12,0
Divergent Frostbite,17.4,52.0,821.22,16,0
Phantasmal Spark,200.0,15.0,821.22,60,0
Anomalous Punishment,15.0,273.74,821.22,5,0
Anomalous Second Wind Support,26.8,93.2,820.67,17,0
Anomalous Summon Skitterbots,25.0,40.0,810.27,18,0
Divergent Flesh Offering,25.0,50.0,793.85,35,0
Divergent Manabond,16.0,0.0,793.85,6,0
Divergent Spell Echo Support,40.8,150.0,793.85,13,0
Divergent Hex Bloom Support,19.0,43.0,788.37,8,0
Anomalous Enfeeble,25.0,42.0,777.42,24,0
Anomalous Righteous Fire,19.6,19.8,771.95,34,0
Divergent Grace,20.0,23.4,766.47,20,0
Anomalous Bonechill Support,20.0,98.0,766.47,12,0
Divergent Enfeeble,20.0,50.0,766.47,11,0
Anomalous Arcane Cloak,9.4,40.0,744.57,7,0
Divergent Frost Blades,15.4,20.0,739.1,27,0
Anomalous Increased Area of Effect Support,13.0,49.0,711.72,14,0
Divergent Essence Drain,18.2,86.75,711.72,8,0
Divergent Winter Orb,15.0,30.0,711.72,15,0
Divergent Punishment,15.0,50.0,711.72,11,0
Divergent Phase Run,17.0,60.0,711.72,8,0
Divergent Poisonous Concoction,20.8,30.0,711.72,36,0
Divergent Discharge,96.0,80.0,711.72,10,0
Divergent Herald of Purity,14.0,30.0,711.72,11,0
Anomalous Molten Shell,80.0,84.0,711.72,43,0
Anomalous Pulverise Support,16.2,40.0,706.25,22,0
Anomalous Chance to Poison Support,29.8,51.0,700.77,11,0
Divergent Culling Strike Support,20.0,66.0,695.3,10,0
Divergent Soul Link,10.0,0.0,684.35,3,0
Divergent Glacial Cascade,25.0,79.4,684.35,9,0
Anomalous Glacial Cascade,4.0,547.48,684.35,8,0
Divergent Tectonic Slam,15.0,273.74,684.35,4,0
Phantasmal Consecrated Path,9.0,100.0,678.88,10,0
Anomalous Faster Attacks Support,25.0,50.0,656.98,6,0
Divergent Unbound Ailments Support,11.0,120.0,656.98,5,0
Awakened Ancestral Call Support,20.0,215.0,656.98,30,0
Phantasmal Desecrate,100.0,419.84,656.98,4,0
Anomalous Summon Reaper,14.0,47.0,656.98,8,0
Divergent Frozen Legion,15.0,45.0,656.98,16,0
Anomalous Ethereal Knives,15.6,17.2,646.03,44,0
Divergent Ancestral Protector,36.0,0.0,637.98,4,0
Divergent Frostblink,40.0,60.0,635.08,30,0
Anomalous Volcanic Fissure,15.0,41.0,635.08,31,0
Phantasmal Flame Wall,248.09,531.06,635.08,7,0
Anomalous Withering Touch Support,25.0,70.0,629.6,22,0
Anomalous Mana Leech Support,273.74,306.59,629.6,17,0
Divergent Unearth,19.4,50.0,603.48,5,0
Anomalous Trap Support,10.0,30.0,602.23,12,0
Divergent Increased Area of Effect Support,27.89,273.74,602.23,11,0
Anomalous Concentrated Effect Support,28.8,49.8,602.23,9,0
Anomalous Culling Strike Support,29.2,90.0,602.23,13,0
Divergent Seismic Trap,12.4,7.8,602.23,17,0
Divergent Hydrosphere,15.0,200.0,602.23,17,0
Divergent Conductivity,15.0,79.4,602.23,8,0
Phantasmal Frost Shield,30.0,19.4,602.23,4,0
Divergent Predator Support,20.0,94.0,596.75,20,0
Anomalous Cold to Fire Support,15.0,30.0,591.28,44,0
Anomalous Elemental Weakness,20.0,50.0,574.85,8,0
Anomalous Temporal Chains,27.89,40.0,574.85,35,0
Anomalous Consecrated Path,15.0,78.75,574.85,14,0
Anomalous Dash,20.0,58.0,574.85,19,0
Divergent Faster Projectiles Support,10.0,207.84,574.85,5,0
Divergent Reap,14.0,28.8,558.43,14,0
Anomalous Raise Zombie,11.0,20.0,547.48,20,0
Anomalous Lightning Arrow,20.0,96.73,547.48,5,0
Phantasmal Crackling Lance,22.6,19.0,547.48,11,0
Awakened Controlled Destruction Support,10.0,90.0,547.48,124,0
Anomalous Herald of Ash,20.0,50.0,547.48,6,0
Awakened Fire Penetration Support,10.0,99.4,547.48,100,0
Anomalous Spark,40.0,18.0,547.48,55,0
Divergent Cursed Ground Support,10.0,60.0,547.48,13,0
Anomalous Dual Strike,8.8,90.0,547.48,4,0
Anomalous Purity of Ice,10.0,32.0,547.48,24,0
Anomalous Pinpoint Support,15.0,70.0,547.48,4,0
Phantasmal Summon Raging Spirit,20.0,45.0,547.48,20,0
Anomalous Shield Charge,25.0,190.75,547.48,8,0
Phantasmal Cyclone,20.0,230.0,547.48,14,0
Awakened Added Chaos Damage Support,10.0,60.0,547.48,118,0
Anomalous Battlemage's Cry,11.6,60.0,547.48,4,0
Divergent Swift Assembly Support,49.0,146.0,547.48,26,0
Divergent Charged Mines Support,81.8,200.0,547.48,15,0
Divergent Controlled Destruction Support,8.4,30.0,547.48,5,0
Anomalous Summon Holy Relic,6.2,30.0,547.48,10,0
Divergent Temporal Chains,59.0,100.0,547.48,34,0
Divergent Seismic Cry,96.0,547.48,547.48,2,0
Anomalous Seismic Cry,18.0,40.0,547.48,5,0
Anomalous Chance to Bleed Support,10.0,0.0,547.48,11,0
Phantasmal Static Strike,14.2,273.74,547.48,12,0
Phantasmal Molten Strike,10.2,25.0,547.48,9,0
Divergent Summon Phantasm Support,10.0,90.75,547.48,7,0
Anomalous Sniper's Mark,9.6,40.0,547.48,3,0
Divergent Orb of Storms,9.2,13.0,547.48,14,0
Anomalous Explosive Arrow,10.3,44.0,547.48,14,0
Anomalous Rage Support,17.6,25.0,547.48,32,0
Phantasmal Holy Flame Totem,15.6,100.0,547.48,4,0
Divergent Ruthless Support,34.0,51.2,547.48,12,0
Anomalous Galvanic Arrow,10.4,26.0,547.48,2,0
Divergent Burning Arrow,15.0,42.0,547.48,6,0
Anomalous Shrapnel Ballista,34.0,60.0,547.48,5,0
Anomalous Wild Strike,15.0,41.0,547.48,7,0
Anomalous Alchemist's Mark,10.0,92.0,547.48,5,0
Divergent Clarity,40.0,56.0,547.48,15,0
Anomalous Charged Dash,15.6,50.0,547.48,3,0
Anomalous Trinity Support,10.0,38.0,547.48,15,0
Anomalous Mark On Hit Support,25.0,50.0,547.48,13,0
Divergent Battlemage's Cry,10.6,151.5,547.48,13,0
Anomalous Voltaxic Burst,19.24,82.0,547.48,9,0
Divergent Focused Ballista Support,18.8,57.0,547.48,9,0
Phantasmal Hexblast,23.2,39.4,547.48,3,0
Awakened Hextouch Support,30.0,208.0,547.48,58,0
Phantasmal Vengeance,80.0,124.0,547.48,8,0
Divergent Berserk,28.2,100.0,547.48,24,0
Divergent Minefield Support,28.0,37.0,547.48,5,0
Anomalous Trap and Mine Damage Support,40.0,80.0,547.48,38,0
Anomalous Animate Guardian,19.2,20.0,547.48,26,0
Anomalous Fireball,15.0,23.0,547.48,36,0
Phantasmal Ice Nova,14.0,68.0,547.48,8,0
Elemental Penetration Support,134.0,70.0,547.48,66,0
Anomalous Urgent Orders Support,20.0,33.0,547.48,14,0
Anomalous Arctic Armour,15.0,50.0,547.48,15,0
Anomalous Blight,14.0,22.0,547.48,15,0
Divergent Toxic Rain,10.0,20.0,547.48,9,0
Anomalous Steelskin,19.8,100.0,547.48,12,0
Anomalous Divine Ire,9.0,0.0,547.48,12,0
Anomalous Spirit Offering,10.0,26.0,547.48,10,0
Divergent Venom Gyre,273.74,229.5,547.48,46,0
Anomalous Increased Duration Support,80.0,200.0,547.48,20,0
Anomalous Bladestorm,17.58,30.0,547.48,4,0
Divergent Assassin's Mark,25.0,100.0,547.48,28,0
Anomalous Arcane Surge Support,45.0,70.0,536.53,21,0
Anomalous Innervate Support,17.0,62.0,536.53,6,0
Divergent Lightning Strike,18.0,24.0,531.06,12,0
Divergent Mirage Archer Support,19.8,60.0,520.11,29,0
Anomalous Elemental Focus Support,9.0,18.0,520.11,21,0
Anomalous Predator Support,10.0,72.0,514.63,9,0
Divergent Flame Surge,10.0,48.0,503.68,15,0
Anomalous Summon Stone Golem,53.0,100.0,503.68,31,0
Anomalous Blazing Salvo,12.0,37.0,492.73,26,0
Divergent Feeding Frenzy Support,20.0,180.0,492.73,13,0
Divergent Efficacy Support,25.0,40.0,492.73,11,0
Anomalous Cold Snap,20.0,41.0,492.73,19,0
Anomalous Overcharge Support,25.0,68.0,492.73,10,0
Divergent Lightning Conduit,12.0,46.0,492.73,4,0
Anomalous Convocation,19.0,79.0,492.73,34,0
Anomalous Onslaught Support,25.0,115.2,481.78,14,0
Anomalous Blade Vortex,90.0,50.0,465.36,26,0
Anomalous Tempest Shield,25.0,25.0,465.36,32,0
Divergent Shock Nova,10.0,33.0,465.36,8,0
Divergent Lightning Arrow,15.0,50.0,463.17,19,0
Anomalous Cast when Damage Taken Support,130.0,99.0,443.46,55,0
Anomalous Lifetap Support,20.0,72.0,443.46,14,0
Divergent Rejuvenation Totem,15.0,75.0,443.46,6,0
Awakened Arrow Nova Support,20.0,98.4,437.98,63,0
Anomalous Faster Casting Support,50.0,72.0,437.98,12,0
Anomalous Lightning Penetration Support,10.0,40.0,437.98,4,0
Divergent Incinerate,27.2,154.75,437.98,7,0
Divergent Temporal Rift,10.0,135.0,437.98,15,0
Phantasmal Shrapnel Ballista,12.0,15.0,437.98,16,0
Phantasmal Cleave,25.6,80.0,437.98,4,0
Anomalous Ice Shot,10.0,55.0,432.51,4,0
Phantasmal Rolling Magma,8.4,0.0,427.03,3,0
Anomalous Detonate Dead,30.0,60.0,427.03,28,0
Anomalous Purity of Lightning,10.0,22.0,426.19,13,0
Divergent Sigil of Power,10.0,55.78,418.49,9,0
Anomalous Sunder,10.0,31.2,416.08,15,0
Anomalous Ballista Totem Support,15.0,80.0,416.08,12,0
Anomalous Shield Crush,10.4,25.0,410.61,15,0
Anomalous Chance to Flee Support,14.0,76.0,410.61,4,0
Divergent Poacher's Mark,11.0,0.0,410.61,4,0
Anomalous Riposte,8.0,0.0,410.61,6,0
