Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Vortex,58.0,53.0,1229.7,19,0.0
Anomalous Intensify Support,30.0,108.0,1229.7,8,0.0
Anomalous Unleash Support,28.0,365.94,1229.7,23,0.0
Divergent Incinerate,28.4,200.0,1229.7,8,0.0
Divergent Deadly Ailments Support,36.0,0.0,1229.7,1,0.0
Anomalous Punishment,16.8,160.0,1229.7,6,0.0
Phantasmal Galvanic Field,28.0,301.94,1229.7,12,0.0
Awakened Void Manipulation Support,140.0,245.94,1229.7,95,0.0
Awakened Elemental Damage with Attacks Support,111.6,210.0,1229.7,112,0.0
Anomalous Spark,40.0,66.0,1229.7,55,20.0
Awakened Burning Damage Support,80.0,150.0,1229.7,95,0.0
Divergent Malevolence,54.0,99.0,1229.7,72,0.0
Anomalous Manabond,49.0,184.0,1229.7,8,0.0
Awakened Elemental Focus Support,150.0,245.94,1229.7,92,0.0
Anomalous Summon Skitterbots,20.2,47.0,1200.19,21,0.0
Awakened Lightning Penetration Support,20.0,166.0,1151.0,85,0.0
Anomalous Tempest Shield,20.0,38.0,1131.32,27,0.0
Anomalous Haste,50.0,86.0,1116.57,24,368.91
Awakened Minion Damage Support,30.0,116.0,1106.73,95,0.0
Awakened Hextouch Support,50.0,200.0,1106.73,59,0.0
Divergent Grace,50.0,50.0,1082.14,23,142.0
Divergent Zealotry,79.0,74.0,1082.14,9,0.0
Divergent Volatile Dead,46.0,20.0,1082.14,18,0.0
Anomalous Arcane Surge Support,75.0,188.38,1082.14,20,0.0
Divergent Mirage Archer Support,20.0,265.41,1082.14,30,0.0
Anomalous Ice Trap,30.0,24.0,1057.54,52,0.0
Divergent Purity of Fire,46.0,40.0,1032.95,9,0.0
Divergent Hypothermia Support,46.0,120.0,1032.95,27,0.0
Anomalous Summon Lightning Golem,42.0,140.0,1032.95,29,0.0
Phantasmal Creeping Frost,44.8,104.0,1032.95,19,0.0
Anomalous Charged Traps Support,18.0,0.0,1032.95,14,0.0
Phantasmal Discharge,28.0,40.0,1032.95,16,0.0
Awakened Vicious Projectiles Support,30.0,100.0,983.76,113,0.0
Awakened Deadly Ailments Support,35.0,150.0,983.76,98,0.0
Divergent Dark Pact,40.0,193.78,983.76,15,0.0
Awakened Unbound Ailments Support,80.0,212.0,983.76,96,0.0
Anomalous Voltaxic Burst,18.0,24.0,983.76,9,0.0
Phantasmal Ice Spear,24.49,92.0,983.76,39,0.0
Divergent Tornado Shot,50.0,75.8,983.76,97,0.0
Awakened Added Cold Damage Support,29.2,200.0,983.76,114,0.0
Anomalous Sniper's Mark,15.0,37.0,983.76,3,0.0
Anomalous Animate Guardian,57.0,32.0,983.76,25,0.0
Divergent Berserk,50.0,0.0,983.76,16,0.0
Anomalous Slower Projectiles Support,9.9,137.19,983.76,4,0.0
Divergent Bonechill Support,184.0,220.0,983.76,27,0.0
Anomalous Cast on Death Support,28.0,491.88,983.76,27,0.0
Divergent Dread Banner,20.0,51.6,983.76,24,0.0
Awakened Added Lightning Damage Support,41.0,180.0,959.17,107,0.0
Anomalous Impending Doom Support,55.0,90.0,934.57,28,0.0
Anomalous Cold to Fire Support,20.0,92.0,934.57,41,0.0
Anomalous Flesh and Stone,30.0,226.26,934.57,25,0.0
Anomalous Power Siphon,40.0,49.4,934.57,44,39.6
Anomalous Shockwave Totem,35.0,27.0,934.57,34,0.0
Divergent Shockwave Support,30.0,29.2,885.38,27,0.0
Anomalous Siege Ballista,50.0,38.0,885.38,20,0.0
Anomalous Increased Critical Damage Support,20.0,150.0,885.38,14,0.0
Anomalous Ethereal Knives,20.0,32.0,860.79,39,0.0
Anomalous Molten Shell,70.0,200.0,836.2,46,836.2
Anomalous Ice Nova,25.0,59.0,836.2,33,43.2
Anomalous Trap and Mine Damage Support,110.0,177.56,836.2,40,0.0
Divergent Withering Touch Support,182.38,285.29,836.2,14,0.0
Anomalous Summon Stone Golem,120.0,174.0,836.2,30,0.0
Anomalous Flame Dash,43.0,99.2,836.2,16,0.0
Anomalous Icicle Mine,37.99,44.0,836.2,31,0.0
Divergent Trinity Support,50.0,50.0,836.2,22,0.0
Anomalous Detonate Dead,76.0,196.0,787.01,28,186.91
Phantasmal Cyclone,21.6,245.94,787.01,14,0.0
Anomalous Assassin's Mark,88.0,118.0,787.01,30,0.0
Anomalous Hex Bloom Support,30.6,0.0,787.01,17,0.0
Anomalous Anger,36.0,1555.64,786.52,9,0.0
Anomalous Berserk,30.0,80.0,767.33,21,0.0
Divergent Raise Spectre,20.01,491.88,737.82,6,0.0
Divergent Frost Shield,50.0,156.0,737.82,15,0.0
Divergent Efficacy Support,54.0,50.0,737.82,13,0.0
Divergent Cast when Stunned Support,25.0,0.0,737.82,7,0.0
Anomalous Withering Step,67.0,89.0,737.82,40,0.0
Awakened Cast While Channelling Support,100.0,245.94,737.82,65,0.0
Divergent Vicious Projectiles Support,8.8,245.94,737.82,6,0.0
Divergent Increased Critical Strikes Support,120.0,117.19,737.82,12,0.0
Anomalous Concentrated Effect Support,52.0,491.88,737.82,8,0.0
Divergent Despair,24.0,146.38,737.82,10,0.0
Anomalous Fork Support,10.0,80.0,737.82,17,0.0
Divergent Pierce Support,66.0,245.94,737.82,5,0.0
Awakened Blasphemy Support,46.0,192.0,737.82,64,0.0
Divergent Spellslinger,0.0,0.0,737.82,5,0.0
Phantasmal Blink Arrow,100.0,258.38,737.82,6,0.0
Divergent Reap,7.4,100.0,737.82,13,0.0
Divergent Manabond,50.0,0.0,737.82,7,0.0
Anomalous Temporal Rift,56.0,23.18,737.82,9,0.0
Anomalous Mark On Hit Support,42.0,46.0,737.82,13,0.0
Anomalous Infernal Blow,47.6,45.0,737.82,4,0.0
Anomalous Pride,22.0,129.19,737.82,5,0.0
Anomalous Minion Life Support,68.0,245.94,737.82,11,0.0
Anomalous Consecrated Path,23.2,178.36,737.82,14,0.0
Anomalous Storm Rain,38.0,215.56,713.23,22,0.0
Anomalous Phase Run,26.4,150.0,713.23,25,0.0
Anomalous Forbidden Rite,30.6,25.6,713.23,44,0.0
Divergent Raise Zombie,23.6,44.0,708.31,15,0.0
Anomalous Volatile Dead,14.0,40.0,688.63,26,0.0
Phantasmal Ice Nova,7.0,423.02,688.63,7,0.0
Anomalous Herald of Purity,29.0,70.0,688.63,27,0.0
Divergent Flesh Offering,30.0,60.0,688.63,39,0.0
Anomalous Withering Touch Support,65.0,34.0,688.63,24,0.0
Divergent Withering Step,68.0,50.0,688.63,12,0.0
Divergent Herald of Ash,39.0,87.6,688.63,27,0.0
Divergent Minion Damage Support,20.9,639.44,639.44,26,0.0
Divergent Ballista Totem Support,33.4,218.38,639.44,15,0.0
Divergent Kinetic Blast,20.0,44.0,639.44,77,0.0
Anomalous Increased Area of Effect Support,32.0,0.0,639.44,15,0.0
Divergent Herald of Agony,241.19,319.72,639.44,38,0.0
Divergent Hydrosphere,12.8,114.0,614.85,14,0.0
Phantasmal Holy Flame Totem,20.8,34.0,614.85,4,0.0
Divergent Swiftbrand Support,40.0,42.0,590.26,10,0.0
Divergent Desecrate,31.0,71.0,590.26,15,0.0
Divergent Venom Gyre,245.94,235.56,590.26,39,1229.7
Divergent Dash,53.2,118.0,590.26,29,0.0
Anomalous Discharge,10.0,90.0,590.26,12,0.0
Anomalous Arc,30.0,40.0,585.44,40,208.75
Divergent Frostbite,15.6,116.0,585.34,18,0.0
Anomalous Herald of Agony,39.6,134.38,565.66,22,0.0
Awakened Fire Penetration Support,15.0,97.0,565.66,107,0.0
Anomalous Enfeeble,20.0,60.0,541.07,19,0.0
Anomalous Life Gain on Hit Support,8.8,245.94,541.07,4,0.0
Anomalous Temporal Chains,39.4,69.0,541.07,36,0.0
Anomalous Vulnerability,15.0,462.29,541.07,20,0.0
Divergent Predator Support,28.0,95.99,541.07,20,0.0
Anomalous Eye of Winter,30.0,100.0,541.07,14,0.0
Anomalous Inspiration Support,224.81,245.94,541.07,53,0.0
Awakened Generosity Support,64.44,220.0,541.07,51,0.0
Divergent Defiance Banner,25.0,26.2,541.07,21,0.0
Anomalous Kinetic Blast,245.94,334.48,541.07,16,0.0
Anomalous Efficacy Support,40.0,114.0,511.56,34,0.0
Anomalous Additional Accuracy Support,16.6,35.0,491.88,10,0.0
Anomalous Unbound Ailments Support,15.0,102.0,491.88,13,0.0
Divergent Explosive Arrow,23.0,60.0,491.88,16,0.0
Awakened Added Chaos Damage Support,20.0,70.0,491.88,127,0.0
Divergent Glacial Cascade,20.2,0.0,491.88,9,0.0
Divergent Pyroclast Mine,81.19,29.0,491.88,11,0.0
Divergent Feeding Frenzy Support,16.0,85.0,491.88,14,0.0
Phantasmal Mirror Arrow,71.2,491.88,491.88,5,0.0
Phantasmal Wave of Conviction,138.38,54.0,491.88,11,0.0
Awakened Controlled Destruction Support,14.0,104.0,491.88,131,0.0
Anomalous Hextouch Support,16.0,0.0,491.88,3,0.0
Divergent Caustic Arrow,8.0,25.0,491.88,13,12297.0
Divergent Exsanguinate,10.0,23.6,491.88,36,0.0
Divergent Rage Vortex,20.0,72.0,491.88,3,0.0
Anomalous Shield Crush,24.0,33.0,491.88,16,0.0
Anomalous Second Wind Support,33.0,132.0,491.88,19,0.0
Anomalous Cold Penetration Support,18.0,90.0,491.88,5,0.0
Anomalous Cyclone,10.0,160.0,491.88,16,40.0
Awakened Cold Penetration Support,18.2,100.0,491.88,142,0.0
Anomalous Brutality Support,10.0,0.0,491.88,5,0.0
Divergent Battlemage's Cry,14.4,245.94,491.88,13,0.0
Divergent Lightning Arrow,16.0,56.0,491.88,14,0.0
Anomalous Focused Ballista Support,24.0,40.0,491.88,6,0.0
Divergent Tornado,18.8,0.0,491.88,15,0.0
Divergent Conversion Trap,18.8,50.0,491.88,1,0.0
Divergent Additional Accuracy Support,40.0,245.94,491.88,21,0.0
Anomalous Spell Echo Support,130.6,200.0,491.88,50,0.0
Divergent Behead Support,9.0,0.0,491.88,8,0.0
Anomalous Overcharge Support,36.0,65.0,491.88,10,0.0
Divergent Whirling Blades,0.0,79.0,491.88,3,0.0
Anomalous Rejuvenation Totem,21.0,0.0,491.88,4,0.0
Anomalous Essence Drain,9.6,15.0,491.88,10,0.0
Divergent Poisonous Concoction,31.0,30.0,491.88,39,0.0
Anomalous Flame Surge,88.0,166.0,491.88,11,0.0
Anomalous Meat Shield Support,19.0,89.19,473.5,8,0.0
Anomalous Blight,18.0,0.0,472.2,12,491.88
Anomalous Sunder,13.0,47.0,442.69,16,0.0
Fortify Support,10.0,24.82,442.69,87,0.0
Divergent Summon Reaper,60.0,43.4,442.69,27,0.0
Herald of Thunder,8.0,10.0,418.1,309,0.0
Anomalous Blazing Salvo,23.0,151.0,418.1,21,0.0
Anomalous Ice Shot,20.0,34.0,418.1,5,0.0
Bladefall,4.2,0.0,417.5,119,0.0
Anomalous Eternal Blessing Support,21.4,42.0,405.94,11,0.0
Awakened Melee Splash Support,10.0,60.0,393.5,94,0.0
Anomalous Cast when Damage Taken Support,99.6,126.0,393.5,57,0.0
Elemental Penetration Support,99.0,91.0,393.5,78,0.0
Anomalous Freezing Pulse,19.0,179.38,393.5,28,0.0
Divergent Charged Mines Support,110.0,220.0,393.5,12,0.0
Anomalous Minion Speed Support,184.0,245.94,393.5,44,0.0
Anomalous Spell Cascade Support,12.0,145.0,368.91,7,0.0
Divergent Arrogance Support,14.0,89.19,368.91,4,0.0
Anomalous Arcane Cloak,17.6,33.0,368.91,7,0.0
Anomalous Flicker Strike,20.4,295.13,368.91,8,0.0
Divergent Swift Assembly Support,85.4,160.0,368.91,28,0.0
Divergent Lesser Multiple Projectiles Support,47.2,250.0,368.91,2,0.0
Anomalous Purifying Flame,8.6,80.0,368.91,4,0.0
Divergent Clarity,54.0,125.0,368.91,13,155.16
Divergent Smoke Mine,21.6,0.0,368.91,8,0.0
Phantasmal Ancestral Protector,90.0,200.0,355.13,36,0.0
Anomalous Convocation,20.0,100.0,344.32,35,0.0
Divergent Culling Strike Support,36.0,245.94,344.32,12,0.0
Divergent Purifying Flame,50.0,30.0,344.32,17,0.0
Divergent Trap and Mine Damage Support,160.0,245.94,344.32,11,0.0
Anomalous Summon Raging Spirit,20.0,72.0,344.32,27,0.0
Awakened Added Fire Damage Support,10.0,83.4,324.64,119,0.0
Awakened Arrow Nova Support,23.4,245.94,319.72,66,0.0
Mirror Arrow,1.0,2.0,314.8,97,0.0
Anomalous Frost Bomb,20.0,132.0,295.13,8,0.0
Anomalous Deadly Ailments Support,26.0,90.0,295.13,28,0.0
Divergent Punishment,20.0,97.19,295.13,11,0.0
Anomalous Purity of Ice,9.2,50.0,295.13,24,0.0
Phantasmal Molten Strike,15.4,0.0,295.13,11,4918.8
Anomalous Mirage Archer Support,103.2,393.5,295.13,13,0.0
Divergent Frostblink,89.0,80.0,295.13,30,0.0
Anomalous Steelskin,18.0,169.19,286.75,14,0.0
Reap,4.68,14.0,270.53,232,0.0
Anomalous Frenzy,28.0,58.8,256.75,11,0.0
Divergent Smite,25.0,40.0,246.91,31,245.94
Anomalous Venom Gyre,23.0,158.38,245.94,50,0.0
Sniper's Mark,7.86,10.0,245.94,341,0.0
Anomalous Holy Flame Totem,0.0,29.0,245.94,1,0.0
Storm Brand,4.8,10.0,245.94,200,0.0
Divergent Flame Surge,9.2,43.0,245.94,15,0.0
Anomalous Storm Call,25.0,0.0,245.94,7,0.0
Anomalous Blade Blast,16.0,0.0,245.94,8,0.0
Phantasmal Summon Skeletons,44.0,57.0,245.94,36,644.36
Ballista Totem Support,10.0,30.0,245.94,217,0.0
Hexblast,5.0,5.8,245.94,319,0.0
Phantasmal Pyroclast Mine,17.0,0.0,245.94,3,0.0
Vortex,5.0,20.0,245.94,268,0.0
Divergent Seismic Cry,9.0,245.94,245.94,2,0.0
Intensify Support,4.6,20.6,245.94,91,0.0
Impale Support,22.0,50.0,245.94,151,0.0
Pride,5.0,10.0,245.94,169,0.0
Divergent Combustion Support,25.0,245.94,245.94,14,0.0
Malevolence,6.6,10.0,245.94,252,0.0
Nightblade Support,7.0,19.0,245.94,163,0.0
Toxic Rain,4.2,10.0,245.94,197,0.0
Anomalous Elemental Army Support,23.4,70.0,245.94,9,0.0
Divergent Faster Attacks Support,20.4,50.0,245.94,7,0.0
Divergent Decay Support,5.8,0.0,245.94,4,0.0
Anomalous Urgent Orders Support,40.0,0.0,245.94,16,0.0
Smoke Mine,10.0,621.49,245.94,167,0.0
Energy Leech Support,4.8,14.2,245.94,166,0.0
Anomalous Hypothermia Support,85.0,100.0,245.94,26,0.0
Anomalous Fortify Support,28.0,0.0,245.94,17,0.0
Divergent Shield Charge,10.0,60.0,245.94,12,0.0
Multiple Totems Support,13.6,25.0,245.94,166,0.0
Charged Mines Support,15.0,30.0,245.94,143,0.0
Meat Shield Support,10.0,28.2,245.94,109,0.0
Anomalous Divine Ire,11.0,100.0,245.94,13,0.0
Anomalous Flame Wall,7.4,0.0,245.94,8,0.0
Divergent Elemental Proliferation Support,81.38,104.0,245.94,3,0.0
Devouring Totem,5.0,100.0,245.94,49,0.0
Chain Hook,5.0,15.2,245.94,153,0.0
Divergent Mana Leech Support,9.2,0.0,245.94,5,0.0
Anomalous Vigilant Strike,28.0,50.0,245.94,2,0.0
Anomalous Poisonous Concoction,14.0,120.0,245.94,5,0.0
Arrogance Support,11.8,20.0,245.94,283,0.0
Less Duration Support,10.0,29.6,245.94,137,0.0
Ruthless Support,15.0,30.0,245.94,152,0.0
Anomalous Stormbind,19.0,0.0,245.94,6,0.0
Divergent Mirror Arrow,33.0,0.0,245.94,3,0.0
Anomalous Charged Dash,70.0,0.0,245.94,3,0.0
Anomalous Swift Assembly Support,23.2,40.0,245.94,6,0.0
Herald of Ice,8.0,10.0,245.94,516,0.0
Increased Critical Strikes Support,10.8,18.4,245.94,267,0.0
Minefield Support,5.2,17.6,245.94,143,0.0
Efficacy Support,10.0,20.0,245.94,222,0.0
Multistrike Support,15.0,30.0,245.94,246,0.0
Minion Life Support,22.0,25.0,245.94,113,0.0
Power Charge On Critical Support,15.0,22.0,245.94,194,0.0
Anomalous Blastchain Mine Support,20.0,245.94,245.94,14,0.0
Determination,13.0,10.0,245.94,299,0.0
Anomalous Shrapnel Ballista,2.0,0.0,245.94,5,0.0
Divergent Advanced Traps Support,28.0,52.0,245.94,20,0.0
Hypothermia Support,9.6,19.2,245.94,208,0.0
Divergent Corrupting Fever,24.0,89.19,245.94,14,0.0
Cold to Fire Support,9.0,10.0,245.94,200,0.0
Anomalous Volcanic Fissure,15.0,0.0,245.94,30,491.88
Herald of Ash,7.8,10.0,245.94,274,0.0
Vitality,9.0,15.0,245.94,178,0.0
Defiance Banner,9.8,15.6,245.94,295,0.0
Anomalous Cast On Critical Strike Support,52.0,316.75,245.94,18,0.0
Fire Trap,10.4,10.0,245.94,279,0.0
Anomalous Summon Carrion Golem,40.4,325.94,245.94,11,0.0
Fireball,7.4,13.0,245.94,237,10.0
Increased Critical Damage Support,10.0,10.0,245.94,560,0.0
Trap and Mine Damage Support,10.0,10.0,245.94,262,0.0
Explosive Arrow,6.39,7.2,245.94,333,0.0
Corrupting Fever,2.0,8.0,245.94,267,0.0
Anomalous Explosive Concoction,10.0,75.0,245.94,5,0.0
Anomalous Galvanic Field,24.0,45.0,245.94,6,0.0
Phantasmal Rain of Arrows,9.4,0.0,240.0,9,3000.47
Trinity Support,8.6,15.0,239.56,297,0.0
Ice Spear,10.0,10.0,236.38,309,0.0
Divergent Hex Bloom Support,50.0,0.0,236.1,11,0.0
Divergent Blink Arrow,20.0,0.0,236.1,3,0.0
Anomalous Ambush,15.0,0.0,235.01,7,0.0
Petrified Blood,6.6,30.0,233.19,237,0.0
Concentrated Effect Support,10.0,10.0,231.6,435,0.0
Ice Bite Support,9.6,16.0,231.18,245,0.0
Anomalous Generosity Support,54.0,160.0,230.0,3,0.0
Raise Spectre,3.8,10.0,227.6,229,0.0
Spell Totem Support,12.0,25.0,227.56,96,0.0
Hatred,10.4,10.0,227.56,242,0.0
Anomalous Lightning Strike,27.0,66.0,226.75,39,614.85
Second Wind Support,12.0,25.0,226.0,116,0.0
Zealotry,5.0,15.0,221.35,193,0.0
Divergent Burning Arrow,22.0,35.0,221.35,6,0.0
Focused Ballista Support,7.8,32.0,220.0,147,0.0
Divergent Ice Nova,22.0,0.0,218.38,12,0.0
Greater Multiple Projectiles Support,13.2,25.0,217.19,261,0.0
Pulverise Support,11.0,16.4,217.08,121,0.0
Herald of Purity,5.0,15.0,214.44,244,0.0
Cyclone,10.0,15.0,214.0,185,10.0
Mirage Archer Support,10.0,30.0,212.0,121,0.0
Summon Raging Spirit,4.0,5.0,212.0,398,0.0
Kinetic Blast,3.0,14.0,208.0,256,0.0
Impending Doom Support,14.2,5.4,208.0,480,0.0
Phase Run,9.0,29.94,206.0,177,0.0
