Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Greater Volley Support,10.0,50.0,690.64,4,0.0
Anomalous Overcharge Support,11.0,70.0,690.64,11,0.0
Anomalous Haste,30.0,80.0,690.64,13,478.13
Divergent Minion Damage Support,154.0,227.2,690.64,26,0.0
Divergent Increased Critical Strikes Support,20.0,50.0,690.64,15,0.0
Anomalous Focused Ballista Support,10.0,40.0,690.64,6,0.0
Anomalous Temporal Chains,20.0,59.2,680.01,47,0.0
Divergent Shield Crush,20.0,20.0,678.76,12,0.0
Divergent Spellslinger,10.0,24.0,664.08,4,0.0
Divergent Feeding Frenzy Support,10.0,50.0,664.08,8,0.0
Divergent Precision,49.8,40.0,664.08,49,0.0
Divergent Advanced Traps Support,10.0,64.0,664.08,17,0.0
Divergent Kinetic Blast,18.6,30.0,664.08,69,0.0
Divergent Flesh Offering,20.0,40.0,664.08,29,0.0
Phantasmal Consecrated Path,6.0,109.6,664.08,6,0.0
Anomalous Volatile Dead,10.0,20.0,664.08,33,0.0
Divergent Raise Zombie,10.0,25.0,653.45,16,0.0
Divergent Fortify Support,9.4,30.0,648.14,3,0.0
Divergent Withering Touch Support,90.0,150.0,637.51,14,0.0
Anomalous Flicker Strike,10.0,39.0,637.51,5,125.6
Divergent Flame Wall,6.0,93.13,637.51,3,0.0
Divergent Volley Support,9.8,371.88,637.51,5,0.0
Anomalous Kinetic Bolt,31.0,86.0,637.51,9,0.0
Anomalous Raise Zombie,10.0,15.0,637.51,20,0.0
Anomalous Blazing Salvo,10.0,20.0,637.51,20,0.0
Anomalous Efficacy Support,25.0,65.6,637.51,26,0.0
Divergent Onslaught Support,10.0,34.2,637.51,7,0.0
Anomalous Withering Touch Support,20.0,65.6,637.51,23,0.0
Anomalous Summon Stone Golem,40.0,75.0,632.2,29,0.0
Anomalous Molten Shell,64.0,98.8,621.57,44,531.26
Divergent Berserk,30.0,58.2,610.95,20,0.0
Anomalous Righteous Fire,10.0,20.0,595.01,31,25.0
Divergent Cast On Critical Strike Support,10.0,60.0,584.39,17,0.0
Divergent Corrupting Fever,10.0,20.0,584.39,15,0.0
Divergent Added Cold Damage Support,10.0,34.0,584.39,6,0.0
Divergent Nightblade Support,9.71,28.2,584.39,4,0.0
Divergent Animate Weapon,13.0,38.0,584.39,4,0.0
Phantasmal Earthquake,36.4,108.0,584.39,3,1062.52
Anomalous Flame Dash,20.0,79.0,579.07,14,0.0
Anomalous Infernal Blow,20.0,48.0,557.82,3,0.0
Phantasmal Holy Flame Totem,9.8,37.8,557.82,4,0.0
Anomalous Fist of War Support,10.0,43.6,552.51,8,0.0
Divergent Ice Bite Support,10.0,27.4,541.89,7,0.0
Divergent Grace,14.2,30.0,541.89,26,29.0
Anomalous Melee Splash Support,14.0,30.0,534.13,12,0.0
Anomalous Manabond,10.0,46.8,531.26,5,0.0
Anomalous Arctic Armour,15.0,60.0,531.26,16,0.0
Divergent Crackling Lance,10.0,36.0,531.26,4,0.0
Anomalous Stun Support,6.6,100.0,531.26,1,0.0
Anomalous Pierce Support,15.0,68.0,531.26,18,0.0
Anomalous Summon Phantasm Support,15.0,30.0,531.26,2,0.0
Divergent Greater Volley Support,30.0,150.0,531.26,16,0.0
Anomalous Dash,10.0,59.0,531.26,22,0.0
Divergent Combustion Support,15.0,49.0,531.26,15,0.0
Elemental Penetration Support,74.0,70.0,531.26,66,0.0
Divergent Energy Leech Support,20.0,42.0,531.26,14,0.0
Anomalous Onslaught Support,20.0,118.0,531.26,14,0.0
Anomalous Trap and Mine Damage Support,39.99,55.0,531.26,42,0.0
Divergent Frostblink,40.0,70.0,531.26,25,0.0
Anomalous Pyroclast Mine,8.2,12.0,531.26,4,0.0
Divergent Conductivity,15.0,42.0,531.26,5,0.0
Anomalous Anger,10.0,20.0,531.26,8,0.0
Anomalous Arcane Surge Support,75.0,94.2,531.26,20,0.0
Anomalous Second Wind Support,20.0,98.0,531.26,16,0.0
Divergent Storm Brand,10.0,20.0,531.26,23,0.0
Divergent Herald of Purity,10.0,20.0,531.26,8,0.0
Divergent Mirage Archer Support,20.0,65.0,531.26,35,0.0
Anomalous Infernal Cry,10.0,42.0,531.26,5,0.0
Awakened Fire Penetration Support,10.0,80.0,531.26,110,0.0
Divergent Poacher's Mark,10.0,24.0,531.26,4,0.0
Anomalous Summon Skitterbots,15.0,40.0,531.26,16,0.0
Anomalous Physical to Lightning Support,18.0,43.2,531.26,16,0.0
Awakened Added Chaos Damage Support,10.0,60.0,531.26,102,0.0
Anomalous Glacial Cascade,9.6,40.0,531.26,7,0.0
Anomalous Urgent Orders Support,12.4,34.0,531.26,15,0.0
Anomalous Sweep,10.8,49.0,531.26,1,0.0
Phantasmal Ancestral Protector,80.0,130.0,531.26,48,0.0
Anomalous Frostblink,15.0,56.0,531.26,6,0.0
Divergent Firestorm,9.0,60.0,531.26,2,0.0
Divergent Enduring Cry,19.8,80.0,531.26,3,0.0
Anomalous Bodyswap,9.2,70.0,531.26,1,0.0
Anomalous Static Strike,10.0,92.0,531.26,7,0.0
Phantasmal Lightning Arrow,35.0,76.0,531.26,3,0.0
Divergent Whirling Blades,10.0,64.6,531.26,4,0.0
Anomalous Multiple Traps Support,9.6,20.0,531.26,7,0.0
Anomalous Shrapnel Ballista,29.6,46.0,531.26,4,0.0
Divergent Reap,10.0,10.0,531.26,15,0.0
Divergent Devouring Totem,10.0,0.0,531.26,2,0.0
Divergent Seismic Cry,10.0,40.0,531.26,1,0.0
Anomalous Battlemage's Cry,10.0,55.0,531.26,3,0.0
Anomalous Explosive Concoction,8.0,19.0,531.26,6,0.0
Anomalous Earthbreaker Support,9.6,38.0,531.26,2,0.0
Divergent Manabond,10.0,16.0,531.26,6,0.0
Divergent Vampiric Link,7.0,34.0,531.26,3,0.0
Awakened Ancestral Call Support,10.0,106.0,531.26,34,0.0
Divergent Sniper's Mark,12.4,48.8,531.26,13,0.0
Divergent Slower Projectiles Support,8.0,60.0,531.26,4,0.0
Divergent Phase Run,9.4,52.0,531.26,5,0.0
Divergent Faster Projectiles Support,10.0,40.99,531.26,4,0.0
Anomalous War Banner,48.4,200.0,531.26,9,0.0
Phantasmal Lightning Warp,40.0,90.0,531.26,30,0.0
Divergent Ballista Totem Support,18.2,50.0,531.26,11,0.0
Divergent Clarity,21.0,50.0,531.26,11,40.0
Divergent Shock Nova,10.0,33.0,531.26,7,0.0
Anomalous Energy Leech Support,10.0,50.0,531.26,6,0.0
Anomalous Meat Shield Support,10.0,36.0,531.26,7,0.0
Divergent Added Lightning Damage Support,9.2,30.0,531.26,10,0.0
Divergent Glacial Hammer,10.0,32.6,531.26,9,81.2
Divergent Intimidating Cry,10.0,73.13,531.26,2,0.0
Divergent Predator Support,19.2,50.0,531.26,26,0.0
Anomalous Explosive Arrow,8.4,14.0,531.26,13,0.0
Divergent Urgent Orders Support,35.0,50.0,531.26,4,0.0
Anomalous Rage Support,15.0,29.6,531.26,30,0.0
Anomalous Detonate Dead,23.4,35.0,531.26,31,80.0
Anomalous Multistrike Support,11.0,93.6,530.88,7,0.0
Divergent Unearth,10.0,95.0,521.01,2,0.0
Anomalous Spectral Shield Throw,8.0,15.0,520.63,12,0.0
Divergent Barrage,10.0,45.6,520.63,23,0.0
Divergent Innervate Support,48.8,90.0,520.63,8,0.0
