Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Ice Trap,27.6,45.0,1858.58,24,0.0
Divergent Pride,20.0,49.4,1809.67,29,0.0
Anomalous Nightblade Support,150.0,205.82,1760.76,12,0.0
Divergent Close Combat Support,29.0,112.0,1760.76,20,0.0
Awakened Fork Support,489.1,733.65,1711.85,63,0.0
Anomalous Greater Multiple Projectiles Support,366.82,508.66,1711.85,26,0.0
Divergent Winter Orb,12.0,0.0,1711.85,15,0.0
Phantasmal Earthshatter,18.0,0.0,1711.85,8,0.0
Divergent Elemental Army Support,141.82,90.0,1711.85,3,0.0
Divergent Spark,410.84,244.55,1711.85,57,24.0
Anomalous Vitality,110.0,300.1,1662.94,11,0.0
Anomalous Tornado Shot,469.54,425.52,1565.12,42,0.0
Anomalous Despair,200.0,244.55,1516.21,35,0.0
Phantasmal Smite,1467.3,733.65,1516.21,45,1516.21
Awakened Melee Physical Damage Support,40.0,158.0,1516.21,94,0.0
Divergent Hexblast,30.0,30.0,1516.21,27,0.0
Phantasmal Soulrend,70.0,158.0,1516.21,26,0.0
Divergent Animate Guardian,80.0,100.0,1467.3,60,0.0
Anomalous Frost Shield,21.6,58.0,1467.3,4,0.0
Divergent Ball Lightning,160.91,46.2,1467.3,13,0.0
Divergent Minion Speed Support,32.0,0.0,1467.3,5,0.0
Anomalous Rage Support,19.0,50.0,1467.3,30,0.0
Anomalous Close Combat Support,31.0,67.0,1467.3,5,0.0
Divergent Vitality,130.0,130.0,1467.3,15,0.0
Divergent Precision,50.0,69.0,1467.3,52,0.0
Divergent Volatile Dead,50.0,40.0,1467.3,19,0.0
Divergent Purity of Lightning,127.82,104.11,1467.3,5,0.0
Divergent Multiple Totems Support,50.0,86.0,1418.39,16,0.0
Anomalous Zealotry,69.0,99.2,1418.39,64,0.0
Anomalous Ice Nova,30.0,59.0,1408.61,33,43.2
Phantasmal Sigil of Power,59.0,90.0,1369.48,30,0.0
Phantasmal Ice Spear,29.0,80.0,1369.48,40,0.0
Phantasmal Toxic Rain,112.0,144.0,1369.48,23,0.0
Divergent Forbidden Rite,20.0,84.91,1320.57,19,0.0
Phantasmal Summon Raging Spirit,30.0,26.0,1271.66,18,0.0
Anomalous Cold Snap,5.0,100.0,1271.66,17,153.36
Divergent Static Strike,440.19,978.2,1271.66,4,0.0
Divergent Herald of Ice,27.2,244.55,1271.66,15,0.0
Awakened Elemental Damage with Attacks Support,100.0,200.0,1242.31,119,0.0
Divergent Tornado Shot,53.0,80.0,1222.75,95,0.0
Anomalous Cast on Death Support,19.0,489.1,1222.75,27,0.0
Anomalous Reap,30.0,26.0,1222.75,38,0.0
Divergent Lightning Trap,0.0,1956.4,1222.75,6,58.0
Anomalous Hypothermia Support,80.8,100.0,1222.75,25,0.0
Anomalous Spark,40.0,81.6,1222.75,55,20.0
Divergent Shield Crush,50.0,20.0,1222.75,7,0.0
Divergent Bonechill Support,200.0,220.0,1222.75,26,0.0
Phantasmal Galvanic Field,32.0,1222.75,1222.75,12,0.0
Divergent Frozen Legion,32.0,188.0,1222.75,12,0.0
Divergent Impale Support,59.4,120.0,1222.75,6,0.0
Divergent Malevolence,55.0,88.0,1222.75,74,0.0
Awakened Unleash Support,611.38,1173.84,1222.75,34,0.0
Divergent Deadly Ailments Support,36.0,489.1,1222.75,1,0.0
Anomalous Flesh Offering,44.0,26.0,1222.75,3,0.0
Anomalous Added Chaos Damage Support,25.6,0.0,1222.75,6,0.0
Divergent Incinerate,28.4,200.0,1222.75,8,0.0
Anomalous Intensify Support,30.0,108.0,1222.75,8,0.0
Anomalous Manabond,15.0,200.0,1222.75,8,0.0
Awakened Elemental Focus Support,150.0,244.55,1222.75,92,0.0
Anomalous Leap Slam,15.0,112.0,1222.75,9,0.0
Anomalous Herald of Ice,22.8,63.0,1222.75,22,0.0
Awakened Burning Damage Support,60.0,150.0,1222.75,98,0.0
Anomalous Seismic Trap,152.0,184.0,1222.75,8,0.0
Divergent Increased Duration Support,15.0,80.0,1222.75,15,0.0
Divergent Rejuvenation Totem,15.4,70.0,1222.75,6,0.0
Anomalous Purity of Elements,149.0,136.0,1222.75,44,0.0
Divergent Barrage,20.0,86.0,1222.75,21,0.0
Awakened Void Manipulation Support,140.0,244.55,1222.75,94,0.0
Anomalous Herald of Ash,30.0,200.0,1222.75,8,0.0
Phantasmal Discharge,43.0,40.0,1222.75,15,0.0
Divergent Arcane Cloak,100.0,225.64,1222.75,13,0.0
Anomalous Galvanic Arrow,39.0,0.0,1222.75,2,0.0
Awakened Swift Affliction Support,60.0,200.0,1222.75,110,0.0
Awakened Lightning Penetration Support,20.0,150.0,1198.3,88,0.0
Awakened Minion Damage Support,30.0,120.0,1198.3,95,0.0
Divergent Divine Blessing Support,275.6,440.19,1173.84,16,0.0
Anomalous Toxic Rain,38.0,36.0,1173.84,39,0.0
Anomalous Summon Skitterbots,20.0,43.0,1144.49,21,0.0
Divergent Grace,35.0,70.0,1124.93,23,160.0
Awakened Brutality Support,39.4,160.0,1124.93,92,0.0
Anomalous Shockwave Totem,35.0,13.0,1124.93,34,0.0
Anomalous Tempest Shield,20.0,40.0,1124.93,27,0.0
Anomalous Haste,46.0,88.0,1110.26,25,366.82
Anomalous Increased Critical Damage Support,20.0,244.55,1076.02,14,0.0
Divergent Mirage Archer Support,20.0,978.2,1076.02,30,0.0
Anomalous Arcane Surge Support,76.0,126.0,1076.02,20,0.0
Divergent Dark Pact,40.0,193.36,1076.02,16,0.0
Anomalous Ice Trap,30.0,42.0,1051.56,52,0.0
Anomalous Charged Traps Support,22.0,0.0,1027.11,14,0.0
Divergent Purity of Fire,35.0,40.0,1027.11,9,0.0
Anomalous Corrupting Fever,32.0,46.6,1027.11,47,0.0
Anomalous Summon Lightning Golem,39.0,217.82,1027.11,29,0.0
Divergent Zealotry,80.0,104.0,1027.11,9,0.0
Divergent Trap and Mine Damage Support,174.0,317.92,1007.55,11,0.0
Divergent Berserk,50.0,244.55,978.2,18,0.0
Divergent Dread Banner,20.0,63.6,978.2,24,0.0
Awakened Vicious Projectiles Support,25.0,100.0,978.2,112,0.0
Anomalous Impending Doom Support,58.6,95.0,978.2,28,0.0
Awakened Added Cold Damage Support,29.4,200.0,978.2,117,0.0
Anomalous Voltaxic Burst,18.0,24.0,978.2,9,0.0
Divergent Flicker Strike,42.4,100.0,978.2,66,173.0
Anomalous Warlord's Mark,32.0,0.0,978.2,14,0.0
Anomalous Spell Totem Support,76.0,244.55,978.2,8,0.0
Phantasmal Creeping Frost,11.6,136.0,978.2,18,0.0
Anomalous Sniper's Mark,16.0,37.0,978.2,3,0.0
Anomalous Slower Projectiles Support,12.96,163.82,978.2,4,0.0
Divergent Multistrike Support,199.0,244.55,978.2,36,0.0
Divergent Kinetic Blast,20.0,50.0,978.2,75,0.0
Anomalous Power Siphon,40.0,49.2,978.2,45,124.04
Anomalous Summon Stone Golem,120.0,208.91,978.2,29,0.0
Divergent Withering Touch Support,244.55,244.55,929.29,14,0.0
Anomalous Assassin's Mark,88.0,112.0,929.29,30,0.0
Awakened Deadly Ailments Support,30.0,150.0,904.84,99,0.0
Divergent Hypothermia Support,42.4,83.2,880.38,29,0.0
Anomalous Ethereal Knives,20.0,32.0,880.38,40,0.0
Phantasmal Cyclone,25.0,215.64,880.38,14,0.0
Awakened Added Lightning Damage Support,45.0,178.0,880.38,108,0.0
Divergent Hydrosphere,8.8,126.0,855.92,14,0.0
Awakened Cast While Channelling Support,100.0,244.55,855.92,67,0.0
Anomalous Boneshatter,25.0,54.0,831.47,16,0.0
Anomalous Flame Dash,36.0,85.4,831.47,16,0.0
Awakened Unbound Ailments Support,80.0,220.0,782.56,96,0.0
Anomalous Hex Bloom Support,30.6,0.0,782.56,17,0.0
Divergent Raise Zombie,30.0,30.0,772.78,15,0.0
Anomalous Berserk,30.0,80.0,763.0,21,0.0
Divergent Reap,7.4,100.0,733.65,13,0.0
Anomalous Minion Life Support,68.0,244.55,733.65,11,0.0
Anomalous Withering Step,66.6,89.0,733.65,40,0.0
Divergent Flesh Offering,31.2,60.0,733.65,38,0.0
Anomalous Herald of Purity,30.0,76.0,733.65,29,0.0
Divergent Cast when Stunned Support,30.0,30.0,733.65,7,0.0
Anomalous Concentrated Effect Support,38.0,177.82,733.65,9,0.0
Anomalous Life Gain on Hit Support,8.4,37.4,733.65,3,0.0
Anomalous Consecrated Path,23.2,79.4,733.65,14,0.0
Divergent Eye of Winter,19.4,31.0,733.65,16,0.0
Divergent Discipline,39.4,244.55,733.65,11,244.55
Divergent Raise Spectre,36.02,489.1,733.65,6,0.0
Phantasmal Blink Arrow,100.0,257.82,733.65,6,0.0
Anomalous Infernal Blow,47.6,45.0,733.65,4,0.0
Anomalous Pride,15.0,80.91,733.65,5,0.0
Divergent Pierce Support,10.8,244.55,733.65,5,0.0
Divergent Blade Vortex,36.8,0.0,733.65,26,185.53
Divergent Cold Penetration Support,15.4,78.0,733.65,5,0.0
Anomalous Fork Support,13.0,80.0,733.65,18,0.0
Divergent Feeding Frenzy Support,20.0,85.0,733.65,13,0.0
Divergent Trinity Support,50.0,50.0,733.65,22,0.0
Divergent Manabond,13.2,0.0,733.65,7,0.0
Divergent Frost Shield,50.0,156.0,733.65,15,0.0
Anomalous Trap and Mine Damage Support,100.0,244.55,733.65,39,0.0
Anomalous Mark On Hit Support,31.4,55.4,733.65,13,0.0
Anomalous Temporal Rift,45.0,25.79,733.65,9,0.0
Divergent Vicious Projectiles Support,8.4,244.55,733.65,6,0.0
Divergent Caustic Arrow,8.0,25.0,733.65,13,0.0
Divergent Efficacy Support,32.0,128.91,733.65,13,0.0
Awakened Blasphemy Support,44.0,204.0,733.65,66,0.0
Anomalous Icicle Mine,33.0,20.0,733.65,30,0.0
Anomalous Physical to Lightning Support,19.8,41.0,733.65,11,0.0
Anomalous Blazing Salvo,28.0,174.0,733.65,21,0.0
Divergent Spellslinger,35.0,0.0,733.65,5,0.0
Anomalous Storm Rain,40.0,188.0,709.2,22,0.0
Anomalous Phase Run,24.0,206.73,709.2,25,0.0
Divergent Herald of Ash,39.4,69.6,694.52,27,0.0
Anomalous Withering Touch Support,30.0,70.0,684.74,24,0.0
Anomalous Innervate Support,12.0,0.0,684.74,7,0.0
Anomalous Siege Ballista,34.0,39.0,684.74,20,0.0
Anomalous Volatile Dead,29.0,70.0,684.74,26,0.0
Anomalous Culling Strike Support,24.0,244.55,684.74,9,0.0
Divergent Herald of Agony,240.0,278.79,684.74,39,0.0
Phantasmal Ice Nova,9.0,420.63,684.74,7,0.0
Divergent Withering Step,65.0,88.0,684.74,12,0.0
Divergent Temporal Chains,50.0,90.0,684.74,31,0.0
Anomalous Increased Area of Effect Support,31.0,0.0,660.28,15,0.0
Divergent Shockwave Support,30.0,29.4,635.83,27,0.0
Anomalous Kinetic Blast,244.55,244.55,635.83,16,0.0
Divergent Minion Damage Support,30.6,489.1,635.83,26,0.0
Anomalous Detonate Dead,70.0,184.0,635.83,27,156.95
Divergent Ballista Totem Support,35.6,208.91,635.83,15,0.0
Divergent Focused Ballista Support,20.0,65.0,611.38,10,0.0
Awakened Hextouch Support,50.0,200.0,611.38,58,0.0
Phantasmal Holy Flame Totem,20.8,62.0,611.38,4,0.0
Divergent Desecrate,32.0,71.0,586.92,15,0.0
Divergent Venom Gyre,244.55,234.73,586.92,39,2200.95
Anomalous Molten Shell,70.0,200.0,586.92,45,733.65
Anomalous Spell Echo Support,133.2,244.55,586.92,48,0.0
Anomalous Fireball,14.8,38.0,586.92,37,72.0
Anomalous Discharge,13.0,90.0,586.92,12,0.0
Divergent Frostbite,15.6,113.0,582.03,18,0.0
Anomalous Herald of Agony,90.0,207.64,562.46,22,0.0
Anomalous Arc,31.0,40.0,562.46,42,207.64
Anomalous Temporal Chains,33.6,69.0,538.01,36,0.0
Divergent Summon Reaper,60.0,31.4,538.01,27,0.0
Awakened Generosity Support,68.99,242.1,538.01,51,0.0
Anomalous Vulnerability,29.0,459.79,538.01,20,0.0
Divergent Predator Support,35.0,97.99,538.01,20,0.0
Anomalous Cold to Fire Support,24.0,100.0,538.01,41,0.0
Awakened Fire Penetration Support,10.0,95.0,538.01,105,0.0
Divergent Dash,53.2,225.82,538.01,24,0.0
Anomalous Eye of Winter,100.0,100.0,538.01,14,0.0
Anomalous Minion Speed Support,162.0,244.55,538.01,45,0.0
Divergent Blood Rage,20.0,48.0,513.56,19,0.0
Divergent Frostblink,50.0,80.0,513.56,29,0.0
Anomalous Efficacy Support,48.0,90.0,503.77,33,0.0
Bladefall,3.0,0.0,500.19,119,0.0
Awakened Cold Penetration Support,20.0,100.0,489.1,146,0.0
Anomalous Flame Surge,82.0,166.0,489.1,11,0.0
Anomalous Brutality Support,10.0,0.0,489.1,5,0.0
Anomalous Inspiration Support,200.0,230.73,489.1,51,0.0
Divergent Hextouch Support,10.0,0.0,489.1,4,0.0
Divergent Lightning Arrow,19.0,60.0,489.1,14,0.0
Anomalous Overcharge Support,28.0,65.0,489.1,10,0.0
Divergent Pyroclast Mine,22.0,29.0,489.1,11,0.0
Anomalous Flesh and Stone,27.0,224.99,489.1,23,0.0
Anomalous Cold Penetration Support,19.0,90.0,489.1,5,0.0
Anomalous Convocation,24.0,110.0,489.1,34,0.0
Anomalous Second Wind Support,32.0,132.0,489.1,19,0.0
Divergent Exsanguinate,10.6,23.6,489.1,35,0.0
Awakened Controlled Destruction Support,10.0,100.0,489.1,133,0.0
Divergent Defiance Banner,26.0,32.2,489.1,22,0.0
Anomalous Shield Crush,26.0,37.4,489.1,16,0.0
Anomalous Herald of Thunder,10.0,45.0,489.1,16,0.0
Divergent Rage Vortex,20.0,72.0,489.1,3,0.0
Anomalous Enfeeble,24.0,46.0,489.1,18,0.0
Anomalous Additional Accuracy Support,16.6,35.0,489.1,10,0.0
Divergent Glacial Cascade,16.2,0.0,489.1,9,0.0
Anomalous Cyclone,10.0,92.0,489.1,16,40.0
Anomalous Rejuvenation Totem,24.0,0.0,489.1,4,0.0
Anomalous Hextouch Support,17.0,172.0,489.1,3,0.0
Divergent Conversion Trap,56.0,50.0,489.1,1,0.0
Awakened Melee Splash Support,10.4,60.0,489.1,94,0.0
Divergent Whirling Blades,0.0,79.0,489.1,3,0.0
Phantasmal Wave of Conviction,137.82,78.0,489.1,11,0.0
Divergent Battlemage's Cry,14.4,244.55,489.1,13,0.0
Anomalous Focused Ballista Support,22.0,0.0,489.1,6,0.0
Anomalous Rage Vortex,18.0,52.0,489.1,28,0.0
Phantasmal Raise Spectre,17.0,2934.6,489.1,7,0.0
Divergent Additional Accuracy Support,39.0,0.0,489.1,21,0.0
Divergent Behead Support,8.0,0.0,489.1,8,0.0
Divergent Swiftbrand Support,40.0,62.0,489.1,9,0.0
Awakened Added Chaos Damage Support,15.0,62.0,489.1,130,0.0
Divergent Poisonous Concoction,36.0,42.0,489.1,39,0.0
Anomalous Unleash Support,28.8,364.55,489.1,22,0.0
Divergent Explosive Arrow,20.0,60.0,489.1,16,0.0
Divergent Tornado,19.2,40.0,489.1,15,0.0
Phantasmal Mirror Arrow,51.4,0.0,489.1,5,0.0
Anomalous War Banner,244.55,233.64,489.1,7,0.0
Anomalous Righteous Fire,29.0,100.0,489.1,30,31.0
Anomalous Cast when Damage Taken Support,100.0,140.0,486.65,57,0.0
Phantasmal Ancestral Protector,90.0,150.0,480.19,40,0.0
Anomalous Meat Shield Support,80.91,88.91,471.28,8,0.0
Anomalous Blight,19.0,0.0,469.54,15,489.1
Anomalous Barrage Support,56.0,0.0,464.64,7,0.0
Anomalous Volcanic Fissure,16.0,0.0,440.19,30,489.1
Anomalous Clarity,40.0,56.0,440.19,14,391.28
Anomalous Sunder,22.0,47.0,440.19,16,0.0
Anomalous Lightning Strike,33.0,66.0,440.19,38,538.01
Anomalous Animate Guardian,11.6,23.0,440.19,26,0.0
Divergent Charged Mines Support,146.6,164.0,415.74,12,0.0
Anomalous Ice Shot,18.4,42.0,415.74,5,0.0
Elemental Penetration Support,99.0,79.4,410.84,79,0.0
Anomalous Eternal Blessing Support,25.0,46.6,404.55,11,0.0
Anomalous Freezing Pulse,19.0,178.82,391.28,28,0.0
Anomalous Anger,38.0,70.0,391.28,10,0.0
Anomalous Flicker Strike,19.8,293.46,366.82,8,0.0
Anomalous Spell Cascade Support,20.0,145.0,366.82,7,0.0
Anomalous Purifying Flame,8.6,80.0,366.82,4,0.0
Divergent Arrogance Support,14.0,50.0,366.82,4,0.0
Divergent Smoke Mine,26.0,0.0,366.82,8,0.0
Divergent Lesser Multiple Projectiles Support,58.51,250.0,366.82,2,0.0
Divergent Swift Assembly Support,60.0,178.0,366.82,28,0.0
Anomalous Arcane Cloak,15.8,30.0,366.82,7,0.0
Divergent Clarity,52.0,125.0,366.82,13,154.33
Anomalous Summon Raging Spirit,32.8,72.0,342.37,27,0.0
Divergent Punishment,20.0,133.82,342.37,11,0.0
Divergent Despair,15.0,80.0,342.37,10,0.0
Divergent Purifying Flame,50.0,50.0,342.37,17,0.0
Divergent Culling Strike Support,40.0,0.0,342.37,12,0.0
Awakened Added Fire Damage Support,10.0,60.0,332.59,120,0.0
Phantasmal Scourge Arrow,42.0,264.11,317.92,8,0.0
Anomalous Purity of Ice,9.2,50.0,317.92,24,0.0
Awakened Arrow Nova Support,20.0,244.55,317.92,66,0.0
Herald of Thunder,8.4,10.0,293.46,308,0.0
Phantasmal Molten Strike,30.0,0.0,293.46,11,4891.0
Anomalous Frost Bomb,23.0,132.0,293.46,8,0.0
Anomalous Mirage Archer Support,99.0,206.73,293.46,13,0.0
Anomalous Impale Support,28.0,60.0,293.46,14,0.0
Anomalous Deadly Ailments Support,29.0,90.0,293.46,28,0.0
Anomalous Steelskin,22.2,168.91,285.64,14,0.0
Anomalous Purity of Lightning,10.0,0.0,250.0,13,0.0
Multiple Totems Support,21.8,25.0,244.91,163,0.0
Reap,4.32,11.8,244.55,235,0.0
Anomalous Stormbind,20.0,0.0,244.55,6,0.0
Pride,5.0,10.0,244.55,167,0.0
Trinity Support,9.0,17.4,244.55,301,0.0
Hypothermia Support,9.6,16.0,244.55,210,0.0
Anomalous Urgent Orders Support,32.0,0.0,244.55,16,0.0
Ice Spear,10.0,10.0,244.55,308,0.0
Malevolence,5.0,10.0,244.55,253,0.0
Vitality,10.0,15.0,244.55,176,0.0
Anomalous Explosive Concoction,10.0,75.0,244.55,5,0.0
Anomalous Increased Critical Strikes Support,31.0,99.4,244.55,18,0.0
Anomalous Poisonous Concoction,6.0,0.0,244.55,5,0.0
Divergent Cruelty Support,20.0,44.0,244.55,3,0.0
Energy Leech Support,7.0,17.0,244.55,165,0.0
Storm Brand,5.0,10.0,244.55,198,0.0
Impale Support,25.0,40.0,244.55,151,0.0
Divergent Corrupting Fever,11.8,38.8,244.55,14,0.0
Anomalous Lifetap Support,21.6,166.73,244.55,14,0.0
Defiance Banner,10.0,18.8,244.55,291,0.0
Devouring Totem,4.8,100.0,244.55,49,0.0
Arrogance Support,10.0,20.0,244.55,289,0.0
Increased Critical Damage Support,13.0,10.0,244.55,565,0.0
Anomalous Charged Dash,70.0,0.0,244.55,3,0.0
Nightblade Support,8.2,19.6,244.55,164,0.0
Anomalous Divine Ire,11.0,100.0,244.55,13,0.0
Divergent Combustion Support,30.2,244.55,244.55,14,0.0
Anomalous Cremation,18.6,103.0,244.55,6,0.0
Anomalous Maim Support,30.0,68.8,244.55,9,0.0
Phantasmal Void Sphere,9.2,0.0,244.55,9,0.0
Divergent Elemental Proliferation Support,60.31,104.0,244.55,3,0.0
Anomalous Chance to Flee Support,19.6,0.0,244.55,4,0.0
Anomalous Elemental Army Support,23.4,70.0,244.55,9,0.0
Hexblast,5.0,5.0,244.55,328,0.0
Anomalous Elemental Hit,19.0,0.0,244.55,12,0.0
Anomalous Venom Gyre,17.0,157.82,244.55,50,293.46
Divergent Flame Surge,18.0,43.0,244.55,15,0.0
Divergent Decay Support,11.4,0.0,244.55,4,0.0
Anomalous Flame Wall,8.0,0.0,244.55,8,0.0
Sniper's Mark,9.0,10.0,244.55,332,0.0
Second Wind Support,10.0,23.0,244.55,116,0.0
Anomalous Blade Blast,19.0,0.0,244.55,8,0.0
Ballista Totem Support,8.8,30.0,244.55,218,0.0
Anomalous Storm Call,25.0,55.0,244.55,7,0.0
Divergent Shield Charge,10.0,60.0,244.55,12,0.0
Divergent Seismic Cry,80.0,0.0,244.55,2,0.0
Anomalous Cast On Critical Strike Support,56.0,150.0,244.55,18,0.0
Smoke Mine,10.0,283.6,244.55,165,0.0
Divergent Advanced Traps Support,22.0,58.0,244.55,20,0.0
Divergent Mana Leech Support,9.2,0.0,244.55,6,0.0
Meat Shield Support,10.0,27.4,244.55,112,0.0
Anomalous Blastchain Mine Support,19.0,157.82,244.55,14,0.0
Anomalous Shrapnel Ballista,3.6,0.0,244.55,5,0.0
Divergent Mirror Arrow,33.0,0.0,244.55,3,0.0
Ruthless Support,14.4,30.0,244.55,151,0.0
Less Duration Support,10.0,45.94,244.55,140,0.0
Hatred,10.0,10.0,244.55,245,0.0
Minefield Support,5.4,18.8,244.55,145,0.0
Fireball,5.6,15.0,244.55,236,10.0
Increased Critical Strikes Support,10.0,15.0,244.55,269,0.0
Herald of Ice,9.2,10.0,244.55,525,0.0
Concentrated Effect Support,10.0,10.0,244.55,425,0.0
Cold to Fire Support,9.0,14.0,244.55,198,0.0
Fire Trap,9.6,8.5,244.55,288,0.0
Cyclone,9.0,17.4,244.55,185,10.0
Herald of Ash,8.4,10.0,244.55,277,0.0
Trap and Mine Damage Support,10.0,15.0,244.55,269,0.0
Fortify Support,8.8,18.8,244.55,88,0.0
Anomalous Frenzy,10.0,56.8,244.55,11,0.0
Efficacy Support,10.0,17.4,244.55,223,0.0
Greater Multiple Projectiles Support,15.6,25.0,244.55,254,0.0
Determination,15.0,10.0,244.55,295,0.0
Power Charge On Critical Support,15.0,22.0,244.55,194,0.0
Anomalous Galvanic Field,19.0,45.0,244.55,6,0.0
Multistrike Support,17.0,30.0,244.55,247,0.0
Phantasmal Rain of Arrows,4.2,0.0,240.0,9,3179.15
Zealotry,6.0,15.0,239.66,190,0.0
Charged Mines Support,15.0,30.0,239.64,141,0.0
Vortex,5.6,19.6,235.64,277,0.0
Divergent Hex Bloom Support,50.0,0.0,234.77,11,0.0
Divergent Blink Arrow,20.0,0.0,234.77,3,0.0
Anomalous Ambush,15.0,0.0,233.68,7,0.0
