Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Purity of Elements,90.0,95.0,779.14,41,0
Awakened Generosity Support,39.0,98.8,779.14,35,0
Anomalous Zealotry,25.8,19.0,779.14,37,0
Phantasmal Frostbolt,30.0,70.0,779.14,19,0
Anomalous Dread Banner,29.0,50.0,774.68,12,0
Divergent Rage Support,200.35,222.61,770.23,5,0
Anomalous Scourge Arrow,200.14,222.61,765.78,15,0
Anomalous Vortex,9.8,10.0,756.87,11,0
Phantasmal Frost Shield,8.4,74.4,756.87,4,0
Phantasmal Seismic Trap,10.0,19.2,756.87,2,0
Anomalous Crackling Lance,18.8,20.4,756.87,2,0
Phantasmal Ancestral Protector,200.0,222.61,756.87,27,0
Anomalous Shock Nova,20.0,53.2,756.87,6,0
Divergent Flameblast,6.8,44.0,747.97,4,0
Anomalous Ice Shot,20.0,35.0,725.71,6,48.0
Anomalous Raise Spectre,25.0,15.0,721.26,23,0
Anomalous Stormbind,5.0,39.0,712.35,2,0
Divergent Static Strike,190.0,222.61,712.35,5,0
Anomalous Burning Arrow,30.0,50.0,707.9,25,15.0
Phantasmal Reave,17.0,38.4,690.09,4,289.39
Anomalous Lightning Arrow,21.2,40.0,685.64,22,54.4
Divergent Tornado Shot,35.0,22.0,676.73,46,0
Divergent Pulverise Support,244.87,271.58,676.73,15,0
Anomalous Flammability,25.0,28.86,667.83,25,0
Divergent Lightning Conduit,10.0,49.4,667.83,1,0
Divergent Lightning Arrow,24.54,20.0,667.83,32,204.07
Divergent Malevolence,25.0,30.0,667.83,35,0
Divergent Ice Spear,20.0,10.0,667.83,51,0
Divergent Shockwave Support,19.2,20.0,667.83,19,0
Anomalous Righteous Fire,10.0,13.0,667.83,9,40.0
Divergent Multistrike Support,130.0,150.0,667.83,26,0
Phantasmal Spark,30.0,20.0,667.83,55,10.0
Divergent Vitality,40.0,37.0,667.83,16,0
Divergent Forbidden Rite,15.0,10.0,667.83,36,0
Awakened Void Manipulation Support,45.0,95.0,667.83,54,0
Divergent Punishment,10.0,30.0,667.83,9,0
Divergent Rain of Arrows,11.0,53.0,667.83,9,222.61
Awakened Swift Affliction Support,35.0,120.0,667.83,60,0
Anomalous Animate Guardian,10.0,20.0,667.83,15,0
Awakened Brutality Support,18.0,79.0,667.83,54,0
Phantasmal Crackling Lance,10.0,15.0,667.83,10,0
Divergent Vile Toxins Support,6.2,19.2,667.83,1,0
Anomalous Increased Critical Damage Support,29.0,50.0,667.83,11,0
Anomalous Frostbite,35.0,40.0,667.83,17,0
Divergent Wild Strike,8.0,29.6,667.83,4,0
Divergent Explosive Arrow,10.0,15.0,667.83,8,0
Anomalous Chain Support,9.0,55.0,667.83,1,0
Divergent Cold to Fire Support,15.0,49.0,667.83,3,0
Anomalous Swiftbrand Support,10.0,26.0,667.83,1,0
Anomalous Ice Crash,5.0,20.0,667.83,1,0
Anomalous Ice Bite Support,19.6,21.2,667.83,20,0
Divergent Searing Bond,8.6,20.0,667.83,1,0
Anomalous Hextouch Support,8.0,35.0,667.83,7,0
Phantasmal Intensify Support,6.0,39.0,667.83,2,0
Anomalous Lightning Tendrils,9.0,25.0,667.83,1,0
Divergent Less Duration Support,10.0,154.71,667.83,1,0
Anomalous Cruelty Support,20.0,58.0,667.83,6,0
Anomalous Protective Link,4.0,17.4,667.83,1,0
Divergent Eternal Blessing Support,50.0,113.45,667.83,14,0
Divergent Impending Doom Support,10.0,20.0,667.83,7,0
Divergent Meat Shield Support,20.0,138.85,663.38,12,0
Phantasmal Smite,244.87,150.0,658.93,22,445.22
Divergent Molten Strike,25.0,35.4,654.47,8,28.4
Divergent Archmage Support,5.0,30.0,650.02,5,0
Awakened Blasphemy Support,70.0,222.61,645.57,26,0
Divergent Barrage,20.0,40.0,645.57,21,0
Divergent Sniper's Mark,10.0,20.0,645.57,10,0
Anomalous High-Impact Mine Support,9.0,34.0,641.12,3,0
Anomalous Reckoning,20.0,28.8,632.21,3,0
Awakened Unbound Ailments Support,35.0,100.0,632.21,57,0
Anomalous Increased Critical Strikes Support,10.0,30.0,627.76,16,0
Anomalous Immolate Support,7.2,30.0,623.31,3,0
Divergent Charged Traps Support,150.0,221.57,623.31,12,0
Anomalous Arctic Armour,10.0,40.0,618.86,36,222.61
Awakened Cold Penetration Support,15.0,70.0,614.4,62,0
Anomalous Pinpoint Support,9.0,69.8,609.95,3,0
Phantasmal Wave of Conviction,11.8,57.4,609.95,5,0
Anomalous Rolling Magma,9.0,10.0,609.95,14,0
Divergent Lightning Warp,5.0,55.0,605.5,4,0
Divergent Grace,19.0,20.0,601.05,19,39.0
Divergent Enduring Cry,13.2,39.2,601.05,3,0
Phantasmal Ice Spear,19.0,10.0,601.05,19,0
Divergent Elemental Weakness,9.0,43.0,601.05,3,0
Phantasmal Discharge,13.19,20.0,601.05,4,0
Anomalous Withering Step,40.0,64.0,592.14,31,0
Anomalous Sigil of Power,10.4,70.0,592.14,9,0
Awakened Added Cold Damage Support,20.0,78.0,587.69,68,0
Anomalous Shield Charge,8.8,36.6,583.24,5,0
Anomalous Intuitive Link,5.0,24.0,583.24,4,0
Divergent Haste,57.4,49.6,578.79,31,600.16
Awakened Lightning Penetration Support,10.0,140.0,578.79,65,0
Anomalous War Banner,45.0,64.2,578.79,10,0
Divergent Arcane Cloak,39.2,50.0,578.79,4,0
Divergent Intensify Support,10.0,28.2,578.79,2,0
Divergent Crackling Lance,5.0,20.8,578.79,5,0
Divergent War Banner,5.6,20.0,578.79,3,0
Anomalous Exsanguinate,14.0,10.0,569.88,22,0
Divergent Flicker Strike,21.6,30.0,565.43,34,20.0
Divergent Battlemage's Cry,5.0,45.0,560.98,6,0
Anomalous Inspiration Support,100.0,95.0,556.52,48,0
Phantasmal Lightning Warp,35.0,54.2,556.52,10,0
Anomalous Greater Multiple Projectiles Support,160.0,222.61,556.52,28,0
Anomalous Discipline,25.0,30.0,556.52,32,80.0
Divergent Righteous Fire,70.0,99.0,556.52,50,222.61
Divergent Feeding Frenzy Support,10.0,30.0,556.52,9,0
Divergent Exsanguinate,14.0,15.0,556.52,17,0
Anomalous Corrupting Fever,12.4,10.0,556.52,37,0
Divergent Eye of Winter,8.0,25.0,556.52,14,0
Divergent Armageddon Brand,8.2,47.8,556.52,2,0
Awakened Burning Damage Support,20.0,79.6,556.52,78,0
Awakened Minion Damage Support,12.0,50.0,556.52,58,0
Awakened Melee Physical Damage Support,17.0,85.0,556.52,76,0
Anomalous Toxic Rain,15.0,10.0,556.52,30,0
Divergent Close Combat Support,15.0,32.6,556.52,9,0
Anomalous Infused Channelling Support,15.0,34.6,556.52,14,0
Anomalous Ethereal Knives,10.0,10.0,556.52,30,0
Anomalous Winter Orb,8.0,18.0,556.52,4,0
Divergent Trap Support,29.0,74.0,556.52,8,0
Phantasmal Galvanic Field,10.0,50.0,556.52,2,0
Anomalous Assassin's Mark,40.0,60.0,543.17,23,0
Divergent Ball Lightning,20.0,20.0,538.72,19,0
Anomalous Culling Strike Support,20.0,94.4,534.26,10,0
Anomalous Siege Ballista,15.0,10.0,534.26,21,0
Phantasmal Molten Strike,18.0,30.0,534.26,29,30.0
Anomalous Ancestral Call Support,6.4,14.2,534.26,8,0
Anomalous Blazing Salvo,9.0,15.0,534.26,13,0
Divergent Trap and Mine Damage Support,30.0,68.0,534.26,10,0
Anomalous Momentum Support,10.0,47.4,534.26,8,0
Divergent Multiple Totems Support,18.0,25.0,534.26,14,0
Divergent Essence Drain,10.0,69.2,534.26,1,0
Divergent Immolate Support,8.0,40.0,534.26,4,0
Divergent Pestilent Strike,8.0,19.0,525.36,4,0
Divergent Kinetic Blast,10.0,20.0,520.91,17,0
Divergent Pierce Support,10.0,36.2,520.91,15,0
Anomalous Frost Blades,15.0,20.0,512.0,19,0
Anomalous Hypothermia Support,22.8,35.0,507.55,24,0
Anomalous Damage on Full Life Support,26.8,57.6,507.42,4,0
Phantasmal Raise Spectre,19.8,24.0,498.65,16,0
Phantasmal Searing Bond,10.0,20.0,498.65,6,0
Anomalous Physical to Lightning Support,10.0,43.6,498.65,6,0
Anomalous Chance to Poison Support,25.0,40.0,489.74,10,0
Anomalous Cold Penetration Support,8.0,20.0,489.74,2,0
Divergent Precision,35.0,20.0,489.74,33,0
Anomalous Divine Ire,7.4,22.0,489.74,3,0
Divergent Energy Leech Support,15.0,72.0,489.74,6,0
Anomalous Voltaxic Burst,8.2,40.0,489.74,2,0
Divergent Chain Hook,9.6,22.0,485.22,2,0
Anomalous Enfeeble,10.0,45.6,480.84,9,0
Divergent Herald of Ice,16.8,40.0,480.84,21,0
Anomalous Cursed Ground Support,15.0,109.0,471.93,14,0
Divergent Pride,15.0,25.0,467.48,30,0
Anomalous Flesh and Stone,19.0,39.0,467.48,20,0
Anomalous Blastchain Mine Support,6.4,42.0,467.48,5,0
Anomalous Unearth,5.0,24.0,463.03,4,0
Anomalous Intensify Support,10.0,56.2,458.58,8,0
Anomalous Steelskin,19.0,50.0,458.58,13,0
Divergent Hexblast,10.0,20.0,458.58,12,0
Anomalous Blink Arrow,8.6,19.6,454.12,4,0
Divergent Whirling Blades,10.0,50.0,454.12,5,0
Divergent Warlord's Mark,8.0,28.2,449.67,2,0
Divergent Swiftbrand Support,10.0,18.0,445.22,10,0
Divergent Herald of Agony,169.0,160.0,445.22,86,0
Divergent Storm Call,10.0,30.8,445.22,1,42.0
Divergent Reckoning,10.0,49.34,445.22,11,0
Anomalous Reap,10.4,10.0,445.22,35,35.6
Anomalous Rain of Arrows,6.0,30.0,445.22,7,100.0
Anomalous Sniper's Mark,9.8,30.0,445.22,8,0
Anomalous Ice Trap,15.0,10.0,445.22,39,0
Divergent Discipline,22.4,50.0,445.22,18,81.2
Anomalous Combustion Support,10.0,40.0,445.22,10,0
Divergent Lightning Trap,10.8,20.0,445.22,5,14.0
Divergent Predator Support,18.4,60.0,445.22,16,0
Anomalous Reave,10.0,68.4,445.22,1,631.77
Divergent Frostblink,34.2,40.0,445.22,24,0
Divergent Infernal Legion Support,10.0,30.0,445.22,2,0
Anomalous Conductivity,13.0,40.0,445.22,17,0
Anomalous Rage Support,9.92,25.0,445.22,19,0
Anomalous Trap and Mine Damage Support,9.4,24.6,445.22,19,0
Anomalous Withering Touch Support,15.0,39.0,445.22,12,0
Anomalous Generosity Support,15.0,35.0,445.22,2,0
Divergent Blade Trap,10.0,15.0,445.22,21,0
Anomalous Lightning Conduit,5.0,20.0,445.22,5,0
Anomalous Plague Bearer,9.0,25.0,445.22,9,0
Anomalous Earthquake,8.8,20.0,445.22,3,267.13
Anomalous Concentrated Effect Support,19.0,100.0,445.22,2,0
Anomalous Dash,10.0,43.0,445.22,7,0
Awakened Deadly Ailments Support,14.0,85.0,445.22,63,0
Anomalous Glacial Cascade,8.0,15.0,445.22,8,0
Divergent Blood Rage,10.0,40.0,445.22,9,0
Awakened Added Lightning Damage Support,10.0,55.0,445.22,66,0
Anomalous Increased Duration Support,180.0,222.61,445.22,28,0
Phantasmal Infernal Blow,5.0,20.2,445.22,2,0
Anomalous Bonechill Support,19.0,90.0,445.22,6,0
Divergent Manaforged Arrows Support,120.0,200.0,445.22,11,0
Anomalous Flame Wall,9.4,20.0,445.22,6,0
Anomalous Meat Shield Support,9.0,29.6,445.22,8,0
Divergent Melee Splash Support,100.0,115.0,445.22,21,0
Awakened Cast While Channelling Support,55.0,200.0,445.22,35,0
Anomalous Raise Zombie,10.0,15.0,445.22,14,0
Divergent Herald of Purity,10.0,20.0,445.22,3,0
Divergent Spell Echo Support,19.0,35.0,445.22,9,0
Divergent Bone Offering,49.2,65.0,445.22,14,0
Anomalous Ruthless Support,8.0,29.4,445.22,4,0
Divergent Bonechill Support,80.0,140.0,445.22,14,0
Anomalous Orb of Storms,9.6,50.0,445.22,3,0
Anomalous Elemental Weakness,9.0,40.0,445.22,3,0
Anomalous Berserk,10.0,30.0,445.22,18,0
Divergent Chance to Bleed Support,25.0,40.0,445.22,11,0
Anomalous Determination,25.0,10.0,445.22,34,0
Anomalous Added Cold Damage Support,9.0,77.0,445.22,1,0
Divergent Spectral Throw,14.0,28.2,445.22,7,19.0
Anomalous Arcane Surge Support,22.2,70.0,445.22,18,0
Anomalous Holy Flame Totem,10.0,84.52,445.22,2,0
Divergent Withering Touch Support,41.6,55.8,445.22,20,0
Divergent Explosive Trap,15.0,10.0,445.22,10,0
Divergent Unbound Ailments Support,7.0,20.0,445.22,11,0
Divergent Fireball,10.0,49.0,445.22,24,15.0
Phantasmal Summon Raging Spirit,10.0,30.0,445.22,10,0
Divergent Withering Step,20.0,45.0,445.22,14,0
Divergent Fork Support,142.4,193.0,445.22,10,0
Divergent Cast while Channelling Support,10.0,34.0,445.22,7,0
Divergent Iron Will Support,7.8,20.0,445.22,3,0
Divergent Siphoning Trap,4.8,29.0,445.22,3,0
Phantasmal Ice Crash,6.6,30.0,445.22,1,0
Divergent Ignite Proliferation Support,10.0,44.8,445.22,6,0
Anomalous Heavy Strike,5.0,10.0,445.22,1,0
Divergent Fire Trap,8.0,32.0,445.22,3,0
Divergent Devouring Totem,8.0,21.0,445.22,3,0
Divergent Rolling Magma,9.0,30.0,445.22,2,0
Divergent Corrupting Fever,9.94,20.0,445.22,17,0
Divergent Spectral Helix,5.0,20.0,445.22,3,0
Divergent Shield Crush,22.6,25.4,445.22,21,0
Divergent Divine Blessing Support,40.0,100.0,445.22,33,0
Anomalous Minion Life Support,40.0,70.0,440.77,16,0
Anomalous Split Arrow,14.0,40.0,436.32,6,0
Divergent Sweep,6.2,15.6,436.32,5,0
Anomalous Dual Strike,5.0,20.0,436.32,9,0
Anomalous Cold to Fire Support,10.0,35.0,436.32,12,0
Divergent Greater Volley Support,15.0,30.0,436.32,13,0
Divergent Petrified Blood,6.0,19.0,436.32,16,0
Divergent Frost Shield,20.0,40.0,436.32,22,0
Divergent Wave of Conviction,10.0,15.2,436.32,9,0
Divergent Puncture,10.0,20.0,431.86,4,0
Divergent Flammability,8.6,30.0,431.86,11,0
Anomalous Second Wind Support,15.0,70.0,431.86,4,0
Divergent Summon Reaper,8.0,10.0,431.86,10,0
Divergent Berserk,24.0,40.0,431.86,21,0
Anomalous Pride,10.0,17.2,431.86,13,0
Anomalous Energy Blade,4.0,42.0,431.86,4,0
Divergent Rejuvenation Totem,10.0,29.95,427.41,9,50.0
Divergent Lightning Tendrils,8.0,20.0,427.41,7,0
Anomalous Trap Support,10.0,40.8,427.41,7,0
Divergent Ice Crash,5.0,25.0,427.41,2,0
Anomalous Ice Nova,10.0,20.0,422.96,23,13.2
Phantasmal Arc,10.0,67.4,422.96,7,152.0
Divergent Spirit Offering,15.0,39.0,422.96,16,0
Divergent Dread Banner,10.0,35.0,422.96,17,0
Divergent Decoy Totem,10.0,54.6,422.96,7,0
Anomalous Anger,10.0,23.8,418.51,9,0
Anomalous Enduring Cry,10.0,39.0,418.51,10,0
Divergent Convocation,20.0,40.0,418.51,6,0
Phantasmal Barrage,29.0,75.0,418.51,4,0
Divergent Cruelty Support,9.0,24.4,409.6,8,0
Anomalous Arcanist Brand,10.0,47.4,409.6,7,0
Divergent Impale Support,15.0,30.0,409.6,10,0
Anomalous Freezing Pulse,10.0,40.0,405.15,15,0
Anomalous Power Charge On Critical Support,20.0,64.2,400.7,15,0
Anomalous Glacial Hammer,6.0,20.0,400.7,6,70.0
Anomalous Rage Vortex,10.0,12.0,400.7,18,0
Anomalous Desecrate,10.0,28.0,400.7,12,0
Anomalous Void Sphere,9.0,90.0,400.7,3,0
Anomalous Creeping Frost,5.0,65.8,400.7,6,0
Anomalous Predator Support,15.0,40.6,400.7,10,0
Anomalous Purity of Ice,5.6,18.0,400.7,10,0
Divergent Stormblast Mine,10.0,30.0,400.7,5,0
Anomalous Multiple Totems Support,10.0,40.0,400.7,6,0
Divergent Arrogance Support,9.0,23.0,400.7,7,0
Divergent Alchemist's Mark,9.8,20.0,400.7,5,0
Anomalous Trinity Support,10.0,35.0,396.25,15,0
Anomalous Frost Shield,10.0,40.0,396.25,16,0
Anomalous Vengeance,15.0,75.0,387.34,10,0
Anomalous Storm Rain,10.0,25.0,387.34,12,0
Divergent Additional Accuracy Support,25.0,30.0,387.34,18,0
Divergent Leap Slam,9.0,24.8,387.34,5,0
Anomalous Cast on Death Support,8.2,55.2,382.89,6,0
Divergent Lifetap Support,19.4,30.0,382.89,12,0
Divergent Frenzy,15.0,92.0,378.44,2,0
Anomalous Vulnerability,15.0,40.0,378.44,15,0
Anomalous Storm Brand,6.44,45.0,378.44,4,0
Divergent Temporal Chains,15.0,30.0,378.44,18,0
Anomalous Consecrated Path,10.0,20.0,378.44,6,0
Divergent Phase Run,9.8,45.0,378.44,7,0
Divergent Assassin's Mark,19.0,60.0,369.53,16,0
Divergent Frost Blades,8.0,10.0,369.53,31,0
Divergent Endurance Charge on Melee Stun Support,9.0,13.0,369.53,3,0
Anomalous Purity of Fire,5.0,20.0,365.08,7,0
Phantasmal Winter Orb,12.0,15.0,365.08,8,0
Anomalous Multistrike Support,10.0,43.6,365.08,5,0
Anomalous Elemental Army Support,6.62,33.0,365.08,5,0
Anomalous Sunder,9.0,25.0,360.63,4,0
Anomalous Explosive Concoction,5.0,20.0,360.63,5,0
Anomalous Flame Dash,20.0,60.0,360.63,20,0
Anomalous Pierce Support,15.0,55.0,360.63,24,0
Anomalous Molten Shell,39.6,85.0,356.18,31,222.61
Divergent Blink Arrow,7.4,71.0,356.18,2,0
Anomalous Added Lightning Damage Support,8.0,52.0,356.18,2,0
Anomalous Unbound Ailments Support,9.0,34.0,356.18,9,0
Anomalous Faster Attacks Support,14.2,45.0,356.18,5,0
Divergent Ballista Totem Support,15.0,45.0,356.18,9,0
Divergent Ruthless Support,12.4,40.0,356.18,5,0
Divergent Cast on Death Support,5.0,18.0,356.18,3,0
Anomalous Devouring Totem,9.6,36.0,356.18,2,0
Divergent Dash,40.0,80.0,354.4,21,0
Anomalous Hexblast,9.0,10.0,351.72,23,0
Divergent Seismic Trap,9.0,20.0,351.72,3,0
Phantasmal Ballista Totem Support,20.0,69.0,351.72,5,0
Anomalous Bloodthirst Support,7.8,30.0,351.72,3,0
Anomalous Tempest Shield,10.0,20.0,347.27,19,0
Anomalous Icicle Mine,8.0,10.0,347.27,13,0
Anomalous Efficacy Support,20.0,50.0,347.27,32,0
Anomalous Flame Surge,25.0,40.0,342.82,13,0
Anomalous Slower Projectiles Support,6.2,25.8,333.92,7,0
Anomalous Flicker Strike,9.99,30.0,333.92,9,70.0
Phantasmal Sigil of Power,45.0,139.0,333.92,21,0
Divergent Fortify Support,9.8,29.8,333.92,7,0
Phantasmal Storm Brand,10.0,39.4,333.92,5,0
Anomalous Herald of Thunder,10.0,30.0,333.92,9,0
Divergent Conductivity,8.0,19.0,333.92,6,0
Divergent Toxic Rain,5.0,20.0,333.92,7,0
Anomalous Fire Penetration Support,5.0,19.2,333.92,6,0
Divergent Generosity Support,10.0,30.0,333.92,11,0
Divergent Storm Brand,9.2,30.0,333.92,10,0
Anomalous Summon Skitterbots,9.4,30.0,333.92,17,0
Anomalous Ballista Totem Support,10.0,39.0,333.92,6,0
Anomalous Faster Projectiles Support,35.0,40.0,333.92,31,0
Anomalous Cluster Traps Support,90.0,120.0,333.92,20,0
Anomalous Volatile Dead,7.0,14.6,333.92,13,0
Anomalous Summon Stone Golem,25.0,55.0,333.92,22,0
Anomalous Smoke Mine,8.0,45.0,333.92,15,0
Anomalous Vile Toxins Support,8.0,80.0,333.92,9,0
Divergent Flesh Offering,15.0,49.0,333.92,20,0
Divergent Shattering Steel,19.0,30.0,333.92,3,0
Anomalous Pulverise Support,10.0,30.0,333.92,7,0
Anomalous Less Duration Support,9.0,25.0,333.92,13,0
