Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Raise Spectre,50.0,91.2,2026.86,31,0.0
Anomalous Punishment,17.4,160.0,1987.12,6,0.0
Anomalous Wrath,100.0,148.4,1987.12,41,0.0
Awakened Unleash Support,620.98,1192.27,1987.12,35,0.0
Divergent Energy Leech Support,82.0,159.36,1987.12,18,0.0
Divergent Seismic Trap,36.0,0.0,1987.12,16,0.0
Anomalous Bear Trap,40.0,112.0,1987.12,21,0.0
Divergent Bone Offering,135.74,248.39,1962.28,23,0.0
Divergent Spark,437.17,248.39,1937.44,56,28.0
Divergent Arcane Surge Support,180.0,248.39,1887.76,27,0.0
Divergent Ice Trap,18.0,45.0,1887.76,24,0.0
Divergent Pride,20.0,49.4,1838.09,29,0.0
Divergent Close Combat Support,29.0,112.0,1788.41,20,0.0
Anomalous Nightblade Support,228.71,193.68,1788.41,12,0.0
Divergent Elemental Army Support,143.36,90.0,1738.73,3,0.0
Divergent Righteous Fire,248.39,372.58,1738.73,63,372.58
Awakened Fork Support,496.78,745.17,1738.73,62,0.0
Phantasmal Earthshatter,19.52,0.0,1738.73,8,0.0
Divergent Winter Orb,12.0,0.0,1738.73,15,0.0
Phantasmal Unearth,491.81,496.78,1738.73,16,0.0
Anomalous Greater Multiple Projectiles Support,372.58,536.52,1738.73,26,0.0
Anomalous Vitality,110.0,303.55,1689.05,11,0.0
Awakened Melee Physical Damage Support,40.0,174.0,1664.21,93,0.0
Anomalous Frost Shield,21.6,58.0,1490.34,4,0.0
Divergent Animate Guardian,80.0,100.0,1490.34,61,0.0
Divergent Precision,50.0,69.0,1490.34,52,0.0
Anomalous Tornado Shot,481.88,432.2,1490.34,43,0.0
Divergent Vitality,130.0,126.0,1490.34,15,0.0
Divergent Shield Crush,50.0,20.0,1490.34,8,0.0
Divergent Minion Speed Support,32.0,0.0,1490.34,5,0.0
Divergent Ball Lightning,140.0,46.2,1490.34,13,0.0
Divergent Volatile Dead,50.0,36.0,1490.34,19,0.0
Divergent Purity of Lightning,129.36,104.88,1490.34,5,0.0
Anomalous Rage Support,19.0,43.6,1490.34,30,0.0
Anomalous Close Combat Support,31.0,67.0,1490.34,5,0.0
Anomalous Despair,200.0,248.39,1490.34,35,0.0
Phantasmal Smite,1490.34,943.88,1440.66,44,1540.02
Anomalous Zealotry,67.2,99.0,1440.66,64,0.0
Divergent Multiple Totems Support,50.0,86.0,1440.66,16,0.0
Anomalous Ice Nova,30.0,59.2,1430.73,33,43.2
Phantasmal Toxic Rain,109.0,144.0,1390.98,23,0.0
Phantasmal Sigil of Power,59.0,90.0,1390.98,30,0.0
Phantasmal Ice Spear,33.8,80.0,1390.98,40,0.0
Awakened Swift Affliction Support,60.0,200.0,1390.98,108,0.0
Phantasmal Soulrend,70.0,158.0,1390.98,26,0.0
Divergent Forbidden Rite,18.4,59.0,1341.31,19,0.0
Divergent Herald of Ice,29.6,248.39,1291.63,15,0.0
Anomalous Herald of Ice,22.8,63.0,1291.63,23,0.0
Phantasmal Summon Raging Spirit,30.0,26.0,1291.63,18,0.0
Divergent Static Strike,447.1,993.56,1291.63,4,0.0
Anomalous Manabond,15.0,200.0,1241.95,8,0.0
Anomalous Purity of Elements,150.0,136.0,1241.95,44,0.0
Divergent Malevolence,55.0,90.0,1241.95,74,0.0
Anomalous Cast on Death Support,19.0,496.78,1241.95,27,0.0
Phantasmal Galvanic Field,32.0,1241.95,1241.95,12,0.0
Anomalous Reap,30.0,25.0,1241.95,37,0.0
Divergent Incinerate,28.4,200.0,1241.95,8,0.0
Anomalous Flesh Offering,44.0,26.0,1241.95,3,0.0
Anomalous Herald of Ash,30.0,190.0,1241.95,8,0.0
Divergent Lightning Trap,0.0,1987.12,1241.95,6,58.0
Divergent Barrage,15.0,86.0,1241.95,21,0.0
Anomalous Determination,39.2,42.0,1241.95,19,0.0
Awakened Burning Damage Support,80.0,150.0,1241.95,98,0.0
Anomalous Intensify Support,30.0,108.0,1241.95,8,0.0
Divergent Deadly Ailments Support,36.0,0.0,1241.95,1,0.0
Awakened Void Manipulation Support,140.0,248.39,1241.95,95,0.0
Awakened Elemental Focus Support,150.0,248.39,1241.95,92,0.0
Anomalous Leap Slam,15.0,112.0,1241.95,9,0.0
Divergent Increased Duration Support,15.0,80.0,1241.95,15,0.0
Anomalous Added Chaos Damage Support,25.6,0.0,1241.95,6,0.0
Phantasmal Discharge,48.0,40.0,1241.95,15,0.0
Anomalous Spark,40.0,81.6,1241.95,55,20.0
Anomalous Galvanic Arrow,39.0,0.0,1241.95,2,0.0
Anomalous Seismic Trap,120.0,184.0,1241.95,8,0.0
Divergent Frozen Legion,32.0,188.0,1241.95,12,0.0
Divergent Hexblast,30.0,30.0,1241.95,28,0.0
Awakened Elemental Damage with Attacks Support,104.0,200.0,1241.95,116,0.0
Divergent Rejuvenation Totem,9.6,70.0,1241.95,6,0.0
Divergent Bonechill Support,200.0,220.0,1241.95,26,0.0
Divergent Impale Support,59.4,120.0,1241.95,6,0.0
Anomalous Hypothermia Support,80.8,100.0,1241.95,25,0.0
Anomalous Toxic Rain,38.0,38.0,1192.27,39,0.0
Divergent Divine Blessing Support,277.29,447.1,1192.27,16,0.0
Anomalous Summon Skitterbots,20.6,48.0,1162.47,21,0.0
Awakened Brutality Support,39.2,150.0,1142.59,92,0.0
Divergent Grace,41.0,70.0,1142.59,23,142.0
Anomalous Tempest Shield,20.0,40.0,1142.59,27,0.0
Anomalous Haste,44.0,88.0,1127.69,25,372.58
Awakened Minion Damage Support,30.0,120.0,1117.76,95,0.0
Anomalous Arcane Surge Support,75.0,126.0,1092.92,20,0.0
Divergent Hypothermia Support,46.8,97.8,1092.92,28,0.0
Divergent Mirage Archer Support,20.0,278.71,1092.92,30,0.0
Divergent Dark Pact,40.0,194.52,1092.92,16,0.0
Awakened Lightning Penetration Support,20.0,150.0,1068.08,86,0.0
Anomalous Ice Trap,30.0,24.0,1068.08,52,0.0
Anomalous Summon Lightning Golem,39.0,160.0,1043.24,29,0.0
Divergent Purity of Fire,35.0,40.0,1043.24,9,0.0
Divergent Zealotry,80.0,104.0,1043.24,9,0.0
Anomalous Shockwave Totem,35.0,13.0,1043.24,33,0.0
Anomalous Charged Traps Support,22.0,0.0,1043.24,14,0.0
Anomalous Corrupting Fever,32.0,46.6,1043.24,46,0.0
Divergent Trap and Mine Damage Support,174.0,322.91,1023.37,11,0.0
Divergent Tornado Shot,50.0,80.0,993.56,96,0.0
Anomalous Slower Projectiles Support,12.96,165.36,993.56,4,0.0
Anomalous Increased Critical Damage Support,20.0,248.39,993.56,15,0.0
Anomalous Power Siphon,40.0,49.2,993.56,45,39.6
Divergent Berserk,50.0,0.0,993.56,17,0.0
Anomalous Voltaxic Burst,18.0,24.0,993.56,9,0.0
Divergent Kinetic Blast,20.0,46.0,993.56,75,0.0
Phantasmal Creeping Frost,11.6,136.0,993.56,18,0.0
Divergent Dread Banner,20.0,51.6,993.56,24,0.0
Awakened Vicious Projectiles Support,25.0,100.0,993.56,112,0.0
Anomalous Sniper's Mark,15.0,37.0,993.56,3,0.0
Anomalous Impending Doom Support,61.8,95.0,993.56,28,0.0
Divergent Flicker Strike,39.0,100.0,993.56,64,196.0
Anomalous Spell Totem Support,76.0,248.39,993.56,8,0.0
Awakened Added Cold Damage Support,28.4,198.0,993.56,114,0.0
Awakened Deadly Ailments Support,30.0,150.0,993.56,98,0.0
Awakened Added Lightning Damage Support,46.6,180.0,919.04,110,0.0
Divergent Withering Touch Support,248.39,248.39,894.2,14,0.0
Awakened Unbound Ailments Support,80.0,218.0,894.2,98,0.0
Anomalous Siege Ballista,43.6,39.0,894.2,20,0.0
Anomalous Ethereal Knives,20.0,32.0,894.2,40,0.0
Anomalous Boneshatter,24.0,54.0,844.53,16,0.0
Anomalous Flame Dash,38.0,99.0,844.53,16,0.0
Anomalous Detonate Dead,65.0,120.0,794.85,28,173.87
Anomalous Hex Bloom Support,30.6,0.0,794.85,17,0.0
Anomalous Summon Stone Golem,119.0,184.0,794.85,29,0.0
Anomalous Animate Guardian,14.6,24.0,794.85,26,0.0
Anomalous Assassin's Mark,80.0,106.0,794.85,30,0.0
Divergent Raise Zombie,30.0,44.0,784.91,15,0.0
Anomalous Berserk,30.0,80.0,774.98,21,0.0
Anomalous Pierce Support,35.0,129.36,745.17,18,0.0
Anomalous Mark On Hit Support,31.4,55.4,745.17,13,0.0
Divergent Blade Vortex,36.8,0.0,745.17,26,187.83
Divergent Reap,7.4,100.0,745.17,13,0.0
Divergent Manabond,46.2,0.0,745.17,7,0.0
Anomalous Physical to Lightning Support,19.8,41.0,745.17,11,0.0
Anomalous Icicle Mine,37.99,20.0,745.17,30,0.0
Awakened Blasphemy Support,45.0,204.0,745.17,66,0.0
Anomalous Herald of Purity,30.0,78.0,745.17,29,0.0
Awakened Cast While Channelling Support,100.0,248.39,745.17,67,0.0
Divergent Caustic Arrow,8.4,25.0,745.17,13,0.0
Divergent Raise Spectre,20.01,496.78,745.17,6,0.0
Divergent Efficacy Support,32.0,129.68,745.17,13,0.0
Divergent Blood Rage,20.0,48.0,745.17,18,0.0
Divergent Trinity Support,50.0,50.0,745.17,22,0.0
Divergent Vicious Projectiles Support,8.8,248.39,745.17,6,0.0
Divergent Frost Shield,50.0,156.0,745.17,15,0.0
Anomalous Temporal Rift,45.0,25.13,745.17,9,0.0
Divergent Flesh Offering,31.2,60.0,745.17,38,0.0
Phantasmal Blink Arrow,100.0,259.36,745.17,6,0.0
Anomalous Withering Step,62.0,88.0,745.17,40,0.0
Divergent Spellslinger,35.0,0.0,745.17,5,0.0
Anomalous Fork Support,12.0,80.0,745.17,17,0.0
Anomalous Trap and Mine Damage Support,100.0,179.03,745.17,39,0.0
Divergent Feeding Frenzy Support,20.0,85.0,745.17,13,0.0
Divergent Cast when Stunned Support,30.0,30.0,745.17,7,0.0
Anomalous Consecrated Path,23.2,79.4,745.17,14,0.0
Anomalous Minion Life Support,68.0,248.39,745.17,11,0.0
Divergent Discipline,39.4,248.39,745.17,11,248.39
Anomalous Blazing Salvo,28.0,166.0,745.17,21,0.0
Anomalous Infernal Blow,47.6,45.0,745.17,4,0.0
Anomalous Life Gain on Hit Support,8.4,248.39,745.17,3,0.0
Anomalous Pride,15.0,81.68,745.17,5,0.0
Divergent Cold Penetration Support,15.4,78.0,745.17,5,0.0
Divergent Pierce Support,10.8,248.39,745.17,5,0.0
Anomalous Concentrated Effect Support,38.0,179.36,745.17,9,0.0
Anomalous Storm Rain,40.0,194.0,720.33,22,0.0
Anomalous Phase Run,24.0,150.0,720.33,25,0.0
Divergent Herald of Ash,39.2,69.6,705.43,27,0.0
Anomalous Innervate Support,12.0,0.0,695.49,7,0.0
Divergent Temporal Chains,50.0,90.0,695.49,31,0.0
Divergent Herald of Agony,241.68,283.16,695.49,39,0.0
Anomalous Culling Strike Support,23.0,248.39,695.49,9,0.0
Divergent Withering Step,65.0,88.0,695.49,12,0.0
Phantasmal Cyclone,25.0,218.71,695.49,14,0.0
Anomalous Withering Touch Support,30.0,68.0,695.49,24,0.0
Anomalous Volatile Dead,32.0,40.0,695.49,26,0.0
Phantasmal Ice Nova,9.0,427.23,695.49,7,0.0
Anomalous Increased Area of Effect Support,31.0,0.0,670.65,15,0.0
Divergent Shockwave Support,30.0,29.4,645.81,27,0.0
Anomalous Kinetic Blast,248.39,248.39,645.81,16,0.0
Anomalous Flammability,77.0,99.4,645.81,26,0.0
Divergent Minion Damage Support,30.6,447.1,645.81,26,0.0
Divergent Ballista Totem Support,35.6,209.68,645.81,15,0.0
Phantasmal Holy Flame Totem,20.8,62.0,620.98,4,0.0
Divergent Hydrosphere,8.8,126.0,620.98,14,0.0
Awakened Hextouch Support,50.0,200.0,620.98,58,0.0
Divergent Focused Ballista Support,19.0,0.0,620.98,10,0.0
Anomalous Discharge,13.0,90.0,596.14,12,0.0
Divergent Venom Gyre,248.39,237.03,596.14,39,2235.51
Divergent Desecrate,37.0,71.0,596.14,15,0.0
Anomalous Fireball,14.8,38.0,596.14,37,72.0
Divergent Frostbite,16.2,116.0,591.17,18,0.0
Anomalous Herald of Agony,110.0,173.03,571.3,22,0.0
Anomalous Arc,31.0,40.0,571.3,42,210.71
Anomalous Minion Speed Support,156.0,248.39,546.46,45,0.0
Anomalous Temporal Chains,33.6,69.0,546.46,36,0.0
Divergent Dash,53.2,227.36,546.46,24,0.0
Divergent Swiftbrand Support,40.0,62.0,546.46,10,0.0
Anomalous Vulnerability,29.0,466.7,546.46,20,0.0
Divergent Summon Reaper,60.0,43.4,546.46,27,0.0
Anomalous Eye of Winter,100.0,100.0,546.46,14,0.0
Awakened Generosity Support,65.67,246.4,546.46,51,0.0
Divergent Predator Support,35.8,97.99,546.46,20,0.0
Divergent Frostblink,50.0,80.0,521.62,29,0.0
Anomalous Efficacy Support,49.0,90.0,511.68,33,0.0
Anomalous Righteous Fire,28.6,100.0,496.78,30,31.0
Divergent Behead Support,8.0,0.0,496.78,8,0.0
Anomalous Flesh and Stone,27.0,228.52,496.78,23,0.0
Divergent Pyroclast Mine,28.0,29.0,496.78,11,0.0
Anomalous Inspiration Support,209.42,248.39,496.78,51,0.0
Anomalous Cyclone,10.0,96.0,496.78,16,40.0
Divergent Glacial Cascade,16.2,0.0,496.78,9,0.0
Anomalous Hextouch Support,16.0,172.0,496.78,3,0.0
Anomalous Convocation,20.0,120.0,496.78,34,0.0
Anomalous Additional Accuracy Support,16.6,35.0,496.78,10,0.0
Awakened Melee Splash Support,10.0,60.0,496.78,95,0.0
Phantasmal Wave of Conviction,139.36,78.0,496.78,11,0.0
Divergent Additional Accuracy Support,39.0,248.39,496.78,21,0.0
Anomalous Overcharge Support,32.0,65.0,496.78,10,0.0
Divergent Explosive Arrow,28.0,60.0,496.78,16,0.0
Awakened Added Chaos Damage Support,14.0,70.0,496.78,129,0.0
Phantasmal Mirror Arrow,51.4,0.0,496.78,5,0.0
Anomalous War Banner,121.68,236.71,496.78,7,0.0
Divergent Lightning Arrow,19.0,60.0,496.78,14,0.0
Anomalous Brutality Support,10.0,0.0,496.78,5,0.0
Divergent Rage Vortex,20.0,72.0,496.78,3,0.0
Divergent Defiance Banner,25.0,29.6,496.78,22,0.0
Divergent Exsanguinate,10.0,23.6,496.78,35,0.0
Awakened Fire Penetration Support,10.51,95.0,496.78,105,0.0
Anomalous Rage Vortex,18.0,31.0,496.78,28,0.0
Anomalous Shield Crush,26.0,41.0,496.78,16,0.0
Divergent Poisonous Concoction,36.0,30.0,496.78,38,0.0
Anomalous Rejuvenation Totem,24.0,0.0,496.78,4,0.0
Divergent Conversion Trap,41.0,50.0,496.78,1,0.0
Anomalous Molten Shell,70.0,200.0,496.78,45,745.17
Anomalous Enfeeble,22.0,50.0,496.78,18,0.0
Divergent Battlemage's Cry,14.4,248.39,496.78,13,0.0
Divergent Tornado,19.2,40.0,496.78,15,0.0
Anomalous Cold Penetration Support,19.0,90.0,496.78,5,0.0
Divergent Whirling Blades,0.0,79.0,496.78,3,0.0
Anomalous Spell Echo Support,130.6,248.39,496.78,49,0.0
Phantasmal Raise Spectre,17.0,2980.68,496.78,7,0.0
Awakened Controlled Destruction Support,12.4,110.0,496.78,133,0.0
Awakened Cold Penetration Support,20.0,100.0,496.78,144,0.0
Anomalous Herald of Thunder,10.0,45.0,496.78,16,0.0
Anomalous Focused Ballista Support,22.0,0.0,496.78,6,0.0
Anomalous Second Wind Support,32.0,140.0,496.78,19,0.0
Anomalous Flame Surge,88.0,166.0,496.78,11,0.0
Anomalous Cast when Damage Taken Support,100.0,140.0,494.79,57,0.0
Phantasmal Ancestral Protector,90.0,140.0,487.1,38,0.0
Anomalous Meat Shield Support,81.68,89.68,477.42,8,0.0
Anomalous Blight,19.0,0.0,476.91,13,496.78
Anomalous Barrage Support,56.0,0.0,471.94,7,0.0
Anomalous Volcanic Fissure,15.0,0.0,447.1,30,496.78
Anomalous Sunder,21.0,47.0,447.1,16,0.0
Anomalous Lightning Strike,41.0,66.0,447.1,38,620.98
Anomalous Cold to Fire Support,26.0,80.0,447.1,41,0.0
Anomalous Clarity,40.0,62.0,447.1,14,397.42
Divergent Charged Mines Support,146.6,164.0,422.26,12,0.0
Anomalous Ice Shot,18.4,42.0,422.26,5,0.0
Bladefall,2.8,0.0,421.42,120,0.0
Anomalous Eternal Blessing Support,31.0,42.0,408.39,11,0.0
Elemental Penetration Support,99.0,81.2,407.36,78,0.0
Anomalous Freezing Pulse,19.0,180.36,397.42,28,0.0
Anomalous Flicker Strike,19.8,298.07,372.58,8,0.0
Anomalous Arcane Cloak,15.8,30.0,372.58,7,0.0
Divergent Swift Assembly Support,70.0,178.0,372.58,28,0.0
Divergent Lesser Multiple Projectiles Support,59.28,250.0,372.58,2,0.0
Divergent Smoke Mine,25.0,0.0,372.58,8,0.0
Anomalous Purifying Flame,8.6,80.0,372.58,4,0.0
Anomalous Spell Cascade Support,20.0,145.0,372.58,7,0.0
Divergent Arrogance Support,14.0,50.0,372.58,4,0.0
Divergent Clarity,60.0,125.0,372.58,13,156.63
Anomalous Anger,36.0,70.0,347.75,10,0.0
Divergent Despair,15.0,80.0,347.75,10,0.0
Divergent Punishment,20.0,135.36,347.75,11,0.0
Anomalous Summon Raging Spirit,32.8,72.0,347.75,27,0.0
Divergent Purifying Flame,48.0,50.0,347.75,17,0.0
Divergent Culling Strike Support,40.0,248.39,347.75,12,0.0
Awakened Added Fire Damage Support,10.0,60.0,327.87,120,0.0
Phantasmal Scourge Arrow,42.0,268.26,322.91,8,0.0
Awakened Arrow Nova Support,20.0,248.39,322.91,66,0.0
Phantasmal Molten Strike,30.0,0.0,298.07,11,4967.8
Anomalous Mirage Archer Support,90.0,209.03,298.07,13,0.0
Anomalous Deadly Ailments Support,28.8,90.0,298.07,28,0.0
Anomalous Frost Bomb,23.0,132.0,298.07,8,0.0
Anomalous Purity of Ice,9.2,50.0,298.07,24,0.0
Herald of Thunder,8.0,10.0,298.07,308,0.0
Anomalous Impale Support,28.0,60.0,298.07,14,0.0
Anomalous Steelskin,23.6,169.68,288.71,14,0.0
Anomalous Elemental Hit,19.0,0.0,248.39,12,0.0
Divergent Shield Charge,10.0,60.0,248.39,12,0.0
Divergent Flame Surge,16.0,43.0,248.39,15,0.0
Divergent Decay Support,11.4,0.0,248.39,4,0.0
Anomalous Elemental Army Support,23.4,70.0,248.39,9,0.0
Anomalous Flame Wall,7.4,0.0,248.39,8,0.0
Anomalous Maim Support,30.0,68.8,248.39,9,0.0
Anomalous Cremation,18.6,103.0,248.39,6,0.0
Anomalous Galvanic Field,19.0,45.0,248.39,6,0.0
Divergent Combustion Support,30.2,248.39,248.39,14,0.0
Anomalous Blade Blast,19.0,0.0,248.39,8,0.0
Anomalous Storm Call,25.0,55.0,248.39,7,0.0
Phantasmal Void Sphere,9.2,0.0,248.39,9,0.0
Anomalous Shrapnel Ballista,3.6,0.0,248.39,5,0.0
Anomalous Poisonous Concoction,6.0,0.0,248.39,5,0.0
Anomalous Charged Dash,70.0,0.0,248.39,3,0.0
Divergent Cruelty Support,20.0,44.0,248.39,3,0.0
Arrogance Support,10.0,20.0,248.39,287,0.0
Reap,4.8,11.8,248.39,235,0.0
Anomalous Stormbind,20.0,0.0,248.39,6,0.0
Anomalous Lifetap Support,21.6,169.03,248.39,14,0.0
Anomalous Frenzy,10.0,56.8,248.39,11,0.0
Divergent Mirror Arrow,33.0,0.0,248.39,3,0.0
Anomalous Explosive Concoction,10.0,75.0,248.39,5,0.0
Anomalous Blastchain Mine Support,20.0,129.68,248.39,14,0.0
Divergent Mana Leech Support,9.2,0.0,248.39,6,0.0
Divergent Advanced Traps Support,22.0,58.0,248.39,20,0.0
Defiance Banner,9.8,15.0,248.39,292,0.0
Anomalous Cast On Critical Strike Support,56.0,150.0,248.39,18,0.0
Divergent Seismic Cry,65.8,0.0,248.39,2,0.0
Anomalous Divine Ire,11.0,100.0,248.39,13,0.0
Vitality,10.0,15.0,248.39,178,0.0
Divergent Elemental Proliferation Support,61.08,104.0,248.39,3,0.0
Hexblast,5.0,5.0,248.39,329,0.0
Power Charge On Critical Support,13.8,21.2,248.39,195,0.0
Determination,11.0,10.0,248.39,297,0.0
Greater Multiple Projectiles Support,14.4,25.0,248.39,255,0.0
Herald of Ice,8.4,10.0,248.39,525,0.0
Increased Critical Damage Support,13.0,10.0,248.39,568,0.0
Fireball,6.2,15.0,248.39,234,10.0
Increased Critical Strikes Support,16.0,15.0,248.39,269,0.0
Vortex,5.4,19.6,248.39,275,0.0
Cold to Fire Support,9.0,15.0,248.39,199,0.0
Cyclone,10.0,15.8,248.39,186,10.0
Herald of Ash,8.4,10.0,248.39,275,0.0
Smoke Mine,10.0,285.54,248.39,165,0.0
Minefield Support,5.0,18.8,248.39,145,0.0
Anomalous Increased Critical Strikes Support,31.0,99.4,248.39,18,0.0
Divergent Faster Attacks Support,21.2,50.0,248.39,7,0.0
Anomalous Summon Carrion Golem,40.0,328.39,248.39,11,0.0
Anomalous Holy Flame Totem,0.0,65.0,248.39,1,0.0
Multistrike Support,15.0,30.0,248.39,248,0.0
Efficacy Support,10.0,17.6,248.39,223,0.0
Ruthless Support,15.0,30.0,248.39,152,0.0
Malevolence,5.0,10.0,248.39,253,0.0
Sniper's Mark,9.52,10.0,248.39,331,0.0
Ballista Totem Support,7.6,30.0,248.39,218,0.0
Meat Shield Support,10.0,27.6,248.39,112,0.0
Charged Mines Support,15.0,30.0,248.39,142,0.0
Nightblade Support,8.0,19.6,248.39,163,0.0
Impale Support,25.0,40.0,248.39,152,0.0
Pride,5.0,10.0,248.39,167,0.0
Intensify Support,2.8,20.4,248.39,93,0.0
Less Duration Support,9.6,37.8,248.39,140,0.0
Energy Leech Support,6.0,17.0,248.39,167,0.0
Multiple Totems Support,12.0,25.0,248.39,164,0.0
Storm Brand,5.0,10.0,248.39,199,0.0
Devouring Totem,4.8,100.0,248.39,49,0.0
Anomalous Venom Gyre,17.0,159.36,248.39,50,496.78
Ice Spear,10.0,10.0,248.39,307,0.0
Hypothermia Support,9.6,16.0,248.39,209,0.0
Fortify Support,10.0,18.8,248.39,88,0.0
Divergent Corrupting Fever,11.8,38.8,248.39,14,0.0
Trap and Mine Damage Support,10.0,14.0,248.39,269,0.0
Fire Trap,9.6,8.8,248.39,287,0.0
Anomalous Urgent Orders Support,34.0,0.0,248.39,16,0.0
Phantasmal Summon Skeletons,44.0,57.0,248.39,36,556.39
Second Wind Support,10.0,23.0,245.68,116,0.0
Zealotry,5.8,15.0,243.42,191,0.0
Hatred,10.8,10.0,242.71,243,0.0
Phantasmal Rain of Arrows,5.8,0.0,240.0,9,3229.07
Divergent Blink Arrow,20.0,0.0,238.45,3,0.0
Divergent Hex Bloom Support,50.0,0.0,238.45,11,0.0
Trinity Support,8.2,16.8,237.36,302,0.0
