Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Kinetic Blast,10.0,22.0,532.42,1,0.0
Anomalous Arc,10.0,24.0,532.42,1,380.3
Awakened Melee Physical Damage Support,60.0,203.84,523.29,10,0.0
Anomalous Lightning Strike,14.0,152.12,517.21,3,331.62
Divergent Purity of Elements,50.0,0.0,517.21,2,0.0
Divergent Herald of Agony,74.4,142.99,502.0,6,0.0
Awakened Vicious Projectiles Support,70.0,285.99,502.0,10,0.0
Divergent Malevolence,20.0,75.0,486.78,4,0.0
Elemental Penetration Support,152.12,0.0,486.78,2,0.0
Awakened Added Cold Damage Support,65.0,289.03,465.49,7,0.0
Anomalous Flammability,14.0,43.2,456.36,1,0.0
Anomalous Frostbite,18.0,72.0,456.36,2,0.0
Divergent Tornado Shot,29.2,45.0,456.36,7,0.0
Divergent Cast when Stunned Support,10.0,0.0,456.36,1,0.0
Anomalous Cold to Fire Support,10.0,0.0,456.36,1,0.0
Phantasmal Arc,12.0,0.0,456.36,1,0.0
Divergent Second Wind Support,9.0,0.0,456.36,1,0.0
Divergent Corrupting Fever,10.0,38.0,456.36,3,0.0
Anomalous Cast on Death Support,10.0,40.0,456.36,1,0.0
Phantasmal Discharge,12.2,27.0,456.36,2,0.0
Anomalous Explosive Arrow,5.0,20.0,456.36,1,0.0
Anomalous Frenzy,10.0,152.12,456.36,1,0.0
Anomalous Toxic Rain,10.0,17.4,456.36,2,0.0
Divergent Chance to Poison Support,9.72,0.0,456.36,1,0.0
Anomalous Raise Spectre,10.0,0.0,456.36,2,0.0
Divergent Withering Touch Support,42.4,120.0,456.36,1,0.0
Awakened Controlled Destruction Support,30.0,164.29,456.36,2,0.0
Anomalous Detonate Dead,15.0,65.0,456.36,1,432.02
Divergent Grace,9.0,58.0,456.36,3,304.24
Divergent Vitality,19.8,90.0,456.36,2,0.0
Anomalous Ethereal Knives,7.6,28.8,456.36,3,0.0
Anomalous Frost Blades,10.0,0.0,456.36,1,0.0
Anomalous Summon Raging Spirit,6.4,0.0,456.36,1,0.0
Anomalous Phase Run,10.0,0.0,456.36,1,0.0
Anomalous Herald of Ash,7.0,60.0,456.36,1,0.0
Anomalous Hatred,19.0,37.4,456.36,1,0.0
Anomalous Purity of Elements,30.0,70.0,444.13,4,0.0
Anomalous Wrath,19.0,25.0,441.15,8,0.0
Anomalous Despair,77.0,0.0,432.02,3,0.0
Anomalous Spark,10.0,40.8,425.94,2,60.0
Awakened Lightning Penetration Support,30.0,152.12,392.47,4,0.0
Divergent Divine Blessing Support,67.6,185.59,392.47,2,0.0
Divergent Shockwave Support,11.2,182.54,380.3,1,0.0
Anomalous Volatile Dead,5.0,0.0,380.3,1,0.0
Divergent Trap and Mine Damage Support,19.4,0.0,380.3,1,0.0
Anomalous Shrapnel Ballista,16.0,0.0,380.3,1,0.0
Awakened Added Lightning Damage Support,44.0,142.42,377.26,5,0.0
Awakened Added Fire Damage Support,30.0,0.0,365.09,12,0.0
Awakened Fire Penetration Support,30.0,0.0,359.0,3,0.0
Divergent Cyclone,40.0,70.0,349.88,1,0.0
Anomalous Inspiration Support,50.0,80.0,343.79,4,0.0
Awakened Arrow Nova Support,44.0,0.0,334.66,2,0.0
Divergent Haste,22.8,40.0,334.6,10,304.24
Awakened Ancestral Call Support,26.0,0.0,322.49,3,0.0
Awakened Blasphemy Support,47.0,0.0,319.45,2,0.0
Anomalous Berserk,9.4,60.0,319.45,2,0.0
Divergent Multistrike Support,95.0,152.12,304.24,2,0.0
Anomalous Fork Support,9.0,54.0,304.24,2,0.0
Anomalous Deadly Ailments Support,10.0,99.2,304.24,1,0.0
Divergent Charged Mines Support,13.0,0.0,304.24,1,0.0
Anomalous Elemental Damage with Attacks Support,7.0,0.0,304.24,1,0.0
Divergent Spell Echo Support,10.0,0.0,304.24,1,0.0
Divergent Faster Attacks Support,6.0,0.0,304.24,1,0.0
Divergent Close Combat Support,10.0,0.0,304.24,1,0.0
Divergent Herald of Thunder,9.8,0.0,304.24,1,0.0
Awakened Cold Penetration Support,30.0,164.54,304.24,7,0.0
Divergent Despair,6.6,0.0,304.24,1,0.0
Phantasmal Ancestral Protector,50.0,80.0,304.24,1,0.0
Phantasmal Spark,18.0,20.0,304.24,12,20.0
Phantasmal Summon Raging Spirit,14.4,40.0,304.24,1,0.0
Anomalous Animate Guardian,10.0,47.0,304.24,1,0.0
Anomalous Petrified Blood,20.0,120.0,304.24,1,0.0
Anomalous Venom Gyre,12.0,86.0,304.24,1,365.09
Anomalous Rage Vortex,9.0,42.0,304.24,1,0.0
Anomalous Efficacy Support,27.0,0.0,304.24,1,0.0
Anomalous Cruelty Support,9.0,152.12,304.24,1,0.0
Awakened Melee Splash Support,35.0,152.12,304.24,4,0.0
Anomalous Lightning Arrow,9.0,40.0,304.24,1,304.24
Phantasmal Crackling Lance,9.0,50.0,292.07,2,0.0
Divergent Bonechill Support,19.8,152.12,292.07,2,0.0
Divergent Meat Shield Support,12.6,273.82,292.07,2,0.0
Anomalous Trap and Mine Damage Support,16.8,82.0,289.03,1,0.0
Anomalous Zealotry,10.0,37.4,270.77,7,0.0
Anomalous Impale Support,10.0,0.0,243.39,2,0.0
Anomalous Molten Shell,37.6,0.0,228.18,1,152.12
Anomalous Storm Burst,8.0,16.0,212.97,3,0.0
Anomalous Poisonous Concoction,5.0,0.0,182.54,1,0.0
Awakened Hextouch Support,28.4,0.0,177.53,6,0.0
Divergent Energy Leech Support,12.0,120.0,164.29,2,0.0
Devouring Totem,1.8,0.0,152.12,4,0.0
Frost Blades,3.0,5.0,152.12,15,0.0
Pinpoint Support,4.0,25.0,152.12,10,0.0
Anomalous Summon Lightning Golem,10.0,96.85,152.12,1,0.0
Anomalous Raise Zombie,5.0,30.0,152.12,1,0.0
Divergent Blood Rage,7.0,0.0,152.12,2,0.0
Divergent Efficacy Support,40.0,83.2,152.12,2,0.0
Anomalous Icicle Mine,10.0,14.2,152.12,7,0.0
Divergent Culling Strike Support,10.0,50.0,152.12,1,0.0
Anomalous Minion Speed Support,20.0,0.0,152.12,1,0.0
Divergent Swift Assembly Support,10.0,0.0,152.12,1,0.0
Anomalous Glacial Hammer,9.0,0.0,152.12,1,0.0
Anomalous Wild Strike,6.8,0.0,152.12,1,0.0
Divergent Summon Reaper,9.0,26.0,152.12,1,0.0
Divergent Herald of Ice,10.0,50.0,152.12,1,0.0
Anomalous Maim Support,10.0,0.0,152.12,1,0.0
Anomalous Item Rarity Support,5.6,0.0,152.12,1,0.0
Anomalous Caustic Arrow,10.0,152.12,152.12,1,486.78
Vortex,5.0,4.0,142.14,35,0.0
Close Combat Support,5.0,17.2,139.27,9,0.0
Anomalous Cast when Damage Taken Support,25.0,152.12,131.27,2,0.0
Divergent Purifying Flame,10.0,20.0,124.0,2,0.0
Divergent Mirage Archer Support,10.0,0.0,120.0,1,0.0
Less Duration Support,8.0,22.4,120.0,25,0.0
Righteous Fire,10.0,4.0,120.0,72,5.0
Determination,8.0,18.0,119.6,4,0.0
Cold to Fire Support,5.0,20.0,118.0,5,0.0
Herald of Ash,5.0,15.0,116.2,17,0.0
Manabond,3.0,6.0,114.85,3,0.0
Impale Support,6.0,19.98,112.4,9,0.0
Toxic Rain,6.0,3.0,110.0,66,0.0
Divergent Deadly Ailments Support,10.0,37.8,110.0,1,0.0
Fire Trap,8.0,3.0,110.0,64,0.0
Mana Leech Support,2.0,38.0,108.85,8,0.0
Summon Raging Spirit,3.0,4.0,108.0,22,0.0
Nightblade Support,8.0,24.0,100.0,6,0.0
Ethereal Knives,3.0,5.4,100.0,17,0.0
Blade Flurry,2.0,12.0,95.8,23,9.0
Impending Doom Support,6.6,2.0,95.0,44,0.0
Raise Spectre,4.0,12.0,93.0,31,0.0
Trap and Mine Damage Support,5.0,18.0,93.0,32,0.0
Ice Bite Support,5.0,8.0,90.0,29,0.0
Greater Volley Support,5.0,34.0,90.0,12,0.0
Multistrike Support,12.0,24.0,90.0,16,0.0
Increased Critical Damage Support,13.79,19.0,90.0,18,0.0
Ice Spear,4.0,5.0,90.0,35,0.0
Trinity Support,7.0,19.0,89.0,17,0.0
Punishment,5.0,35.0,88.0,18,0.0
Inspiration Support,10.0,25.0,88.0,7,0.0
Hexblast,3.0,2.0,88.0,32,0.0
Elemental Weakness,10.0,20.0,87.8,22,0.0
Item Rarity Support,3.0,25.8,85.2,12,0.0
Herald of Ice,5.0,8.0,85.0,48,0.0
Charged Traps Support,3.0,25.0,84.0,12,0.0
Ancestral Protector,3.0,15.0,81.6,34,0.0
Efficacy Support,10.0,18.0,80.0,20,0.0
Ballista Totem Support,8.0,25.0,80.0,15,0.0
Divergent Behead Support,5.0,0.0,80.0,1,0.0
Ruthless Support,5.0,25.0,80.0,5,0.0
Divergent Dominating Blow,8.0,0.0,80.0,1,0.0
Divergent Spectral Shield Throw,10.0,13.2,80.0,1,0.0
Hypothermia Support,8.0,27.2,80.0,23,0.0
Vitality,5.0,20.0,79.0,10,0.0
Cruelty Support,6.0,25.0,79.0,9,0.0
Explosive Arrow,4.0,4.0,78.6,49,0.0
Creeping Frost,3.0,10.0,78.0,19,0.0
Sniper's Mark,5.0,14.2,73.2,43,0.0
Discipline,4.0,9.2,71.0,12,88.2
Arrogance Support,8.0,23.2,71.0,7,0.0
Herald of Thunder,4.0,8.0,70.0,26,0.0
Frostblink,3.0,15.0,70.0,11,0.0
Lifetap Support,11.0,15.0,70.0,28,0.0
Purity of Ice,3.0,5.6,70.0,41,0.0
Chance to Poison Support,5.0,35.0,70.0,16,0.0
Anomalous Spectral Shield Throw,10.0,18.0,70.0,2,0.0
Corrupting Fever,3.0,4.0,70.0,47,0.0
Ignite Proliferation Support,5.0,18.0,69.4,10,0.0
Hatred,4.0,14.0,68.8,9,0.0
Minefield Support,6.0,25.0,66.8,14,0.0
Arc,3.0,13.4,65.4,32,38.4
Second Wind Support,5.0,20.0,65.0,26,0.0
Anger,4.0,28.0,63.0,8,0.0
Purity of Lightning,3.0,6.0,62.0,15,0.0
Bone Offering,3.0,30.8,60.0,33,0.0
Phase Run,5.0,0.0,60.0,20,0.0
Divine Blessing Support,9.0,25.0,60.0,12,0.0
Boneshatter,3.0,5.0,60.0,28,0.0
Cast On Critical Strike Support,4.0,15.0,60.0,27,0.0
Meat Shield Support,5.0,35.0,56.0,10,0.0
Concentrated Effect Support,5.0,20.0,55.8,7,0.0
Damage on Full Life Support,5.0,32.0,55.0,13,0.0
Berserk,5.0,30.4,55.0,29,0.0
Cyclone,3.0,18.4,55.0,20,10.0
Defiance Banner,5.0,30.0,53.8,24,0.0
Increased Critical Strikes Support,9.0,20.0,53.2,39,0.0
Discharge,3.0,25.2,53.0,19,0.0
Withering Touch Support,8.0,20.0,53.0,21,0.0
Grace,5.0,15.0,52.0,17,40.0
Petrified Blood,4.0,23.8,51.4,23,0.0
Unbound Ailments Support,13.2,28.0,50.6,22,0.0
Pierce Support,5.0,20.0,50.0,4,0.0
Greater Multiple Projectiles Support,9.72,20.0,50.0,29,0.0
Shockwave Support,2.0,12.0,50.0,6,0.0
Infused Channelling Support,3.0,58.0,50.0,7,0.0
Freezing Pulse,3.0,10.0,50.0,26,0.0
Spark,3.0,5.0,50.0,40,5.0
Exsanguinate,3.0,7.0,48.0,5,0.0
Spell Cascade Support,8.0,34.6,45.0,22,0.0
Power Charge On Critical Support,7.0,25.0,45.0,25,0.0
Void Manipulation Support,13.0,24.0,45.0,31,0.0
Minion Life Support,8.0,30.0,45.0,21,0.0
Tornado Shot,4.0,10.0,45.0,90,0.0
Infernal Cry,3.0,20.0,44.0,30,0.0
Temporal Rift,2.0,50.0,43.0,9,0.0
Mark On Hit Support,5.0,25.0,43.0,37,0.0
Charged Mines Support,5.0,15.8,41.2,39,0.0
Energy Leech Support,3.0,20.0,40.0,7,0.0
Combustion Support,5.0,15.0,40.0,21,0.0
Burning Damage Support,9.0,15.0,40.0,45,0.0
Bonechill Support,5.0,16.0,40.0,20,0.0
Ice Nova,2.0,15.0,40.0,39,10.0
Purity of Fire,4.0,8.0,40.0,8,0.0
Animate Guardian,4.0,15.0,40.0,54,0.0
Swift Affliction Support,13.0,24.0,40.0,27,0.0
Despair,5.0,20.0,40.0,50,0.0
Swiftbrand Support,3.0,40.0,40.0,11,0.0
Plague Bearer,2.0,19.0,40.0,20,0.0
Tempest Shield,3.0,29.8,40.0,13,0.0
Summon Skitterbots,3.0,16.2,40.0,41,0.0
High-Impact Mine Support,5.0,20.0,39.8,15,0.0
Eye of Winter,2.0,9.2,39.4,13,0.0
Cast when Damage Taken Support,6.8,45.0,39.0,16,0.0
Faster Casting Support,5.0,35.8,38.8,14,0.0
Spell Echo Support,9.52,18.4,38.4,15,0.0
Malevolence,4.0,29.2,38.0,16,0.0
Focused Ballista Support,7.0,30.0,37.4,9,0.0
Pulverise Support,3.0,20.0,37.0,4,0.0
Multiple Totems Support,7.0,20.0,35.6,4,0.0
Enduring Cry,2.0,40.0,35.0,34,0.0
Elemental Damage with Attacks Support,10.8,20.0,35.0,35,0.0
Increased Duration Support,10.0,28.0,35.0,10,0.0
Molten Shell,7.0,18.8,35.0,24,97.6
Elemental Focus Support,8.0,18.0,35.0,33,0.0
Generosity Support,4.0,20.0,35.0,19,0.0
Wave of Conviction,3.0,8.0,35.0,31,0.0
Hex Bloom Support,3.0,7.0,35.0,21,0.0
Added Chaos Damage Support,6.0,12.6,35.0,17,0.0
Summon Carrion Golem,3.0,11.0,35.0,38,0.0
Wrath,4.0,14.0,35.0,50,0.0
Reap,3.0,5.0,34.8,21,45.4
Increased Area of Effect Support,5.0,20.0,34.8,25,0.0
Fork Support,5.0,20.0,34.6,19,0.0
Vicious Projectiles Support,5.0,16.0,34.4,10,0.0
Blastchain Mine Support,2.0,25.2,34.0,16,0.0
Artillery Ballista,3.0,9.4,33.0,22,0.0
Deadly Ailments Support,7.0,20.0,32.6,12,0.0
Eternal Blessing Support,3.0,28.8,31.8,9,0.0
Chain Support,5.0,20.0,31.6,5,0.0
Pride,3.0,16.8,31.6,39,0.0
Divergent Absolution,9.2,152.12,30.0,2,152.12
Summon Stone Golem,3.0,14.4,30.0,55,0.0
Fortify Support,5.0,22.0,30.0,22,0.0
Split Arrow,2.0,13.2,30.0,31,0.0
Frostbite,3.0,15.0,30.0,15,0.0
Mirage Archer Support,5.0,20.0,30.0,3,0.0
Bane,2.0,10.0,30.0,12,0.0
Blood Rage,6.0,27.8,30.0,17,0.0
Zealotry,2.0,14.8,30.0,34,0.0
Unleash Support,5.0,22.4,30.0,19,0.0
Arcane Surge Support,4.0,19.2,30.0,19,0.0
Anomalous Rejuvenation Totem,7.0,0.0,30.0,1,608.48
Divergent Lightning Spire Trap,5.0,40.0,30.0,1,0.0
Phantasmal Wave of Conviction,10.0,20.0,30.0,1,0.0
Anomalous Cleave,7.0,0.0,30.0,1,0.0
Flicker Strike,3.0,18.0,30.0,41,50.0
Herald of Purity,2.0,23.2,30.0,16,0.0
Barrage Support,4.0,20.0,29.4,8,0.0
Predator Support,3.0,18.0,29.4,13,0.0
Faster Attacks Support,8.0,12.0,29.0,31,0.0
Molten Strike,3.0,0.0,29.0,9,152.12
Assassin's Mark,5.0,20.0,28.0,36,0.0
Poisonous Concoction,2.0,10.0,28.0,43,0.0
Explosive Trap,3.0,5.0,28.0,45,0.0
Life Gain on Hit Support,3.0,0.0,25.2,13,0.0
Dread Banner,2.0,23.0,25.0,21,0.0
Elemental Army Support,3.0,0.0,25.0,26,0.0
Shield Charge,7.0,25.0,25.0,36,0.0
Raise Zombie,3.0,10.0,25.0,60,0.0
Added Lightning Damage Support,4.0,10.0,25.0,36,0.0
Added Cold Damage Support,5.0,9.0,25.0,25,0.0
Slower Projectiles Support,3.0,47.0,25.0,18,0.0
Brutality Support,7.0,10.0,25.0,29,0.0
Summon Phantasm Support,2.0,15.0,25.0,12,0.0
Flame Dash,8.0,19.4,25.0,23,0.0
Temporal Chains,3.0,19.6,25.0,32,0.0
Purity of Elements,3.0,19.6,24.0,17,0.0
General's Cry,3.0,10.0,24.0,45,0.0
Maim Support,3.0,20.0,23.8,14,0.0
Melee Physical Damage Support,5.0,13.0,23.0,22,0.0
Blasphemy Support,3.0,16.0,22.4,17,0.0
Shock Nova,2.0,8.4,22.4,9,0.0
Blind Support,3.0,34.0,22.0,4,0.0
Faster Projectiles Support,4.0,10.0,21.2,44,0.0
Cluster Traps Support,2.0,0.0,21.0,9,0.0
Lightning Conduit,2.0,8.8,20.0,39,0.0
Forbidden Rite,2.0,10.0,20.0,41,0.0
Hydrosphere,3.0,8.0,20.0,50,0.0
Splitting Steel,2.0,15.0,20.0,11,0.0
Precision,3.0,16.0,20.0,37,0.0
Shockwave Totem,2.0,8.6,20.0,55,0.0
Ensnaring Arrow,2.0,15.0,20.0,7,0.0
Armageddon Brand,3.0,5.0,20.0,40,0.0
Immolate Support,3.0,9.0,20.0,13,0.0
Steelskin,4.0,14.2,20.0,19,0.0
Storm Brand,2.0,8.0,20.0,73,0.0
Whirling Blades,4.0,19.0,20.0,17,0.0
Shield Crush,2.0,13.4,20.0,26,0.0
Culling Strike Support,5.0,20.0,20.0,23,0.0
Enfeeble,3.0,18.0,20.0,21,0.0
Barrage,2.0,20.0,20.0,24,0.0
Intensify Support,3.0,20.4,20.0,25,0.0
Essence Drain,2.0,13.4,20.0,40,0.0
Melee Splash Support,4.0,14.0,20.0,15,0.0
Cast when Stunned Support,3.0,0.0,20.0,19,0.0
Volley Support,3.0,13.0,20.0,34,0.0
Ice Trap,2.0,5.0,20.0,30,0.0
Manaforged Arrows Support,4.0,5.0,20.0,20,0.0
Feeding Frenzy Support,4.0,19.2,20.0,12,0.0
Minion Speed Support,3.0,20.0,19.98,25,0.0
Added Fire Damage Support,4.0,15.2,19.8,20,0.0
Spectral Throw,2.0,11.8,19.8,20,54.0
Swift Assembly Support,3.0,15.0,19.6,24,0.0
Minion Damage Support,5.0,10.0,19.0,43,0.0
Dash,3.0,14.4,19.0,26,0.0
Rejuvenation Totem,2.0,8.8,19.0,11,152.12
Spectral Shield Throw,3.0,9.0,19.0,45,0.0
Herald of Agony,5.0,16.6,19.0,48,0.0
Arcane Cloak,2.0,10.0,19.0,61,0.0
Decoy Totem,2.0,13.0,18.6,25,0.0
Lesser Multiple Projectiles Support,3.0,11.2,18.4,13,0.0
Lightning Penetration Support,3.8,10.0,18.2,47,0.0
Cold Penetration Support,4.0,14.0,18.0,29,0.0
Archmage Support,2.0,10.0,18.0,12,0.0
Lightning Arrow,4.0,5.0,18.0,85,64.4
Storm Burst,2.0,10.0,17.8,38,0.0
Fire Penetration Support,4.0,14.0,17.0,26,0.0
Critical Strike Affliction Support,1.0,0.0,17.0,21,0.0
Seismic Trap,2.0,9.0,17.0,53,0.0
Multiple Traps Support,1.4,0.0,16.8,19,0.0
Elemental Hit,4.0,4.6,15.6,29,0.0
Controlled Destruction Support,4.0,10.0,15.6,49,0.0
Flesh Offering,2.0,13.0,15.0,32,0.0
Withering Step,2.0,10.0,15.0,26,0.0
Frenzy,3.0,33.4,15.0,14,0.0
Ice Shot,5.0,10.0,15.0,33,90.0
Spirit Offering,2.0,12.0,15.0,36,0.0
Arctic Armour,2.76,11.31,15.0,21,32.4
Blast Rain,3.0,0.0,15.0,42,0.0
Scourge Arrow,2.0,11.6,15.0,39,0.0
Icicle Mine,2.0,4.8,15.0,41,0.0
Convocation,3.0,13.0,15.0,14,0.0
Divergent Icicle Mine,5.0,30.0,15.0,1,0.0
Spell Totem Support,3.0,14.4,15.0,31,0.0
Power Siphon,2.0,10.0,15.0,34,14.4
Rage Support,2.0,10.2,15.0,25,0.0
Snipe,2.6,15.0,15.0,29,0.0
Blade Vortex,3.0,5.0,15.0,84,66.6
Behead Support,2.0,0.0,15.0,22,0.0
Flammability,3.0,10.6,15.0,37,0.0
Additional Accuracy Support,2.0,11.0,15.0,14,0.0
Puncture,2.0,4.6,15.0,8,0.0
Haste,5.0,10.0,15.0,23,88.84
War Banner,3.0,15.0,14.6,19,0.0
Tornado,2.0,10.0,14.4,18,0.0
Physical to Lightning Support,3.0,20.0,14.4,28,0.0
Kinetic Blast,2.0,12.0,14.0,23,0.0
Winter Orb,2.0,5.42,14.0,52,0.0
Prismatic Burst Support,3.0,15.0,14.0,47,0.0
Arcanist Brand,3.0,14.8,13.8,30,0.0
Chance to Bleed Support,3.0,12.4,13.8,4,0.0
Summon Holy Relic,2.0,10.0,13.0,64,0.0
Bloodthirst Support,3.0,0.0,13.0,11,0.0
Lightning Warp,3.0,30.0,13.0,22,0.0
Trap Support,2.0,15.0,12.2,32,0.0
Rain of Arrows,2.0,6.0,12.0,46,15.0
Lightning Tendrils,2.0,8.0,12.0,31,0.0
Arrow Nova Support,2.0,10.0,11.6,3,0.0
Blink Arrow,2.0,5.8,11.2,24,0.0
Poacher's Mark,2.0,10.0,11.0,21,0.0
Cast while Channelling Support,3.0,10.8,11.0,24,0.0
Momentum Support,3.0,10.0,10.8,7,0.0
Cast on Melee Kill Support,2.0,0.0,10.0,23,0.0
Spellslinger,1.0,13.0,10.0,22,0.0
Lacerate,2.0,0.0,10.0,16,0.0
Innervate Support,2.0,7.0,10.0,28,0.0
Ball Lightning,2.0,5.2,10.0,41,0.0
Mirror Arrow,1.6,8.8,10.0,31,0.0
Fireball,4.0,0.0,10.0,73,152.12
Heavy Strike,2.0,0.0,10.0,63,0.0
Ice Crash,2.0,0.0,10.0,38,0.0
Point Blank Support,2.0,0.0,10.0,5,0.0
Sweep,2.0,0.0,10.0,31,0.0
Soulrend,2.0,6.0,10.0,53,0.0
Endurance Charge on Melee Stun Support,2.0,0.0,10.0,17,0.0
Summon Flame Golem,3.0,15.0,10.0,66,0.0
Frost Shield,2.0,9.0,10.0,36,0.0
Animate Weapon,2.0,2.0,10.0,29,152.12
Earthbreaker Support,2.0,9.4,10.0,26,0.0
Decay Support,2.0,0.0,10.0,24,0.0
Blazing Salvo,3.0,5.2,10.0,37,0.0
Clarity,3.0,10.8,10.0,45,34.0
Bodyswap,3.0,0.0,10.0,24,0.0
Siege Ballista,1.4,11.6,10.0,28,0.0
Flame Surge,3.0,20.0,10.0,35,0.0
Volatile Dead,3.0,10.2,10.0,33,0.0
Immortal Call,5.0,11.0,10.0,14,0.0
Flame Wall,3.0,6.0,10.0,26,0.0
