Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Righteous Fire,7.0,5.0,104.0,30,5.0
Ballista Totem Support,8.0,27.8,102.0,8,0.0
Corrupting Fever,2.0,5.0,100.0,23,0.0
Berserk,5.0,44.6,100.0,11,0.0
Herald of Ash,5.0,23.4,99.4,10,0.0
Animate Guardian,4.0,35.0,99.0,23,0.0
Petrified Blood,4.0,24.0,96.2,15,0.0
Discharge,2.0,27.6,96.0,10,0.0
Chance to Poison Support,4.0,60.0,95.0,14,0.0
Creeping Frost,3.0,10.0,94.8,14,0.0
Charged Traps Support,3.0,48.0,91.99,2,0.0
Purity of Lightning,2.0,6.0,90.0,5,0.0
Increased Critical Damage Support,14.0,20.0,90.0,11,0.0
Generosity Support,4.0,20.8,90.0,11,0.0
Withering Touch Support,9.0,36.0,89.0,11,0.0
Item Rarity Support,2.8,40.0,88.0,4,0.0
Determination,5.0,17.0,88.0,20,0.0
Ancestral Protector,3.0,15.0,88.0,15,0.0
Bonechill Support,5.0,15.0,86.0,14,0.0
Explosive Arrow,3.0,4.0,81.0,7,0.0
Sniper's Mark,5.0,10.0,80.0,31,0.0
Anomalous Cremation,9.0,0.0,80.0,1,0.0
Ethereal Knives,3.0,10.0,80.0,14,0.0
Boneshatter,3.0,6.2,80.0,16,0.0
Ice Bite Support,5.0,13.8,80.0,5,0.0
Ruthless Support,7.0,25.0,79.0,5,0.0
Anomalous Summon Carrion Golem,10.0,60.0,75.0,1,0.0
Trap and Mine Damage Support,5.0,20.0,75.0,3,0.0
Anomalous Cleave,9.0,0.0,75.0,1,0.0
Phantasmal Wave of Conviction,8.0,0.0,75.0,1,0.0
Divergent Lightning Spire Trap,7.0,0.0,75.0,1,0.0
Wrath,4.0,19.4,73.8,30,0.0
Vitality,4.0,27.0,73.4,3,0.0
Power Charge On Critical Support,8.4,20.0,71.0,13,0.0
Ignite Proliferation Support,5.0,22.4,71.0,12,0.0
Burning Damage Support,10.0,20.0,70.0,21,0.0
Arrogance Support,9.0,35.0,70.0,4,0.0
Pinpoint Support,3.0,28.0,70.0,1,0.0
Multistrike Support,10.0,25.0,70.0,8,0.0
Greater Volley Support,4.4,29.2,67.0,5,0.0
Inspiration Support,10.0,24.6,65.8,17,0.0
Energy Leech Support,4.0,35.0,65.0,6,0.0
Trinity Support,7.0,20.0,65.0,7,0.0
Manabond,3.0,10.0,65.0,11,0.0
Spark,3.0,5.0,65.0,27,5.0
Nightblade Support,5.0,25.2,64.0,13,0.0
Grace,4.0,24.4,62.4,15,66.6
Meat Shield Support,5.0,36.0,62.0,8,0.0
Less Duration Support,4.0,0.0,62.0,4,0.0
Eye of Winter,2.0,7.0,60.0,25,0.0
Efficacy Support,10.0,20.0,60.0,12,0.0
Phase Run,4.0,0.0,60.0,13,0.0
Tornado Shot,4.0,10.0,60.0,33,0.0
Minefield Support,8.0,26.6,60.0,11,0.0
Damage on Full Life Support,5.0,44.8,60.0,7,0.0
Hypothermia Support,8.99,31.8,59.2,12,0.0
Split Arrow,2.0,0.0,59.0,14,0.0
Arcane Cloak,2.0,17.4,59.0,36,0.0
Cruelty Support,6.8,34.97,59.0,8,0.0
Close Combat Support,5.0,22.0,58.0,3,0.0
Spell Cascade Support,6.0,36.0,57.0,21,0.0
Unbound Ailments Support,14.0,34.4,56.8,19,0.0
Charged Mines Support,5.0,18.0,56.2,28,0.0
Infused Channelling Support,4.0,25.0,56.0,9,0.0
Punishment,3.0,75.0,55.4,2,0.0
Purity of Fire,4.0,7.6,55.0,7,0.0
Hatred,4.0,15.0,55.0,26,0.0
Tempest Shield,3.0,24.0,54.0,3,0.0
Concentrated Effect Support,5.0,19.2,51.6,12,0.0
Lifetap Support,13.0,20.0,51.2,9,0.0
Frostblink,3.0,19.0,50.4,13,0.0
Ice Nova,2.0,20.0,50.0,32,23.4
Cyclone,3.0,20.0,50.0,22,10.0
Malevolence,4.0,31.0,50.0,6,0.0
Wave of Conviction,3.0,10.0,50.0,23,0.0
Blade Flurry,2.0,18.6,50.0,11,10.8
Freezing Pulse,3.0,10.0,50.0,32,0.0
Greater Multiple Projectiles Support,10.0,22.0,50.0,17,0.0
Void Manipulation Support,13.0,25.0,50.0,10,0.0
Increased Area of Effect Support,5.0,40.0,50.0,10,0.0
Slower Projectiles Support,2.8,75.0,49.2,14,0.0
Despair,5.0,30.0,49.0,30,0.0
Swift Affliction Support,15.0,28.0,46.6,25,0.0
Increased Critical Strikes Support,10.0,20.0,46.0,7,0.0
Elemental Army Support,3.0,0.0,46.0,7,0.0
Anger,3.0,20.0,45.6,4,0.0
Exsanguinate,2.99,10.0,44.0,12,0.0
Defiance Banner,5.0,28.0,43.0,19,0.0
High-Impact Mine Support,5.0,29.0,42.6,10,0.0
Cold to Fire Support,4.0,30.0,42.0,4,0.0
Shockwave Support,2.0,15.0,41.0,7,0.0
Poisonous Concoction,2.0,15.0,40.6,17,0.0
Blood Rage,5.0,25.0,40.0,12,0.0
Summon Carrion Golem,3.0,14.0,40.0,22,0.0
Volley Support,4.0,44.0,40.0,12,0.0
Added Chaos Damage Support,7.0,15.0,40.0,14,0.0
Second Wind Support,5.0,19.2,40.0,17,0.0
Minion Life Support,7.6,28.0,40.0,11,0.0
Artillery Ballista,3.0,10.0,40.0,22,0.0
Blastchain Mine Support,2.0,30.0,40.0,14,0.0
Deadly Ailments Support,7.0,20.0,40.0,9,0.0
Summon Stone Golem,3.0,15.0,39.4,13,0.0
Lesser Multiple Projectiles Support,3.0,18.0,39.2,7,0.0
General's Cry,3.0,17.4,39.0,25,0.0
Hex Bloom Support,3.0,30.0,39.0,15,0.0
Cast when Damage Taken Support,5.0,45.0,38.8,10,0.0
Pride,3.0,15.8,38.0,27,0.0
Elemental Damage with Attacks Support,11.2,20.0,37.8,25,0.0
Fork Support,5.0,20.0,37.4,15,0.0
Blast Rain,2.0,0.0,35.0,15,0.0
Molten Shell,7.0,25.4,35.0,9,57.4
Spell Echo Support,7.0,18.8,35.0,18,0.0
Faster Projectiles Support,4.0,20.6,35.0,22,0.0
Pierce Support,5.0,25.0,34.4,3,0.0
Storm Brand,2.0,9.0,34.4,28,0.0
Elemental Focus Support,7.2,18.0,34.0,8,0.0
Enduring Cry,2.0,17.0,34.0,34,0.0
Assassin's Mark,5.0,26.8,34.0,11,0.0
Fortify Support,5.0,24.0,33.4,18,0.0
Life Gain on Hit Support,3.0,0.0,32.8,15,0.0
Arc,2.79,18.0,32.4,10,39.2
Focused Ballista Support,6.8,30.2,32.0,13,0.0
Explosive Trap,3.0,5.0,31.2,30,0.0
Vicious Projectiles Support,5.0,18.0,31.2,9,0.0
Combustion Support,5.0,15.0,30.8,3,0.0
Pulverise Support,3.0,22.4,30.0,9,0.0
Added Fire Damage Support,4.0,10.8,30.0,9,0.0
Minion Speed Support,3.0,15.0,30.0,9,0.0
Added Lightning Damage Support,4.0,10.0,30.0,19,0.0
Increased Duration Support,9.6,25.6,30.0,21,0.0
Shield Charge,7.0,31.2,30.0,31,0.0
Melee Physical Damage Support,5.0,15.0,30.0,16,0.0
Mark On Hit Support,5.0,26.0,30.0,19,0.0
Predator Support,3.0,0.0,30.0,20,0.0
Divine Blessing Support,9.0,22.4,30.0,26,0.0
Plague Bearer,2.0,14.8,30.0,20,0.0
Raise Zombie,3.0,14.0,29.6,44,0.0
Chain Support,5.0,19.2,29.4,10,0.0
Added Cold Damage Support,5.0,10.0,29.0,18,0.0
Unleash Support,5.0,30.0,29.0,15,0.0
Purity of Elements,3.0,20.4,28.4,10,0.0
Faster Casting Support,5.0,15.6,27.0,13,0.0
Precision,3.0,26.0,26.2,22,0.0
Frostbite,3.0,18.4,26.0,7,0.0
Temporal Chains,3.0,16.4,25.0,12,0.0
Melee Splash Support,4.0,19.6,25.0,9,0.0
Barrage Support,4.0,20.0,25.0,10,0.0
Hydrosphere,3.0,10.0,25.0,31,0.0
Reap,3.0,4.4,25.0,20,59.6
Blasphemy Support,4.0,15.0,25.0,16,0.0
Additional Accuracy Support,2.0,9.2,25.0,11,0.0
Dread Banner,2.0,19.4,25.0,26,0.0
Zealotry,2.0,15.0,24.38,15,0.0
Multiple Totems Support,8.2,20.2,24.0,11,0.0
Brutality Support,7.0,12.0,24.0,21,0.0
Herald of Purity,2.0,19.0,23.6,8,0.0
Flame Dash,8.0,20.0,23.4,18,0.0
Steelskin,4.0,20.0,23.4,17,0.0
Discipline,3.0,9.2,23.2,8,137.68
Spectral Shield Throw,2.0,14.0,23.2,27,0.0
Eternal Blessing Support,3.0,17.0,22.0,8,0.0
Mirage Archer Support,6.0,15.8,20.4,8,0.0
Armageddon Brand,3.0,5.0,20.0,28,0.0
Critical Strike Affliction Support,1.8,0.0,20.0,14,0.0
Culling Strike Support,5.0,20.0,20.0,20,0.0
Ice Trap,2.0,9.0,20.0,23,0.0
Temporal Rift,2.0,0.0,20.0,2,0.0
Lightning Conduit,2.0,8.4,20.0,33,0.0
Shockwave Totem,2.0,9.0,20.0,35,0.0
Behead Support,2.0,30.0,20.0,15,0.0
Cold Penetration Support,4.0,16.6,20.0,16,0.0
Faster Attacks Support,8.0,12.0,20.0,23,0.0
Iron Grip Support,1.8,0.0,20.0,6,0.0
Arcane Surge Support,4.0,15.0,20.0,15,0.0
Manaforged Arrows Support,3.0,0.0,20.0,24,0.0
Swiftbrand Support,3.0,0.0,20.0,6,0.0
Decoy Totem,2.0,0.0,20.0,15,0.0
Minion Damage Support,5.0,9.98,20.0,22,0.0
Lightning Penetration Support,4.0,15.0,20.0,31,0.0
Storm Burst,2.0,10.0,20.0,20,0.0
Summon Skitterbots,3.0,14.0,20.0,11,0.0
Cast when Stunned Support,3.0,0.0,20.0,19,0.0
Splitting Steel,2.0,3.0,20.0,16,0.0
Barrage,2.0,18.4,20.0,15,0.0
Maim Support,3.0,20.0,20.0,11,0.0
Icicle Mine,2.0,5.0,19.95,19,0.0
Devouring Totem,2.0,0.0,19.4,8,0.0
Flicker Strike,3.0,15.2,19.4,10,62.0
Puncture,2.0,6.6,19.2,12,0.0
Forbidden Rite,2.0,15.0,19.0,31,0.0
Herald of Agony,6.0,15.0,19.0,34,0.0
Blade Vortex,3.0,5.0,19.0,56,62.0
Shield Crush,2.0,13.0,19.0,21,0.0
Whirling Blades,3.0,0.0,18.8,8,0.0
Physical to Lightning Support,3.0,20.0,18.4,23,0.0
Spell Totem Support,2.9,16.2,18.2,20,0.0
Momentum Support,3.0,12.4,18.0,4,0.0
Dash,3.0,15.0,18.0,26,0.0
Seismic Trap,2.0,10.0,18.0,31,0.0
Bane,2.0,10.0,18.0,4,0.0
Multiple Traps Support,1.0,0.0,18.0,18,0.0
Swift Assembly Support,3.0,0.0,17.6,14,0.0
Spectral Throw,2.0,15.0,17.4,17,62.0
Bone Offering,2.0,15.0,17.2,9,0.0
Lightning Arrow,5.0,5.0,17.0,74,69.6
Tornado,2.0,10.0,16.6,5,0.0
Feeding Frenzy Support,4.0,20.0,16.4,17,0.0
Fire Penetration Support,4.0,15.0,16.2,23,0.0
Cluster Traps Support,2.0,15.0,16.0,7,0.0
Prismatic Burst Support,3.0,15.0,16.0,33,0.0
Withering Step,2.0,9.6,16.0,20,0.0
Essence Drain,2.0,20.2,15.6,29,0.0
Chance to Bleed Support,3.0,13.8,15.4,8,0.0
Immolate Support,3.0,11.0,15.4,10,0.0
Arctic Armour,2.0,11.8,15.2,12,101.99
Rage Support,2.0,10.4,15.0,28,0.0
Summon Phantasm Support,2.0,15.0,15.0,6,0.0
Controlled Destruction Support,5.0,14.0,15.0,43,0.0
Scourge Arrow,2.0,12.4,15.0,26,0.0
Power Siphon,2.0,0.0,15.0,31,0.0
Flammability,3.0,13.8,15.0,37,0.0
Intensify Support,3.0,13.0,15.0,21,0.0
Lightning Tendrils,2.0,8.8,15.0,22,0.0
Decay Support,2.0,0.0,15.0,21,0.0
Heavy Strike,2.0,0.0,15.0,46,0.0
Summon Holy Relic,2.0,14.0,15.0,31,0.0
Arrow Nova Support,2.0,0.0,15.0,1,0.0
Snipe,2.8,20.0,15.0,29,0.0
Haste,5.0,14.2,15.0,19,175.47
Flame Surge,3.0,12.0,15.0,28,0.0
Flame Link,3.0,14.0,15.0,32,0.0
Convocation,3.0,15.0,15.0,16,0.0
Enfeeble,3.0,13.2,15.0,20,0.0
Ice Shot,3.0,10.0,14.4,15,134.98
Glacial Cascade,2.0,0.0,14.4,15,0.0
Archmage Support,2.0,0.0,14.2,14,0.0
Ball Lightning,2.0,11.6,14.2,22,0.0
War Banner,3.0,10.4,14.2,17,0.0
Soulrend,2.0,12.0,14.0,41,0.0
Winter Orb,2.0,6.2,14.0,54,0.0
Blazing Salvo,2.0,14.2,14.0,25,0.0
Blink Arrow,2.0,12.0,13.8,15,0.0
Mana Leech Support,2.0,0.0,13.6,3,0.0
Rejuvenation Totem,2.0,13.6,13.4,8,55.0
Frenzy,3.0,10.0,13.0,16,0.0
Arcanist Brand,3.0,15.0,13.0,29,0.0
Rain of Arrows,2.0,5.6,13.0,31,35.0
Caustic Arrow,3.0,9.2,13.0,65,60.0
Hextouch Support,2.0,10.2,12.4,8,0.0
Clarity,3.0,0.0,12.2,32,5.0
Chance to Flee Support,2.0,0.0,12.0,3,0.0
Cast on Melee Kill Support,2.0,0.0,12.0,16,0.0
Flesh Offering,2.0,17.0,12.0,18,0.0
Summon Flame Golem,2.87,0.0,12.0,42,0.0
Kinetic Blast,2.0,10.0,12.0,25,0.0
Mirror Arrow,1.0,11.0,12.0,19,0.0
Summon Skeletons,12.0,10.0,12.0,46,120.0
Desecrate,2.0,20.0,11.4,13,0.0
Leap Slam,2.0,8.2,11.0,16,0.0
Innervate Support,2.0,10.0,11.0,20,0.0
Blind Support,3.0,0.0,10.8,3,0.0
Infernal Legion Support,3.0,0.0,10.6,24,0.0
Trap Support,2.0,15.0,10.0,34,0.0
Lancing Steel,2.0,6.8,10.0,26,0.0
Summon Ice Golem,2.0,0.0,10.0,20,0.0
Frostbolt,2.0,10.0,10.0,19,0.0
Elemental Hit,4.0,4.2,10.0,45,0.0
Wither,2.0,10.0,10.0,27,0.0
Venom Gyre,3.0,6.4,10.0,57,54.0
Infernal Cry,3.0,0.0,10.0,4,0.0
Frost Shield,2.0,0.0,10.0,21,0.0
Dominating Blow,2.0,5.6,10.0,33,0.0
Animate Weapon,2.0,0.0,10.0,20,0.0
Storm Rain,2.0,7.6,10.0,14,0.0
Holy Flame Totem,3.0,10.0,10.0,21,0.0
Crackling Lance,1.98,10.0,10.0,28,0.0
Ensnaring Arrow,2.0,9.0,10.0,12,0.0
Summon Chaos Golem,2.0,8.8,10.0,14,0.0
Cast while Channelling Support,3.0,10.0,10.0,14,0.0
Vulnerability,2.0,8.8,10.0,21,0.0
Volcanic Fissure,2.98,0.0,10.0,29,0.0
Dark Pact,2.0,10.0,10.0,31,0.0
Viper Strike,2.0,0.0,10.0,20,0.0
Firestorm,3.0,7.0,10.0,57,60.0
Riposte,2.0,0.0,10.0,13,0.0
Lacerate,2.0,0.0,10.0,17,0.0
Siege Ballista,2.0,0.0,10.0,24,0.0
Spellslinger,1.0,15.0,10.0,16,0.0
Glacial Hammer,2.0,10.0,10.0,20,10.2
Flameblast,3.0,0.0,10.0,22,0.0
Endurance Charge on Melee Stun Support,1.0,0.0,10.0,13,0.0
Sweep,2.0,0.0,10.0,22,0.0
Point Blank Support,2.0,0.0,10.0,4,0.0
Fireball,3.0,0.0,10.0,66,134.98
Smite,2.0,0.0,10.0,28,88.0
Flame Wall,3.0,8.4,10.0,23,0.0
Galvanic Field,2.0,8.0,10.0,25,0.0
Life Leech Support,2.0,0.0,10.0,21,0.0
Static Strike,2.0,0.0,10.0,11,0.0
Storm Call,1.0,0.0,10.0,23,0.0
Conductivity,2.0,10.0,10.0,25,0.0
Vile Toxins Support,2.0,0.0,10.0,6,0.0
Divine Ire,2.0,7.6,10.0,23,0.0
Frost Bomb,2.0,9.4,10.0,28,0.0
Earthbreaker Support,1.0,48.0,10.0,20,0.0
Wintertide Brand,2.0,7.6,10.0,43,0.0
Immortal Call,5.0,10.0,10.0,7,0.0
Bloodthirst Support,3.0,0.0,10.0,14,0.0
Ancestral Warchief,2.0,7.8,10.0,27,0.0
Rage Vortex,1.0,20.0,10.0,15,0.0
Advanced Traps Support,2.0,10.0,10.0,36,0.0
Incinerate,3.0,0.0,10.0,23,0.0
Shattering Steel,2.0,0.0,10.0,21,0.0
Overcharge Support,2.0,0.0,10.0,21,0.0
Absolution,2.0,6.0,10.0,37,70.0
Soul Link,2.0,6.0,9.6,24,0.0
Perforate,2.0,0.0,9.6,19,0.0
Intimidating Cry,2.0,9.2,9.6,14,0.0
Cursed Ground Support,2.0,7.0,9.6,30,0.0
Stun Support,2.0,0.0,9.6,9,0.0
Cremation,3.0,8.0,9.4,33,0.0
Shock Nova,1.0,10.8,9.2,7,0.0
Cast on Death Support,2.0,5.6,9.2,9,0.0
Knockback Support,2.0,10.0,9.2,7,0.0
Detonate Dead,3.0,8.0,9.0,37,0.0
Sigil of Power,2.0,15.0,9.0,31,0.0
Cold Snap,3.0,9.6,9.0,48,30.0
Lightning Warp,2.0,0.0,9.0,29,0.0
Scorching Ray,3.0,0.0,9.0,29,0.0
Kinetic Bolt,2.0,20.0,9.0,52,0.0
Ground Slam,1.0,0.0,9.0,41,0.0
Lightning Trap,1.0,0.0,9.0,18,0.0
Ambush,2.0,0.0,9.0,17,0.0
Stormbind,2.0,0.0,9.0,28,0.0
Blade Blast,2.0,10.0,9.0,25,0.0
Consecrated Path,3.0,6.0,9.0,21,0.0
Bloodlust Support,2.0,0.0,8.8,24,0.0
Urgent Orders Support,2.0,0.0,8.8,8,0.0
Earthshatter,2.0,0.0,8.8,40,0.0
Intuitive Link,2.0,0.0,8.4,19,0.0
Pyroclast Mine,2.0,17.2,8.4,13,0.0
Fist of War Support,2.0,5.0,8.4,23,0.0
Summon Reaper,2.0,0.0,8.2,37,0.0
Spirit Offering,2.0,20.0,8.2,10,0.0
Vampiric Link,1.0,0.0,8.0,21,0.0
Siphoning Trap,1.0,0.0,8.0,26,0.0
Cobra Lash,2.0,0.0,8.0,26,0.0
Double Strike,2.0,3.0,8.0,27,15.0
Unearth,2.0,0.0,8.0,26,0.0
Volatile Dead,2.0,15.0,8.0,31,0.0
Sunder,1.0,7.0,8.0,36,0.0
Molten Strike,3.0,0.0,8.0,13,134.98
Lightning Spire Trap,2.0,0.0,8.0,46,0.0
Bladefall,2.0,0.0,7.6,19,0.0
Shrapnel Ballista,2.0,4.0,7.4,33,0.0
Poacher's Mark,2.0,0.0,7.4,13,0.0
Elemental Proliferation Support,2.0,6.0,7.4,5,0.0
Ancestral Call Support,2.0,10.0,7.4,9,0.0
Energy Blade,1.0,9.0,7.2,17,0.0
Purifying Flame,3.0,0.0,7.0,33,0.0
Cleave,2.0,0.0,7.0,29,18.0
Rolling Magma,3.0,0.0,7.0,18,0.0
Bear Trap,2.0,0.0,7.0,28,0.0
Ancestral Cry,2.0,5.0,7.0,24,0.0
Bladestorm,2.0,0.0,6.2,32,0.0
Orb of Storms,1.0,7.0,6.2,19,0.0
Flesh and Stone,1.0,4.0,6.2,14,0.0
Reckoning,2.0,0.0,6.0,17,0.0
Tectonic Slam,3.0,0.0,6.0,23,0.0
Burning Arrow,3.0,0.0,6.0,19,21.8
Iron Will Support,2.0,0.0,5.6,12,0.0
Flamethrower Trap,3.0,0.0,5.4,37,0.0
Blade Trap,1.2,0.0,5.4,22,0.0
Vengeance,2.0,0.0,5.0,8,0.0
Charged Dash,2.0,0.0,5.0,26,0.0
Battlemage's Cry,1.0,0.0,5.0,22,0.0
Alchemist's Mark,2.0,0.0,5.0,18,0.0
Galvanic Arrow,1.0,5.0,5.0,24,0.0
Protective Link,2.0,0.0,5.0,18,0.0
Chain Hook,1.0,0.0,5.0,21,0.0
Lightning Strike,2.0,10.0,5.0,20,40.0
Explosive Concoction,2.2,4.4,5.0,24,0.0
Smoke Mine,1.0,0.0,5.0,11,0.0
Spectral Helix,2.0,8.0,5.0,24,0.0
Frost Wall,2.0,0.0,5.0,15,0.0
Void Sphere,2.0,0.0,5.0,12,0.0
Pestilent Strike,2.0,0.0,5.0,18,0.0
Stormblast Mine,2.0,4.0,5.0,21,0.0
Earthquake,1.0,1.6,5.0,16,0.0
Dual Strike,1.6,0.0,5.0,12,0.0
Penance Brand,2.0,0.0,5.0,35,0.0
Infernal Blow,2.13,0.0,5.0,18,0.0
Summon Lightning Golem,2.0,10.0,5.0,18,0.0
Ice Crash,2.0,0.0,5.0,15,0.0
Warlord's Mark,2.4,0.0,5.0,21,0.0
Rallying Cry,1.2,15.0,5.0,18,0.0
Seismic Cry,2.0,0.0,4.8,20,0.0
Searing Bond,3.0,0.0,4.6,14,0.0
Reave,2.0,0.0,4.6,14,0.0
Voltaxic Burst,2.0,0.0,4.2,17,0.0
Wild Strike,4.0,0.0,4.2,14,0.0
Bodyswap,2.0,0.0,4.2,12,0.0
Conversion Trap,1.0,0.0,4.0,11,0.0
Blight,2.0,0.0,4.0,15,0.0
Contagion,2.0,0.0,3.8,20,0.0
Vigilant Strike,1.0,0.0,3.8,15,0.0
Frozen Legion,2.0,0.0,3.0,11,0.0
Destructive Link,1.0,0.0,2.6,4,0.0
Anomalous Minefield Support,5.0,0.0,0.0,0,0.0
Divergent Blood and Sand,8.0,0.0,0.0,0,0.0
Divergent Split Arrow,7.6,0.0,0.0,0,0.0
Divergent Intimidating Cry,9.0,0.0,0.0,0,0.0
Phantasmal Intensify Support,6.0,0.0,0.0,0,0.0
Divergent Winter Orb,5.0,0.0,0.0,0,0.0
Phantasmal Flameblast,5.0,0.0,0.0,0,0.0
Anomalous Swiftbrand Support,9.8,0.0,0.0,0,0.0
Divergent Impending Doom Support,10.0,0.0,0.0,0,0.0
Divergent Seismic Cry,13.0,0.0,0.0,0,0.0
Phantasmal Stormbind,5.6,0.0,0.0,0,0.0
Divergent Infernal Blow,6.6,0.0,0.0,0,0.0
