Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Elemental Proliferation Support,3.0,0.0,7.0,6,0.0
Tectonic Slam,2.0,0.0,7.0,15,0.0
Cleave,2.0,0.0,7.0,23,0.0
Spirit Offering,2.0,0.0,7.0,14,0.0
Tornado,2.0,13.8,6.8,9,0.0
Cold Snap,3.0,8.8,6.8,29,0.0
Alchemist's Mark,2.0,0.0,6.6,8,0.0
Penance Brand,2.0,0.0,6.2,22,0.0
Reckoning,2.0,0.0,6.0,11,0.0
Searing Bond,3.0,0.0,5.6,9,0.0
Flame Surge,2.0,0.0,5.19,7,0.0
Burning Arrow,3.0,0.0,5.0,24,0.0
Spectral Helix,2.0,0.0,5.0,16,0.0
Molten Strike,3.0,0.0,5.0,11,133.98
Rallying Cry,1.0,0.0,5.0,14,0.0
Earthquake,1.0,0.0,5.0,2,0.0
Frost Wall,2.0,0.0,5.0,10,0.0
Warlord's Mark,2.0,0.0,5.0,11,0.0
Wild Strike,5.0,0.0,5.0,11,0.0
Ice Crash,2.0,0.0,5.0,11,0.0
Infernal Blow,2.0,0.0,5.0,15,0.0
Lightning Strike,2.0,0.0,5.0,16,90.0
Vengeance,2.0,0.0,5.0,6,0.0
Galvanic Arrow,1.0,0.0,5.0,20,0.0
Contagion,2.0,0.0,5.0,10,0.0
Voltaxic Burst,2.0,0.0,5.0,19,0.0
Flesh and Stone,2.0,0.0,5.0,18,0.0
Stormblast Mine,2.0,4.0,4.8,15,0.0
Seismic Cry,1.0,0.0,4.4,18,0.0
Blight,2.0,0.0,4.0,8,0.0
Bodyswap,2.0,0.0,4.0,6,0.0
Vigilant Strike,2.0,0.0,3.6,15,0.0
Conversion Trap,1.0,0.0,3.4,8,0.0
Destructive Link,1.0,0.0,3.0,5,0.0
Frozen Legion,2.0,0.0,3.0,8,0.0
Iron Grip Support,1.2,0.0,3.0,1,0.0
Anomalous Flameblast,10.0,0.0,0.0,0,0.0
Divergent Glacial Cascade,10.0,0.0,0.0,0,0.0
Divergent Bladestorm,9.8,0.0,0.0,0,0.0
Anomalous Lesser Multiple Projectiles Support,11.4,0.0,0.0,0,0.0
Phantasmal Pestilent Strike,8.0,0.0,0.0,0,0.0
Phantasmal Tectonic Slam,9.2,0.0,0.0,0,0.0
Phantasmal Intensify Support,10.0,0.0,0.0,0,0.0
Divergent Stormblast Mine,8.8,0.0,0.0,0,0.0
Divergent Icicle Mine,6.0,0.0,0.0,0,0.0
Divergent Ensnaring Arrow,11.2,0.0,0.0,0,0.0
Anomalous Divine Blessing Support,10.0,0.0,0.0,0,0.0
Divergent Greater Multiple Projectiles Support,10.0,0.0,0.0,0,0.0
Divergent Warlord's Mark,11.2,0.0,0.0,0,0.0
Divergent Faster Projectiles Support,10.0,0.0,0.0,0,0.0
Anomalous Lancing Steel,5.8,0.0,0.0,0,0.0
Divergent Increased Duration Support,9.2,0.0,0.0,0,0.0
Divergent Voltaxic Burst,5.0,0.0,0.0,0,0.0
Phantasmal Frost Bomb,11.2,0.0,0.0,0,0.0
Anomalous Wintertide Brand,5.0,0.0,0.0,0,0.0
Divergent War Banner,5.0,0.0,0.0,0,0.0
Anomalous Predator Support,10.0,0.0,0.0,0,0.0
Anomalous Decay Support,6.2,0.0,0.0,0,0.0
Anomalous Slower Projectiles Support,5.0,0.0,0.0,0,0.0
Anomalous Anger,4.8,0.0,0.0,0,0.0
Divergent Greater Volley Support,10.0,0.0,0.0,0,0.0
Divergent Frenzy,10.4,0.0,0.0,0,0.0
Divergent Cluster Traps Support,8.2,0.0,0.0,0,0.0
Anomalous Knockback Support,10.8,0.0,0.0,0,0.0
Anomalous Physical to Lightning Support,9.0,0.0,0.0,0,0.0
Divergent Ambush,10.4,0.0,0.0,0,0.0
Anomalous Deadly Ailments Support,10.8,0.0,0.0,0,0.0
Anomalous Detonate Mines,10.8,0.0,0.0,0,0.0
Divergent Protective Link,10.8,0.0,0.0,0,0.0
Anomalous Static Strike,5.8,0.0,0.0,0,0.0
Divergent Corrupting Fever,8.0,0.0,0.0,0,0.0
Anomalous Manaforged Arrows Support,10.0,0.0,0.0,0,0.0
Anomalous Herald of Ash,5.4,0.0,0.0,0,0.0
Anomalous Wither,9.2,0.0,0.0,0,0.0
Anomalous Bladefall,10.0,0.0,0.0,0,0.0
Anomalous Reave,9.8,0.0,0.0,0,0.0
Anomalous Bladestorm,6.2,0.0,0.0,0,0.0
Anomalous Spell Totem Support,9.0,0.0,0.0,0,0.0
Anomalous Void Sphere,5.0,0.0,0.0,0,0.0
Divergent Reckoning,10.0,0.0,0.0,0,0.0
Anomalous Barrage,10.0,0.0,0.0,0,0.0
Anomalous Increased Area of Effect Support,9.6,0.0,0.0,0,0.0
Divergent Penance Brand,5.0,0.0,0.0,0,0.0
Divergent Trap Support,8.2,0.0,0.0,0,0.0
Blind Support,3.0,0.0,0.0,0,0.0
Portal,0.0,0.0,0.0,0,0.0
Anomalous Creeping Frost,10.0,0.0,0.0,0,0.0
Anomalous Galvanic Arrow,5.0,0.0,0.0,0,0.0
Divergent Wither,11.0,0.0,0.0,0,0.0
Anomalous Sniper's Mark,4.4,0.0,0.0,0,0.0
Divergent Mana Leech Support,9.4,0.0,0.0,0,0.0
Anomalous Arc,10.0,0.0,0.0,0,0.0
Divergent Lightning Arrow,10.0,0.0,0.0,0,0.0
Phantasmal Intimidating Cry,11.4,0.0,0.0,0,0.0
Divergent Ground Slam,8.4,0.0,0.0,0,0.0
Anomalous Spell Cascade Support,8.2,0.0,0.0,0,0.0
Anomalous Multiple Traps Support,8.8,0.0,0.0,0,0.0
Anomalous Tornado,5.0,0.0,0.0,0,0.0
