Name,Buy Price,Fail Price,Success Price,Listed Leveled,Vaal Price,Trade Link
Divergent Innervate Support,926.29,137.5,10969.2,6,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Innervate%20Support%22}}"",""Trade"")"
Anomalous Frost Blades,80.0,80.0,10725.44,14,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Frost%20Blades%22}}"",""Trade"")"
Divergent Rain of Arrows,100.0,0,10725.44,10,547.52,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Rain%20of%20Arrows%22}}"",""Trade"")"
Divergent Summon Skitterbots,1998.83,1706.32,10725.44,25,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Summon%20Skitterbots%22}}"",""Trade"")"
Divergent Mark On Hit Support,1048.17,1218.8,10481.68,12,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Mark%20On%20Hit%20Support%22}}"",""Trade"")"
Divergent Rage Support,2193.84,30382.95,9994.16,7,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Rage%20Support%22}}"",""Trade"")"
Awakened Greater Multiple Projectiles Support,4631.44,4387.68,9945.41,116,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Greater%20Multiple%20Projectiles%20Support%22}}"",""Trade"")"
Divergent Boneshatter,1608.82,2047.58,9750.4,13,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Boneshatter%22}}"",""Trade"")"
Divergent Molten Strike,365.64,150.0,9750.4,14,109.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Molten%20Strike%22}}"",""Trade"")"
Divergent Shockwave Totem,1218.8,536.27,9750.4,3,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Shockwave%20Totem%22}}"",""Trade"")"
Anomalous Shrapnel Ballista,205.01,526.52,9750.4,3,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Shrapnel%20Ballista%22}}"",""Trade"")"
Divergent Tempest Shield,2437.6,2437.6,9750.4,19,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Tempest%20Shield%22}}"",""Trade"")"
Awakened Multistrike Support,4582.69,4143.92,9750.4,130,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Multistrike%20Support%22}}"",""Trade"")"
Phantasmal Arcanist Brand,24.0,48.0,9750.4,6,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Arcanist%20Brand%22}}"",""Trade"")"
Anomalous Spellslinger,37.2,144.75,9750.4,18,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Spellslinger%22}}"",""Trade"")"
Anomalous Righteous Fire,56.0,243.76,9506.64,22,292.51,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Righteous%20Fire%22}}"",""Trade"")"
Divergent Hatred,243.76,243.76,9262.88,29,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Hatred%22}}"",""Trade"")"
Divergent Siege Ballista,28.0,128.75,9262.88,4,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Siege%20Ballista%22}}"",""Trade"")"
Anomalous Precision,2925.12,2291.34,9253.13,52,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Precision%22}}"",""Trade"")"
Anomalous Feeding Frenzy Support,1218.8,0,9214.13,12,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Feeding%20Frenzy%20Support%22}}"",""Trade"")"
Divergent Herald of Ash,148.0,243.76,8531.6,40,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Herald%20of%20Ash%22}}"",""Trade"")"
Divergent Arctic Armour,331.51,349.26,8531.6,11,487.52,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Arctic%20Armour%22}}"",""Trade"")"
Divergent Fireball,78.63,169.5,8531.6,11,487.52,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Fireball%22}}"",""Trade"")"
Divergent Charged Mines Support,50.0,150.0,8531.6,22,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Charged%20Mines%20Support%22}}"",""Trade"")"
Divergent Creeping Frost,1608.82,2047.58,8239.09,35,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Creeping%20Frost%22}}"",""Trade"")"
Anomalous Ice Spear,1950.08,1218.8,7995.33,60,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Ice%20Spear%22}}"",""Trade"")"
Anomalous Vengeance,78.0,88.75,7922.2,16,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Vengeance%22}}"",""Trade"")"
Anomalous Molten Strike,40.0,0,7800.32,9,1560.06,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Molten%20Strike%22}}"",""Trade"")"
Phantasmal Spectral Shield Throw,2193.84,2242.59,7800.32,29,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Spectral%20Shield%20Throw%22}}"",""Trade"")"
Anomalous Defiance Banner,2096.34,1560.06,7312.8,35,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Defiance%20Banner%22}}"",""Trade"")"
Phantasmal Cyclone,60.0,245.01,7312.8,18,227.01,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Cyclone%22}}"",""Trade"")"
Anomalous Elemental Weakness,100.0,243.76,7312.8,7,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Elemental%20Weakness%22}}"",""Trade"")"
Anomalous Arrogance Support,560.65,955.54,7312.8,62,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Arrogance%20Support%22}}"",""Trade"")"
Awakened Spell Echo Support,2193.84,2437.6,7312.8,114,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Spell%20Echo%20Support%22}}"",""Trade"")"
Anomalous Minion Life Support,234.01,487.52,7312.8,9,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Minion%20Life%20Support%22}}"",""Trade"")"
Anomalous Tornado Shot,536.27,975.04,7117.79,48,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Tornado%20Shot%22}}"",""Trade"")"
Divergent Purity of Fire,218.26,780.03,7069.04,30,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Purity%20of%20Fire%22}}"",""Trade"")"
Anomalous Faster Projectiles Support,1291.93,1608.82,7069.04,18,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Faster%20Projectiles%20Support%22}}"",""Trade"")"
Anomalous Blood Rage,2291.34,2437.6,6825.28,16,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Blood%20Rage%22}}"",""Trade"")"
Anomalous Malevolence,731.28,487.52,6825.28,28,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Malevolence%22}}"",""Trade"")"
Anomalous Blasphemy Support,20.0,243.76,6825.28,15,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Blasphemy%20Support%22}}"",""Trade"")"
Phantasmal Desecrate,2681.36,4485.18,6727.78,6,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%223%22},%22quality%22:{}}}},%22type%22:%22Desecrate%22}}"",""Trade"")"
Divergent Artillery Ballista,292.51,0,6557.14,3,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Artillery%20Ballista%22}}"",""Trade"")"
Divergent Summon Raging Spirit,80.0,127.5,6240.26,28,0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%222%22},%22quality%22:{}}}},%22type%22:%22Summon%20Raging%20Spirit%22}}"",""Trade"")"
Anomalous Arc,74.0,100.0,6094.0,48,1023.79,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Standard?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22gem_alternate_quality%22:{%22option%22:%221%22},%22quality%22:{}}}},%22type%22:%22Arc%22}}"",""Trade"")"
