Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Purity of Ice,44.9,30.0,2236.5,12,0.0
Divergent Zealotry,42.19,78.63,2085.53,6,0.0
Anomalous Arrogance Support,469.07,530.63,2064.38,17,0.0
Divergent Void Manipulation Support,1031.52,1135.61,2063.04,6,0.0
Divergent Inspiration Support,1031.52,1039.81,2063.04,56,0.0
Anomalous Vile Toxins Support,8.0,34.26,2063.04,5,0.0
Divergent Cyclone,257.88,260.88,2063.04,33,69.57
Divergent Spark,257.88,46.89,2047.57,36,19.58
Divergent Boneshatter,150.0,162.31,1972.27,12,0.0
Awakened Increased Area of Effect Support,335.24,541.55,1962.52,42,0.0
Awakened Unleash Support,825.22,1031.52,1936.55,26,0.0
Anomalous Malevolence,263.81,325.8,1910.89,8,0.0
Anomalous Tornado Shot,515.76,515.76,1890.31,23,0.0
Anomalous Advanced Traps Support,8.0,30.23,1805.16,5,0.0
Divergent Bone Offering,110.0,119.84,1805.16,23,0.0
Divergent Temporal Chains,93.66,257.88,1805.16,21,0.0
Anomalous Added Lightning Damage Support,8.73,1289.4,1805.16,2,0.0
Divergent Purity of Lightning,10.0,26.62,1805.16,1,0.0
Anomalous Feeding Frenzy Support,140.91,338.67,1805.16,4,0.0
Divergent Stormblast Mine,7.88,18.69,1805.16,4,0.0
Phantasmal Spark,180.0,50.0,1800.56,77,10.0
Divergent Pulverise Support,644.7,773.64,1797.94,8,0.0
Phantasmal Leap Slam,608.07,773.64,1716.07,4,0.0
Anomalous Purity of Elements,160.0,180.0,1652.92,37,0.0
Phantasmal Fireball,15.0,58.24,1648.61,3,50.0
Divergent Infernal Cry,9.0,257.88,1624.64,2,0.0
Anomalous Wrath,49.99,30.0,1547.28,37,0.0
Divergent Purity of Fire,23.09,99.88,1547.28,8,0.0
Divergent Hatred,29.34,35.0,1518.21,12,0.0
Divergent Arcane Cloak,170.0,253.78,1518.04,9,0.0
Phantasmal Spectral Shield Throw,110.0,90.0,1514.98,14,0.0
Divergent Melee Splash Support,250.8,309.46,1471.52,25,0.0
Anomalous Discipline,49.37,50.0,1464.76,31,153.05
Phantasmal Lightning Tendrils,24.0,47.81,1444.0,5,0.0
Phantasmal Toxic Rain,60.32,35.0,1442.57,8,0.0
Anomalous Mana Leech Support,670.49,753.82,1429.94,10,0.0
Awakened Void Manipulation Support,130.0,309.46,1418.34,73,0.0
Divergent Animate Guardian,60.0,45.0,1418.34,46,0.0
Divergent Minefield Support,10.0,42.58,1418.34,6,0.0
Anomalous Shock Nova,30.0,49.8,1390.99,11,0.0
Phantasmal Smite,1173.3,1031.52,1385.57,31,1825.22
Anomalous Controlled Destruction Support,10.74,40.0,1340.72,9,0.0
Anomalous Enfeeble,13.76,55.12,1325.77,20,0.0
Anomalous Hatred,50.0,39.15,1320.46,21,0.0
Divergent Volley Support,6.0,14.85,1303.45,4,0.0
Divergent Haste,361.03,257.88,1292.11,33,773.64
Anomalous Shockwave Totem,25.0,10.0,1289.4,31,0.0
Anomalous Cremation,9.25,15.0,1289.4,5,0.0
Anomalous Intensify Support,10.0,74.7,1289.4,6,0.0
Phantasmal Bladestorm,8.74,59.39,1289.4,2,0.0
Anomalous Reave,7.93,104.22,1289.4,2,309.46
Divergent Righteous Fire,170.33,257.88,1289.4,65,386.82
Divergent Glacial Cascade,10.38,40.0,1289.4,6,0.0
Divergent Charged Mines Support,223.86,348.38,1289.4,14,0.0
Anomalous Pestilent Strike,8.92,21.79,1289.4,2,0.0
Awakened Elemental Focus Support,79.0,187.8,1289.4,81,0.0
Anomalous Reap,26.15,10.0,1289.4,30,0.0
Anomalous Chance to Poison Support,20.0,60.0,1289.4,7,0.0
Divergent Overcharge Support,9.0,41.99,1289.4,2,0.0
Divergent Vitality,97.36,80.0,1287.19,14,0.0
Anomalous Icicle Mine,25.0,19.58,1286.82,28,0.0
Divergent Ball Lightning,19.0,30.0,1284.23,13,0.0
Divergent Earthbreaker Support,10.0,50.35,1266.19,4,0.0
Divergent Artillery Ballista,60.0,79.16,1265.72,13,0.0
Anomalous Despair,110.0,196.17,1241.38,31,0.0
Phantasmal Flame Wall,120.0,727.09,1224.27,7,0.0
Anomalous Power Siphon,22.27,20.0,1223.01,32,10.0
Anomalous Toxic Rain,28.5,19.0,1218.03,29,0.0
Anomalous Ice Trap,15.0,15.0,1216.19,48,0.0
Divergent Divine Blessing Support,386.82,483.75,1202.66,14,0.0
Awakened Chain Support,247.79,464.18,1199.84,24,0.0
Divergent Absolution,7.0,15.44,1186.25,4,0.0
Phantasmal Vengeance,118.58,257.88,1186.12,3,0.0
Divergent Eternal Blessing Support,56.64,180.0,1184.78,28,0.0
Awakened Elemental Damage with Attacks Support,109.26,255.07,1170.13,81,0.0
Divergent Shockwave Support,21.74,19.0,1161.8,32,0.0
Divergent Riposte,9.71,65.6,1160.46,5,0.0
Awakened Unbound Ailments Support,74.93,196.77,1160.46,88,0.0
Divergent Immortal Call,23.81,68.64,1142.41,7,0.0
Divergent Volatile Dead,26.86,20.0,1134.67,22,0.0
Anomalous Determination,40.0,20.0,1126.88,25,0.0
Divergent Multiple Totems Support,20.0,44.41,1124.67,11,0.0
Anomalous Petrified Blood,58.06,150.0,1111.98,39,0.0
Phantasmal Earthshatter,8.0,26.47,1108.88,5,0.0
Anomalous Culling Strike Support,19.0,164.75,1098.88,12,0.0
Divergent Explosive Trap,15.0,14.24,1085.29,3,0.0
Anomalous Volley Support,5.93,30.0,1083.1,4,0.0
Divergent Hexblast,25.0,14.56,1077.37,26,0.0
Divergent Elemental Weakness,10.0,70.0,1073.3,8,0.0
Anomalous Grace,174.74,257.88,1071.93,11,151.39
Anomalous Assassin's Mark,70.0,100.0,1069.16,24,0.0
Divergent Lightning Trap,24.95,42.26,1059.63,3,25.26
Phantasmal Purifying Flame,9.0,20.0,1057.31,3,0.0
Divergent Herald of Ash,64.51,99.97,1055.45,17,0.0
Divergent Frost Shield,25.0,80.0,1031.52,14,0.0
Anomalous Flamethrower Trap,5.0,11.5,1031.52,5,0.0
Divergent Vortex,33.83,25.0,1031.52,21,0.0
Phantasmal Winter Orb,10.0,20.0,1031.52,24,0.0
Anomalous Damage on Full Life Support,10.0,49.73,1031.52,7,0.0
Anomalous Inspiration Support,123.98,140.0,1031.52,42,0.0
Phantasmal Rallying Cry,6.73,56.33,1031.52,2,0.0
Anomalous Storm Brand,7.0,19.54,1031.52,1,0.0
Anomalous Flame Surge,133.51,199.9,1031.52,10,0.0
Divergent Discharge,25.0,70.47,1031.52,5,0.0
Anomalous Ice Nova,10.0,25.0,1031.52,29,11.56
Divergent Lightning Arrow,10.0,40.0,1031.52,10,0.0
Anomalous Arcane Surge Support,90.0,220.0,1031.52,19,0.0
Divergent Ice Spear,35.0,10.0,1031.52,55,0.0
Anomalous Infernal Blow,18.62,48.12,1031.52,2,0.0
Phantasmal Reave,35.49,84.59,1031.52,2,166.73
Divergent Tornado Shot,40.0,30.0,1031.52,93,0.0
Anomalous Rage Support,10.0,25.0,1031.52,28,0.0
Divergent Summon Phantasm Support,9.0,26.84,1031.52,6,0.0
Divergent Malevolence,34.0,40.0,1031.52,71,0.0
Anomalous Forbidden Rite,20.0,10.0,1031.52,40,0.0
Divergent Rage Support,344.4,419.21,1031.52,5,0.0
Anomalous Zealotry,49.0,30.0,1031.52,59,0.0
Anomalous Frost Blades,28.34,30.0,1031.52,7,0.0
Divergent Rallying Cry,20.0,83.03,1031.52,1,0.0
Divergent Plague Bearer,206.3,257.88,1031.52,10,0.0
Divergent Animate Weapon,7.74,14.14,1031.52,3,0.0
Anomalous Raise Spectre,20.0,24.12,1030.35,20,0.0
Anomalous Kinetic Blast,240.0,257.88,1027.36,13,0.0
Divergent Bonechill Support,80.0,200.0,1022.49,27,0.0
Divergent Desecrate,15.0,47.79,1021.72,6,0.0
Anomalous Increased Critical Damage Support,16.75,70.0,1015.89,8,0.0
Divergent Herald of Thunder,19.85,37.95,1013.67,4,0.0
Phantasmal Ice Spear,20.0,14.22,1012.28,44,0.0
Divergent Raise Spectre,5.0,24.71,1008.31,5,0.0
Divergent Ice Trap,8.78,10.7,999.28,13,0.0
Divergent Divine Ire,6.3,29.89,990.26,6,0.0
Anomalous Conductivity,24.28,59.07,985.27,27,0.0
Divergent Flicker Strike,28.0,40.0,979.94,57,51.64
Divergent Hypothermia Support,30.0,31.11,979.94,26,0.0
Divergent Arc,14.78,26.38,979.94,6,20.0
Divergent Explosive Arrow,15.0,10.0,966.39,15,0.0
Anomalous Cruelty Support,14.0,69.05,959.57,9,0.0
Anomalous Animate Guardian,10.0,19.46,956.32,18,0.0
Anomalous Animate Weapon,5.0,26.8,941.26,5,0.0
Divergent Pride,10.0,56.46,934.62,14,0.0
Phantasmal Discharge,18.26,20.0,932.28,13,0.0
Anomalous Hex Bloom Support,10.0,40.0,928.24,11,0.0
Phantasmal Dominating Blow,19.0,20.2,926.05,5,0.0
Divergent Increased Critical Strikes Support,18.03,50.0,923.73,14,0.0
Anomalous Exsanguinate,13.0,20.0,918.57,15,0.0
Divergent Added Fire Damage Support,8.0,38.2,916.63,5,0.0
Divergent Exsanguinate,10.0,15.0,902.58,32,0.0
Divergent Withering Touch Support,90.0,150.0,902.58,13,0.0
Divergent Iron Grip Support,8.7,40.0,902.58,3,0.0
Anomalous Herald of Ice,23.12,49.92,901.88,17,0.0
Anomalous Ice Bite Support,15.0,24.72,899.98,15,0.0
Divergent Innervate Support,44.32,104.38,888.5,9,0.0
Anomalous Voltaxic Burst,7.71,119.9,877.32,8,0.0
Divergent Swiftbrand Support,10.89,50.0,876.79,9,0.0
Anomalous Kinetic Bolt,20.0,66.67,870.34,10,0.0
Anomalous Pulverise Support,11.77,79.01,867.56,11,0.0
Anomalous Frostbite,30.0,63.77,864.56,32,0.0
Anomalous Greater Multiple Projectiles Support,309.46,386.58,854.81,18,0.0
Phantasmal Summon Raging Spirit,13.33,18.76,854.75,16,0.0
Anomalous Sigil of Power,20.96,59.77,851.41,9,0.0
Anomalous Endurance Charge on Melee Stun Support,60.0,255.16,851.0,5,0.0
Anomalous Siege Ballista,15.65,20.0,846.86,16,0.0
Awakened Generosity Support,30.0,230.73,844.56,33,0.0
Anomalous Frostbolt,25.0,92.57,837.45,10,0.0
Anomalous Multiple Traps Support,8.43,29.06,827.02,6,0.0
Phantasmal Stormblast Mine,5.0,46.64,825.22,4,0.0
Anomalous Poisonous Concoction,5.0,20.0,825.22,6,0.0
Divergent Reckoning,10.0,70.52,825.22,3,0.0
Anomalous Dread Banner,15.0,87.57,812.32,5,0.0
Anomalous Flammability,30.0,60.0,801.43,34,0.0
Anomalous Focused Ballista Support,10.0,40.0,799.3,5,0.0
Phantasmal Consecrated Path,9.62,145.54,784.27,5,0.0
Divergent Swift Assembly Support,39.0,178.46,777.59,14,0.0
Anomalous Urgent Orders Support,14.0,40.0,777.19,15,0.0
Phantasmal Frostbolt,24.72,90.0,777.07,23,0.0
Awakened Deadly Ailments Support,20.0,120.0,775.19,82,0.0
Divergent Spell Cascade Support,14.0,39.6,773.64,3,0.0
Anomalous Herald of Purity,23.0,31.23,773.64,21,0.0
Divergent Multistrike Support,91.38,160.0,773.64,41,0.0
Phantasmal Splitting Steel,6.23,10.0,773.64,2,0.0
Anomalous Minion Life Support,24.01,70.0,773.64,12,0.0
Divergent Precision,50.0,35.0,773.64,35,0.0
Divergent Concentrated Effect Support,8.82,18.2,773.64,6,0.0
Divergent Shrapnel Ballista,7.87,30.0,773.64,2,0.0
Phantasmal Earthquake,26.43,104.14,773.64,2,1057.18
Divergent Charged Traps Support,10.0,75.0,773.64,6,0.0
Divergent Predator Support,10.0,37.87,773.64,16,0.0
Anomalous Immortal Call,15.0,34.54,773.64,14,0.0
Phantasmal Tectonic Slam,5.0,28.59,773.64,4,0.0
Phantasmal Raise Zombie,25.0,38.04,773.64,11,0.0
Divergent Minion Damage Support,178.99,257.88,773.64,20,0.0
Anomalous Greater Volley Support,10.0,50.0,773.64,4,0.0
Phantasmal Ancestral Protector,73.23,101.92,773.64,36,0.0
Divergent Kinetic Blast,10.0,20.0,773.64,52,0.0
Divergent Frostbite,10.0,40.0,773.64,15,0.0
Awakened Swift Affliction Support,28.0,120.0,773.64,111,0.0
Anomalous Hexblast,10.0,15.0,773.64,14,0.0
Divergent Culling Strike Support,24.14,40.71,773.64,8,0.0
Anomalous Withering Step,35.0,70.0,773.64,35,0.0
Divergent Trap and Mine Damage Support,75.0,200.0,773.64,6,0.0
Divergent Spirit Offering,10.0,44.54,773.64,12,0.0
Anomalous Spell Echo Support,138.27,230.0,773.64,32,0.0
Awakened Vicious Projectiles Support,19.59,70.0,773.64,101,0.0
Awakened Added Lightning Damage Support,15.0,73.34,773.64,83,0.0
Awakened Blasphemy Support,28.66,136.55,773.64,39,0.0
Divergent Herald of Agony,257.88,309.46,773.64,38,0.0
Anomalous Molten Shell,50.0,80.0,773.64,34,386.75
Awakened Melee Physical Damage Support,15.0,80.0,773.64,74,0.0
Awakened Burning Damage Support,20.0,100.0,773.64,100,0.0
Divergent Forbidden Rite,10.0,10.0,773.64,22,0.0
Divergent Maim Support,9.0,30.58,773.64,7,0.0
Divergent Frost Blades,9.75,10.0,773.64,25,0.0
Anomalous Corrupting Fever,11.71,15.0,773.64,31,0.0
Phantasmal Sigil of Power,37.72,89.61,771.87,26,0.0
Anomalous Flesh Offering,10.0,68.76,771.57,3,0.0
Anomalous Hypothermia Support,20.0,70.0,771.33,21,0.0
Anomalous Rolling Magma,6.78,5.7,771.06,3,0.0
Divergent Frozen Legion,10.0,48.19,767.02,11,0.0
Anomalous Summon Stone Golem,30.0,69.86,764.12,27,0.0
Anomalous Berserk,10.0,40.0,761.57,14,0.0
Divergent Trinity Support,15.0,50.0,758.68,11,0.0
Phantasmal Desecrate,83.91,100.0,750.43,4,0.0
Divergent Shield Crush,19.0,19.34,747.28,21,0.0
Anomalous Increased Critical Strikes Support,10.0,32.35,745.51,21,0.0
Divergent Impending Doom Support,15.0,28.23,737.54,9,0.0
Anomalous Trap and Mine Damage Support,25.0,54.53,722.06,33,0.0
Divergent Lightning Warp,7.51,30.0,722.06,3,0.0
Divergent Poisonous Concoction,14.81,10.39,721.28,36,0.0
Anomalous Poacher's Mark,10.0,40.0,719.98,17,0.0
Anomalous Temporal Chains,19.52,60.0,717.53,24,0.0
Divergent Close Combat Support,15.0,37.47,710.37,15,0.0
Awakened Lightning Penetration Support,13.87,80.0,709.2,68,0.0
Divergent Galvanic Field,6.45,25.5,704.01,2,0.0
Anomalous Vortex,10.0,20.0,703.83,16,0.0
Anomalous Enduring Cry,11.18,50.0,697.57,7,0.0
Anomalous Concentrated Effect Support,13.73,42.1,687.33,9,0.0
Divergent Herald of Ice,14.0,60.0,683.79,14,0.0
Divergent Grace,11.76,30.0,682.68,25,29.26
Divergent Double Strike,8.74,0.0,675.9,3,222.0
Divergent Fire Trap,8.16,37.58,672.55,5,0.0
Anomalous Orb of Storms,9.0,33.16,670.36,7,0.0
Anomalous Penance Brand,5.99,19.9,670.36,3,0.0
Awakened Hextouch Support,20.0,120.0,666.27,49,0.0
Divergent Combustion Support,15.0,50.0,660.43,15,0.0
Anomalous Arc,10.0,27.67,659.53,27,30.0
Divergent Lancing Steel,5.0,60.0,658.75,3,0.0
Phantasmal Lightning Arrow,20.0,51.09,658.75,3,0.0
Divergent Mirage Archer Support,18.0,69.87,651.73,26,0.0
Anomalous Perforate,8.0,40.0,651.4,4,0.0
Anomalous Impending Doom Support,10.0,17.7,648.54,25,0.0
Awakened Added Cold Damage Support,15.0,73.3,645.34,104,0.0
Divergent Discipline,24.89,96.31,644.7,3,70.0
Divergent Soul Link,5.0,15.5,644.7,2,0.0
Awakened Minion Damage Support,18.0,75.0,644.7,97,0.0
Anomalous Withering Touch Support,16.95,50.0,640.24,17,0.0
Anomalous Ballista Totem Support,9.0,106.94,638.78,12,0.0
Awakened Cold Penetration Support,10.0,80.0,638.6,95,0.0
Divergent Ice Bite Support,8.0,26.3,638.46,8,0.0
Awakened Brutality Support,10.0,75.0,636.41,81,0.0
Anomalous Volatile Dead,8.0,19.0,631.95,26,0.0
Divergent Focused Ballista Support,10.0,69.0,622.56,10,0.0
Anomalous Bonechill Support,15.0,61.13,620.79,9,0.0
Anomalous Fist of War Support,10.0,48.73,618.91,8,0.0
Anomalous Additional Accuracy Support,8.41,30.0,599.7,8,0.0
Divergent Spellslinger,12.55,25.62,596.73,4,0.0
Divergent Summon Reaper,10.0,10.0,595.29,22,0.0
Divergent Storm Brand,8.0,19.0,594.79,24,0.0
Divergent Shattering Steel,11.45,64.02,593.64,3,0.0
Divergent Assassin's Mark,20.0,70.0,593.12,19,0.0
Anomalous High-Impact Mine Support,10.0,58.83,587.97,3,0.0
Divergent Fortify Support,10.0,30.0,571.98,3,0.0
Anomalous Elemental Weakness,10.0,61.65,571.98,6,0.0
Divergent Nightblade Support,4.4,24.65,571.72,4,0.0
Anomalous Spell Totem Support,8.92,53.54,569.14,4,0.0
Divergent Smoke Mine,8.23,257.88,567.34,8,0.0
Divergent Crackling Lance,9.0,22.22,567.34,3,0.0
Divergent Lifetap Support,15.0,70.0,567.08,8,0.0
Anomalous Summon Phantasm Support,9.0,30.0,567.08,4,0.0
Anomalous Cast on Death Support,10.0,80.02,566.13,23,0.0
Anomalous Dash,10.0,40.0,564.5,17,0.0
Anomalous Efficacy Support,16.46,57.81,559.97,25,0.0
Divergent Ballista Totem Support,15.0,35.0,556.4,11,0.0
Divergent Poacher's Mark,6.29,19.88,554.44,4,0.0
Anomalous Shockwave Support,10.0,19.88,554.05,7,0.0
Divergent Increased Duration Support,10.0,35.0,547.02,12,0.0
Anomalous Blade Blast,9.73,40.0,543.87,7,0.0
Anomalous Lightning Arrow,6.19,30.0,543.87,5,0.0
Divergent Pierce Support,8.94,50.0,543.87,3,0.0
Anomalous Cobra Lash,6.0,25.5,543.87,4,0.0
Divergent Conductivity,5.78,40.0,541.55,4,0.0
Divergent Wither,10.0,30.0,541.55,4,0.0
Anomalous Barrage Support,15.0,41.8,541.55,5,0.0
Divergent Holy Flame Totem,8.0,32.17,541.55,4,0.0
Divergent Lightning Conduit,9.21,42.0,541.55,4,0.0
Divergent Blood Rage,10.0,43.48,541.03,15,0.0
Phantasmal Raise Spectre,10.0,30.0,538.25,6,0.0
Anomalous Raise Zombie,9.0,14.66,526.42,21,0.0
Phantasmal Mirror Arrow,25.0,18.9,520.87,6,0.0
Divergent Shield Charge,9.0,35.64,515.76,7,0.0
Anomalous Lacerate,6.01,23.27,515.76,11,0.0
Anomalous Lightning Tendrils,5.9,45.5,515.76,1,0.0
Anomalous Pierce Support,14.92,45.53,515.76,17,0.0
Anomalous Ethereal Knives,10.0,8.0,515.76,32,0.0
Divergent Cold Penetration Support,10.0,16.62,515.76,4,0.0
Divergent Whirling Blades,10.0,42.47,515.76,3,0.0
Anomalous Blazing Salvo,9.0,10.97,515.76,22,0.0
Awakened Cast While Channelling Support,44.0,257.88,515.76,66,0.0
Divergent Steelskin,8.09,36.72,515.76,6,0.0
Anomalous Frenzy,13.1,40.78,515.76,10,0.0
Divergent Added Cold Damage Support,8.0,27.88,515.76,6,0.0
Anomalous Split Arrow,10.34,20.1,515.76,3,0.0
Phantasmal Frost Shield,9.22,59.84,515.76,5,0.0
Divergent Stun Support,6.56,0.0,515.76,1,0.0
Divergent Energy Leech Support,20.0,53.14,515.76,13,0.0
Anomalous Cast when Stunned Support,7.27,33.98,515.76,1,0.0
Divergent Vampiric Link,4.71,27.42,515.76,3,0.0
Anomalous Freezing Pulse,9.09,29.77,515.76,39,0.0
Divergent Elemental Focus Support,9.0,32.04,515.76,2,0.0
Divergent Battlemage's Cry,7.67,30.0,515.76,14,0.0
Divergent Manabond,5.0,22.98,515.76,7,0.0
Anomalous Summon Reaper,7.92,37.49,515.76,4,0.0
Anomalous Manabond,6.61,49.77,515.76,5,0.0
Anomalous Detonate Dead,25.0,35.0,515.76,33,98.14
Divergent Punishment,9.79,49.29,515.76,7,0.0
Divergent Ground Slam,5.9,44.2,515.76,3,799.43
Anomalous Cold to Fire Support,10.0,30.0,515.76,36,0.0
Anomalous Critical Strike Affliction Support,7.48,26.26,515.76,1,0.0
Anomalous Rage Vortex,10.47,13.65,515.76,19,0.0
Divergent Clarity,19.15,40.0,515.76,6,51.37
Anomalous Haste,30.0,100.0,515.76,19,249.83
Anomalous Innervate Support,10.0,12.53,515.76,6,0.0
Phantasmal Ballista Totem Support,150.0,207.8,515.76,8,0.0
Anomalous Frost Wall,9.0,36.0,515.76,3,0.0
Anomalous Infused Channelling Support,10.0,50.0,515.76,14,0.0
Divergent Enfeeble,10.0,50.0,515.76,14,0.0
Anomalous Leap Slam,10.0,37.26,515.76,5,0.0
Phantasmal Storm Brand,10.0,40.0,515.76,8,0.0
Anomalous Lesser Multiple Projectiles Support,9.0,35.37,515.76,3,0.0
Anomalous Frost Shield,8.0,36.15,515.76,3,0.0
Divergent Chain Support,8.48,20.41,515.76,3,0.0
Anomalous Sniper's Mark,10.0,29.91,515.76,1,0.0
Divergent Wave of Conviction,10.0,39.72,515.76,8,0.0
Anomalous Slower Projectiles Support,5.0,19.9,515.76,3,0.0
Divergent Dark Pact,11.76,14.97,515.76,12,0.0
Divergent Siege Ballista,7.32,15.0,515.76,4,0.0
Anomalous Summon Skitterbots,10.0,40.0,515.76,18,0.0
Anomalous Pinpoint Support,10.0,40.0,515.76,3,0.0
Divergent Cold to Fire Support,19.0,66.75,515.76,5,0.0
Anomalous Vicious Projectiles Support,6.18,14.65,515.76,8,0.0
Divergent Enduring Cry,15.0,74.3,515.76,3,0.0
Divergent Meat Shield Support,18.04,100.0,515.76,7,0.0
Anomalous War Banner,29.38,80.0,515.76,9,0.0
Divergent Blasphemy Support,14.12,42.49,515.76,4,0.0
Phantasmal Infernal Blow,5.42,24.97,515.76,3,0.0
Divergent Consecrated Path,10.0,25.0,515.76,5,0.0
Divergent Shock Nova,9.0,21.15,515.76,5,0.0
Phantasmal Wave of Conviction,19.0,29.61,515.76,14,0.0
Divergent Pyroclast Mine,7.59,25.0,515.76,8,0.0
Phantasmal Lightning Warp,40.0,100.0,515.76,17,0.0
Anomalous Storm Rain,10.0,20.82,515.76,24,0.0
Awakened Added Chaos Damage Support,8.0,60.0,515.76,66,0.0
Divergent Ice Crash,8.0,33.14,515.76,2,0.0
Anomalous Sweep,6.98,40.42,515.76,1,0.0
Anomalous Herald of Ash,9.84,37.42,515.76,6,0.0
Anomalous Chance to Flee Support,8.43,59.5,515.76,2,0.0
Divergent Berserk,27.06,40.1,515.76,18,0.0
Anomalous Flame Link,5.27,33.22,515.76,1,0.0
Anomalous Cursed Ground Support,10.0,190.3,515.76,4,0.0
Divergent Storm Burst,11.15,26.57,515.76,1,0.0
Divergent Perforate,5.84,53.02,515.76,1,0.0
Divergent Mana Leech Support,8.0,29.79,515.76,2,0.0
Divergent Cast when Stunned Support,10.0,60.0,515.76,5,0.0
Anomalous Flesh and Stone,14.31,39.0,509.9,23,0.0
Phantasmal Cyclone,10.0,40.0,505.68,13,18.57
Anomalous Behead Support,8.0,36.52,500.8,6,0.0
Anomalous Fortify Support,10.0,38.07,497.81,14,0.0
Anomalous Explosive Arrow,5.0,7.29,496.74,12,0.0
Divergent Flesh Offering,15.0,39.8,495.55,35,0.0
Anomalous Trinity Support,9.0,23.08,490.23,12,0.0
Anomalous Righteous Fire,10.0,20.0,489.97,21,27.14
Awakened Fire Penetration Support,8.0,73.28,489.97,84,0.0
Anomalous Spellslinger,4.92,20.0,489.97,7,0.0
Anomalous Discharge,5.0,15.03,488.66,13,0.0
Anomalous Battlemage's Cry,5.0,53.28,475.38,5,0.0
Divergent Ancestral Warchief,10.0,33.01,474.86,6,664.24
Anomalous Generosity Support,10.0,46.08,471.92,2,0.0
Anomalous Temporal Rift,11.57,45.04,471.4,5,0.0
Divergent Raise Zombie,10.0,25.0,471.15,9,0.0
Divergent Bane,13.14,69.06,470.76,11,0.0
Anomalous Chance to Bleed Support,6.84,23.5,469.34,9,0.0
Divergent Dash,30.0,60.0,465.18,18,0.0
Anomalous Flame Dash,17.0,70.67,464.18,15,0.0
Phantasmal Searing Bond,50.0,107.12,460.69,14,0.0
Anomalous Physical to Lightning Support,9.25,43.25,460.06,13,0.0
Divergent Greater Volley Support,28.31,94.94,458.68,9,0.0
Anomalous Mirage Archer Support,86.74,130.0,454.51,9,0.0
Anomalous Anger,10.0,19.39,451.76,7,0.0
Anomalous Second Wind Support,19.0,69.51,451.7,19,0.0
Divergent Frostblink,40.0,60.0,444.16,27,0.0
Anomalous Multiple Totems Support,10.0,41.7,443.39,11,0.0
Divergent Winter Orb,8.99,25.38,441.52,14,0.0
Divergent Barrage,10.0,48.29,438.4,25,0.0
Divergent Molten Strike,15.0,20.0,437.61,6,104.22
Anomalous Vulnerability,10.0,29.9,432.28,21,0.0
Divergent Summon Holy Relic,9.61,15.24,424.33,18,0.0
Anomalous Steelskin,10.58,45.0,420.45,11,0.0
Anomalous Faster Projectiles Support,9.96,59.08,418.02,5,0.0
Anomalous Impale Support,9.55,56.24,417.51,11,0.0
Anomalous Ice Shot,5.0,39.84,414.8,4,0.0
Anomalous Intuitive Link,9.1,45.99,412.61,3,0.0
Divergent Summon Skeletons,10.0,27.57,412.48,4,39.44
Anomalous Meat Shield Support,9.78,38.89,412.48,8,0.0
Divergent Cursed Ground Support,10.0,12.37,402.97,13,0.0
Divergent Impale Support,9.47,49.0,400.87,4,0.0
