Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Hex Bloom Support,3.0,0.0,96.8,3,0.0
Bloodlust Support,2.0,0.0,96.8,3,0.0
Molten Shell,3.0,0.0,93.53,3,0.0
Grace,4.8,0.0,91.9,2,0.0
Focused Ballista Support,3.0,20.0,90.0,5,0.0
Phase Run,5.0,0.0,90.0,1,0.0
Melee Physical Damage Support,8.2,0.0,90.0,1,0.0
Frostblink,3.0,10.0,88.0,3,0.0
Unbound Ailments Support,7.0,0.0,87.8,3,0.0
Infused Channelling Support,3.0,0.0,87.8,3,0.0
Ballista Totem Support,8.0,0.0,87.73,4,0.0
Minefield Support,10.0,25.0,85.0,1,0.0
Ice Spear,2.0,20.0,83.9,7,0.0
Second Wind Support,5.0,0.0,83.9,2,0.0
Bloodthirst Support,2.0,0.0,80.0,1,0.0
Lifetap Support,9.6,0.0,80.0,1,0.0
Increased Critical Strikes Support,7.6,80.0,80.0,8,0.0
Faster Attacks Support,7.0,18.0,80.0,3,0.0
Earthshatter,2.0,0.0,80.0,1,0.0
Efficacy Support,10.4,50.2,80.0,3,0.0
Punishment,2.0,0.0,80.0,1,0.0
Freezing Pulse,3.6,0.0,79.0,9,0.0
Elemental Weakness,4.2,30.0,75.9,7,0.0
Chain Support,4.8,0.0,75.8,3,0.0
Charged Mines Support,5.0,30.0,75.7,4,0.0
Advanced Traps Support,1.0,20.0,75.0,6,0.0
Herald of Ice,3.0,17.0,71.7,4,0.0
Item Rarity Support,2.0,0.0,70.0,6,0.0
Hydrosphere,3.0,10.0,70.0,11,0.0
Purity of Fire,3.0,15.8,70.0,6,0.0
Hexblast,2.0,10.0,70.0,5,0.0
Spell Totem Support,3.0,0.0,70.0,2,0.0
Cursed Ground Support,2.0,0.0,70.0,3,0.0
Increased Area of Effect Support,5.0,40.0,70.0,3,0.0
Intensify Support,2.0,0.0,66.0,3,0.0
Trinity Support,4.0,29.0,62.4,4,0.0
Cruelty Support,4.0,15.0,62.0,2,0.0
Fire Penetration Support,3.0,0.0,61.0,7,0.0
Cast on Death Support,2.0,0.0,60.0,1,0.0
Multiple Totems Support,4.0,0.0,60.0,1,0.0
Impale Support,4.99,0.0,59.9,2,0.0
Blade Flurry,2.0,0.0,59.8,5,20.0
Firestorm,2.0,0.0,59.8,5,0.0
Ice Trap,3.0,20.0,59.7,6,0.0
Storm Brand,2.0,5.0,59.4,8,0.0
Explosive Trap,2.0,0.0,59.0,5,0.0
Winter Orb,2.0,7.0,58.8,8,0.0
Summon Phantasm Support,2.0,0.0,58.0,5,0.0
Animate Guardian,3.0,0.0,58.0,9,0.0
Charged Traps Support,3.0,0.0,58.0,5,0.0
Multiple Traps Support,1.0,0.0,57.0,3,0.0
Eye of Winter,2.0,21.0,57.0,6,0.0
Kinetic Bolt,1.0,0.0,56.8,4,0.0
Animate Weapon,2.0,0.0,56.0,5,0.0
Anger,2.0,8.4,55.8,2,0.0
Brutality Support,4.4,50.0,55.0,6,0.0
Consecrated Path,2.0,0.0,54.0,3,0.0
Determination,4.0,46.0,54.0,2,0.0
Vampiric Link,1.0,0.0,54.0,2,0.0
Artillery Ballista,2.0,0.0,53.0,9,0.0
Close Combat Support,4.0,0.0,52.0,2,0.0
Less Duration Support,4.0,0.0,52.0,2,0.0
Swift Affliction Support,10.0,27.0,50.2,7,0.0
Fireball,2.4,0.0,50.0,11,0.0
Hatred,2.0,30.0,50.0,1,0.0
Added Lightning Damage Support,4.0,0.0,50.0,2,0.0
Prismatic Burst Support,4.0,0.0,50.0,7,0.0
Boneshatter,3.0,20.0,50.0,1,0.0
Crackling Lance,2.0,0.0,50.0,1,0.0
Nightblade Support,4.0,35.0,50.0,4,0.0
Pulverise Support,3.0,0.0,50.0,1,0.0
Dash,2.0,0.0,50.0,1,0.0
Lightning Warp,2.0,0.0,50.0,1,0.0
Discharge,3.0,0.0,50.0,4,0.0
Bone Offering,2.0,0.0,50.0,10,0.0
Minion Speed Support,2.2,0.0,50.0,1,0.0
Withering Touch Support,4.4,0.0,49.9,1,0.0
Vitality,3.0,0.0,49.6,4,0.0
Petrified Blood,3.0,0.0,49.4,3,0.0
Elemental Focus Support,9.0,20.0,49.2,7,0.0
Wave of Conviction,2.0,0.0,49.0,5,0.0
Spell Echo Support,8.0,45.0,49.0,1,0.0
Hextouch Support,2.0,0.0,48.0,5,0.0
Shockwave Totem,2.0,0.0,47.6,12,0.0
Ancestral Protector,2.0,0.0,47.4,5,0.0
Additional Accuracy Support,1.6,0.0,47.0,2,0.0
Blood Rage,4.4,10.0,47.0,8,0.0
Fortify Support,4.0,0.0,47.0,3,0.0
Creeping Frost,2.0,20.0,46.0,4,0.0
Faster Projectiles Support,3.0,0.0,46.0,4,0.0
Mirror Arrow,1.0,0.0,45.8,3,0.0
Purity of Ice,3.0,10.8,45.0,4,0.0
Hypothermia Support,5.0,0.0,45.0,5,0.0
Cyclone,3.0,0.0,45.0,8,10.0
Steelskin,2.0,44.0,44.2,12,0.0
Ground Slam,2.0,0.0,44.2,7,0.0
Defiance Banner,3.0,0.0,44.0,5,0.0
Armageddon Brand,2.0,10.0,44.0,4,0.0
Seismic Trap,2.0,0.0,43.0,4,0.0
Blade Vortex,3.0,0.0,43.0,4,0.0
Cast on Melee Kill Support,1.0,0.0,41.8,2,0.0
Life Leech Support,2.0,0.0,40.9,3,0.0
Stormbind,1.0,0.0,40.0,1,0.0
Controlled Destruction Support,5.0,20.0,40.0,13,0.0
Chance to Poison Support,2.0,0.0,40.0,1,0.0
Momentum Support,2.0,0.0,40.0,1,0.0
Endurance Charge on Melee Stun Support,1.0,0.0,40.0,3,0.0
Summon Ice Golem,2.0,0.0,40.0,4,0.0
Burning Damage Support,4.2,50.0,40.0,4,0.0
Ignite Proliferation Support,4.0,40.0,40.0,2,0.0
Summon Skitterbots,2.0,0.0,40.0,7,0.0
Concentrated Effect Support,5.4,0.0,40.0,6,0.0
Raise Zombie,3.0,0.0,39.0,5,0.0
Venom Gyre,2.0,46.0,39.0,6,0.0
Lightning Penetration Support,4.4,0.0,39.0,3,0.0
Berserk,3.4,19.2,39.0,10,0.0
Sniper's Mark,3.0,11.2,39.0,7,0.0
Purity of Lightning,2.0,10.0,38.6,5,0.0
Icicle Mine,2.0,9.0,38.0,4,0.0
Decoy Totem,2.0,0.0,38.0,5,0.0
Plague Bearer,2.0,0.0,38.0,5,0.0
Arc,2.0,0.0,38.0,9,0.0
Tempest Shield,2.0,0.0,38.0,8,0.0
Rejuvenation Totem,1.0,0.0,37.85,2,0.0
Soulrend,2.0,0.0,37.6,13,0.0
Lightning Conduit,2.0,10.0,37.4,5,0.0
Sigil of Power,2.0,0.0,37.4,9,0.0
Flamethrower Trap,2.0,0.0,36.8,9,0.0
Deadly Ailments Support,5.0,20.0,36.6,3,0.0
Reap,2.0,30.0,36.2,3,0.0
Essence Drain,1.0,0.0,36.0,5,0.0
Decay Support,1.6,0.0,36.0,3,0.0
Lightning Spire Trap,2.0,0.0,36.0,7,0.0
General's Cry,3.0,25.2,35.8,7,0.0
Malevolence,3.0,20.0,35.0,2,0.0
Barrage Support,2.0,0.0,35.0,5,0.0
Feeding Frenzy Support,2.4,0.0,35.0,6,0.0
Inspiration Support,9.8,25.0,35.0,4,0.0
Elemental Damage with Attacks Support,9.6,28.0,35.0,7,0.0
Soul Link,1.84,0.0,35.0,12,0.0
Minion Life Support,5.0,0.0,35.0,4,0.0
Cold to Fire Support,4.0,0.0,35.0,1,0.0
Dread Banner,2.0,0.0,34.0,5,0.0
Innervate Support,1.8,0.0,34.0,3,0.0
Storm Burst,2.0,0.0,33.8,13,0.0
Lightning Arrow,3.0,14.0,33.2,18,69.2
Battlemage's Cry,2.0,0.0,33.2,7,0.0
Added Cold Damage Support,5.0,22.0,33.0,4,0.0
Lightning Tendrils,1.0,20.0,33.0,8,0.0
Double Strike,2.0,0.0,33.0,4,0.0
Power Charge On Critical Support,5.0,0.0,32.0,2,0.0
Fist of War Support,2.0,0.0,32.0,4,0.0
Summon Skeletons,24.8,0.0,31.0,2,0.0
Increased Duration Support,10.0,25.0,30.8,3,0.0
High-Impact Mine Support,7.0,29.0,30.4,4,0.0
Iron Will Support,1.0,0.0,30.0,3,0.0
Blazing Salvo,2.0,0.0,30.0,6,0.0
Mirage Archer Support,10.0,30.0,30.0,3,0.0
Shield Crush,2.0,0.0,30.0,9,0.0
Critical Strike Affliction Support,2.0,0.0,30.0,1,0.0
Riposte,2.0,0.0,30.0,1,0.0
Chance to Bleed Support,2.0,0.0,30.0,1,0.0
Assassin's Mark,5.0,0.0,30.0,3,0.0
Frostbite,3.0,0.0,30.0,9,0.0
Devouring Totem,1.0,0.0,30.0,1,0.0
Ice Nova,2.0,0.0,30.0,4,0.0
Glacial Hammer,2.0,0.0,29.0,6,0.0
Mana Leech Support,1.4,0.0,29.0,4,0.0
Power Siphon,2.0,0.0,29.0,11,0.0
Vicious Projectiles Support,5.0,46.0,29.0,6,0.0
Eternal Blessing Support,2.0,0.0,29.0,5,0.0
Frost Shield,2.0,0.0,29.0,6,0.0
Earthbreaker Support,1.0,0.0,28.8,5,0.0
Wrath,3.0,0.0,28.4,8,0.0
Infernal Legion Support,2.0,0.0,28.2,9,0.0
Clarity,3.0,0.0,28.0,6,0.0
Trap Support,2.0,0.0,28.0,5,0.0
Immolate Support,3.0,0.0,27.8,3,0.0
Perforate,1.0,0.0,27.0,5,0.0
Dominating Blow,2.0,0.0,27.0,3,0.0
Temporal Chains,3.0,0.0,27.0,16,0.0
Physical to Lightning Support,2.0,0.0,27.0,8,0.0
Forbidden Rite,2.0,30.0,26.8,9,0.0
Summon Flame Golem,2.8,0.0,26.2,13,0.0
Viper Strike,1.0,0.0,26.0,2,0.0
Blink Arrow,2.0,0.0,26.0,2,0.0
Unleash Support,3.0,0.0,26.0,2,0.0
Rage Support,2.0,0.0,25.8,8,0.0
Galvanic Field,2.0,0.0,25.6,7,0.0
Cast On Critical Strike Support,3.0,0.0,25.2,5,0.0
Minion Damage Support,5.0,5.0,25.0,1,0.0
Barrage,2.0,0.0,25.0,3,0.0
Spell Cascade Support,2.8,25.0,25.0,6,0.0
Spectral Throw,2.0,0.0,25.0,6,0.0
Despair,3.0,25.0,25.0,1,0.0
Enfeeble,2.0,0.0,25.0,12,0.0
Wintertide Brand,1.0,20.0,25.0,8,0.0
Lancing Steel,1.4,10.0,25.0,11,0.0
Melee Splash Support,3.4,0.0,25.0,1,0.0
Archmage Support,2.0,0.0,24.6,4,0.0
Caustic Arrow,3.0,16.6,24.0,10,497.5
Haste,5.0,0.0,24.0,8,99.5
Flesh Offering,2.0,0.0,23.8,8,0.0
Cold Snap,3.0,15.0,23.0,11,0.0
Shield Charge,5.0,0.0,23.0,11,0.0
Discipline,2.0,12.4,23.0,9,0.0
Raise Spectre,2.0,0.0,22.6,9,0.0
Generosity Support,4.0,0.0,22.4,2,0.0
Swift Assembly Support,4.0,0.0,22.4,4,0.0
Manabond,2.0,0.0,22.0,8,0.0
Culling Strike Support,3.0,0.0,22.0,7,0.0
Bear Trap,2.0,0.0,22.0,9,0.0
Holy Flame Totem,3.0,0.0,22.0,12,0.0
Herald of Purity,2.0,0.0,21.6,10,0.0
Elemental Hit,5.0,0.0,21.2,12,0.0
Herald of Ash,2.0,0.0,20.8,5,0.0
Puncture,2.0,0.0,20.4,7,0.0
Split Arrow,2.0,0.0,20.4,2,0.0
Blade Blast,2.0,0.0,20.0,8,0.0
Absolution,2.0,10.0,20.0,10,0.0
Zealotry,2.0,0.0,20.0,3,0.0
Flame Link,2.0,0.0,20.0,1,0.0
Energy Leech Support,5.0,0.0,20.0,1,0.0
Purifying Flame,2.0,0.0,20.0,11,0.0
Spectral Shield Throw,2.0,0.0,20.0,14,0.0
Flicker Strike,3.0,0.0,20.0,8,0.0
Lesser Multiple Projectiles Support,4.0,29.0,20.0,1,0.0
Ball Lightning,2.0,0.0,20.0,11,0.0
Urgent Orders Support,2.0,0.0,20.0,2,0.0
Overcharge Support,3.0,0.0,20.0,1,0.0
Cast while Channelling Support,2.6,0.0,20.0,2,0.0
Lacerate,1.0,0.0,20.0,2,0.0
Knockback Support,2.0,0.0,20.0,1,0.0
Chance to Flee Support,2.0,0.0,20.0,1,0.0
Cremation,2.0,0.0,20.0,13,0.0
Vile Toxins Support,2.99,0.0,20.0,1,0.0
Precision,2.0,0.0,20.0,8,0.0
Cleave,2.0,0.0,20.0,11,0.0
Meat Shield Support,2.0,0.0,19.8,5,0.0
Volley Support,5.0,0.0,19.6,4,0.0
Faster Casting Support,3.0,0.0,19.4,3,0.0
Summon Holy Relic,2.0,0.0,19.0,11,0.0
Glacial Cascade,2.0,0.0,19.0,4,0.0
Frenzy,2.0,0.0,18.4,8,0.0
Immortal Call,4.0,0.0,18.2,5,0.0
Cast when Damage Taken Support,4.0,0.0,18.0,4,0.0
Intuitive Link,1.0,0.0,18.0,4,0.0
Purity of Elements,3.0,0.0,17.6,4,0.0
Pyroclast Mine,2.0,50.0,17.4,4,0.0
Sweep,1.0,0.0,17.0,8,0.0
Storm Rain,1.0,0.0,17.0,8,0.0
Added Fire Damage Support,3.0,0.0,16.99,3,0.0
Life Gain on Hit Support,2.0,0.0,16.6,3,0.0
Scourge Arrow,2.0,0.0,16.6,13,0.0
Bane,2.0,0.0,16.6,15,0.0
Summon Chaos Golem,1.0,0.0,16.0,4,0.0
Flameblast,2.0,0.0,16.0,1,0.0
Frostbolt,2.0,0.0,15.8,10,0.0
Divine Ire,2.0,0.0,15.8,5,0.0
Kinetic Blast,2.0,0.0,15.8,12,0.0
Frost Bomb,2.0,0.0,15.8,12,0.0
Ancestral Warchief,2.0,0.0,15.6,7,0.0
Desecrate,2.0,0.0,15.2,4,0.0
Smite,1.0,0.0,15.0,6,0.0
Cold Penetration Support,3.0,0.0,15.0,6,0.0
Tornado,2.0,10.0,15.0,1,0.0
Maim Support,3.0,0.0,15.0,1,0.0
Volcanic Fissure,2.0,0.0,15.0,6,0.0
Ancestral Cry,2.0,0.0,15.0,11,0.0
Combustion Support,4.2,0.0,15.0,6,0.0
Cobra Lash,2.0,0.0,15.0,6,0.0
Shrapnel Ballista,2.0,0.0,15.0,7,0.0
Scorching Ray,2.0,0.0,15.0,6,0.0
Rage Vortex,2.0,0.0,15.0,9,0.0
Stormblast Mine,1.79,0.0,15.0,6,0.0
Slower Projectiles Support,2.8,0.0,15.0,1,0.0
Rain of Arrows,1.8,0.0,14.6,4,0.0
Arctic Armour,1.0,0.0,14.2,7,149.25
Whirling Blades,2.6,0.0,14.0,4,0.0
Contagion,1.0,0.0,14.0,2,0.0
Flame Dash,5.0,0.0,14.0,1,0.0
Detonate Dead,2.0,0.0,14.0,10,0.0
Blastchain Mine Support,2.0,0.0,14.0,2,0.0
Conductivity,1.0,0.0,14.0,10,0.0
Ambush,2.0,0.0,14.0,5,0.0
Pierce Support,5.0,0.0,13.6,2,0.0
Burning Arrow,2.0,0.0,13.4,8,0.0
Protective Link,1.0,0.0,13.2,3,0.0
Arcane Cloak,2.0,0.0,13.2,5,0.0
Charged Dash,1.6,0.0,13.0,5,0.0
Pestilent Strike,1.0,0.0,13.0,6,0.0
Summon Reaper,2.0,0.0,13.0,4,0.0
Chain Hook,1.0,0.0,13.0,9,0.0
Siphoning Trap,1.0,0.0,13.0,6,0.0
Wither,2.8,0.0,13.0,10,0.0
Enduring Cry,3.0,0.0,12.6,2,0.0
Shock Nova,1.0,0.0,12.4,5,0.0
Storm Call,1.0,0.0,12.4,4,0.0
Vulnerability,2.0,0.0,12.39,4,0.0
Galvanic Arrow,1.0,0.0,12.0,12,0.0
Infernal Blow,2.0,0.0,12.0,8,0.0
Bladestorm,2.0,0.0,12.0,10,0.0
Convocation,2.0,0.0,12.0,3,0.0
Searing Bond,2.0,0.0,11.8,4,0.0
Ice Shot,2.0,0.0,11.6,8,0.0
Dark Pact,1.0,0.0,11.2,9,0.0
Leap Slam,2.0,0.0,11.0,2,0.0
Energy Blade,1.0,0.0,11.0,7,0.0
Volatile Dead,2.0,0.0,10.8,10,0.0
Spectral Helix,1.0,0.0,10.8,7,0.0
Incinerate,2.0,0.0,10.8,7,0.0
Point Blank Support,2.0,0.0,10.8,2,0.0
Swiftbrand Support,3.0,0.0,10.6,2,0.0
Arrow Nova Support,2.6,14.0,10.6,4,0.0
Predator Support,3.0,0.0,10.6,2,0.0
Spellslinger,1.8,0.0,10.0,13,0.0
Rolling Magma,1.0,0.0,10.0,1,0.0
Elemental Proliferation Support,2.86,0.0,10.0,5,0.0
Summon Lightning Golem,1.0,99.5,10.0,4,0.0
Static Strike,1.0,0.0,10.0,3,0.0
Behead Support,1.8,0.0,10.0,1,0.0
Temporal Rift,2.0,0.0,10.0,2,0.0
Alchemist's Mark,2.0,0.0,10.0,4,0.0
Mark On Hit Support,5.0,11.0,10.0,5,0.0
Manaforged Arrows Support,2.0,0.0,10.0,2,0.0
Withering Step,2.7,0.0,10.0,9,0.0
Pride,2.0,0.0,10.0,6,0.0
Infernal Cry,2.0,0.0,10.0,8,0.0
Lightning Trap,1.4,0.0,10.0,4,0.0
War Banner,2.0,0.0,10.0,12,0.0
Arcanist Brand,3.0,0.0,10.0,12,0.0
Siege Ballista,1.0,0.0,10.0,13,0.0
Ancestral Call Support,2.0,0.0,10.0,4,0.0
Smoke Mine,1.0,0.0,10.0,5,0.0
Penance Brand,2.0,0.0,10.0,9,0.0
Explosive Concoction,2.0,0.0,9.6,10,0.0
Orb of Storms,1.0,0.0,9.6,5,0.0
Warlord's Mark,2.0,0.0,9.6,4,0.0
Shattering Steel,1.12,0.0,9.4,5,0.0
Arcane Surge Support,4.0,0.0,9.2,4,0.0
Blade Trap,1.0,0.0,9.2,4,0.0
Voltaxic Burst,1.0,0.0,9.0,9,0.0
Intimidating Cry,1.6,0.0,9.0,12,0.0
Dual Strike,1.0,0.0,9.0,6,0.0
Reckoning,2.0,0.0,8.4,7,0.0
Ensnaring Arrow,2.4,0.0,8.2,9,0.0
Poacher's Mark,2.0,0.0,8.0,6,0.0
Rallying Cry,1.0,0.0,8.0,10,0.0
Tectonic Slam,2.0,0.0,8.0,11,0.0
Seismic Cry,2.0,0.0,8.0,8,0.0
Molten Strike,3.0,0.0,8.0,5,99.5
Flame Wall,2.0,0.0,8.0,5,0.0
Herald of Agony,4.0,0.0,7.8,4,0.0
Reave,2.0,0.0,7.8,5,0.0
Flesh and Stone,1.0,0.0,7.0,9,0.0
Frost Wall,2.0,0.0,7.0,3,0.0
Bonechill Support,2.0,0.0,6.4,3,0.0
Bladefall,2.0,0.0,5.4,7,0.0
Destructive Link,1.0,0.0,5.2,2,0.0
Vigilant Strike,1.0,0.0,5.0,8,0.0
Spirit Offering,2.0,0.0,5.0,6,0.0
Lightning Strike,1.8,0.0,5.0,11,0.0
Heavy Strike,1.0,0.0,5.0,4,0.0
Flame Surge,2.0,0.0,5.0,7,0.0
Ice Crash,2.0,0.0,5.0,5,0.0
Void Sphere,2.0,0.0,5.0,1,0.0
Blast Rain,2.0,0.0,5.0,1,0.0
Vengeance,1.0,0.0,5.0,2,0.0
Wild Strike,4.4,0.0,5.0,7,0.0
Sunder,1.0,0.0,4.6,5,0.0
Conversion Trap,1.0,0.0,4.4,3,0.0
Earthquake,1.0,0.0,4.2,2,0.0
Bodyswap,2.0,0.0,4.0,1,0.0
Blight,2.0,0.0,3.8,5,0.0
Unearth,2.0,0.0,3.8,4,0.0
Iron Grip Support,1.0,0.0,3.0,1,0.0
Frozen Legion,2.0,0.0,3.0,4,0.0
Phantasmal Lightning Strike,15.0,0.0,0.0,0,0.0
Anomalous Caustic Arrow,15.0,0.0,0.0,0,0.0
Anomalous Void Manipulation Support,15.0,0.0,0.0,0,0.0
Anomalous Smite,9.4,0.0,0.0,0,0.0
Phantasmal Pyroclast Mine,15.0,0.0,0.0,0,0.0
Divergent Dread Banner,10.0,0.0,0.0,0,0.0
Divergent Lightning Tendrils,15.0,0.0,0.0,0,0.0
Anomalous Summon Skitterbots,10.0,0.0,0.0,0,0.0
Divergent Rejuvenation Totem,15.0,0.0,0.0,0,0.0
Divergent Reave,15.0,0.0,0.0,0,0.0
Divergent Lightning Arrow,15.0,0.0,0.0,0,0.0
Anomalous Ice Crash,15.0,0.0,0.0,0,0.0
Divergent Lancing Steel,15.0,0.0,0.0,0,0.0
Divergent Petrified Blood,9.0,0.0,0.0,0,0.0
Phantasmal Pestilent Strike,0.0,0.0,0.0,0,0.0
Anomalous Siphoning Trap,15.0,0.0,0.0,0,0.0
Divergent Despair,15.0,0.0,0.0,0,0.0
Phantasmal Tectonic Slam,15.0,0.0,0.0,0,0.0
Anomalous Minefield Support,12.8,0.0,0.0,0,0.0
Divergent Life Leech Support,11.6,0.0,0.0,0,0.0
Divergent Added Lightning Damage Support,10.0,0.0,0.0,0,0.0
Anomalous Lightning Trap,9.6,0.0,0.0,0,0.0
Divergent Increased Critical Damage Support,15.0,0.0,0.0,0,0.0
Divergent Ice Spear,10.0,0.0,0.0,0,0.0
Divergent Cluster Traps Support,10.0,0.0,0.0,0,0.0
Divergent Cast while Channelling Support,15.0,0.0,0.0,0,0.0
Anomalous Penance Brand,14.0,0.0,0.0,0,0.0
Anomalous Vile Toxins Support,10.0,0.0,0.0,0,0.0
Anomalous Flame Dash,14.2,0.0,0.0,0,0.0
Divergent Shock Nova,15.0,0.0,0.0,0,0.0
Divergent Stun Support,0.0,0.0,0.0,0,0.0
Anomalous Predator Support,15.0,0.0,0.0,0,0.0
Divergent Punishment,15.0,0.0,0.0,0,0.0
Anomalous Meat Shield Support,15.0,0.0,0.0,0,0.0
Divergent Urgent Orders Support,15.0,0.0,0.0,0,0.0
Awakened Multistrike Support,1791.0,0.0,0.0,0,0.0
Divergent Arcane Surge Support,15.0,0.0,0.0,0,0.0
Anomalous Incinerate,16.0,0.0,0.0,0,0.0
Divergent Malevolence,15.0,0.0,0.0,0,0.0
Anomalous Reave,10.0,0.0,0.0,0,0.0
Divergent Blazing Salvo,17.8,0.0,0.0,0,0.0
Divergent Whirling Blades,19.0,0.0,0.0,0,0.0
Phantasmal Stormblast Mine,19.0,0.0,0.0,0,0.0
Anomalous Eye of Winter,5.0,0.0,0.0,0,0.0
Anomalous Overcharge Support,19.0,0.0,0.0,0,0.0
Anomalous Ignite Proliferation Support,18.8,0.0,0.0,0,0.0
Divergent Herald of Ice,15.0,0.0,0.0,0,0.0
Anomalous Ancestral Cry,14.8,0.0,0.0,0,0.0
Divergent Lightning Penetration Support,18.2,0.0,0.0,0,0.0
Anomalous Vortex,10.0,0.0,0.0,0,0.0
Anomalous Dual Strike,10.0,0.0,0.0,0,0.0
Phantasmal Blade Blast,10.0,0.0,0.0,0,0.0
Anomalous Stun Support,18.0,0.0,0.0,0,0.0
Divergent Dominating Blow,18.0,0.0,0.0,0,0.0
Anomalous Bloodlust Support,18.0,0.0,0.0,0,0.0
Anomalous Hatred,18.0,0.0,0.0,0,0.0
Anomalous Arcanist Brand,18.0,0.0,0.0,0,0.0
Anomalous Molten Strike,18.0,0.0,0.0,0,0.0
Divergent Ice Crash,18.0,0.0,0.0,0,0.0
Divergent Energy Blade,15.0,0.0,0.0,0,0.0
Divergent Warlord's Mark,10.4,0.0,0.0,0,0.0
Anomalous Swift Assembly Support,14.0,0.0,0.0,0,0.0
Anomalous Alchemist's Mark,16.0,0.0,0.0,0,0.0
Anomalous Rallying Cry,12.0,0.0,0.0,0,0.0
Anomalous Double Strike,10.0,0.0,0.0,0,0.0
Divergent Frost Bomb,15.0,0.0,0.0,0,0.0
Anomalous Cruelty Support,19.2,0.0,0.0,0,0.0
Divergent Fireball,20.0,0.0,0.0,0,0.0
Divergent Glacial Hammer,20.0,0.0,0.0,0,0.0
Phantasmal Siphoning Trap,20.0,0.0,0.0,0,0.0
Phantasmal Lancing Steel,20.0,0.0,0.0,0,0.0
Divergent Defiance Banner,9.0,0.0,0.0,0,0.0
Divergent Blade Trap,18.4,0.0,0.0,0,0.0
Anomalous Tornado,15.4,0.0,0.0,0,0.0
Divergent Lightning Conduit,17.4,0.0,0.0,0,0.0
Anomalous Frozen Legion,18.0,0.0,0.0,0,0.0
Anomalous Momentum Support,10.0,0.0,0.0,0,0.0
Anomalous Manaforged Arrows Support,18.0,0.0,0.0,0,0.0
Divergent Second Wind Support,19.8,0.0,0.0,0,0.0
Divergent Brutality Support,19.8,0.0,0.0,0,0.0
Divergent Elemental Damage with Attacks Support,19.8,0.0,0.0,0,0.0
Anomalous General's Cry,14.0,0.0,0.0,0,0.0
Anomalous Knockback Support,19.6,0.0,0.0,0,0.0
Anomalous Orb of Storms,19.6,0.0,0.0,0,0.0
Divergent Battlemage's Cry,19.6,0.0,0.0,0,0.0
Divergent Flicker Strike,18.0,0.0,0.0,0,0.0
Anomalous Fist of War Support,15.2,0.0,0.0,0,0.0
Anomalous Hydrosphere,9.99,0.0,0.0,0,0.0
Divergent Meat Shield Support,19.4,0.0,0.0,0,0.0
Divergent Rage Vortex,10.0,0.0,0.0,0,0.0
Divergent Ambush,19.4,0.0,0.0,0,0.0
Divergent Purity of Fire,19.2,0.0,0.0,0,0.0
