Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Toxic Rain,39.2,25.4,2112.49,41,0
Anomalous Tornado Shot,470.04,405.21,2053.06,40,0
Divergent Energy Leech Support,35.0,110.0,1999.04,18,0
Divergent Purity of Lightning,18.0,74.0,1945.01,6,0
Divergent Ice Trap,30.8,46.0,1945.01,25,0
Anomalous Flesh and Stone,36.8,270.14,1945.01,24,0
Awakened Unleash Support,637.53,1058.95,1945.01,36,0
Phantasmal Vengeance,94.0,123.0,1945.01,10,0
Phantasmal Sigil of Power,54.0,93.0,1890.98,30,0
Anomalous Maim Support,30.0,64.0,1890.98,9,0
Anomalous Zealotry,60.0,66.0,1890.98,66,0
Anomalous Armageddon Brand,5.0,0.0,1890.98,19,0
Anomalous Reap,30.0,20.0,1890.98,41,0
Anomalous Vitality,0.0,276.06,1836.95,10,0
Divergent Frost Blades,15.8,19.0,1836.95,29,0
Anomalous Petrified Blood,70.0,110.0,1836.95,37,0
Awakened Chain Support,270.14,540.28,1836.95,33,0
Divergent Righteous Fire,291.75,405.21,1782.92,59,0
Divergent Arcane Cloak,100.0,138.0,1782.92,14,0
Anomalous Hypothermia Support,70.0,130.0,1728.9,22,0
Phantasmal Toxic Rain,100.0,70.0,1728.9,24,0
Awakened Ancestral Call Support,20.0,204.0,1728.9,28,0
Anomalous Hatred,70.0,62.0,1674.87,28,0
Anomalous Ice Bite Support,20.0,38.0,1620.84,15,0
Anomalous Ice Trap,38.0,20.0,1620.84,48,0
Divergent Vitality,120.0,130.0,1620.84,18,0
Divergent Chance to Bleed Support,67.0,324.17,1620.84,12,0
Phantasmal Reave,205.67,783.41,1620.84,7,0
Phantasmal Ballista Totem Support,99.0,324.17,1620.84,7,0
Divergent Arrogance Support,26.0,78.0,1620.84,4,0
Divergent Minion Damage Support,210.0,270.14,1620.84,27,0
Divergent Plague Bearer,378.2,405.21,1620.84,13,0
Anomalous Spell Cascade Support,20.0,87.0,1620.84,7,0
Divergent Herald of Ice,24.0,51.0,1620.84,14,0
Divergent Purity of Fire,19.8,56.0,1620.3,7,0
Anomalous Cast on Death Support,25.0,47.0,1566.81,26,0
Divergent Hexblast,38.4,24.84,1566.81,29,0
Anomalous Culling Strike Support,30.0,85.0,1566.81,9,0
Awakened Elemental Damage with Attacks Support,100.0,200.0,1566.81,120,0
Divergent Spirit Offering,20.0,100.0,1566.81,20,0
Divergent Barrage,20.0,60.0,1518.19,21,0
Anomalous Ice Nova,30.0,23.6,1512.78,34,0
Anomalous Nightblade Support,127.2,200.0,1512.78,13,0
Anomalous Greater Multiple Projectiles Support,324.17,405.21,1485.77,29,0
Phantasmal Soulrend,80.0,101.2,1458.76,27,0
Divergent Frozen Legion,17.4,138.0,1458.76,13,0
Divergent Static Strike,648.34,702.36,1404.73,4,0
Anomalous Power Siphon,45.0,10.0,1404.73,40,0
Anomalous Forbidden Rite,36.0,15.0,1377.71,43,0
Anomalous Trinity Support,15.0,40.0,1350.7,15,0
Divergent Shockwave Support,30.0,28.0,1350.7,28,0
Anomalous Seismic Trap,17.0,204.06,1350.7,8,0
Divergent Blind Support,35.0,94.03,1350.7,1,0
Divergent Summon Phantasm Support,15.0,45.0,1350.7,8,0
Anomalous Glacial Hammer,20.0,270.14,1350.7,9,0
Divergent Spellslinger,12.0,58.0,1350.7,5,0
Divergent Arcane Surge Support,132.0,270.14,1350.7,27,0
Divergent Essence Drain,13.0,40.0,1350.7,8,0
Divergent Decoy Totem,15.0,94.0,1350.7,7,0
Anomalous Raise Spectre,43.2,29.2,1350.7,32,0
Anomalous Impending Doom Support,90.0,130.0,1350.7,27,0
Divergent Withering Touch Support,158.0,270.14,1350.7,15,0
Divergent Earthbreaker Support,8.0,0.0,1350.7,5,0
Divergent Deadly Ailments Support,50.0,212.06,1350.7,1,0
Divergent Rejuvenation Totem,16.0,50.0,1350.7,6,0
Divergent Kinetic Blast,20.0,53.0,1350.7,68,0
Phantasmal Storm Brand,25.0,100.0,1350.7,9,0
Divergent Raise Zombie,14.0,100.0,1350.7,12,0
Anomalous Mirage Archer Support,61.0,184.0,1350.7,11,0
Anomalous Vortex,30.0,68.0,1350.7,20,0
Divergent Wild Strike,10.0,40.0,1350.7,9,0
Anomalous Herald of Ice,25.0,43.0,1350.7,21,0
Divergent Herald of Purity,16.0,30.0,1350.7,11,0
Anomalous Lightning Strike,30.0,46.0,1350.7,4,0
Divergent Unearth,18.0,138.06,1350.7,5,0
Divergent Malevolence,50.0,106.6,1350.7,73,0
Divergent Hydrosphere,10.8,75.0,1350.7,14,0
Phantasmal Smite,1080.56,1080.56,1350.7,51,0
Anomalous Flammability,100.0,102.2,1350.7,29,0
Anomalous Spark,50.0,17.0,1350.7,53,0
Divergent Forbidden Rite,10.8,40.0,1350.7,19,0
Divergent Animate Guardian,80.0,100.0,1350.7,59,0
Awakened Elemental Focus Support,140.0,240.0,1350.7,90,0
Awakened Void Manipulation Support,149.6,200.0,1338.27,106,0
Divergent Added Lightning Damage Support,16.2,26.0,1329.09,11,0
Anomalous Minion Life Support,47.0,146.0,1296.67,11,0
Divergent Close Combat Support,30.0,90.0,1296.67,21,0
Divergent Zealotry,70.0,112.0,1296.67,8,0
Anomalous Siege Ballista,25.0,45.0,1296.67,19,0
Divergent Hypothermia Support,36.0,66.0,1269.66,30,0
Anomalous Shockwave Totem,44.2,15.0,1242.64,34,0
Anomalous Arctic Armour,25.0,90.0,1242.64,15,0
Phantasmal Discharge,32.0,58.42,1242.64,15,0
Phantasmal Spark,258.06,20.0,1242.64,56,0
Anomalous Summon Skitterbots,20.0,40.0,1215.63,18,0
Anomalous Manabond,12.0,65.0,1199.42,7,0
Anomalous Purity of Elements,160.8,150.0,1188.62,37,0
Divergent Grace,30.0,24.8,1188.62,21,0
Divergent Flicker Strike,48.4,66.0,1188.62,65,0
Awakened Burning Damage Support,30.0,145.0,1167.0,93,0
Anomalous Charged Traps Support,17.0,100.0,1134.59,14,0
Anomalous Vicious Projectiles Support,22.0,50.0,1134.59,7,0
Divergent Increased Critical Strikes Support,150.0,82.2,1134.59,12,0
Anomalous Volatile Dead,10.0,20.0,1134.59,28,0
Awakened Melee Physical Damage Support,20.0,100.0,1129.19,89,0
Divergent Vortex,58.0,54.0,1080.56,21,0
Divergent Greater Volley Support,76.0,138.0,1080.56,13,0
Anomalous Faster Attacks Support,37.0,0.0,1080.56,5,0
Anomalous Icicle Mine,30.0,30.0,1080.56,33,0
Awakened Lightning Penetration Support,18.4,150.0,1080.56,94,0
Phantasmal Rallying Cry,32.0,0.0,1080.56,3,0
Divergent Multiple Totems Support,50.0,50.0,1080.56,15,0
Divergent Dread Banner,19.0,74.0,1080.56,21,0
Divergent Unbound Ailments Support,20.0,83.4,1080.56,5,0
Anomalous Eye of Winter,10.0,270.0,1080.56,14,0
Anomalous Blade Blast,15.2,30.0,1080.56,8,0
Awakened Cast While Channelling Support,46.0,270.14,1080.56,73,0
Divergent Blade Trap,29.0,120.0,1080.56,7,0
Awakened Deadly Ailments Support,30.0,137.2,1080.56,99,0
Divergent Sniper's Mark,15.0,54.0,1080.56,10,0
Anomalous Ancestral Cry,8.8,0.0,1080.56,2,0
Anomalous Spell Totem Support,30.0,60.0,1080.56,7,0
Awakened Brutality Support,23.4,150.0,1080.56,101,0
Divergent Exsanguinate,15.0,17.6,1080.56,34,0
Divergent Increased Duration Support,20.0,65.0,1080.56,13,0
Awakened Unbound Ailments Support,72.0,197.4,1080.56,93,0
Anomalous Herald of Purity,31.0,50.0,1078.4,30,0
Divergent Tornado Shot,55.8,44.0,1075.16,91,0
Anomalous Temporal Rift,23.0,58.0,1069.75,8,0
Divergent Eternal Blessing Support,50.0,95.0,1064.35,22,0
Anomalous Determination,39.2,29.8,1053.55,19,0
Awakened Swift Affliction Support,50.0,200.0,1053.55,112,0
Divergent Herald of Agony,270.14,324.17,1037.34,40,0
Divergent Enfeeble,24.0,50.0,1026.53,12,0
Divergent Assassin's Mark,31.0,167.4,1026.53,28,0
Anomalous Conductivity,49.2,90.0,1026.53,32,0
Anomalous Predator Support,20.0,44.0,1026.53,11,0
Divergent Bonechill Support,126.0,182.0,1026.53,29,0
Anomalous Overcharge Support,34.0,56.0,1026.53,9,0
Phantasmal Creeping Frost,17.0,60.0,1026.53,20,0
Divergent Ballista Totem Support,60.0,210.0,999.52,14,0
Divergent Volatile Dead,46.0,16.0,999.52,22,0
Divergent Trap and Mine Damage Support,162.0,170.0,983.31,12,0
Awakened Minion Damage Support,25.0,130.0,972.5,99,0
Divergent Frostbite,18.0,50.0,972.5,17,0
Anomalous Assassin's Mark,89.0,200.0,972.5,31,0
Divergent Discipline,80.0,270.14,972.5,11,0
Anomalous Divine Blessing Support,24.8,174.0,972.5,10,0
Anomalous Berserk,24.8,38.0,967.1,24,0
Awakened Added Cold Damage Support,25.0,120.0,945.49,115,0
Anomalous Ethereal Knives,18.0,16.4,945.49,44,0
Anomalous Boneshatter,19.2,53.0,945.49,16,0
Awakened Added Lightning Damage Support,28.4,150.0,945.49,108,0
Anomalous Power Charge On Critical Support,23.63,45.0,945.49,18,0
Anomalous Energy Blade,14.4,67.6,918.48,8,0
Divergent Shield Crush,50.0,26.0,918.48,11,0
Divergent General's Cry,30.0,684.34,918.48,3,0
Divergent Charged Traps Support,33.0,100.0,891.46,10,0
Divergent Desecrate,30.0,70.0,886.06,15,0
Anomalous Flame Surge,99.0,180.06,880.66,11,0
Awakened Vicious Projectiles Support,29.2,100.0,875.25,115,0
Anomalous Immortal Call,24.6,69.0,875.25,21,0
Divergent Feeding Frenzy Support,20.0,98.0,864.45,15,0
Divergent Combustion Support,20.0,44.0,864.45,16,0
Divergent Ruthless Support,20.0,84.0,864.45,12,0
Anomalous Additional Accuracy Support,22.0,47.0,864.45,11,0
Anomalous Frenzy,19.0,75.2,864.45,11,0
Phantasmal Summon Raging Spirit,30.0,33.0,864.45,17,0
Anomalous Discharge,10.0,46.0,859.05,12,0
Anomalous Herald of Agony,22.0,49.6,859.05,22,0
Anomalous Efficacy Support,40.0,200.0,853.64,32,0
Divergent Herald of Ash,56.0,59.6,810.42,33,0
Anomalous Summon Raging Spirit,13.8,56.0,810.42,26,0
Divergent Pierce Support,11.6,158.03,810.42,6,0
Divergent Cobra Lash,18.0,91.0,810.42,10,0
Phantasmal Intimidating Cry,22.0,0.0,810.42,13,0
Divergent Multistrike Support,183.8,195.0,810.42,37,0
Divergent Cast when Stunned Support,50.0,0.0,810.42,7,0
Anomalous Orb of Storms,15.0,62.0,810.42,7,0
Divergent Predator Support,43.0,71.0,810.42,19,0
Divergent Crackling Lance,11.0,0.0,810.42,3,0
Divergent Cold Penetration Support,10.0,100.0,810.42,5,0
Anomalous Split Arrow,30.0,80.0,810.42,4,0
Anomalous Withering Step,55.0,80.0,810.42,41,0
Anomalous Second Wind Support,31.8,126.03,810.42,20,0
Divergent Ice Crash,20.0,0.0,810.42,4,0
Anomalous Steelskin,18.0,118.0,810.42,11,0
Divergent Blight,10.0,30.0,810.42,8,0
Anomalous Volley Support,16.0,74.03,810.42,5,0
Divergent Molten Shell,21.0,60.0,810.42,11,0
Anomalous Trap and Mine Damage Support,43.0,122.0,810.42,37,0
Divergent Frostblink,40.0,94.0,810.42,29,0
Anomalous Hextouch Support,20.0,162.0,810.42,3,0
Divergent Pyroclast Mine,20.0,29.0,810.42,11,0
Phantasmal Winter Orb,28.4,73.0,810.42,24,0
Phantasmal Ancestral Protector,90.0,114.0,810.42,40,0
Phantasmal Ice Crash,29.0,41.0,810.42,4,0
Anomalous Inspiration Support,216.0,270.14,810.42,58,0
Awakened Blasphemy Support,47.0,254.03,810.42,65,0
Divergent Blade Vortex,10.0,26.0,810.42,27,0
Awakened Generosity Support,60.0,270.14,810.42,50,0
Anomalous Phase Run,30.0,76.0,810.42,25,0
Phantasmal Lightning Arrow,44.0,150.0,810.42,5,0
Anomalous Arc,25.0,20.4,810.42,41,0
Anomalous Corrupting Fever,25.0,31.2,810.42,48,0
Phantasmal Rolling Magma,15.0,0.0,799.61,4,0
Awakened Cold Penetration Support,20.0,100.0,799.61,152,0
Anomalous Haste,45.0,100.0,788.81,26,0
Awakened Fire Penetration Support,10.0,99.4,783.41,105,0
Divergent Manabond,14.0,0.0,783.41,6,0
Divergent Hex Bloom Support,15.0,40.4,778.0,10,0
Anomalous Shock Nova,40.0,31.0,772.6,24,0
Divergent Venom Gyre,243.13,270.14,756.39,40,0
Anomalous War Banner,90.0,134.03,756.39,9,0
Anomalous Bonechill Support,34.0,91.4,756.39,12,0
Anomalous Minion Speed Support,142.0,270.14,756.39,47,0
Anomalous Enfeeble,20.0,50.0,756.39,21,0
Divergent Glacial Cascade,23.2,71.4,729.38,10,0
Anomalous Chance to Poison Support,28.2,82.0,723.98,11,0
Divergent Efficacy Support,23.0,65.0,723.98,13,0
Divergent Blood Rage,20.0,48.2,702.36,20,0
Anomalous Storm Rain,27.2,200.0,702.36,23,0
Anomalous Increased Area of Effect Support,20.0,68.0,702.36,14,0
Divergent Flesh Offering,30.0,47.0,675.35,39,0
Divergent Soul Link,10.0,20.0,675.35,3,0
Anomalous Glacial Cascade,6.4,270.14,675.35,9,0
Divergent Focused Ballista Support,17.6,65.0,675.35,10,0
Phantasmal Seismic Cry,13.6,100.0,675.35,4,0
Phantasmal Consecrated Path,23.0,20.0,675.35,7,0
Divergent Tectonic Slam,11.0,270.14,675.35,4,0
Anomalous Spell Echo Support,130.0,243.88,675.35,51,0
Divergent Frost Shield,37.0,96.0,653.74,15,0
Anomalous Vulnerability,20.0,50.0,648.34,21,0
Divergent Summon Reaper,10.0,24.0,648.34,26,0
Divergent Dark Pact,23.0,20.0,648.34,15,0
Anomalous Urgent Orders Support,29.8,160.0,648.34,16,0
Phantasmal Flame Wall,270.14,318.77,648.34,7,0
Anomalous Herald of Ash,21.2,200.0,648.34,8,0
Anomalous Innervate Support,15.0,35.0,648.34,7,0
Anomalous Herald of Thunder,15.0,22.0,637.53,16,0
Anomalous Tempest Shield,25.0,28.0,637.53,27,0
Divergent Vicious Projectiles Support,13.2,540.28,594.31,5,0
Anomalous Rage Vortex,15.6,40.0,594.31,29,0
Divergent Spell Echo Support,50.0,150.0,594.31,13,0
Anomalous Blazing Salvo,26.0,27.0,594.31,20,0
Anomalous Mana Leech Support,180.0,270.14,594.31,16,0
Anomalous Trap Support,10.0,126.03,594.31,12,0
Anomalous Voltaxic Burst,19.0,62.0,594.31,9,0
Divergent Cast On Critical Strike Support,16.0,54.0,594.31,19,0
Divergent Purifying Flame,30.0,50.0,594.31,17,0
Anomalous Cold Snap,16.0,110.0,594.31,17,0
Anomalous Summon Phantasm Support,18.2,294.14,594.2,3,0
Divergent Generosity Support,16.6,40.0,592.22,11,0
Phantasmal Holy Flame Totem,20.0,90.0,567.29,4,0
Divergent Blade Flurry,12.2,270.14,540.28,1,0
Anomalous Fireball,15.0,20.0,540.28,38,0
Divergent Dash,34.0,160.0,540.28,27,0
Divergent Incinerate,30.0,175.0,540.28,7,0
Divergent Life Leech Support,14.0,29.84,540.28,3,0
Divergent Swift Assembly Support,74.0,172.0,540.28,26,0
Divergent Punishment,24.0,50.0,540.28,9,0
Anomalous Minion Damage Support,5.4,32.0,540.28,20,0
Anomalous Meat Shield Support,14.8,50.0,540.28,7,0
Divergent Hextouch Support,13.0,30.0,540.28,4,0
Phantasmal Static Strike,22.0,204.06,540.28,11,0
Divergent Lesser Multiple Projectiles Support,13.6,0.0,540.28,2,0
Awakened Hextouch Support,50.0,220.8,540.28,59,0
Anomalous Shield Crush,20.0,20.0,540.28,16,0
Divergent Elemental Proliferation Support,12.0,128.0,540.28,3,0
Divergent Minion Speed Support,22.0,18.0,540.28,3,0
Divergent Phase Run,20.0,60.0,540.28,8,0
Anomalous Righteous Fire,30.0,25.0,540.28,35,0
Anomalous Dual Strike,30.0,80.0,540.28,4,0
Divergent Seismic Cry,116.0,324.17,540.28,2,0
Anomalous Galvanic Arrow,14.0,30.0,540.28,2,0
Phantasmal Sweep,22.0,0.0,540.28,2,0
Anomalous Barrage Support,50.0,60.0,540.28,7,0
Anomalous Vigilant Strike,8.6,200.0,540.28,2,0
Anomalous Charged Dash,9.2,50.0,540.28,3,0
Divergent Trinity Support,50.0,45.2,540.28,22,0
Divergent Corrupting Fever,9.8,20.0,540.28,14,0
Anomalous Poisonous Concoction,10.0,0.0,540.28,6,0
Divergent Behead Support,12.4,0.0,540.28,8,0
Anomalous Mark On Hit Support,26.6,52.0,540.28,12,0
Anomalous Unleash Support,15.0,88.0,540.28,22,0
Divergent Withering Step,21.0,38.0,540.28,13,0
Anomalous Lightning Arrow,17.2,58.0,540.28,5,0
Anomalous Consecrated Path,14.2,69.2,540.28,14,0
Anomalous Summon Stone Golem,80.0,103.6,540.28,29,0
Anomalous Close Combat Support,21.0,48.0,540.28,5,0
Divergent Temporal Chains,55.0,81.0,540.28,32,0
Phantasmal Raise Spectre,25.0,65.4,540.28,7,0
Anomalous Cyclone,25.0,92.0,540.28,16,0
Anomalous Divine Ire,10.0,0.0,540.28,13,0
Anomalous Blastchain Mine Support,15.0,62.0,540.28,14,0
Anomalous Item Rarity Support,15.8,134.03,540.28,15,0
Anomalous Anger,11.2,37.4,540.28,10,0
Divergent Minefield Support,50.0,36.0,540.28,5,0
Anomalous Molten Shell,72.4,270.13,540.28,44,0
Anomalous Infused Channelling Support,39.0,92.0,540.28,14,0
Divergent Sigil of Power,20.0,0.0,540.28,8,0
Anomalous Summon Holy Relic,8.4,62.03,540.28,10,0
Anomalous Purity of Ice,7.4,49.0,540.28,23,0
Divergent Increased Area of Effect Support,28.0,270.14,540.28,11,0
Anomalous Increased Duration Support,118.0,196.8,540.28,20,0
Anomalous Fire Trap,22.0,31.0,540.28,12,0
Anomalous Arcane Surge Support,66.0,100.0,540.28,20,0
Anomalous Flame Dash,34.0,60.0,540.28,18,0
Elemental Penetration Support,405.21,79.0,540.28,69,0
Divergent Clarity,56.0,75.0,540.28,11,0
Divergent Lightning Penetration Support,14.0,540.28,540.28,7,0
Phantasmal Frenzy,20.0,133.23,540.28,14,0
Divergent Faster Attacks Support,20.0,25.0,540.28,7,0
Anomalous Shield Charge,15.2,135.0,540.28,8,0
Anomalous Sunder,14.0,540.28,540.28,16,0
Divergent Charged Mines Support,99.0,182.0,540.28,14,0
Anomalous Cast when Damage Taken Support,150.0,100.0,539.2,54,0
Awakened Controlled Destruction Support,10.0,99.6,534.88,129,0
Anomalous Punishment,28.8,88.0,526.25,8,0
Phantasmal Ice Nova,10.0,67.0,518.67,8,0
Divergent Controlled Destruction Support,10.0,0.0,518.67,6,0
Divergent Flame Surge,30.0,69.0,518.67,14,0
Anomalous Pulverise Support,10.0,40.0,513.27,22,0
Anomalous Withering Touch Support,30.0,66.0,513.27,21,0
Divergent Lightning Arrow,20.0,74.0,508.94,17,0
Awakened Added Chaos Damage Support,10.0,60.0,507.86,125,0
Anomalous Volcanic Fissure,23.0,540.28,486.25,33,0
Anomalous Vengeance,30.0,50.0,486.25,6,0
Anomalous Cold to Fire Support,28.0,40.0,486.25,44,0
Divergent Cast while Channelling Support,10.0,96.0,486.25,6,0
Anomalous Controlled Destruction Support,19.0,62.0,486.25,12,0
Anomalous Venom Gyre,10.0,56.0,486.25,50,0
Anomalous Blade Vortex,54.0,270.14,486.25,28,0
Anomalous Ice Shot,10.0,50.0,475.45,5,0
Divergent Cursed Ground Support,14.6,0.0,475.45,13,0
Anomalous Wave of Conviction,18.0,40.0,464.64,8,0
Anomalous Onslaught Support,20.0,112.0,459.24,14,0
Divergent Reap,18.0,50.0,459.24,13,0
Anomalous Detonate Dead,45.0,100.0,443.03,27,0
Anomalous Impale Support,41.0,76.0,432.22,16,0
Anomalous Increased Critical Strikes Support,22.0,79.0,432.22,21,0
Anomalous Lightning Penetration Support,9.6,30.0,432.22,4,0
Anomalous Freezing Pulse,14.6,40.0,432.22,27,0
Divergent Temporal Rift,17.0,138.0,432.22,14,0
Divergent Trap Support,42.0,0.0,430.14,8,0
Anomalous Warlord's Mark,30.0,99.0,421.42,15,0
Anomalous Bear Trap,35.0,126.0,416.02,21,0
Anomalous Chance to Flee Support,10.0,100.0,405.21,4,0
Anomalous Shrapnel Ballista,32.0,0.0,405.21,5,0
Divergent Ice Bite Support,12.0,28.0,405.21,6,0
Anomalous Chance to Bleed Support,16.0,0.0,405.21,9,0
Awakened Added Fire Damage Support,10.0,50.0,405.21,124,0
Anomalous Raise Zombie,10.0,25.8,405.21,20,0
Divergent Elemental Hit,21.0,50.0,405.21,7,0
Phantasmal Summon Skeletons,56.0,67.2,394.4,36,0
Phantasmal Crackling Lance,16.8,24.0,378.2,12,0
Divergent Defiance Banner,30.0,38.0,378.2,21,0
Anomalous Desecrate,15.0,37.0,378.2,4,0
Anomalous Deadly Ailments Support,29.2,66.0,378.2,29,0
Divergent Smite,29.6,50.0,378.2,31,0
Anomalous Faster Casting Support,48.0,230.03,378.2,12,0
Anomalous Ballista Totem Support,30.0,50.0,378.2,11,0
Phantasmal Cleave,14.0,110.0,378.2,5,0
Divergent Blink Arrow,10.0,0.0,378.2,3,0
Anomalous Frozen Legion,20.0,186.06,378.2,19,0
Anomalous Fortify Support,27.2,60.0,361.99,18,0
Awakened Arrow Nova Support,20.0,99.6,351.18,66,0
Awakened Melee Splash Support,10.0,70.0,351.18,92,0
Anomalous Rage Support,21.0,26.0,344.17,32,0
Anomalous Added Fire Damage Support,10.0,270.14,338.08,5,0
Phantasmal Cyclone,28.0,202.08,336.11,14,0
Divergent Petrified Blood,17.6,67.0,324.17,16,0
Divergent Culling Strike Support,37.2,0.0,324.17,11,0
Divergent Summon Holy Relic,40.0,26.0,324.17,18,0
Vitality,10.0,18.0,324.17,162,0
Anomalous Unbound Ailments Support,30.0,100.0,324.17,15,0
Phantasmal Wave of Conviction,19.6,0.0,324.17,12,0
Anomalous Lifetap Support,29.2,126.03,324.17,14,0
Anomalous Wither,10.0,43.8,322.08,10,0
Anomalous Brutality Support,6.8,25.0,314.08,5,0
Anomalous Multiple Totems Support,30.0,90.0,307.96,9,0
Divergent Battlemage's Cry,21.0,270.14,305.51,13,0
Phantasmal Scourge Arrow,10.0,15.0,286.35,8,0
Divergent Wintertide Brand,16.0,174.03,278.65,6,0
Divergent Icicle Mine,10.8,67.4,275.64,18,0
Divergent Cluster Traps Support,10.8,0.0,270.14,7,0
Divergent Berserk,19.2,99.8,270.14,22,0
Divergent Explosive Concoction,22.0,55.0,270.14,5,0
Divergent Spectral Helix,20.0,0.0,270.14,12,0
Divergent Cruelty Support,17.2,45.2,270.14,4,0
Petrified Blood,5.4,36.4,270.14,234,0
