Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Galvanic Field,29.0,39.98,2638.66,11,0.0
Phantasmal Leap Slam,742.12,775.11,2616.67,6,0.0
Divergent Chance to Bleed Support,39.6,100.0,2528.71,11,0.0
Anomalous Nightblade Support,106.0,158.0,2528.71,14,0.0
Phantasmal Spark,189.0,70.0,2473.74,76,15.0
Divergent Ancestral Protector,23.54,56.0,2473.74,3,0.0
Anomalous Vitality,274.86,261.89,2473.74,8,0.0
Phantasmal Toxic Rain,118.0,38.2,2308.82,18,0.0
Divergent Sigil of Power,10.0,46.0,2308.82,9,0.0
Awakened Unleash Support,797.09,1054.91,2264.85,37,0.0
Awakened Fork Support,549.72,824.58,2253.85,57,0.0
Phantasmal Soulrend,110.0,70.0,2252.75,24,0.0
Anomalous Malevolence,527.73,549.72,2209.87,6,0.0
Phantasmal Raise Zombie,31.0,54.0,2198.88,6,0.0
Divergent Inspiration Support,1071.95,1099.44,2198.88,60,0.0
Phantasmal Summon Raging Spirit,20.0,44.0,2143.91,17,0.0
Anomalous Kinetic Blast,274.86,384.8,2143.91,13,0.0
Anomalous Tornado Shot,406.79,467.26,2022.97,29,0.0
Anomalous Arcanist Brand,13.0,157.94,1924.02,4,0.0
Phantasmal Lightning Tendrils,20.0,40.0,1924.02,5,0.0
Anomalous Divine Blessing Support,19.6,60.0,1924.02,6,0.0
Phantasmal Spectral Shield Throw,90.0,100.0,1924.02,19,0.0
Phantasmal Reave,90.0,100.0,1924.02,7,824.58
Phantasmal Smite,1374.3,824.58,1924.02,51,1649.16
Anomalous Herald of Ice,25.0,40.0,1924.02,22,0.0
Divergent Volatile Dead,35.0,31.0,1869.05,25,0.0
Divergent Arcane Cloak,100.0,120.0,1863.55,13,0.0
Divergent Void Manipulation Support,1016.98,989.5,1814.08,6,0.0
Anomalous Anger,10.0,20.0,1814.08,6,0.0
Phantasmal Crackling Lance,23.8,20.0,1759.1,12,0.0
Divergent Melee Splash Support,274.86,274.86,1748.11,26,0.0
Divergent Purity of Lightning,25.0,40.0,1693.14,5,0.0
Anomalous Frost Blades,60.0,52.4,1649.16,8,0.0
Divergent Vitality,119.6,120.0,1649.16,17,0.0
Divergent Deadly Ailments Support,90.0,200.0,1649.16,1,0.0
Divergent Arcane Surge Support,80.0,62.0,1649.16,26,0.0
Anomalous Wrath,59.2,30.0,1649.16,38,0.0
Anomalous Frost Shield,15.0,50.0,1649.16,3,0.0
Anomalous Ice Bite Support,23.2,30.0,1649.16,13,0.0
Divergent Ancestral Cry,15.0,100.0,1649.16,9,0.0
Anomalous Spell Cascade Support,12.4,53.0,1649.16,8,0.0
Divergent Hex Bloom Support,19.0,29.2,1646.96,9,0.0
Divergent Haste,302.35,412.29,1594.19,24,962.01
Divergent Explosive Trap,16.4,20.0,1594.19,9,0.0
Anomalous Fist of War Support,11.0,45.8,1594.19,9,0.0
Anomalous Melee Physical Damage Support,23.0,56.0,1539.22,2,0.0
Divergent Hatred,39.0,43.0,1539.22,9,0.0
Anomalous Siege Ballista,17.8,30.0,1484.24,15,0.0
Divergent Bone Offering,100.0,208.0,1484.24,21,0.0
Anomalous Raise Spectre,40.0,39.2,1478.75,28,0.0
Anomalous Hatred,55.8,38.6,1456.76,27,0.0
Anomalous Impending Doom Support,340.83,274.86,1429.27,24,0.0
Anomalous Crackling Lance,23.6,0.0,1407.28,5,0.0
Anomalous Zealotry,45.0,35.0,1374.3,57,0.0
Anomalous Toxic Rain,38.4,19.0,1374.3,37,0.0
Divergent Hypothermia Support,29.4,40.0,1374.3,28,0.0
Divergent Elemental Focus Support,20.0,329.83,1374.3,3,0.0
Anomalous Pride,10.0,31.0,1374.3,3,0.0
Divergent Divine Blessing Support,384.8,494.75,1374.3,20,0.0
Anomalous Herald of Thunder,11.6,21.0,1374.3,16,0.0
Anomalous Hextouch Support,10.8,90.0,1374.3,3,0.0
Anomalous High-Impact Mine Support,11.8,70.0,1374.3,3,0.0
Divergent Blade Trap,40.0,80.0,1374.3,8,0.0
Divergent Lightning Conduit,14.0,58.0,1374.3,3,0.0
Divergent Dual Strike,9.6,25.0,1374.3,4,0.0
Anomalous Summon Raging Spirit,13.4,46.0,1374.3,26,0.0
Divergent Animate Guardian,68.0,45.99,1374.3,57,0.0
Anomalous Flammability,45.0,80.0,1374.3,25,0.0
Divergent Purity of Ice,57.0,45.0,1374.3,14,0.0
Anomalous War Banner,83.2,179.0,1374.3,6,0.0
Anomalous Discipline,72.8,59.4,1374.3,30,120.0
Anomalous Purity of Elements,150.0,150.0,1374.3,41,0.0
Anomalous Shock Nova,30.0,35.0,1374.3,22,0.0
Anomalous Ice Trap,21.0,19.4,1374.3,52,0.0
Anomalous Maim Support,15.0,70.0,1374.3,7,0.0
Awakened Chain Support,242.95,412.29,1368.8,36,0.0
Awakened Elemental Focus Support,95.0,220.0,1346.81,75,0.0
Awakened Swift Affliction Support,40.0,235.6,1346.81,105,0.0
Anomalous Swiftbrand Support,20.0,98.0,1346.81,3,0.0
Anomalous Vicious Projectiles Support,11.0,90.0,1335.82,7,0.0
Divergent Trap and Mine Damage Support,100.0,240.0,1319.33,12,0.0
Divergent Blasphemy Support,30.0,69.0,1319.33,4,0.0
Divergent Flicker Strike,45.0,60.0,1286.34,63,50.0
Divergent Herald of Thunder,20.0,80.0,1280.85,5,0.0
Anomalous Volcanic Fissure,10.0,29.0,1275.35,30,296.85
Divergent Shield Crush,25.0,34.0,1264.36,10,0.0
Anomalous Haste,30.0,72.0,1264.36,20,274.86
Anomalous Reap,35.0,13.6,1264.36,38,0.0
Divergent Artillery Ballista,60.0,60.0,1264.36,11,0.0
Anomalous Melee Splash Support,10.0,34.0,1264.36,12,0.0
Divergent Ball Lightning,20.0,59.8,1264.36,14,0.0
Divergent Righteous Fire,218.0,274.86,1258.86,51,522.23
Anomalous Assassin's Mark,70.0,100.0,1253.36,32,0.0
Divergent Multiple Totems Support,25.0,45.0,1253.36,18,0.0
Divergent Ice Spear,28.99,20.0,1236.87,52,0.0
Awakened Void Manipulation Support,140.0,250.0,1236.87,91,0.0
Divergent Dread Banner,14.0,30.0,1209.38,18,0.0
Anomalous Overcharge Support,10.0,75.4,1209.38,9,0.0
Divergent Ballista Totem Support,25.0,48.2,1209.38,12,0.0
Awakened Unbound Ailments Support,70.0,200.0,1203.89,78,0.0
Divergent Discipline,25.0,159.8,1187.4,8,439.78
Divergent Vortex,35.0,40.0,1181.9,21,0.0
Anomalous Despair,145.0,230.0,1176.4,29,0.0
Divergent Rain of Arrows,20.0,74.0,1176.4,16,139.94
Divergent Second Wind Support,15.0,88.0,1154.41,4,0.0
Anomalous Orb of Storms,13.2,22.0,1154.41,8,0.0
Divergent Swiftbrand Support,15.0,48.0,1154.41,8,0.0
Divergent Phase Run,15.0,75.0,1154.41,8,0.0
Divergent Sniper's Mark,12.0,50.2,1154.41,10,0.0
Divergent Impending Doom Support,20.0,30.0,1154.41,12,0.0
Anomalous Advanced Traps Support,9.0,75.0,1148.91,7,0.0
Divergent Plague Bearer,194.0,296.85,1148.91,13,0.0
Divergent Bonechill Support,99.0,200.0,1126.93,29,0.0
Anomalous Focused Ballista Support,20.0,31.0,1126.93,6,0.0
Anomalous Shockwave Totem,25.0,15.0,1126.93,31,0.0
Divergent Poisonous Concoction,23.0,20.0,1099.44,35,0.0
Phantasmal Purifying Flame,10.0,130.0,1099.44,4,0.0
Divergent Wave of Conviction,19.0,110.97,1099.44,8,0.0
Divergent Energy Leech Support,19.0,40.0,1099.44,16,0.0
Divergent Scourge Arrow,16.8,45.0,1099.44,7,0.0
Divergent Wild Strike,20.0,45.0,1099.44,11,0.0
Anomalous Conductivity,30.0,60.0,1099.44,33,0.0
Anomalous Increased Critical Damage Support,31.0,88.0,1099.44,10,0.0
Divergent Impale Support,18.0,71.0,1099.44,6,0.0
Phantasmal Rallying Cry,10.0,75.0,1099.44,4,0.0
Awakened Added Lightning Damage Support,20.0,100.0,1099.44,104,0.0
Divergent Minion Damage Support,150.0,232.0,1099.44,22,0.0
Awakened Generosity Support,38.0,274.86,1099.44,49,0.0
Divergent Tornado Shot,50.0,35.0,1099.44,96,0.0
Awakened Elemental Damage with Attacks Support,100.0,200.0,1099.44,110,0.0
Anomalous Blazing Salvo,10.0,24.0,1099.44,23,0.0
Awakened Brutality Support,20.0,100.0,1099.44,82,0.0
Divergent Arc,15.0,23.2,1099.44,5,30.0
Phantasmal Ice Spear,30.0,20.0,1099.44,40,0.0
Divergent Pierce Support,14.4,60.0,1099.44,5,0.0
Anomalous Increased Critical Strikes Support,14.0,30.8,1099.44,21,0.0
Awakened Vicious Projectiles Support,20.0,100.0,1099.44,106,0.0
Anomalous Additional Accuracy Support,10.0,29.4,1099.44,11,0.0
Divergent Zealotry,75.0,72.0,1099.44,8,0.0
Anomalous Petrified Blood,58.2,104.0,1099.44,39,0.0
Divergent Eternal Blessing Support,50.0,100.0,1099.44,26,0.0
Divergent Ice Trap,15.0,25.32,1099.44,21,0.0
Divergent Discharge,199.0,98.0,1099.44,10,0.0
Anomalous Frostblink,19.0,63.0,1099.44,7,0.0
Divergent Shockwave Support,20.0,20.0,1099.44,26,0.0
Anomalous Frostbolt,39.4,176.0,1099.44,10,0.0
Awakened Blasphemy Support,30.0,200.0,1099.42,58,0.0
Divergent Storm Call,20.0,39.0,1098.34,13,52.0
Divergent Herald of Purity,10.0,20.0,1088.45,11,0.0
Anomalous Efficacy Support,43.8,71.0,1088.45,30,0.0
Awakened Added Cold Damage Support,15.0,107.0,1071.95,98,0.0
Anomalous Forbidden Rite,25.0,15.0,1066.46,38,0.0
Divergent Pyroclast Mine,13.8,70.97,1044.47,9,0.0
Divergent Purity of Fire,20.0,62.0,1044.47,5,0.0
Anomalous Purity of Lightning,9.0,20.0,1016.98,13,0.0
Awakened Deadly Ailments Support,25.0,150.0,1016.98,82,0.0
Anomalous Frostbite,48.0,75.0,1000.49,32,0.0
Anomalous Hypothermia Support,35.0,100.0,1000.49,19,0.0
Divergent Withering Touch Support,100.0,166.0,989.5,12,0.0
Anomalous Trap Support,8.6,32.0,989.5,11,0.0
Divergent Lightning Trap,26.54,66.0,989.5,6,94.0
Anomalous Herald of Purity,30.0,50.0,989.5,18,0.0
Anomalous Damage on Full Life Support,18.2,69.2,989.5,10,0.0
Anomalous Volley Support,10.0,21.0,989.5,5,0.0
Divergent Spell Totem Support,13.4,40.0,989.5,9,0.0
Phantasmal Winter Orb,29.2,23.0,989.5,25,0.0
Anomalous Vulnerability,14.6,39.4,967.51,23,0.0
Awakened Minion Damage Support,20.0,110.0,962.01,109,0.0
Anomalous Flesh and Stone,20.0,50.0,962.01,23,0.0
Anomalous Kinetic Bolt,50.0,220.92,962.01,10,0.0
Anomalous Bonechill Support,20.0,86.6,962.01,13,0.0
Anomalous Boneshatter,13.0,27.0,962.01,20,0.0
Anomalous Power Siphon,40.0,22.6,962.01,32,10.0
Divergent Overcharge Support,10.2,78.0,962.01,6,0.0
Anomalous Greater Multiple Projectiles Support,274.86,302.35,958.71,29,0.0
Anomalous Corrupting Fever,20.0,20.0,956.51,46,0.0
Anomalous Determination,38.2,27.4,951.02,26,0.0
Divergent Herald of Agony,274.86,296.85,945.52,43,0.0
Anomalous Chain Support,9.4,44.0,934.52,4,0.0
Divergent Raise Zombie,14.6,20.0,934.52,12,0.0
Anomalous Discharge,10.0,20.0,934.52,11,0.0
Anomalous Faster Projectiles Support,20.0,41.0,934.52,7,0.0
Anomalous Close Combat Support,10.0,52.0,934.52,5,0.0
Anomalous Hexblast,18.13,27.0,923.53,17,0.0
Awakened Burning Damage Support,25.0,120.0,918.03,84,0.0
Anomalous Blastchain Mine Support,10.0,58.0,907.04,12,0.0
Anomalous Spell Echo Support,168.0,274.86,896.04,49,0.0
Divergent Explosive Arrow,18.2,16.0,890.55,17,0.0
Anomalous Vengeance,35.0,200.0,879.55,7,0.0
Anomalous Arc,15.0,28.0,879.55,35,40.0
Anomalous Flame Surge,107.2,132.0,879.55,10,0.0
Anomalous Exsanguinate,20.0,20.0,879.55,17,0.0
Anomalous Spectral Shield Throw,12.0,15.0,879.55,11,0.0
Divergent Vicious Projectiles Support,15.0,0.0,879.55,5,0.0
Phantasmal Ballista Totem Support,149.8,150.0,879.55,7,0.0
Divergent Temporal Rift,10.0,128.0,879.55,13,0.0
Anomalous Faster Casting Support,44.0,58.0,879.55,11,0.0
Divergent Malevolence,40.0,49.0,852.07,72,0.0
Anomalous Dread Banner,35.0,144.0,846.57,9,0.0
Divergent Earthbreaker Support,11.2,38.0,824.58,4,0.0
Divergent Split Arrow,5.8,14.0,824.58,7,0.0
Phantasmal Sigil of Power,40.0,80.0,824.58,22,0.0
Divergent Decay Support,14.0,44.0,824.58,4,0.0
Phantasmal Decoy Totem,21.0,0.0,824.58,2,0.0
Divergent Forbidden Rite,10.0,15.0,824.58,19,0.0
Divergent Ice Bite Support,10.0,30.0,824.58,5,0.0
Anomalous Feeding Frenzy Support,247.37,274.86,824.58,6,0.0
Divergent Swift Affliction Support,20.0,75.0,824.58,5,0.0
Awakened Lightning Penetration Support,15.0,150.0,824.58,87,0.0
Anomalous Minion Life Support,35.0,136.0,824.58,10,0.0
Divergent Trinity Support,19.0,50.0,824.58,21,0.0
Anomalous Rejuvenation Totem,10.0,42.0,824.58,3,0.0
Phantasmal Perforate,274.86,38.0,824.58,11,0.0
Anomalous Dual Strike,10.0,90.0,824.58,4,0.0
Divergent Frostbite,15.0,48.0,824.58,17,0.0
Divergent Greater Volley Support,37.8,143.0,824.58,14,0.0
Divergent Corrupting Fever,10.0,17.2,824.58,17,0.0
Anomalous Raise Zombie,10.0,20.0,824.58,22,0.0
Divergent Bear Trap,10.0,28.0,824.58,5,0.0
Anomalous Glacial Cascade,10.0,64.0,824.58,8,0.0
Divergent Pride,20.0,45.0,824.58,30,0.0
Divergent Added Cold Damage Support,13.0,27.0,824.58,9,0.0
Divergent Herald of Ice,10.6,70.0,824.58,14,0.0
Anomalous Inspiration Support,150.0,150.0,824.58,53,0.0
Anomalous Animate Guardian,15.0,20.6,824.58,24,0.0
Awakened Cold Penetration Support,15.0,100.0,824.58,132,0.0
Divergent Blazing Salvo,12.4,52.0,824.58,2,0.0
Divergent Minefield Support,17.0,40.0,824.58,4,0.0
Anomalous Vortex,9.6,30.0,824.58,20,0.0
Divergent Hexblast,20.0,14.0,824.58,29,0.0
Anomalous Flesh Offering,11.6,65.0,824.58,3,0.0
Divergent Petrified Blood,9.0,40.0,824.58,17,0.0
Anomalous Herald of Ash,15.0,50.0,824.58,9,0.0
Divergent Barrage,19.4,45.0,824.58,21,0.0
Anomalous Mirage Archer Support,50.0,119.6,824.58,10,0.0
Divergent Charged Traps Support,17.8,100.0,824.58,9,0.0
Anomalous Ice Crash,10.0,64.0,824.58,5,0.0
Anomalous Cold Penetration Support,10.0,43.6,824.58,4,0.0
Divergent Punishment,15.0,48.8,824.58,11,0.0
Divergent Kinetic Blast,20.0,30.0,824.58,65,0.0
Anomalous Generosity Support,20.0,60.0,824.58,3,0.0
Divergent Summon Reaper,15.0,20.0,824.58,26,0.0
Anomalous Shrapnel Ballista,29.2,54.0,824.58,5,0.0
Anomalous Icicle Mine,25.0,20.0,824.58,33,0.0
Divergent Close Combat Support,20.0,44.0,824.58,17,0.0
Divergent Temporal Chains,65.0,120.0,824.58,39,0.0
Awakened Melee Physical Damage Support,20.0,100.0,824.58,80,0.0
Anomalous Detonate Dead,23.2,40.0,824.58,28,89.0
Divergent Immortal Call,20.0,99.0,824.58,8,0.0
Anomalous Cast on Death Support,25.0,44.0,824.58,24,0.0
Anomalous Withering Step,45.0,70.0,824.58,42,0.0
Anomalous Ice Nova,22.0,44.0,824.58,32,20.0
Anomalous Berserk,14.8,40.0,824.58,22,0.0
Anomalous Volatile Dead,10.0,20.0,824.58,28,0.0
Anomalous Winter Orb,10.0,15.0,824.58,8,0.0
Anomalous Lacerate,18.0,170.0,824.58,9,0.0
Divergent Exsanguinate,15.0,17.0,824.58,34,0.0
Anomalous Mana Leech Support,274.86,329.83,819.08,14,0.0
Anomalous Enfeeble,25.0,35.0,813.59,26,0.0
Anomalous Innervate Support,10.0,24.0,813.59,5,0.0
Divergent Herald of Ash,55.0,75.0,808.09,24,0.0
Anomalous Ethereal Knives,13.4,10.0,802.59,45,0.0
Divergent Spirit Offering,19.0,82.0,797.09,20,0.0
Anomalous Righteous Fire,14.8,19.6,797.09,35,22.0
Phantasmal Desecrate,120.0,205.0,797.09,4,0.0
Divergent Spell Echo Support,50.0,106.0,797.09,12,0.0
Phantasmal Hexblast,29.6,45.0,797.09,3,0.0
Divergent Glacial Cascade,15.0,32.0,786.1,8,0.0
Anomalous Lesser Multiple Projectiles Support,20.0,70.0,775.11,5,0.0
Anomalous Cold to Fire Support,17.0,30.0,775.11,47,0.0
Divergent Cast On Critical Strike Support,10.0,80.0,769.61,17,0.0
Divergent Multistrike Support,148.2,160.0,769.61,39,0.0
Anomalous Faster Attacks Support,26.0,110.0,769.61,5,0.0
Anomalous Power Charge On Critical Support,15.0,48.0,769.61,17,0.0
Anomalous Infused Channelling Support,15.8,50.0,769.61,14,0.0
Phantasmal Ice Nova,10.0,60.0,769.61,8,989.5
Anomalous Urgent Orders Support,19.0,30.0,769.61,13,0.0
Divergent Infused Channelling Support,19.2,164.6,769.61,5,0.0
Divergent Frost Shield,30.0,86.0,769.61,16,0.0
Awakened Hextouch Support,28.86,274.86,753.12,60,0.0
Divergent Flesh Offering,26.0,49.4,753.12,36,0.0
Anomalous Arcane Cloak,10.0,40.0,747.62,7,0.0
Divergent Frost Blades,12.0,18.0,742.12,27,0.0
Anomalous Withering Touch Support,20.0,70.0,742.12,21,0.0
Divergent Culling Strike Support,22.4,79.0,720.13,11,0.0
Anomalous Pulverise Support,15.0,40.0,720.13,18,0.0
Anomalous Freezing Pulse,14.6,50.0,714.64,27,0.0
Anomalous Chance to Poison Support,30.0,50.0,714.64,13,0.0
Divergent Orb of Storms,9.8,12.0,714.64,15,0.0
Divergent Tectonic Slam,16.6,0.0,714.64,4,0.0
Anomalous Frost Bomb,12.4,92.0,714.64,7,0.0
Anomalous Charged Dash,10.8,50.0,714.64,2,0.0
Anomalous Sweep,8.0,49.4,714.64,2,0.0
Anomalous Sigil of Power,30.0,70.0,714.64,8,0.0
Divergent Fortify Support,15.0,29.6,709.14,4,0.0
Divergent Unearth,10.0,52.8,707.66,4,0.0
Anomalous Summon Reaper,21.2,31.0,703.64,7,0.0
Phantasmal Holy Flame Totem,16.2,0.0,687.15,4,0.0
Divergent Storm Brand,14.2,34.0,687.15,21,0.0
Phantasmal Seismic Cry,14.99,439.78,687.15,4,0.0
Phantasmal Consecrated Path,14.0,100.0,687.15,7,0.0
Anomalous Cruelty Support,24.0,50.0,681.65,14,0.0
Divergent Swift Assembly Support,44.0,130.0,676.16,26,0.0
Phantasmal Lightning Arrow,48.0,158.0,659.66,5,0.0
Divergent Despair,10.0,58.8,659.66,8,0.0
Anomalous Unbound Ailments Support,10.0,40.0,659.66,14,0.0
Phantasmal Storm Brand,19.0,57.8,659.66,7,0.0
Divergent Dash,40.0,69.2,659.66,24,0.0
Anomalous Flicker Strike,10.0,46.0,659.66,6,199.8
Awakened Cast While Channelling Support,35.0,200.0,659.66,69,0.0
Divergent Essence Drain,12.0,274.86,659.66,8,0.0
Divergent Precision,40.0,40.0,659.66,42,0.0
Divergent Unbound Ailments Support,10.0,54.0,659.66,5,0.0
Anomalous Spell Totem Support,12.8,274.86,659.66,5,0.0
Divergent Dark Pact,15.0,24.8,659.66,14,0.0
Divergent Ruthless Support,15.0,49.4,659.66,10,0.0
Divergent Desecrate,20.0,50.0,654.17,15,0.0
Awakened Controlled Destruction Support,10.0,86.2,643.17,119,0.0
Anomalous Endurance Charge on Melee Stun Support,90.0,170.0,637.68,6,0.0
Divergent Grace,15.0,25.0,632.18,22,104.0
Elemental Penetration Support,200.0,70.0,632.18,66,0.0
Anomalous Intensify Support,14.2,42.0,604.69,8,0.0
Phantasmal Bladestorm,20.0,30.0,604.69,3,0.0
Anomalous Herald of Agony,13.8,60.0,604.69,18,0.0
Anomalous Explosive Arrow,9.6,20.0,604.69,14,0.0
Anomalous Storm Call,10.0,53.0,604.69,7,46.2
Divergent Summon Phantasm Support,11.2,40.0,604.69,7,0.0
Anomalous Infernal Cry,15.0,152.0,604.69,7,0.0
Divergent Frostblink,40.0,63.0,599.19,32,0.0
Phantasmal Frost Shield,29.0,60.0,577.21,4,0.0
Divergent Faster Projectiles Support,9.4,50.0,577.21,5,0.0
Anomalous Immortal Call,18.8,84.0,577.21,22,0.0
Anomalous Consecrated Path,15.0,30.0,577.21,14,0.0
Anomalous Hex Bloom Support,15.0,35.0,577.21,18,0.0
Anomalous Frenzy,15.0,60.0,569.83,10,0.0
Anomalous Fire Trap,10.0,18.0,560.71,11,0.0
Anomalous Wild Strike,11.0,26.0,549.72,7,0.0
Divergent Burning Damage Support,9.2,25.0,549.72,12,0.0
Phantasmal Vengeance,69.0,134.0,549.72,7,0.0
Divergent Sunder,10.0,26.0,549.72,4,0.0
Anomalous Seismic Cry,9.2,42.0,549.72,4,0.0
Anomalous Shield Charge,10.0,60.0,549.72,8,0.0
Divergent Burning Arrow,9.2,40.0,549.72,6,84.0
Anomalous Trap and Mine Damage Support,35.0,50.0,549.72,47,0.0
Anomalous Poacher's Mark,18.8,50.0,549.72,17,0.0
Phantasmal Creeping Frost,25.4,70.0,549.72,19,0.0
Divergent Advanced Traps Support,9.8,50.0,549.72,21,0.0
Divergent Increased Critical Strikes Support,14.2,73.6,549.72,12,0.0
Divergent Wintertide Brand,19.6,39.4,549.72,5,0.0
Anomalous Spark,39.4,40.0,549.72,53,16.0
Divergent Predator Support,20.0,50.0,549.72,21,0.0
Divergent Charged Mines Support,90.0,200.0,549.72,14,0.0
Anomalous Rage Vortex,14.0,50.0,549.72,32,0.0
Divergent Frozen Legion,15.0,48.0,549.72,14,0.0
Divergent Behead Support,10.0,22.0,549.72,9,0.0
Anomalous Voltaxic Burst,15.0,77.0,549.72,9,0.0
Anomalous Trinity Support,10.0,30.0,549.72,16,0.0
Anomalous Manabond,9.6,38.0,549.72,6,0.0
Anomalous Battlemage's Cry,17.6,60.0,549.72,4,0.0
Anomalous Punishment,15.0,274.86,549.72,4,0.0
Divergent Infernal Blow,6.6,20.0,549.72,2,0.0
Anomalous Combustion Support,15.0,49.0,549.72,8,0.0
Divergent Reap,10.0,13.0,549.72,12,0.0
Anomalous Hydrosphere,12.0,47.0,549.72,7,0.0
Divergent Spellslinger,10.0,38.0,549.72,4,0.0
Anomalous Lightning Trap,9.0,100.0,549.72,8,274.86
Anomalous Predator Support,10.0,30.0,549.72,12,0.0
Anomalous Chance to Flee Support,14.8,102.0,549.72,4,0.0
Anomalous Arctic Armour,12.8,60.0,549.72,15,0.0
Anomalous Energy Leech Support,10.0,53.0,549.72,4,0.0
Divergent Berserk,30.0,72.4,549.72,24,0.0
Anomalous Deadly Ailments Support,15.0,60.0,549.72,27,0.0
Phantasmal Ancestral Protector,80.0,100.0,549.72,41,0.0
Anomalous Molten Shell,65.0,79.0,549.72,39,549.72
Anomalous Life Gain on Hit Support,7.2,35.6,549.72,4,0.0
Divergent Lifetap Support,15.0,92.0,549.72,8,0.0
Anomalous Scourge Arrow,25.0,40.0,549.72,9,0.0
Divergent Conductivity,12.4,50.0,549.72,7,0.0
Divergent Animate Weapon,12.0,50.0,549.72,5,0.0
Anomalous Culling Strike Support,25.0,90.0,549.72,14,0.0
Anomalous Concentrated Effect Support,15.0,35.0,549.72,10,0.0
Anomalous Elemental Weakness,20.0,50.0,549.72,9,0.0
Anomalous Dash,10.0,50.0,549.72,21,0.0
Anomalous Steelskin,20.0,55.0,549.72,10,0.0
Phantasmal Ancestral Warchief,15.0,40.0,549.72,18,274.86
Divergent Freezing Pulse,10.0,269.47,549.72,6,0.0
Divergent Elemental Weakness,16.2,65.0,549.72,8,0.0
Divergent Clarity,40.0,71.2,549.72,12,133.62
Anomalous Temporal Chains,29.4,49.4,549.72,37,0.0
Anomalous Summon Skitterbots,16.2,40.0,549.72,18,0.0
Anomalous Rage Support,15.0,29.2,549.72,31,0.0
Divergent Efficacy Support,19.0,40.0,549.72,12,0.0
Divergent Lightning Arrow,15.0,40.0,549.72,18,0.0
Phantasmal Storm Call,23.0,0.0,549.72,4,180.0
Divergent Meat Shield Support,23.2,92.0,549.72,7,0.0
Anomalous Sniper's Mark,9.6,60.0,549.72,3,0.0
Divergent Combustion Support,15.6,48.0,549.72,15,0.0
Anomalous Animate Weapon,10.0,15.0,549.72,5,0.0
Divergent Leap Slam,10.8,36.0,549.72,4,0.0
Anomalous Pinpoint Support,10.0,64.0,549.72,4,0.0
