Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Divergent Arctic Armour,179.24,222.61,1286.69,7,311.65
Phantasmal Soulrend,59.0,20.0,1268.88,3,0
Divergent Anger,150.0,218.16,1268.88,5,0
Awakened Increased Area of Effect Support,311.65,489.74,1258.19,25,0
Divergent Hypothermia Support,100.0,80.0,1228.81,11,0
Anomalous Galvanic Field,5.0,15.36,1202.09,4,0
Phantasmal Unearth,40.0,60.0,1157.57,10,0
Anomalous Faster Casting Support,20.0,200.07,1157.57,3,0
Divergent Shockwave Totem,55.0,20.0,1157.57,24,0
Phantasmal Storm Call,17.6,68.0,1113.05,2,87.0
Divergent Raise Zombie,8.6,32.0,1113.05,7,0
Anomalous Earthshatter,9.2,46.8,1113.05,1,0
Divergent Glacial Cascade,20.0,36.0,1113.05,1,0
Anomalous Sweep,8.0,20.0,1113.05,2,0
Divergent Swift Affliction Support,10.0,35.0,1113.05,2,0
Divergent Zealotry,19.8,37.0,1113.05,3,0
Divergent Urgent Orders Support,15.8,77.0,1113.05,2,0
Anomalous Cleave,7.2,20.0,1113.05,4,108.0
Anomalous Crackling Lance,20.0,20.4,1113.05,1,0
Divergent Artillery Ballista,60.0,29.4,1113.05,11,0
Anomalous Critical Strike Affliction Support,8.4,25.0,1113.05,2,0
Divergent Snipe,9.4,32.8,1113.05,1,0
Divergent Increased Critical Damage Support,10.0,30.0,1090.79,3,0
Phantasmal Toxic Rain,56.6,26.12,1090.79,17,0
Divergent Cyclone,167.6,222.61,1090.79,13,30.0
Phantasmal Splitting Steel,9.0,20.0,1068.53,3,0
Divergent Spark,60.0,20.0,1028.46,36,10.0
Divergent Scourge Arrow,8.2,20.0,1024.01,2,0
Divergent Glacial Hammer,5.0,18.6,1024.01,4,0
Anomalous Wrath,40.0,19.0,1006.2,37,0
Phantasmal Lightning Tendrils,29.8,20.0,1001.74,22,0
Anomalous Flameblast,10.8,13.0,979.48,3,55.8
Anomalous Shrapnel Ballista,19.6,130.0,979.48,3,0
Divergent Rage Support,200.28,222.61,979.48,3,0
Divergent Herald of Ash,183.6,222.61,966.13,22,0
Awakened Chain Support,120.0,267.13,966.13,35,0
Divergent Cluster Traps Support,422.96,445.22,961.68,10,0
Awakened Unleash Support,378.44,556.52,957.22,19,0
Divergent Purity of Fire,22.6,34.8,934.96,13,0
Phantasmal Frost Shield,8.6,78.0,926.06,4,0
Divergent Ensnaring Arrow,15.0,99.2,926.06,2,0
Divergent Minefield Support,9.4,86.0,917.15,4,0
Divergent Inspiration Support,445.22,445.22,890.44,59,0
Anomalous Despair,110.0,140.0,890.44,31,0
Divergent Volatile Dead,20.0,15.0,890.44,12,0
Phantasmal Fireball,10.0,0,890.44,4,50.0
Divergent Overcharge Support,7.2,30.0,890.44,4,0
Divergent Frostbite,10.0,38.6,890.44,8,0
Anomalous Petrified Blood,90.0,100.0,890.44,41,0
Anomalous Charged Traps Support,12.0,41.0,890.44,17,0
Phantasmal Pyroclast Mine,5.0,27.0,890.44,1,0
Awakened Vicious Projectiles Support,38.0,90.0,890.44,65,0
Anomalous Wintertide Brand,5.0,20.0,890.44,4,0
Divergent Blade Flurry,8.0,15.0,890.44,1,197.57
Divergent Minion Damage Support,289.39,333.92,890.44,10,0
Phantasmal Dual Strike,10.0,0,890.44,1,0
Divergent Cobra Lash,10.0,15.0,890.44,7,0
Anomalous Herald of Purity,25.0,30.0,890.44,19,0
Divergent Galvanic Arrow,100.0,150.0,890.44,14,0
Divergent Elemental Army Support,10.0,61.6,890.44,1,0
Anomalous Prismatic Burst Support,8.0,20.0,890.44,5,0
Divergent Split Arrow,6.07,15.0,877.08,9,0
Anomalous Tornado Shot,90.0,75.0,872.63,33,0
Anomalous Blast Rain,40.0,52.0,872.63,12,0
Awakened Elemental Focus Support,55.0,120.0,868.18,65,0
Anomalous Herald of Ice,15.0,30.0,868.18,16,0
Anomalous Purity of Lightning,9.0,20.0,868.18,5,0
Phantasmal Vortex,9.8,30.0,868.18,7,0
Divergent Animate Guardian,40.0,25.0,859.27,24,0
Anomalous Power Siphon,25.0,40.0,854.82,19,12.4
Anomalous Forbidden Rite,20.0,10.0,845.92,18,0
Phantasmal Flame Wall,70.0,120.0,845.92,5,0
Phantasmal Haste,10.0,141.6,845.92,2,356.18
Anomalous Soulrend,5.8,20.0,832.56,6,0
Phantasmal Blast Rain,10.0,25.0,828.11,5,0
Divergent Incinerate,10.0,22.4,828.11,7,0
Divergent Vengeance,5.0,29.4,823.66,3,0
Divergent Immortal Call,27.2,71.0,823.66,3,0
Anomalous Zealotry,24.0,20.0,819.2,34,0
Anomalous Ice Shot,20.0,35.0,783.59,7,48.8
Anomalous Vortex,9.8,10.0,779.14,13,0
Awakened Generosity Support,40.0,100.0,779.14,34,0
Divergent Hatred,23.0,30.0,779.14,15,0
Divergent Static Strike,200.0,213.71,779.14,6,0
Anomalous Scourge Arrow,200.35,222.61,761.33,14,0
Divergent Molten Strike,25.0,35.0,756.87,7,29.2
Anomalous Purity of Elements,90.0,98.8,756.87,41,0
Phantasmal Seismic Trap,10.0,19.0,756.87,2,0
Phantasmal Intensify Support,6.0,38.0,756.87,2,0
Awakened Void Manipulation Support,45.0,100.0,752.42,59,0
Divergent Flameblast,6.4,44.0,747.97,4,0
Phantasmal Ancestral Protector,200.0,222.61,747.97,26,0
Divergent Tornado Shot,35.0,22.0,734.61,42,0
Anomalous Shock Nova,20.0,58.0,734.61,5,0
Anomalous Dread Banner,29.8,50.0,734.61,14,0
Anomalous Multistrike Support,10.0,43.0,721.26,4,0
Anomalous Burning Arrow,30.0,50.0,721.26,25,15.0
Anomalous Stormbind,5.0,38.0,712.35,2,0
Anomalous Unbound Ailments Support,10.0,36.6,712.35,9,0
Divergent Meat Shield Support,20.0,128.0,712.35,11,0
Divergent Rain of Arrows,15.0,50.0,707.9,10,222.61
Divergent Pulverise Support,244.87,267.13,703.45,13,0
Divergent Bane,10.0,62.0,694.54,4,0
Phantasmal Reave,15.8,35.6,690.09,4,258.23
Divergent Malevolence,20.0,30.0,667.83,35,0
Divergent Vigilant Strike,7.2,667.83,667.83,1,0
Anomalous Raise Spectre,25.0,15.0,667.83,23,0
Anomalous Flammability,25.0,25.0,667.83,29,0
Divergent Lightning Arrow,24.28,20.0,667.83,38,200.35
Anomalous Lightning Arrow,20.0,40.0,667.83,21,50.0
Divergent Shockwave Support,19.99,20.0,667.83,21,0
Phantasmal Spark,30.0,20.0,667.83,53,10.0
Divergent Vitality,40.0,37.0,667.83,14,0
Divergent Forbidden Rite,15.0,10.0,667.83,36,0
Anomalous Mana Leech Support,90.0,102.26,667.83,15,0
Divergent Punishment,10.0,34.2,667.83,9,0
Awakened Unbound Ailments Support,35.0,100.0,667.83,53,0
Awakened Swift Affliction Support,35.0,120.0,667.83,52,0
Anomalous Animate Guardian,10.0,20.0,667.83,16,0
Awakened Brutality Support,18.0,79.0,667.83,50,0
Phantasmal Crackling Lance,10.0,15.0,667.83,10,0
Divergent Vile Toxins Support,6.0,20.0,667.83,1,0
Anomalous Increased Critical Damage Support,28.2,49.34,667.83,13,0
Anomalous Frostbite,39.0,40.0,667.83,20,0
Phantasmal Frostbolt,40.0,76.0,667.83,21,0
Divergent Wild Strike,8.4,29.2,667.83,3,0
Divergent Explosive Arrow,10.0,15.0,667.83,8,0
Anomalous Chain Support,8.2,44.6,667.83,1,0
Divergent Cold to Fire Support,15.0,43.6,667.83,3,0
Anomalous Swiftbrand Support,10.0,28.0,667.83,1,0
Anomalous Ice Crash,5.0,17.0,667.83,1,0
Divergent Searing Bond,9.0,20.0,667.83,1,0
Divergent Ice Spear,20.0,10.0,667.83,47,0
Anomalous Lightning Tendrils,9.0,25.0,667.83,1,0
Divergent Less Duration Support,10.0,153.11,667.83,1,0
Divergent Sniper's Mark,10.0,20.0,667.83,11,0
Anomalous Blastchain Mine Support,6.8,42.0,667.83,5,0
Anomalous Cruelty Support,20.0,58.0,667.83,6,0
Anomalous Protective Link,4.0,17.4,667.83,1,0
Divergent Eternal Blessing Support,64.0,120.0,667.83,13,0
Divergent Multistrike Support,130.0,149.58,654.47,25,0
Awakened Blasphemy Support,70.0,222.61,654.47,28,0
Phantasmal Smite,267.13,142.0,650.02,20,489.74
Anomalous High-Impact Mine Support,8.4,36.0,641.12,3,0
Anomalous Reckoning,18.4,28.8,632.21,3,0
Anomalous Withering Step,40.0,65.0,627.76,31,0
Divergent Ball Lightning,20.0,20.0,627.76,20,0
Anomalous Righteous Fire,10.0,15.0,623.91,8,40.0
Divergent Enduring Cry,13.2,36.2,623.31,4,0
Anomalous Immolate Support,7.0,30.0,623.31,3,0
Phantasmal Discharge,12.8,20.0,623.31,4,0
Phantasmal Ice Spear,18.4,10.0,618.86,21,0
Anomalous Ice Bite Support,19.6,23.0,618.86,21,0
Divergent Righteous Fire,75.0,100.0,614.4,48,222.61
Divergent Flicker Strike,20.0,29.0,614.4,38,20.0
Anomalous Toxic Rain,15.0,10.0,614.4,31,0
Divergent Impending Doom Support,10.0,20.0,614.4,6,0
Divergent Grace,19.2,20.0,609.95,19,34.4
Anomalous Pinpoint Support,9.0,69.8,609.95,3,0
Divergent Lightning Warp,5.8,55.0,605.5,4,0
Divergent Barrage,20.0,35.0,605.5,24,0
Anomalous Siege Ballista,15.0,10.0,601.05,19,0
Anomalous War Banner,45.0,64.0,601.05,11,0
Divergent Elemental Weakness,9.0,40.0,601.05,3,0
Divergent Charged Traps Support,140.0,219.2,596.59,10,0
Divergent Kinetic Blast,10.0,20.0,592.14,25,0
Anomalous Sigil of Power,10.0,65.43,592.14,9,0
Divergent Manaforged Arrows Support,120.0,200.0,587.69,11,0
Divergent Archmage Support,5.2,30.0,583.24,4,0
Anomalous Intuitive Link,5.0,20.0,583.24,4,0
Anomalous Culling Strike Support,20.0,91.6,578.79,11,0
Anomalous Conductivity,15.0,40.0,578.79,18,0
Anomalous Shield Charge,9.2,37.0,578.79,5,0
Divergent Arcane Cloak,40.0,50.0,578.79,4,0
Divergent Intensify Support,10.0,29.0,578.79,2,0
Divergent Crackling Lance,5.0,23.2,578.79,5,0
Divergent War Banner,6.04,19.8,578.79,3,0
Divergent Battlemage's Cry,5.0,50.0,560.98,6,0
Anomalous Inspiration Support,100.0,99.0,556.52,54,0
Divergent Haste,60.0,50.0,556.52,33,556.52
Phantasmal Lightning Warp,35.0,60.0,556.52,9,0
Anomalous Greater Multiple Projectiles Support,160.0,222.61,556.52,26,0
Anomalous Discipline,25.6,30.0,556.52,29,80.0
Divergent Feeding Frenzy Support,10.0,33.0,556.52,9,0
Divergent Exsanguinate,14.0,16.2,556.52,18,0
Anomalous Corrupting Fever,13.4,10.0,556.52,38,0
Awakened Added Cold Damage Support,20.0,79.0,556.52,64,0
Anomalous Arctic Armour,10.0,40.0,556.52,37,222.61
Divergent Eye of Winter,8.0,25.0,556.52,14,0
Divergent Armageddon Brand,8.0,47.8,556.52,2,0
Awakened Cold Penetration Support,14.89,69.14,556.52,64,0
Awakened Melee Physical Damage Support,17.0,80.0,556.52,78,0
Awakened Burning Damage Support,20.0,80.0,556.52,71,0
Awakened Lightning Penetration Support,10.0,129.6,556.52,61,0
Awakened Minion Damage Support,10.0,50.0,556.52,53,0
Divergent Trap and Mine Damage Support,29.8,63.2,556.52,9,0
Divergent Close Combat Support,17.0,36.8,556.52,9,0
Anomalous Assassin's Mark,40.0,60.0,556.52,18,0
Anomalous Infused Channelling Support,15.0,33.8,556.52,12,0
Divergent Multiple Totems Support,17.0,25.0,556.52,16,0
Anomalous Winter Orb,8.0,18.0,556.52,4,0
Anomalous Minion Life Support,40.0,70.0,556.52,12,0
Phantasmal Galvanic Field,10.0,50.0,556.52,2,0
Anomalous Exsanguinate,10.0,10.0,552.07,22,0
Anomalous Enfeeble,11.0,40.0,543.17,9,0
Divergent Trap Support,29.8,70.0,543.17,12,0
Anomalous Damage on Full Life Support,25.6,50.0,538.63,5,0
Anomalous Increased Critical Strikes Support,10.0,30.0,534.26,15,0
Anomalous Greater Volley Support,7.0,38.4,534.26,1,0
Phantasmal Molten Strike,15.0,30.0,534.26,31,30.0
Divergent Pride,15.0,25.0,534.26,26,0
Anomalous Blazing Salvo,9.0,15.0,534.26,13,0
Anomalous Momentum Support,10.0,46.2,534.26,8,0
Divergent Immolate Support,8.0,40.0,534.26,4,0
Anomalous Rolling Magma,8.2,10.0,534.26,15,0
Anomalous Concentrated Effect Support,19.0,100.0,529.81,3,0
Divergent Precision,30.6,21.6,525.36,30,0
Divergent Pestilent Strike,8.0,16.0,525.36,4,0
Anomalous Blink Arrow,9.0,20.0,520.91,4,0
Anomalous Steelskin,19.8,50.0,516.46,11,0
Phantasmal Raise Spectre,20.0,24.0,516.46,16,0
Phantasmal Wave of Conviction,14.0,57.4,516.46,5,0
Divergent Essence Drain,10.0,62.0,512.0,1,0
Divergent Pierce Support,10.0,36.6,512.0,14,0
Anomalous Frost Blades,15.0,20.0,503.1,19,0
Anomalous Physical to Lightning Support,10.0,41.0,498.65,7,0
Anomalous Ethereal Knives,10.0,10.0,498.65,33,0
Anomalous Hypothermia Support,20.0,35.0,489.74,27,0
Anomalous Cold Penetration Support,7.4,19.8,489.74,2,0
Anomalous Divine Ire,7.4,23.0,489.74,3,0
Divergent Energy Leech Support,16.2,64.8,489.74,6,0
Anomalous Voltaxic Burst,7.4,40.0,489.74,2,0
Divergent Discipline,24.0,45.0,485.29,15,83.8
Phantasmal Searing Bond,11.2,21.6,485.29,5,0
Divergent Chain Hook,9.0,20.0,485.22,2,0
Anomalous Ancestral Call Support,5.6,14.2,480.84,8,0
Anomalous Flesh and Stone,19.0,38.0,467.48,21,0
Divergent Lightning Tendrils,8.0,20.0,467.48,7,0
Anomalous Unearth,5.0,24.0,463.03,4,0
Divergent Whirling Blades,10.0,50.0,463.03,5,0
Divergent Hexblast,10.0,19.8,458.58,12,0
Anomalous Intensify Support,10.0,55.0,445.22,9,0
Divergent Swiftbrand Support,10.0,16.2,445.22,9,0
Divergent Herald of Agony,160.0,151.6,445.22,84,0
Divergent Lightning Conduit,10.0,49.4,445.22,3,0
Divergent Storm Call,10.0,30.0,445.22,1,42.0
Divergent Reckoning,10.0,50.0,445.22,11,0
Anomalous Reap,10.8,10.0,445.22,42,35.0
Anomalous Raise Zombie,10.0,15.0,445.22,14,0
Anomalous Ice Trap,15.0,10.0,445.22,39,0
Anomalous Combustion Support,10.0,40.0,445.22,11,0
Divergent Lightning Trap,10.8,21.0,445.22,5,18.0
Divergent Predator Support,18.0,59.0,445.22,15,0
Anomalous Reave,10.0,56.76,445.22,1,632.21
Divergent Frostblink,35.0,40.0,445.22,25,0
Divergent Infernal Legion Support,9.8,30.0,445.22,3,0
Anomalous Rage Support,9.92,25.0,445.22,20,0
Anomalous Scorching Ray,9.0,25.0,445.22,1,0
Anomalous Trap and Mine Damage Support,10.0,25.0,445.22,17,0
Anomalous Withering Touch Support,15.0,39.0,445.22,9,0
Anomalous Generosity Support,15.0,27.2,445.22,2,0
Divergent Blade Trap,10.0,15.0,445.22,21,0
Anomalous Lightning Conduit,5.0,20.0,445.22,5,0
Anomalous Cold to Fire Support,10.0,35.0,445.22,11,0
Anomalous Earthquake,9.0,20.0,445.22,3,267.13
Anomalous Dash,10.0,43.4,445.22,7,0
Awakened Deadly Ailments Support,14.0,90.0,445.22,51,0
Anomalous Plague Bearer,9.0,25.0,445.22,9,0
Awakened Added Lightning Damage Support,10.0,55.0,445.22,67,0
Divergent Arc,10.0,40.0,445.22,2,88.0
Anomalous Glacial Cascade,8.0,15.0,445.22,8,0
Phantasmal Infernal Blow,5.0,20.2,445.22,2,0
Anomalous Chance to Poison Support,25.0,40.0,445.22,11,0
Anomalous Bonechill Support,18.8,90.0,445.22,8,0
Anomalous Flame Wall,10.0,20.0,445.22,6,0
Anomalous Meat Shield Support,9.0,29.8,445.22,9,0
Awakened Cast While Channelling Support,55.0,200.0,445.22,38,0
Divergent Herald of Purity,9.4,20.0,445.22,3,0
Divergent Spell Echo Support,19.0,35.0,445.22,10,0
Divergent Melee Splash Support,100.0,114.2,445.22,20,0
Divergent Blood Rage,10.0,40.0,445.22,8,0
Divergent Bone Offering,49.0,65.0,445.22,12,0
Divergent Herald of Ice,10.0,40.0,445.22,19,0
Anomalous Ruthless Support,8.0,29.4,445.22,3,0
Divergent Bonechill Support,80.0,140.0,445.22,15,0
Anomalous Orb of Storms,9.0,50.0,445.22,2,0
Anomalous Elemental Weakness,9.0,40.0,445.22,4,0
Anomalous Berserk,10.0,30.0,445.22,18,0
Divergent Chance to Bleed Support,25.0,40.0,445.22,10,0
Anomalous Added Cold Damage Support,9.0,73.0,445.22,1,0
Divergent Spectral Throw,14.0,28.2,445.22,7,18.8
Anomalous Arcane Surge Support,24.6,50.0,445.22,18,0
Anomalous Holy Flame Totem,10.0,84.52,445.22,2,0
Divergent Withering Touch Support,41.6,55.8,445.22,22,0
Divergent Explosive Trap,15.0,10.0,445.22,10,0
Divergent Unbound Ailments Support,7.0,20.0,445.22,11,0
Divergent Fireball,10.0,49.0,445.22,23,15.0
Anomalous Hextouch Support,8.0,36.0,445.22,7,0
Divergent Withering Step,23.4,44.0,445.22,14,0
Divergent Fork Support,142.8,200.35,445.22,9,0
Divergent Siphoning Trap,5.0,29.0,445.22,3,0
Phantasmal Ice Crash,9.2,30.0,445.22,1,0
Divergent Ignite Proliferation Support,9.4,35.2,445.22,6,0
Anomalous Heavy Strike,5.0,9.8,445.22,1,0
Divergent Fire Trap,8.0,32.0,445.22,3,0
Divergent Devouring Totem,8.0,21.0,445.22,3,0
Divergent Rolling Magma,9.0,29.8,445.22,2,0
Divergent Corrupting Fever,10.0,20.0,445.22,18,0
Divergent Shield Crush,24.0,25.0,445.22,22,0
Anomalous Manabond,6.63,26.4,445.22,1,0
Divergent Divine Blessing Support,40.0,100.0,445.22,36,0
Anomalous Cursed Ground Support,15.0,90.0,445.22,14,0
Anomalous Sniper's Mark,10.0,30.0,440.77,7,0
Divergent Greater Volley Support,14.0,33.2,440.77,14,0
Anomalous Split Arrow,11.0,40.0,436.32,6,0
Divergent Sweep,8.4,15.6,436.32,5,0
Anomalous Second Wind Support,15.0,86.8,436.32,5,0
Anomalous Increased Duration Support,180.0,222.61,436.32,27,0
Divergent Summon Reaper,8.0,10.0,436.32,11,0
Divergent Wave of Conviction,10.0,17.6,436.32,9,0
Divergent Seismic Trap,9.0,20.0,436.32,3,0
Divergent Flammability,8.0,30.0,431.86,11,0
Divergent Iron Will Support,7.8,20.0,431.86,3,0
Divergent Puncture,9.0,20.0,431.86,4,0
Anomalous Pride,10.0,17.8,431.86,13,0
Anomalous Energy Blade,4.0,41.0,431.86,4,0
Anomalous Trap Support,10.0,38.8,427.41,7,0
Divergent Ice Crash,5.0,25.0,427.41,2,0
Phantasmal Barrage,29.0,75.0,427.41,5,0
Anomalous Ice Nova,10.0,20.0,422.96,23,15.0
Divergent Fortify Support,10.0,29.8,422.96,8,0
Anomalous Enduring Cry,10.0,40.0,422.96,11,0
Phantasmal Arc,10.0,67.4,422.96,7,134.0
Divergent Spirit Offering,14.0,39.0,422.96,19,0
Divergent Assassin's Mark,19.0,60.0,422.96,14,0
Divergent Berserk,24.6,40.0,422.96,21,0
Anomalous Determination,28.4,10.0,422.96,40,0
Divergent Dread Banner,10.0,35.0,422.96,19,0
Divergent Decoy Totem,10.0,51.0,422.96,7,0
Divergent Rejuvenation Totem,10.0,29.99,418.51,9,50.0
Anomalous Anger,10.0,24.4,418.51,9,0
Anomalous Freezing Pulse,10.0,40.0,418.51,16,0
Divergent Warlord's Mark,8.0,29.8,418.51,3,0
Divergent Convocation,20.0,40.0,418.51,6,0
Anomalous Dual Strike,5.0,20.0,414.05,9,0
Divergent Spectral Helix,5.0,20.0,409.6,4,0
Divergent Impale Support,14.0,30.0,409.6,10,0
Divergent Dash,40.0,78.39,409.6,20,0
Anomalous Arcanist Brand,10.0,39.8,409.6,7,0
Divergent Additional Accuracy Support,25.0,30.0,405.15,20,0
Anomalous Rain of Arrows,6.0,30.0,400.7,7,100.0
Anomalous Trinity Support,10.0,35.0,400.7,16,0
Anomalous Glacial Hammer,7.0,20.0,400.7,6,70.0
Anomalous Desecrate,9.4,29.0,400.7,12,0
Anomalous Creeping Frost,5.0,64.4,400.7,6,0
Anomalous Rage Vortex,10.0,12.0,400.7,18,0
Anomalous Void Sphere,9.0,64.0,400.7,3,0
Phantasmal Vengeance,64.0,120.0,400.7,6,0
Divergent Petrified Blood,6.0,18.4,400.7,16,0
Anomalous Elemental Army Support,5.64,33.0,400.7,6,0
Anomalous Predator Support,15.0,40.0,400.7,10,0
Divergent Added Chaos Damage Support,10.0,17.0,400.7,3,0
Divergent Blazing Salvo,10.4,40.0,400.7,2,0
Divergent Stormblast Mine,10.0,30.0,400.7,5,0
Anomalous Multiple Totems Support,10.0,40.8,400.7,6,0
Divergent Alchemist's Mark,9.8,20.0,400.7,5,0
Anomalous Power Charge On Critical Support,24.17,64.2,396.25,14,0
Anomalous Frost Shield,10.0,39.2,396.25,16,0
Phantasmal Winter Orb,10.4,14.0,395.79,6,0
Anomalous Tempest Shield,10.0,20.0,387.34,16,0
Anomalous Storm Rain,10.0,25.0,387.34,11,0
Anomalous Purity of Ice,6.03,17.0,387.34,10,0
Divergent Leap Slam,9.0,28.8,387.34,5,0
Phantasmal Summon Raging Spirit,10.0,30.0,387.34,11,0
Anomalous Vulnerability,15.0,40.0,382.89,16,0
Anomalous Cast on Death Support,8.6,39.2,382.89,6,0
Anomalous Consecrated Path,10.0,26.0,378.44,6,0
Divergent Phase Run,10.0,49.0,378.44,7,0
Divergent Arrogance Support,9.0,20.0,378.44,7,0
Divergent Endurance Charge on Melee Stun Support,9.0,13.0,369.53,3,0
Anomalous Purity of Fire,5.4,20.0,365.08,7,0
Anomalous Sunder,8.8,25.0,360.63,4,0
Divergent Temporal Chains,15.0,30.0,360.63,16,0
Anomalous Explosive Concoction,5.0,20.0,360.63,5,0
Anomalous Storm Brand,6.26,45.0,360.63,5,0
Anomalous Slower Projectiles Support,7.4,29.0,356.18,8,0
Divergent Blink Arrow,7.4,71.0,356.18,2,0
Anomalous Added Lightning Damage Support,8.0,49.2,356.18,2,0
Divergent Voltaxic Burst,9.0,30.0,356.18,7,0
Anomalous Faster Attacks Support,15.4,45.0,356.18,5,0
Divergent Ballista Totem Support,15.4,45.0,356.18,9,0
Divergent Cast on Death Support,5.0,18.0,356.18,3,0
Anomalous Devouring Totem,10.0,35.0,356.18,2,0
Anomalous Lightning Warp,10.0,0,354.84,4,0
Phantasmal Ballista Totem Support,20.0,70.0,351.72,5,0
Anomalous Bloodthirst Support,8.6,30.0,351.72,3,0
Divergent Cruelty Support,9.0,23.8,347.27,8,0
Divergent Frost Blades,8.0,10.0,347.27,31,0
Anomalous Flame Surge,25.0,40.0,346.74,14,0
Divergent Frenzy,15.0,120.0,342.82,3,0
Anomalous Pierce Support,15.0,55.0,342.82,23,0
Divergent Lifetap Support,20.0,29.6,342.82,10,0
Anomalous Molten Shell,40.0,85.0,333.92,32,222.61
Anomalous Vengeance,15.0,69.0,333.92,8,0
Anomalous Shockwave Totem,10.0,9.99,333.92,23,0
Anomalous Frenzy,25.0,70.0,333.92,15,0
Anomalous Herald of Thunder,10.0,30.0,333.92,9,0
Anomalous Hexblast,9.0,10.0,333.92,24,0
Divergent Conductivity,8.0,19.0,333.92,6,0
Divergent Toxic Rain,5.0,20.0,333.92,8,0
Anomalous Fire Penetration Support,5.0,19.4,333.92,6,0
Anomalous Ballista Totem Support,10.0,39.2,333.92,6,0
Anomalous Cyclone,9.0,40.8,333.92,8,55.0
Anomalous Cluster Traps Support,87.0,119.0,333.92,18,0
Anomalous Energy Leech Support,7.6,20.0,333.92,8,0
Anomalous Summon Stone Golem,28.0,55.0,333.92,23,0
Anomalous Smoke Mine,8.6,45.0,333.92,15,0
Anomalous Vile Toxins Support,8.0,70.0,333.92,9,0
Anomalous Faster Projectiles Support,35.0,40.0,333.92,31,0
Anomalous Flame Dash,20.0,58.0,333.92,21,0
Divergent Shattering Steel,18.2,30.0,333.92,3,0
