Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Awakened Lightning Penetration Support,10.0,59.0,448.8,48,0
Phantasmal Ice Crash,8.2,31.0,448.8,1,0
Anomalous Flame Wall,9.0,20.0,448.8,7,0
Divergent Iron Will Support,6.0,34.0,448.8,3,0
Divergent Added Cold Damage Support,8.0,29.6,448.8,8,0
Anomalous Anger,9.0,26.0,448.8,8,0
Anomalous Cold to Fire Support,10.0,31.6,448.8,14,0
Divergent Convocation,20.0,42.0,448.8,7,0
Divergent Swiftbrand Support,10.0,16.8,448.8,7,0
Anomalous Elemental Weakness,10.0,34.0,448.8,1,0
Anomalous Berserk,10.0,35.0,448.8,19,0
Divergent Temporal Chains,15.0,30.0,448.8,10,0
Divergent Frost Shield,20.0,40.0,448.8,25,0
Divergent Shattering Steel,19.2,20.0,448.8,6,0
Divergent Crackling Lance,5.0,30.0,448.8,5,0
Anomalous Holy Flame Totem,10.0,26.0,448.8,1,0
Divergent Withering Touch Support,40.0,65.0,448.8,20,0
Anomalous Meat Shield Support,9.0,35.0,448.8,8,0
Divergent Unbound Ailments Support,7.99,20.0,448.8,11,0
Divergent Frost Bomb,10.0,41.6,448.8,2,0
Phantasmal Summon Raging Spirit,10.0,30.0,448.8,9,0
Anomalous Rage Support,10.0,28.0,448.8,20,0
Divergent Cast on Death Support,5.0,20.0,448.8,2,0
Anomalous Heavy Strike,5.0,16.0,448.8,1,0
Divergent Sweep,5.6,17.4,448.8,5,0
Divergent Charged Traps Support,170.0,224.4,448.8,18,0
Divergent Mirror Arrow,7.0,48.0,448.8,1,0
Divergent Fire Trap,8.0,30.0,448.8,2,0
Divergent Rolling Magma,10.0,49.0,448.8,1,0
Divergent Petrified Blood,10.0,20.0,448.8,16,0
Divergent Shield Crush,22.0,25.0,448.8,14,0
Divergent Intuitive Link,5.0,18.0,448.8,1,0
Divergent Alchemist's Mark,10.0,32.0,448.8,4,0
Anomalous Momentum Support,10.0,45.0,448.8,9,0
Anomalous Prismatic Burst Support,8.6,14.4,448.8,6,0
Anomalous Culling Strike Support,15.0,89.81,448.35,7,0
Phantasmal Lightning Warp,30.0,50.0,439.82,23,0
Divergent Spell Totem Support,8.0,27.0,439.82,7,0
Divergent Flammability,8.0,26.0,435.34,13,0
Anomalous Pride,10.0,19.0,435.34,7,0
Anomalous Energy Blade,5.0,53.0,435.34,4,0
Anomalous Cold Penetration Support,8.0,20.0,435.34,3,0
Anomalous Smoke Mine,8.0,54.8,435.34,10,0
Divergent Lifetap Support,18.0,24.0,435.34,13,0
Anomalous Desecrate,8.0,25.0,430.85,13,0
Anomalous Storm Rain,10.0,25.0,430.85,7,0
Anomalous Rage Vortex,10.0,12.0,430.85,14,0
Anomalous Fist of War Support,10.0,80.0,430.85,7,0
Divergent Cruelty Support,8.2,34.0,430.85,9,0
Anomalous Arcanist Brand,10.0,55.4,430.85,5,0
Divergent Herald of Purity,10.0,20.0,430.85,2,0
Divergent Ice Crash,6.6,29.0,430.85,2,0
Anomalous Second Wind Support,15.0,66.0,426.36,6,0
Anomalous Shockwave Totem,14.0,9.0,426.36,21,0
Divergent Summon Reaper,9.0,10.0,426.36,13,0
Divergent Frost Blades,9.0,10.0,426.36,30,0
Phantasmal Arcanist Brand,7.0,104.76,426.36,2,0
Anomalous Flicker Strike,9.0,26.0,426.36,6,60.0
Anomalous Frostblink,10.0,20.0,426.36,12,0
Phantasmal Wave of Conviction,10.0,70.0,426.36,3,0
Divergent Phase Run,9.0,43.0,426.36,9,0
Anomalous Split Arrow,12.0,40.0,421.87,4,0
Divergent Hydrosphere,10.0,31.6,417.38,5,0
Anomalous Minefield Support,5.0,20.0,412.9,9,0
Divergent Consecrated Path,9.0,49.2,403.92,5,0
Anomalous Glacial Hammer,6.0,20.0,403.92,6,80.0
Divergent Storm Brand,9.4,20.0,403.92,6,0
Anomalous Elemental Army Support,6.0,33.2,403.92,4,0
Anomalous Efficacy Support,25.0,50.0,403.92,18,0
Anomalous Infused Channelling Support,15.0,35.0,403.92,9,0
Anomalous Rain of Arrows,5.0,30.0,403.92,5,164.64
Divergent Summon Phantasm Support,8.0,20.0,403.92,3,0
Anomalous Multiple Totems Support,10.0,46.6,403.92,5,0
Divergent Arrogance Support,9.0,25.0,403.92,6,0
Anomalous Power Charge On Critical Support,25.0,80.0,399.43,19,0
Anomalous Reckoning,20.0,30.0,399.43,2,0
Anomalous Purity of Ice,5.0,20.0,399.43,11,0
Anomalous Mana Leech Support,85.0,98.0,390.46,14,0
Divergent Conductivity,9.0,15.0,385.97,7,0
Divergent Explosive Arrow,13.4,15.0,385.97,9,0
Anomalous Blade Blast,5.0,41.0,384.4,3,0
Anomalous Shield Crush,5.0,10.8,381.48,7,0
Anomalous Melee Splash Support,9.6,38.0,381.48,10,0
Phantasmal Winter Orb,10.0,10.0,381.48,10,0
Anomalous Explosive Concoction,5.0,23.2,381.48,3,0
Anomalous Conversion Trap,6.0,40.0,372.5,4,0
Phantasmal Storm Brand,10.0,37.8,359.04,3,0
Anomalous Orb of Storms,9.0,50.0,359.04,4,0
Anomalous Ruthless Support,8.0,40.0,359.04,7,0
Anomalous Frost Bomb,10.0,69.6,359.04,7,0
Anomalous Deadly Ailments Support,10.0,40.0,359.04,23,0
Anomalous Vile Toxins Support,7.2,80.0,359.04,6,0
Divergent Whirling Blades,9.4,50.0,359.04,3,0
Divergent Blink Arrow,10.0,83.8,359.04,2,0
Anomalous Devouring Totem,10.0,40.0,359.04,2,0
Divergent Pestilent Strike,6.2,20.0,359.03,3,0
Phantasmal Desecrate,39.0,72.0,354.55,6,0
Phantasmal Ballista Totem Support,20.0,81.0,354.55,5,0
Anomalous Plague Bearer,8.0,20.8,350.06,9,0
Anomalous Clarity,10.0,32.0,350.06,7,71.2
Anomalous Sunder,9.0,28.0,350.06,3,0
Divergent Mirage Archer Support,15.0,47.4,350.06,29,0
Anomalous Fork Support,10.0,40.0,350.06,8,0
Anomalous Detonate Dead,14.0,29.0,345.58,36,45.0
Phantasmal Sigil of Power,30.0,179.9,345.58,19,0
Divergent Steelskin,9.0,56.0,345.58,10,0
Anomalous Concentrated Effect Support,15.0,81.6,345.58,4,0
Anomalous Frenzy,23.0,74.2,345.58,24,0
Anomalous Summon Holy Relic,8.0,20.0,339.8,8,0
Anomalous Predator Support,14.64,40.0,339.14,7,0
Anomalous Vengeance,15.0,44.0,336.6,9,0
Anomalous Reap,10.0,10.0,336.6,21,40.0
Anomalous Ignite Proliferation Support,8.2,40.0,336.6,1,0
Divergent Enfeeble,13.0,40.0,336.6,18,0
Divergent Fortify Support,10.0,30.0,336.6,5,0
Divergent Chance to Bleed Support,25.0,40.0,336.6,10,0
Anomalous Hexblast,9.0,10.0,336.6,25,0
Divergent Ancestral Protector,10.0,23.8,336.6,3,0
Anomalous Summon Skitterbots,9.0,34.0,336.6,17,0
Anomalous Shockwave Support,10.0,43.2,336.6,7,0
Divergent Increased Critical Strikes Support,20.4,41.0,336.6,6,0
Anomalous Faster Projectiles Support,35.0,40.0,336.6,27,0
Divergent Efficacy Support,15.0,33.2,336.6,19,0
Anomalous Summon Stone Golem,25.0,55.0,336.6,18,0
Anomalous Energy Leech Support,7.0,20.0,336.6,12,0
Divergent Assassin's Mark,19.0,59.0,336.6,14,0
Divergent Spectral Throw,12.0,20.0,336.6,7,18.6
Anomalous Feeding Frenzy Support,80.0,121.0,336.6,6,0
Anomalous Pulverise Support,9.0,30.0,336.6,11,0
Divergent Ethereal Knives,9.0,28.0,336.6,3,0
Divergent Elemental Damage with Attacks Support,28.2,59.0,336.6,6,0
Anomalous Poacher's Mark,10.0,41.0,336.6,8,0
Anomalous Blastchain Mine Support,7.0,50.0,336.6,4,0
Divergent Decoy Totem,10.0,45.0,336.6,11,0
Divergent Corrupting Fever,10.0,13.2,336.6,19,0
Anomalous Behead Support,9.0,31.8,336.6,1,0
Phantasmal Ice Nova,5.2,30.0,335.28,3,98.0
Anomalous Herald of Thunder,9.2,30.0,332.11,10,0
Divergent Additional Accuracy Support,30.0,33.6,332.11,21,0
Divergent Fork Support,170.0,201.96,332.11,11,0
Anomalous Barrage,5.0,45.0,327.62,4,0
Anomalous Boneshatter,10.0,15.0,327.62,13,0
Divergent Toxic Rain,5.0,22.6,323.14,8,0
Divergent Lightning Strike,7.2,34.6,323.14,5,150.0
Anomalous Cyclone,8.0,40.0,318.65,7,44.4
Anomalous Vulnerability,15.0,38.8,318.65,15,0
Awakened Hextouch Support,15.0,70.0,318.65,31,0
Anomalous Molten Shell,39.0,69.0,314.16,25,246.84
Anomalous Spark,9.0,20.0,314.16,24,15.0
Divergent Chain Support,7.8,24.0,314.16,5,0
Anomalous Arctic Armour,10.0,40.0,314.16,25,201.96
Anomalous Storm Burst,8.0,9.0,314.16,6,0
