Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Grace,71.0,96.0,916.8,7,183.11
Anomalous Petrified Blood,80.0,120.0,903.38,28,0.0
Divergent Animate Guardian,52.8,31.4,894.44,30,0.0
Awakened Void Manipulation Support,109.11,178.89,894.44,64,0.0
Awakened Elemental Focus Support,110.0,156.53,894.44,48,0.0
Anomalous Shrapnel Ballista,14.4,19.2,894.44,3,0.0
Phantasmal Smite,290.69,223.61,894.44,29,599.27
Phantasmal Toxic Rain,70.0,35.0,894.44,11,0.0
Anomalous Soulrend,5.0,30.0,894.44,3,0.0
Divergent Lightning Tendrils,8.0,20.0,894.44,2,0.0
Anomalous Cold to Fire Support,10.0,30.0,894.44,4,0.0
Phantasmal Searing Bond,10.0,28.0,894.44,2,0.0
Anomalous Faster Casting Support,14.6,188.72,894.44,2,0.0
Divergent Flameblast,7.6,32.0,894.44,1,322.0
Divergent Storm Burst,10.0,18.0,894.44,1,0.0
Phantasmal Dual Strike,9.2,34.0,894.44,1,0.0
Anomalous Cursed Ground Support,10.0,180.0,885.5,4,0.0
Awakened Swift Affliction Support,75.0,140.0,885.5,38,0.0
Divergent Hypothermia Support,80.0,116.0,876.55,7,0.0
Divergent Purity of Lightning,10.0,19.0,876.55,5,0.0
Anomalous Storm Burst,8.6,10.0,876.55,4,0.0
Phantasmal Ice Crash,6.8,30.0,872.08,1,0.0
Anomalous Cluster Traps Support,85.0,121.0,863.13,10,0.0
Anomalous Wrath,35.0,20.0,858.66,19,0.0
Phantasmal Raise Spectre,14.8,30.0,858.66,9,0.0
Divergent Raise Zombie,7.0,30.0,849.72,5,0.0
Anomalous Intensify Support,10.0,60.0,849.72,2,0.0
Divergent Culling Strike Support,115.0,290.69,849.72,6,0.0
Anomalous Pierce Support,15.0,60.0,840.77,21,0.0
Anomalous Ancestral Call Support,5.6,30.0,831.83,5,0.0
Divergent Battlemage's Cry,6.0,20.8,827.36,3,0.0
Anomalous Purity of Lightning,5.0,20.0,822.88,4,0.0
Divergent Charged Traps Support,120.0,200.0,822.88,4,0.0
Divergent Discipline,40.0,44.0,822.88,4,134.17
Divergent Grace,10.0,24.8,813.94,11,50.0
Anomalous Raise Spectre,25.0,14.0,805.0,20,0.0
Phantasmal Flame Wall,65.0,175.33,805.0,1,0.0
Anomalous Less Duration Support,9.0,30.0,805.0,5,0.0
Anomalous Frostbite,30.0,49.0,796.05,22,0.0
Anomalous Kinetic Bolt,20.0,64.0,796.05,5,0.0
Anomalous Steelskin,18.0,50.0,791.58,10,0.0
Anomalous Minion Life Support,40.0,89.6,787.11,8,0.0
Awakened Vicious Projectiles Support,40.0,99.0,782.64,42,0.0
Anomalous Forbidden Rite,30.0,10.0,782.64,19,0.0
Anomalous Overcharge Support,30.0,44.0,782.64,20,0.0
Anomalous Purity of Elements,95.0,100.0,782.64,20,0.0
Awakened Generosity Support,155.0,159.31,769.22,24,0.0
Anomalous Flesh and Stone,18.0,45.0,762.51,13,0.0
Anomalous Blade Blast,10.0,50.0,760.27,2,0.0
Awakened Unbound Ailments Support,50.0,120.0,760.27,65,0.0
Divergent Tornado Shot,35.8,29.0,760.27,66,0.0
Anomalous Rejuvenation Totem,5.0,20.0,760.27,3,80.0
Divergent Volatile Dead,25.0,18.6,760.27,11,0.0
Anomalous Hypothermia Support,31.0,45.0,760.27,11,0.0
Anomalous Eye of Winter,8.2,43.2,760.27,3,0.0
Divergent Arcane Cloak,35.0,40.0,742.39,8,0.0
Anomalous Ice Shot,30.0,98.0,740.15,9,109.44
Anomalous Zealotry,26.4,20.0,737.91,23,0.0
Divergent Purity of Fire,20.0,30.0,737.91,14,0.0
Anomalous Increased Critical Damage Support,25.0,50.0,737.91,13,0.0
Divergent Trap and Mine Damage Support,26.2,70.0,724.5,12,0.0
Anomalous Clarity,12.8,42.0,715.55,3,60.0
Divergent Punishment,10.0,46.0,715.55,3,0.0
Phantasmal Ice Nova,5.0,31.0,715.55,3,78.4
Anomalous Trinity Support,10.0,40.0,715.55,8,0.0
Anomalous Despair,100.0,201.25,715.55,11,0.0
Divergent Arc,10.0,50.0,715.55,2,58.0
Phantasmal Purifying Flame,11.2,19.6,715.55,2,0.0
Anomalous Herald of Purity,20.0,30.0,697.66,14,0.0
Anomalous Blink Arrow,5.0,30.0,693.19,4,0.0
Anomalous High-Impact Mine Support,9.0,55.0,693.19,2,0.0
Anomalous Flame Wall,9.4,14.8,693.19,3,0.0
Divergent Multistrike Support,133.93,200.0,688.72,19,0.0
Anomalous Power Siphon,20.0,20.0,688.72,9,13.0
Anomalous Freezing Pulse,10.0,40.0,688.72,15,0.0
Anomalous Sweep,6.2,19.8,684.25,3,0.0
Divergent Shockwave Support,16.6,20.0,679.77,12,0.0
Divergent Galvanic Arrow,129.0,313.05,679.77,5,0.0
Divergent Lightning Conduit,6.6,33.0,670.83,1,0.0
Divergent Ice Spear,25.0,10.0,670.83,50,0.0
Divergent Voltaxic Burst,10.0,46.6,670.83,3,0.0
Divergent Contagion,5.0,59.0,670.83,1,0.0
Divergent Enduring Cry,10.0,50.0,670.83,3,0.0
Anomalous Shock Nova,15.0,34.0,670.83,8,0.0
Divergent Scourge Arrow,6.8,20.0,670.83,1,0.0
Phantasmal Prismatic Burst Support,6.6,11.44,670.83,3,0.0
Phantasmal Arcanist Brand,5.0,20.0,670.83,1,0.0
Phantasmal Lightning Warp,30.0,57.2,670.83,21,0.0
Divergent Armageddon Brand,5.0,40.0,670.83,1,0.0
Divergent Precision,35.0,25.4,670.83,22,0.0
Anomalous Damage on Full Life Support,10.0,104.61,670.83,2,0.0
Divergent Frostblink,35.0,50.0,670.83,13,0.0
Divergent Herald of Agony,201.25,223.61,670.83,49,0.0
Divergent Energy Leech Support,15.0,50.0,670.83,7,0.0
Anomalous Ethereal Knives,19.0,9.0,670.83,27,0.0
Divergent Pierce Support,10.0,51.2,670.83,15,0.0
Divergent Convocation,20.0,39.2,670.83,5,0.0
Phantasmal Ice Spear,14.0,10.0,670.83,16,0.0
Phantasmal Frostbolt,19.6,50.0,670.83,16,0.0
Anomalous Rage Support,10.0,25.0,670.83,11,0.0
Anomalous Elemental Penetration Support,322.0,0.0,670.83,1,0.0
Phantasmal Rolling Magma,9.0,70.0,670.83,1,0.0
Divergent Ensnaring Arrow,9.0,200.0,670.83,1,0.0
Anomalous Exsanguinate,10.0,10.0,670.83,12,0.0
Divergent Multiple Totems Support,14.0,29.99,670.83,14,0.0
Divergent Less Duration Support,10.0,35.0,670.83,1,0.0
Divergent Sunder,6.2,20.0,670.83,3,0.0
Phantasmal Bladestorm,7.6,0.0,670.83,1,0.0
Divergent Meat Shield Support,15.0,70.0,670.83,4,0.0
Divergent Exsanguinate,10.0,10.0,670.83,15,0.0
Divergent Unbound Ailments Support,8.0,20.0,670.83,10,0.0
Divergent Flicker Strike,30.0,40.0,670.83,35,25.0
Anomalous Winter Orb,7.8,13.2,670.83,4,0.0
Anomalous Ice Bite Support,15.0,20.0,670.65,20,0.0
Anomalous Lightning Tendrils,5.0,36.6,669.04,2,0.0
Divergent Impale Support,13.4,29.8,664.57,5,0.0
Divergent Vitality,40.0,35.0,661.89,21,0.0
Divergent Fireball,10.0,51.8,661.89,16,11.2
Anomalous Enfeeble,10.0,30.0,661.89,5,0.0
Anomalous Split Arrow,12.0,46.8,657.41,3,0.0
Divergent Herald of Ice,23.0,45.0,652.94,12,0.0
Anomalous Sigil of Power,10.8,91.2,652.94,5,0.0
Anomalous Desecrate,5.0,35.0,652.94,11,0.0
Divergent Static Strike,223.61,223.61,648.47,4,0.0
Divergent Barrage,20.0,54.8,648.47,16,0.0
Divergent Warlord's Mark,8.0,30.0,648.47,1,0.0
Divergent Impending Doom Support,10.0,28.8,648.47,4,0.0
Anomalous Frost Shield,10.0,70.0,639.52,10,0.0
Divergent Cluster Traps Support,281.75,335.42,635.05,9,0.0
Divergent Immortal Call,20.0,133.92,626.11,2,0.0
Anomalous Assassin's Mark,35.0,60.0,626.11,21,0.0
Phantasmal Blink Arrow,250.44,286.22,626.11,3,0.0
Anomalous Manaforged Arrows Support,79.0,142.0,624.32,23,0.0
Anomalous Creeping Frost,5.0,22.0,616.66,2,0.0
Anomalous Second Wind Support,15.0,80.0,608.22,5,0.0
Divergent Fork Support,190.0,210.19,608.22,7,0.0
Anomalous Animate Guardian,10.0,15.0,603.75,5,0.0
Phantasmal Leap Slam,313.05,357.78,603.75,8,0.0
Divergent Spell Echo Support,20.0,43.6,603.75,3,0.0
Anomalous Siege Ballista,15.2,10.0,603.75,13,0.0
Anomalous Puncture,8.0,56.8,590.33,2,0.0
Anomalous Determination,30.0,15.0,585.86,17,0.0
Anomalous Frost Blades,15.0,20.0,585.86,15,0.0
Divergent Kinetic Blast,12.8,20.0,584.07,24,0.0
Anomalous Physical to Lightning Support,9.8,30.0,581.39,6,0.0
Anomalous Cremation,5.0,15.0,581.39,4,0.0
Divergent Cruelty Support,6.0,50.0,581.39,5,0.0
Phantasmal Discharge,15.0,29.6,581.39,5,0.0
Divergent Hatred,20.0,30.0,581.39,6,0.0
Anomalous Culling Strike Support,10.0,52.0,581.39,5,0.0
Divergent Despair,5.0,22.4,581.39,5,0.0
Divergent Shattering Steel,20.8,24.0,576.91,5,0.0
Divergent Cold to Fire Support,20.0,49.0,576.91,2,0.0
Divergent Lightning Arrow,24.0,20.0,576.91,22,223.61
Divergent Haste,50.0,50.0,567.97,19,411.44
Anomalous Unearth,5.0,30.0,563.5,3,0.0
Anomalous Corrupting Fever,10.0,10.0,559.02,28,0.0
Divergent Explosive Trap,12.6,10.0,559.02,15,0.0
Divergent Close Combat Support,15.0,30.0,559.02,7,0.0
Divergent Trap Support,36.0,95.0,559.02,11,0.0
Phantasmal Spark,20.0,15.0,559.02,27,10.0
Anomalous Blazing Salvo,8.0,15.0,559.02,11,0.0
Anomalous Flammability,20.0,30.0,559.02,19,0.0
Divergent Ancestral Warchief,10.0,46.0,559.02,2,2236.1
Divergent Pride,10.0,25.0,559.02,11,0.0
Anomalous Discipline,29.0,30.0,559.02,25,100.0
Anomalous War Banner,50.0,90.0,559.02,11,0.0
Awakened Melee Physical Damage Support,20.0,70.0,559.02,59,0.0
Awakened Burning Damage Support,25.0,90.0,559.02,55,0.0
Anomalous Increased Duration Support,313.05,335.42,559.02,17,0.0
Anomalous Herald of Ash,10.0,30.0,550.08,10,0.0
Divergent Eye of Winter,10.0,39.0,543.6,13,0.0
Phantasmal Scourge Arrow,6.4,20.0,541.14,16,0.0
Awakened Minion Damage Support,15.0,49.0,536.66,60,0.0
Phantasmal Wave of Conviction,10.0,62.0,536.66,4,0.0
Anomalous Feeding Frenzy Support,84.0,120.0,536.66,8,0.0
Divergent Withering Touch Support,40.0,70.0,536.66,13,0.0
Anomalous Shield Charge,5.0,38.0,536.66,3,0.0
Anomalous Glacial Hammer,8.0,25.0,536.66,5,223.61
Phantasmal Galvanic Field,10.0,28.0,536.66,3,0.0
Divergent Ball Lightning,16.6,20.0,536.66,9,0.0
Awakened Brutality Support,20.0,69.0,536.66,38,0.0
Anomalous Slower Projectiles Support,8.0,37.0,536.66,9,0.0
Anomalous Consecrated Path,10.0,25.8,536.66,2,0.0
Divergent Malevolence,30.0,30.0,536.66,31,0.0
Divergent Storm Brand,10.0,20.0,532.19,4,0.0
Divergent Zealotry,19.4,50.0,527.72,3,0.0
Anomalous Rain of Arrows,6.6,30.0,514.3,4,221.82
Divergent Eternal Blessing Support,20.0,67.0,514.3,15,0.0
Divergent Blade Trap,9.0,18.0,514.3,10,0.0
Phantasmal Winter Orb,13.0,15.0,514.3,15,0.0
Phantasmal Frost Bomb,10.0,48.2,514.3,9,0.0
Divergent Corrupting Fever,9.36,10.0,510.23,17,0.0
Divergent Rejuvenation Totem,10.0,29.2,509.83,10,45.0
Anomalous Withering Step,50.0,79.0,505.36,35,0.0
Anomalous Elemental Army Support,5.0,35.8,500.89,5,0.0
Divergent Melee Splash Support,120.0,201.25,496.41,18,0.0
Anomalous Greater Multiple Projectiles Support,176.65,223.61,496.41,17,0.0
Anomalous Critical Strike Affliction Support,6.2,25.0,491.94,2,0.0
Divergent Elemental Proliferation Support,8.8,35.2,491.94,2,0.0
Anomalous Charged Dash,10.0,0.0,491.94,2,0.0
Divergent Cast on Death Support,6.74,23.8,491.94,2,0.0
Divergent Greater Volley Support,15.0,35.0,491.94,13,0.0
Divergent Unearth,5.29,40.0,491.94,2,0.0
Anomalous Efficacy Support,25.0,55.0,491.94,14,0.0
Divergent Bone Offering,55.0,75.0,491.94,12,0.0
Phantasmal Tectonic Slam,7.0,25.0,491.94,2,0.0
Awakened Added Lightning Damage Support,10.0,50.0,491.94,67,0.0
Divergent Phase Run,9.8,50.0,487.47,3,0.0
Anomalous Trap Support,8.0,60.0,487.47,2,0.0
Anomalous Ruthless Support,8.0,50.0,487.47,4,0.0
Divergent Chain Hook,10.0,30.0,487.22,2,0.0
Phantasmal Shrapnel Ballista,5.0,25.0,474.05,2,0.0
Divergent Bonechill Support,45.0,84.0,469.58,13,0.0
Divergent Ruthless Support,10.0,60.0,460.64,2,0.0
Divergent Enfeeble,18.0,100.0,456.16,14,0.0
Anomalous Volatile Dead,8.0,14.2,456.16,7,0.0
Anomalous Dread Banner,30.0,50.0,456.16,8,0.0
Anomalous Fist of War Support,10.0,104.0,456.16,2,0.0
Divergent Frost Bomb,10.0,44.4,447.22,2,0.0
Divergent Dark Pact,10.0,12.4,447.22,10,0.0
Divergent Shield Crush,25.0,25.0,447.22,21,0.0
Anomalous Cruelty Support,28.0,94.0,447.22,5,0.0
Phantasmal Summon Raging Spirit,10.0,35.0,447.22,13,0.0
Divergent Ballista Totem Support,15.0,45.0,447.22,7,0.0
Anomalous Focused Ballista Support,8.0,55.0,447.22,6,0.0
Anomalous Swiftbrand Support,9.0,29.0,447.22,3,0.0
Anomalous Deadly Ailments Support,10.0,35.0,447.22,18,0.0
Anomalous Ground Slam,5.0,20.0,447.22,4,223.61
Phantasmal Splitting Steel,8.0,15.0,447.22,2,0.0
Divergent Blasphemy Support,20.0,48.6,447.22,3,0.0
Divergent Fist of War Support,9.0,140.0,447.22,1,0.0
Anomalous Explosive Concoction,5.0,25.0,447.22,1,0.0
Divergent Wintertide Brand,5.72,16.0,447.22,1,0.0
Anomalous Barrage Support,15.0,116.0,447.22,7,0.0
Divergent Raise Spectre,5.0,20.0,447.22,7,0.0
Anomalous Chain Hook,5.0,47.0,447.22,1,0.0
Divergent Elemental Focus Support,7.2,30.0,447.22,2,0.0
Anomalous Minefield Support,5.0,23.2,447.22,9,0.0
Anomalous Bonechill Support,15.0,60.0,447.22,14,0.0
Divergent Sweep,5.0,20.0,447.22,3,0.0
Divergent Arrogance Support,9.0,25.0,447.22,5,0.0
Divergent Rolling Magma,10.0,50.0,447.22,1,0.0
Phantasmal Siege Ballista,5.0,40.0,447.22,1,0.0
Anomalous Dash,9.9,37.4,447.22,7,0.0
Anomalous Cold Snap,10.0,73.0,447.22,4,48.0
Phantasmal Stormbind,5.0,20.0,447.22,2,0.0
Divergent Fire Trap,8.0,22.0,447.22,2,0.0
Divergent Penance Brand,5.0,52.4,447.22,1,0.0
Anomalous Prismatic Burst Support,8.0,20.0,447.22,5,0.0
Divergent Life Gain on Hit Support,75.0,134.17,447.22,8,0.0
Anomalous Smoke Mine,9.0,40.0,447.22,5,0.0
Divergent Intuitive Link,4.2,18.0,447.22,1,0.0
Anomalous Mark On Hit Support,14.0,38.4,447.22,14,0.0
Awakened Blasphemy Support,80.0,223.61,447.22,28,0.0
Anomalous Toxic Rain,15.0,9.0,447.22,18,0.0
Anomalous Herald of Ice,10.0,19.0,447.22,13,0.0
Divergent Added Cold Damage Support,8.0,40.0,447.22,8,0.0
Anomalous Anger,7.0,25.0,447.22,5,0.0
Divergent Divine Blessing Support,40.0,80.0,447.22,14,0.0
Anomalous Infused Channelling Support,15.0,35.0,447.22,15,0.0
Anomalous Archmage Support,8.0,52.0,447.22,2,0.0
Divergent Infernal Legion Support,10.0,30.8,447.22,3,0.0
Divergent Hexblast,12.0,15.0,447.22,22,0.0
Anomalous Frost Bomb,8.0,64.8,447.22,6,0.0
Anomalous Energy Blade,5.0,60.0,447.22,3,0.0
Phantasmal Haste,10.0,106.2,447.22,1,760.27
Anomalous Flesh Offering,10.0,45.0,447.22,1,0.0
Anomalous Orb of Storms,9.0,59.0,447.22,1,0.0
Divergent Swiftbrand Support,8.0,20.0,447.22,5,0.0
Anomalous Elemental Weakness,9.0,41.6,447.22,1,0.0
Anomalous Ancestral Protector,10.0,30.0,447.22,9,0.0
Divergent Bodyswap,5.0,36.0,447.22,3,0.0
Divergent Flame Dash,9.0,30.0,447.22,1,0.0
Anomalous Momentum Support,10.0,61.0,447.22,6,0.0
Awakened Added Cold Damage Support,20.0,50.0,447.22,65,0.0
Anomalous Ice Nova,15.0,15.8,447.22,21,10.0
Divergent Chance to Bleed Support,25.0,45.0,447.22,7,0.0
Awakened Deadly Ailments Support,15.0,70.0,447.22,71,0.0
Divergent Alchemist's Mark,8.0,31.0,447.22,2,0.0
Anomalous Devouring Totem,10.0,43.0,447.22,1,0.0
Anomalous Ice Trap,20.0,10.0,447.22,41,0.0
Divergent Flammability,7.0,25.0,447.22,7,0.0
Anomalous Manabond,5.0,16.2,447.22,1,0.0
Anomalous Arcanist Brand,10.0,59.8,447.22,3,0.0
Divergent Added Chaos Damage Support,8.0,20.0,447.22,2,0.0
Anomalous Shockwave Totem,10.0,9.2,447.22,14,0.0
Anomalous Righteous Fire,9.0,15.0,447.22,6,50.0
Divergent Predator Support,15.0,59.6,447.22,13,0.0
Divergent Frost Blades,9.0,10.0,447.22,24,0.0
Phantasmal Molten Strike,15.0,30.0,447.22,24,35.0
Divergent Dual Strike,6.6,30.0,447.22,3,0.0
Anomalous Berserk,10.0,34.0,447.22,29,0.0
Anomalous Pride,10.0,19.8,447.22,11,0.0
Divergent Consecrated Path,9.0,48.4,447.22,4,0.0
Anomalous Summon Skitterbots,10.0,35.0,447.22,14,0.0
Anomalous Generosity Support,14.0,41.2,447.22,4,0.0
Anomalous Increased Critical Strikes Support,10.0,30.0,447.22,7,0.0
Anomalous Withering Touch Support,15.0,45.0,447.22,7,0.0
Phantasmal Vortex,5.0,30.0,447.22,4,0.0
Anomalous Vortex,9.0,8.0,447.22,12,0.0
Phantasmal Puncture,25.0,196.72,447.22,12,0.0
Anomalous Purity of Ice,5.0,20.0,447.22,7,0.0
Divergent Dash,30.0,60.0,447.22,11,0.0
Anomalous Inspiration Support,100.0,120.0,447.22,35,0.0
Anomalous Shield Crush,5.0,14.0,447.22,5,0.0
Divergent Iron Will Support,6.4,44.0,447.22,2,0.0
Divergent Burning Arrow,10.0,50.0,447.22,16,45.0
Anomalous Arc,18.0,15.0,447.22,26,50.0
Awakened Cold Penetration Support,15.0,70.0,447.22,31,0.0
Divergent Ancestral Protector,9.0,20.8,447.22,2,0.0
Divergent Righteous Fire,40.0,50.0,447.22,44,223.61
Divergent Assassin's Mark,15.0,70.0,447.21,16,0.0
Divergent Dread Banner,10.0,35.0,442.75,16,0.0
Anomalous Pulverise Support,9.0,30.0,442.75,11,0.0
Anomalous Knockback Support,5.0,50.0,442.75,1,0.0
Divergent Summon Reaper,10.0,10.0,442.75,16,0.0
Divergent Generosity Support,9.0,33.8,442.75,5,0.0
Divergent Herald of Purity,9.4,20.0,438.28,4,0.0
Divergent Additional Accuracy Support,35.0,55.0,438.28,25,0.0
Anomalous Frozen Legion,9.0,16.96,438.28,16,0.0
Divergent Earthbreaker Support,5.8,50.0,438.28,4,0.0
Anomalous Urgent Orders Support,10.0,40.0,433.8,3,0.0
Anomalous Cold Penetration Support,8.0,20.0,433.8,3,0.0
Anomalous Conversion Trap,5.0,45.0,429.33,3,0.0
Divergent Intimidating Cry,5.0,27.4,429.33,4,0.0
Phantasmal Infernal Cry,29.0,40.0,429.33,2,0.0
Anomalous Mana Leech Support,100.0,150.0,429.33,18,0.0
Anomalous Frostblink,10.0,20.0,429.33,10,0.0
Anomalous Hydrosphere,6.0,20.0,424.86,6,0.0
Divergent Spectral Throw,10.0,20.0,424.86,5,20.0
Anomalous Temporal Chains,15.0,45.0,424.86,20,0.0
Awakened Lightning Penetration Support,10.0,55.0,424.86,55,0.0
Anomalous Herald of Thunder,5.0,30.0,424.86,9,0.0
Anomalous Galvanic Field,5.0,26.0,424.86,2,0.0
Anomalous Summon Stone Golem,29.0,60.0,424.86,20,0.0
Anomalous Battlemage's Cry,9.0,40.0,424.86,5,0.0
Divergent Increased Critical Strikes Support,15.0,52.0,423.52,8,0.0
Divergent Innervate Support,23.33,99.4,420.39,3,0.0
Phantasmal Reave,19.0,39.6,420.39,3,223.61
Divergent Flesh Offering,15.0,50.0,420.39,11,0.0
Anomalous Energy Leech Support,7.2,25.0,415.91,10,0.0
Divergent Lightning Trap,12.8,15.0,415.91,5,20.0
Anomalous Endurance Charge on Melee Stun Support,20.0,45.0,411.44,8,0.0
Divergent Leap Slam,5.2,36.8,411.44,3,0.0
Anomalous Predator Support,14.0,40.0,411.44,8,0.0
Divergent Brutality Support,7.8,30.0,411.44,3,0.0
Divergent Arcanist Brand,9.0,25.0,411.44,2,0.0
Anomalous Conductivity,13.6,40.0,411.44,19,0.0
Divergent Tornado,10.0,24.0,411.44,13,0.0
Anomalous Hexblast,9.0,10.0,406.97,16,0.0
Phantasmal Desecrate,31.8,54.0,406.97,6,0.0
Divergent Wild Strike,10.0,44.0,402.5,5,0.0
Anomalous Spirit Offering,5.0,29.2,402.5,10,0.0
Phantasmal Crackling Lance,9.2,11.0,402.5,11,0.0
Anomalous Pestilent Strike,9.0,37.2,402.5,4,0.0
Divergent Mirage Archer Support,16.4,44.0,402.5,13,0.0
Anomalous Cast on Death Support,8.0,20.0,402.5,6,0.0
Divergent Faster Projectiles Support,5.0,45.0,402.5,5,0.0
