Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Desecrate,16.0,40.0,1075.16,12,0.0
Phantasmal Frostbolt,45.0,124.0,1075.16,18,0.0
Divergent Bone Offering,96.6,185.0,1075.16,27,0.0
Anomalous Conductivity,29.8,55.6,1058.95,31,0.0
Divergent Eternal Blessing Support,50.0,100.0,1053.55,27,0.0
Divergent Shockwave Support,25.0,20.0,1053.55,29,0.0
Anomalous Mana Leech Support,324.17,351.18,1053.55,14,0.0
Anomalous Power Siphon,30.0,22.4,1048.14,33,14.8
Awakened Minion Damage Support,15.0,100.0,1047.06,97,0.0
Anomalous Additional Accuracy Support,10.0,34.4,1037.34,11,0.0
Anomalous Flesh and Stone,15.0,50.0,1031.93,22,0.0
Phantasmal Discharge,23.0,20.0,1026.53,14,0.0
Anomalous Frostbite,45.0,85.0,1026.53,30,0.0
Anomalous Damage on Full Life Support,19.2,68.4,1026.53,10,0.0
Anomalous Hexblast,15.0,20.0,1026.53,15,0.0
Anomalous Spell Echo Support,161.6,270.14,1015.73,45,0.0
Divergent Flicker Strike,40.0,50.0,999.52,46,50.0
Divergent Temporal Chains,70.0,140.0,994.12,38,0.0
Anomalous Pulverise Support,15.0,40.0,988.71,20,0.0
Phantasmal Flame Wall,230.0,405.21,988.71,6,0.0
Divergent Infused Channelling Support,20.0,28.6,972.5,4,0.0
Divergent Rain of Arrows,10.4,74.0,972.5,16,54.0
Divergent Spell Totem Support,13.0,40.0,972.5,10,0.0
Anomalous Volley Support,10.0,22.0,972.5,6,0.0
Divergent Wild Strike,10.4,50.0,972.5,10,0.0
Awakened Blasphemy Support,30.0,200.0,945.49,57,0.0
Awakened Deadly Ailments Support,30.0,170.0,945.49,93,0.0
Anomalous War Banner,86.0,200.0,945.49,10,0.0
Anomalous Exsanguinate,10.0,20.0,945.49,19,0.0
Awakened Cold Penetration Support,10.0,99.0,945.49,130,0.0
Anomalous Freezing Pulse,15.0,50.0,945.49,26,0.0
Anomalous Corrupting Fever,18.2,15.0,940.09,42,0.0
Divergent Pierce Support,11.6,43.0,934.68,7,0.0
Anomalous High-Impact Mine Support,10.0,78.0,918.48,4,0.0
Anomalous Consecrated Path,15.0,40.0,918.48,13,0.0
Anomalous Ice Nova,20.8,30.0,918.48,35,20.0
Divergent Arc,17.0,21.8,918.48,6,20.0
Divergent Charged Traps Support,18.6,120.0,918.48,8,0.0
Anomalous Charged Dash,10.0,50.0,918.48,2,0.0
Anomalous Faster Projectiles Support,14.8,52.0,918.48,7,0.0
Anomalous Blazing Salvo,10.0,20.0,918.48,21,0.0
Anomalous Chain Support,9.2,31.0,918.48,3,0.0
Divergent Impending Doom Support,14.6,30.0,918.48,12,0.0
Divergent Culling Strike Support,22.6,54.0,918.48,10,0.0
Divergent Punishment,15.0,50.0,907.67,9,0.0
Anomalous Vicious Projectiles Support,8.0,60.0,896.86,8,0.0
Divergent Glacial Cascade,15.0,34.0,896.86,9,0.0
Divergent Ballista Totem Support,20.0,50.0,891.46,11,0.0
Phantasmal Storm Call,30.0,0.0,891.46,4,46.0
Awakened Melee Physical Damage Support,19.0,100.0,891.46,78,0.0
Anomalous Hypothermia Support,30.0,100.0,864.45,20,0.0
Anomalous Cast when Damage Taken Support,139.4,100.0,864.45,41,0.0
Anomalous Cast on Death Support,19.4,50.0,864.45,25,0.0
Divergent Vicious Projectiles Support,10.0,41.0,864.45,5,0.0
Divergent Conductivity,12.8,50.0,864.45,7,0.0
Anomalous Shattering Steel,8.0,36.0,864.45,5,0.0
Anomalous Kinetic Bolt,44.4,94.0,864.45,12,0.0
Anomalous Ice Bite Support,20.4,30.0,853.64,14,0.0
Phantasmal Blink Arrow,63.6,164.0,842.84,5,0.0
Awakened Brutality Support,10.0,100.0,837.43,76,0.0
Divergent Withering Touch Support,90.0,147.0,837.43,12,0.0
Awakened Cast While Channelling Support,35.0,200.0,810.42,72,0.0
Anomalous Chance to Poison Support,29.4,50.0,810.42,12,0.0
Anomalous Impending Doom Support,19.6,15.0,810.42,23,0.0
Divergent Dread Banner,15.0,40.0,810.42,15,0.0
Anomalous Essence Drain,6.6,20.0,810.42,12,0.0
Awakened Lightning Penetration Support,15.0,120.0,810.42,91,0.0
Divergent Reap,10.0,10.0,810.42,13,0.0
Divergent Advanced Traps Support,10.0,68.0,810.42,19,0.0
Divergent Exsanguinate,12.2,15.4,810.42,37,0.0
Anomalous Bonechill Support,20.0,94.0,810.42,10,0.0
Divergent Raise Spectre,10.0,20.0,810.42,6,0.0
Anomalous Winter Orb,9.0,22.0,810.42,8,0.0
Divergent Bane,20.0,29.0,810.42,11,0.0
Anomalous Increased Critical Damage Support,20.0,100.0,810.42,8,0.0
Divergent Elemental Hit,9.6,30.0,810.42,7,0.0
Phantasmal Perforate,23.0,40.0,810.42,10,0.0
Anomalous Temporal Rift,20.0,147.0,810.42,9,0.0
Divergent Herald of Agony,270.14,270.14,810.42,46,0.0
Anomalous Determination,35.0,24.0,810.42,13,0.0
Phantasmal Sigil of Power,45.0,80.0,810.42,28,0.0
Divergent Explosive Arrow,15.8,18.2,810.42,20,0.0
Anomalous Arc,15.0,30.0,810.42,36,31.0
Divergent Life Leech Support,15.0,49.0,810.42,2,0.0
Divergent Ice Bite Support,10.0,23.0,810.42,5,0.0
Anomalous Minion Life Support,30.0,138.0,810.42,13,0.0
Divergent Forbidden Rite,10.0,15.0,810.42,21,0.0
Anomalous Raise Zombie,10.0,18.0,810.42,23,0.0
Anomalous Cruelty Support,25.0,56.0,810.42,11,0.0
Divergent Close Combat Support,20.0,50.0,810.42,17,0.0
Phantasmal Bodyswap,21.2,0.0,810.42,2,0.0
Anomalous Withering Step,40.0,70.0,810.42,45,0.0
Divergent Ruthless Support,15.0,50.0,810.42,11,0.0
Awakened Burning Damage Support,20.0,146.6,810.42,85,0.0
Anomalous Siege Ballista,15.0,30.0,810.42,13,0.0
Phantasmal Arcanist Brand,9.0,68.0,810.42,8,0.0
Divergent Bear Trap,8.6,32.0,810.42,5,0.0
Anomalous Added Fire Damage Support,10.0,30.0,810.42,4,0.0
Divergent Explosive Concoction,10.0,20.0,810.42,4,0.0
Divergent Multistrike Support,140.8,160.0,810.42,39,0.0
Divergent Kinetic Blast,20.0,30.0,810.42,65,0.0
Anomalous Vortex,10.0,30.0,810.42,21,0.0
Divergent Malevolence,40.0,45.0,810.42,82,0.0
Anomalous Cold Penetration Support,10.0,28.0,810.42,5,0.0
Anomalous Anger,10.0,20.0,810.42,7,0.0
Anomalous Added Lightning Damage Support,10.0,27.0,810.42,3,0.0
Anomalous Animate Guardian,11.8,26.0,810.42,21,0.0
Divergent Spirit Offering,15.0,80.0,810.42,23,0.0
Divergent Blazing Salvo,12.6,40.0,810.42,2,0.0
Divergent Minefield Support,9.8,19.0,810.42,4,0.0
Divergent Shield Crush,23.6,34.0,810.42,12,0.0
Anomalous Ethereal Knives,16.2,11.6,810.42,47,0.0
Anomalous Mirage Archer Support,50.0,111.0,810.42,13,0.0
Divergent Hexblast,20.0,15.0,810.42,33,0.0
Anomalous Herald of Ash,14.2,45.6,810.42,7,0.0
Phantasmal Wild Strike,12.8,86.0,810.42,5,0.0
Phantasmal Winter Orb,30.0,21.6,810.42,27,0.0
Divergent Earthbreaker Support,12.0,38.0,810.42,4,0.0
Divergent Overcharge Support,10.4,58.0,810.42,5,0.0
Awakened Added Cold Damage Support,15.0,80.0,810.42,85,0.0
Anomalous Flame Surge,110.0,144.0,805.02,12,0.0
Anomalous Innervate Support,10.0,26.4,799.61,5,0.0
Divergent Summon Reaper,15.0,20.0,794.21,26,0.0
Anomalous Icicle Mine,25.0,20.0,794.21,47,0.0
Divergent Herald of Ash,60.0,70.0,788.81,29,0.0
Anomalous Immortal Call,15.0,70.0,788.81,21,0.0
Anomalous Berserk,15.0,46.0,783.41,19,0.0
Phantasmal Hexblast,29.4,76.0,783.41,3,0.0
Awakened Hextouch Support,24.4,200.0,773.68,54,0.0
Phantasmal Ice Nova,9.8,49.0,767.2,8,126.06
Divergent Swift Assembly Support,40.0,138.0,761.79,23,0.0
Anomalous Herald of Purity,30.0,40.0,756.39,18,0.0
Anomalous Hex Bloom Support,15.0,35.0,756.39,16,0.0
Anomalous Dread Banner,45.0,172.0,756.39,8,0.0
Anomalous Efficacy Support,30.0,62.0,756.39,31,0.0
Anomalous Elemental Weakness,12.4,56.0,756.39,9,0.0
Phantasmal Ballista Totem Support,150.0,137.0,756.39,8,0.0
Anomalous Poacher's Mark,15.8,50.0,756.39,17,0.0
Divergent Summon Phantasm Support,6.2,38.0,745.59,7,0.0
Anomalous Righteous Fire,10.0,20.0,745.59,31,20.0
Divergent Frost Blades,10.0,15.0,740.18,27,0.0
Divergent Increased Duration Support,10.0,78.0,729.38,12,0.0
Divergent Tornado,11.2,35.0,729.38,13,0.0
Anomalous Infused Channelling Support,20.0,47.0,729.38,16,0.0
Anomalous Detonate Dead,25.0,40.0,718.57,28,83.8
Phantasmal Consecrated Path,8.0,100.0,707.77,6,0.0
Anomalous Blind Support,15.0,65.2,702.36,5,0.0
Divergent Added Cold Damage Support,9.6,31.2,702.36,8,0.0
Anomalous Animate Weapon,8.2,20.8,702.36,5,0.0
Anomalous Sweep,10.0,49.0,702.36,2,0.0
Anomalous Volatile Dead,10.0,20.0,702.36,27,0.0
Anomalous Manabond,9.2,41.0,702.36,6,0.0
Phantasmal Vengeance,75.0,198.0,702.36,5,0.0
Anomalous Close Combat Support,10.0,44.0,702.36,4,0.0
Divergent Tectonic Slam,15.8,0.0,702.36,4,0.0
Anomalous Overcharge Support,10.0,50.0,702.36,10,0.0
Divergent War Banner,8.8,22.4,700.28,8,0.0
Anomalous Inspiration Support,145.0,150.0,696.96,54,0.0
Divergent Charged Mines Support,125.8,198.0,696.96,16,0.0
Divergent Spell Echo Support,50.0,100.0,686.16,12,0.0
Divergent Winter Orb,10.0,20.0,680.75,14,0.0
Divergent Barrage,10.0,45.0,680.75,20,0.0
Divergent Flesh Offering,20.0,45.0,675.35,33,0.0
Divergent Berserk,30.0,57.4,675.35,23,0.0
Phantasmal Holy Flame Totem,10.0,104.0,675.35,4,0.0
Divergent Frost Shield,25.0,78.0,675.35,14,0.0
Divergent Battlemage's Cry,10.0,41.0,675.35,14,0.0
Anomalous Enfeeble,27.4,40.0,675.35,28,0.0
Anomalous Molten Shell,60.0,89.2,675.35,42,491.65
Anomalous Fire Trap,10.0,12.0,659.14,11,0.0
Divergent Fortify Support,11.0,30.0,659.14,3,0.0
Anomalous Mark On Hit Support,16.8,60.0,648.34,11,0.0
Divergent Herald of Ice,15.0,63.0,648.34,14,0.0
Anomalous Culling Strike Support,20.0,100.0,648.34,17,0.0
Divergent Volley Support,9.8,72.0,648.34,5,0.0
Anomalous Spell Totem Support,10.0,270.14,648.34,6,0.0
Phantasmal Bladestorm,20.0,26.0,648.34,3,0.0
Divergent Increased Critical Strikes Support,19.4,62.0,648.34,12,0.0
Divergent Storm Brand,10.0,20.0,621.32,23,0.0
Phantasmal Ancestral Protector,80.0,115.0,610.52,45,0.0
Divergent Feeding Frenzy Support,10.0,74.0,594.31,10,0.0
Phantasmal Frost Shield,19.2,49.6,594.31,5,0.0
Anomalous Focused Ballista Support,16.0,30.0,594.31,5,0.0
Phantasmal Earthshatter,12.0,92.0,594.31,8,0.0
Anomalous Energy Leech Support,10.0,48.8,594.31,5,0.0
Anomalous Intensify Support,10.0,50.0,594.31,8,0.0
Phantasmal Lightning Arrow,42.0,82.0,594.31,4,0.0
Anomalous Sigil of Power,20.0,50.0,594.31,9,0.0
Anomalous Seismic Cry,9.98,42.0,594.31,4,0.0
Divergent Sniper's Mark,15.0,47.0,594.31,12,0.0
Divergent Lightning Arrow,19.0,40.0,567.29,19,0.0
Divergent Spellslinger,10.0,24.0,567.29,4,0.0
Anomalous Infernal Cry,14.2,49.0,567.29,6,0.0
Divergent Energy Leech Support,20.0,50.0,567.29,15,0.0
Anomalous Flame Dash,22.4,70.0,561.89,12,0.0
Anomalous Discharge,10.0,18.6,555.45,12,0.0
Phantasmal Rolling Magma,26.99,110.0,540.28,3,0.0
Awakened Added Chaos Damage Support,10.0,60.0,540.28,105,0.0
Divergent Lesser Multiple Projectiles Support,13.0,34.0,540.28,2,0.0
Anomalous Frostblink,10.2,60.0,540.28,6,0.0
Anomalous Concentrated Effect Support,13.0,72.0,540.28,7,0.0
Divergent Minion Damage Support,150.0,220.0,540.28,22,0.0
Divergent Blink Arrow,7.2,32.4,540.28,3,0.0
Divergent Grace,15.0,40.0,540.28,22,30.0
Anomalous Physical to Lightning Support,15.0,42.8,540.28,14,0.0
Divergent Decoy Totem,15.0,214.5,540.28,11,0.0
Anomalous Flame Wall,9.0,57.4,540.28,8,0.0
Anomalous Shrapnel Ballista,28.6,40.0,540.28,4,0.0
Divergent Firestorm,9.0,35.0,540.28,2,0.0
Divergent Swift Affliction Support,21.0,63.0,540.28,5,0.0
Divergent Infernal Blow,8.2,18.0,540.28,2,0.0
Divergent Dash,39.0,71.4,540.28,27,0.0
Anomalous Sunder,12.4,20.0,540.28,15,0.0
Anomalous Dash,10.0,48.8,540.28,22,0.0
Anomalous Withering Touch Support,20.0,65.0,540.28,21,0.0
Divergent Blast Rain,10.0,82.03,540.28,7,0.0
Divergent Enduring Cry,19.0,92.0,540.28,3,0.0
Divergent Bloodlust Support,10.0,0.0,540.28,1,0.0
Anomalous Earthbreaker Support,10.0,37.4,540.28,2,0.0
Divergent Arcane Surge Support,70.0,66.0,540.28,27,0.0
Anomalous Battlemage's Cry,11.0,68.0,540.28,3,0.0
Anomalous Rage Vortex,17.6,50.0,540.28,29,0.0
Anomalous Cold to Fire Support,19.0,30.0,540.28,50,0.0
Divergent Elemental Weakness,17.4,55.0,540.28,10,0.0
Anomalous Scourge Arrow,25.0,31.6,540.28,8,0.0
Awakened Fire Penetration Support,10.0,80.0,540.28,109,0.0
Divergent Burning Damage Support,10.0,25.0,540.28,13,0.0
Anomalous Summon Skitterbots,15.0,37.2,540.28,17,0.0
Anomalous Urgent Orders Support,15.0,30.0,540.28,13,0.0
Anomalous Deadly Ailments Support,15.0,57.0,540.28,25,0.0
Divergent Efficacy Support,15.0,40.0,540.28,13,0.0
Divergent Animate Weapon,16.4,56.0,540.28,5,0.0
Phantasmal Earthquake,31.6,120.0,540.28,3,594.31
Divergent Whirling Blades,10.6,77.2,540.28,3,0.0
Awakened Controlled Destruction Support,10.0,78.0,540.28,119,0.0
Divergent Sunder,9.6,30.0,540.28,4,0.0
Elemental Penetration Support,96.0,70.0,540.28,69,0.0
Anomalous Lightning Trap,8.0,128.06,540.28,8,270.14
Divergent Seismic Cry,9.0,270.14,540.28,1,0.0
Divergent Frostbite,10.0,59.8,540.28,17,0.0
Divergent Precision,40.0,35.0,540.28,45,0.0
Anomalous Summon Stone Golem,43.2,79.8,540.28,37,0.0
Anomalous Trap and Mine Damage Support,36.6,50.0,540.28,49,0.0
Divergent Raise Zombie,10.0,22.0,540.28,13,0.0
Divergent Nightblade Support,10.0,52.0,540.28,5,0.0
Divergent Faster Projectiles Support,10.0,39.99,540.28,4,0.0
Divergent Added Lightning Damage Support,13.0,30.0,540.28,10,0.0
Divergent Cast On Critical Strike Support,10.0,80.0,540.28,17,0.0
Anomalous Temporal Chains,20.0,55.0,540.28,45,0.0
Anomalous Double Strike,8.0,50.0,540.28,11,108.0
Anomalous Predator Support,10.0,40.0,540.28,11,0.0
Divergent Frozen Legion,15.0,48.0,540.28,10,0.0
Divergent Dark Pact,15.0,25.0,540.28,14,0.0
Divergent Combustion Support,15.0,45.4,540.28,16,0.0
Divergent Greater Volley Support,35.0,127.2,540.28,18,0.0
Phantasmal Creeping Frost,20.0,83.0,540.28,16,0.0
Divergent Infernal Cry,8.8,38.0,540.28,3,0.0
Anomalous Rage Support,15.0,30.0,540.28,28,0.0
Divergent Ice Shot,16.2,22.0,540.28,4,0.0
Anomalous Endurance Charge on Melee Stun Support,70.0,210.0,534.88,6,0.0
Anomalous Onslaught Support,20.0,107.0,534.88,13,0.0
Phantasmal Wave of Conviction,20.0,38.0,524.07,13,0.0
Anomalous Second Wind Support,20.0,87.0,524.07,20,0.0
Divergent Petrified Blood,7.4,30.0,522.2,17,0.0
Anomalous Steelskin,14.4,64.0,518.67,11,0.0
Phantasmal Cyclone,14.2,50.0,518.67,14,34.0
Divergent Chance to Poison Support,10.0,50.0,518.67,7,0.0
Anomalous Chance to Flee Support,8.0,69.0,518.67,4,0.0
Divergent Clarity,25.0,49.0,518.13,12,44.0
