Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Divergent Herald of Ash,180.0,223.61,948.11,19,0
Divergent Urgent Orders Support,16.6,77.0,939.16,2,0
Phantasmal Frost Shield,8.0,78.2,930.22,4,0
Divergent Minefield Support,10.0,86.0,921.27,4,0
Divergent Inspiration Support,447.22,424.86,894.44,48,0
Anomalous Despair,110.0,140.0,894.44,30,0
Anomalous Forbidden Rite,25.0,10.0,894.44,22,0
Divergent Volatile Dead,20.0,15.0,894.44,12,0
Phantasmal Fireball,10.0,0,894.44,4,36.0
Awakened Elemental Focus Support,55.0,120.0,894.44,57,0
Anomalous Petrified Blood,90.0,100.0,894.44,41,0
Awakened Vicious Projectiles Support,35.0,90.0,894.44,63,0
Divergent Cobra Lash,10.0,15.0,894.44,7,0
Phantasmal Pyroclast Mine,9.0,27.0,894.44,1,0
Anomalous Wintertide Brand,5.0,20.0,894.44,4,0
Anomalous Mirage Archer Support,290.69,313.05,894.44,12,0
Divergent Blade Flurry,8.0,15.0,894.44,1,198.17
Divergent Minion Damage Support,290.69,335.42,894.44,11,0
Phantasmal Dual Strike,10.0,0,894.44,1,0
Anomalous Herald of Purity,24.4,30.0,894.44,14,0
Divergent Cluster Traps Support,415.91,447.22,894.44,11,0
Divergent Elemental Army Support,10.0,64.4,894.44,1,0
Anomalous Cruelty Support,20.0,58.0,894.44,6,0
Anomalous Tornado Shot,89.6,75.0,885.5,30,0
Anomalous Blast Rain,40.0,55.2,885.5,10,0
Anomalous Herald of Ice,17.4,30.0,876.55,18,0
Divergent Animate Guardian,45.0,30.0,872.08,20,0
Divergent Frostbite,10.0,39.6,872.08,12,0
Divergent Hatred,26.0,30.0,872.08,12,0
Divergent Galvanic Arrow,100.0,140.0,863.13,15,0
Anomalous Ice Shot,20.6,30.0,858.66,6,48.0
Anomalous Zealotry,25.0,20.0,849.72,42,0
Awakened Generosity Support,35.0,100.0,849.72,36,0
Anomalous Purity of Lightning,8.2,20.0,849.72,4,0
Phantasmal Haste,10.0,141.6,849.72,2,357.78
Phantasmal Vortex,9.4,30.0,836.3,10,0
Phantasmal Blast Rain,10.0,19.2,831.83,5,0
Phantasmal Ancestral Protector,200.0,223.61,827.36,25,0
Divergent Vengeance,5.0,29.4,827.36,3,0
Divergent Immortal Call,27.8,70.0,827.36,3,0
Anomalous Soulrend,5.0,20.0,818.41,6,0
Divergent Eternal Blessing Support,56.0,180.0,805.0,17,0
Divergent Arcane Cloak,40.0,60.0,791.58,4,0
Divergent Incinerate,10.0,20.6,787.11,7,0
Anomalous Power Siphon,25.0,40.0,782.64,25,12.4
Divergent Explosive Arrow,10.0,15.0,782.64,10,0
Divergent Static Strike,200.0,222.17,782.64,5,0
Anomalous Raise Spectre,25.0,15.0,773.69,18,0
Awakened Void Manipulation Support,45.0,103.0,769.22,56,0
Anomalous Purity of Elements,90.0,98.8,764.75,36,0
Anomalous Galvanic Field,5.8,16.32,760.27,4,0
Phantasmal Seismic Trap,10.0,19.0,760.27,2,0
Phantasmal Intensify Support,6.0,38.0,760.27,2,0
Divergent Pulverise Support,223.61,268.33,755.8,12,0
Divergent Flameblast,5.4,44.0,751.33,4,0
Divergent Tornado Shot,35.0,20.0,733.44,45,0
Anomalous Multistrike Support,10.0,42.0,724.5,4,0
Anomalous Flameblast,10.0,29.0,715.55,4,53.8
Anomalous Stormbind,5.0,38.0,715.55,2,0
Anomalous Righteous Fire,10.0,14.0,715.55,6,34.6
Anomalous Unbound Ailments Support,10.0,36.6,715.55,9,0
Divergent Ensnaring Arrow,15.8,99.2,715.55,2,0
Anomalous Scourge Arrow,200.0,223.61,706.61,15,0
Divergent Meat Shield Support,28.0,110.72,697.66,11,0
Awakened Swift Affliction Support,35.0,120.0,688.72,39,0
Divergent Arc,10.0,40.0,670.83,3,88.0
Divergent Malevolence,29.0,30.0,670.83,37,0
Divergent Kinetic Blast,14.0,20.0,670.83,29,0
Divergent Vigilant Strike,7.2,670.83,670.83,1,0
Anomalous Flammability,25.0,25.0,670.83,29,0
Divergent Lightning Arrow,20.4,20.0,670.83,27,198.98
Phantasmal Smite,268.33,140.0,670.83,19,447.22
Anomalous Lightning Arrow,20.0,38.4,670.83,14,50.0
Divergent Raise Zombie,9.8,38.0,670.83,7,0
Divergent Multistrike Support,129.38,150.0,670.83,23,0
Divergent Forbidden Rite,15.0,10.0,670.83,41,0
Divergent Flicker Strike,25.0,30.0,670.83,39,20.0
Divergent Ball Lightning,20.0,20.0,670.83,18,0
Awakened Unbound Ailments Support,30.0,100.0,670.83,54,0
Divergent Punishment,10.0,31.2,670.83,10,0
Awakened Brutality Support,18.0,80.0,670.83,55,0
Anomalous Animate Guardian,10.0,20.0,670.83,16,0
Awakened Blasphemy Support,70.0,223.61,670.83,33,0
Anomalous Burning Arrow,29.0,50.0,670.83,20,15.0
Anomalous Cold Penetration Support,7.6,19.8,670.83,2,0
Phantasmal Crackling Lance,9.4,15.0,670.83,10,0
Divergent Vile Toxins Support,6.0,20.0,670.83,1,0
Anomalous Increased Critical Damage Support,25.0,45.0,670.83,13,0
Anomalous Frostbite,35.0,40.0,670.83,20,0
Phantasmal Frostbolt,39.0,80.0,670.83,23,0
Anomalous Sweep,7.4,19.99,670.83,2,0
Anomalous Elemental Hit,7.6,178.17,670.83,3,0
Divergent Vitality,40.0,38.0,670.83,13,0
Divergent Cold to Fire Support,15.0,56.0,670.83,3,0
Anomalous Swiftbrand Support,10.0,26.0,670.83,1,0
Anomalous Ice Crash,5.0,17.0,670.83,1,0
Divergent Searing Bond,9.0,20.0,670.83,2,0
Divergent Ice Spear,24.0,10.0,670.83,41,0
Anomalous Lightning Tendrils,8.0,25.0,670.83,1,0
Divergent Less Duration Support,10.0,148.47,670.83,1,0
Anomalous Dread Banner,30.0,50.0,670.83,13,0
Anomalous Blastchain Mine Support,6.8,40.0,670.83,5,0
Anomalous Protective Link,4.0,19.4,670.83,1,0
Anomalous Culling Strike Support,20.0,97.0,669.04,9,0
Divergent Shockwave Support,16.4,20.0,661.89,18,0
Anomalous Charged Traps Support,12.0,40.0,661.89,17,0
Phantasmal Winter Orb,10.0,14.0,652.94,9,0
Divergent Rain of Arrows,15.0,45.2,652.94,10,223.61
Anomalous Shield Charge,9.0,35.0,652.94,5,0
Anomalous Withering Step,40.0,60.0,648.47,42,0
Awakened Burning Damage Support,20.0,80.0,648.47,70,0
Phantasmal Reave,18.0,38.4,648.47,3,326.47
Divergent Charged Traps Support,145.0,220.0,644.0,9,0
Anomalous High-Impact Mine Support,8.0,36.0,644.0,3,0
Divergent Barrage,20.0,36.8,644.0,25,0
Divergent Grace,19.0,20.0,639.52,16,35.8
Divergent Manaforged Arrows Support,120.0,195.0,639.52,10,0
Divergent Righteous Fire,80.0,100.0,626.11,47,223.61
Phantasmal Spark,30.0,20.0,626.11,55,10.0
Divergent Enduring Cry,12.5,35.0,626.11,4,0
Anomalous Toxic Rain,15.0,10.0,626.11,32,0
Anomalous Frost Blades,15.0,20.0,626.11,15,0
Phantasmal Discharge,13.99,20.0,626.11,4,0
Divergent Impending Doom Support,10.0,19.8,617.16,6,0
Anomalous Pinpoint Support,9.0,69.8,612.69,3,0
Anomalous Ice Bite Support,18.0,23.8,608.22,19,0
Phantasmal Ice Spear,18.6,10.0,603.75,24,0
Divergent Elemental Weakness,9.0,40.0,603.75,3,0
Divergent Sniper's Mark,10.0,20.0,603.75,13,0
Anomalous Sigil of Power,10.0,69.42,594.8,9,0
Divergent Archmage Support,5.2,30.0,585.86,4,0
Divergent Trap and Mine Damage Support,30.0,64.8,585.86,9,0
Anomalous Intuitive Link,5.0,20.0,585.86,4,0
Divergent Exsanguinate,14.0,17.4,581.39,19,0
Anomalous Siege Ballista,15.0,10.0,581.39,18,0
Divergent Molten Strike,25.0,36.6,581.39,7,29.6
Divergent Intensify Support,10.0,28.2,581.39,2,0
Anomalous Reckoning,18.8,22.4,576.91,3,0
Awakened Added Cold Damage Support,20.0,75.0,576.91,70,0
Divergent Trap Support,28.4,67.2,572.44,9,0
Divergent Haste,65.0,50.0,567.97,30,559.02
Divergent Battlemage's Cry,5.0,49.0,563.5,6,0
Divergent Crackling Lance,5.0,22.4,563.5,5,0
Anomalous Inspiration Support,100.0,94.8,559.02,55,0
Divergent Feeding Frenzy Support,10.0,30.0,559.02,9,0
Phantasmal Lightning Warp,35.0,60.0,559.02,13,0
Anomalous Corrupting Fever,14.0,10.0,559.02,39,0
Anomalous Arctic Armour,10.0,39.6,559.02,38,223.61
Divergent Armageddon Brand,8.0,47.8,559.02,2,0
Awakened Cold Penetration Support,14.0,75.0,559.02,66,0
Awakened Minion Damage Support,12.4,50.0,559.02,45,0
Awakened Melee Physical Damage Support,18.0,81.6,559.02,77,0
Anomalous Chance to Poison Support,25.0,40.0,559.02,8,0
Divergent Precision,35.0,20.0,559.02,25,0
Anomalous Assassin's Mark,40.0,60.0,559.02,17,0
Anomalous Winter Orb,8.0,18.0,559.02,4,0
Divergent War Banner,6.02,19.8,559.02,2,0
Anomalous Rolling Magma,9.0,10.0,559.02,14,0
Phantasmal Galvanic Field,10.0,50.0,559.02,2,0
Anomalous Exsanguinate,13.6,10.0,545.61,19,0
Divergent Energy Leech Support,15.6,60.8,545.61,6,0
Anomalous Shock Nova,20.0,60.0,545.61,6,0
Divergent Multiple Totems Support,15.0,25.0,541.14,18,0
Anomalous Damage on Full Life Support,20.0,63.6,541.05,5,0
Anomalous Greater Multiple Projectiles Support,159.0,223.61,536.66,35,0
Anomalous Discipline,30.0,30.0,536.66,31,80.0
Phantasmal Molten Strike,16.2,33.4,536.66,30,30.0
Divergent Pride,15.0,25.0,536.66,25,0
Divergent Bane,11.0,82.0,536.66,4,0
Anomalous Blazing Salvo,9.0,15.0,536.66,12,0
Anomalous Momentum Support,10.0,45.0,536.66,8,0
Anomalous Blink Arrow,9.0,20.0,523.25,3,0
Anomalous Enfeeble,10.4,47.2,523.25,8,0
Anomalous Ethereal Knives,10.0,10.0,523.25,32,0
Divergent Pierce Support,10.0,36.0,523.25,15,0
Phantasmal Wave of Conviction,15.0,57.4,518.78,5,0
Divergent Essence Drain,10.0,62.0,514.3,1,0
Anomalous Minion Life Support,41.8,74.0,514.3,10,0
Anomalous Flesh and Stone,19.0,39.0,509.83,18,0
Anomalous Physical to Lightning Support,10.0,41.2,500.89,7,0
Divergent Bonechill Support,80.0,133.0,500.89,18,0
Divergent Seismic Trap,8.6,20.0,496.41,4,0
Anomalous Intensify Support,10.0,55.0,491.94,7,0
Divergent Reckoning,10.0,47.0,491.94,12,0
Divergent Eye of Winter,7.4,23.8,491.94,15,0
Anomalous Divine Ire,8.0,20.0,491.94,3,0
Anomalous Voltaxic Burst,7.0,40.0,491.94,2,0
Anomalous Concentrated Effect Support,20.0,100.0,487.47,3,0
Phantasmal Searing Bond,10.0,25.0,487.47,5,0
Divergent Chain Hook,9.0,20.0,487.22,2,0
Divergent Discipline,23.4,45.0,483.0,14,80.0
Anomalous Ancestral Call Support,5.4,11.6,483.0,8,0
Phantasmal Raise Spectre,19.6,20.0,483.0,14,0
Anomalous Berserk,10.0,30.0,474.05,18,0
Anomalous War Banner,40.0,64.0,469.58,11,0
Divergent Hexblast,10.0,19.6,469.58,16,0
Anomalous Unearth,5.0,23.0,465.11,4,0
Divergent Immolate Support,8.0,39.2,465.11,5,0
Anomalous Rage Support,9.18,25.0,456.16,18,0
Anomalous Sunder,9.0,24.6,456.16,4,0
Awakened Lightning Penetration Support,10.0,100.0,456.16,60,0
Anomalous Slower Projectiles Support,7.4,25.0,447.22,7,0
Anomalous Increased Critical Strikes Support,10.0,30.0,447.22,15,0
Anomalous Energy Blade,4.0,41.0,447.22,4,0
Divergent Lightning Conduit,10.0,49.6,447.22,3,0
Divergent Storm Call,10.0,30.0,447.22,1,58.0
Anomalous Cold to Fire Support,10.0,35.0,447.22,10,0
Anomalous Combustion Support,10.0,39.79,447.22,11,0
Anomalous Steelskin,20.0,49.0,447.22,12,0
Anomalous Reap,15.0,10.0,447.22,42,35.0
Anomalous Sniper's Mark,10.0,30.0,447.22,8,0
Anomalous Hypothermia Support,20.0,39.0,447.22,23,0
Anomalous Ice Trap,15.0,10.0,447.22,40,0
Divergent Predator Support,15.0,58.0,447.22,13,0
Anomalous Reave,10.0,51.94,447.22,1,624.77
Divergent Frostblink,35.0,40.0,447.22,23,0
Anomalous Conductivity,12.8,40.0,447.22,18,0
Anomalous Scorching Ray,9.0,25.0,447.22,1,0
Divergent Swiftbrand Support,10.0,15.6,447.22,10,0
Anomalous Trap and Mine Damage Support,10.0,25.0,447.22,19,0
Anomalous Withering Touch Support,15.0,39.0,447.22,10,0
Anomalous Generosity Support,15.0,31.0,447.22,2,0
Anomalous Lightning Conduit,5.0,20.0,447.22,5,0
Anomalous Charged Dash,9.6,894.44,447.22,1,0
Anomalous Earthquake,9.0,20.0,447.22,3,268.33
Divergent Lightning Warp,5.6,50.0,447.22,5,0
Anomalous Glacial Cascade,8.0,20.0,447.22,10,0
Divergent Blade Trap,9.8,15.0,447.22,22,0
Anomalous Plague Bearer,9.59,26.6,447.22,10,0
Awakened Deadly Ailments Support,12.0,85.0,447.22,56,0
Awakened Added Lightning Damage Support,10.0,55.0,447.22,66,0
Phantasmal Infernal Blow,5.0,20.2,447.22,2,0
Anomalous Bonechill Support,18.8,86.0,447.22,8,0
Divergent Melee Splash Support,100.0,115.0,447.22,17,0
Divergent Greater Volley Support,14.0,30.8,447.22,13,0
Anomalous Flame Wall,10.0,20.0,447.22,6,0
Anomalous Meat Shield Support,9.0,28.8,447.22,9,0
Divergent Petrified Blood,9.6,15.6,447.22,16,0
Anomalous Trap Support,10.0,27.2,447.22,6,0
Awakened Cast While Channelling Support,55.0,200.0,447.22,42,0
Divergent Herald of Purity,10.0,20.0,447.22,3,0
Divergent Blood Rage,10.0,40.0,447.22,11,0
Divergent Bone Offering,48.2,65.0,447.22,12,0
Anomalous Ruthless Support,8.0,31.8,447.22,1,0
Anomalous Infused Channelling Support,15.0,35.0,447.22,10,0
Anomalous Orb of Storms,9.0,44.0,447.22,2,0
Anomalous Elemental Weakness,9.0,104.5,447.22,4,0
Divergent Chance to Bleed Support,25.0,40.0,447.22,10,0
Anomalous Added Cold Damage Support,9.0,80.0,447.22,1,0
Divergent Spectral Throw,13.2,28.2,447.22,5,18.6
Anomalous Arcane Surge Support,25.0,50.0,447.22,17,0
Anomalous Holy Flame Totem,10.0,84.72,447.22,2,0
Divergent Explosive Trap,15.0,10.0,447.22,9,0
Divergent Unbound Ailments Support,7.0,20.0,447.22,11,0
Divergent Fireball,10.0,49.0,447.22,23,14.8
Divergent Withering Step,22.8,46.0,447.22,14,0
Divergent Fork Support,142.4,206.5,447.22,8,0
Divergent Siphoning Trap,4.8,29.0,447.22,3,0
Phantasmal Ice Crash,9.4,0,447.22,1,0
Anomalous Heavy Strike,5.0,9.8,447.22,1,0
Divergent Infernal Legion Support,9.8,30.0,447.22,3,0
Divergent Fire Trap,8.0,31.0,447.22,3,0
Divergent Devouring Totem,8.0,26.0,447.22,3,0
Divergent Rolling Magma,9.0,29.2,447.22,2,0
Divergent Corrupting Fever,9.0,20.0,447.22,19,0
Divergent Shield Crush,20.0,25.0,447.22,23,0
Anomalous Manabond,9.0,26.4,447.22,1,0
Anomalous Cursed Ground Support,15.0,90.0,447.22,12,0
Divergent Withering Touch Support,40.0,60.0,447.04,23,0
Divergent Assassin's Mark,20.0,57.2,442.75,13,0
Divergent Berserk,25.0,40.0,442.75,18,0
Anomalous Split Arrow,11.2,40.0,438.28,6,0
Anomalous Ice Nova,10.0,20.0,438.28,24,15.0
Divergent Sweep,10.0,15.0,438.28,5,0
Anomalous Second Wind Support,15.0,93.6,438.28,5,0
Divergent Spell Echo Support,19.0,33.0,433.8,10,0
Divergent Puncture,9.0,20.0,433.8,4,0
Divergent Rejuvenation Totem,10.0,30.0,429.33,10,50.0
Anomalous Freezing Pulse,10.0,40.0,429.33,16,0
Divergent Lightning Tendrils,8.0,20.0,429.33,7,0
Divergent Herald of Ice,18.0,39.2,429.33,15,0
Divergent Iron Will Support,7.6,20.0,429.33,3,0
Phantasmal Barrage,27.4,75.4,429.33,5,0
Divergent Summon Reaper,8.0,10.0,429.33,9,0
Divergent Endurance Charge on Melee Stun Support,8.0,13.0,428.33,2,0
Divergent Herald of Agony,130.0,140.0,424.86,86,0
Anomalous Shockwave Totem,10.0,10.0,424.86,22,0
Anomalous Dash,10.0,46.0,424.86,7,0
Phantasmal Arc,10.0,67.4,424.86,7,134.0
Divergent Divine Blessing Support,40.0,100.0,424.86,37,0
Divergent Wave of Conviction,10.0,18.0,424.86,10,0
Divergent Dread Banner,10.0,35.0,424.86,21,0
Anomalous Increased Duration Support,180.0,223.61,420.39,23,0
Divergent Convocation,20.0,40.0,420.39,6,0
Anomalous Pride,10.0,17.0,415.91,13,0
Anomalous Determination,30.0,10.0,413.0,38,0
Divergent Frost Blades,8.0,10.0,411.44,31,0
Divergent Spectral Helix,5.0,20.0,411.44,4,0
Divergent Dash,45.0,75.0,411.44,19,0
Anomalous Arcanist Brand,10.0,39.8,411.44,7,0
Anomalous Anger,10.0,20.0,406.97,9,0
Anomalous Vulnerability,14.2,40.0,406.97,16,0
Divergent Additional Accuracy Support,25.0,30.0,406.97,20,0
Anomalous Tempest Shield,10.0,20.0,402.5,17,0
Anomalous Rain of Arrows,6.0,30.0,402.5,7,100.0
Divergent Voltaxic Burst,9.0,30.0,402.5,8,0
Anomalous Trinity Support,10.0,34.0,402.5,17,0
Divergent Lightning Trap,10.0,25.0,402.5,6,18.0
Divergent Flammability,9.0,30.0,402.5,12,0
Anomalous Glacial Hammer,7.0,20.0,402.5,6,70.0
Anomalous Dual Strike,5.0,20.0,402.5,9,0
Anomalous Desecrate,9.2,22.0,402.5,12,0
Anomalous Creeping Frost,5.0,61.2,402.5,6,0
Anomalous Rage Vortex,9.0,12.0,402.5,18,0
Divergent Stormblast Mine,10.0,28.0,402.5,5,0
Phantasmal Vengeance,64.0,120.0,402.5,6,0
Divergent Spirit Offering,14.0,38.2,402.5,15,0
Anomalous Cast on Death Support,9.0,52.0,402.5,6,0
Divergent Added Chaos Damage Support,9.79,17.0,402.5,3,0
Anomalous Cluster Traps Support,80.0,120.0,402.5,15,0
Anomalous Penance Brand,5.0,18.6,402.5,9,0
Anomalous Multiple Totems Support,10.0,40.0,402.5,7,0
Anomalous Predator Support,15.0,40.0,402.5,10,0
Divergent Lifetap Support,20.0,30.0,402.5,12,0
Divergent Alchemist's Mark,10.0,20.0,402.5,5,0
Divergent Warlord's Mark,8.0,29.8,393.55,3,0
Anomalous Storm Rain,10.0,21.0,389.08,11,0
Anomalous Frost Shield,10.0,33.0,389.08,15,0
Phantasmal Summon Raging Spirit,10.0,30.0,389.08,11,0
Divergent Impale Support,14.0,30.0,384.61,10,0
Anomalous Volatile Dead,7.0,13.8,380.14,13,0
Divergent Arrogance Support,9.0,20.0,380.14,7,0
Anomalous Raise Zombie,8.0,15.0,375.66,12,0
Anomalous Efficacy Support,20.0,50.0,375.66,24,0
Divergent Leap Slam,9.0,29.2,375.66,4,0
Anomalous Frenzy,25.0,70.0,371.19,17,0
Divergent Temporal Chains,15.0,30.0,371.19,15,0
Anomalous Cyclone,9.0,40.0,366.72,8,49.2
Divergent Cruelty Support,10.0,25.0,362.25,9,0
Anomalous Flame Surge,25.0,40.0,361.53,11,0
Divergent Blink Arrow,8.0,71.0,357.78,2,0
Anomalous Added Lightning Damage Support,8.0,49.0,357.78,2,0
Divergent Cast on Death Support,5.4,18.0,357.78,3,0
Anomalous Devouring Totem,10.0,33.0,357.78,2,0
Divergent Decoy Totem,10.0,55.0,353.3,8,0
Phantasmal Ballista Totem Support,22.4,68.0,353.3,5,0
Anomalous Bloodthirst Support,8.4,30.0,353.3,3,0
Anomalous Feeding Frenzy Support,85.0,126.8,348.83,7,0
Divergent Whirling Blades,10.0,50.0,348.83,6,0
Anomalous Pierce Support,15.0,55.0,344.36,20,0
Anomalous Void Sphere,9.0,64.0,340.33,3,0
Anomalous Molten Shell,40.0,87.4,339.89,27,223.61
Anomalous Faster Projectiles Support,35.0,40.0,339.89,30,0
Anomalous Purity of Fire,6.2,20.0,335.42,8,0
Anomalous Detonate Dead,12.0,29.8,335.42,37,45.0
Divergent Fortify Support,10.0,29.4,335.42,8,0
Divergent Frenzy,15.0,92.0,335.42,6,0
Anomalous Enduring Cry,10.0,40.0,335.42,11,0
Divergent Conductivity,8.0,18.4,335.42,6,0
Divergent Toxic Rain,5.0,20.0,335.42,8,0
Anomalous Summon Skitterbots,9.0,30.0,335.42,16,0
Divergent Generosity Support,9.0,28.0,335.42,11,0
Anomalous Ballista Totem Support,10.0,40.0,335.42,6,0
Anomalous Energy Leech Support,7.6,28.0,335.42,8,0
Anomalous Summon Stone Golem,29.0,58.0,335.42,21,0
Anomalous Purity of Ice,7.0,17.0,335.42,11,0
Anomalous Smoke Mine,9.0,45.0,335.42,17,0
Anomalous Vile Toxins Support,8.0,70.0,335.42,10,0
Anomalous Flame Dash,19.0,55.0,335.42,18,0
Divergent Shattering Steel,18.6,30.0,335.42,4,0
Anomalous Pulverise Support,10.0,30.0,335.42,6,0
Divergent Ethereal Knives,10.0,24.2,335.42,5,0
Divergent Cast while Channelling Support,10.0,24.0,335.42,7,0
Divergent Ignite Proliferation Support,10.0,33.6,335.42,6,0
Anomalous Poacher's Mark,10.0,48.6,335.42,14,0
Divergent Ancestral Protector,10.6,32.2,335.42,4,0
Anomalous Boneshatter,9.0,15.0,335.42,18,0
Phantasmal Sigil of Power,49.0,126.0,330.94,19,0
Anomalous Lesser Multiple Projectiles Support,10.0,30.0,330.94,9,0
Divergent Shield Charge,8.0,30.0,330.94,6,0
Anomalous Clarity,10.0,30.0,330.94,5,78.0
Anomalous Flicker Strike,9.59,29.0,326.47,10,65.0
Anomalous Vengeance,15.0,75.0,326.47,7,0
