Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Void Manipulation Support,1040.48,821.43,1807.15,5,0
Anomalous Nightblade Support,141.0,200.0,1752.38,12,0
Phantasmal Ice Spear,39.0,34.0,1752.38,34,0
Phantasmal Spectral Shield Throw,100.0,96.8,1752.38,17,0
Divergent Arcane Cloak,100.0,120.0,1752.38,13,0
Awakened Chain Support,273.81,492.86,1725.0,32,0
Anomalous Maim Support,25.0,77.0,1697.62,10,0
Anomalous Reap,32.8,15.0,1697.62,41,0
Divergent Bonechill Support,129.0,200.0,1697.62,30,0
Phantasmal Reave,115.8,1040.48,1642.86,7,0
Phantasmal Ballista Totem Support,116.0,199.52,1642.86,7,0
Phantasmal Storm Brand,22.2,76.0,1642.86,8,0
Anomalous Spell Cascade Support,18.0,56.0,1642.86,8,0
Anomalous Power Siphon,47.8,9.8,1642.86,41,0
Anomalous Infused Channelling Support,22.4,100.0,1642.86,13,0
Divergent Discharge,96.0,80.0,1642.86,11,0
Anomalous Fist of War Support,13.0,41.0,1588.1,9,0
Divergent Barrage,20.0,54.0,1538.81,21,0
Phantasmal Sigil of Power,46.0,95.0,1535.34,28,0
Anomalous Hatred,77.28,40.0,1533.34,24,0
Divergent Bone Offering,119.6,226.0,1533.34,23,0
Divergent Minion Damage Support,150.0,273.81,1533.34,24,0
Divergent Vortex,70.0,69.0,1533.34,21,0
Anomalous Melee Physical Damage Support,25.0,58.0,1533.34,2,0
Divergent Zealotry,75.0,100.0,1533.34,9,0
Divergent Discipline,72.0,273.81,1533.34,10,0
Awakened Elemental Focus Support,130.0,235.4,1478.57,82,0
Divergent Precision,41.0,40.0,1478.57,46,0
Divergent Malevolence,45.0,50.0,1478.57,72,0
Anomalous Crackling Lance,33.6,150.0,1478.57,5,0
Divergent Chance to Bleed Support,44.0,301.19,1478.57,12,0
Anomalous Dread Banner,39.0,100.0,1451.19,6,0
Anomalous Raise Spectre,45.0,30.0,1434.76,30,0
Anomalous Eye of Winter,10.0,198.0,1423.81,13,0
Anomalous Mirage Archer Support,56.0,228.29,1423.81,11,0
Divergent Arcane Surge Support,178.0,255.05,1412.86,28,0
Divergent Withering Touch Support,124.0,188.0,1401.91,12,0
Anomalous Purity of Elements,164.0,150.0,1369.05,43,0
Anomalous Energy Blade,9.8,94.76,1369.05,7,0
Anomalous Vortex,20.0,30.0,1369.05,20,0
Divergent Earthbreaker Support,22.0,0.0,1369.05,5,0
Anomalous Flammability,54.2,90.0,1369.05,28,0
Divergent Animate Guardian,76.6,76.6,1369.05,58,0
Divergent Hypothermia Support,32.0,51.2,1369.05,29,0
Divergent Purity of Fire,20.0,56.8,1369.05,7,0
Divergent Deadly Ailments Support,60.0,140.0,1369.05,1,0
Divergent Spell Totem Support,13.0,40.0,1369.05,8,0
Anomalous Flicker Strike,10.0,83.8,1369.05,6,0
Anomalous Herald of Ice,25.0,40.0,1369.05,22,0
Divergent Lightning Trap,33.0,10.0,1369.05,6,0
Anomalous Ancestral Cry,9.2,0.0,1369.05,2,0
Anomalous Impending Doom Support,127.0,235.48,1369.05,28,0
Anomalous Glacial Hammer,20.0,124.0,1369.05,9,0
Anomalous Innervate Support,17.6,46.0,1369.05,6,0
Divergent Added Lightning Damage Support,20.2,44.0,1369.05,10,0
Divergent Hydrosphere,13.2,114.0,1369.05,14,0
Divergent Flicker Strike,50.0,50.0,1369.05,62,0
Phantasmal Toxic Rain,132.0,89.6,1369.05,24,0
Divergent Decoy Totem,15.0,96.0,1369.05,7,0
Phantasmal Leap Slam,865.24,837.86,1369.05,5,0
Divergent Blind Support,8.0,273.81,1369.05,1,0
Divergent Kinetic Blast,20.8,72.0,1369.05,70,0
Anomalous Petrified Blood,74.0,110.0,1341.67,39,0
Anomalous Anger,11.2,20.0,1314.29,7,0
Anomalous Greater Multiple Projectiles Support,273.81,339.52,1314.29,31,0
Divergent Herald of Thunder,49.8,103.0,1286.91,5,0
Divergent Energy Leech Support,35.0,106.0,1259.53,16,0
Divergent Shockwave Support,29.0,20.0,1259.53,28,0
Divergent Pride,20.0,50.0,1259.53,29,0
Divergent Shield Crush,28.0,44.0,1232.14,10,0
Awakened Void Manipulation Support,149.0,223.8,1232.14,102,0
Anomalous Frostbite,45.0,80.0,1204.76,34,0
Anomalous Icicle Mine,30.0,30.0,1204.76,31,0
Phantasmal Blade Vortex,7.4,45.2,1204.76,19,0
Divergent Sigil of Power,10.6,53.28,1204.76,8,0
Phantasmal Lightning Arrow,46.0,150.0,1204.76,5,0
Divergent Divine Blessing Support,355.95,525.72,1177.38,15,0
Awakened Unbound Ailments Support,75.0,200.0,1177.38,99,0
Anomalous Scourge Arrow,16.0,39.0,1150.0,9,0
Divergent Spirit Offering,18.0,87.0,1150.0,20,0
Divergent Greater Multiple Projectiles Support,22.4,108.0,1150.0,11,0
Divergent Ballista Totem Support,39.0,100.0,1150.0,13,0
Anomalous Vicious Projectiles Support,20.0,50.0,1150.0,7,0
Divergent Purifying Flame,30.0,48.0,1150.0,16,0
Anomalous Siege Ballista,34.0,30.0,1133.57,21,0
Anomalous Increased Critical Damage Support,39.6,100.0,1128.1,11,0
Divergent Artillery Ballista,50.0,66.8,1122.62,11,0
Divergent Elemental Hit,20.0,50.0,1095.24,8,0
Divergent Corrupting Fever,15.6,20.0,1095.24,15,0
Anomalous Forbidden Rite,40.0,15.0,1095.24,42,0
Divergent Ice Trap,17.0,36.0,1095.24,23,0
Divergent Sniper's Mark,20.0,38.0,1095.24,11,0
Divergent Exsanguinate,19.4,17.8,1095.24,33,0
Divergent Eternal Blessing Support,50.0,99.6,1095.24,25,0
Divergent Blade Trap,30.0,100.0,1095.24,7,0
Divergent Tornado Shot,50.0,30.0,1095.24,92,0
Awakened Burning Damage Support,28.2,145.0,1095.24,89,0
Awakened Deadly Ailments Support,29.0,140.8,1095.24,91,0
Anomalous Ice Nova,36.8,18.2,1095.24,34,0
Divergent Elemental Focus Support,21.2,170.0,1095.24,3,0
Phantasmal Winter Orb,28.4,34.0,1095.24,24,0
Anomalous Herald of Purity,30.0,50.0,1095.24,22,0
Awakened Swift Affliction Support,55.0,200.0,1095.24,118,0
Divergent Storm Call,20.0,37.4,1095.24,14,0
Anomalous Hypothermia Support,40.0,100.0,1095.24,22,0
Anomalous Discharge,11.2,14.56,1095.24,13,0
Phantasmal Rallying Cry,10.0,75.0,1095.24,3,0
Divergent Frost Blades,17.0,25.0,1095.24,29,0
Anomalous Assassin's Mark,80.4,124.4,1095.24,32,0
Divergent Enfeeble,20.0,50.0,1095.24,11,0
Anomalous Blade Blast,16.2,30.0,1095.24,8,0
Anomalous Withering Step,53.4,79.0,1095.24,42,0
Anomalous Increased Critical Strikes Support,13.0,70.0,1095.24,20,0
Phantasmal Creeping Frost,18.2,60.0,1095.24,19,0
Anomalous Vulnerability,20.0,50.0,1095.24,20,0
Divergent Multiple Totems Support,27.0,50.0,1095.24,16,0
Phantasmal Lightning Warp,39.0,60.0,1095.24,23,0
Awakened Added Lightning Damage Support,28.2,130.0,1095.24,110,0
Divergent Cursed Ground Support,13.2,60.0,1095.24,13,0
Awakened Brutality Support,20.0,142.4,1095.24,98,0
Anomalous Arc,15.0,25.08,1095.24,38,0
Divergent Plague Bearer,241.2,273.81,1095.24,12,0
Divergent Herald of Agony,273.81,328.57,1073.34,40,0
Awakened Elemental Damage with Attacks Support,113.4,180.0,1067.86,111,0
Anomalous Conductivity,47.0,70.2,1045.95,33,0
Anomalous Shockwave Totem,49.4,15.0,1040.48,31,0
Divergent Hexblast,20.0,20.0,1040.48,28,0
Awakened Minion Damage Support,20.0,125.0,1040.48,106,0
Awakened Added Cold Damage Support,35.0,120.0,1029.53,110,0
Divergent Grace,20.0,14.6,1013.1,21,0
Anomalous Flesh and Stone,30.0,89.0,1009.81,24,0
Anomalous Divine Blessing Support,30.0,70.0,985.72,10,0
Divergent Desecrate,19.0,90.0,974.76,14,0
Divergent Dread Banner,15.0,58.0,963.81,22,0
Awakened Vicious Projectiles Support,30.0,100.0,958.34,110,0
Awakened Melee Physical Damage Support,20.0,95.0,958.34,90,0
Anomalous Frenzy,20.0,79.4,958.34,11,0
Anomalous Power Charge On Critical Support,15.0,50.0,958.34,18,0
Awakened Generosity Support,60.0,273.81,958.34,51,0
Divergent Explosive Trap,29.0,20.0,930.95,10,0
Anomalous Additional Accuracy Support,10.0,39.2,930.95,11,0
Divergent Raise Zombie,20.0,27.0,930.95,11,0
Divergent Ancestral Cry,18.0,120.0,930.95,10,0
Anomalous Pride,12.0,40.0,930.95,4,0
Anomalous Hextouch Support,15.0,162.0,930.95,3,0
Divergent Trap and Mine Damage Support,150.0,200.0,920.0,11,0
Anomalous Flame Surge,98.2,184.0,909.05,11,0
Divergent Unbound Ailments Support,10.0,67.8,876.19,5,0
Anomalous Herald of Agony,20.0,50.0,870.72,22,0
Awakened Lightning Penetration Support,15.0,150.0,854.29,93,0
Anomalous Boneshatter,13.8,24.0,848.81,17,0
Phantasmal Spark,250.0,15.0,848.81,57,0
Anomalous Shock Nova,35.0,31.8,848.81,24,0
Anomalous Punishment,15.0,273.81,821.43,5,0
Divergent Wild Strike,10.0,40.0,821.43,8,0
Anomalous Efficacy Support,40.0,66.2,821.43,35,0
Anomalous Summon Raging Spirit,20.0,50.0,821.43,26,0
Divergent Blight,10.0,22.8,821.43,8,0
Anomalous Frost Bomb,16.8,98.0,821.43,8,0
Anomalous Steelskin,19.0,100.0,821.43,11,0
Divergent Minion Life Support,8.4,76.0,821.43,9,0
Divergent Ice Bite Support,20.0,25.0,821.43,6,0
Divergent Concentrated Effect Support,10.0,40.0,821.43,4,0
Divergent Combustion Support,20.0,182.29,821.43,15,0
Divergent Dash,34.0,100.0,821.43,26,0
Phantasmal Haste,33.2,104.4,821.43,3,0
Divergent Pyroclast Mine,0.0,70.0,821.43,10,0
Phantasmal Intimidating Cry,10.0,0.0,821.43,13,0
Divergent Greater Volley Support,55.0,150.0,821.43,12,0
Divergent Multistrike Support,160.0,189.0,821.43,36,0
Anomalous Immortal Call,20.0,72.0,821.43,21,0
Anomalous Inspiration Support,150.0,180.0,821.43,54,0
Divergent Trinity Support,19.8,48.0,821.43,22,0
Anomalous Enduring Cry,15.0,50.0,821.43,8,0
Anomalous Spell Echo Support,130.0,230.0,821.43,50,0
Divergent Vicious Projectiles Support,16.4,547.62,821.43,5,0
Anomalous Cruelty Support,23.0,69.0,821.43,9,0
Divergent Charged Traps Support,13.0,100.0,821.43,12,0
Phantasmal Infernal Cry,21.0,273.81,821.43,3,0
Divergent Summon Reaper,18.2,17.0,821.43,25,0
Divergent Charged Dash,28.0,28.0,821.43,5,0
Anomalous Close Combat Support,10.0,50.0,821.43,5,0
Anomalous Barrage Support,29.4,58.66,821.43,7,0
Anomalous Venom Gyre,13.0,39.0,821.43,8,0
Anomalous Volley Support,13.0,27.0,821.43,5,0
Anomalous Endurance Charge on Melee Stun Support,76.4,150.0,821.43,3,0
Anomalous Animate Weapon,14.0,18.0,821.43,7,0
Anomalous Corrupting Fever,20.0,19.6,821.43,46,0
Anomalous Determination,40.0,30.0,821.43,25,0
Anomalous Rejuvenation Totem,14.0,80.0,821.43,3,0
Anomalous Stormbind,30.0,80.0,821.43,6,0
Anomalous Damage on Full Life Support,11.0,82.0,821.43,9,0
Anomalous Split Arrow,23.2,61.8,821.43,4,0
Anomalous Lacerate,15.0,124.0,821.43,9,0
Anomalous Second Wind Support,30.0,104.0,821.43,17,0
Divergent Herald of Ash,54.0,80.0,821.43,28,0
Divergent Impale Support,28.0,70.0,821.43,6,0
Anomalous Volatile Dead,10.6,20.0,821.43,27,0
Anomalous Molten Shell,74.0,97.0,821.43,43,0
Anomalous Phase Run,30.0,66.6,821.43,25,0
Awakened Cold Penetration Support,20.0,90.0,821.43,145,0
Divergent Withering Step,22.0,86.76,821.43,13,0
Anomalous Freezing Pulse,14.0,40.0,821.43,27,0
Divergent General's Cry,10.0,3317.72,821.43,4,0
Divergent Blood Rage,11.6,49.0,821.43,20,0
Divergent Crackling Lance,12.2,0.0,821.43,3,0
Awakened Cast While Channelling Support,38.4,206.0,821.43,67,0
Anomalous Haste,35.0,84.0,821.43,26,0
Anomalous Berserk,19.2,30.0,821.43,23,0
Phantasmal Rolling Magma,16.8,0.0,810.48,4,0
Anomalous Herald of Thunder,14.6,20.0,805.0,16,0
Divergent Flesh Offering,30.0,50.0,805.0,37,0
Divergent Hex Bloom Support,16.8,43.2,799.53,9,0
Awakened Blasphemy Support,40.0,254.76,799.53,66,0
Divergent Manabond,14.0,0.0,794.05,6,0
Divergent Efficacy Support,25.0,60.0,777.62,12,0
Anomalous Summon Skitterbots,25.0,40.0,772.14,19,0
Divergent Feeding Frenzy Support,20.0,161.0,766.67,13,0
Phantasmal Ancestral Protector,71.0,110.0,766.67,40,0
Phantasmal Flame Wall,246.43,547.62,766.67,7,0
Anomalous Arcane Cloak,9.0,42.0,744.76,7,0
Divergent Spell Echo Support,42.8,150.0,717.38,13,0
Anomalous Righteous Fire,20.0,25.0,717.38,34,0
Divergent Cast On Critical Strike Support,12.0,59.0,711.91,19,0
Phantasmal Summon Raging Spirit,25.33,35.0,711.91,19,0
Anomalous Lesser Multiple Projectiles Support,20.0,64.8,711.91,4,0
Anomalous Frost Blades,57.0,37.0,711.91,9,0
Divergent Essence Drain,9.6,42.0,711.91,8,0
Divergent Frozen Legion,19.6,43.0,711.91,12,0
Divergent Frostblink,40.0,92.0,711.91,29,0
Divergent Herald of Purity,10.0,32.0,711.91,11,0
Divergent Poisonous Concoction,20.0,32.0,711.91,33,0
Anomalous Enfeeble,20.0,38.0,700.95,22,0
Anomalous Chance to Poison Support,28.2,55.0,695.48,11,0
Anomalous Culling Strike Support,29.6,90.0,690.0,9,0
Divergent Swiftbrand Support,15.0,83.0,684.52,7,0
Divergent Glacial Cascade,28.0,89.2,684.52,9,0
Anomalous Glacial Cascade,4.0,547.62,684.52,9,0
Anomalous Pulverise Support,19.2,40.0,684.52,22,0
Anomalous Withering Touch Support,28.0,70.0,684.52,20,0
Divergent Frost Shield,30.0,85.0,684.52,17,0
Divergent Culling Strike Support,20.0,72.0,684.52,11,0
Divergent Tectonic Slam,15.0,273.81,684.52,4,0
Phantasmal Seismic Cry,16.6,273.81,684.52,4,0
Divergent Predator Support,20.0,90.0,684.52,20,0
Divergent Soul Link,10.0,0.0,684.52,3,0
Phantasmal Consecrated Path,10.0,0.0,673.57,7,0
Anomalous Cold to Fire Support,30.0,32.0,657.14,44,0
Divergent Punishment,15.0,50.0,657.14,9,0
Anomalous Summon Reaper,15.0,50.0,657.14,7,0
Anomalous Faster Attacks Support,25.0,100.0,657.14,5,0
Anomalous Volcanic Fissure,15.0,45.0,635.24,31,0
Anomalous Ethereal Knives,18.0,15.2,618.81,43,0
Divergent Seismic Trap,12.4,50.8,602.38,17,0
Awakened Fire Penetration Support,10.0,95.0,602.38,105,0
Anomalous Bonechill Support,25.0,99.0,602.38,13,0
Awakened Ancestral Call Support,20.0,210.0,602.38,28,0
Anomalous Trap Support,12.0,54.0,602.38,12,0
Anomalous Voltaxic Burst,19.12,82.0,602.38,9,0
Anomalous Mana Leech Support,224.52,295.71,602.38,16,0
Anomalous Blastchain Mine Support,16.8,134.0,602.38,13,0
Divergent Increased Area of Effect Support,27.31,273.81,602.38,11,0
Awakened Hextouch Support,50.0,220.0,602.38,57,0
Anomalous Overcharge Support,25.0,67.4,602.38,11,0
Divergent Conductivity,15.0,78.8,602.38,8,0
Anomalous Herald of Ash,20.0,184.29,602.38,7,0
Anomalous Summon Phantasm Support,20.0,297.81,599.33,3,0
Divergent Unearth,10.0,94.76,589.62,6,0
Anomalous Elemental Weakness,20.0,58.0,575.0,8,0
Phantasmal Frost Shield,28.2,19.2,575.0,3,0
Anomalous Consecrated Path,16.0,127.52,575.0,15,0
Anomalous Temporal Chains,27.73,40.0,564.05,35,0
Divergent Reap,15.0,17.6,558.57,14,0
Anomalous Urgent Orders Support,20.0,0.0,547.62,15,0
Divergent Ruthless Support,35.0,49.8,547.62,13,0
Divergent Clarity,41.0,52.0,547.62,13,0
Divergent Shock Nova,10.0,30.0,547.62,7,0
Phantasmal Molten Strike,9.2,25.0,547.62,9,0
Anomalous Dual Strike,11.0,90.0,547.62,4,0
Anomalous Sniper's Mark,9.0,40.0,547.62,3,0
Divergent Orb of Storms,9.6,17.0,547.62,14,0
Phantasmal Holy Flame Totem,15.6,100.0,547.62,4,0
Divergent Sunder,9.2,15.0,547.62,5,0
Divergent Phase Run,17.0,58.0,547.62,8,0
Anomalous Galvanic Arrow,12.2,30.0,547.62,2,0
Anomalous Meat Shield Support,18.2,50.0,547.62,7,0
Anomalous Shrapnel Ballista,34.0,0.0,547.62,5,0
Anomalous Wild Strike,12.6,41.0,547.62,7,0
Anomalous Vigilant Strike,9.0,200.0,547.62,2,0
Anomalous Charged Dash,15.6,50.0,547.62,3,0
Anomalous Trinity Support,15.4,29.0,547.62,15,0
Anomalous Alchemist's Mark,10.0,90.0,547.62,5,0
Anomalous Mark On Hit Support,25.6,50.0,547.62,13,0
Divergent Behead Support,15.0,22.66,547.62,9,0
Anomalous Poisonous Concoction,8.8,50.0,547.62,6,0
Divergent Battlemage's Cry,10.6,151.52,547.62,13,0
Phantasmal Static Strike,11.8,273.81,547.62,11,0
Divergent Swift Assembly Support,71.8,166.0,547.62,24,0
Divergent Minefield Support,50.0,36.0,547.62,5,0
Anomalous Seismic Cry,13.6,40.0,547.62,4,0
Anomalous Increased Duration Support,92.0,172.0,547.62,20,0
Divergent Ice Crash,32.0,0.0,547.62,4,0
Anomalous Bladestorm,19.66,0.0,547.62,4,0
Anomalous Arctic Armour,20.0,51.0,547.62,14,0
Anomalous Fire Trap,10.0,24.0,547.62,11,0
Elemental Penetration Support,134.0,70.0,547.62,66,0
Divergent Charged Mines Support,99.8,214.76,547.62,11,0
Divergent Controlled Destruction Support,8.4,30.0,547.62,5,0
Anomalous Concentrated Effect Support,31.2,49.8,547.62,9,0
Anomalous Item Rarity Support,11.8,273.81,547.62,14,0
Anomalous Summon Holy Relic,4.6,30.0,547.62,10,0
Anomalous Divine Ire,9.6,0.0,547.62,12,0
Anomalous Pinpoint Support,11.0,70.0,547.62,4,0
Divergent Temporal Chains,55.0,100.0,547.62,33,0
Anomalous Spirit Offering,10.0,38.0,547.62,10,0
Anomalous Tempest Shield,20.0,25.0,547.62,30,0
Anomalous Purity of Ice,10.0,30.0,547.62,23,0
Divergent Incinerate,34.0,154.76,547.62,7,0
Divergent Seismic Cry,108.0,547.62,547.62,2,0
Anomalous Trap and Mine Damage Support,40.0,100.0,547.62,37,0
Divergent Blade Flurry,15.0,273.81,547.62,1,0
Anomalous Sunder,10.0,31.8,547.62,17,0
Phantasmal Hexblast,24.6,55.2,547.62,3,0
Anomalous Less Duration Support,12.0,66.0,547.62,12,0
Divergent Rejuvenation Totem,20.0,72.0,547.62,5,0
Anomalous Spark,50.0,16.0,547.62,53,0
Divergent Faster Projectiles Support,16.0,207.89,547.62,5,0
Phantasmal Cyclone,20.0,273.81,547.62,14,0
Divergent Venom Gyre,180.0,273.81,547.62,43,0
Awakened Controlled Destruction Support,10.0,90.0,547.62,131,0
Anomalous Lightning Arrow,19.6,91.97,547.62,5,0
Anomalous Fireball,15.8,20.0,547.62,36,0
Phantasmal Vengeance,95.0,122.0,547.62,9,0
Divergent Arc,30.0,26.0,547.62,6,0
Anomalous Shield Charge,15.2,143.0,547.62,8,0
Divergent Voltaxic Burst,9.6,94.76,547.62,11,0
Divergent Assassin's Mark,25.0,100.0,536.67,26,0
Anomalous Arcane Surge Support,49.0,70.0,536.67,22,0
Phantasmal Ice Nova,15.0,67.0,525.72,8,0
Anomalous Predator Support,15.0,55.2,525.72,10,0
Divergent Flame Surge,10.0,62.0,525.72,14,0
Divergent Lightning Arrow,17.0,49.4,524.62,19,0
Divergent Cast while Channelling Support,10.0,88.0,492.86,6,0
Awakened Added Chaos Damage Support,10.0,60.0,492.86,121,0
Divergent Berserk,25.0,100.0,492.86,22,0
Anomalous Dash,20.0,50.0,492.86,18,0
Anomalous Blade Vortex,82.0,118.76,492.86,27,0
Divergent Lightning Conduit,10.0,46.0,492.86,4,0
Anomalous Wave of Conviction,10.0,40.0,470.95,8,0
Anomalous Bear Trap,28.8,130.0,470.95,21,0
Anomalous Onslaught Support,25.0,96.0,465.48,14,0
Anomalous Multiple Totems Support,15.0,66.0,465.48,9,0
Anomalous Controlled Destruction Support,19.2,75.0,465.48,12,0
Anomalous Added Fire Damage Support,10.0,57.4,460.57,5,0
Anomalous Summon Stone Golem,79.0,100.0,460.0,28,0
Anomalous Animate Guardian,20.0,20.0,458.1,25,0
Anomalous Rage Support,15.8,24.0,449.05,31,0
Anomalous Lifetap Support,20.0,70.0,443.57,14,0
Anomalous Lightning Penetration Support,10.0,32.0,438.1,4,0
Awakened Arrow Nova Support,20.0,107.6,438.1,63,0
Divergent Temporal Rift,12.6,141.0,438.1,15,0
Divergent Dark Pact,19.4,20.0,438.1,15,0
Anomalous Focused Ballista Support,22.0,64.0,438.1,6,0
Phantasmal Cleave,10.0,80.0,438.1,4,0
Phantasmal Shrapnel Ballista,11.6,15.0,438.1,16,0
Anomalous Lightning Strike,25.33,50.0,438.1,33,0
Anomalous Cold Snap,20.0,45.0,438.1,18,0
Anomalous Ice Shot,10.0,53.0,427.14,4,0
Divergent Lightning Strike,19.0,30.0,421.67,12,0
Anomalous Ballista Totem Support,24.0,59.0,416.19,12,0
Anomalous Cast when Damage Taken Support,130.0,100.0,410.72,52,0
Anomalous Raise Zombie,20.0,19.6,410.72,20,0
Anomalous Chance to Bleed Support,10.0,0.0,410.72,9,0
Anomalous Chance to Flee Support,8.4,100.0,410.72,4,0
Phantasmal Siege Ballista,6.8,0.0,410.72,8,0
Anomalous Shield Crush,10.8,20.0,410.72,16,0
Divergent Vile Toxins Support,16.4,96.0,393.81,7,0
Awakened Added Fire Damage Support,10.0,48.4,388.81,123,0
Anomalous Fortify Support,20.0,45.0,388.81,19,0
Phantasmal Crackling Lance,17.6,19.0,383.33,12,0
Anomalous Riposte,8.0,0.0,383.33,6,0
Divergent Blink Arrow,10.0,0.0,383.33,3,0
Anomalous Frozen Legion,13.0,547.62,383.33,19,0
Anomalous Blazing Salvo,16.0,35.0,383.33,21,0
Divergent Mana Leech Support,10.0,40.0,383.33,6,0
Anomalous Desecrate,15.0,29.0,383.33,4,0
Divergent Molten Shell,12.6,62.0,383.33,12,0
Divergent Defiance Banner,13.0,30.0,383.33,20,0
Anomalous Minion Damage Support,5.8,20.0,383.33,20,0
Divergent Blade Vortex,10.0,26.0,379.57,26,0
Anomalous Blight,14.0,20.0,372.38,15,0
Anomalous Manabond,14.0,65.0,361.43,7,0
Anomalous Lightning Spire Trap,12.0,38.8,361.43,5,0
Anomalous Convocation,20.0,77.0,358.57,34,0
Determination,10.0,10.0,355.95,279,0
Anomalous Detonate Dead,29.6,58.0,350.48,26,0
