Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Phantasmal Mirror Arrow,87.6,87.6,1183.83,4,0
Divergent Blazing Salvo,12.0,45.0,1165.89,2,0
Awakened Chain Support,246.63,426.0,1156.92,25,0
Phantasmal Soulrend,59.54,21.4,1121.05,8,0
Phantasmal Leap Slam,313.89,336.32,1121.05,9,0
Divergent Spark,59.6,16.0,1121.05,24,10.0
Awakened Unleash Support,374.88,560.52,1121.05,21,0
Anomalous Earthshatter,5.0,26.0,1121.05,1,0
Divergent Flame Dash,9.0,34.0,1121.05,1,0
Anomalous Scourge Arrow,313.89,403.58,1121.05,14,0
Anomalous Blast Rain,80.0,92.8,1121.05,16,0
Divergent Cast while Channelling Support,8.0,45.4,1121.05,4,0
Divergent Ensnaring Arrow,10.0,214.53,1121.05,1,0
Anomalous Crackling Lance,12.0,20.0,1121.05,1,0
Divergent Cluster Traps Support,363.22,363.22,1103.11,9,0
Divergent Punishment,10.0,35.0,1098.63,7,0
Phantasmal Lightning Tendrils,34.0,20.0,1092.35,19,0
Divergent Cyclone,152.99,224.21,1089.66,9,35.0
Anomalous Frostbolt,14.0,139.2,1085.18,2,0
Divergent Glacial Hammer,5.0,19.8,1031.37,4,30.0
Divergent Inspiration Support,426.0,430.48,1008.94,53,0
Anomalous Dread Banner,30.0,45.0,986.52,4,0
Anomalous Damage on Full Life Support,32.0,58.0,973.07,4,0
Divergent Discipline,25.0,35.0,968.59,8,100.0
Divergent Zealotry,20.0,42.4,968.59,6,0
Phantasmal Storm Call,8.0,77.8,941.68,2,197.3
Phantasmal Seismic Trap,6.2,20.0,941.68,3,0
Divergent Rage Support,224.21,224.21,941.68,4,0
Divergent Minion Damage Support,336.32,345.28,937.2,11,0
Anomalous Shrapnel Ballista,12.6,19.6,896.84,3,0
Awakened Vicious Projectiles Support,37.0,90.0,896.84,60,0
Divergent Herald of Ash,224.21,269.05,896.84,8,0
Anomalous Raise Spectre,28.0,14.92,896.84,18,0
Anomalous Increased Critical Damage Support,30.0,43.0,896.84,11,0
Anomalous Purity of Lightning,10.0,20.0,896.84,3,0
Anomalous Faster Casting Support,22.0,100.0,896.84,1,0
Phantasmal Dual Strike,9.0,50.0,896.84,1,0
Divergent Elemental Weakness,10.0,58.2,896.84,3,0
Anomalous Herald of Purity,22.0,30.0,896.84,20,0
Divergent Meat Shield Support,14.0,100.0,896.84,4,0
Anomalous Burning Arrow,39.0,50.0,896.84,22,14.57
Anomalous Cruelty Support,21.0,60.0,896.84,2,0
Anomalous Forbidden Rite,30.0,9.0,896.84,18,0
Anomalous Soulrend,5.6,30.0,887.87,5,0
Awakened Generosity Support,40.0,120.0,887.87,20,0
Anomalous Eye of Winter,8.6,34.2,878.9,2,0
Phantasmal Smite,246.63,224.21,874.42,22,560.52
Awakened Elemental Focus Support,60.0,130.0,874.42,58,0
Anomalous Wrath,35.0,19.0,874.42,16,0
Phantasmal Ancestral Protector,180.0,224.21,874.42,32,0
Phantasmal Unearth,50.0,66.2,852.0,6,0
Awakened Swift Affliction Support,35.0,130.0,852.0,44,0
Divergent Essence Drain,10.0,60.0,852.0,1,0
Divergent Bane,10.0,49.0,852.0,3,0
Anomalous Exsanguinate,14.2,10.0,852.0,10,0
Phantasmal Frostbolt,24.1,50.0,843.03,17,0
Divergent Incinerate,10.0,24.0,838.55,4,0
Anomalous Despair,140.0,167.4,834.06,34,0
Anomalous Ice Shot,24.4,35.0,829.58,12,50.0
Anomalous Cursed Ground Support,12.8,200.0,825.09,9,0
Divergent Flameblast,7.0,46.0,825.09,2,22.0
Phantasmal Vortex,5.0,40.0,807.16,6,0
Divergent Cobra Lash,10.0,15.0,807.16,2,0
Phantasmal Fireball,10.0,128.1,807.16,4,25.0
Anomalous Barrage Support,90.0,224.21,802.67,15,0
Divergent Pride,13.0,30.0,793.7,10,0
Anomalous Purity of Elements,90.0,98.2,793.7,30,0
Divergent Animate Guardian,45.0,30.0,784.74,26,0
Anomalous Minion Life Support,40.0,80.0,784.74,12,0
Awakened Void Manipulation Support,60.0,140.0,784.74,55,0
Divergent Ice Spear,30.0,10.0,784.74,39,0
Divergent Enduring Cry,11.2,52.0,780.25,4,0
Divergent Raise Zombie,8.0,24.0,762.31,3,0
Phantasmal Intensify Support,7.0,39.0,762.31,2,0
Divergent Ignite Proliferation Support,8.0,24.0,762.31,2,0
Anomalous Critical Strike Affliction Support,8.0,25.0,762.31,2,0
Anomalous Power Siphon,20.0,25.0,757.83,10,10.0
Phantasmal Searing Bond,14.4,26.0,744.38,3,0
Divergent Tornado Shot,39.2,24.0,739.89,45,0
Anomalous Shock Nova,20.0,40.0,739.89,5,0
Anomalous Vortex,9.0,10.0,735.41,11,0
Divergent Grace,20.0,20.0,730.92,27,49.0
Divergent Molten Strike,27.0,39.0,726.44,14,30.0
Anomalous Hypothermia Support,30.0,40.0,717.47,15,0
Anomalous Puncture,9.8,70.0,717.47,3,0
Divergent Battlemage's Cry,5.0,35.0,717.47,4,0
Divergent Arc,10.0,50.0,717.47,2,110.0
Phantasmal Prismatic Burst Support,9.0,30.0,717.47,2,0
Anomalous Blink Arrow,8.02,28.0,708.5,3,0
Awakened Unbound Ailments Support,40.0,115.0,695.05,51,0
Divergent Lightning Warp,5.6,53.0,690.57,5,0
Anomalous Frostbite,40.0,45.0,672.63,29,0
Anomalous Animate Guardian,10.0,15.0,672.63,17,0
Anomalous Flammability,25.0,29.0,672.63,17,0
Divergent Lightning Conduit,10.0,48.0,672.63,1,0
Divergent Lightning Arrow,24.0,20.0,672.63,24,224.21
Divergent Rain of Arrows,9.0,47.8,672.63,8,336.32
Divergent Multistrike Support,140.0,189.2,672.63,29,0
Divergent Exsanguinate,10.0,10.0,672.63,16,0
Anomalous Charged Traps Support,10.0,49.8,672.63,2,0
Divergent Forbidden Rite,19.0,10.0,672.63,28,0
Anomalous Glacial Cascade,8.6,28.0,672.63,7,0
Anomalous Petrified Blood,85.0,110.0,672.63,32,0
Divergent Armageddon Brand,7.0,27.6,672.63,1,0
Divergent Lightning Tendrils,9.0,20.0,672.63,6,0
Phantasmal Spark,30.0,20.0,672.63,40,10.0
Divergent Siphoning Trap,5.0,29.2,672.63,3,0
Divergent Flesh and Stone,6.0,20.0,672.63,7,0
Anomalous Lightning Tendrils,8.2,35.2,672.63,1,0
Phantasmal Crackling Lance,10.0,10.8,672.63,10,0
Divergent Vile Toxins Support,5.0,35.8,672.63,1,0
Anomalous Zealotry,20.0,20.0,672.63,16,0
Divergent Minefield Support,10.0,90.0,672.63,1,0
Divergent Herald of Agony,200.0,224.21,672.63,42,0
Anomalous Bane,5.0,20.0,672.63,9,0
Divergent Arcane Cloak,33.0,40.0,672.63,6,0
Phantasmal Ice Spear,13.4,10.0,672.63,18,0
Anomalous Tornado Shot,90.0,80.0,672.63,34,0
Divergent Pulverise Support,269.05,336.32,672.63,13,0
Divergent Vitality,40.0,40.0,672.63,17,0
Anomalous Melee Physical Damage Support,11.2,54.0,672.63,1,0
Anomalous Ice Bite Support,15.6,23.0,672.63,16,0
Divergent Searing Bond,5.0,30.0,672.63,1,0
Divergent Galvanic Arrow,125.0,219.37,672.63,7,0
Divergent Less Duration Support,10.0,35.0,672.63,1,0
Anomalous Sigil of Power,12.0,80.0,672.63,10,0
Divergent Mirror Arrow,7.0,48.0,672.63,1,0
Phantasmal Rolling Magma,10.0,78.0,672.63,1,0
Phantasmal Raise Spectre,19.2,25.0,659.18,14,0
Anomalous Creeping Frost,5.0,40.4,654.69,3,0
Divergent Righteous Fire,50.0,65.0,650.21,44,224.21
Divergent Multiple Totems Support,15.0,25.4,650.21,18,0
Anomalous Frost Blades,15.0,20.0,650.21,10,0
Divergent Static Strike,224.21,224.21,650.21,4,0
Divergent Hatred,20.0,30.0,641.24,12,0
Awakened Melee Physical Damage Support,18.0,73.2,636.76,67,0
Divergent Barrage,25.0,40.0,636.76,21,0
Divergent Berserk,25.0,40.0,636.76,16,0
Anomalous Winter Orb,7.0,18.2,636.76,4,0
Anomalous Dual Strike,6.6,24.0,632.27,7,0
Anomalous Rolling Magma,10.0,10.0,632.27,14,0
Anomalous Intuitive Link,5.0,40.0,632.27,4,0
Anomalous Chance to Poison Support,25.0,40.0,627.79,9,0
Anomalous Ancestral Call Support,7.0,20.0,627.79,5,0
Awakened Minion Damage Support,15.0,55.0,627.79,64,0
Anomalous Sweep,5.0,21.0,627.79,2,0
Divergent Precision,34.0,25.0,627.79,24,0
Phantasmal Flame Wall,70.0,130.0,627.79,3,0
Divergent Immortal Call,20.0,87.6,627.79,2,0
Anomalous Righteous Fire,10.0,15.0,623.3,14,27.0
Anomalous Lightning Arrow,29.8,50.0,617.03,23,75.0
Divergent Flicker Strike,20.0,30.0,613.89,44,24.02
Divergent Herald of Ice,20.0,40.0,612.99,15,0
Divergent Endurance Charge on Melee Stun Support,9.0,24.0,609.85,2,0
Anomalous Voltaxic Burst,7.0,31.4,609.85,2,0
Divergent Malevolence,25.0,30.0,605.37,37,0
Divergent Manaforged Arrows Support,120.0,170.0,605.37,7,0
Anomalous High-Impact Mine Support,9.2,44.0,605.37,2,0
Divergent Frostblink,35.0,40.0,605.37,20,0
Anomalous Herald of Ice,13.8,20.0,600.88,8,0
Divergent Shockwave Support,20.0,20.0,600.88,18,0
Divergent Impending Doom Support,10.0,19.0,600.88,4,0
Anomalous Cleave,6.8,20.0,582.95,4,242.15
Anomalous Charged Dash,10.0,896.84,582.95,2,0
Anomalous Ethereal Knives,13.0,10.0,582.95,29,0
Divergent Spell Echo Support,20.0,38.6,582.95,4,0
Anomalous Hextouch Support,9.0,33.6,582.95,3,0
Phantasmal Discharge,13.99,28.2,582.95,6,0
Phantasmal Galvanic Field,10.0,50.0,582.95,3,0
Phantasmal Reave,18.0,40.0,573.98,4,335.87
Divergent Greater Volley Support,14.0,30.92,569.49,7,0
Anomalous Discipline,25.0,30.0,560.52,29,89.8
Divergent Ballista Totem Support,16.6,40.8,560.52,8,0
Divergent Lightning Trap,13.0,15.0,560.52,4,15.0
Awakened Added Cold Damage Support,20.0,70.0,560.52,64,0
Divergent Withering Step,20.0,59.4,560.52,6,0
Awakened Brutality Support,17.0,79.36,560.52,32,0
Divergent Frenzy,15.0,50.0,560.52,2,0
Awakened Burning Damage Support,20.0,85.4,560.52,55,0
Awakened Cold Penetration Support,13.0,75.0,560.52,75,0
Anomalous Rage Support,10.0,28.0,560.52,15,0
Divergent Close Combat Support,15.0,33.6,560.52,9,0
Anomalous Assassin's Mark,40.0,60.0,560.52,22,0
Anomalous Herald of Ash,15.0,30.0,560.52,12,0
Divergent War Banner,5.0,20.0,560.52,2,0
Divergent Eternal Blessing Support,25.0,126.0,560.52,12,0
Divergent Divine Blessing Support,40.0,85.0,560.52,23,0
Anomalous Enfeeble,10.0,30.0,556.04,5,0
Anomalous Fire Penetration Support,5.0,20.0,553.1,7,0
Anomalous Intensify Support,9.0,58.6,551.56,5,0
Anomalous Corrupting Fever,10.0,10.0,551.56,26,0
Anomalous Freezing Pulse,10.0,40.0,547.07,15,0
Divergent Overcharge Support,5.6,32.0,547.07,4,0
Anomalous Greater Multiple Projectiles Support,160.0,224.21,542.59,19,0
Anomalous Withering Step,49.0,70.0,542.59,36,0
Anomalous Determination,25.0,10.0,542.59,26,0
Divergent Trap Support,33.6,75.0,542.59,12,0
Anomalous Bodyswap,6.61,25.4,538.42,3,0
Anomalous Flesh and Stone,16.0,39.6,538.1,13,0
Anomalous Shield Charge,6.0,35.0,538.1,2,0
Anomalous Lightning Conduit,5.0,30.0,538.1,2,0
Anomalous Void Sphere,9.0,107.8,538.1,3,0
Divergent Energy Leech Support,17.4,60.0,538.1,6,0
Divergent Bonechill Support,55.0,160.0,538.1,23,0
Anomalous Physical to Lightning Support,10.0,31.0,529.14,7,0
Anomalous Immolate Support,5.0,31.0,528.42,2,0
Divergent Ball Lightning,20.0,20.0,524.65,22,0
Divergent Blade Trap,8.8,15.0,524.65,17,0
Anomalous Unearth,4.6,20.0,524.65,4,0
Divergent Trap and Mine Damage Support,30.0,70.0,515.68,14,0
Divergent Spirit Offering,10.0,40.0,515.68,20,0
Anomalous Raise Zombie,8.2,15.0,515.68,15,0
Anomalous Increased Duration Support,224.21,246.63,515.68,21,0
Anomalous War Banner,49.0,70.0,515.68,12,0
Anomalous Less Duration Support,9.0,25.0,515.68,11,0
Divergent Impale Support,15.0,30.0,506.71,9,0
Anomalous Steelskin,19.0,49.0,497.75,18,0
Divergent Haste,55.0,50.0,493.26,14,448.42
Anomalous Divine Ire,5.0,27.0,493.26,3,0
Anomalous Trap Support,8.0,44.0,493.26,3,0
Phantasmal Purifying Flame,10.0,19.6,493.26,3,0
Divergent Innervate Support,30.0,170.4,493.26,2,0
Divergent Cold to Fire Support,16.0,36.0,493.26,2,0
Divergent Pierce Support,10.0,40.0,493.26,13,0
Phantasmal Barrage,30.0,95.0,493.26,3,0
Anomalous Cast on Death Support,9.0,30.0,493.26,3,0
Divergent Voltaxic Burst,9.0,38.0,493.26,5,0
Divergent Volatile Dead,22.8,20.0,488.78,12,0
Divergent Chain Hook,9.0,21.0,488.42,2,0
Divergent Predator Support,15.0,64.4,484.29,10,0
Anomalous Cold to Fire Support,10.0,30.0,484.29,15,0
Anomalous Storm Brand,7.0,45.0,483.97,2,0
Phantasmal Molten Strike,18.0,30.0,475.33,22,30.0
Divergent Generosity Support,9.0,34.4,475.33,3,0
Anomalous Siege Ballista,16.0,10.0,470.84,20,0
Divergent Frostbite,10.0,40.0,466.36,3,0
Anomalous Bonechill Support,15.0,65.0,466.36,4,0
Divergent Ruthless Support,14.0,48.4,466.36,4,0
Divergent Hexblast,10.0,15.0,461.87,17,0
Divergent Withering Touch Support,40.0,65.0,457.39,21,0
Anomalous Slower Projectiles Support,6.0,30.0,448.42,11,0
Anomalous Ice Trap,19.8,10.0,448.42,35,0
Anomalous Increased Critical Strikes Support,10.0,30.0,448.42,6,0
Anomalous Ice Nova,15.0,20.0,448.42,26,10.0
Divergent Burning Arrow,10.0,40.0,448.42,19,35.0
Anomalous Combustion Support,10.0,40.0,448.42,7,0
Anomalous Withering Touch Support,16.0,40.0,448.42,9,0
Divergent Explosive Trap,15.0,10.0,448.42,14,0
Divergent Rejuvenation Totem,10.0,29.0,448.42,12,50.0
Anomalous Urgent Orders Support,10.0,37.2,448.42,14,0
Divergent Kinetic Blast,10.0,19.0,448.42,22,0
Anomalous Conductivity,12.0,40.0,448.42,10,0
Divergent Fireball,10.0,49.0,448.42,23,15.0
Anomalous Punishment,5.0,35.0,448.42,1,0
Anomalous Pride,10.0,19.6,448.42,8,0
Anomalous Generosity Support,14.0,38.0,448.42,2,0
Anomalous Toxic Rain,15.0,9.0,448.42,17,0
Anomalous Arcane Surge Support,20.0,40.0,448.42,19,0
Anomalous Ensnaring Arrow,20.0,104.0,448.42,14,0
Divergent Eye of Winter,10.0,34.0,448.42,15,0
Divergent Dread Banner,10.0,35.0,448.42,9,0
Anomalous Frost Shield,10.0,50.0,448.42,15,0
Anomalous Dash,10.0,40.0,448.42,8,0
Anomalous Static Strike,5.0,30.0,448.42,4,0
Awakened Added Lightning Damage Support,10.0,50.0,448.42,56,0
Anomalous Inspiration Support,100.2,100.0,448.42,50,0
Divergent Infernal Legion Support,10.0,30.0,448.42,2,0
Awakened Deadly Ailments Support,15.0,90.0,448.42,60,0
Anomalous Blazing Salvo,9.4,15.0,448.42,13,0
Divergent Melee Splash Support,105.0,128.8,448.42,27,0
Awakened Lightning Penetration Support,10.0,59.0,448.42,48,0
Phantasmal Ice Crash,9.0,31.0,448.42,1,0
Anomalous Flame Wall,9.0,20.0,448.42,7,0
Divergent Bone Offering,50.0,69.0,448.42,11,0
Awakened Blasphemy Support,63.0,224.21,448.42,18,0
Divergent Added Cold Damage Support,8.6,28.0,448.42,8,0
Anomalous Anger,9.0,25.0,448.42,8,0
Divergent Convocation,20.0,44.0,448.42,7,0
Divergent Swiftbrand Support,10.0,16.8,448.42,7,0
Anomalous Elemental Weakness,10.0,34.0,448.42,1,0
Anomalous Berserk,10.0,35.0,448.42,21,0
Divergent Temporal Chains,15.0,30.0,448.42,8,0
Divergent Frost Shield,20.0,40.0,448.42,26,0
Divergent Dash,40.0,69.4,448.42,23,0
Divergent Shattering Steel,20.0,20.0,448.42,6,0
Anomalous Flicker Strike,9.0,26.0,448.42,7,58.0
Divergent Crackling Lance,5.0,34.0,448.42,4,0
Anomalous Kinetic Bolt,20.0,30.6,448.42,8,0
Anomalous Holy Flame Totem,10.0,18.0,448.42,1,0
Anomalous Meat Shield Support,9.0,35.0,448.42,7,0
Divergent Unbound Ailments Support,7.99,20.0,448.42,11,0
Divergent Frost Bomb,10.0,41.2,448.42,2,0
Phantasmal Summon Raging Spirit,10.0,30.0,448.42,9,0
Divergent Iron Will Support,6.8,34.0,448.42,3,0
Divergent Cast on Death Support,6.03,20.0,448.42,2,0
Divergent Sniper's Mark,10.0,20.0,448.42,16,0
Divergent Sweep,5.8,17.4,448.42,5,0
Divergent Charged Traps Support,170.0,224.21,448.42,16,0
Divergent Fire Trap,8.0,30.0,448.42,2,0
Divergent Rolling Magma,10.0,49.0,448.42,1,0
Divergent Petrified Blood,10.0,20.0,448.42,16,0
Divergent Shield Crush,22.0,25.0,448.42,14,0
Anomalous Explosive Concoction,5.0,23.0,448.42,3,0
Divergent Intuitive Link,5.0,18.0,448.42,1,0
Divergent Alchemist's Mark,10.0,33.0,448.42,5,0
Anomalous Momentum Support,10.0,48.8,448.42,7,0
Anomalous Prismatic Burst Support,8.4,20.0,448.42,6,0
Anomalous Culling Strike Support,15.0,89.75,447.97,7,0
Anomalous Consecrated Path,10.0,25.0,439.45,4,0
Anomalous Efficacy Support,25.0,50.0,439.45,17,0
Divergent Lifetap Support,18.0,23.6,439.45,14,0
Divergent Flammability,8.0,25.0,434.97,13,0
Anomalous Energy Blade,5.0,53.0,434.97,4,0
Anomalous Cold Penetration Support,8.0,20.0,434.97,3,0
Anomalous Smoke Mine,8.0,54.8,434.97,10,0
Anomalous Sniper's Mark,8.0,30.0,430.48,10,0
Anomalous Storm Rain,10.0,25.0,430.48,7,0
Divergent Cruelty Support,8.2,34.8,430.48,9,0
Anomalous Arcanist Brand,10.0,55.4,430.48,5,0
Anomalous Fist of War Support,10.0,80.0,430.48,7,0
Divergent Herald of Purity,10.0,20.0,430.48,2,0
Anomalous Desecrate,8.0,25.0,430.48,13,0
Divergent Ice Crash,6.6,29.0,430.48,2,0
Divergent Phase Run,9.2,44.0,430.48,8,0
Phantasmal Lightning Warp,30.0,50.0,429.14,22,0
Anomalous Second Wind Support,15.0,78.0,426.0,6,0
Anomalous Shockwave Totem,14.0,9.0,426.0,21,0
Divergent Summon Reaper,9.0,10.0,426.0,15,0
Phantasmal Arcanist Brand,7.0,23.0,426.0,2,0
Divergent Spell Totem Support,8.0,27.2,426.0,7,0
Anomalous Infused Channelling Support,15.0,35.0,426.0,10,0
Phantasmal Wave of Conviction,10.0,70.0,426.0,3,0
Anomalous Rage Vortex,10.0,12.0,421.51,13,0
Divergent Frost Blades,9.0,10.0,421.51,32,0
Anomalous Split Arrow,11.8,40.0,421.51,4,0
Anomalous Frostblink,10.0,20.0,421.51,13,0
Anomalous Detonate Dead,14.0,26.6,412.55,32,45.0
Anomalous Minefield Support,5.0,20.0,412.55,9,0
Anomalous Power Charge On Critical Support,25.0,76.0,403.58,21,0
Divergent Fortify Support,10.0,30.0,403.58,5,0
Anomalous Glacial Hammer,6.2,20.0,403.58,6,80.0
Divergent Hydrosphere,10.0,31.6,403.58,3,0
Anomalous Rejuvenation Totem,5.0,20.0,403.58,7,38.0
Anomalous Elemental Army Support,6.0,40.0,403.58,5,0
Divergent Mirage Archer Support,15.0,48.4,403.58,27,0
Anomalous Fork Support,10.0,40.0,403.58,7,0
Anomalous Rain of Arrows,5.2,30.0,403.58,5,174.13
Divergent Summon Phantasm Support,8.6,20.0,403.58,3,0
Anomalous Multiple Totems Support,10.0,45.0,403.58,5,0
Divergent Arrogance Support,9.0,25.0,403.58,6,0
Anomalous Reckoning,20.0,33.4,399.09,2,0
Anomalous Purity of Ice,5.0,20.0,399.09,11,0
Anomalous Overcharge Support,17.8,28.4,394.61,23,0
Anomalous Frost Bomb,10.0,70.0,394.61,7,0
Divergent Conductivity,8.4,15.8,385.64,7,0
Anomalous Blade Blast,5.0,41.0,384.21,3,0
Anomalous Shield Crush,5.0,12.0,381.16,7,0
Divergent Consecrated Path,9.0,50.0,381.16,4,0
Divergent Chance to Bleed Support,24.4,40.0,381.16,12,0
Phantasmal Winter Orb,10.0,10.0,381.16,10,0
Divergent Increased Critical Strikes Support,22.0,41.0,381.16,6,0
Anomalous Mana Leech Support,80.0,95.0,376.67,13,0
Anomalous Conversion Trap,6.0,40.0,372.19,4,0
Divergent Storm Brand,9.0,20.0,367.7,5,0
Phantasmal Storm Brand,10.0,37.8,358.74,3,0
Anomalous Concentrated Effect Support,15.0,81.6,358.74,4,0
Anomalous Orb of Storms,9.0,50.0,358.74,4,0
Anomalous Deadly Ailments Support,10.0,40.0,358.74,24,0
Divergent Whirling Blades,9.8,50.0,358.74,3,0
Divergent Blink Arrow,10.0,91.87,358.74,2,0
Anomalous Devouring Totem,10.0,40.0,358.74,2,0
Divergent Pestilent Strike,5.0,20.0,358.72,3,0
Divergent Efficacy Support,15.0,35.0,354.25,18,0
Anomalous Vile Toxins Support,7.0,81.94,354.25,5,0
Phantasmal Desecrate,39.0,74.0,354.25,6,0
Anomalous Plague Bearer,8.0,21.2,349.77,9,0
Anomalous Sunder,9.0,28.0,349.77,3,0
Phantasmal Ballista Totem Support,20.0,53.0,349.77,4,0
Phantasmal Sigil of Power,30.0,180.0,345.28,19,0
Divergent Raise Spectre,6.2,19.0,345.28,9,0
Anomalous Predator Support,14.0,41.2,338.86,8,0
Anomalous Faster Projectiles Support,35.0,40.0,336.32,29,0
Anomalous Vengeance,15.0,43.2,336.32,7,0
Anomalous Ignite Proliferation Support,8.0,40.0,336.32,1,0
Anomalous Hexblast,9.0,10.0,336.32,26,0
Anomalous Blastchain Mine Support,7.0,50.0,336.32,5,0
Divergent Ancestral Protector,10.0,20.4,336.32,3,0
Anomalous Frenzy,20.2,74.0,336.32,23,0
Anomalous Clarity,10.0,35.0,336.32,6,74.0
Anomalous Summon Skitterbots,9.0,34.0,336.32,18,0
Anomalous Shockwave Support,10.0,43.2,336.32,7,0
Divergent Faster Projectiles Support,9.98,40.0,336.32,6,0
Anomalous Energy Leech Support,7.0,20.0,336.32,12,0
Divergent Assassin's Mark,19.0,60.0,336.32,14,0
Divergent Spectral Throw,12.0,20.0,336.32,7,18.4
Anomalous Feeding Frenzy Support,80.0,122.0,336.32,6,0
Anomalous Pulverise Support,9.0,30.0,336.32,11,0
Divergent Ethereal Knives,9.8,28.0,336.32,3,0
Divergent Elemental Damage with Attacks Support,28.4,56.0,336.32,6,0
Anomalous Poacher's Mark,10.0,40.0,336.32,7,0
Divergent Decoy Totem,10.0,48.0,336.32,10,0
Divergent Corrupting Fever,10.0,12.8,336.32,20,0
Anomalous Behead Support,9.0,31.8,336.32,1,0
Phantasmal Ice Nova,5.4,30.0,335.05,3,98.0
Divergent Enfeeble,13.0,40.0,331.83,17,0
Anomalous Herald of Thunder,10.0,30.0,331.83,10,0
Anomalous Vulnerability,15.0,38.4,331.83,16,0
Awakened Cast While Channelling Support,25.0,111.0,331.83,31,0
Anomalous Summon Stone Golem,25.0,54.8,331.83,17,0
Divergent Additional Accuracy Support,30.0,33.0,331.83,21,0
Anomalous Boneshatter,10.0,15.0,331.83,14,0
Anomalous Barrage,5.0,45.0,327.35,4,0
Anomalous Mark On Hit Support,10.0,30.0,327.35,19,0
Divergent Toxic Rain,5.0,22.6,322.86,8,0
Anomalous Ruthless Support,8.0,40.0,322.86,8,0
Divergent Lightning Strike,7.2,34.6,322.86,5,150.0
Divergent Dark Pact,9.9,10.0,322.86,14,0
Awakened Added Chaos Damage Support,7.0,45.0,321.97,63,0
Awakened Hextouch Support,15.0,70.0,318.38,26,0
Divergent Fork Support,170.0,206.27,318.38,13,0
Anomalous Molten Shell,35.8,64.0,313.89,25,242.15
