Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Hex Bloom Support,6.0,92.0,643.98,2,0.0
Divergent Manaforged Arrows Support,29.0,191.73,643.98,1,0.0
Anomalous Fire Trap,5.0,10.8,643.98,1,0.0
Phantasmal Winter Orb,10.0,15.0,643.98,9,0.0
Divergent Consecrated Path,5.0,25.8,643.98,1,0.0
Anomalous Sniper's Mark,5.0,38.6,643.98,1,0.0
Anomalous Chance to Poison Support,50.0,84.0,643.98,6,0.0
Divergent Added Fire Damage Support,5.0,30.0,643.98,1,0.0
Anomalous Hypothermia Support,20.0,58.4,643.98,13,0.0
Anomalous Raise Spectre,23.0,13.0,643.98,29,0.0
Divergent Enfeeble,8.0,45.0,643.98,1,0.0
Divergent Additional Accuracy Support,20.0,40.0,643.98,1,0.0
Anomalous Withering Step,34.0,60.0,643.98,11,0.0
Anomalous Cursed Ground Support,8.0,858.64,643.98,1,0.0
Divergent Maim Support,7.8,50.0,643.98,1,0.0
Anomalous Purity of Elements,80.0,100.0,643.98,5,0.0
Anomalous Hatred,33.0,35.0,643.98,15,0.0
Anomalous Arrow Nova Support,5.0,14.0,643.98,1,0.0
Divergent Vitality,25.0,40.0,643.98,7,0.0
Anomalous Bladestorm,5.0,21.0,643.98,1,0.0
Divergent Arcane Surge Support,15.0,30.0,643.98,6,0.0
Phantasmal Splitting Steel,7.0,46.0,643.98,1,0.0
Divergent Explosive Arrow,10.0,15.0,643.98,13,0.0
Anomalous Grace,38.6,50.0,643.98,1,87.0
Anomalous Winter Orb,5.0,28.0,643.98,1,0.0
Divergent Lightning Trap,10.0,15.0,643.98,5,37.0
Anomalous Elemental Proliferation Support,5.0,20.0,643.98,1,0.0
Divergent Blasphemy Support,10.0,321.99,643.98,2,0.0
Anomalous Minion Life Support,40.0,150.0,643.98,1,0.0
Divergent Ice Spear,18.6,10.0,643.98,18,0.0
Divergent Herald of Ash,39.4,84.6,643.55,10,0.0
Anomalous Item Rarity Support,9.0,72.0,643.44,11,0.0
Anomalous Forbidden Rite,16.8,9.0,639.69,15,0.0
Awakened Minion Damage Support,30.0,90.0,635.39,22,0.0
Anomalous Exsanguinate,10.0,9.0,634.11,9,0.0
Anomalous Deadly Ailments Support,10.0,40.0,631.1,3,0.0
Anomalous Ice Bite Support,15.0,24.0,631.1,14,0.0
Anomalous Eye of Winter,8.0,50.0,626.81,2,0.0
Divergent Dark Pact,10.0,20.0,626.81,2,0.0
Divergent Purifying Flame,12.6,49.4,626.81,2,0.0
Divergent Animate Weapon,8.0,33.6,626.81,4,174.1
Divergent Withering Touch Support,65.0,100.0,626.81,10,0.0
Divergent Meat Shield Support,10.0,84.0,626.81,2,0.0
Phantasmal Ancestral Protector,133.2,208.8,622.51,5,0.0
Divergent Hypothermia Support,20.0,40.0,622.51,5,0.0
Divergent Haste,38.0,35.0,622.51,12,428.03
Anomalous Enfeeble,10.0,30.0,622.51,8,0.0
Anomalous Righteous Fire,10.0,19.0,618.22,4,26.6
Anomalous Frenzy,15.0,83.6,618.22,3,0.0
Divergent Arcane Cloak,44.8,50.0,618.22,7,0.0
Awakened Added Cold Damage Support,25.0,91.0,609.63,23,0.0
Divergent Tornado Shot,24.0,25.0,609.63,23,0.0
Anomalous Ice Nova,10.0,19.0,605.34,9,15.0
Divergent Frostblink,28.0,39.2,601.05,5,0.0
Anomalous Increased Critical Damage Support,18.2,44.6,601.05,12,0.0
Anomalous Wintertide Brand,5.0,40.0,601.05,1,0.0
Anomalous Raise Zombie,5.0,18.2,601.05,5,0.0
Divergent Frost Shield,11.2,55.0,600.19,4,0.0
Awakened Burning Damage Support,60.0,150.26,592.46,12,0.0
Anomalous Petrified Blood,100.0,186.75,588.17,10,0.0
Divergent Cluster Traps Support,200.0,279.06,579.58,10,0.0
Phantasmal Ice Spear,10.0,10.0,579.58,8,0.0
Divergent Increased Critical Damage Support,6.0,59.6,579.58,4,0.0
Phantasmal Frenzy,9.0,51.0,579.58,2,0.0
Divergent Trap and Mine Damage Support,25.0,136.0,579.58,3,0.0
Anomalous Shockwave Totem,10.0,10.0,570.14,7,0.0
Divergent Barrage,15.0,36.8,566.7,10,0.0
Anomalous Assassin's Mark,30.0,65.0,562.41,10,0.0
Awakened Vicious Projectiles Support,50.0,140.0,558.12,22,0.0
Anomalous Damage on Full Life Support,6.0,0.0,558.12,2,0.0
Phantasmal Summon Raging Spirit,10.0,35.4,558.12,4,0.0
Anomalous Dread Banner,30.0,76.0,558.12,4,0.0
Anomalous Shield Charge,5.0,28.4,558.12,2,0.0
Anomalous Shock Nova,10.0,40.0,557.26,4,0.0
Divergent Malevolence,25.0,40.0,553.82,16,0.0
Anomalous Flicker Strike,5.0,44.0,553.82,4,95.0
Divergent Ball Lightning,13.0,20.0,553.82,15,0.0
Divergent Hatred,20.0,35.0,549.53,5,0.0
Divergent Arc,8.0,36.0,545.24,4,92.0
Divergent Frost Blades,8.8,10.0,536.65,4,0.0
Divergent Fireball,14.2,21.8,536.65,11,15.0
Anomalous Freezing Pulse,5.0,50.0,536.65,2,0.0
Anomalous Punishment,5.0,32.0,536.65,1,0.0
Anomalous Fist of War Support,5.0,0.0,536.65,1,0.0
Divergent Lightning Spire Trap,4.0,41.0,536.65,1,0.0
Divergent Frost Wall,5.0,205.26,536.65,1,0.0
Anomalous Seismic Cry,5.0,104.0,536.65,1,0.0
Anomalous Vortex,10.0,9.0,536.65,16,0.0
Divergent Herald of Agony,130.0,150.0,536.65,22,0.0
Anomalous Barrage,5.0,50.0,536.65,1,0.0
Awakened Melee Physical Damage Support,29.0,100.0,532.36,16,0.0
Anomalous Detonate Dead,10.0,25.0,532.36,10,90.0
Divergent Increased Area of Effect Support,10.0,50.0,528.06,6,0.0
Divergent Chance to Poison Support,6.0,25.0,528.06,4,0.0
Anomalous Spell Cascade Support,7.0,33.0,528.06,4,0.0
Divergent Eternal Blessing Support,19.0,87.4,527.2,10,0.0
Anomalous Arc,10.0,24.0,523.77,15,70.0
Anomalous Increased Critical Strikes Support,10.0,43.0,519.48,8,0.0
Anomalous Frostblink,10.0,20.0,519.46,9,0.0
Anomalous Herald of Purity,10.0,35.0,515.18,9,0.0
Divergent Grace,10.0,30.0,515.18,5,69.6
Divergent Temporal Chains,20.0,50.0,515.18,7,0.0
Phantasmal Shockwave Totem,5.0,29.8,515.18,2,0.0
Anomalous Cruelty Support,10.0,60.0,515.18,3,0.0
Divergent Pride,10.0,30.0,515.18,6,0.0
Anomalous Galvanic Field,4.0,39.0,515.18,2,0.0
Anomalous Flammability,20.0,40.0,510.89,17,0.0
Anomalous Purity of Ice,5.0,20.0,506.6,4,0.0
Divergent Generosity Support,8.0,40.0,506.6,4,0.0
Divergent Arrogance Support,8.0,60.0,506.6,3,0.0
Anomalous Scourge Arrow,15.0,37.0,498.01,5,0.0
Divergent Added Chaos Damage Support,6.4,20.0,493.72,4,0.0
Divergent Assassin's Mark,10.0,49.4,493.72,9,0.0
Anomalous Steelskin,10.0,50.2,493.72,7,0.0
Anomalous Cyclone,8.0,75.4,493.72,4,15.0
Anomalous Flame Surge,35.0,95.0,493.72,4,0.0
Awakened Deadly Ailments Support,25.0,90.0,493.72,23,0.0
Divergent Forbidden Rite,12.0,10.0,493.72,9,0.0
Divergent Petrified Blood,10.0,84.2,489.42,3,0.0
Anomalous Faster Projectiles Support,55.0,70.0,485.13,25,0.0
Divergent Summon Reaper,9.0,14.8,485.13,2,0.0
Awakened Cold Penetration Support,18.0,100.0,472.25,28,0.0
Anomalous Orb of Storms,8.0,70.0,472.25,2,0.0
Divergent Exsanguinate,9.0,9.0,472.25,5,0.0
Phantasmal Frostbolt,17.4,58.0,472.25,11,0.0
Divergent Lightning Warp,5.0,40.0,472.25,2,0.0
Phantasmal Shrapnel Ballista,5.0,32.0,472.25,1,0.0
Phantasmal Lightning Strike,5.0,61.0,472.25,3,0.0
Anomalous Overcharge Support,10.0,0.0,472.25,3,0.0
Anomalous Power Charge On Critical Support,10.0,50.0,472.25,9,0.0
Anomalous Spectral Throw,5.0,15.0,472.25,3,206.07
Anomalous Intuitive Link,5.0,214.66,472.25,2,0.0
Phantasmal Spark,19.0,14.0,472.25,8,9.8
Divergent Withering Step,10.0,36.0,467.96,4,0.0
Divergent Dash,25.0,65.4,463.67,16,0.0
Anomalous Armageddon Brand,5.0,12.4,450.79,7,0.0
Anomalous Vampiric Link,5.0,214.66,450.79,2,0.0
Divergent Rejuvenation Totem,10.0,50.0,450.79,4,145.0
Divergent Concentrated Effect Support,5.0,65.0,446.49,5,0.0
Anomalous Ice Trap,10.0,8.0,442.2,21,0.0
Anomalous Infused Channelling Support,15.0,86.0,437.91,4,0.0
Divergent Storm Rain,7.0,44.0,429.32,2,0.0
Anomalous Manaforged Arrows Support,15.0,43.2,429.32,11,0.0
Awakened Added Lightning Damage Support,12.0,65.0,429.32,25,0.0
Divergent Prismatic Burst Support,5.0,57.0,429.32,1,0.0
Anomalous Fireball,7.2,50.0,429.32,4,156.8
Divergent Shockwave Support,15.0,16.8,429.32,4,0.0
Anomalous Rolling Magma,10.0,15.0,429.32,20,0.0
Divergent Righteous Fire,32.0,50.0,429.32,27,160.0
Anomalous Storm Rain,10.0,40.0,429.32,3,0.0
Anomalous Multiple Traps Support,214.66,386.39,429.32,1,0.0
Anomalous Flesh Offering,10.0,60.0,429.32,1,0.0
Anomalous Herald of Ash,8.0,49.0,429.32,2,0.0
Anomalous Intimidating Cry,8.0,44.0,429.32,2,0.0
Divergent Damage on Full Life Support,6.2,55.0,429.32,1,0.0
Divergent Ice Nova,8.0,30.0,429.32,7,197.28
Divergent Eye of Winter,5.0,34.6,429.32,2,0.0
Divergent Shock Nova,5.0,29.19,429.32,6,0.0
Anomalous Shattering Steel,4.0,39.8,429.32,1,0.0
Divergent Frozen Legion,8.0,39.2,429.32,6,0.0
Phantasmal Holy Flame Totem,5.0,54.0,429.32,1,0.0
Phantasmal Lightning Warp,15.0,45.0,429.32,6,0.0
Anomalous Spectral Helix,5.0,0.0,429.32,1,0.0
Anomalous Vile Toxins Support,8.0,47.0,429.32,1,0.0
Divergent Explosive Concoction,5.0,20.0,429.32,1,0.0
Divergent Spectral Throw,13.6,23.2,429.32,6,50.0
Divergent Faster Casting Support,4.0,30.0,429.32,1,0.0
Divergent Swift Assembly Support,9.0,39.0,429.32,1,0.0
Divergent Greater Multiple Projectiles Support,10.0,42.0,429.32,1,0.0
Phantasmal Crackling Lance,10.0,10.0,429.32,10,0.0
Anomalous Summon Raging Spirit,7.0,15.0,429.32,3,0.0
Anomalous Corrupting Fever,19.0,9.0,429.32,36,0.0
Anomalous Urgent Orders Support,10.0,44.4,429.32,2,0.0
Anomalous Glacial Cascade,5.0,40.0,429.32,1,0.0
Divergent Puncture,5.0,0.0,429.32,1,0.0
Anomalous Immortal Call,10.0,69.0,429.32,10,0.0
Phantasmal Static Strike,8.0,106.0,429.32,2,0.0
Anomalous Purity of Lightning,4.0,40.0,429.32,1,0.0
Divergent Elemental Hit,7.0,10.0,429.32,1,0.0
Divergent Efficacy Support,10.0,35.0,429.32,9,0.0
Anomalous Cobra Lash,5.0,100.0,429.32,1,0.0
Anomalous Clarity,10.0,37.0,429.32,2,212.08
Anomalous Stun Support,5.0,106.0,429.32,1,0.0
Anomalous Frostbite,30.0,50.0,429.32,10,0.0
Phantasmal Sigil of Power,15.0,78.6,429.32,6,0.0
Anomalous Purity of Fire,5.0,30.0,429.32,5,0.0
Phantasmal Decoy Totem,15.0,193.19,429.32,3,0.0
Divergent Glacial Cascade,10.0,13.0,429.32,1,0.0
Divergent Storm Call,8.0,28.0,429.32,1,429.32
Anomalous Blazing Salvo,10.0,20.0,429.32,19,0.0
Phantasmal Intimidating Cry,5.0,85.0,429.32,1,0.0
Divergent Cast when Stunned Support,9.0,80.0,429.32,1,0.0
Anomalous Concentrated Effect Support,12.2,49.2,429.32,1,0.0
Divergent Fortify Support,8.0,40.0,429.32,4,0.0
Anomalous Efficacy Support,15.0,55.0,429.32,15,0.0
Anomalous Penance Brand,4.4,147.2,429.32,1,0.0
Divergent Lightning Penetration Support,5.0,23.2,429.32,2,0.0
Divergent Wave of Conviction,10.0,24.0,429.32,1,0.0
Anomalous Inspiration Support,55.0,70.0,429.32,12,0.0
Divergent Bloodthirst Support,5.0,31.0,429.32,1,0.0
Phantasmal Ancestral Warchief,9.0,184.0,429.32,5,420.73
Divergent Dual Strike,5.0,214.66,429.32,1,0.0
Divergent Volley Support,8.0,40.0,429.32,1,0.0
Anomalous Lightning Arrow,9.2,45.0,429.32,5,102.0
Anomalous Cast when Damage Taken Support,54.2,85.6,429.32,8,0.0
Phantasmal Molten Strike,18.0,30.0,429.32,17,40.0
Phantasmal Stormbind,5.0,100.0,429.32,1,0.0
Divergent Increased Critical Strikes Support,10.4,65.0,429.32,1,0.0
Divergent Mana Leech Support,5.0,20.0,429.32,1,0.0
Anomalous Poacher's Mark,9.0,57.0,429.32,8,0.0
Anomalous Molten Strike,5.0,43.2,429.32,1,50.0
Anomalous Infernal Blow,14.0,30.0,429.32,1,0.0
Divergent Kinetic Blast,10.0,16.0,429.32,16,0.0
Divergent Siege Ballista,5.0,45.0,428.03,5,0.0
Awakened Blasphemy Support,50.0,210.0,427.6,29,0.0
Phantasmal Infernal Blow,5.0,40.0,427.17,1,0.0
Divergent Sweep,5.0,50.0,426.39,4,0.0
Anomalous Bonechill Support,12.0,80.0,420.73,12,0.0
Phantasmal Vortex,5.0,23.0,420.73,4,0.0
Anomalous Infernal Cry,8.0,60.0,412.15,2,0.0
Divergent Precision,25.0,25.0,412.15,13,0.0
Anomalous Hextouch Support,5.0,20.0,412.15,2,0.0
Anomalous Arctic Armour,10.0,47.4,410.86,18,208.8
Divergent Cast On Critical Strike Support,9.0,123.0,407.85,6,0.0
Anomalous Elemental Damage with Attacks Support,8.0,30.0,407.85,6,0.0
Anomalous Spell Echo Support,30.0,54.6,407.85,12,0.0
Awakened Cast While Channelling Support,45.0,214.66,407.85,17,0.0
Divergent Flesh Offering,10.0,65.6,407.85,8,0.0
Awakened Fire Penetration Support,10.0,69.0,407.85,26,0.0
Divergent Berserk,23.0,50.0,407.85,5,0.0
Anomalous Animate Guardian,10.0,15.0,405.71,17,0.0
Anomalous Conductivity,10.0,29.0,403.56,9,0.0
Anomalous Flesh and Stone,13.0,46.8,399.27,10,0.0
Divergent Trap Support,20.6,185.28,394.97,2,0.0
Divergent Steelskin,9.0,70.0,394.97,2,0.0
Divergent Burning Damage Support,9.0,25.0,390.68,3,0.0
Phantasmal Galvanic Field,9.99,28.0,386.39,3,0.0
Divergent Smoke Mine,6.0,78.4,386.39,1,0.0
Anomalous Arcane Surge Support,20.0,50.0,386.39,12,0.0
Anomalous Maim Support,10.0,50.0,386.39,5,0.0
Divergent Infernal Cry,5.0,279.06,386.39,2,0.0
Divergent Increased Duration Support,8.0,25.0,386.39,6,0.0
Anomalous Summon Stone Golem,20.0,59.4,382.09,7,0.0
Anomalous Physical to Lightning Support,8.0,35.0,382.09,6,0.0
Divergent Close Combat Support,12.8,30.0,377.8,3,0.0
Anomalous Melee Physical Damage Support,10.0,50.0,373.51,4,0.0
Divergent Chance to Bleed Support,30.0,86.0,369.22,2,0.0
Anomalous Tempest Shield,10.0,29.2,364.92,11,0.0
Awakened Hextouch Support,18.0,69.2,364.92,29,0.0
