Name,Buy Price,Fail Price,Success Price,Listed Successful,Vaal Price
Anomalous Herald of Purity,25.0,30.0,858.66,14,0
Anomalous Power Siphon,25.0,40.0,849.72,12,10.0
Divergent Frostbite,10.0,40.0,849.72,5,0
Phantasmal Seismic Trap,9.0,19.2,849.72,2,0
Anomalous Purity of Lightning,9.0,20.0,849.72,5,0
Divergent Innervate Support,80.0,178.89,849.72,5,0
Anomalous Tornado Shot,85.0,70.0,836.3,29,0
Divergent Cluster Traps Support,400.71,447.22,836.3,14,0
Phantasmal Blast Rain,10.0,29.2,831.83,5,0
Divergent Animate Guardian,49.0,25.0,827.36,28,0
Divergent Incinerate,10.0,24.0,827.36,6,0
Divergent Bane,10.0,50.0,822.88,4,0
Divergent Cobra Lash,10.0,15.0,805.0,5,0
Phantasmal Vortex,5.0,40.0,805.0,6,0
Anomalous Zealotry,30.0,20.0,782.64,24,0
Divergent Pulverise Support,268.33,313.05,782.64,14,0
Anomalous Dread Banner,30.0,50.0,782.64,9,0
Anomalous Forbidden Rite,30.0,10.0,782.64,30,0
Divergent Combustion Support,10.0,59.8,775.55,4,0
Anomalous Scourge Arrow,223.61,245.97,773.69,14,0
Anomalous Crackling Lance,15.0,20.8,760.27,2,0
Phantasmal Ancestral Protector,200.0,223.61,760.27,30,0
Divergent Elemental Weakness,9.0,45.0,760.27,3,0
Anomalous Hextouch Support,8.0,30.0,760.27,4,0
Phantasmal Flame Wall,65.0,133.0,760.27,3,0
Phantasmal Intensify Support,6.0,39.0,760.27,2,0
Anomalous Despair,120.0,140.0,755.8,26,0
Divergent Flameblast,7.0,44.0,751.33,4,0
Anomalous Purity of Elements,90.0,98.95,746.86,37,0
Divergent Immortal Call,25.0,91.0,746.86,4,0
Awakened Generosity Support,40.0,100.0,735.68,35,0
Phantasmal Storm Brand,10.0,40.0,715.55,4,0
Divergent Ice Spear,29.8,10.0,715.55,52,0
Anomalous Ice Shot,24.0,35.0,715.55,8,49.8
Divergent Forbidden Rite,16.2,10.0,715.55,35,0
Anomalous Stormbind,5.0,39.0,715.55,2,0
Anomalous Shock Nova,20.0,44.6,715.55,4,0
Divergent Static Strike,223.61,223.61,715.55,5,0
Phantasmal Prismatic Burst Support,8.2,32.0,715.55,2,0
Divergent Molten Strike,27.4,35.4,706.61,10,30.0
Anomalous Lightning Arrow,25.0,40.0,706.61,15,60.0
Awakened Swift Affliction Support,35.0,120.0,706.61,52,0
Anomalous Hypothermia Support,25.6,35.0,693.19,13,0
Divergent Rage Support,190.0,223.61,688.72,4,0
Divergent Lightning Arrow,22.0,20.0,679.77,33,201.25
Divergent Grace,19.0,20.0,670.83,21,40.0
Divergent Lightning Conduit,10.0,50.0,670.83,1,0
Phantasmal Spark,30.0,20.0,670.83,51,10.0
Divergent Tornado Shot,34.0,20.0,670.83,45,0
Divergent Multistrike Support,131.67,160.0,670.83,25,0
Awakened Unbound Ailments Support,38.0,99.0,670.83,63,0
Divergent Raise Zombie,8.0,29.4,670.83,6,0
Awakened Void Manipulation Support,50.0,90.0,670.83,79,0
Divergent Siphoning Trap,4.8,29.0,670.83,3,0
Awakened Blasphemy Support,70.0,201.25,670.83,23,0
Anomalous Lightning Tendrils,10.0,25.0,670.83,1,0
Phantasmal Crackling Lance,10.0,10.8,670.83,12,0
Divergent Vile Toxins Support,6.8,20.0,670.83,1,0
Anomalous Frostbite,40.0,40.0,670.83,25,0
Phantasmal Frostbolt,27.0,70.0,670.83,21,0
Divergent Barrage,25.0,35.0,670.83,26,0
Divergent Vitality,40.0,36.6,670.83,11,0
Anomalous Frost Blades,15.0,20.0,670.83,18,0
Anomalous Chain Support,8.8,39.0,670.83,1,0
Anomalous Swiftbrand Support,10.0,22.0,670.83,1,0
Anomalous Ice Bite Support,17.4,23.2,670.83,22,0
Divergent Searing Bond,7.4,26.4,670.83,1,0
Divergent Cast while Channelling Support,10.0,40.0,670.83,6,0
Divergent Less Duration Support,10.0,222.27,670.83,1,0
Anomalous Sigil of Power,12.0,70.0,670.83,8,0
Anomalous Exsanguinate,14.4,10.0,670.83,18,0
Anomalous Protective Link,4.6,17.4,670.83,1,0
Divergent Eternal Blessing Support,29.6,103.83,670.83,8,0
Divergent Impending Doom Support,10.0,19.0,670.83,7,0
Divergent Ball Lightning,21.0,20.0,666.36,16,0
Divergent Punishment,10.0,35.0,666.36,10,0
Anomalous Animate Guardian,10.0,20.0,661.89,17,0
Anomalous Rolling Magma,10.0,10.0,657.41,17,0
Anomalous Blast Rain,41.6,60.0,652.94,16,0
Anomalous Vortex,9.0,10.0,648.47,10,0
Anomalous Increased Critical Strikes Support,10.0,29.4,648.47,12,0
Phantasmal Molten Strike,19.0,31.2,648.47,24,30.0
Divergent Arcane Cloak,35.0,40.0,648.47,5,0
Anomalous Increased Critical Damage Support,30.0,50.0,644.0,17,0
Anomalous Intensify Support,9.2,58.6,626.11,5,0
Divergent Herald of Agony,200.0,201.25,626.11,50,0
Divergent Righteous Fire,69.0,80.0,626.11,47,223.61
Divergent Shockwave Support,16.8,20.0,626.11,18,0
Anomalous Flammability,25.0,28.0,626.11,26,0
Awakened Brutality Support,18.0,75.8,626.11,41,0
Divergent Hatred,22.0,30.0,626.11,15,0
Divergent Essence Drain,12.0,69.2,626.11,1,0
Divergent Warlord's Mark,8.0,27.4,612.69,2,0
Anomalous Cursed Ground Support,15.0,144.0,612.69,13,0
Anomalous Ethereal Knives,10.0,10.0,608.22,22,0
Divergent Enduring Cry,14.2,42.0,603.75,3,0
Awakened Minion Damage Support,10.0,54.0,603.75,69,0
Awakened Burning Damage Support,19.0,90.0,603.75,68,0
Anomalous Physical to Lightning Support,10.0,37.0,603.75,6,0
Divergent Rain of Arrows,10.0,46.0,590.33,7,223.61
Anomalous Intuitive Link,5.6,26.0,585.86,4,0
Phantasmal Smite,245.97,204.72,581.39,20,621.64
Divergent Storm Call,9.9,32.6,581.39,2,40.0
Divergent Battlemage's Cry,5.0,50.0,581.39,6,0
Divergent Armageddon Brand,6.4,35.2,581.39,2,0
Divergent Energy Leech Support,17.2,63.4,581.39,6,0
Anomalous Voltaxic Burst,8.0,38.0,572.44,2,0
Divergent Haste,58.2,48.8,563.5,33,559.02
Awakened Melee Physical Damage Support,18.0,90.0,563.5,73,0
Anomalous Inspiration Support,100.0,100.0,559.02,52,0
Anomalous Corrupting Fever,10.0,10.0,559.02,35,0
Phantasmal Lightning Warp,34.79,50.0,559.02,12,0
Divergent Reckoning,10.0,61.96,559.02,12,0
Anomalous Discipline,21.2,30.0,559.02,35,80.0
Divergent Malevolence,25.0,30.0,559.02,34,0
Divergent Exsanguinate,11.6,10.0,559.02,23,0
Divergent Discipline,25.0,40.0,559.02,15,90.0
Divergent Lightning Trap,14.0,21.0,559.02,4,14.0
Divergent Flicker Strike,23.2,30.0,559.02,40,20.0
Awakened Added Cold Damage Support,20.0,75.0,559.02,72,0
Anomalous Blink Arrow,8.02,20.0,559.02,2,0
Awakened Cold Penetration Support,11.0,74.8,559.02,65,0
Divergent Eye of Winter,8.6,30.0,559.02,13,0
Phantasmal Ice Spear,15.0,10.0,559.02,28,0
Anomalous Winter Orb,7.6,18.2,559.02,4,0
Anomalous Reave,10.0,70.0,559.02,1,643.1
Phantasmal Raise Spectre,19.0,20.0,559.02,14,0
Anomalous Assassin's Mark,40.0,60.0,559.02,19,0
Divergent Herald of Ice,15.0,40.0,559.02,21,0
Anomalous Herald of Ash,15.0,29.0,559.02,18,0
Anomalous Melee Physical Damage Support,10.0,54.0,559.02,1,0
Divergent War Banner,5.0,20.0,559.02,2,0
Phantasmal Discharge,15.0,20.0,559.02,7,0
Divergent Trap Support,30.0,75.0,559.02,11,0
Phantasmal Galvanic Field,10.0,50.0,559.02,2,0
Divergent Close Combat Support,15.0,31.2,554.55,8,0
Anomalous Righteous Fire,10.0,15.0,550.08,11,40.0
Anomalous Flesh and Stone,15.0,39.0,550.08,16,0
Anomalous Blastchain Mine Support,7.0,44.0,550.08,5,0
Divergent Archmage Support,5.0,30.0,545.61,3,0
Anomalous Ancestral Call Support,7.4,17.0,541.14,7,0
Divergent Blade Trap,10.0,15.0,541.14,17,0
Anomalous War Banner,45.0,67.0,541.14,11,0
Anomalous Tempest Shield,10.0,20.0,536.66,16,0
Anomalous Greater Multiple Projectiles Support,169.0,223.61,532.19,21,0
Divergent Trap and Mine Damage Support,30.0,68.8,523.25,13,0
Anomalous High-Impact Mine Support,9.2,44.0,518.78,3,0
Anomalous Withering Step,40.0,63.4,514.3,39,0
Anomalous Trap Support,9.4,40.0,514.3,4,0
Divergent Kinetic Blast,10.0,20.0,514.3,24,0
Divergent Explosive Arrow,10.0,15.0,514.3,10,0
Anomalous Dual Strike,5.0,20.0,509.83,8,0
Divergent Whirling Blades,9.0,50.0,509.83,4,0
Anomalous Cold to Fire Support,10.0,33.2,505.36,13,0
Phantasmal Searing Bond,10.0,20.0,500.89,6,0
Divergent Precision,37.2,20.0,496.41,36,0
Anomalous Charged Dash,10.0,894.44,491.94,2,0
Divergent Spell Echo Support,19.0,34.2,491.94,8,0
Anomalous Divine Ire,5.0,20.0,491.94,3,0
Divergent Cold to Fire Support,15.0,50.0,491.94,3,0
Divergent Pierce Support,10.0,40.0,491.94,16,0
Divergent Chain Hook,9.0,21.0,487.22,2,0
Anomalous Enfeeble,10.0,30.0,483.0,3,0
Anomalous Unearth,4.2,25.8,483.0,4,0
Divergent Feeding Frenzy Support,9.0,30.0,477.22,7,0
Anomalous Blazing Salvo,8.4,15.0,474.05,12,0
Divergent Lightning Tendrils,8.0,20.0,469.58,7,0
Anomalous Arctic Armour,10.0,40.0,469.58,27,219.14
Anomalous Shield Charge,7.0,33.0,469.58,4,0
Anomalous Siege Ballista,15.0,10.0,469.58,22,0
Anomalous Momentum Support,10.0,47.4,469.58,9,0
Divergent Cruelty Support,10.0,25.0,469.58,8,0
Divergent Hexblast,10.0,17.0,465.11,16,0
Anomalous Reckoning,20.0,26.8,451.69,3,0
Awakened Lightning Penetration Support,10.0,60.0,451.69,55,0
Anomalous Ice Trap,16.4,10.0,447.22,40,0
Divergent Rejuvenation Totem,10.0,30.0,447.22,11,52.0
Divergent Puncture,10.0,20.0,447.22,3,0
Anomalous Steelskin,18.0,50.0,447.22,14,0
Divergent Split Arrow,5.0,15.0,447.22,6,0
Anomalous Sniper's Mark,8.8,30.0,447.22,8,0
Anomalous Rain of Arrows,6.0,30.0,447.22,7,153.77
Anomalous Reap,10.0,10.0,447.22,30,35.0
Anomalous Ice Nova,10.0,19.4,447.22,24,12.0
Anomalous Increased Duration Support,190.0,223.61,447.22,26,0
Anomalous Added Lightning Damage Support,8.0,60.0,447.22,1,0
Divergent Pride,15.0,29.8,447.22,28,0
Divergent Predator Support,16.2,60.0,447.22,13,0
Divergent Frostblink,34.8,42.0,447.22,21,0
Divergent Infernal Legion Support,10.0,30.0,447.22,2,0
Anomalous Conductivity,14.0,40.0,447.22,12,0
Anomalous Rage Support,9.92,24.6,447.22,17,0
Anomalous Pride,10.0,17.8,447.22,11,0
Anomalous Withering Touch Support,15.0,39.0,447.22,11,0
Anomalous Plague Bearer,7.0,24.0,447.22,8,0
Anomalous Desecrate,8.8,25.0,447.22,11,0
Anomalous Generosity Support,15.0,35.0,447.22,2,0
Anomalous Culling Strike Support,15.0,89.67,447.22,10,0
Anomalous Glacial Cascade,8.0,20.0,447.22,11,0
Anomalous Frost Shield,10.0,40.0,447.22,16,0
Divergent Withering Step,20.0,48.8,447.22,11,0
Awakened Deadly Ailments Support,14.0,99.99,447.22,50,0
Phantasmal Ice Crash,9.0,31.0,447.22,1,0
Awakened Added Lightning Damage Support,10.0,59.0,447.22,73,0
Divergent Lightning Warp,5.0,55.0,447.22,5,0
Anomalous Chance to Poison Support,25.0,40.0,447.22,7,0
Anomalous Bonechill Support,19.0,78.0,447.22,7,0
Anomalous Storm Rain,10.0,25.0,447.22,9,0
Anomalous Flame Wall,9.6,20.0,447.22,6,0
Anomalous Arcanist Brand,9.79,48.0,447.22,7,0
Divergent Manaforged Arrows Support,120.0,200.0,447.22,12,0
Anomalous Toxic Rain,15.0,9.6,447.22,24,0
Divergent Added Cold Damage Support,8.0,25.0,447.22,8,0
Divergent Bone Offering,50.0,65.0,447.22,15,0
Divergent Spirit Offering,10.0,37.4,447.22,20,0
Divergent Bonechill Support,83.0,140.0,447.22,18,0
Anomalous Bane,5.6,19.6,447.22,10,0
Anomalous Bladestorm,5.0,15.0,447.22,1,0
Divergent Berserk,25.0,40.0,447.22,20,0
Anomalous Orb of Storms,9.0,50.0,447.22,3,0
Anomalous Elemental Weakness,9.0,38.0,447.22,2,0
Anomalous Berserk,10.0,33.2,447.22,18,0
Divergent Temporal Chains,15.0,30.0,447.22,18,0
Anomalous Determination,30.0,13.0,447.22,36,0
Divergent Frost Shield,20.0,40.0,447.22,18,0
Anomalous Multistrike Support,10.0,49.0,447.22,5,0
Anomalous Added Cold Damage Support,9.0,39.6,447.22,1,0
Divergent Intensify Support,10.0,28.2,447.22,1,0
Divergent Crackling Lance,5.0,30.0,447.22,5,0
Anomalous Arcane Surge Support,25.0,44.4,447.22,17,0
Anomalous Holy Flame Totem,10.0,26.0,447.22,2,0
Divergent Withering Touch Support,42.0,60.0,447.22,21,0
Anomalous Meat Shield Support,9.0,33.2,447.22,9,0
Divergent Explosive Trap,15.0,9.0,447.22,11,0
Anomalous Minion Life Support,45.0,67.0,447.22,16,0
Divergent Unbound Ailments Support,7.0,20.0,447.22,11,0
Divergent Fork Support,158.01,201.25,447.22,10,0
Divergent Iron Will Support,7.0,26.4,447.22,3,0
Anomalous Mana Leech Support,90.0,98.0,447.22,10,0
Divergent Ruthless Support,13.8,40.0,447.22,6,0
Phantasmal Barrage,29.0,76.2,447.22,3,0
Divergent Ignite Proliferation Support,9.0,50.0,447.22,6,0
Anomalous Heavy Strike,5.0,15.0,447.22,1,0
Divergent Sniper's Mark,10.0,20.0,447.22,10,0
Anomalous Point Blank Support,5.0,30.0,447.22,3,0
Divergent Fire Trap,8.0,33.0,447.22,3,0
Divergent Rolling Magma,10.0,34.0,447.22,2,0
Divergent Corrupting Fever,9.96,15.0,447.22,15,0
Divergent Spectral Helix,5.0,20.0,447.22,3,0
Divergent Shield Crush,22.2,25.0,447.22,16,0
Divergent Intuitive Link,5.0,15.0,447.22,1,0
Divergent Divine Blessing Support,40.0,100.0,447.22,30,0
Anomalous Prismatic Burst Support,9.2,20.0,447.22,6,0
Divergent Snipe,9.2,40.0,447.22,1,0
Divergent Fireball,10.0,47.4,442.75,21,15.0
Anomalous Creeping Frost,5.0,50.4,442.75,6,0
Divergent Greater Volley Support,13.6,30.0,442.75,12,0
Anomalous Lightning Conduit,5.0,29.99,442.75,5,0
Divergent Convocation,20.0,50.0,442.75,6,0
Divergent Charged Traps Support,160.0,223.61,442.75,16,0
Anomalous Anger,9.0,22.0,438.28,9,0
Divergent Sweep,5.4,18.0,438.28,5,0
Anomalous Trap and Mine Damage Support,10.0,21.4,438.28,17,0
Anomalous Second Wind Support,15.0,80.0,438.28,5,0
Divergent Summon Reaper,8.0,10.0,438.28,10,0
Anomalous Cast on Death Support,9.0,39.0,438.28,5,0
Divergent Petrified Blood,6.0,20.0,438.28,16,0
Divergent Spectral Throw,14.0,23.2,433.8,6,18.6
Divergent Increased Critical Strikes Support,20.0,40.0,433.8,10,0
Divergent Multiple Totems Support,15.0,28.6,433.8,18,0
Anomalous Energy Blade,4.0,48.0,433.8,4,0
Anomalous Split Arrow,11.6,40.0,429.33,5,0
Divergent Flammability,10.0,30.0,429.33,12,0
Divergent Generosity Support,9.0,30.0,429.33,7,0
Divergent Melee Splash Support,100.0,118.0,429.33,26,0
Divergent Dash,45.0,80.0,429.33,19,0
Anomalous Flicker Strike,9.79,29.4,424.86,6,62.0
Divergent Burning Arrow,10.0,40.0,424.86,21,29.0
Anomalous Combustion Support,10.0,40.0,424.86,8,0
Anomalous Infused Channelling Support,15.0,30.0,424.86,10,0
Divergent Chance to Bleed Support,25.0,40.0,424.86,9,0
Divergent Dread Banner,11.0,33.4,424.86,15,0
Anomalous Less Duration Support,9.0,25.0,424.86,15,0
Phantasmal Wave of Conviction,10.0,60.0,424.86,3,0
Phantasmal Reave,17.4,38.8,424.86,4,290.69
Divergent Swiftbrand Support,10.0,14.2,420.39,7,0
Divergent Frenzy,15.0,102.0,420.39,4,0
Anomalous Dash,8.2,40.0,420.39,9,0
Anomalous Ruthless Support,8.0,37.2,420.39,5,0
Anomalous Siphoning Trap,10.0,27.2,417.78,6,0
Divergent Blood Rage,10.0,40.0,411.44,11,0
Anomalous Rage Vortex,10.0,12.0,411.44,19,0
Divergent Assassin's Mark,19.39,60.0,406.97,16,0
Divergent Phase Run,8.8,48.0,406.97,8,0
Anomalous Power Charge On Critical Support,23.0,69.0,402.5,14,0
Anomalous Glacial Hammer,7.0,20.0,402.5,5,75.0
Anomalous Void Sphere,9.72,97.0,402.5,3,0
Anomalous Raise Zombie,9.0,15.0,402.5,15,0
Anomalous Efficacy Support,23.0,50.0,402.5,28,0
Anomalous Consecrated Path,10.0,36.0,402.5,6,0
Phantasmal Summon Raging Spirit,10.0,22.0,402.5,8,0
Anomalous Multiple Totems Support,10.0,44.4,402.5,8,0
Anomalous Predator Support,14.0,40.0,402.5,11,0
Anomalous Freezing Pulse,10.0,40.0,380.14,15,0
Divergent Consecrated Path,9.0,43.0,380.14,5,0
Anomalous Hexblast,9.0,10.0,380.14,22,0
Anomalous Explosive Concoction,4.4,20.0,380.14,4,0
Anomalous Smoke Mine,8.0,57.4,380.14,13,0
Divergent Wave of Conviction,10.0,15.0,380.14,8,0
Anomalous Purity of Ice,6.0,19.4,375.66,10,0
Divergent Additional Accuracy Support,25.6,30.0,375.66,20,0
Anomalous Purity of Fire,6.6,20.0,366.72,7,0
Anomalous Elemental Army Support,6.6,30.6,366.72,5,0
Anomalous Sunder,9.0,25.8,362.25,4,0
Anomalous Slower Projectiles Support,6.2,27.4,357.78,8,0
Divergent Blink Arrow,8.8,74.8,357.78,2,0
Divergent Hydrosphere,10.0,38.8,357.78,6,0
Anomalous Unbound Ailments Support,9.0,30.0,357.78,9,0
Divergent Storm Brand,9.0,22.0,357.78,7,0
Divergent Stormblast Mine,10.0,29.2,357.78,4,0
Anomalous Immolate Support,6.8,30.0,357.78,4,0
Anomalous Faster Attacks Support,15.8,45.0,357.78,5,0
Divergent Ethereal Knives,10.0,25.0,357.78,4,0
Divergent Leap Slam,9.0,29.4,357.78,4,0
Divergent Cast on Death Support,5.6,19.0,357.78,3,0
Phantasmal Ballista Totem Support,20.0,68.0,357.78,6,0
Anomalous Devouring Totem,9.0,40.0,357.78,2,0
Divergent Alchemist's Mark,10.0,22.0,357.78,4,0
Anomalous Damage on Full Life Support,33.2,82.0,357.64,6,0
Anomalous Bloodthirst Support,8.0,30.0,353.3,3,0
Divergent Herald of Purity,10.0,19.4,353.3,6,0
Anomalous Shield Crush,5.0,11.2,344.36,8,0
Anomalous Fist of War Support,10.0,70.0,344.36,5,0
Anomalous Cold Penetration Support,7.6,20.0,344.36,4,0
Anomalous Vengeance,15.0,60.0,335.42,9,0
Divergent Toxic Rain,5.0,20.0,335.42,9,0
Divergent Chain Support,8.0,24.0,335.42,6,0
Phantasmal Sigil of Power,43.6,160.0,335.42,18,0
Anomalous Detonate Dead,14.0,25.6,335.42,37,45.0
Divergent Conductivity,8.4,15.0,335.42,8,0
Anomalous Volatile Dead,6.2,15.0,335.42,16,0
Divergent Ancestral Protector,11.6,22.6,335.42,4,0
Anomalous Shockwave Totem,10.0,9.0,335.42,24,0
Awakened Cast While Channelling Support,35.0,180.0,335.42,29,0
Anomalous Faster Projectiles Support,35.0,40.0,335.42,31,0
Anomalous Shockwave Support,9.0,40.0,335.42,7,0
Divergent Spell Totem Support,9.0,25.0,335.42,12,0
Anomalous Vile Toxins Support,8.0,95.0,335.42,10,0
Divergent Shattering Steel,20.0,20.0,335.42,4,0
Anomalous Pulverise Support,9.0,30.0,335.42,9,0
Anomalous Poacher's Mark,10.0,44.4,335.42,11,0
Anomalous Boneshatter,9.0,15.0,335.42,13,0
Anomalous Behead Support,9.0,31.8,335.42,4,0
Divergent Shield Charge,8.0,27.4,330.94,7,0
Anomalous Clarity,12.0,30.0,330.94,5,91.0
Anomalous Cast On Critical Strike Support,15.0,30.0,330.94,6,0
Divergent Arrogance Support,9.0,25.0,330.94,5,0
Divergent Clarity,18.0,30.0,326.47,15,104.0
Anomalous Summon Skitterbots,10.0,32.0,322.0,18,0
Anomalous Icicle Mine,8.0,10.0,322.0,13,0
Divergent Efficacy Support,15.0,35.0,322.0,22,0
Anomalous Cyclone,9.0,35.0,317.53,7,50.0
Anomalous Flame Dash,20.0,60.0,317.53,17,0
Anomalous Molten Shell,40.0,90.0,313.05,28,223.61
Anomalous Spark,9.0,19.4,313.05,21,15.0
