Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Wrath,50.0,27.82,1590.78,32,0.0
Anomalous Arrogance Support,397.7,509.58,1590.78,21,0.0
Anomalous Hatred,57.15,33.02,1590.78,31,0.0
Phantasmal Spectral Shield Throw,79.49,76.74,1585.97,16,0.0
Phantasmal Toxic Rain,69.0,29.8,1523.69,15,0.0
Divergent Divine Blessing Support,344.67,424.21,1504.81,22,0.0
Divergent Pulverise Support,583.29,704.49,1492.15,11,0.0
Divergent Wild Strike,10.0,39.57,1486.07,8,0.0
Anomalous Trap Support,5.0,30.0,1458.22,10,0.0
Divergent Arc,15.0,20.0,1411.21,10,20.0
Awakened Void Manipulation Support,140.0,265.13,1410.12,76,0.0
Anomalous Shock Nova,35.0,40.0,1378.68,9,0.0
Anomalous Pestilent Strike,9.0,26.98,1378.68,2,0.0
Anomalous Shockwave Totem,25.52,10.0,1355.95,31,0.0
Divergent Double Strike,8.51,0.0,1352.16,3,222.0
Anomalous Advanced Traps Support,9.08,32.59,1325.65,6,0.0
Awakened Elemental Focus Support,86.38,179.0,1325.65,79,0.0
Anomalous Reave,6.96,80.0,1325.65,2,265.13
Divergent Blade Trap,18.54,491.59,1325.65,5,0.0
Anomalous Animate Weapon,5.0,20.51,1325.65,4,0.0
Divergent Spell Cascade Support,14.5,42.14,1325.65,3,0.0
Divergent Animate Guardian,58.91,43.19,1325.65,50,0.0
Anomalous Reap,37.66,10.0,1325.65,40,0.0
Anomalous Siege Ballista,19.0,20.0,1325.65,13,0.0
Anomalous Ice Crash,5.98,35.47,1325.65,4,0.0
Anomalous Frostbolt,25.0,100.0,1325.65,7,0.0
Anomalous Toxic Rain,37.0,14.01,1325.65,44,0.0
Divergent Blasphemy Support,10.91,54.12,1325.65,5,0.0
Divergent Ice Bite Support,8.87,25.0,1325.65,8,0.0
Divergent Melee Splash Support,260.05,291.64,1325.65,24,0.0
Anomalous Intensify Support,10.0,69.9,1325.65,6,0.0
Divergent Faster Attacks Support,9.0,30.0,1325.65,6,0.0
Divergent Bone Offering,80.0,130.0,1319.6,27,0.0
Phantasmal Lightning Tendrils,20.0,40.0,1312.39,6,0.0
Divergent Earthbreaker Support,11.48,50.0,1304.63,5,0.0
Anomalous Ice Trap,19.39,15.0,1303.81,44,0.0
Divergent Haste,371.18,269.3,1296.95,24,795.39
Anomalous Immortal Call,14.0,36.23,1296.43,16,0.0
Anomalous Discipline,57.7,50.0,1285.59,32,203.26
Divergent Pride,12.11,41.98,1254.65,23,0.0
Divergent Artillery Ballista,56.78,75.0,1241.34,14,0.0
Divergent Vitality,100.0,79.4,1235.51,14,0.0
Anomalous Ice Nova,13.03,25.0,1227.5,30,15.0
Anomalous Purity of Elements,138.41,150.0,1227.17,39,0.0
Divergent Rage Support,461.49,397.7,1227.02,6,0.0
Anomalous Blight,7.1,23.98,1225.56,10,265.13
Awakened Elemental Damage with Attacks Support,130.0,230.0,1222.82,99,0.0
Divergent Absolution,7.0,14.14,1219.6,4,0.0
Divergent Temporal Chains,50.0,134.13,1216.95,30,0.0
Divergent Minefield Support,9.32,30.72,1206.34,4,0.0
Phantasmal Vengeance,97.66,261.79,1193.08,4,0.0
Anomalous Despair,120.0,190.0,1193.08,30,0.0
Divergent Riposte,9.95,78.2,1193.08,5,0.0
Divergent Volatile Dead,29.72,20.0,1191.0,18,0.0
Anomalous Power Siphon,20.0,24.0,1190.15,32,10.0
Divergent Explosive Trap,12.05,15.0,1189.7,13,0.0
Divergent Multiple Totems Support,20.0,40.0,1185.73,11,0.0
Divergent Trinity Support,15.0,45.0,1157.56,14,0.0
Anomalous Kinetic Blast,200.37,265.13,1153.32,14,0.0
Divergent Shockwave Support,25.0,20.0,1149.15,31,0.0
Anomalous Lacerate,7.13,50.0,1142.18,9,0.0
Anomalous Petrified Blood,45.0,132.76,1131.76,34,0.0
Anomalous Zealotry,45.0,28.0,1131.73,56,0.0
Anomalous Flame Surge,139.27,199.0,1129.48,11,0.0
Anomalous Volley Support,7.76,26.48,1113.55,4,0.0
Anomalous Frost Blades,20.3,30.0,1110.33,8,0.0
Divergent Lightning Trap,25.0,52.68,1106.55,4,30.0
Divergent Herald of Ash,60.0,85.0,1104.28,23,0.0
Awakened Unbound Ailments Support,77.62,220.0,1089.91,82,0.0
Anomalous Temporal Rift,10.0,59.44,1086.9,5,0.0
Phantasmal Raise Zombie,18.0,23.77,1060.52,6,0.0
Anomalous Raise Spectre,19.21,20.0,1060.52,23,0.0
Anomalous Grace,170.66,291.64,1060.52,14,118.33
Anomalous Storm Brand,5.0,16.99,1060.52,1,0.0
Divergent Eternal Blessing Support,55.0,138.97,1060.52,19,0.0
Divergent Charged Traps Support,10.92,79.74,1060.52,6,0.0
Divergent Immortal Call,22.45,66.52,1060.52,7,0.0
Anomalous Damage on Full Life Support,10.72,70.0,1060.52,9,0.0
Divergent Ball Lightning,15.22,36.98,1060.52,16,0.0
Divergent Bonechill Support,89.0,200.0,1060.52,23,0.0
Phantasmal Earthshatter,7.71,33.71,1060.52,6,0.0
Divergent Rallying Cry,19.27,150.0,1060.52,2,0.0
Phantasmal Purifying Flame,10.0,65.57,1060.52,4,0.0
Divergent Summon Phantasm Support,7.72,26.52,1060.52,7,0.0
Awakened Chain Support,265.13,397.7,1060.52,30,0.0
Phantasmal Ice Spear,20.0,14.0,1060.52,35,0.0
Anomalous Divine Blessing Support,10.0,57.44,1060.52,4,0.0
Phantasmal Bladestorm,14.35,56.06,1060.52,2,0.0
Anomalous Soulrend,7.0,38.43,1060.52,4,0.0
Divergent Righteous Fire,190.0,265.13,1060.52,67,385.21
Anomalous Voltaxic Burst,4.42,38.5,1060.52,9,0.0
Phantasmal Storm Call,10.61,0.0,1060.52,3,115.4
Divergent Plague Bearer,197.71,265.13,1060.52,14,0.0
Divergent Tornado Shot,50.0,32.41,1060.52,91,0.0
Divergent Vortex,35.0,34.67,1055.7,30,0.0
Anomalous Pulverise Support,10.0,46.51,1053.23,14,0.0
Anomalous Assassin's Mark,69.72,99.0,1049.08,31,0.0
Anomalous Dread Banner,31.91,109.4,1036.9,5,0.0
Divergent Discharge,28.97,80.0,1029.1,7,0.0
Phantasmal Summon Raging Spirit,15.18,20.0,1014.95,15,0.0
Divergent Glacial Cascade,15.0,30.0,1006.04,10,0.0
Anomalous Hexblast,10.0,14.0,994.9,16,0.0
Divergent Ice Spear,30.0,10.0,992.3,47,0.0
Anomalous Cruelty Support,20.0,72.72,992.09,13,0.0
Anomalous Pride,9.96,20.0,980.98,4,0.0
Anomalous Corrupting Fever,10.72,15.0,980.3,33,0.0
Awakened Vicious Projectiles Support,19.96,80.0,973.09,104,0.0
Divergent Exsanguinate,10.0,14.19,972.8,29,0.0
Awakened Generosity Support,32.45,150.0,969.91,38,0.0
Anomalous Animate Guardian,10.0,19.5,969.89,20,0.0
Anomalous Herald of Ice,24.85,48.92,966.4,14,0.0
Awakened Swift Affliction Support,25.0,140.0,960.73,96,0.0
Anomalous Chance to Poison Support,20.0,55.0,954.2,8,0.0
Phantasmal Fireball,14.0,93.4,953.66,4,45.5
Awakened Cold Penetration Support,9.59,80.0,951.5,108,0.0
Divergent Arcane Cloak,126.14,179.98,943.11,10,0.0
Anomalous Conductivity,25.0,52.32,941.84,39,0.0
Phantasmal Galvanic Field,9.1,27.44,941.21,6,0.0
Anomalous Forbidden Rite,24.49,10.0,935.91,36,0.0
Anomalous Spell Echo Support,140.0,208.44,935.77,44,0.0
Divergent Withering Touch Support,80.0,130.0,928.22,15,0.0
Divergent Hypothermia Support,35.0,35.0,927.96,29,0.0
Anomalous Frostbite,35.0,88.17,927.96,29,0.0
Divergent Iron Grip Support,3.8,35.0,927.96,3,0.0
Divergent Purity of Fire,26.32,73.88,923.98,7,0.0
Divergent Spirit Offering,10.5,49.36,912.71,18,0.0
Anomalous High-Impact Mine Support,10.0,60.0,910.99,3,0.0
Phantasmal Frostbolt,27.16,81.31,905.72,20,0.0
Divergent Elemental Weakness,16.57,55.0,901.99,9,0.0
Anomalous Icicle Mine,29.75,17.0,901.44,41,0.0
Divergent Trap and Mine Damage Support,73.95,187.53,901.44,5,0.0
Anomalous Flammability,30.0,47.67,901.44,21,0.0
Anomalous Added Lightning Damage Support,8.3,25.05,901.44,3,0.0
Divergent Shield Crush,19.0,19.29,892.59,16,0.0
Anomalous Mana Leech Support,530.26,576.79,888.19,13,0.0
Anomalous Concentrated Effect Support,10.0,44.77,881.29,9,0.0
Anomalous Determination,36.59,20.0,878.28,20,0.0
Divergent Lightning Arrow,11.91,40.0,872.92,11,0.0
Anomalous Ice Bite Support,17.01,25.15,862.67,17,0.0
Divergent Kinetic Blast,13.61,20.0,858.58,59,0.0
Anomalous Greater Multiple Projectiles Support,263.97,344.67,856.9,23,0.0
Anomalous Exsanguinate,10.0,20.0,856.42,20,0.0
Anomalous Additional Accuracy Support,5.02,34.9,856.37,8,0.0
Divergent Culling Strike Support,20.0,58.86,853.19,8,0.0
Divergent Divine Ire,10.0,58.71,852.92,4,0.0
Anomalous Hex Bloom Support,12.35,34.44,849.5,13,0.0
Anomalous Increased Critical Damage Support,20.0,70.0,849.5,10,0.0
Divergent Volley Support,7.63,0.0,848.15,6,0.0
Awakened Deadly Ailments Support,20.0,130.0,843.59,83,0.0
Divergent Raise Spectre,5.11,20.0,842.87,6,0.0
Divergent Lifetap Support,15.0,81.69,838.74,7,0.0
Divergent Flicker Strike,35.23,40.0,835.1,50,50.0
Phantasmal Blink Arrow,44.1,165.48,821.9,4,0.0
Divergent Herald of Thunder,17.31,40.47,821.9,4,0.0
Anomalous Shattering Steel,5.37,35.0,821.9,5,0.0
Divergent Pierce Support,10.0,49.75,821.16,5,0.0
Divergent Raise Zombie,10.0,24.1,806.1,13,0.0
Divergent Swift Assembly Support,40.0,150.0,802.5,16,0.0
Divergent Focused Ballista Support,10.0,53.56,795.39,9,0.0
Awakened Added Lightning Damage Support,17.89,80.0,795.39,72,0.0
Phantasmal Tectonic Slam,8.0,29.14,795.39,4,0.0
Awakened Minion Damage Support,17.0,79.23,795.39,87,0.0
Awakened Melee Physical Damage Support,14.0,89.64,795.39,85,0.0
Anomalous Hextouch Support,7.12,29.43,795.39,2,0.0
Divergent Precision,49.97,37.96,795.39,50,0.0
Awakened Burning Damage Support,20.0,120.0,795.39,106,0.0
Awakened Lightning Penetration Support,10.0,90.0,795.39,73,0.0
Anomalous Temporal Chains,20.0,48.09,795.39,38,0.0
Phantasmal Sigil of Power,35.0,70.0,795.39,31,0.0
Anomalous Punishment,9.13,46.73,795.39,3,0.0
Divergent Explosive Arrow,17.37,10.0,795.39,18,0.0
Anomalous Bonechill Support,15.0,88.03,795.39,9,0.0
Anomalous Greater Volley Support,10.0,50.0,795.39,3,0.0
Anomalous Focused Ballista Support,10.0,40.0,795.39,5,0.0
Phantasmal Mirror Arrow,20.0,36.29,795.39,5,0.0
Divergent Hatred,29.09,38.06,795.39,13,0.0
Phantasmal Lightning Arrow,17.58,51.08,795.39,4,0.0
Divergent Swift Affliction Support,15.34,79.77,795.39,4,0.0
Anomalous Cobra Lash,5.9,0.0,795.39,4,0.0
Divergent Bane,13.22,54.41,795.39,11,0.0
Divergent Reckoning,8.91,72.73,795.39,3,0.0
Phantasmal Discharge,15.0,19.42,795.39,13,0.0
Phantasmal Intensify Support,6.87,20.0,795.39,2,0.0
Anomalous Cast on Death Support,10.73,70.0,795.39,25,0.0
Divergent Ice Trap,8.0,14.8,795.39,16,0.0
Anomalous Withering Step,40.0,70.0,795.39,39,0.0
Anomalous Poacher's Mark,10.0,42.81,795.39,15,0.0
Divergent Shrapnel Ballista,10.0,0.0,795.39,2,0.0
Anomalous Endurance Charge on Melee Stun Support,55.17,253.43,795.39,6,0.0
Divergent Overcharge Support,10.0,50.0,795.39,3,0.0
Divergent Galvanic Field,20.0,0.0,795.39,1,0.0
Anomalous Charged Dash,10.0,51.9,795.39,1,0.0
Divergent Lightning Conduit,9.57,41.09,795.39,4,0.0
Divergent Spellslinger,10.0,21.61,795.39,4,0.0
Phantasmal Bodyswap,10.0,0.0,795.39,2,0.0
Anomalous Herald of Purity,24.63,35.0,795.39,15,0.0
Anomalous Impending Doom Support,10.0,15.0,795.39,26,0.0
Awakened Blasphemy Support,30.0,168.62,795.39,48,0.0
Anomalous Poisonous Concoction,7.63,20.5,795.39,6,0.0
Divergent Added Fire Damage Support,7.28,40.51,795.39,6,0.0
Divergent Battlemage's Cry,8.79,30.0,795.39,14,0.0
Anomalous Inspiration Support,123.47,140.0,795.39,49,0.0
Divergent Fortify Support,8.63,29.1,795.39,2,0.0
Anomalous Elemental Weakness,10.0,67.84,795.39,8,0.0
Divergent Frost Shield,20.0,69.58,795.39,17,0.0
Phantasmal Winter Orb,10.0,20.0,795.39,31,0.0
Divergent Swiftbrand Support,10.0,45.99,795.39,6,0.0
Divergent Forbidden Rite,10.0,10.0,795.39,20,0.0
Divergent Charged Mines Support,154.46,264.03,795.39,12,0.0
Divergent Hexblast,20.0,10.0,795.39,36,0.0
Divergent Malevolence,40.0,40.0,795.39,80,0.0
Anomalous Ignite Proliferation Support,10.0,20.11,795.39,4,0.0
Phantasmal Dominating Blow,19.0,15.0,792.74,5,0.0
Anomalous Enfeeble,27.21,41.94,783.95,25,0.0
Anomalous Hypothermia Support,25.0,69.03,777.49,23,0.0
Divergent Close Combat Support,15.0,46.24,768.55,18,0.0
Anomalous Rage Vortex,10.0,20.0,768.02,22,0.0
Divergent Increased Critical Strikes Support,17.97,50.0,766.69,15,0.0
Anomalous Urgent Orders Support,10.0,30.0,759.6,16,0.0
Divergent Multistrike Support,104.47,160.0,750.7,49,0.0
Anomalous Vortex,10.0,20.0,748.71,18,0.0
Anomalous Fork Support,7.66,33.03,744.7,17,0.0
Divergent Lightning Warp,8.47,33.24,742.36,3,0.0
Divergent Splitting Steel,9.1,6.63,742.36,9,0.0
Awakened Added Cold Damage Support,14.96,80.0,742.36,111,0.0
Divergent Dash,32.59,69.7,741.16,24,0.0
Anomalous Arc,13.38,32.02,740.77,27,30.0
Anomalous Molten Shell,52.94,88.12,739.98,38,397.7
Divergent Frost Blades,10.0,10.0,735.4,28,0.0
Divergent Herald of Agony,265.13,265.13,732.01,47,0.0
Awakened Brutality Support,10.0,90.0,724.89,78,0.0
Divergent Innervate Support,44.03,93.98,718.08,9,0.0
Divergent Greater Volley Support,29.61,112.4,717.07,18,0.0
Phantasmal Consecrated Path,8.17,132.81,711.29,6,0.0
Divergent Minion Damage Support,160.2,229.99,710.42,26,0.0
Anomalous Berserk,10.0,40.0,709.74,14,0.0
Anomalous Feeding Frenzy Support,184.74,263.53,706.17,5,0.0
Anomalous Minion Life Support,26.5,117.68,704.45,9,0.0
Phantasmal Crackling Lance,10.0,27.33,696.76,13,0.0
Anomalous Flesh and Stone,15.0,45.78,691.88,19,0.0
Anomalous Mark On Hit Support,15.0,52.1,689.34,10,0.0
Anomalous Ethereal Knives,15.0,10.0,687.97,42,0.0
Divergent Poisonous Concoction,10.0,10.24,681.98,33,0.0
Divergent Tornado,9.0,30.0,677.05,11,0.0
Phantasmal Splitting Steel,5.01,0.0,676.08,2,0.0
Anomalous Culling Strike Support,20.0,147.98,673.96,14,0.0
Divergent Impending Doom Support,15.0,34.84,664.15,12,0.0
Divergent Feeding Frenzy Support,9.83,40.35,662.82,9,0.0
Anomalous Cold to Fire Support,10.0,30.0,662.82,40,0.0
Phantasmal Haste,17.29,100.0,662.82,3,1140.06
Awakened Hextouch Support,20.0,120.0,662.82,46,0.0
Anomalous Frost Bomb,13.13,29.55,662.82,3,0.0
Anomalous Flame Dash,19.32,55.46,662.82,16,0.0
Anomalous Infused Channelling Support,15.0,45.03,658.09,16,0.0
Phantasmal Desecrate,87.3,116.05,651.42,4,0.0
Anomalous Trap and Mine Damage Support,30.0,51.22,645.39,35,0.0
Divergent Punishment,9.09,50.0,645.33,6,0.0
Divergent Desecrate,14.33,40.0,645.33,8,0.0
Anomalous Absolution,8.64,29.95,640.82,8,0.0
Divergent Grace,11.01,29.47,635.77,23,29.03
Anomalous Summon Stone Golem,35.0,70.0,621.86,29,0.0
Anomalous Spell Totem Support,8.38,60.0,617.03,5,0.0
Divergent Shock Nova,9.24,25.0,616.96,7,0.0
Phantasmal Rallying Cry,7.59,60.0,616.96,3,0.0
Phantasmal Decoy Totem,10.38,37.63,616.96,2,0.0
Divergent Frozen Legion,15.0,47.56,614.35,12,0.0
Phantasmal Ancestral Protector,70.0,127.78,614.13,48,0.0
Anomalous Sniper's Mark,8.88,29.93,609.8,2,0.0
Anomalous Vile Toxins Support,9.57,34.9,609.8,6,0.0
Anomalous Added Cold Damage Support,8.62,40.0,609.8,5,0.0
Divergent Added Cold Damage Support,8.0,21.46,609.0,8,0.0
Divergent Cast On Critical Strike Support,8.0,50.67,607.39,16,0.0
Anomalous Steelskin,12.43,40.0,603.81,9,0.0
Divergent Summon Reaper,12.73,10.0,594.36,25,0.0
Anomalous Withering Touch Support,18.23,55.91,592.31,26,0.0
Divergent Fire Trap,10.0,30.05,588.06,5,0.0
Divergent Enduring Cry,15.0,79.95,588.06,3,0.0
Phantasmal Frost Shield,8.0,49.6,588.06,5,0.0
Anomalous Vicious Projectiles Support,7.42,18.88,586.26,7,0.0
Anomalous Physical to Lightning Support,11.65,42.5,585.14,12,0.0
Anomalous Faster Projectiles Support,10.0,50.0,583.29,6,0.0
Divergent Increased Duration Support,10.0,40.0,583.02,11,0.0
Anomalous Volatile Dead,9.47,17.7,577.76,31,0.0
Awakened Cast While Channelling Support,35.0,200.0,577.67,64,0.0
Anomalous Fist of War Support,10.0,47.19,562.5,8,0.0
Divergent Predator Support,15.0,30.0,561.51,26,0.0
Divergent Herald of Purity,9.51,17.94,559.16,9,0.0
Anomalous Sweep,9.34,52.73,559.16,2,0.0
Divergent Nightblade Support,8.0,27.91,559.16,3,0.0
Anomalous Blade Blast,9.05,35.68,559.16,7,0.0
Divergent Animate Weapon,8.04,11.04,556.77,4,0.0
Phantasmal Earthquake,35.35,102.18,556.77,3,1060.52
Divergent Lightning Strike,4.99,16.65,556.77,10,102.35
Anomalous Herald of Ash,10.0,40.0,555.97,5,0.0
Phantasmal Holy Flame Totem,8.0,36.57,552.66,4,0.0
Anomalous Sigil of Power,20.0,63.73,552.0,7,0.0
Anomalous Rage Support,10.0,25.0,545.99,27,0.0
Divergent Flesh Offering,15.0,38.24,533.88,35,0.0
Anomalous Freezing Pulse,7.73,36.03,532.42,24,0.0
Divergent Blazing Salvo,15.0,20.71,530.26,2,0.0
Anomalous Battlemage's Cry,9.85,58.74,530.26,4,0.0
Awakened Added Chaos Damage Support,8.24,50.0,530.26,95,0.0
Divergent Unbound Ailments Support,8.0,15.33,530.26,3,0.0
Anomalous Explosive Arrow,5.0,13.0,530.26,11,0.0
Divergent Berserk,29.0,45.0,530.26,17,0.0
Divergent Slower Projectiles Support,5.92,55.0,530.26,4,0.0
Anomalous Pinpoint Support,10.0,39.02,530.26,3,0.0
Divergent Faster Projectiles Support,8.0,34.1,530.26,4,0.0
Divergent Unleash Support,10.49,132.86,530.26,4,0.0
Divergent Mirage Archer Support,19.27,58.56,530.26,35,0.0
Phantasmal Wave of Conviction,19.65,30.0,530.26,13,0.0
Anomalous Leap Slam,9.92,85.31,530.26,5,0.0
Anomalous Kinetic Bolt,22.13,96.57,530.26,10,0.0
Divergent Urgent Orders Support,30.0,56.52,530.26,5,0.0
Divergent Arctic Armour,63.24,120.43,530.26,5,0.0
Anomalous Ice Shot,5.0,36.25,530.26,4,0.0
Divergent Seismic Cry,7.04,50.0,530.26,1,0.0
Divergent Despair,9.0,30.0,530.26,7,0.0
Divergent Steelskin,9.84,38.67,530.26,6,0.0
Divergent Pyroclast Mine,9.46,25.0,530.26,9,0.0
Anomalous Multiple Traps Support,8.0,28.56,530.26,6,0.0
Anomalous Shrapnel Ballista,27.34,33.94,530.26,4,0.0
Divergent Chain Hook,10.0,25.0,530.26,1,0.0
Divergent Devouring Totem,7.82,0.0,530.26,2,0.0
Divergent Mana Leech Support,8.0,39.74,530.26,3,0.0
Anomalous Storm Call,5.0,50.0,530.26,4,60.2
Anomalous Summon Skitterbots,10.0,40.0,530.26,18,0.0
Divergent Chance to Poison Support,5.15,20.0,530.26,6,0.0
Anomalous Earthbreaker Support,9.26,25.88,530.26,2,0.0
Divergent Manabond,10.0,21.97,530.26,7,0.0
Divergent Vampiric Link,2.51,31.0,530.26,3,0.0
Divergent Conductivity,9.96,40.0,530.26,5,0.0
Anomalous Glacial Cascade,7.49,32.97,530.26,7,0.0
Anomalous Blazing Salvo,8.26,13.7,530.26,18,0.0
Anomalous Increased Critical Strikes Support,10.0,30.0,530.26,21,0.0
Anomalous Bone Offering,8.0,20.0,530.26,10,0.0
Anomalous Haste,29.0,90.0,530.26,19,265.13
Divergent Energy Leech Support,20.0,32.56,530.26,17,0.0
Anomalous Anger,10.0,19.84,530.26,7,0.0
Anomalous Bladestorm,8.0,28.24,530.26,3,0.0
Phantasmal Static Strike,10.0,20.66,530.26,13,0.0
Elemental Penetration Support,71.99,60.0,530.26,58,0.0
Anomalous Dash,10.0,40.0,530.26,21,0.0
Anomalous Summon Phantasm Support,9.0,30.0,530.26,3,0.0
Divergent Holy Flame Totem,9.38,81.94,530.26,3,0.0
Anomalous Arcane Surge Support,70.0,120.0,530.26,22,0.0
Anomalous Frost Shield,8.0,41.7,530.26,3,0.0
Divergent Scourge Arrow,8.48,28.92,530.26,7,0.0
Anomalous Stun Support,6.15,100.0,530.26,1,0.0
Phantasmal Raise Spectre,10.76,30.0,530.26,6,0.0
Phantasmal Lightning Warp,39.14,85.3,530.26,23,0.0
Divergent Summon Skeletons,10.0,27.88,530.26,3,41.47
Anomalous Ruthless Support,10.0,32.58,530.26,2,0.0
Anomalous Frostblink,10.0,47.9,530.26,5,0.0
Anomalous War Banner,39.21,100.0,530.26,8,0.0
Anomalous Meat Shield Support,9.0,30.16,530.26,7,0.0
Anomalous Manabond,7.38,47.77,530.26,5,0.0
Anomalous Ballista Totem Support,10.0,111.98,527.85,13,0.0
Divergent Frostbite,10.0,49.08,527.66,17,0.0
Anomalous Herald of Thunder,10.0,15.0,519.65,15,0.0
Anomalous Mirage Archer Support,50.0,95.0,518.0,14,0.0
Anomalous Righteous Fire,10.0,17.9,517.0,27,23.82
Phantasmal Cyclone,10.0,49.06,514.88,12,18.26
Anomalous Fortify Support,10.0,39.42,514.88,15,0.0
Divergent Assassin's Mark,20.0,72.12,512.0,25,0.0
Anomalous Chance to Flee Support,6.36,17.59,509.02,4,0.0
Anomalous Spellslinger,3.93,35.0,503.75,7,0.0
Divergent Arcane Surge Support,69.18,59.89,503.75,29,0.0
Phantasmal Flame Wall,119.88,530.26,498.12,8,0.0
Anomalous Discharge,10.0,15.0,497.05,12,0.0
Anomalous Increased Duration Support,69.82,197.38,497.05,20,0.0
Divergent Storm Brand,8.59,20.0,489.53,24,0.0
Anomalous Predator Support,10.0,30.0,489.14,6,0.0
Divergent Explosive Concoction,8.0,20.0,488.52,5,0.0
Divergent Dark Pact,15.0,12.42,488.1,13,0.0
Divergent Ancestral Warchief,9.48,30.86,483.01,6,374.89
Divergent Cursed Ground Support,9.25,9.12,477.23,12,0.0
Awakened Fire Penetration Support,8.0,75.0,477.23,93,0.0
Anomalous Controlled Destruction Support,10.0,37.74,476.16,8,0.0
Anomalous Multistrike Support,11.5,60.0,475.27,7,0.0
Divergent Dread Banner,10.0,30.0,466.71,12,0.0
Anomalous Arctic Armour,14.0,56.28,461.86,16,0.0
Divergent Winter Orb,9.23,24.85,451.25,16,0.0
Divergent Barrage,10.0,47.24,451.14,23,0.0
Divergent Maim Support,9.02,29.99,448.6,10,0.0
Anomalous Detonate Dead,25.0,37.29,445.23,31,79.37
Anomalous Summon Raging Spirit,8.78,15.0,441.52,14,0.0
Divergent Decoy Totem,13.0,100.0,440.81,12,0.0
Anomalous Purity of Ice,8.0,16.52,440.68,16,0.0
Divergent Chance to Bleed Support,25.08,150.0,439.34,13,0.0
