Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Kinetic Blast,15.0,49.0,931.29,5,0.0
Awakened Swift Affliction Support,266.08,524.57,923.69,3,0.0
Awakened Burning Damage Support,323.1,494.16,912.29,10,0.0
Divergent Mark On Hit Support,100.0,319.3,912.29,1,0.0
Divergent Spark,65.0,64.0,893.28,7,23.6
Anomalous Power Siphon,13.0,20.0,855.27,7,26.0
Divergent Precision,19.0,39.2,855.27,4,0.0
Anomalous Controlled Destruction Support,10.0,20.8,843.87,4,0.0
Divergent Animate Guardian,80.0,120.0,764.04,12,0.0
Awakened Cast While Channelling Support,342.11,653.81,764.04,2,0.0
Anomalous Hypothermia Support,20.0,118.01,760.24,1,0.0
Anomalous Determination,15.0,30.0,760.24,3,0.0
Phantasmal Lightning Warp,40.0,178.66,760.24,1,0.0
Anomalous Infused Channelling Support,10.0,88.4,760.24,1,0.0
Phantasmal Soulrend,14.0,35.0,760.24,1,0.0
Awakened Controlled Destruction Support,30.0,475.15,760.24,6,0.0
Anomalous Enduring Cry,10.0,0.0,760.24,1,0.0
Divergent Split Arrow,8.2,1052.93,760.24,1,0.0
Anomalous Melee Splash Support,8.0,55.0,760.24,1,0.0
Anomalous Physical to Lightning Support,9.0,90.0,760.24,1,0.0
Anomalous Withering Touch Support,14.0,136.41,760.24,1,0.0
Anomalous Shockwave Totem,9.0,25.0,760.24,3,0.0
Anomalous Temporal Chains,10.0,0.0,760.24,1,0.0
Divergent Eye of Winter,6.59,50.0,760.24,1,0.0
Anomalous Impale Support,10.0,72.4,760.24,2,0.0
Phantasmal Smite,190.06,266.08,745.04,4,950.3
Divergent Herald of Agony,90.0,126.0,741.23,6,0.0
Anomalous Vortex,9.6,15.0,741.23,8,0.0
Anomalous Faster Projectiles Support,247.08,376.32,741.23,3,0.0
Phantasmal Ancestral Protector,50.0,174.86,737.43,6,0.0
Anomalous Discipline,10.0,40.0,722.23,6,174.04
Divergent Lightning Arrow,14.2,26.0,722.23,4,190.06
Anomalous Exsanguinate,10.0,12.0,722.23,3,0.0
Anomalous Reap,10.0,30.0,688.02,5,49.2
Divergent Flicker Strike,15.0,49.0,684.22,6,50.0
Divergent Inspiration Support,285.09,304.1,672.81,8,0.0
Anomalous Corrupting Fever,12.4,14.6,665.21,10,0.0
Phantasmal Winter Orb,10.0,17.6,653.81,3,0.0
Awakened Minion Damage Support,110.0,228.07,650.01,4,0.0
Divergent Shockwave Support,10.0,25.8,646.2,2,0.0
Anomalous Blade Vortex,80.0,190.06,627.2,4,0.0
Awakened Vicious Projectiles Support,80.0,228.07,607.77,11,0.0
Divergent Poisonous Concoction,8.0,31.0,570.18,1,0.0
Anomalous Rage Vortex,10.0,151.23,570.18,2,0.0
Anomalous Forbidden Rite,15.0,15.0,570.18,13,0.0
Divergent Corrupting Fever,8.0,20.0,570.18,1,0.0
Anomalous Petrified Blood,20.0,50.0,570.18,2,0.0
Divergent Predator Support,13.8,285.09,570.18,1,0.0
Anomalous Despair,75.0,304.1,570.18,1,0.0
Anomalous Frenzy,10.0,190.06,570.18,2,0.0
Divergent Herald of Ash,13.6,285.09,570.18,1,0.0
Anomalous Cluster Traps Support,22.0,0.0,570.18,1,0.0
Phantasmal Summon Skeletons,9.0,40.0,570.18,1,0.0
Anomalous Frostbite,20.4,174.63,570.18,2,0.0
Divergent Herald of Thunder,10.0,107.03,570.18,1,0.0
Divergent Pride,10.0,56.0,570.18,1,0.0
Divergent Fireball,7.0,31.8,570.18,1,24.0
Anomalous Flammability,17.0,55.0,570.18,3,0.0
Elemental Penetration Support,190.06,90.0,570.18,1,0.0
Anomalous Greater Multiple Projectiles Support,228.07,364.92,570.18,1,0.0
Divergent Immortal Call,10.0,60.0,570.18,1,0.0
Phantasmal Summon Raging Spirit,14.0,39.6,570.18,1,0.0
Anomalous Herald of Ash,7.0,50.0,570.18,1,0.0
Awakened Added Cold Damage Support,69.6,174.86,570.18,10,0.0
Anomalous Wrath,18.6,17.0,562.58,13,0.0
Divergent Temporal Chains,37.0,87.0,554.98,2,0.0
Awakened Melee Physical Damage Support,70.0,203.74,551.17,11,0.0
Awakened Brutality Support,75.0,247.08,532.17,8,0.0
Awakened Melee Splash Support,29.0,364.54,520.76,4,0.0
Divergent Cyclone,69.0,231.87,509.36,3,134.01
Divergent Exsanguinate,10.0,34.0,501.76,3,0.0
Anomalous Righteous Fire,5.4,18.0,494.16,2,380.12
Anomalous Assassin's Mark,20.0,100.0,482.75,2,0.0
Anomalous Kinetic Blast,364.92,0.0,475.15,1,0.0
Anomalous Toxic Rain,16.8,16.8,475.15,1,0.0
Divergent Malevolence,17.8,55.0,475.15,6,0.0
Awakened Fire Penetration Support,29.0,311.7,463.75,7,0.0
Awakened Lightning Penetration Support,30.0,304.1,456.14,1,0.0
Anomalous Zealotry,10.0,28.0,456.14,2,0.0
Divergent Bonechill Support,20.0,146.0,437.14,2,0.0
Anomalous Ice Trap,10.0,14.2,437.14,6,0.0
Anomalous Berserk,10.0,0.0,410.53,2,0.0
Anomalous Lightning Strike,12.0,30.0,400.12,5,570.18
Awakened Added Chaos Damage Support,30.0,180.0,399.13,6,0.0
Divergent Ice Spear,15.0,20.0,395.32,20,0.0
Awakened Cold Penetration Support,30.0,345.91,383.92,2,0.0
Anomalous Fork Support,10.0,40.0,380.12,3,0.0
Anomalous Withering Step,35.0,70.0,380.12,6,0.0
Divergent Despair,8.0,0.0,380.12,1,0.0
Anomalous Fire Trap,5.0,20.0,380.12,1,0.0
Anomalous Storm Burst,9.0,13.6,380.12,2,0.0
Anomalous Purity of Elements,40.0,85.8,380.12,7,0.0
Divergent Wild Strike,9.0,0.0,380.12,1,0.0
Anomalous Trap and Mine Damage Support,13.0,64.0,380.12,2,0.0
Anomalous Discharge,6.2,15.0,380.12,2,0.0
Phantasmal Crackling Lance,10.0,0.0,380.12,1,0.0
Divergent Cast when Stunned Support,10.0,0.0,380.12,1,0.0
Anomalous Raise Spectre,15.0,76.0,380.12,1,0.0
Awakened Added Fire Damage Support,25.0,190.06,380.12,9,0.0
Awakened Blasphemy Support,45.0,0.0,380.12,2,0.0
Divergent Nightblade Support,5.0,70.0,380.12,1,0.0
Divergent Advanced Traps Support,9.0,25.0,380.12,2,0.0
Anomalous Warlord's Mark,10.0,50.0,380.12,1,0.0
Divergent Tornado Shot,30.0,42.0,380.12,5,0.0
Anomalous Temporal Rift,9.0,0.0,380.12,1,0.0
Divergent Desecrate,10.0,0.0,380.12,1,0.0
Anomalous Boneshatter,10.0,30.0,380.12,4,0.0
Anomalous Frost Blades,10.0,25.8,380.12,1,0.0
Divergent Chance to Poison Support,9.0,52.0,380.12,1,0.0
Anomalous Phase Run,9.0,100.0,380.12,1,0.0
Divergent Blast Rain,5.0,0.0,380.12,1,0.0
Awakened Deadly Ailments Support,70.0,228.07,380.12,9,0.0
Anomalous Multiple Traps Support,9.0,0.0,380.12,1,0.0
Phantasmal Dominating Blow,40.0,50.0,380.12,2,0.0
Anomalous Swiftbrand Support,19.0,0.0,380.12,1,0.0
Anomalous Elemental Focus Support,7.0,197.66,380.12,1,0.0
Divergent Detonate Dead,10.0,108.2,380.12,1,190.06
Divergent Urgent Orders Support,30.0,60.0,380.12,1,0.0
Anomalous Cast on Death Support,10.0,24.2,380.12,2,0.0
Anomalous Summon Holy Relic,7.8,0.0,380.12,1,0.0
Divergent Physical to Lightning Support,10.0,0.0,380.12,1,0.0
Anomalous War Banner,32.0,52.0,378.6,2,0.0
Awakened Added Lightning Damage Support,30.0,104.0,376.32,11,0.0
Phantasmal Discharge,8.0,24.0,372.52,4,0.0
Anomalous Spark,10.0,25.8,372.52,5,51.0
Divergent Flesh Offering,10.0,90.0,372.52,5,0.0
Anomalous Summon Stone Golem,20.0,144.45,368.72,3,0.0
Anomalous Venom Gyre,10.0,60.0,368.72,3,285.09
Divergent Meat Shield Support,10.0,266.08,364.92,2,0.0
Divergent Righteous Fire,45.0,70.0,361.11,11,190.06
Awakened Ancestral Call Support,32.0,207.17,361.11,4,0.0
Anomalous Elemental Damage with Attacks Support,6.96,0.0,349.71,2,0.0
Divergent Divine Ire,9.8,22.0,342.11,1,0.0
Divergent Spirit Offering,10.0,0.0,342.11,1,0.0
Phantasmal Lightning Arrow,63.2,323.1,338.31,5,760.24
Divergent Bone Offering,60.0,181.64,334.51,4,0.0
Anomalous Molten Shell,39.0,80.0,323.1,3,1406.44
Divergent Multistrike Support,78.0,182.46,304.1,1,0.0
Divergent Dark Pact,14.0,40.0,304.1,2,0.0
Divergent Venom Gyre,269.89,58.0,292.69,4,836.26
Awakened Arrow Nova Support,38.2,190.06,288.89,7,0.0
Phantasmal Spark,15.0,14.2,285.09,13,20.0
Divergent Ball Lightning,10.0,0.0,285.09,1,0.0
Anomalous Consecrated Path,9.0,19.0,285.09,2,0.0
Divergent Vitality,20.0,49.8,273.69,2,0.0
Divergent Assassin's Mark,10.0,87.2,269.89,2,0.0
Anomalous Arcane Surge Support,15.0,58.2,266.08,1,0.0
Anomalous Caustic Arrow,10.0,90.0,266.08,4,361.11
Phantasmal Sweep,9.0,20.0,247.08,1,0.0
Anomalous Pierce Support,16.0,45.0,228.07,2,0.0
Anomalous Minion Speed Support,20.0,126.41,228.07,2,0.0
Anomalous Inspiration Support,60.0,70.0,212.87,7,0.0
Divergent Haste,20.0,35.0,209.07,14,380.12
Anomalous Desecrate,5.0,0.0,190.06,1,0.0
Anomalous Arc,10.0,27.0,190.06,3,190.06
Divergent Summon Reaper,9.0,21.0,190.06,1,0.0
Anomalous Item Rarity Support,8.0,17.2,190.06,1,0.0
Anomalous Raise Zombie,5.0,100.0,190.06,1,0.0
Anomalous Charged Mines Support,5.0,0.0,190.06,1,0.0
Anomalous Void Manipulation Support,34.0,30.0,190.06,1,0.0
Anomalous Plague Bearer,5.0,0.0,190.06,1,0.0
Divergent Multiple Totems Support,10.0,190.06,190.06,1,0.0
Anomalous Poisonous Concoction,5.0,0.0,190.06,1,0.0
Divergent Eternal Blessing Support,12.0,0.0,190.06,1,0.0
Anomalous Summon Raging Spirit,5.0,0.0,190.06,2,0.0
Anomalous Siphoning Trap,4.4,0.0,190.06,1,0.0
Divergent Faster Attacks Support,6.0,0.0,190.06,1,0.0
Anomalous Concentrated Effect Support,15.0,0.0,190.06,1,0.0
Divergent Second Wind Support,9.0,0.0,190.06,1,0.0
Anomalous Viper Strike,5.0,0.0,190.06,1,0.0
Anomalous Lightning Arrow,8.0,40.0,190.06,1,380.12
Divergent Cast while Channelling Support,7.0,0.0,190.06,1,0.0
Righteous Fire,9.0,4.0,188.05,112,4.0
Creeping Frost,3.0,9.99,182.05,16,0.0
Awakened Hextouch Support,30.0,0.0,182.04,4,0.0
Anomalous Cast when Damage Taken Support,27.0,94.01,182.01,3,0.0
Punishment,5.0,29.6,178.0,15,0.0
Anger,4.0,27.0,171.05,10,0.0
Ruthless Support,5.0,22.4,168.24,18,0.0
Anomalous Icicle Mine,10.0,10.0,165.05,5,0.0
Divergent Blood Rage,8.6,40.0,162.04,4,0.0
Cruelty Support,5.0,24.0,160.0,7,0.0
Petrified Blood,4.0,26.6,154.84,23,0.0
Rejuvenation Totem,2.0,28.0,151.64,10,71.4
Hatred,5.0,9.0,151.64,42,0.0
Impending Doom Support,8.0,2.0,151.0,152,0.0
Purity of Fire,4.0,7.0,150.0,22,0.0
Pierce Support,5.0,19.0,150.0,35,0.0
Divergent Charged Dash,5.0,30.0,150.0,1,0.0
Anomalous Ancestral Protector,8.0,0.0,150.0,1,0.0
Anomalous Cyclone,5.0,0.0,150.0,1,0.0
Impale Support,5.0,17.0,148.2,21,0.0
Item Rarity Support,3.0,20.0,140.0,29,0.0
Hexblast,4.0,2.0,133.04,57,0.0
Summon Raging Spirit,4.0,4.0,132.0,45,0.0
Anomalous Minion Damage Support,7.0,0.0,130.0,1,0.0
Herald of Thunder,4.0,5.0,120.0,12,0.0
Anomalous Freezing Pulse,5.0,50.0,120.0,1,0.0
Increased Critical Damage Support,12.0,19.0,118.0,47,0.0
Ice Spear,3.0,5.0,115.0,43,0.0
Raise Spectre,4.0,8.0,110.0,40,0.0
Divergent Culling Strike Support,13.8,44.0,110.0,1,0.0
Divergent Deadly Ailments Support,10.0,45.0,110.0,1,0.0
Divergent Purifying Flame,10.0,20.0,110.0,3,0.0
Fire Trap,9.0,3.0,105.0,83,0.0
Anomalous Summon Lightning Golem,10.8,62.0,102.0,2,0.0
Explosive Arrow,4.0,4.0,100.0,65,0.0
Concentrated Effect Support,5.0,18.0,100.0,26,0.0
Nightblade Support,7.4,16.6,100.0,14,0.0
Determination,8.0,8.8,100.0,45,0.0
Elemental Weakness,10.0,20.0,100.0,15,0.0
Anomalous Culling Strike Support,9.2,190.06,100.0,1,0.0
Arrogance Support,8.0,20.0,98.4,39,0.0
Divine Blessing Support,9.0,33.0,97.0,23,0.0
Trinity Support,7.2,19.0,96.0,9,0.0
Toxic Rain,5.0,3.0,95.0,133,0.0
Malevolence,4.0,14.0,95.0,65,0.0
Herald of Ash,5.0,15.0,92.0,24,0.0
Pulverise Support,4.0,15.0,90.0,20,0.0
Herald of Ice,5.0,8.0,89.2,32,0.0
Vitality,5.0,15.6,89.0,4,0.0
Ballista Totem Support,8.0,19.0,85.4,24,0.0
Ethereal Knives,3.0,4.0,85.0,58,0.0
Withering Touch Support,7.0,15.0,84.0,26,0.0
Multiple Totems Support,7.0,20.2,84.0,10,0.0
Close Combat Support,6.0,13.0,82.0,20,0.0
Ignite Proliferation Support,4.0,18.0,80.0,19,0.0
Divergent Behead Support,7.4,0.0,80.0,1,0.0
Efficacy Support,8.0,15.0,80.0,24,0.0
Less Duration Support,8.0,19.0,80.0,35,0.0
Vortex,5.0,3.0,80.0,60,0.0
Sniper's Mark,5.0,13.0,80.0,28,0.0
Anomalous Ice Bite Support,15.0,50.0,80.0,1,0.0
Cold to Fire Support,5.0,15.0,76.0,7,0.0
Multistrike Support,10.0,20.0,75.0,30,0.0
Minefield Support,5.0,23.2,75.0,17,0.0
Lifetap Support,10.0,20.0,75.0,20,0.0
Manabond,3.0,5.0,70.8,7,0.0
Generosity Support,4.0,30.0,70.8,23,0.0
Frost Blades,5.0,3.0,70.0,78,0.0
Meat Shield Support,5.0,29.0,70.0,11,0.0
Trap and Mine Damage Support,5.0,15.0,70.0,29,0.0
Ice Bite Support,5.0,7.0,70.0,37,0.0
Freezing Pulse,3.0,10.0,68.0,27,0.0
Chance to Poison Support,5.0,27.8,67.4,19,0.0
Ancestral Protector,3.0,10.0,67.0,59,0.0
Swift Affliction Support,12.0,24.0,66.0,36,0.0
Damage on Full Life Support,5.0,21.6,66.0,7,0.0
Inspiration Support,10.0,20.0,65.0,49,0.0
Purity of Lightning,3.0,7.0,65.0,21,0.0
Corrupting Fever,2.0,4.0,65.0,62,0.0
Purity of Ice,3.0,6.4,64.0,55,0.0
Frostblink,3.0,12.0,63.0,14,0.0
Grace,4.99,15.0,62.2,14,30.0
Hypothermia Support,8.0,20.0,61.6,30,0.0
Charged Traps Support,3.0,35.0,61.0,20,0.0
Discipline,4.0,10.0,60.0,26,120.0
Greater Volley Support,7.4,19.6,60.0,15,0.0
Pinpoint Support,4.0,10.0,60.0,44,0.0
Phase Run,5.0,29.0,60.0,45,0.0
Spark,3.0,4.0,58.4,49,5.0
Animate Guardian,3.0,15.0,57.2,36,0.0
Berserk,5.0,28.8,55.0,17,0.0
Energy Leech Support,3.0,17.0,55.0,14,0.0
Elemental Hit,4.0,0.0,55.0,68,0.0
Arc,3.0,15.0,55.0,48,31.6
Minion Life Support,7.0,28.8,55.0,27,0.0
Blade Flurry,2.0,12.8,55.0,50,9.6
Boneshatter,3.0,4.0,55.0,36,0.0
Exsanguinate,3.0,5.0,55.0,58,0.0
Defiance Banner,5.0,26.0,52.4,43,0.0
Blood Rage,7.0,23.2,52.0,22,0.0
Shockwave Support,2.0,12.0,50.4,9,0.0
Predator Support,4.0,22.0,50.0,13,0.0
Cyclone,3.0,14.0,50.0,15,8.0
Increased Critical Strikes Support,9.0,20.0,50.0,40,0.0
Greater Multiple Projectiles Support,10.0,20.0,50.0,11,0.0
Anomalous Spectral Shield Throw,10.0,15.0,50.0,2,0.0
Eye of Winter,2.0,10.0,50.0,27,0.0
Mana Leech Support,3.8,19.4,50.0,21,0.0
Void Manipulation Support,10.0,20.0,49.99,43,0.0
Power Charge On Critical Support,8.0,29.0,49.8,22,0.0
Unbound Ailments Support,10.0,25.0,48.2,40,0.0
Mirage Archer Support,6.0,20.0,48.0,36,0.0
Spell Cascade Support,8.0,29.2,48.0,19,0.0
Second Wind Support,5.0,20.0,47.4,38,0.0
Tornado Shot,4.0,9.0,45.0,73,0.0
Manaforged Arrows Support,5.0,33.0,44.0,31,0.0
Ice Nova,2.0,20.0,44.0,38,18.0
Barrage Support,4.0,20.0,41.6,24,0.0
High-Impact Mine Support,5.0,20.0,40.8,35,0.0
Tempest Shield,5.0,28.2,40.2,9,0.0
Bonechill Support,5.0,18.6,40.2,14,0.0
Spell Echo Support,9.0,20.0,40.0,25,0.0
Combustion Support,5.0,14.0,40.0,35,0.0
Frostbite,3.0,20.0,40.0,10,0.0
Despair,5.0,19.6,40.0,35,0.0
Increased Duration Support,10.0,25.0,40.0,34,0.0
Purity of Elements,3.0,26.0,40.0,40,0.0
Plague Bearer,2.0,19.2,39.0,44,0.0
Cast when Damage Taken Support,9.0,24.6,39.0,18,0.0
Cast On Critical Strike Support,4.0,17.8,39.0,37,0.0
Temporal Rift,2.0,0.0,39.0,11,0.0
Arcane Surge Support,4.0,19.8,38.8,13,0.0
Infused Channelling Support,3.0,27.8,38.0,3,0.0
Summon Carrion Golem,3.0,9.0,38.0,48,0.0
Increased Area of Effect Support,5.0,19.0,38.0,16,0.0
Burning Damage Support,7.0,12.0,37.8,61,0.0
Faster Casting Support,5.0,18.0,36.8,22,0.0
Charged Mines Support,5.0,15.0,36.2,53,0.0
Summon Skitterbots,3.0,18.4,35.0,69,0.0
Fortify Support,5.0,15.0,35.0,34,0.0
Eternal Blessing Support,3.0,24.0,35.0,27,0.0
Elemental Damage with Attacks Support,10.0,20.0,35.0,29,0.0
Pride,3.0,15.0,35.0,25,0.0
Mark On Hit Support,9.0,23.8,35.0,51,0.0
Added Chaos Damage Support,5.0,12.0,34.2,22,0.0
Focused Ballista Support,5.0,27.8,34.0,20,0.0
Wrath,4.0,12.0,34.0,55,0.0
Elemental Focus Support,8.0,17.0,33.0,43,0.0
Discharge,3.0,20.0,32.8,35,0.0
Enduring Cry,2.0,22.4,30.4,47,0.0
Hex Bloom Support,3.0,18.0,30.0,35,0.0
Artillery Ballista,3.0,9.0,30.0,27,0.0
Blastchain Mine Support,2.0,29.0,30.0,12,0.0
Chain Support,5.0,23.0,30.0,8,0.0
Divergent Dominating Blow,8.0,0.0,30.0,1,0.0
Swiftbrand Support,3.0,19.6,30.0,26,0.0
Zealotry,3.0,20.0,30.0,50,0.0
Anomalous Wild Strike,5.0,0.0,30.0,1,0.0
Vicious Projectiles Support,5.0,14.4,30.0,28,0.0
Molten Strike,4.0,0.0,30.0,12,136.02
Fork Support,5.0,20.0,30.0,26,0.0
Herald of Purity,2.0,20.8,30.0,23,0.0
Molten Shell,7.0,20.0,30.0,34,80.0
Faster Attacks Support,8.0,12.0,29.99,37,0.0
Deadly Ailments Support,5.0,16.0,29.4,18,0.0
Splitting Steel,2.0,8.4,29.0,28,0.0
Precision,4.0,26.0,28.0,24,0.0
Blind Support,3.0,21.6,28.0,10,0.0
Flicker Strike,3.0,10.8,27.0,56,30.0
Life Gain on Hit Support,3.0,0.0,26.4,18,0.0
Ice Trap,2.0,5.0,26.0,51,0.0
Unleash Support,5.0,19.0,26.0,31,0.0
Bone Offering,4.0,20.4,25.8,66,0.0
Flame Dash,8.0,20.0,25.0,15,0.0
Added Cold Damage Support,5.0,8.0,25.0,31,0.0
Steelskin,4.0,20.0,25.0,42,0.0
Summon Stone Golem,3.0,15.0,25.0,89,0.0
Assassin's Mark,5.0,21.8,25.0,36,0.0
Dread Banner,3.0,20.0,25.0,45,0.0
Raise Zombie,3.0,10.0,25.0,35,0.0
Shield Charge,7.0,27.2,25.0,21,0.0
Wave of Conviction,3.0,5.0,25.0,56,0.0
Temporal Chains,3.0,20.0,25.0,27,0.0
Maim Support,3.0,20.0,24.6,20,0.0
Reap,3.0,5.0,24.2,29,42.4
Infernal Cry,4.0,20.0,24.0,59,0.0
Brutality Support,5.0,10.0,24.0,40,0.0
Feeding Frenzy Support,4.0,21.8,23.8,15,0.0
Bane,2.0,13.4,23.4,35,0.0
Culling Strike Support,5.0,23.0,22.6,24,0.0
Faster Projectiles Support,4.0,18.2,22.0,52,0.0
Slower Projectiles Support,2.0,20.0,21.2,13,0.0
Poisonous Concoction,2.0,9.0,20.8,49,0.0
Ensnaring Arrow,2.2,15.0,20.4,25,0.0
Shield Crush,2.0,10.0,20.0,33,0.0
Immolate Support,3.0,9.0,20.0,6,0.0
Arcanist Brand,3.0,17.4,20.0,41,0.0
Explosive Trap,3.0,5.0,20.0,87,0.0
Cast when Stunned Support,3.0,0.0,20.0,24,0.0
Anomalous Cleave,6.0,0.0,20.0,1,0.0
Ice Shot,5.0,10.0,20.0,40,80.0
War Banner,3.0,14.0,20.0,41,0.0
Shockwave Totem,2.0,10.0,20.0,66,0.0
Storm Brand,2.0,7.0,20.0,69,0.0
Hydrosphere,3.0,10.0,20.0,61,0.0
Divergent Lightning Spire Trap,6.6,40.0,20.0,1,0.0
Blasphemy Support,3.0,20.0,20.0,18,0.0
Herald of Agony,5.6,19.8,20.0,64,0.0
Minion Damage Support,5.0,10.0,20.0,49,0.0
Whirling Blades,4.0,19.6,20.0,26,0.0
Enfeeble,3.0,20.0,20.0,21,0.0
Split Arrow,2.0,13.8,20.0,45,0.0
Forbidden Rite,2.0,9.4,20.0,34,0.0
Essence Drain,2.0,10.6,20.0,56,0.0
Minion Speed Support,3.0,16.8,20.0,33,0.0
Volley Support,4.0,18.2,20.0,15,0.0
Added Lightning Damage Support,4.0,10.0,20.0,36,0.0
Melee Physical Damage Support,5.0,10.4,20.0,31,0.0
Barrage,2.0,20.0,20.0,21,0.0
General's Cry,2.0,10.0,20.0,56,0.0
Cold Penetration Support,4.0,14.0,19.8,31,0.0
Elemental Army Support,2.0,19.8,19.6,24,0.0
Divergent Absolution,7.0,190.06,19.6,2,190.06
Swift Assembly Support,3.0,14.4,19.2,32,0.0
Melee Splash Support,4.0,10.0,19.0,23,0.0
Spectral Throw,2.0,8.4,19.0,30,19.0
Intensify Support,3.0,13.0,19.0,34,0.0
Spectral Shield Throw,3.0,10.6,19.0,61,0.0
Shock Nova,2.0,5.6,19.0,23,0.0
Physical to Lightning Support,3.0,15.0,19.0,27,0.0
Armageddon Brand,3.0,5.0,19.0,96,0.0
Arcane Cloak,2.0,15.0,19.0,81,0.0
Lesser Multiple Projectiles Support,3.0,10.0,18.6,10,0.0
Dash,3.0,15.0,18.6,29,0.0
Lightning Conduit,2.0,8.4,18.0,66,0.0
Flammability,3.0,11.0,18.0,25,0.0
Lightning Arrow,5.0,5.0,18.0,112,93.0
Bloodthirst Support,2.79,0.0,17.8,39,0.0
Spell Totem Support,3.0,10.8,17.6,30,0.0
Cluster Traps Support,2.0,0.0,17.4,14,0.0
Fire Penetration Support,4.0,15.0,17.0,31,0.0
Storm Burst,2.0,10.0,16.4,54,0.0
Vile Toxins Support,2.0,40.0,16.0,17,0.0
Momentum Support,3.0,15.0,16.0,22,0.0
