Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Awakened Increased Area of Effect Support,326.57,544.28,2177.12,44,0
Phantasmal Raise Zombie,72.0,35.0,2177.12,8,0
Phantasmal Desecrate,100.0,0.0,2177.12,4,0
Anomalous Wrath,70.0,70.0,2177.12,45,0
Divergent Bone Offering,174.0,251.0,2177.12,24,0
Divergent Herald of Ice,26.1,51.0,2177.12,14,0
Divergent Corrupting Fever,14.8,20.0,2177.12,15,0
Divergent Explosive Trap,28.2,20.0,2177.12,8,0
Phantasmal Blade Vortex,9.0,45.2,2177.12,19,0
Phantasmal Vortex,8.4,102.43,2177.12,7,0
Anomalous Kinetic Blast,272.14,272.14,2149.91,14,0
Anomalous Temporal Rift,25.0,61.0,2122.69,7,0
Phantasmal Smite,1088.56,1088.56,2068.26,51,0
Divergent Close Combat Support,30.0,100.0,2068.26,20,0
Divergent Energy Leech Support,34.0,150.0,2013.84,18,0
Anomalous Frostbite,49.0,81.8,1937.64,34,0
Divergent Vitality,120.0,130.0,1904.98,17,0
Divergent Arrogance Support,20.4,45.0,1904.98,4,0
Anomalous Armageddon Brand,9.0,20.0,1904.98,19,0
Phantasmal Soulrend,96.0,83.8,1904.98,26,0
Divergent Melee Splash Support,269.71,272.14,1904.98,21,0
Phantasmal Sigil of Power,40.0,100.0,1904.98,28,0
Anomalous Tornado Shot,408.21,342.9,1904.98,37,0
Anomalous Reap,30.0,20.2,1904.98,45,0
Divergent Purity of Lightning,19.2,74.0,1904.98,5,0
Divergent Arcane Cloak,100.0,120.0,1850.55,15,0
Anomalous Zealotry,63.0,40.0,1850.55,61,0
Anomalous Grace,167.4,120.0,1850.55,14,0
Awakened Chain Support,272.14,544.28,1850.55,33,0
Anomalous Dread Banner,45.0,112.0,1768.91,5,0
Phantasmal Ice Spear,30.0,50.0,1741.7,32,0
Divergent Cyclone,326.57,200.0,1741.7,28,0
Divergent Righteous Fire,272.14,353.78,1741.7,60,0
Phantasmal Spectral Shield Throw,100.0,105.61,1687.27,16,0
Anomalous Maim Support,25.0,65.0,1687.27,10,0
Anomalous Eye of Winter,10.0,148.0,1687.27,12,0
Divergent Spirit Offering,18.0,100.0,1687.27,21,0
Phantasmal Discharge,31.6,31.55,1632.84,15,0
Anomalous Cast on Death Support,25.0,58.0,1632.84,28,0
Phantasmal Reave,203.0,979.7,1632.84,7,0
Anomalous Power Siphon,46.6,10.0,1632.84,43,0
Anomalous Spell Cascade Support,20.0,87.0,1632.84,8,0
Anomalous Hatred,73.0,40.0,1632.84,25,0
Divergent Swiftbrand Support,15.0,70.0,1632.84,8,0
Anomalous Nightblade Support,145.0,196.0,1632.84,11,0
Anomalous Ice Trap,40.0,20.0,1632.84,48,0
Divergent Discharge,91.0,118.43,1632.84,11,0
Anomalous Arcane Cloak,10.0,50.0,1632.84,7,0
Phantasmal Ballista Totem Support,107.2,272.14,1632.84,7,0
Divergent Purity of Fire,20.0,53.8,1632.3,7,0
Divergent Barrage,20.0,52.0,1529.43,21,0
Divergent Minion Damage Support,150.0,272.14,1523.98,24,0
Divergent Zealotry,75.0,130.0,1523.98,8,0
Anomalous Shockwave Totem,50.0,15.0,1469.56,32,0
Divergent Chance to Bleed Support,51.0,299.35,1469.56,12,0
Awakened Elemental Damage with Attacks Support,100.0,190.0,1447.78,110,0
Anomalous Impending Doom Support,99.2,180.0,1442.34,27,0
Divergent Flicker Strike,50.0,46.0,1415.13,65,0
Divergent Malevolence,44.0,140.0,1415.13,74,0
Phantasmal Storm Brand,23.4,92.0,1415.13,9,0
Anomalous Raise Spectre,45.0,30.0,1393.36,33,0
Anomalous Molten Shell,80.0,100.0,1371.59,41,0
Anomalous Flammability,75.0,87.0,1360.7,30,0
Divergent Lightning Trap,46.0,134.43,1360.7,6,0
Divergent Earthbreaker Support,12.8,0.0,1360.7,5,0
Divergent Forbidden Rite,18.0,113.64,1360.7,19,0
Awakened Elemental Focus Support,130.0,272.14,1360.7,94,0
Divergent Pride,23.0,49.0,1360.7,27,0
Divergent Hydrosphere,18.0,110.0,1360.7,14,0
Divergent Spellslinger,12.0,66.0,1360.7,5,0
Divergent Decoy Totem,15.0,96.0,1360.7,7,0
Divergent Blind Support,8.8,272.14,1360.7,1,0
Anomalous Ancestral Cry,8.8,0.0,1360.7,2,0
Phantasmal Leap Slam,925.28,849.08,1360.7,5,0
Anomalous Spell Totem Support,15.0,102.43,1360.7,6,0
Anomalous Glacial Hammer,20.0,272.14,1360.7,9,0
Anomalous Ice Nova,35.0,25.4,1360.7,34,0
Divergent Arcane Surge Support,180.0,164.0,1360.7,26,0
Divergent Essence Drain,10.0,40.0,1360.7,8,0
Divergent Animate Guardian,85.0,99.2,1360.7,57,0
Phantasmal Toxic Rain,130.0,90.0,1360.7,24,0
Anomalous Frost Blades,53.2,46.0,1360.7,8,0
Divergent Deadly Ailments Support,55.0,170.0,1360.7,1,0
Divergent Unearth,18.0,94.43,1360.7,5,0
Anomalous Flicker Strike,10.0,81.2,1360.7,6,0
Divergent Void Manipulation Support,1088.56,925.28,1360.7,4,0
Divergent Kinetic Blast,20.0,91.0,1360.7,65,0
Divergent Raise Zombie,11.8,110.0,1360.7,11,0
Divergent Hexblast,34.0,20.0,1360.7,30,0
Anomalous Mirage Archer Support,62.0,176.0,1360.7,11,0
Anomalous Vortex,30.0,62.0,1360.7,21,0
Divergent Herald of Thunder,92.0,215.0,1360.7,5,0
Anomalous Increased Critical Damage Support,39.4,100.0,1360.7,13,0
Anomalous Energy Leech Support,24.0,50.0,1360.7,4,0
Anomalous Herald of Ice,23.0,40.0,1360.7,21,0
Divergent Herald of Agony,272.14,326.57,1360.7,37,0
Anomalous Siege Ballista,38.0,40.0,1360.7,19,0
Awakened Void Manipulation Support,140.0,220.0,1360.7,97,0
Divergent Added Lightning Damage Support,16.6,44.0,1338.93,11,0
Divergent Hypothermia Support,27.1,54.4,1333.49,29,0
Anomalous Purity of Elements,168.0,155.6,1333.49,40,0
Divergent Withering Touch Support,123.0,176.0,1333.49,13,0
Divergent Bonechill Support,169.4,196.0,1306.27,29,0
Divergent Vortex,70.0,69.0,1306.27,20,0
Phantasmal Searing Bond,64.0,100.0,1274.13,10,0
Divergent Volatile Dead,40.0,20.0,1251.84,22,0
Anomalous Greater Multiple Projectiles Support,272.14,375.55,1251.84,29,0
Divergent Frost Blades,16.2,15.0,1251.84,28,0
Divergent Enfeeble,21.0,50.0,1251.84,12,0
Divergent Shockwave Support,30.0,24.0,1235.52,28,0
Anomalous Icicle Mine,30.0,30.0,1197.42,31,0
Phantasmal Creeping Frost,18.2,60.0,1197.42,19,0
Divergent Purifying Flame,30.0,48.0,1197.42,17,0
Divergent Divine Blessing Support,304.8,533.39,1170.2,15,0
Divergent Eternal Blessing Support,50.0,100.0,1159.32,23,0
Anomalous Vicious Projectiles Support,32.0,50.0,1142.99,7,0
Awakened Deadly Ailments Support,25.0,140.0,1142.99,95,0
Anomalous Forbidden Rite,40.0,15.0,1142.99,43,0
Anomalous Herald of Purity,30.0,50.0,1142.99,22,0
Divergent Artillery Ballista,50.0,68.2,1115.77,11,0
Anomalous Blade Blast,12.0,30.0,1088.56,8,0
Phantasmal Lightning Warp,40.0,60.0,1088.56,23,0
Divergent Exsanguinate,17.4,20.8,1088.56,32,0
Divergent Sniper's Mark,17.0,44.0,1088.56,11,0
Anomalous Petrified Blood,69.4,110.0,1088.56,37,0
Divergent Ice Trap,20.0,48.0,1088.56,24,0
Divergent Elemental Focus Support,20.0,170.0,1088.56,3,0
Anomalous Rage Support,20.0,22.0,1088.56,29,0
Anomalous Haste,45.0,88.0,1088.56,24,0
Divergent Discipline,80.0,272.14,1088.56,10,0
Divergent Unbound Ailments Support,20.0,105.6,1088.56,5,0
Anomalous Minion Life Support,46.0,120.0,1088.56,10,0
Divergent Hextouch Support,13.0,30.0,1088.56,4,0
Awakened Unbound Ailments Support,69.0,200.0,1088.56,103,0
Divergent Precision,50.0,51.0,1088.56,52,0
Divergent Multiple Totems Support,35.0,50.0,1088.56,14,0
Divergent Spell Totem Support,12.0,38.0,1088.56,8,0
Divergent Grace,24.0,16.8,1088.56,20,0
Awakened Added Lightning Damage Support,30.0,140.0,1088.56,111,0
Awakened Brutality Support,20.0,150.0,1088.56,103,0
Phantasmal Rallying Cry,10.0,0.0,1088.56,3,0
Anomalous Hypothermia Support,70.0,100.0,1088.56,22,0
Divergent Storm Call,17.4,37.2,1088.56,15,0
Divergent Blade Trap,30.0,112.0,1088.56,7,0
Phantasmal Winter Orb,27.4,40.0,1088.56,24,0
Divergent Greater Volley Support,76.0,138.0,1088.56,13,0
Anomalous Scourge Arrow,15.8,97.0,1088.56,9,0
Divergent Tornado Shot,50.0,30.0,1061.35,94,0
Phantasmal Spark,248.99,15.8,1061.35,56,0
Anomalous Conductivity,48.0,81.0,1055.9,34,0
Anomalous Culling Strike Support,30.0,82.0,1034.13,9,0
Anomalous Overcharge Support,30.0,59.0,1034.13,9,0
Divergent Efficacy Support,24.0,60.0,1012.36,14,0
Awakened Swift Affliction Support,55.0,190.0,1012.36,114,0
Divergent Ballista Totem Support,40.0,150.0,1006.92,14,0
Awakened Cast While Channelling Support,40.0,232.0,1006.92,69,0
Awakened Lightning Penetration Support,15.0,150.0,1006.92,91,0
Anomalous Flesh and Stone,30.0,94.0,1003.65,25,0
Anomalous Assassin's Mark,90.0,130.0,979.7,29,0
Awakened Generosity Support,60.0,261.28,979.7,50,0
Anomalous Divine Blessing Support,24.8,70.0,979.7,10,0
Divergent Shield Crush,30.0,35.0,979.7,11,0
Awakened Melee Physical Damage Support,20.0,100.0,979.7,87,0
Anomalous Ethereal Knives,15.0,14.4,979.7,44,0
Awakened Minion Damage Support,20.0,120.0,979.7,101,0
Awakened Added Cold Damage Support,32.6,110.0,974.26,107,0
Anomalous Power Charge On Critical Support,20.0,45.0,952.49,18,0
Anomalous Frenzy,21.0,79.6,952.49,11,0
Divergent Herald of Ash,56.0,80.0,952.49,29,0
Anomalous Energy Blade,19.2,94.43,925.28,8,0
Anomalous Endurance Charge on Melee Stun Support,74.8,150.0,925.28,4,0
Anomalous Arc,15.0,22.0,925.28,40,0
Anomalous Predator Support,15.0,55.2,925.28,10,0
Anomalous Additional Accuracy Support,18.0,50.0,925.28,11,0
Divergent Dash,31.6,100.0,925.28,25,0
Anomalous Withering Step,60.0,80.0,925.28,40,0
Divergent Wild Strike,10.0,40.0,925.28,9,0
Awakened Burning Damage Support,30.0,135.0,925.28,93,0
Anomalous Anger,11.6,20.0,923.64,8,0
Divergent Blood Rage,14.4,49.6,898.06,19,0
Anomalous Determination,40.0,29.8,898.06,23,0
Divergent Desecrate,23.4,100.0,892.62,15,0
Anomalous Flame Surge,100.0,168.0,887.18,11,0
Anomalous Increased Critical Strikes Support,16.2,76.0,870.85,20,0
Divergent Trap and Mine Damage Support,166.0,196.0,870.85,11,0
Divergent Frozen Legion,21.0,45.0,870.85,13,0
Divergent Dread Banner,15.6,58.0,870.85,21,0
Divergent Assassin's Mark,25.0,120.0,870.85,28,0
Anomalous Shock Nova,40.0,30.6,865.41,24,0
Anomalous Discharge,10.0,11.84,865.41,12,0
Anomalous Herald of Agony,20.0,49.4,865.41,22,0
Anomalous Boneshatter,15.6,19.6,843.63,17,0
Divergent Charged Traps Support,17.0,100.0,816.42,12,0
Anomalous Frost Bomb,18.0,98.0,816.42,8,0
Anomalous Inspiration Support,150.0,200.0,816.42,56,0
Anomalous Efficacy Support,40.0,67.4,816.42,35,0
Divergent Frostblink,40.0,114.0,816.42,30,0
Divergent Blight,10.0,22.8,816.42,8,0
Anomalous Cruelty Support,24.0,70.0,816.42,8,0
Anomalous Steelskin,18.0,112.0,816.42,11,0
Anomalous Split Arrow,30.0,71.2,816.42,4,0
Awakened Blasphemy Support,48.0,258.86,816.42,66,0
Divergent General's Cry,14.0,1330.27,816.42,4,0
Divergent Combustion Support,20.0,60.0,816.42,15,0
Phantasmal Intimidating Cry,18.0,0.0,816.42,13,0
Divergent Multistrike Support,160.0,200.0,816.42,36,0
Divergent Vicious Projectiles Support,13.2,544.28,816.42,5,0
Divergent Pyroclast Mine,40.8,70.0,816.42,10,0
Anomalous Damage on Full Life Support,10.0,82.0,816.42,9,0
Divergent Ice Bite Support,14.0,23.0,816.42,6,0
Anomalous Storm Rain,20.0,24.22,816.42,22,0
Divergent Impale Support,35.0,70.0,816.42,6,0
Anomalous Second Wind Support,33.0,112.0,816.42,16,0
Phantasmal Ancestral Protector,77.0,110.0,816.42,38,0
Anomalous Wither,10.0,42.6,816.42,9,0
Awakened Ancestral Call Support,20.0,208.0,816.42,28,0
Anomalous Rejuvenation Totem,14.0,200.0,816.42,3,0
Anomalous Close Combat Support,18.0,50.0,816.42,5,0
Divergent Crackling Lance,13.0,0.0,816.42,3,0
Anomalous Volley Support,14.0,74.43,816.42,5,0
Anomalous Stormbind,27.0,80.0,816.42,6,0
Phantasmal Lightning Arrow,44.0,150.0,816.42,5,0
Anomalous Animate Weapon,17.0,43.0,816.42,7,0
Anomalous Summon Raging Spirit,16.8,50.0,816.42,27,0
Phantasmal Infernal Cry,50.0,272.14,816.42,3,0
Divergent Minion Life Support,11.2,48.0,816.42,9,0
Anomalous Hextouch Support,20.0,162.0,816.42,3,0
Anomalous Phase Run,30.0,78.0,816.42,25,0
Anomalous Volatile Dead,10.0,20.0,816.42,28,0
Phantasmal Haste,33.2,100.0,816.42,3,0
Anomalous Immortal Call,20.8,70.0,816.42,21,0
Anomalous Berserk,20.0,40.0,816.42,22,0
Divergent Blade Vortex,11.0,26.0,816.42,26,0
Awakened Vicious Projectiles Support,25.0,100.0,816.42,112,0
Anomalous Corrupting Fever,20.0,23.2,816.42,49,0
Awakened Cold Penetration Support,20.0,93.2,810.98,153,0
Phantasmal Rolling Magma,20.8,0.0,805.53,4,0
Divergent Flesh Offering,30.0,50.0,794.65,37,0
Divergent Manabond,10.0,0.0,789.21,6,0
Anomalous Spell Echo Support,140.0,231.0,772.88,51,0
Divergent Hex Bloom Support,15.0,43.2,772.88,9,0
Anomalous Summon Skitterbots,20.0,40.0,767.43,19,0
Anomalous Arcane Surge Support,44.0,70.0,761.99,21,0
Divergent Frostbolt,10.0,272.14,761.99,20,0
Anomalous Infused Channelling Support,24.2,100.0,761.99,14,0
Anomalous Spark,50.0,16.0,761.99,55,0
Anomalous Herald of Thunder,14.8,20.0,745.66,17,0
Anomalous Tempest Shield,20.0,25.0,713.01,27,0
Divergent Berserk,26.0,100.0,707.56,22,0
Phantasmal Summon Raging Spirit,25.55,37.0,707.56,18,0
Divergent Herald of Purity,10.0,38.0,707.56,11,0
Anomalous Pride,12.0,40.0,707.56,4,0
Anomalous Minion Damage Support,5.0,28.0,707.56,20,0
Divergent Ancestral Cry,20.0,120.0,707.56,10,0
Anomalous Lesser Multiple Projectiles Support,20.0,82.0,707.56,4,0
Anomalous Chance to Poison Support,27.0,54.0,691.24,11,0
Anomalous Enfeeble,25.0,50.0,680.35,22,0
Divergent Culling Strike Support,20.0,72.0,680.35,11,0
Phantasmal Seismic Cry,15.0,134.43,680.35,4,0
Phantasmal Frost Shield,27.0,19.2,680.35,3,0
Anomalous Pulverise Support,20.0,40.0,680.35,22,0
Divergent Glacial Cascade,25.0,85.2,680.35,10,0
Divergent Tectonic Slam,11.0,272.14,680.35,4,0
Anomalous Elemental Weakness,20.0,82.8,680.35,8,0
Divergent Soul Link,11.0,20.0,680.35,3,0
Anomalous Glacial Cascade,4.0,326.57,680.35,9,0
Divergent Frost Shield,30.0,85.0,669.46,16,0
Divergent Predator Support,26.0,92.0,664.02,19,0
Phantasmal Consecrated Path,9.0,0.0,664.02,7,0
Anomalous Temporal Chains,30.0,48.0,658.58,36,0
Anomalous Freezing Pulse,14.8,40.0,653.14,26,0
Divergent Dark Pact,20.0,20.0,653.14,15,0
Anomalous Vulnerability,20.0,47.0,653.14,21,0
Phantasmal Flame Wall,261.86,337.45,653.14,7,0
Anomalous Summon Reaper,14.0,50.0,653.14,7,0
Anomalous Faster Attacks Support,25.0,0.0,653.14,5,0
Divergent Trinity Support,19.4,46.0,653.14,21,0
Divergent Feeding Frenzy Support,20.0,141.8,653.14,14,0
Anomalous Volcanic Fissure,17.0,33.0,631.36,31,0
Anomalous Cyclone,20.0,100.0,598.71,14,0
Divergent Seismic Trap,13.2,50.8,598.71,17,0
Anomalous Blastchain Mine Support,15.0,88.0,598.71,13,0
Anomalous Bonechill Support,25.0,89.0,598.71,13,0
Divergent Increased Critical Strikes Support,23.1,90.0,598.71,13,0
Divergent Summon Reaper,15.8,20.0,598.71,26,0
Anomalous Herald of Ash,20.0,138.86,598.71,7,0
Anomalous Unleash Support,15.0,49.0,598.71,22,0
Anomalous Voltaxic Burst,19.0,62.0,598.71,9,0
Anomalous Trap Support,12.0,54.0,598.71,12,0
Anomalous Mana Leech Support,194.3,283.03,598.71,16,0
Divergent Cast On Critical Strike Support,15.0,54.0,598.71,19,0
Divergent Poisonous Concoction,23.2,27.0,598.71,33,0
Divergent Spell Echo Support,40.0,150.0,598.71,13,0
Anomalous Summon Phantasm Support,18.0,296.14,597.0,3,0
Awakened Fire Penetration Support,10.0,95.8,571.49,105,0
Divergent Swift Assembly Support,66.6,166.0,544.28,23,0
Anomalous Fire Trap,10.0,23.0,544.28,12,0
Divergent Lesser Multiple Projectiles Support,10.0,32.0,544.28,2,0
Divergent Lightning Penetration Support,10.0,272.14,544.28,7,0
Divergent Increased Area of Effect Support,26.37,272.14,544.28,11,0
Anomalous Cold to Fire Support,21.0,32.0,544.28,44,0
Anomalous Shrapnel Ballista,30.0,0.0,544.28,5,0
Anomalous Urgent Orders Support,30.0,160.0,544.28,16,0
Anomalous Increased Duration Support,95.0,257.71,544.28,20,0
Divergent Ice Crash,20.0,0.0,544.28,4,0
Anomalous Bladestorm,17.0,0.0,544.28,4,0
Phantasmal Vengeance,90.0,123.0,544.28,8,0
Elemental Penetration Support,89.6,80.0,544.28,69,0
Divergent Sigil of Power,20.0,0.0,544.28,8,0
Anomalous Summon Holy Relic,7.8,24.0,544.28,10,0
Anomalous Concentrated Effect Support,31.6,89.4,544.28,10,0
Anomalous Barrage Support,29.6,64.0,544.28,7,0
Phantasmal Sweep,13.2,0.0,544.28,2,0
Divergent Ruthless Support,30.0,65.4,544.28,13,0
Divergent Seismic Cry,130.0,326.57,544.28,2,0
Anomalous Trap and Mine Damage Support,41.0,100.0,544.28,36,0
Divergent Phase Run,17.0,56.0,544.28,8,0
Anomalous Sniper's Mark,9.2,40.0,544.28,3,0
Divergent Elemental Hit,22.0,50.0,544.28,7,0
Anomalous Shield Charge,11.2,135.0,544.28,8,0
Anomalous Charged Dash,9.4,50.0,544.28,3,0
Divergent Charged Mines Support,100.0,200.0,544.28,11,0
Anomalous Wild Strike,11.8,34.0,544.28,7,0
Anomalous Dual Strike,14.0,90.0,544.28,4,0
Anomalous Meat Shield Support,13.0,46.0,544.28,7,0
Divergent Blade Flurry,15.0,272.14,544.28,1,0
Phantasmal Static Strike,14.0,272.14,544.28,11,0
Anomalous Divine Ire,9.8,0.0,544.28,13,0
Anomalous Purity of Ice,9.6,30.0,544.28,22,0
Anomalous Item Rarity Support,12.4,168.86,544.28,15,0
Anomalous Arctic Armour,21.0,55.0,544.28,14,0
Phantasmal Holy Flame Totem,17.0,80.0,544.28,4,0
Anomalous Physical to Lightning Support,15.6,34.0,544.28,11,0
Divergent Temporal Chains,55.0,100.0,544.28,34,0
Anomalous Seismic Cry,12.2,40.0,544.28,4,0
Anomalous Mark On Hit Support,23.0,50.0,544.28,13,0
Divergent Behead Support,13.2,0.0,544.28,9,0
Anomalous Poisonous Concoction,10.0,0.0,544.28,6,0
Anomalous Pinpoint Support,12.0,70.0,544.28,4,0
Divergent Voltaxic Burst,18.0,50.0,544.28,11,0
Divergent Minefield Support,38.0,36.0,544.28,5,0
Divergent Incinerate,30.0,175.0,544.28,7,0
Phantasmal Hexblast,23.4,55.2,544.28,3,0
Anomalous Sunder,10.0,135.26,544.28,17,0
Anomalous Spirit Offering,10.0,31.6,544.28,10,0
Anomalous Trinity Support,16.0,28.2,544.28,15,0
Divergent Controlled Destruction Support,9.2,0.0,544.28,5,0
Anomalous Vigilant Strike,7.0,200.0,544.28,2,0
Divergent Clarity,44.0,56.0,544.28,13,0
Divergent Minion Speed Support,21.27,18.0,544.28,4,0
Anomalous Galvanic Arrow,15.2,30.0,544.28,2,0
Divergent Arc,31.0,25.0,544.28,6,0
Anomalous Fireball,20.0,20.0,544.28,36,0
Phantasmal Cyclone,21.0,272.14,544.28,14,0
Awakened Controlled Destruction Support,10.0,92.0,544.28,132,0
Anomalous Less Duration Support,12.0,66.0,544.28,12,0
Anomalous Lightning Arrow,18.8,54.0,544.28,5,0
Awakened Hextouch Support,50.0,210.0,544.28,57,0
Anomalous Righteous Fire,45.0,25.0,533.39,34,0
Phantasmal Ice Nova,17.0,67.0,522.51,8,0
Divergent Flame Surge,10.0,77.0,522.51,14,0
Phantasmal Summon Skeletons,56.0,60.0,518.15,35,0
Anomalous Venom Gyre,14.0,38.0,517.07,50,0
Anomalous Withering Touch Support,28.4,71.6,517.07,21,0
Divergent Lightning Arrow,15.0,58.6,512.71,17,0
Divergent Cast while Channelling Support,12.2,88.0,489.85,6,0
Divergent Lightning Conduit,10.0,30.0,489.85,4,0
Anomalous Impale Support,28.0,70.0,489.85,13,0
Divergent Molten Shell,15.0,60.0,489.85,12,0
Anomalous Lightning Strike,30.0,54.0,489.85,34,0
Anomalous Cold Snap,19.0,45.0,489.85,18,0
Anomalous Innervate Support,20.0,46.0,489.85,6,0
Anomalous Blade Vortex,80.0,272.14,489.85,27,0
Anomalous Dash,19.2,58.0,489.85,18,0
Divergent Cursed Ground Support,14.4,60.0,478.97,13,0
Divergent Reap,14.0,19.6,478.97,14,0
Awakened Added Chaos Damage Support,10.0,55.0,478.97,117,0
Anomalous Wave of Conviction,10.0,40.0,468.08,8,0
Anomalous Controlled Destruction Support,19.0,73.0,462.64,12,0
Anomalous Multiple Totems Support,16.0,66.0,462.64,9,0
Anomalous Onslaught Support,20.0,95.0,462.64,14,0
Anomalous Consecrated Path,14.6,126.86,462.64,15,0
Anomalous Added Fire Damage Support,10.0,77.63,458.57,5,0
Vitality,14.0,18.0,457.2,154,0
Anomalous Ice Shot,10.0,53.0,440.87,5,0
Divergent Increased Duration Support,20.0,63.6,435.42,14,0
Anomalous Summon Stone Golem,75.0,98.0,435.42,29,0
Divergent Venom Gyre,214.43,272.14,435.42,41,0
Anomalous Lightning Penetration Support,9.6,30.0,435.42,4,0
Divergent Temporal Rift,13.0,141.0,435.42,14,0
Divergent Smite,23.8,48.0,435.42,31,0
Phantasmal Shrapnel Ballista,16.6,17.0,435.42,16,0
Anomalous Lifetap Support,28.2,60.0,429.98,14,0
Anomalous Bear Trap,30.0,130.0,419.1,21,0
Awakened Added Fire Damage Support,10.0,50.0,408.21,122,0
Anomalous Raise Zombie,18.0,20.0,408.21,21,0
Anomalous Cast when Damage Taken Support,150.0,100.0,408.21,49,0
Anomalous Chance to Flee Support,7.6,100.0,408.21,4,0
Anomalous Chance to Bleed Support,12.0,0.0,408.21,9,0
Anomalous Shield Crush,11.6,24.0,408.21,16,0
Divergent Vile Toxins Support,20.0,96.0,392.14,6,0
Anomalous Ballista Totem Support,23.0,50.0,381.0,11,0
Divergent Blink Arrow,10.0,0.0,381.0,3,0
Anomalous Blazing Salvo,18.0,20.0,381.0,21,0
Divergent Defiance Banner,18.0,30.0,381.0,20,0
Phantasmal Crackling Lance,18.4,19.0,381.0,12,0
Anomalous Desecrate,15.0,30.0,381.0,4,0
Anomalous Faster Casting Support,51.6,40.0,381.0,12,0
Anomalous Frozen Legion,15.0,326.57,381.0,19,0
Phantasmal Cleave,9.2,110.0,381.0,5,0
Divergent Mana Leech Support,10.0,40.0,381.0,6,0
Anomalous Animate Guardian,20.0,20.0,366.57,24,0
Anomalous Lightning Spire Trap,16.0,63.4,359.22,5,0
Anomalous Manabond,12.0,65.0,359.22,7,0
