Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Anomalous Frostbolt,37.4,192.0,1755.9,10,0
Awakened Chain Support,225.8,411.54,1701.03,37,0
Anomalous Tornado Shot,411.54,444.46,1698.6,29,0
Anomalous Spell Cascade Support,13.6,50.0,1646.16,8,0
Divergent Ice Spear,31.4,20.0,1646.16,43,0
Divergent Bane,22.0,20.0,1646.16,11,0
Divergent Deadly Ailments Support,82.8,182.0,1646.16,2,0
Divergent Discipline,25.0,152.0,1646.16,9,0
Phantasmal Storm Brand,17.0,55.6,1646.16,8,0
Anomalous Blade Trap,10.0,46.0,1646.16,4,0
Divergent Vitality,116.6,116.0,1646.16,20,0
Divergent Siege Ballista,7.8,26.0,1646.16,6,0
Anomalous Kinetic Blast,274.36,301.8,1646.16,10,0
Anomalous Divine Blessing Support,15.0,60.0,1646.16,8,0
Phantasmal Spectral Shield Throw,92.0,100.0,1646.16,20,0
Divergent Volatile Dead,35.0,30.0,1646.16,27,0
Phantasmal Crackling Lance,22.0,20.0,1646.16,11,0
Anomalous Wrath,65.0,30.0,1646.16,41,0
Phantasmal Creeping Frost,20.0,66.0,1646.16,19,0
Anomalous Bonechill Support,20.0,100.0,1646.16,13,0
Anomalous Hatred,65.0,38.2,1646.16,27,0
Divergent Hex Bloom Support,19.0,29.4,1642.87,8,0
Anomalous Fist of War Support,12.4,48.2,1591.29,9,0
Divergent Void Manipulation Support,1097.44,823.08,1591.29,6,0
Anomalous Siege Ballista,20.8,31.0,1591.29,16,0
Divergent Explosive Trap,18.8,19.4,1536.42,10,0
Divergent Hatred,40.0,45.0,1536.42,9,0
Divergent Withering Touch Support,100.0,180.0,1536.42,11,0
Divergent Arcane Surge Support,80.0,60.0,1536.42,27,0
Anomalous War Banner,89.2,174.0,1492.52,8,0
Anomalous Raise Spectre,40.0,30.0,1487.03,30,0
Divergent Bone Offering,112.0,255.0,1481.54,21,0
Anomalous Melee Physical Damage Support,25.0,50.0,1481.54,3,0
Anomalous Frost Blades,73.0,40.0,1481.54,9,0
Anomalous Herald of Purity,30.0,50.0,1470.57,19,0
Anomalous Purity of Elements,159.2,141.0,1454.11,46,0
Divergent Sigil of Power,10.0,46.0,1426.67,9,0
Anomalous Reap,30.0,15.0,1426.67,38,0
Anomalous Overcharge Support,10.0,75.4,1426.67,10,0
Anomalous Storm Burst,25.4,27.0,1426.67,8,0
Divergent Haste,329.23,411.54,1426.67,21,0
Anomalous Crackling Lance,34.6,230.0,1404.72,5,0
Anomalous Lesser Multiple Projectiles Support,18.8,62.0,1399.24,6,0
Anomalous Sweep,9.2,47.0,1371.8,2,0
Divergent Shield Crush,22.0,41.0,1371.8,9,0
Anomalous Ice Trap,20.0,20.0,1371.8,48,0
Divergent Lightning Conduit,15.0,58.0,1371.8,3,0
Divergent Dread Banner,14.0,35.0,1371.8,17,0
Anomalous Cast on Melee Kill Support,9.0,274.36,1371.8,4,0
Anomalous Pride,10.2,34.0,1371.8,4,0
Divergent Animate Guardian,67.4,49.99,1371.8,57,0
Divergent Ancestral Cry,15.0,108.0,1371.8,10,0
Awakened Elemental Focus Support,100.0,250.8,1371.8,77,0
Anomalous Hextouch Support,17.19,90.0,1371.8,2,0
Divergent Elemental Hit,8.8,21.0,1371.8,8,0
Divergent Blade Trap,35.0,128.0,1371.8,6,0
Divergent Purity of Ice,50.0,54.0,1371.8,14,0
Divergent Flicker Strike,50.0,49.0,1371.8,61,0
Anomalous Herald of Thunder,11.6,32.0,1371.8,15,0
Anomalous Discipline,70.0,64.0,1371.8,31,0
Anomalous Zealotry,50.0,33.8,1371.8,65,0
Anomalous Haste,30.0,80.0,1371.8,19,0
Phantasmal Discharge,30.0,20.0,1371.8,13,0
Anomalous High-Impact Mine Support,11.8,110.87,1371.8,3,0
Anomalous Flammability,49.0,80.0,1371.8,28,0
Anomalous Toxic Rain,36.2,19.8,1371.8,38,0
Anomalous Maim Support,15.0,71.4,1371.8,7,0
Divergent Bonechill Support,100.0,200.0,1360.83,32,0
Anomalous Vicious Projectiles Support,9.6,59.6,1333.39,7,0
Anomalous Shockwave Totem,30.0,15.0,1316.93,30,0
Divergent Hypothermia Support,29.0,50.0,1300.47,29,0
Anomalous Assassin's Mark,75.0,105.0,1300.47,32,0
Divergent Herald of Thunder,20.0,66.0,1278.52,5,0
Anomalous Shock Nova,31.2,35.0,1262.06,24,0
Awakened Void Manipulation Support,140.0,220.0,1234.62,90,0
Divergent Multiple Totems Support,28.2,47.0,1234.62,15,0
Phantasmal Summon Raging Spirit,20.4,48.0,1234.62,20,0
Divergent Artillery Ballista,61.6,60.0,1207.18,11,0
Divergent Zealotry,79.0,45.0,1207.18,8,0
Anomalous Volcanic Fissure,14.0,25.0,1207.18,30,0
Anomalous Additional Accuracy Support,10.0,30.0,1207.18,12,0
Awakened Unbound Ailments Support,75.0,200.0,1185.24,79,0
Divergent Ballista Totem Support,25.0,45.8,1152.31,11,0
Divergent Phase Run,15.0,60.0,1152.31,8,0
Divergent Eternal Blessing Support,50.0,100.0,1152.31,23,0
Divergent Impending Doom Support,18.0,30.0,1152.31,12,0
Divergent Purity of Fire,20.0,58.4,1152.31,7,0
Divergent Vortex,44.0,40.0,1124.88,19,0
Divergent Divine Blessing Support,406.05,493.85,1124.88,19,0
Divergent Storm Call,19.6,38.2,1097.44,14,0
Divergent Second Wind Support,19.6,82.0,1097.44,4,0
Divergent Wave of Conviction,14.0,90.0,1097.44,8,0
Divergent Lifetap Support,15.0,90.0,1097.44,7,0
Phantasmal Purifying Flame,9.8,134.0,1097.44,4,0
Divergent Arcane Cloak,100.0,100.0,1097.44,14,0
Anomalous Increased Critical Strikes Support,10.0,30.4,1097.44,21,0
Anomalous Meat Shield Support,20.0,71.0,1097.44,7,0
Awakened Added Cold Damage Support,20.0,110.0,1097.44,95,0
Divergent Cyclone,274.36,50.0,1097.44,13,0
Anomalous Determination,40.0,30.0,1097.44,25,0
Anomalous Frostblink,19.0,63.0,1097.44,7,0
Anomalous Advanced Traps Support,10.0,75.0,1097.44,7,0
Anomalous Melee Splash Support,10.0,70.0,1097.44,12,0
Awakened Vicious Projectiles Support,23.8,100.0,1097.44,117,0
Anomalous Summon Raging Spirit,15.0,50.0,1097.44,27,0
Awakened Brutality Support,20.0,110.0,1097.44,90,0
Anomalous Focused Ballista Support,20.0,28.0,1097.44,6,0
Anomalous Petrified Blood,56.2,100.0,1097.44,35,0
Divergent Elemental Focus Support,20.0,192.0,1097.44,3,0
Phantasmal Ice Spear,30.0,20.0,1097.44,37,0
Anomalous Exsanguinate,20.0,20.0,1097.44,17,0
Divergent General's Cry,10.0,18.0,1097.44,2,0
Divergent Tornado Shot,50.0,30.0,1097.44,95,0
Phantasmal Rallying Cry,10.0,75.0,1097.44,4,0
Divergent Bear Trap,12.0,26.0,1097.44,5,0
Anomalous Dread Banner,30.0,132.0,1097.44,9,0
Divergent Pierce Support,14.0,66.0,1097.44,5,0
Phantasmal Ballista Totem Support,148.2,140.0,1097.44,6,0
Divergent Ice Trap,14.2,23.1,1097.44,23,0
Divergent Sniper's Mark,15.0,41.0,1097.44,10,0
Anomalous Increased Critical Damage Support,35.0,100.0,1097.44,10,0
Awakened Blasphemy Support,30.0,200.0,1097.44,59,0
Divergent Scourge Arrow,18.4,50.0,1097.44,7,0
Anomalous Arc,15.0,27.6,1097.44,37,0
Awakened Swift Affliction Support,45.0,250.0,1097.44,115,0
Divergent Malevolence,40.0,50.0,1092.5,70,0
Awakened Generosity Support,45.0,274.36,1075.49,51,0
Awakened Elemental Damage with Attacks Support,100.0,199.0,1070.0,112,0
Divergent Desecrate,19.0,60.0,1070.0,14,0
Divergent Kinetic Blast,20.6,30.0,1070.0,64,0
Awakened Deadly Ailments Support,25.0,145.8,1064.52,83,0
Divergent Spell Echo Support,45.0,136.0,1042.57,11,0
Anomalous Greater Multiple Projectiles Support,274.36,329.23,1042.57,27,0
Phantasmal Winter Orb,29.2,29.8,1042.57,26,0
Anomalous Frostbite,45.0,80.0,1037.08,33,0
Divergent Trap and Mine Damage Support,99.8,244.0,1031.59,12,0
Anomalous Power Siphon,32.0,10.0,1026.11,31,0
Divergent Energy Leech Support,16.0,94.0,1015.13,15,0
Divergent Herald of Agony,274.36,301.8,1015.13,41,0
Divergent Explosive Arrow,16.0,11.2,1009.64,17,0
Anomalous Conductivity,39.0,58.0,1004.16,39,0
Anomalous Boneshatter,12.0,25.0,998.67,19,0
Divergent Plague Bearer,255.82,274.36,987.7,14,0
Anomalous Forbidden Rite,25.0,15.0,987.7,38,0
Divergent Spell Totem Support,13.4,40.0,987.7,9,0
Divergent Infused Channelling Support,20.0,129.2,987.7,4,0
Anomalous Vulnerability,15.0,41.2,965.75,23,0
Divergent Overcharge Support,11.0,82.0,960.26,6,0
Anomalous Volley Support,10.0,21.0,960.26,5,0
Awakened Minion Damage Support,20.0,120.0,960.26,107,0
Anomalous Kinetic Bolt,138.0,274.92,960.26,8,0
Anomalous Flesh and Stone,15.6,80.0,954.77,23,0
Phantasmal Flame Wall,230.0,411.54,954.77,6,0
Anomalous Corrupting Fever,20.0,20.0,943.8,50,0
Divergent Shockwave Support,24.0,20.0,938.31,28,0
Anomalous Purity of Lightning,9.2,24.0,932.82,13,0
Anomalous Damage on Full Life Support,16.0,68.4,932.82,10,0
Anomalous Frenzy,15.0,70.0,932.82,10,0
Anomalous Discharge,10.0,20.0,932.82,11,0
Anomalous Efficacy Support,40.0,65.0,932.82,30,0
Divergent Barrage,20.0,49.6,932.82,23,0
Divergent Discharge,150.0,80.0,932.82,10,0
Anomalous Chain Support,9.2,36.0,932.82,4,0
Awakened Added Lightning Damage Support,20.0,135.0,932.82,105,0
Anomalous Flame Surge,109.4,124.4,932.82,10,0
Anomalous Faster Projectiles Support,29.2,45.0,932.82,7,0
Divergent Earthbreaker Support,19.0,36.0,932.82,5,0
Divergent Poisonous Concoction,20.0,20.0,910.88,39,0
Awakened Lightning Penetration Support,15.0,126.0,905.39,88,0
Anomalous Blastchain Mine Support,14.0,59.0,905.39,12,0
Anomalous Hexblast,18.96,21.8,899.9,15,0
Anomalous Scourge Arrow,26.0,38.4,877.95,10,0
Anomalous Faster Casting Support,42.0,70.0,877.95,11,0
Divergent Wild Strike,18.0,50.0,877.95,10,0
Divergent Vicious Projectiles Support,15.0,0.0,877.95,5,0
Anomalous Power Charge On Critical Support,15.0,72.6,877.95,17,0
Anomalous Spectral Shield Throw,13.2,19.0,877.95,11,0
Divergent Dark Pact,15.0,20.0,877.95,13,0
Divergent Temporal Rift,10.0,122.0,877.95,13,0
Anomalous Spell Echo Support,171.4,250.0,872.46,46,0
Divergent Minefield Support,26.0,40.0,823.08,4,0
Anomalous Added Fire Damage Support,20.0,43.2,823.08,4,0
Divergent Pride,20.0,46.8,823.08,30,0
Anomalous Enfeeble,25.0,30.0,823.08,27,0
Divergent Petrified Blood,9.2,40.0,823.08,17,0
Awakened Burning Damage Support,25.0,130.0,823.08,89,0
Anomalous Ice Nova,25.0,20.0,823.08,33,0
Divergent Charged Traps Support,15.0,116.0,823.08,9,0
Phantasmal Spark,189.0,15.0,823.08,63,0
Anomalous Lacerate,16.2,150.0,823.08,9,0
Divergent Forbidden Rite,10.0,17.0,823.08,18,0
Phantasmal Perforate,244.62,40.0,823.08,12,0
Anomalous Rejuvenation Totem,8.2,50.0,823.08,3,0
Divergent Exsanguinate,22.0,20.0,823.08,32,0
Awakened Cold Penetration Support,10.0,100.0,823.08,141,0
Divergent Corrupting Fever,10.0,19.6,823.08,19,0
Divergent Impale Support,29.0,75.0,823.08,6,0
Divergent Blazing Salvo,10.6,40.0,823.08,2,0
Divergent Ancestral Call Support,24.4,77.0,823.08,8,0
Anomalous Withering Step,44.6,70.0,823.08,47,0
Anomalous Inspiration Support,145.0,150.0,823.08,56,0
Divergent Pyroclast Mine,15.0,40.0,823.08,10,0
Anomalous Icicle Mine,25.0,24.4,823.08,32,0
Divergent Herald of Ice,18.4,70.0,823.08,15,0
Anomalous Mirage Archer Support,52.0,119.8,823.08,10,0
Divergent Frost Blades,15.0,18.0,823.08,28,0
Anomalous Hypothermia Support,35.4,100.0,823.08,18,0
Divergent Close Combat Support,21.55,40.0,823.08,16,0
Anomalous Raise Zombie,10.0,20.0,823.08,22,0
Divergent Hexblast,20.0,14.0,823.08,28,0
Divergent Immortal Call,22.4,95.2,823.08,8,0
Anomalous Mana Leech Support,274.36,329.23,823.08,14,0
Divergent Summon Reaper,15.0,20.0,823.08,27,0
Anomalous Venom Gyre,17.4,34.0,823.08,49,0
Anomalous Dual Strike,8.4,90.0,823.08,4,0
Anomalous Barrage Support,21.8,68.38,823.08,6,0
Anomalous Minion Life Support,37.0,130.0,823.08,10,0
Awakened Melee Physical Damage Support,20.0,100.0,823.08,90,0
Divergent Ice Bite Support,18.0,25.0,823.08,6,0
Divergent Decay Support,14.0,40.0,823.08,4,0
Phantasmal Sigil of Power,40.0,80.0,823.08,24,0
Divergent Lightning Trap,25.0,66.0,823.08,6,0
Divergent Swiftbrand Support,15.8,50.0,823.08,10,0
Anomalous Herald of Ash,15.0,54.0,823.08,7,0
Anomalous Berserk,14.6,40.0,823.08,23,0
Anomalous Ice Crash,10.0,54.0,823.08,5,0
Anomalous Shrapnel Ballista,30.0,60.0,823.08,5,0
Divergent Trinity Support,19.0,50.0,823.03,22,0
Anomalous Pulverise Support,15.0,40.0,812.11,20,0
Phantasmal Desecrate,122.0,206.0,801.13,5,0
Anomalous Infused Channelling Support,15.0,50.0,795.64,15,0
Anomalous Withering Touch Support,20.0,70.0,790.16,22,0
Anomalous Cruelty Support,25.0,80.0,790.16,9,0
Phantasmal Ice Nova,13.0,52.0,768.21,8,0
Divergent Spirit Offering,19.0,82.0,768.21,21,0
Anomalous Cold to Fire Support,15.0,30.0,768.21,48,0
Divergent Frost Shield,29.4,85.4,768.21,16,0
Divergent Frostblink,38.0,80.0,768.21,30,0
Divergent Punishment,15.0,48.4,768.21,11,0
Divergent Caustic Arrow,10.6,35.4,768.21,15,0
Anomalous Summon Skitterbots,19.0,40.0,768.21,18,0
Divergent Temporal Chains,60.0,120.0,762.72,39,0
Anomalous Innervate Support,10.0,28.0,746.26,6,0
Anomalous Arcane Cloak,10.0,40.0,746.26,7,0
Divergent Added Cold Damage Support,12.0,27.0,740.77,9,0
Anomalous Blazing Salvo,10.0,25.0,740.77,25,0
Divergent Glacial Cascade,16.8,38.0,718.82,9,0
Divergent Herald of Ash,55.0,75.0,718.82,21,0
Divergent Herald of Purity,10.0,20.0,713.34,11,0
Anomalous Vortex,9.2,30.0,713.34,20,0
Divergent Raise Zombie,13.0,20.0,713.34,13,0
Divergent Grace,15.0,26.0,713.34,20,0
Divergent Orb of Storms,9.2,12.4,713.34,14,0
Anomalous Charged Dash,11.6,0.0,713.34,2,0
Anomalous Frost Bomb,12.8,92.0,713.34,7,0
Anomalous Volatile Dead,10.4,20.0,713.34,29,0
Divergent Cast On Critical Strike Support,10.0,74.8,713.34,16,0
Divergent Berserk,29.0,94.0,713.34,22,0
Divergent Culling Strike Support,20.0,79.4,707.85,10,0
Anomalous Righteous Fire,15.0,19.8,707.85,36,0
Divergent Unearth,10.0,52.8,706.46,4,0
Anomalous Ethereal Knives,15.0,10.0,696.87,44,0
Anomalous Chance to Poison Support,29.0,50.0,685.9,12,0
Anomalous Infernal Cry,15.0,95.2,685.9,7,0
Divergent Storm Brand,15.0,54.6,685.9,21,0
Divergent Tectonic Slam,16.6,274.36,685.9,4,0
Phantasmal Holy Flame Totem,17.4,0.0,685.9,4,0
Anomalous Trap Support,11.8,30.0,685.9,11,0
Anomalous Close Combat Support,10.0,50.0,685.9,4,0
Phantasmal Consecrated Path,21.0,100.0,680.41,9,0
Divergent Fortify Support,15.0,25.0,669.44,3,0
Divergent Minion Damage Support,150.0,268.87,669.44,26,0
Divergent Despair,10.0,58.8,658.46,8,0
Divergent Multistrike Support,147.4,171.0,658.46,39,0
Divergent Precision,40.0,40.0,658.46,43,0
Anomalous Concentrated Effect Support,15.6,45.0,658.46,10,0
Anomalous Immortal Call,20.0,80.0,658.46,25,0
Divergent Conductivity,12.8,50.0,658.46,7,0
Phantasmal Lightning Arrow,40.0,177.4,658.46,5,0
Anomalous Vengeance,30.0,200.0,658.46,7,0
Anomalous Spell Totem Support,12.0,274.36,658.46,5,0
Anomalous Faster Attacks Support,25.0,80.0,658.46,5,0
Divergent Unbound Ailments Support,10.0,52.0,658.46,5,0
Anomalous Sigil of Power,35.8,78.0,658.46,8,0
Divergent Mirage Archer Support,20.0,60.0,631.03,29,0
Divergent Battlemage's Cry,11.8,42.0,631.03,13,0
Awakened Controlled Destruction Support,9.6,90.0,614.57,129,0
Anomalous Endurance Charge on Melee Stun Support,73.2,170.0,614.57,5,0
Anomalous Culling Strike Support,27.74,90.0,614.57,13,0
Anomalous Consecrated Path,14.4,31.0,603.59,13,0
Divergent Summon Phantasm Support,11.2,40.0,603.59,7,0
Anomalous Shield Charge,10.0,145.74,603.59,8,0
Anomalous Storm Call,9.6,46.2,603.59,7,0
Divergent Essence Drain,13.0,274.36,603.59,8,0
Anomalous Animate Guardian,13.8,20.4,603.59,23,0
Anomalous Intensify Support,15.0,50.0,603.59,8,0
Divergent Greater Volley Support,30.0,120.0,603.59,14,0
Anomalous Elemental Weakness,25.0,50.0,603.59,9,0
Anomalous Feeding Frenzy Support,234.0,268.62,603.59,6,0
Anomalous Freezing Pulse,15.0,50.0,603.59,30,0
Divergent Flesh Offering,25.0,50.0,576.16,34,0
Anomalous Explosive Arrow,9.6,24.4,576.16,14,0
Phantasmal Frost Shield,29.0,56.0,576.16,4,0
Divergent Faster Projectiles Support,9.8,50.0,576.16,5,0
Divergent Swift Assembly Support,41.6,134.0,576.16,25,0
Anomalous Purity of Ice,10.0,20.0,559.69,21,0
Divergent Reap,9.8,12.6,559.69,13,0
Anomalous Blight,10.0,27.0,548.72,14,0
Anomalous Spark,40.0,19.0,548.72,55,0
Anomalous Added Lightning Damage Support,15.0,29.0,548.72,3,0
Awakened Hextouch Support,27.74,274.36,548.72,60,0
Phantasmal Molten Strike,14.0,31.0,548.72,9,0
Divergent Feeding Frenzy Support,25.0,168.0,548.72,13,0
Anomalous Summon Stone Golem,40.0,85.0,548.72,35,0
Phantasmal Bladestorm,20.0,30.0,548.72,3,0
Anomalous Trap and Mine Damage Support,35.0,50.0,548.72,43,0
Anomalous Molten Shell,66.0,80.0,548.72,41,0
Divergent Frostbite,16.6,55.0,548.72,17,0
Anomalous Enduring Cry,13.8,50.0,548.72,11,0
Anomalous Energy Leech Support,10.0,66.2,548.72,4,0
Anomalous Urgent Orders Support,19.0,35.0,548.72,14,0
Anomalous Physical to Lightning Support,11.8,40.0,548.72,11,0
Phantasmal Ancestral Warchief,15.0,65.6,548.72,18,0
Anomalous Seismic Cry,10.0,32.0,548.72,5,0
Divergent Efficacy Support,17.0,42.0,548.72,12,0
Anomalous Arctic Armour,12.4,50.0,548.72,14,0
Divergent Lightning Arrow,15.0,46.0,548.72,16,0
Anomalous Spirit Offering,9.6,25.6,548.72,10,0
Awakened Fire Penetration Support,10.0,90.0,548.72,104,0
Phantasmal Cyclone,19.0,100.0,548.72,12,0
Phantasmal Hexblast,29.0,39.6,548.72,3,0
Anomalous Lightning Trap,8.8,116.0,548.72,8,0
Anomalous Punishment,15.0,274.36,548.72,4,0
Anomalous Cold Snap,11.8,45.0,548.72,19,0
Divergent Elemental Weakness,17.0,63.0,548.72,8,0
Divergent Ruthless Support,15.6,49.0,548.72,11,0
Anomalous Detonate Dead,25.0,47.4,548.72,27,0
Divergent Dash,35.0,100.0,548.72,25,0
Anomalous Lifetap Support,16.4,40.0,548.72,13,0
Divergent Advanced Traps Support,10.0,50.0,548.72,21,0
Anomalous Summon Reaper,16.6,33.0,548.72,8,0
Divergent Whirling Blades,13.0,77.2,548.72,3,0
Phantasmal Vengeance,80.0,130.0,548.72,8,0
Anomalous Arcane Surge Support,48.4,69.2,548.72,22,0
Divergent Frozen Legion,15.0,45.0,548.72,16,0
Divergent Focused Ballista Support,10.8,43.0,548.72,9,0
Awakened Added Chaos Damage Support,10.0,60.0,548.72,121,0
Divergent Increased Critical Strikes Support,15.6,68.0,548.72,12,0
Anomalous Battlemage's Cry,14.4,60.0,548.72,4,0
Anomalous Wild Strike,10.0,36.0,548.72,7,0
Phantasmal Ancestral Protector,78.8,100.0,548.72,40,0
Anomalous Hydrosphere,17.4,39.0,548.72,7,0
Divergent Spellslinger,10.4,94.87,548.72,4,0
Divergent Infernal Blow,6.6,20.0,548.72,2,0
Anomalous Predator Support,10.0,29.0,548.72,12,0
Divergent Combustion Support,17.2,274.36,548.72,15,0
Divergent Burning Arrow,10.0,40.0,548.72,6,0
Divergent Seismic Trap,11.0,14.6,548.72,18,0
Elemental Penetration Support,242.31,69.8,548.72,67,0
Divergent Leap Slam,10.0,32.0,548.72,4,0
Anomalous Animate Weapon,10.0,16.8,548.72,5,0
Anomalous Sniper's Mark,8.8,52.0,548.72,3,0
Anomalous Chance to Bleed Support,10.0,30.0,548.72,11,0
Anomalous Pinpoint Support,10.0,70.0,548.72,4,0
Anomalous Temporal Chains,27.74,49.0,548.72,34,0
Divergent Freezing Pulse,13.0,236.73,548.72,6,0
Awakened Cast While Channelling Support,35.0,200.0,548.72,74,0
Divergent Meat Shield Support,33.0,134.0,548.72,7,0
Divergent Consecrated Path,14.0,0.0,548.72,7,0
Divergent Predator Support,20.0,68.0,548.72,20,0
Anomalous Glacial Hammer,14.4,42.0,548.72,9,0
Anomalous Rage Support,15.0,29.2,548.72,31,0
Anomalous Deadly Ailments Support,15.0,60.0,548.72,26,0
Divergent Charged Mines Support,98.0,200.0,548.72,14,0
Anomalous Steelskin,22.4,68.4,548.72,11,0
Phantasmal Static Strike,11.6,56.47,548.72,12,0
Divergent Clarity,40.0,64.0,548.72,12,0
Divergent Assassin's Mark,25.0,100.0,543.23,30,0
Phantasmal Lightning Warp,37.4,77.8,537.75,25,0
Divergent Venom Gyre,138.0,130.0,532.26,42,0
Anomalous Elemental Focus Support,9.0,30.0,526.77,21,0
Anomalous Ballista Totem Support,13.0,98.0,526.77,11,0
Divergent Enfeeble,20.0,40.0,521.28,11,0
Divergent Blood Rage,14.4,50.0,521.28,17,0
Anomalous Hex Bloom Support,16.6,35.0,521.28,17,0
Anomalous Cast when Damage Taken Support,140.0,99.0,518.54,57,0
Anomalous Phase Run,29.6,90.0,515.8,24,0
Divergent Incinerate,19.2,61.0,493.85,7,0
Divergent Faster Attacks Support,10.0,28.0,493.85,7,0
Anomalous Rage Vortex,17.4,50.0,493.85,33,0
Divergent Hydrosphere,10.0,37.0,493.85,16,0
Phantasmal Rolling Magma,11.8,104.0,493.85,3,0
Anomalous Fortify Support,18.0,47.6,493.85,20,0
Divergent Lightning Strike,10.0,30.0,493.85,11,0
Phantasmal Blink Arrow,69.0,150.0,493.85,6,0
Anomalous Temporal Rift,24.2,70.0,493.85,11,0
Anomalous Flicker Strike,10.0,50.0,493.85,6,0
Anomalous Ice Shot,9.6,84.0,482.87,5,0
Anomalous Onslaught Support,25.0,111.0,477.39,13,0
Anomalous Convocation,20.0,80.0,477.39,34,0
Anomalous Charged Traps Support,10.0,249.49,466.41,14,0
Awakened Ancestral Call Support,19.0,92.0,466.41,33,0
Anomalous Sunder,10.0,21.0,449.95,16,0
