Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Phantasmal Bladestorm,14.0,59.3,1309.35,2,0.0
Anomalous Vile Toxins Support,8.0,34.26,1309.35,5,0.0
Anomalous Reave,8.21,104.22,1309.35,2,261.87
Divergent Glacial Cascade,10.0,40.0,1309.35,6,0.0
Divergent Animate Guardian,63.03,45.0,1309.35,46,0.0
Awakened Elemental Focus Support,80.0,180.0,1309.35,80,0.0
Anomalous Cremation,9.16,15.0,1309.35,5,0.0
Anomalous Pestilent Strike,8.64,21.79,1309.35,2,0.0
Anomalous Animate Weapon,5.0,22.92,1309.35,4,0.0
Divergent Arc,15.0,26.34,1309.35,5,20.0
Anomalous Reap,28.2,10.0,1309.35,29,0.0
Anomalous Chance to Poison Support,20.0,56.18,1309.35,7,0.0
Anomalous Temporal Rift,17.14,46.12,1309.35,4,0.0
Divergent Overcharge Support,9.0,52.11,1309.35,2,0.0
Divergent Hatred,32.82,37.79,1307.94,13,0.0
Anomalous Icicle Mine,30.0,19.65,1303.33,27,0.0
Divergent Vitality,97.39,80.0,1296.79,9,0.0
Divergent Multiple Totems Support,24.0,45.0,1291.8,12,0.0
Anomalous Power Siphon,20.0,20.17,1291.67,34,10.0
Divergent Earthbreaker Support,13.06,50.67,1288.58,5,0.0
Divergent Righteous Fire,180.0,261.87,1283.16,60,392.8
Divergent Ball Lightning,18.05,30.0,1261.27,14,0.0
Awakened Chain Support,252.01,503.76,1258.21,32,0.0
Awakened Elemental Damage with Attacks Support,110.0,261.87,1256.98,81,0.0
Divergent Vortex,30.0,25.0,1233.93,16,0.0
Anomalous Culling Strike Support,19.69,150.94,1222.41,12,0.0
Anomalous Enfeeble,15.78,66.86,1207.98,18,0.0
Divergent Explosive Arrow,15.0,10.0,1206.7,14,0.0
Phantasmal Vengeance,113.55,251.92,1206.07,3,0.0
Divergent Absolution,7.0,14.97,1204.6,4,0.0
Anomalous Ice Trap,18.38,12.72,1196.83,44,0.0
Divergent Arcane Cloak,160.0,259.7,1186.58,12,0.0
Divergent Shockwave Support,20.0,19.0,1181.03,32,0.0
Divergent Riposte,10.0,62.0,1178.42,5,0.0
Anomalous Determination,40.0,20.0,1178.42,26,0.0
Phantasmal Flame Wall,118.77,785.61,1152.23,7,0.0
Anomalous Despair,110.0,200.0,1132.61,34,0.0
Phantasmal Earthshatter,8.0,30.0,1131.28,6,0.0
Anomalous Flame Surge,135.92,224.44,1112.29,10,0.0
Divergent Volatile Dead,27.23,20.0,1105.73,20,0.0
Anomalous Volley Support,5.86,30.0,1099.85,4,0.0
Anomalous Controlled Destruction Support,10.0,39.05,1099.59,9,0.0
Anomalous Grace,180.0,283.22,1088.52,11,142.79
Divergent Lightning Trap,23.2,50.0,1076.02,3,23.31
Phantasmal Reave,41.29,91.48,1076.02,3,186.84
Anomalous Kinetic Blast,240.0,261.87,1073.95,14,0.0
Divergent Divine Blessing Support,392.8,513.94,1059.46,11,0.0
Anomalous Flamethrower Trap,5.0,11.01,1047.48,5,0.0
Anomalous Damage on Full Life Support,10.0,62.44,1047.48,7,0.0
Divergent Hypothermia Support,39.02,34.24,1047.48,26,0.0
Divergent Hexblast,24.0,10.0,1047.48,26,0.0
Phantasmal Winter Orb,10.0,20.0,1047.48,24,0.0
Anomalous Assassin's Mark,70.0,100.0,1047.48,31,0.0
Phantasmal Purifying Flame,9.0,20.0,1047.48,3,0.0
Anomalous Spell Echo Support,140.0,220.0,1047.48,34,0.0
Awakened Unbound Ailments Support,80.0,200.0,1047.48,97,0.0
Anomalous Zealotry,40.0,30.0,1047.48,59,0.0
Divergent Summon Phantasm Support,8.19,31.99,1047.48,6,0.0
Anomalous Storm Brand,7.0,20.0,1047.48,1,0.0
Divergent Trinity Support,15.0,50.0,1047.48,13,0.0
Divergent Rage Support,385.08,392.8,1047.48,3,0.0
Divergent Charged Mines Support,219.84,351.17,1047.48,12,0.0
Anomalous Inspiration Support,124.94,137.82,1047.48,43,0.0
Anomalous Frost Blades,30.0,30.0,1047.48,8,0.0
Divergent Lightning Arrow,10.0,40.0,1047.48,12,0.0
Divergent Immortal Call,24.0,69.95,1047.48,7,0.0
Divergent Frost Shield,22.01,71.92,1047.48,11,0.0
Divergent Herald of Ash,64.65,96.54,1047.48,17,0.0
Divergent Elemental Weakness,10.0,79.14,1047.48,9,0.0
Divergent Rallying Cry,20.0,81.05,1047.48,1,0.0
Divergent Ice Spear,35.0,10.0,1047.48,57,0.0
Phantasmal Storm Call,10.0,0.0,1047.48,3,100.17
Divergent Malevolence,34.0,40.0,1047.48,70,0.0
Anomalous Conductivity,25.0,58.0,1047.48,33,0.0
Divergent Fortify Support,9.17,30.0,1047.48,2,0.0
Anomalous Petrified Blood,59.41,150.0,1047.48,36,0.0
Anomalous Forbidden Rite,20.0,10.0,1047.48,47,0.0
Divergent Plague Bearer,212.57,261.87,1047.48,11,0.0
Anomalous Exsanguinate,10.3,20.0,1047.48,14,0.0
Anomalous Cruelty Support,14.18,73.4,1045.88,10,0.0
Anomalous Raise Spectre,20.0,27.78,1043.91,19,0.0
Divergent Explosive Trap,15.0,12.68,1043.81,5,0.0
Divergent Tornado Shot,50.0,33.11,1039.86,87,0.0
Anomalous Ice Bite Support,15.0,22.83,1039.41,18,0.0
Divergent Desecrate,15.0,46.94,1037.53,6,0.0
Anomalous Pulverise Support,10.0,78.06,1025.53,12,0.0
Divergent Raise Spectre,5.0,22.88,1023.91,5,0.0
Divergent Flicker Strike,30.0,40.0,1018.12,47,58.26
Divergent Herald of Thunder,17.85,39.88,995.11,3,0.0
Divergent Withering Touch Support,86.85,150.0,981.14,12,0.0
Divergent Ice Trap,9.0,10.91,977.3,16,0.0
Anomalous Animate Guardian,10.0,19.32,971.12,18,0.0
Anomalous Concentrated Effect Support,12.08,35.0,955.3,9,0.0
Divergent Divine Ire,6.79,29.85,950.06,5,0.0
Phantasmal Ice Spear,20.0,14.0,949.14,52,0.0
Anomalous Dread Banner,17.61,87.57,945.09,3,0.0
Phantasmal Dominating Blow,19.7,20.2,940.38,5,0.0
Anomalous Ice Nova,11.82,25.0,937.97,27,12.6
Divergent Added Fire Damage Support,8.0,38.2,930.82,5,0.0
Divergent Increased Critical Strikes Support,19.86,47.75,924.48,14,0.0
Divergent Discharge,24.63,71.62,916.54,6,0.0
Divergent Iron Grip Support,5.25,38.43,916.54,3,0.0
Divergent Exsanguinate,10.0,15.0,916.54,30,0.0
Divergent Spirit Offering,10.0,45.71,916.54,12,0.0
Divergent Eternal Blessing Support,50.0,177.15,916.54,33,0.0
Awakened Vicious Projectiles Support,19.97,70.0,916.54,98,0.0
Phantasmal Frostbolt,24.46,90.0,900.56,22,0.0
Anomalous Corrupting Fever,12.12,15.0,899.61,27,0.0
Anomalous Flammability,30.0,60.0,897.25,27,0.0
Divergent Pride,10.68,59.51,891.31,13,0.0
Awakened Generosity Support,33.33,235.55,878.56,41,0.0
Anomalous Greater Multiple Projectiles Support,288.06,392.8,876.5,19,0.0
Divergent Herald of Agony,261.87,314.24,876.32,37,0.0
Phantasmal Summon Raging Spirit,15.0,19.44,873.36,16,0.0
Anomalous Herald of Ice,20.0,50.0,869.55,14,0.0
Anomalous Voltaxic Burst,6.68,110.0,865.22,9,0.0
Anomalous Endurance Charge on Melee Stun Support,58.15,199.09,864.17,5,0.0
Divergent Swiftbrand Support,10.35,50.0,863.38,7,0.0
Anomalous Siege Ballista,15.0,20.0,859.53,16,0.0
Anomalous Frostbite,35.0,75.0,849.48,27,0.0
Divergent Reckoning,9.94,70.52,837.98,3,0.0
Anomalous Poisonous Concoction,5.0,20.0,837.98,6,0.0
Phantasmal Stormblast Mine,5.0,46.64,837.98,4,0.0
Anomalous Impending Doom Support,10.0,15.74,832.56,23,0.0
Divergent Focused Ballista Support,10.0,60.68,825.41,9,0.0
Anomalous Hex Bloom Support,10.0,39.47,824.49,12,0.0
Divergent Frozen Legion,11.1,45.92,818.15,11,0.0
Divergent Innervate Support,44.43,114.15,817.33,6,0.0
Awakened Burning Damage Support,20.0,100.0,816.76,91,0.0
Awakened Deadly Ailments Support,23.75,119.13,795.61,85,0.0
Anomalous Urgent Orders Support,13.15,40.0,789.78,15,0.0
Anomalous Sigil of Power,20.0,70.0,786.97,8,0.0
Divergent Frostbite,10.0,45.0,785.61,15,0.0
Anomalous Hexblast,10.0,14.24,785.61,16,0.0
Anomalous Increased Critical Strikes Support,10.0,34.0,785.61,18,0.0
Anomalous Greater Volley Support,12.06,50.0,785.61,4,0.0
Anomalous Molten Shell,45.88,80.55,785.61,33,392.57
Phantasmal Raise Zombie,20.0,37.82,785.61,10,0.0
Divergent Swift Affliction Support,15.0,90.0,785.61,4,0.0
Phantasmal Splitting Steel,5.2,10.0,785.61,2,0.0
Anomalous Minion Life Support,21.0,70.0,785.61,11,0.0
Anomalous Immortal Call,15.0,32.65,785.61,13,0.0
Awakened Swift Affliction Support,25.0,119.38,785.61,103,0.0
Divergent Precision,50.0,35.0,785.61,35,0.0
Divergent Culling Strike Support,24.0,40.81,785.61,9,0.0
Anomalous Withering Step,35.0,69.55,785.61,25,0.0
Divergent Trap and Mine Damage Support,75.0,196.26,785.61,4,0.0
Phantasmal Intensify Support,8.14,20.99,785.61,2,0.0
Divergent Forbidden Rite,10.0,10.0,785.61,23,0.0
Anomalous Rage Support,10.0,25.0,785.61,25,0.0
Anomalous Herald of Purity,24.49,37.0,785.61,16,0.0
Divergent Multistrike Support,100.0,166.64,785.61,41,0.0
Phantasmal Tectonic Slam,8.54,29.17,785.61,4,0.0
Phantasmal Earthquake,27.02,102.18,785.61,3,1073.67
Awakened Blasphemy Support,29.0,130.94,785.61,40,0.0
Awakened Added Lightning Damage Support,18.37,75.0,785.61,80,0.0
Divergent Bonechill Support,80.0,210.0,785.61,24,0.0
Divergent Spell Cascade Support,14.0,40.0,785.61,3,0.0
Divergent Shield Crush,19.0,19.3,785.61,18,0.0
Anomalous Poacher's Mark,10.0,40.82,785.61,16,0.0
Divergent Predator Support,12.42,36.74,785.61,18,0.0
Divergent Shrapnel Ballista,7.77,30.0,785.61,2,0.0
Awakened Melee Physical Damage Support,15.0,90.0,785.61,71,0.0
Anomalous Multiple Traps Support,9.0,29.65,785.61,6,0.0
Divergent Charged Traps Support,10.0,75.0,785.61,5,0.0
Divergent Frost Blades,10.0,10.0,785.61,26,0.0
Anomalous Focused Ballista Support,10.0,40.0,785.61,5,0.0
Divergent Kinetic Blast,10.0,20.0,785.61,49,0.0
Anomalous Flesh Offering,10.0,69.15,783.51,3,0.0
Anomalous Rolling Magma,6.74,5.0,782.99,3,0.0
Anomalous Arcane Surge Support,86.57,200.0,782.94,18,0.0
Anomalous Herald of Ash,10.0,38.53,778.28,6,0.0
Anomalous Berserk,10.0,40.0,769.06,13,0.0
Divergent Concentrated Effect Support,10.0,18.75,767.2,6,0.0
Phantasmal Sigil of Power,35.0,85.18,765.37,27,0.0
Divergent Close Combat Support,15.0,37.83,760.63,18,0.0
Anomalous Feeding Frenzy Support,147.34,355.1,759.42,4,0.0
Anomalous Temporal Chains,20.0,60.0,755.33,27,0.0
Divergent Impending Doom Support,16.76,20.0,748.95,9,0.0
Awakened Lightning Penetration Support,13.09,90.0,747.95,61,0.0
Phantasmal Consecrated Path,9.53,145.3,744.08,5,0.0
Divergent Maim Support,8.39,30.69,743.97,10,0.0
Phantasmal Desecrate,86.15,102.4,738.5,5,0.0
Anomalous Flame Dash,15.0,67.87,733.37,13,0.0
Divergent Lightning Warp,7.35,30.0,733.24,3,0.0
Awakened Added Cold Damage Support,15.0,75.0,733.24,104,0.0
Divergent Cast On Critical Strike Support,9.13,45.51,726.22,14,0.0
Anomalous Kinetic Bolt,20.0,67.95,725.87,10,0.0
Anomalous Vortex,10.0,20.0,716.67,15,0.0
Divergent Galvanic Field,5.79,25.0,714.91,2,0.0
Anomalous Enduring Cry,10.0,50.0,709.67,8,0.0
Phantasmal Galvanic Field,9.17,25.0,703.7,11,0.0
Awakened Hextouch Support,20.0,115.0,701.42,40,0.0
Divergent Poisonous Concoction,15.0,10.0,691.95,34,0.0
Divergent Double Strike,8.6,0.0,686.36,3,222.0
Divergent Minion Damage Support,182.04,261.31,684.96,23,0.0
Divergent Fire Trap,8.4,37.62,682.96,5,0.0
Anomalous Bonechill Support,13.39,70.0,679.29,8,0.0
Anomalous Arc,13.91,28.95,670.04,27,30.0
Divergent Lancing Steel,5.0,55.5,668.95,3,0.0
Phantasmal Lightning Arrow,20.0,51.72,668.95,3,0.0
Anomalous Orb of Storms,8.15,33.28,667.77,7,0.0
Anomalous Summon Stone Golem,35.0,69.82,661.73,25,0.0
Awakened Minion Damage Support,15.0,75.0,654.68,90,0.0
Awakened Brutality Support,10.0,90.0,654.68,79,0.0
Anomalous Withering Touch Support,19.0,50.0,654.68,20,0.0
Divergent Grace,11.0,26.29,654.68,24,28.3
Divergent Soul Link,5.0,20.0,654.68,2,0.0
Divergent Discipline,24.44,130.25,654.68,2,63.54
Divergent Mirage Archer Support,17.68,70.0,654.68,26,0.0
Awakened Cold Penetration Support,10.0,80.17,641.34,96,0.0
Anomalous Trap and Mine Damage Support,29.29,52.88,630.79,38,0.0
Divergent Punishment,9.0,49.22,625.46,7,0.0
Divergent Ice Bite Support,8.93,26.03,619.79,8,0.0
Phantasmal Discharge,17.0,20.0,617.38,15,0.0
Phantasmal Decoy Totem,10.92,37.0,609.37,2,0.0
Divergent Added Cold Damage Support,8.0,21.46,609.37,6,0.0
Anomalous Additional Accuracy Support,7.21,30.0,608.98,8,0.0
Divergent Spellslinger,11.41,25.95,605.97,4,0.0
Phantasmal Ancestral Protector,74.18,100.0,603.24,40,0.0
Phantasmal Rallying Cry,5.0,170.19,602.3,3,0.0
Divergent Assassin's Mark,20.0,70.0,602.3,17,0.0
Divergent Summon Reaper,10.0,10.0,602.14,23,0.0
Divergent Storm Brand,8.79,19.57,600.34,23,0.0
Anomalous High-Impact Mine Support,10.0,72.37,597.06,3,0.0
Divergent Enfeeble,11.87,50.0,587.58,12,0.0
Divergent Pierce Support,9.71,50.0,581.14,4,0.0
Anomalous Lacerate,8.18,51.09,581.14,10,0.0
Anomalous Frost Shield,8.0,40.92,580.83,4,0.0
Divergent Nightblade Support,5.43,23.54,580.57,4,0.0
Divergent Conductivity,5.0,40.0,579.05,5,0.0
Anomalous Cast on Death Support,9.42,77.95,578.18,24,0.0
Anomalous Spell Totem Support,8.64,53.54,577.95,4,0.0
Anomalous Infused Channelling Support,10.0,47.41,577.3,16,0.0
Anomalous Elemental Weakness,10.0,60.0,576.36,7,0.0
Divergent Crackling Lance,9.0,22.22,576.11,3,0.0
Anomalous Fist of War Support,10.0,45.85,565.64,8,0.0
Divergent Ballista Totem Support,15.0,35.02,565.64,11,0.0
Divergent Raise Zombie,10.0,25.87,565.0,10,0.0
Divergent Poacher's Mark,5.0,20.0,563.02,4,0.0
Divergent Combustion Support,15.0,50.0,562.08,13,0.0
Anomalous Increased Critical Damage Support,19.09,70.0,561.04,9,0.0
Divergent Increased Duration Support,10.0,37.4,555.49,11,0.0
Anomalous Blade Blast,10.0,40.0,552.28,7,0.0
Anomalous Sweep,6.54,41.59,552.28,2,0.0
Anomalous Lightning Arrow,8.46,30.0,552.28,5,0.0
Anomalous Cobra Lash,6.0,25.5,552.28,4,0.0
Divergent Animate Weapon,7.53,10.0,552.28,4,0.0
Divergent Wither,10.0,34.14,549.93,4,0.0
Anomalous Barrage Support,14.73,41.93,549.93,4,0.0
Divergent Lifetap Support,15.0,70.0,549.93,8,0.0
Divergent Lightning Conduit,9.24,41.09,549.93,4,0.0
Divergent Holy Flame Totem,8.0,32.17,549.93,4,0.0
Divergent Battlemage's Cry,9.21,30.0,548.62,15,0.0
Phantasmal Raise Spectre,10.28,30.0,546.58,6,0.0
Anomalous Hypothermia Support,20.0,60.0,544.26,22,0.0
Phantasmal Mirror Arrow,25.0,16.97,537.74,5,0.0
Anomalous Dash,10.0,40.0,531.16,18,0.0
Divergent Dark Pact,10.87,9.82,523.74,13,0.0
Phantasmal Infernal Blow,5.77,22.5,523.74,3,0.0
Anomalous Cold to Fire Support,10.0,30.0,523.74,38,0.0
Anomalous Frost Wall,9.27,30.44,523.74,3,0.0
Divergent Elemental Focus Support,9.0,32.04,523.74,2,0.0
Divergent Whirling Blades,10.0,55.99,523.74,4,0.0
Divergent Swift Assembly Support,40.0,199.51,523.74,17,0.0
Phantasmal Blink Arrow,40.0,120.23,523.74,6,0.0
Divergent Siege Ballista,8.0,15.0,523.74,4,0.0
Divergent Unleash Support,10.0,89.86,523.74,4,0.0
Anomalous Cast when Stunned Support,7.27,36.2,523.74,1,0.0
Phantasmal Ballista Totem Support,169.49,261.87,523.74,7,0.0
Divergent Ice Crash,8.0,34.24,523.74,2,0.0
Divergent Consecrated Path,10.0,29.5,523.74,5,0.0
Anomalous Chance to Flee Support,7.83,19.3,523.74,4,0.0
Anomalous Arrow Nova Support,9.1,25.52,523.74,3,0.0
Divergent Perforate,7.27,53.02,523.74,1,0.0
Divergent Urgent Orders Support,35.0,59.4,523.74,5,0.0
Phantasmal Frost Shield,8.14,57.96,523.74,5,0.0
Anomalous Ethereal Knives,10.0,8.0,523.74,30,0.0
Divergent Meat Shield Support,15.0,92.61,523.74,8,0.0
Anomalous Cursed Ground Support,10.0,174.55,523.74,3,0.0
Anomalous Frenzy,12.7,41.76,523.74,10,0.0
Anomalous Vicious Projectiles Support,5.0,14.06,523.74,7,0.0
Divergent Vampiric Link,4.51,34.04,523.74,3,0.0
Anomalous Split Arrow,10.0,21.12,523.74,3,0.0
Anomalous Rage Vortex,10.0,11.34,523.74,20,0.0
Anomalous Physical to Lightning Support,9.58,45.0,523.74,12,0.0
Divergent Reap,8.19,6.91,523.74,12,0.0
Divergent Mana Leech Support,9.0,40.0,523.74,2,0.0
Divergent Clarity,19.83,40.0,523.74,10,42.52
Divergent Devouring Totem,5.28,0.0,523.74,2,0.0
Divergent Stun Support,5.86,0.0,523.74,1,0.0
Anomalous Leap Slam,10.0,181.77,523.74,5,0.0
Anomalous Critical Strike Affliction Support,7.54,25.65,523.74,1,0.0
Divergent Cast when Stunned Support,13.07,70.7,523.74,5,0.0
Anomalous Blazing Salvo,9.0,12.16,523.74,19,0.0
Anomalous Summon Phantasm Support,9.0,30.42,523.74,5,0.0
Anomalous Glacial Cascade,9.0,8.7,523.74,7,0.0
Anomalous Pinpoint Support,10.0,40.0,523.74,3,0.0
Divergent Manabond,5.8,23.97,523.74,7,0.0
Divergent Chain Hook,10.95,12.14,523.74,1,0.0
Anomalous Efficacy Support,18.11,54.44,523.74,26,0.0
Phantasmal Wave of Conviction,19.0,28.5,523.74,14,0.0
Awakened Added Chaos Damage Support,10.0,68.55,523.74,71,0.0
Anomalous Freezing Pulse,8.1,35.0,523.74,39,0.0
Phantasmal Storm Brand,13.73,40.0,523.74,8,0.0
Anomalous Flame Link,5.95,33.22,523.74,1,0.0
Divergent Pyroclast Mine,8.37,25.0,523.74,8,0.0
Divergent Cold to Fire Support,19.0,123.76,523.74,5,0.0
Divergent Shock Nova,9.0,20.0,523.74,6,0.0
Anomalous Storm Rain,10.0,21.92,523.74,26,0.0
Anomalous Lesser Multiple Projectiles Support,9.0,35.97,523.74,3,0.0
Divergent Enduring Cry,16.55,74.3,523.74,2,0.0
Anomalous Slower Projectiles Support,5.0,17.12,523.74,3,0.0
Anomalous War Banner,35.71,88.07,523.74,9,0.0
Anomalous Haste,28.22,100.0,523.74,17,252.03
Divergent Cold Penetration Support,10.0,16.62,523.74,4,0.0
Anomalous Storm Call,5.0,50.0,523.74,5,76.26
Anomalous Ballista Totem Support,10.0,101.89,523.74,12,0.0
Divergent Storm Burst,11.02,26.57,523.74,1,0.0
Divergent Blasphemy Support,14.84,42.49,523.74,4,0.0
Phantasmal Lightning Warp,48.1,103.48,523.74,19,0.0
Anomalous Manabond,5.98,49.32,523.74,5,0.0
Divergent Chain Support,8.14,20.41,523.74,4,0.0
Divergent Slower Projectiles Support,7.73,25.99,523.74,4,0.0
Awakened Cast While Channelling Support,39.83,261.87,523.74,65,0.0
Anomalous Summon Skitterbots,10.0,40.0,523.74,20,0.0
Divergent Steelskin,8.28,36.63,523.74,6,0.0
Anomalous Lightning Tendrils,5.97,45.5,523.74,1,0.0
Anomalous Raise Zombie,9.0,14.74,523.6,22,0.0
Anomalous Pierce Support,15.0,48.32,521.76,17,0.0
Anomalous Flesh and Stone,14.6,42.47,511.84,23,0.0
Phantasmal Cyclone,10.0,40.0,511.33,12,18.66
Anomalous Behead Support,5.12,40.0,508.55,6,0.0
Anomalous Explosive Arrow,5.0,6.5,505.57,12,0.0
Anomalous Fortify Support,10.0,38.0,505.51,14,0.0
Divergent Dread Banner,10.0,30.0,498.86,11,0.0
Anomalous Righteous Fire,10.0,20.0,497.69,20,30.0
Anomalous Spellslinger,4.64,20.0,497.55,7,0.0
Awakened Fire Penetration Support,10.0,75.0,483.65,88,0.0
Divergent Blood Rage,10.0,43.02,482.48,16,0.0
Divergent Ancestral Warchief,10.0,27.95,482.21,6,572.94
Divergent Bane,14.0,66.7,478.04,11,0.0
Divergent Dash,30.0,60.0,472.38,18,0.0
Anomalous Chance to Bleed Support,9.47,23.5,471.37,9,0.0
Anomalous Steelskin,11.55,45.0,471.37,10,0.0
Anomalous Volatile Dead,8.0,19.0,470.39,26,0.0
Divergent Herald of Ice,14.0,57.05,469.93,14,0.0
Anomalous Discharge,5.0,15.35,469.38,12,0.0
Anomalous Generosity Support,10.0,44.14,468.01,2,0.0
Divergent Greater Volley Support,27.08,82.72,465.77,9,0.0
Divergent Winter Orb,10.0,24.88,461.55,15,0.0
Anomalous Impale Support,9.0,46.64,453.56,13,0.0
Anomalous Multiple Totems Support,10.0,44.62,450.25,11,0.0
Anomalous Mirage Archer Support,80.0,130.0,448.35,8,0.0
Divergent Molten Strike,15.0,20.0,446.49,6,104.22
Divergent Tornado,9.0,30.0,445.7,11,0.0
Anomalous Scourge Arrow,20.0,40.0,443.08,11,0.0
Divergent Barrage,10.0,45.47,438.11,24,0.0
Anomalous Mark On Hit Support,14.51,54.99,437.88,13,0.0
Divergent Rain of Arrows,10.0,17.0,432.66,15,57.08
Anomalous Innervate Support,10.0,12.6,432.61,7,0.0
Anomalous Frostbolt,21.88,120.0,431.69,8,0.0
Phantasmal Searing Bond,50.0,98.97,429.09,13,0.0
Anomalous Faster Projectiles Support,9.94,60.0,424.49,5,0.0
Anomalous Ice Shot,5.0,42.24,421.22,4,0.0
Anomalous Intuitive Link,7.9,45.99,418.99,3,0.0
Divergent Summon Skeletons,10.0,28.75,418.86,4,39.44
