Gem Name,Buy price,Corrupted 20/20,Success 21/20,Listed 21/20,Vaal price
Divergent Herald of Ice,10.0,43.0,1377.08,6,0.0
Divergent Vortex,60.0,13.0,1363.76,11,0.0
Phantasmal Ballista Totem Support,19.0,100.0,1332.66,1,0.0
Anomalous Clarity,10.0,45.8,1332.66,1,158.0
Anomalous Hypothermia Support,25.0,50.0,1332.66,1,0.0
Awakened Increased Area of Effect Support,377.59,533.06,1332.66,14,0.0
Anomalous Charged Traps Support,10.0,123.0,1332.66,3,0.0
Anomalous Grace,40.0,50.0,1310.45,13,78.0
Awakened Unleash Support,599.7,710.75,1306.01,9,0.0
Phantasmal Unearth,90.0,100.0,1266.03,4,0.0
Anomalous Malevolence,130.0,164.0,1266.03,3,0.0
Divergent Shockwave Totem,60.0,25.0,1226.05,8,0.0
Divergent Purity of Lightning,10.0,38.2,1217.16,3,0.0
Phantasmal Storm Call,5.6,244.32,1199.39,2,444.22
Divergent Close Combat Support,14.0,48.4,1177.18,10,0.0
Divergent Arcane Cloak,35.0,50.0,1177.18,5,0.0
Phantasmal Lightning Tendrils,59.2,30.0,1154.97,3,0.0
Divergent Explosive Trap,13.0,10.0,1154.97,6,0.0
Divergent Spark,60.0,18.0,1110.55,20,10.0
Divergent Pulverise Support,199.9,213.69,1110.55,8,0.0
Anomalous Soulrend,5.0,76.8,1110.55,2,0.0
Divergent Blade Blast,9.0,12.2,1110.55,1,0.0
Divergent Generosity Support,8.0,35.0,1110.55,1,0.0
Divergent Bladefall,5.0,44.0,1110.55,1,0.0
Divergent Lesser Multiple Projectiles Support,5.0,27.8,1110.55,1,0.0
Divergent Unleash Support,7.0,100.0,1110.55,1,0.0
Phantasmal Searing Bond,9.99,20.0,1110.55,1,0.0
Phantasmal Wave of Conviction,12.4,146.0,1110.55,1,0.0
Divergent Immortal Call,13.0,92.0,1110.55,1,0.0
Divergent Blast Rain,5.0,22.8,1110.55,1,0.0
Divergent Shockwave Support,15.0,15.0,1110.55,3,0.0
Divergent Inspiration Support,377.59,399.8,1092.78,17,0.0
Divergent Flicker Strike,25.0,30.0,1088.34,18,30.0
Anomalous Herald of Ash,8.0,47.0,1066.13,5,0.0
Divergent Plague Bearer,244.32,231.88,1066.13,5,0.0
Phantasmal Discharge,8.0,18.0,1066.13,2,0.0
Phantasmal Smite,222.11,130.0,1048.36,4,555.28
Anomalous Kinetic Bolt,19.8,70.0,1030.59,2,0.0
Anomalous Wrath,30.0,19.99,1021.71,19,0.0
Anomalous Frost Shield,8.0,40.0,1021.71,4,0.0
Phantasmal Mirror Arrow,29.0,90.0,1021.71,4,0.0
Phantasmal Barrage,10.0,191.01,1021.71,4,0.0
Awakened Void Manipulation Support,170.0,310.95,1021.71,47,0.0
Divergent Cyclone,155.48,194.0,999.5,6,40.0
Divergent Discipline,36.0,82.0,995.05,2,599.7
Anomalous Frost Bomb,6.8,150.87,981.73,2,0.0
Divergent Creeping Frost,140.0,197.27,977.28,3,0.0
Phantasmal Toxic Rain,60.0,36.6,972.84,5,0.0
Divergent Herald of Thunder,10.0,58.2,968.4,4,0.0
Divergent Static Strike,222.11,297.63,953.3,4,0.0
Divergent Fork Support,204.42,222.11,932.86,2,0.0
Divergent Arctic Armour,105.0,120.0,932.86,4,444.22
Divergent Rage Support,248.76,310.95,932.86,2,0.0
Anomalous Earthbreaker Support,5.0,38.8,910.65,2,0.0
Divergent Rejuvenation Totem,10.0,40.0,906.21,2,100.0
Anomalous Mirage Archer Support,200.0,275.42,901.77,2,0.0
Anomalous Unearth,5.0,30.0,888.44,2,0.0
Divergent Leap Slam,5.0,48.2,888.44,2,0.0
Anomalous Frostbolt,12.0,62.0,888.44,4,0.0
Divergent Bane,10.0,50.0,888.44,1,0.0
Anomalous Increased Critical Damage Support,24.0,50.0,888.44,15,0.0
Anomalous Generosity Support,11.0,44.0,888.44,1,0.0
Divergent Burning Arrow,9.0,28.0,888.44,8,88.0
Anomalous Tornado Shot,109.8,130.0,888.44,13,0.0
Divergent Cremation,5.0,13.0,888.44,1,0.0
Divergent Shattering Steel,20.0,25.0,888.44,3,0.0
Anomalous Flame Wall,5.0,17.0,888.44,1,0.0
Divergent Frostblink,30.0,40.4,888.44,16,0.0
Anomalous Frost Wall,5.0,60.0,888.44,1,0.0
Phantasmal Rolling Magma,8.0,59.0,888.44,1,0.0
Anomalous Raise Spectre,20.0,14.0,888.44,11,0.0
Awakened Chain Support,435.78,488.64,888.44,10,0.0
Anomalous Frostbite,30.0,50.0,888.44,6,0.0
Phantasmal Ancestral Protector,216.34,222.11,879.56,11,0.0
Anomalous Increased Duration Support,399.8,444.22,875.11,7,0.0
Anomalous Cluster Traps Support,90.0,177.69,866.23,3,0.0
Divergent Animate Guardian,49.0,50.0,866.23,10,0.0
Divergent Archmage Support,5.0,35.0,866.23,1,0.0
Phantasmal Spark,20.0,15.0,857.34,20,9.6
Anomalous Dash,8.0,45.0,852.9,3,0.0
Divergent Sniper's Mark,9.0,62.2,852.9,3,0.0
Phantasmal Arcanist Brand,4.4,33.0,844.02,2,0.0
Anomalous Hatred,50.0,50.0,844.02,11,0.0
Anomalous Forbidden Rite,25.0,10.0,844.02,18,0.0
Awakened Elemental Focus Support,140.0,266.53,844.02,39,0.0
Awakened Swift Affliction Support,130.0,266.53,826.25,35,0.0
Anomalous Petrified Blood,100.0,180.0,817.36,15,0.0
Divergent Exsanguinate,9.2,10.0,812.92,8,0.0
Divergent Bone Offering,55.0,88.91,812.92,3,0.0
Anomalous Summon Reaper,8.0,50.0,799.6,2,0.0
Divergent Trap and Mine Damage Support,30.0,88.0,799.6,2,0.0
Divergent Increased Critical Strikes Support,15.0,49.0,799.6,5,0.0
Anomalous Temporal Rift,10.0,257.65,795.15,8,0.0
Awakened Generosity Support,75.0,222.11,790.71,13,0.0
Divergent Hypothermia Support,20.0,45.0,781.38,7,0.0
Divergent Molten Strike,30.0,50.0,777.38,2,54.6
Divergent Blazing Salvo,12.8,25.0,777.38,1,0.0
Anomalous Pride,9.0,41.2,777.38,6,0.0
Divergent Volatile Dead,18.0,16.2,777.38,6,0.0
Anomalous Despair,94.0,120.0,777.38,16,0.0
Divergent Multiple Totems Support,15.0,45.0,772.94,9,0.0
Awakened Vicious Projectiles Support,60.0,150.0,755.17,39,0.0
Anomalous Cremation,5.0,20.0,755.17,2,0.0
Divergent Impale Support,15.0,45.2,755.17,6,0.0
Anomalous Second Wind Support,14.0,70.0,753.4,2,0.0
Divergent Impending Doom Support,10.0,43.4,750.73,4,0.0
Divergent Summon Reaper,10.0,14.0,737.41,9,0.0
Divergent Raise Spectre,5.0,29.4,732.96,4,0.0
Divergent Melee Splash Support,222.09,222.11,732.96,8,0.0
Divergent Purity of Fire,20.0,25.0,732.96,9,0.0
Anomalous Purity of Elements,94.0,109.0,728.52,16,0.0
Phantasmal Frost Bomb,10.0,45.8,710.75,3,0.0
Divergent Ancestral Cry,10.0,39.0,710.75,2,0.0
Anomalous Fire Trap,5.0,10.0,710.75,7,0.0
Phantasmal Splitting Steel,8.0,45.0,710.75,2,0.0
Phantasmal Prismatic Burst Support,6.6,14.39,710.75,2,0.0
Phantasmal Scourge Arrow,7.0,20.0,710.75,2,0.0
Anomalous Elemental Proliferation Support,5.0,54.0,710.75,2,0.0
Divergent Herald of Agony,177.69,222.11,710.75,34,0.0
Divergent Vitality,35.0,35.0,701.87,19,0.0
Anomalous Additional Accuracy Support,5.0,32.4,695.21,5,0.0
Anomalous Frost Blades,20.0,20.0,692.98,10,0.0
Phantasmal Flame Wall,60.8,217.67,688.54,2,0.0
Anomalous Shockwave Totem,10.0,10.0,684.1,7,0.0
Divergent Grace,10.0,25.0,677.88,7,67.0
Anomalous Advanced Traps Support,5.0,34.8,675.21,3,0.0
Divergent Cast on Death Support,4.0,38.0,666.33,1,0.0
Divergent Galvanic Arrow,8.6,390.91,666.33,1,0.0
Divergent Meat Shield Support,14.0,208.84,666.33,2,0.0
Divergent Elemental Damage with Attacks Support,20.0,83.2,666.33,3,0.0
Anomalous Explosive Arrow,5.0,20.0,666.33,10,0.0
Anomalous Pyroclast Mine,5.0,48.0,666.33,1,0.0
Phantasmal Reave,20.0,59.8,666.33,1,222.11
Divergent Alchemist's Mark,6.6,29.6,666.33,1,0.0
Anomalous Vitality,77.6,128.0,666.33,1,0.0
Anomalous Point Blank Support,4.0,22.2,666.33,1,0.0
Phantasmal Bladestorm,5.0,0.0,666.33,1,0.0
Divergent Trap Support,30.0,204.42,666.33,5,0.0
Divergent Rolling Magma,5.0,100.0,666.33,1,0.0
Anomalous Minion Life Support,35.0,152.19,666.33,1,0.0
Awakened Burning Damage Support,48.0,173.0,666.33,40,0.0
Divergent Earthbreaker Support,7.6,84.42,666.33,1,0.0
Divergent Voltaxic Burst,5.0,28.0,666.33,1,0.0
Anomalous Eternal Blessing Support,5.0,84.0,666.33,1,0.0
Divergent Unbound Ailments Support,7.0,33.0,666.33,3,0.0
Anomalous Damage on Full Life Support,9.0,177.2,666.33,1,0.0
Anomalous Less Duration Support,7.0,34.0,666.33,1,0.0
Anomalous Power Siphon,25.0,20.0,666.33,12,11.6
Divergent Essence Drain,8.0,222.11,666.33,1,0.0
Anomalous Sigil of Power,10.0,89.0,666.33,10,0.0
Divergent Consecrated Path,7.6,26.0,666.33,2,0.0
Divergent Despair,5.0,22.4,666.33,1,0.0
Anomalous Glacial Hammer,10.0,30.0,666.33,6,50.0
Phantasmal Ice Spear,12.2,10.0,666.33,10,0.0
Phantasmal Winter Orb,13.0,14.6,666.33,13,0.0
Anomalous Blade Blast,5.0,14.0,666.33,1,0.0
Awakened Melee Physical Damage Support,25.0,120.0,666.33,30,0.0
Divergent Wild Strike,9.0,100.0,666.33,3,0.0
Phantasmal Void Sphere,8.0,30.0,666.33,1,0.0
Divergent Punishment,9.0,44.2,666.33,3,0.0
Anomalous Sweep,8.0,56.0,666.33,2,0.0
Anomalous Bladestorm,5.0,20.0,666.33,1,0.0
Anomalous Increased Critical Strikes Support,10.0,39.0,666.33,9,0.0
Divergent Bodyswap,5.6,44.0,666.33,1,0.0
Divergent Multistrike Support,140.0,200.0,666.33,6,0.0
Anomalous Intensify Support,10.0,53.0,666.33,1,0.0
Divergent Herald of Ash,44.0,85.0,666.33,11,0.0
Anomalous Sunder,9.0,94.0,666.33,1,0.0
Anomalous Ethereal Knives,10.0,8.6,666.33,13,0.0
Anomalous Storm Call,5.0,15.2,666.33,1,124.0
Anomalous Efficacy Support,20.0,57.0,666.33,7,0.0
Awakened Unbound Ailments Support,105.0,222.11,666.33,31,0.0
Divergent Ice Spear,29.0,10.0,666.33,43,0.0
Anomalous Dark Pact,7.6,11.0,666.33,7,0.0
Divergent Reckoning,8.0,22.0,666.33,1,0.0
Divergent Haste,50.0,37.0,666.33,12,399.8
Awakened Minion Damage Support,25.0,80.0,666.33,28,0.0
Divergent Blade Trap,8.8,20.0,666.33,3,0.0
Divergent Enfeeble,10.0,55.6,666.33,4,0.0
Anomalous Mark On Hit Support,10.0,40.0,666.33,6,0.0
Anomalous Lightning Warp,5.0,20.0,664.55,2,0.0
Anomalous Discipline,20.0,29.0,657.45,4,199.9
Divergent Frost Shield,19.0,50.0,653.0,3,0.0
Anomalous Summon Holy Relic,8.8,28.0,648.56,4,0.0
Divergent Tornado,10.0,25.0,644.12,6,0.0
Phantasmal Lightning Warp,20.0,50.0,639.68,6,0.0
Divergent Manaforged Arrows Support,46.0,222.11,639.68,3,0.0
Anomalous War Banner,85.0,199.98,626.35,10,0.0
Divergent Cobra Lash,10.0,15.0,626.35,5,0.0
Anomalous Ice Shot,5.0,30.0,621.91,5,355.38
Awakened Brutality Support,30.0,100.0,621.91,33,0.0
Anomalous Feeding Frenzy Support,77.4,173.6,621.91,4,0.0
Divergent Soulrend,7.0,14.0,621.91,6,0.0
Divergent Tornado Shot,30.0,27.4,621.91,44,0.0
Anomalous Freezing Pulse,5.0,39.0,613.02,4,0.0
Anomalous Chance to Poison Support,29.0,70.0,613.02,5,0.0
Divergent Hexblast,13.0,15.0,608.58,4,0.0
Divergent Second Wind Support,9.0,43.0,599.7,3,0.0
Anomalous Enfeeble,10.0,27.4,599.7,4,0.0
Anomalous Meat Shield Support,9.0,49.0,599.7,3,0.0
Anomalous Minefield Support,7.0,30.0,599.7,3,0.0
Anomalous Flesh and Stone,15.0,45.0,595.25,10,0.0
Anomalous Mana Leech Support,177.69,222.11,590.81,10,0.0
Divergent Malevolence,28.6,40.0,590.81,12,0.0
Anomalous Exsanguinate,10.0,8.0,590.81,5,0.0
Anomalous Ice Bite Support,15.0,23.2,581.93,19,0.0
Anomalous Zealotry,20.0,20.0,581.93,20,0.0
Anomalous Ancestral Call Support,5.0,60.4,577.49,2,0.0
Anomalous Consecrated Path,10.0,24.0,577.49,1,0.0
Anomalous Storm Burst,8.0,15.0,577.49,2,0.0
Anomalous Cruelty Support,13.0,60.0,577.49,4,0.0
Phantasmal Raise Spectre,10.0,60.0,577.49,2,0.0
Anomalous Ice Nova,10.0,18.0,577.49,8,10.0
Divergent Arc,10.0,40.0,568.6,4,64.0
Anomalous Greater Multiple Projectiles Support,200.0,244.32,568.6,13,0.0
Phantasmal Frostbolt,15.0,50.0,568.6,8,0.0
Anomalous Ball Lightning,5.0,30.0,559.72,4,0.0
Anomalous Power Charge On Critical Support,15.0,45.0,559.72,10,0.0
Anomalous Infernal Blow,14.0,25.0,555.28,1,0.0
Anomalous Corrupting Fever,15.0,9.2,555.28,19,0.0
Divergent Shield Crush,30.0,28.4,555.28,21,0.0
Divergent Cruelty Support,7.0,73.0,555.28,4,0.0
Anomalous Split Arrow,10.0,70.0,555.28,6,0.0
Anomalous Bonechill Support,15.0,65.0,555.28,4,0.0
Anomalous Righteous Fire,9.0,15.0,555.28,6,25.0
Divergent Frost Blades,10.0,9.0,555.28,11,0.0
Divergent Storm Brand,9.0,19.0,555.28,5,0.0
Divergent Rain of Arrows,10.0,20.0,555.28,2,666.33
Anomalous Seismic Cry,4.6,100.0,555.28,1,0.0
Anomalous Siege Ballista,15.0,10.0,555.28,8,0.0
Divergent Energy Leech Support,15.0,50.0,555.28,5,0.0
Anomalous Deadly Ailments Support,10.0,38.0,555.28,11,0.0
Anomalous Withering Step,39.0,67.8,555.28,16,0.0
Anomalous Shock Nova,12.0,37.2,555.28,7,0.0
Divergent Eye of Winter,9.2,47.0,554.4,3,0.0
Anomalous Focused Ballista Support,6.0,104.0,546.39,4,0.0
Anomalous Blink Arrow,5.0,30.0,541.95,3,0.0
Anomalous Frenzy,15.0,65.0,541.95,8,0.0
Anomalous Assassin's Mark,30.0,62.4,537.51,17,0.0
Awakened Added Cold Damage Support,25.0,70.0,537.51,27,0.0
Divergent Kinetic Blast,10.0,20.0,537.51,10,0.0
Anomalous Pulverise Support,10.0,32.4,533.06,3,0.0
Anomalous Temporal Chains,11.0,35.0,533.06,8,0.0
Phantasmal Blink Arrow,119.0,170.61,533.06,2,0.0
Divergent Ballista Totem Support,15.0,50.0,533.06,4,0.0
Anomalous Lightning Arrow,10.0,35.0,533.06,5,150.0
Divergent Increased Critical Damage Support,8.0,35.0,533.06,5,0.0
Anomalous Armageddon Brand,5.0,10.0,533.06,5,0.0
Anomalous Smoke Mine,7.8,30.0,533.06,3,0.0
Anomalous Cobra Lash,4.0,48.0,533.06,3,0.0
Divergent Forbidden Rite,10.0,10.0,533.06,6,0.0
Anomalous Herald of Purity,19.99,31.8,531.29,5,0.0
Divergent Sweep,4.0,28.0,524.18,4,0.0
Divergent Ancestral Call Support,10.0,29.0,524.18,3,0.0
Anomalous Hydrosphere,7.0,30.0,519.74,3,0.0
Anomalous Winter Orb,5.0,20.0,519.74,3,0.0
Divergent Animate Weapon,8.0,30.0,519.74,5,222.11
Anomalous Toxic Rain,15.0,8.0,519.74,12,0.0
Anomalous Discharge,9.0,22.0,515.3,13,0.0
Divergent Precision,30.0,25.0,515.3,17,0.0
Anomalous Trinity Support,7.0,56.0,510.85,4,0.0
Anomalous Ground Slam,5.0,30.4,510.85,4,326.53
Anomalous Spirit Offering,5.0,38.4,510.85,4,0.0
Anomalous Combustion Support,10.0,49.0,506.41,3,0.0
Anomalous Infused Channelling Support,14.0,48.6,499.75,6,0.0
Divergent Combustion Support,10.0,51.2,488.64,2,0.0
Divergent Bonechill Support,35.0,80.0,488.64,19,0.0
Divergent Convocation,20.0,45.0,488.64,5,0.0
Phantasmal Tectonic Slam,7.0,29.0,488.64,2,0.0
Anomalous Intuitive Link,5.0,188.0,488.64,2,0.0
Divergent Flammability,6.0,20.0,488.64,2,0.0
Phantasmal Molten Strike,17.0,34.0,488.64,8,35.0
Anomalous Arrow Nova Support,5.0,12.0,488.64,2,0.0
Divergent Spectral Throw,14.0,20.0,488.64,4,25.0
Divergent Phase Run,7.0,59.0,488.64,2,0.0
Divergent Additional Accuracy Support,28.0,47.0,488.64,2,0.0
Anomalous Bladefall,5.0,28.0,488.64,4,0.0
Anomalous Double Strike,6.2,204.34,488.64,2,222.11
Anomalous Energy Blade,5.0,84.0,488.64,2,0.0
Awakened Deadly Ailments Support,20.0,100.0,488.64,45,0.0
Anomalous Storm Brand,5.0,68.0,488.64,2,0.0
Anomalous Steelskin,18.59,54.0,479.76,11,0.0
Divergent Life Gain on Hit Support,333.16,422.01,479.76,3,0.0
Anomalous Flammability,20.0,40.0,475.84,3,0.0
Divergent Arcane Surge Support,15.0,25.0,475.32,7,0.0
Anomalous Raise Zombie,8.0,15.0,475.32,8,0.0
Anomalous Conductivity,10.0,45.0,470.87,10,0.0
Divergent Ball Lightning,15.0,20.0,470.87,10,0.0
Divergent Purifying Flame,15.0,44.6,470.87,11,0.0
Anomalous Ignite Proliferation Support,8.0,40.0,470.87,4,0.0
Anomalous Vampiric Link,5.0,222.11,466.43,2,0.0
Anomalous Concentrated Effect Support,15.0,51.4,466.43,6,0.0
Divergent Seismic Trap,5.0,25.0,466.43,4,0.0
Divergent Pestilent Strike,4.2,84.0,466.41,2,0.0
Divergent Dread Banner,10.0,40.0,461.99,13,0.0
Divergent Temporal Chains,20.0,50.0,461.99,16,0.0
Divergent Chance to Bleed Support,34.0,60.0,457.55,7,0.0
Divergent Charged Traps Support,120.0,222.11,457.55,12,0.0
Anomalous Arc,11.4,17.0,457.55,14,60.0
Anomalous Overcharge Support,10.0,122.0,444.22,3,0.0
Anomalous Arcane Surge Support,20.0,45.0,444.22,13,0.0
Divergent Vicious Projectiles Support,10.0,45.0,444.22,3,0.0
Awakened Added Lightning Damage Support,15.0,56.8,444.22,23,0.0
Phantasmal Vortex,5.0,20.0,444.22,6,0.0
Anomalous Splitting Steel,8.0,96.0,444.22,1,0.0
Divergent Corrupting Fever,8.0,10.0,444.22,11,0.0
Awakened Lightning Penetration Support,12.6,70.0,444.22,41,0.0
Divergent Lightning Strike,5.99,30.0,444.22,1,4886.42
Anomalous Purity of Ice,5.0,19.2,444.22,3,0.0
Divergent Shield Charge,5.99,30.0,444.22,4,0.0
Anomalous Detonate Dead,12.0,20.6,444.22,10,55.0
Anomalous Cold Penetration Support,5.0,22.0,444.22,1,0.0
Anomalous Ice Trap,19.0,7.0,444.22,22,0.0
Anomalous Hexblast,8.0,10.0,444.22,10,0.0
Phantasmal Galvanic Field,10.0,39.2,444.22,5,0.0
Phantasmal Rallying Cry,5.0,48.0,444.22,3,0.0
Divergent Hatred,20.0,30.0,444.22,5,0.0
Divergent Fireball,10.0,38.0,444.22,13,15.0
Divergent Swift Affliction Support,10.0,60.0,444.22,1,0.0
Divergent Lightning Trap,10.0,13.0,444.22,5,24.0
Anomalous Purity of Lightning,5.0,31.0,444.22,4,0.0
Divergent Dual Strike,5.79,62.0,444.22,3,0.0
Anomalous Icicle Mine,9.0,10.0,444.22,9,0.0
Divergent Pride,10.0,30.0,444.22,6,0.0
Divergent Blasphemy Support,23.2,71.0,444.22,1,0.0
Divergent Zealotry,15.0,70.8,444.22,4,0.0
Anomalous Urgent Orders Support,10.0,49.0,444.22,3,0.0
Anomalous Herald of Ice,11.6,18.6,444.22,12,0.0
Divergent Shock Nova,5.0,20.0,444.22,9,0.0
Divergent Elemental Hit,5.0,10.0,444.22,1,0.0
Anomalous Incinerate,4.6,25.0,444.22,1,0.0
Phantasmal Haste,10.0,131.0,444.22,1,1776.88
Phantasmal Summon Raging Spirit,10.0,40.0,444.22,6,0.0
Anomalous Close Combat Support,10.0,53.6,444.22,13,0.0
Anomalous Flame Surge,35.0,96.0,444.22,7,0.0
Divergent Dark Pact,10.0,15.0,444.22,10,0.0
Divergent Winter Orb,8.0,22.4,444.22,13,0.0
Divergent Dash,29.0,68.0,444.22,10,0.0
Divergent Wintertide Brand,5.0,24.0,444.22,1,0.0
Divergent Swiftbrand Support,8.2,20.0,444.22,12,0.0
Divergent Maim Support,7.0,30.0,444.22,1,0.0
Anomalous Cold to Fire Support,10.0,30.0,444.22,5,0.0
Divergent Increased Area of Effect Support,10.0,40.0,444.22,10,0.0
Anomalous Spell Cascade Support,8.0,38.0,444.22,6,0.0
Divergent Barrage,15.0,35.0,444.22,12,0.0
Divergent Berserk,25.0,40.0,444.22,16,0.0
Anomalous Summon Phantasm Support,9.0,31.0,444.22,8,0.0
Anomalous Archmage Support,8.0,57.6,444.22,3,0.0
Anomalous Increased Area of Effect Support,14.0,80.0,444.22,7,0.0
Divergent Innervate Support,20.0,40.0,444.22,3,0.0
Anomalous Cold Snap,10.0,213.69,444.22,1,92.0
Divergent Glacial Cascade,10.0,25.0,444.22,1,0.0
Anomalous Flame Dash,10.0,31.2,444.22,4,0.0
Anomalous Impale Support,10.0,40.0,444.22,13,0.0
Anomalous Blazing Salvo,8.0,20.0,444.22,13,0.0
Divergent Assassin's Mark,10.0,44.0,444.22,11,0.0
Anomalous Animate Guardian,10.0,15.0,444.22,13,0.0
Anomalous Vortex,10.0,9.0,444.22,19,0.0
Divergent Lightning Warp,5.0,28.0,444.22,3,0.0
Divergent Penance Brand,4.0,16.4,444.22,1,0.0
Anomalous Rage Support,9.0,25.0,444.22,12,0.0
Anomalous Storm Rain,10.0,40.0,444.22,1,0.0
Anomalous Shield Charge,5.0,30.0,444.22,4,0.0
Anomalous Spellslinger,5.0,75.0,444.22,1,0.0
Divergent Explosive Concoction,6.8,155.0,444.22,2,0.0
Anomalous Eye of Winter,8.0,50.0,444.22,2,0.0
Anomalous Shockwave Support,6.0,20.0,444.22,3,0.0
Divergent Cluster Traps Support,244.32,355.38,444.22,6,0.0
Anomalous Spectral Helix,5.0,20.0,444.22,1,0.0
Divergent Predator Support,15.0,62.0,444.22,6,0.0
Anomalous Perforate,5.0,30.0,444.22,1,0.0
Divergent Conductivity,5.0,25.0,444.22,1,0.0
Divergent Righteous Fire,35.0,55.0,444.22,26,266.53
Divergent Arrogance Support,8.8,37.0,444.22,6,0.0
Divergent Hex Bloom Support,8.0,51.0,444.22,2,0.0
Divergent Divine Blessing Support,38.0,70.0,444.22,16,0.0
Phantasmal Desecrate,35.0,60.0,444.22,2,0.0
Anomalous Knockback Support,5.0,44.0,444.22,1,0.0
Anomalous Pestilent Strike,5.0,50.0,444.22,1,0.0
Anomalous Reckoning,10.0,60.0,444.22,2,0.0
Phantasmal Stormbind,5.2,70.02,444.22,1,0.0
Anomalous Scourge Arrow,15.0,49.0,444.0,6,0.0
Phantasmal Infernal Blow,5.0,28.8,442.0,1,0.0
Anomalous Ancestral Protector,10.0,42.8,439.8,4,0.0
Anomalous Endurance Charge on Melee Stun Support,20.0,70.0,439.78,5,0.0
Divergent Herald of Purity,10.0,20.0,439.78,5,0.0
Divergent Ruthless Support,8.2,53.0,435.34,4,0.0
Anomalous Summon Raging Spirit,7.2,15.0,435.34,9,0.0
Anomalous Ensnaring Arrow,10.0,49.6,435.34,10,0.0
Divergent Eternal Blessing Support,20.0,66.2,430.45,7,0.0
Anomalous Inspiration Support,60.8,70.0,426.45,20,0.0
Anomalous Cast on Death Support,8.0,20.0,426.45,2,0.0
Phantasmal Vengeance,25.0,57.8,426.45,2,0.0
Phantasmal Sigil of Power,18.0,72.0,422.01,9,0.0
Divergent Explosive Arrow,11.2,14.0,422.01,14,0.0
Phantasmal Frenzy,10.0,49.6,422.01,6,0.0
Phantasmal Shrapnel Ballista,5.0,29.2,422.01,1,0.0
Anomalous Galvanic Field,5.0,30.0,422.01,2,0.0
Anomalous Blade Trap,5.0,25.2,422.01,1,0.0
Divergent Concentrated Effect Support,4.4,26.0,422.01,7,0.0
Anomalous Barrage,5.0,48.0,422.01,4,0.0
Divergent Frostbite,8.0,40.0,422.01,4,0.0
Anomalous Spectral Throw,4.2,11.0,422.01,4,222.11
Anomalous Vile Toxins Support,8.0,39.8,422.01,6,0.0
Anomalous Chance to Bleed Support,3.4,5.0,417.57,2,0.0
Anomalous Controlled Destruction Support,9.0,30.0,417.57,8,0.0
